iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/07/2021,21/09/2020,1993
01/07/2021,22/09/2020,1937
01/07/2021,23/09/2020,2043
01/07/2021,24/09/2020,2014
01/07/2021,25/09/2020,2115
01/07/2021,26/09/2020,1506
01/07/2021,27/09/2020,905
01/07/2021,28/09/2020,2305
01/07/2021,29/09/2020,2326
01/07/2021,30/09/2020,2604
01/07/2021,01/10/2020,3042
01/07/2021,02/10/2020,3329
01/07/2021,03/10/2020,2611
01/07/2021,04/10/2020,1753
01/07/2021,05/10/2020,4737
01/07/2021,06/10/2020,4900
01/07/2021,07/10/2020,5435
01/07/2021,08/10/2020,6148
01/07/2021,09/10/2020,6899
01/07/2021,10/10/2020,6065
01/07/2021,11/10/2020,3409
01/07/2021,12/10/2020,9534
01/07/2021,13/10/2020,10384
01/07/2021,14/10/2020,11278
01/07/2021,15/10/2020,11908
01/07/2021,16/10/2020,13455
01/07/2021,17/10/2020,11709
01/07/2021,18/10/2020,6373
01/07/2021,19/10/2020,17466
01/07/2021,20/10/2020,19446
01/07/2021,21/10/2020,22449
01/07/2021,22/10/2020,23819
01/07/2021,23/10/2020,25679
01/07/2021,24/10/2020,19997
01/07/2021,25/10/2020,11229
01/07/2021,26/10/2020,28385
01/07/2021,27/10/2020,31487
01/07/2021,28/10/2020,34031
01/07/2021,29/10/2020,33026
01/07/2021,30/10/2020,35306
01/07/2021,31/10/2020,25600
01/07/2021,01/11/2020,13614
01/07/2021,02/11/2020,34964
01/07/2021,03/11/2020,37840
01/07/2021,04/11/2020,41010
01/07/2021,05/11/2020,39965
01/07/2021,06/11/2020,41490
01/07/2021,07/11/2020,29998
01/07/2021,08/11/2020,15523
01/07/2021,09/11/2020,38644
01/07/2021,10/11/2020,40289
01/07/2021,11/11/2020,39233
01/07/2021,12/11/2020,38629
01/07/2021,13/11/2020,39337
01/07/2021,14/11/2020,28826
01/07/2021,15/11/2020,14360
01/07/2021,16/11/2020,36087
01/07/2021,17/11/2020,38070
01/07/2021,18/11/2020,36578
01/07/2021,19/11/2020,35064
01/07/2021,20/11/2020,32432
01/07/2021,21/11/2020,22557
01/07/2021,22/11/2020,10680
01/07/2021,23/11/2020,28129
01/07/2021,24/11/2020,28610
01/07/2021,25/11/2020,27189
01/07/2021,26/11/2020,26213
01/07/2021,27/11/2020,24280
01/07/2021,28/11/2020,18027
01/07/2021,29/11/2020,8144
01/07/2021,30/11/2020,22414
01/07/2021,01/12/2020,23120
01/07/2021,02/12/2020,21470
01/07/2021,03/12/2020,20059
01/07/2021,04/12/2020,20349
01/07/2021,05/12/2020,15288
01/07/2021,06/12/2020,6273
01/07/2021,07/12/2020,19359
01/07/2021,08/12/2020,7701
01/07/2021,09/12/2020,20045
01/07/2021,10/12/2020,20606
01/07/2021,11/12/2020,19699
01/07/2021,12/12/2020,14233
01/07/2021,13/12/2020,5734
01/07/2021,14/12/2020,18121
01/07/2021,15/12/2020,18529
01/07/2021,16/12/2020,16963
01/07/2021,17/12/2020,16514
01/07/2021,18/12/2020,16937
01/07/2021,19/12/2020,12934
01/07/2021,20/12/2020,6473
01/07/2021,21/12/2020,17274
01/07/2021,22/12/2020,19571
01/07/2021,23/12/2020,19123
01/07/2021,24/12/2020,15935
01/07/2021,25/12/2020,4591
01/07/2021,26/12/2020,8007
01/07/2021,27/12/2020,7745
01/07/2021,28/12/2020,19118
01/07/2021,29/12/2020,24119
01/07/2021,30/12/2020,23886
01/07/2021,31/12/2020,19156
01/07/2021,01/01/2021,5679
01/07/2021,02/01/2021,15641
01/07/2021,03/01/2021,8386
01/07/2021,04/01/2021,22862
01/07/2021,05/01/2021,24743
01/07/2021,06/01/2021,9139
01/07/2021,07/01/2021,21463
01/07/2021,08/01/2021,21086
01/07/2021,09/01/2021,15554
01/07/2021,10/01/2021,6915
01/07/2021,11/01/2021,17003
01/07/2021,12/01/2021,16434
01/07/2021,13/01/2021,15446
01/07/2021,14/01/2021,14655
01/07/2021,15/01/2021,14330
01/07/2021,16/01/2021,10920
01/07/2021,17/01/2021,4985
01/07/2021,18/01/2021,14539
01/07/2021,19/01/2021,14534
01/07/2021,20/01/2021,13737
01/07/2021,21/01/2021,12877
01/07/2021,22/01/2021,13704
01/07/2021,23/01/2021,10519
01/07/2021,24/01/2021,4853
01/07/2021,25/01/2021,14312
01/07/2021,26/01/2021,14600
01/07/2021,27/01/2021,13341
01/07/2021,28/01/2021,12220
01/07/2021,29/01/2021,12945
01/07/2021,30/01/2021,10219
01/07/2021,31/01/2021,4794
01/07/2021,01/02/2021,13439
01/07/2021,02/02/2021,13929
01/07/2021,03/02/2021,13327
01/07/2021,04/02/2021,13300
01/07/2021,05/02/2021,13592
01/07/2021,06/02/2021,10760
01/07/2021,07/02/2021,4816
01/07/2021,08/02/2021,13860
01/07/2021,09/02/2021,14650
01/07/2021,10/02/2021,13872
01/07/2021,11/02/2021,13399
01/07/2021,12/02/2021,13091
01/07/2021,13/02/2021,9827
01/07/2021,14/02/2021,4405
01/07/2021,15/02/2021,12949
01/07/2021,16/02/2021,14071
01/07/2021,17/02/2021,14077
01/07/2021,18/02/2021,14592
01/07/2021,19/02/2021,15403
01/07/2021,20/02/2021,12644
01/07/2021,21/02/2021,5796
01/07/2021,22/02/2021,17951
01/07/2021,23/02/2021,19832
01/07/2021,24/02/2021,19908
01/07/2021,25/02/2021,19505
01/07/2021,26/02/2021,20906
01/07/2021,27/02/2021,15950
01/07/2021,28/02/2021,7116
01/07/2021,01/03/2021,22019
01/07/2021,02/03/2021,23128
01/07/2021,03/03/2021,23873
01/07/2021,04/03/2021,22886
01/07/2021,05/03/2021,24247
01/07/2021,06/03/2021,18104
01/07/2021,07/03/2021,8066
01/07/2021,08/03/2021,23951
01/07/2021,09/03/2021,26006
01/07/2021,10/03/2021,25719
01/07/2021,11/03/2021,25701
01/07/2021,12/03/2021,25299
01/07/2021,13/03/2021,20038
01/07/2021,14/03/2021,8974
01/07/2021,15/03/2021,24368
01/07/2021,16/03/2021,25897
01/07/2021,17/03/2021,24781
01/07/2021,18/03/2021,24032
01/07/2021,19/03/2021,23559
01/07/2021,20/03/2021,17895
01/07/2021,21/03/2021,8472
01/07/2021,22/03/2021,23284
01/07/2021,23/03/2021,24504
01/07/2021,24/03/2021,24197
01/07/2021,25/03/2021,23207
01/07/2021,26/03/2021,23407
01/07/2021,27/03/2021,17339
01/07/2021,28/03/2021,8222
01/07/2021,29/03/2021,22368
01/07/2021,30/03/2021,23395
01/07/2021,31/03/2021,22160
01/07/2021,01/04/2021,21566
01/07/2021,02/04/2021,20478
01/07/2021,03/04/2021,15521
01/07/2021,04/04/2021,5653
01/07/2021,05/04/2021,7262
01/07/2021,06/04/2021,18503
01/07/2021,07/04/2021,19184
01/07/2021,08/04/2021,17665
01/07/2021,09/04/2021,17300
01/07/2021,10/04/2021,14011
01/07/2021,11/04/2021,6748
01/07/2021,12/04/2021,16823
01/07/2021,13/04/2021,17305
01/07/2021,14/04/2021,16327
01/07/2021,15/04/2021,14968
01/07/2021,16/04/2021,15095
01/07/2021,17/04/2021,11428
01/07/2021,18/04/2021,5787
01/07/2021,19/04/2021,14728
01/07/2021,20/04/2021,15597
01/07/2021,21/04/2021,14793
01/07/2021,22/04/2021,14230
01/07/2021,23/04/2021,14486
01/07/2021,24/04/2021,12023
01/07/2021,25/04/2021,5252
01/07/2021,26/04/2021,13675
01/07/2021,27/04/2021,14408
01/07/2021,28/04/2021,13746
01/07/2021,29/04/2021,12436
01/07/2021,30/04/2021,12904
01/07/2021,01/05/2021,6115
01/07/2021,02/05/2021,4626
01/07/2021,03/05/2021,11474
01/07/2021,04/05/2021,11391
01/07/2021,05/05/2021,10801
01/07/2021,06/05/2021,9500
01/07/2021,07/05/2021,9514
01/07/2021,08/05/2021,7410
01/07/2021,09/05/2021,3599
01/07/2021,10/05/2021,8107
01/07/2021,11/05/2021,8287
01/07/2021,12/05/2021,7503
01/07/2021,13/05/2021,6697
01/07/2021,14/05/2021,6568
01/07/2021,15/05/2021,5025
01/07/2021,16/05/2021,2157
01/07/2021,17/05/2021,5495
01/07/2021,18/05/2021,5811
01/07/2021,19/05/2021,5092
01/07/2021,20/05/2021,4401
01/07/2021,21/05/2021,4520
01/07/2021,22/05/2021,3631
01/07/2021,23/05/2021,1475
01/07/2021,24/05/2021,3970
01/07/2021,25/05/2021,4039
01/07/2021,26/05/2021,3687
01/07/2021,27/05/2021,3412
01/07/2021,28/05/2021,3410
01/07/2021,29/05/2021,2705
01/07/2021,30/05/2021,1199
01/07/2021,31/05/2021,2986
01/07/2021,01/06/2021,3168
01/07/2021,02/06/2021,1270
01/07/2021,03/06/2021,2757
01/07/2021,04/06/2021,3011
01/07/2021,05/06/2021,2105
01/07/2021,06/06/2021,980
01/07/2021,07/06/2021,2215
01/07/2021,08/06/2021,2154
01/07/2021,09/06/2021,1834
01/07/2021,10/06/2021,1806
01/07/2021,11/06/2021,1825
01/07/2021,12/06/2021,1170
01/07/2021,13/06/2021,570
01/07/2021,14/06/2021,1452
01/07/2021,15/06/2021,1329
01/07/2021,16/06/2021,1217
01/07/2021,17/06/2021,1117
01/07/2021,18/06/2021,1069
01/07/2021,19/06/2021,811
01/07/2021,20/06/2021,362
01/07/2021,21/06/2021,918
01/07/2021,22/06/2021,940
01/07/2021,23/06/2021,798
01/07/2021,24/06/2021,788
01/07/2021,25/06/2021,826
01/07/2021,26/06/2021,648
01/07/2021,27/06/2021,260
01/07/2021,28/06/2021,730
01/07/2021,29/06/2021,495
01/07/2021,30/06/2021,176
01/07/2021,,2597
