iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/07/2021,23/08/2020,718
12/07/2021,24/08/2020,1670
12/07/2021,25/08/2020,1592
12/07/2021,26/08/2020,1545
12/07/2021,27/08/2020,1503
12/07/2021,28/08/2020,1463
12/07/2021,29/08/2020,1064
12/07/2021,30/08/2020,573
12/07/2021,31/08/2020,1434
12/07/2021,01/09/2020,1420
12/07/2021,02/09/2020,1627
12/07/2021,03/09/2020,1594
12/07/2021,04/09/2020,1658
12/07/2021,05/09/2020,1148
12/07/2021,06/09/2020,560
12/07/2021,07/09/2020,1588
12/07/2021,08/09/2020,1621
12/07/2021,09/09/2020,1637
12/07/2021,10/09/2020,1670
12/07/2021,11/09/2020,1617
12/07/2021,12/09/2020,1229
12/07/2021,13/09/2020,604
12/07/2021,14/09/2020,1658
12/07/2021,15/09/2020,1826
12/07/2021,16/09/2020,1616
12/07/2021,17/09/2020,1757
12/07/2021,18/09/2020,1921
12/07/2021,19/09/2020,1323
12/07/2021,20/09/2020,661
12/07/2021,21/09/2020,1984
12/07/2021,22/09/2020,1928
12/07/2021,23/09/2020,2036
12/07/2021,24/09/2020,2009
12/07/2021,25/09/2020,2112
12/07/2021,26/09/2020,1502
12/07/2021,27/09/2020,905
12/07/2021,28/09/2020,2298
12/07/2021,29/09/2020,2322
12/07/2021,30/09/2020,2608
12/07/2021,01/10/2020,3037
12/07/2021,02/10/2020,3331
12/07/2021,03/10/2020,2612
12/07/2021,04/10/2020,1751
12/07/2021,05/10/2020,4726
12/07/2021,06/10/2020,4889
12/07/2021,07/10/2020,5435
12/07/2021,08/10/2020,6153
12/07/2021,09/10/2020,6891
12/07/2021,10/10/2020,6063
12/07/2021,11/10/2020,3413
12/07/2021,12/10/2020,9531
12/07/2021,13/10/2020,10376
12/07/2021,14/10/2020,11285
12/07/2021,15/10/2020,11934
12/07/2021,16/10/2020,13468
12/07/2021,17/10/2020,11720
12/07/2021,18/10/2020,6378
12/07/2021,19/10/2020,17472
12/07/2021,20/10/2020,19450
12/07/2021,21/10/2020,22458
12/07/2021,22/10/2020,23820
12/07/2021,23/10/2020,25685
12/07/2021,24/10/2020,19999
12/07/2021,25/10/2020,11227
12/07/2021,26/10/2020,28397
12/07/2021,27/10/2020,31485
12/07/2021,28/10/2020,34032
12/07/2021,29/10/2020,33021
12/07/2021,30/10/2020,35313
12/07/2021,31/10/2020,25601
12/07/2021,01/11/2020,13616
12/07/2021,02/11/2020,34970
12/07/2021,03/11/2020,37829
12/07/2021,04/11/2020,41007
12/07/2021,05/11/2020,39966
12/07/2021,06/11/2020,41490
12/07/2021,07/11/2020,30002
12/07/2021,08/11/2020,15524
12/07/2021,09/11/2020,38649
12/07/2021,10/11/2020,40290
12/07/2021,11/11/2020,39234
12/07/2021,12/11/2020,38634
12/07/2021,13/11/2020,39340
12/07/2021,14/11/2020,28826
12/07/2021,15/11/2020,14398
12/07/2021,16/11/2020,36064
12/07/2021,17/11/2020,38082
12/07/2021,18/11/2020,36550
12/07/2021,19/11/2020,35085
12/07/2021,20/11/2020,32429
12/07/2021,21/11/2020,22533
12/07/2021,22/11/2020,10676
12/07/2021,23/11/2020,28135
12/07/2021,24/11/2020,28610
12/07/2021,25/11/2020,27189
12/07/2021,26/11/2020,26211
12/07/2021,27/11/2020,24288
12/07/2021,28/11/2020,18029
12/07/2021,29/11/2020,8145
12/07/2021,30/11/2020,22414
12/07/2021,01/12/2020,23121
12/07/2021,02/12/2020,21472
12/07/2021,03/12/2020,20055
12/07/2021,04/12/2020,20350
12/07/2021,05/12/2020,15287
12/07/2021,06/12/2020,6274
12/07/2021,07/12/2020,19363
12/07/2021,08/12/2020,7702
12/07/2021,09/12/2020,20044
12/07/2021,10/12/2020,20606
12/07/2021,11/12/2020,19700
12/07/2021,12/12/2020,14233
12/07/2021,13/12/2020,5734
12/07/2021,14/12/2020,18125
12/07/2021,15/12/2020,18530
12/07/2021,16/12/2020,16966
12/07/2021,17/12/2020,16509
12/07/2021,18/12/2020,16936
12/07/2021,19/12/2020,12936
12/07/2021,20/12/2020,6472
12/07/2021,21/12/2020,17275
12/07/2021,22/12/2020,19574
12/07/2021,23/12/2020,19124
12/07/2021,24/12/2020,15937
12/07/2021,25/12/2020,4592
12/07/2021,26/12/2020,8006
12/07/2021,27/12/2020,7739
12/07/2021,28/12/2020,19118
12/07/2021,29/12/2020,24120
12/07/2021,30/12/2020,23884
12/07/2021,31/12/2020,19158
12/07/2021,01/01/2021,5679
12/07/2021,02/01/2021,15641
12/07/2021,03/01/2021,8385
12/07/2021,04/01/2021,22863
12/07/2021,05/01/2021,24745
12/07/2021,06/01/2021,9144
12/07/2021,07/01/2021,21463
12/07/2021,08/01/2021,21096
12/07/2021,09/01/2021,15557
12/07/2021,10/01/2021,6917
12/07/2021,11/01/2021,17004
12/07/2021,12/01/2021,16439
12/07/2021,13/01/2021,15449
12/07/2021,14/01/2021,14655
12/07/2021,15/01/2021,14331
12/07/2021,16/01/2021,10919
12/07/2021,17/01/2021,4987
12/07/2021,18/01/2021,14543
12/07/2021,19/01/2021,14536
12/07/2021,20/01/2021,13737
12/07/2021,21/01/2021,12878
12/07/2021,22/01/2021,13706
12/07/2021,23/01/2021,10519
12/07/2021,24/01/2021,4854
12/07/2021,25/01/2021,14311
12/07/2021,26/01/2021,14601
12/07/2021,27/01/2021,13339
12/07/2021,28/01/2021,12220
12/07/2021,29/01/2021,12945
12/07/2021,30/01/2021,10219
12/07/2021,31/01/2021,4794
12/07/2021,01/02/2021,13439
12/07/2021,02/02/2021,13929
12/07/2021,03/02/2021,13330
12/07/2021,04/02/2021,13300
12/07/2021,05/02/2021,13592
12/07/2021,06/02/2021,10760
12/07/2021,07/02/2021,4818
12/07/2021,08/02/2021,13858
12/07/2021,09/02/2021,14648
12/07/2021,10/02/2021,13874
12/07/2021,11/02/2021,13399
12/07/2021,12/02/2021,13095
12/07/2021,13/02/2021,9826
12/07/2021,14/02/2021,4405
12/07/2021,15/02/2021,12947
12/07/2021,16/02/2021,14072
12/07/2021,17/02/2021,14067
12/07/2021,18/02/2021,14593
12/07/2021,19/02/2021,15403
12/07/2021,20/02/2021,12645
12/07/2021,21/02/2021,5795
12/07/2021,22/02/2021,17950
12/07/2021,23/02/2021,19832
12/07/2021,24/02/2021,19907
12/07/2021,25/02/2021,19510
12/07/2021,26/02/2021,20909
12/07/2021,27/02/2021,15949
12/07/2021,28/02/2021,7115
12/07/2021,01/03/2021,22020
12/07/2021,02/03/2021,23127
12/07/2021,03/03/2021,23878
12/07/2021,04/03/2021,22890
12/07/2021,05/03/2021,24247
12/07/2021,06/03/2021,18104
12/07/2021,07/03/2021,8062
12/07/2021,08/03/2021,23950
12/07/2021,09/03/2021,26006
12/07/2021,10/03/2021,25715
12/07/2021,11/03/2021,25703
12/07/2021,12/03/2021,25301
12/07/2021,13/03/2021,20038
12/07/2021,14/03/2021,8975
12/07/2021,15/03/2021,24371
12/07/2021,16/03/2021,25893
12/07/2021,17/03/2021,24781
12/07/2021,18/03/2021,24031
12/07/2021,19/03/2021,23555
12/07/2021,20/03/2021,17894
12/07/2021,21/03/2021,8473
12/07/2021,22/03/2021,23283
12/07/2021,23/03/2021,24497
12/07/2021,24/03/2021,24194
12/07/2021,25/03/2021,23202
12/07/2021,26/03/2021,23412
12/07/2021,27/03/2021,17340
12/07/2021,28/03/2021,8221
12/07/2021,29/03/2021,22371
12/07/2021,30/03/2021,23400
12/07/2021,31/03/2021,22166
12/07/2021,01/04/2021,21578
12/07/2021,02/04/2021,20481
12/07/2021,03/04/2021,15525
12/07/2021,04/04/2021,5655
12/07/2021,05/04/2021,7264
12/07/2021,06/04/2021,18502
12/07/2021,07/04/2021,19183
12/07/2021,08/04/2021,17666
12/07/2021,09/04/2021,17298
12/07/2021,10/04/2021,14009
12/07/2021,11/04/2021,6746
12/07/2021,12/04/2021,16823
12/07/2021,13/04/2021,17302
12/07/2021,14/04/2021,16324
12/07/2021,15/04/2021,14974
12/07/2021,16/04/2021,15098
12/07/2021,17/04/2021,11426
12/07/2021,18/04/2021,5790
12/07/2021,19/04/2021,14727
12/07/2021,20/04/2021,15595
12/07/2021,21/04/2021,14797
12/07/2021,22/04/2021,14243
12/07/2021,23/04/2021,14487
12/07/2021,24/04/2021,12025
12/07/2021,25/04/2021,5254
12/07/2021,26/04/2021,13672
12/07/2021,27/04/2021,14408
12/07/2021,28/04/2021,13740
12/07/2021,29/04/2021,12429
12/07/2021,30/04/2021,12902
12/07/2021,01/05/2021,6120
12/07/2021,02/05/2021,4626
12/07/2021,03/05/2021,11475
12/07/2021,04/05/2021,11396
12/07/2021,05/05/2021,10795
12/07/2021,06/05/2021,9497
12/07/2021,07/05/2021,9509
12/07/2021,08/05/2021,7408
12/07/2021,09/05/2021,3599
12/07/2021,10/05/2021,8110
12/07/2021,11/05/2021,8283
12/07/2021,12/05/2021,7502
12/07/2021,13/05/2021,6691
12/07/2021,14/05/2021,6564
12/07/2021,15/05/2021,5025
12/07/2021,16/05/2021,2159
12/07/2021,17/05/2021,5490
12/07/2021,18/05/2021,5814
12/07/2021,19/05/2021,5091
12/07/2021,20/05/2021,4402
12/07/2021,21/05/2021,4521
12/07/2021,22/05/2021,3629
12/07/2021,23/05/2021,1474
12/07/2021,24/05/2021,3970
12/07/2021,25/05/2021,4035
12/07/2021,26/05/2021,3687
12/07/2021,27/05/2021,3412
12/07/2021,28/05/2021,3409
12/07/2021,29/05/2021,2704
12/07/2021,30/05/2021,1197
12/07/2021,31/05/2021,2989
12/07/2021,01/06/2021,3165
12/07/2021,02/06/2021,1272
12/07/2021,03/06/2021,2757
12/07/2021,04/06/2021,3007
12/07/2021,05/06/2021,2106
12/07/2021,06/06/2021,978
12/07/2021,07/06/2021,2215
12/07/2021,08/06/2021,2155
12/07/2021,09/06/2021,1837
12/07/2021,10/06/2021,1810
12/07/2021,11/06/2021,1820
12/07/2021,12/06/2021,1171
12/07/2021,13/06/2021,568
12/07/2021,14/06/2021,1462
12/07/2021,15/06/2021,1327
12/07/2021,16/06/2021,1218
12/07/2021,17/06/2021,1120
12/07/2021,18/06/2021,1074
12/07/2021,19/06/2021,817
12/07/2021,20/06/2021,362
12/07/2021,21/06/2021,932
12/07/2021,22/06/2021,939
12/07/2021,23/06/2021,808
12/07/2021,24/06/2021,803
12/07/2021,25/06/2021,838
12/07/2021,26/06/2021,655
12/07/2021,27/06/2021,272
12/07/2021,28/06/2021,825
12/07/2021,29/06/2021,790
12/07/2021,30/06/2021,864
12/07/2021,01/07/2021,902
12/07/2021,02/07/2021,967
12/07/2021,03/07/2021,810
12/07/2021,04/07/2021,390
12/07/2021,05/07/2021,1104
12/07/2021,06/07/2021,1357
12/07/2021,07/07/2021,1180
12/07/2021,08/07/2021,1215
12/07/2021,09/07/2021,1176
12/07/2021,10/07/2021,723
12/07/2021,11/07/2021,106
12/07/2021,12/07/2021,<5
12/07/2021,,2565
