iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/07/2022,19/07/2020,111
07/07/2022,20/07/2020,319
07/07/2022,21/07/2020,279
07/07/2022,22/07/2020,288
07/07/2022,23/07/2020,270
07/07/2022,24/07/2020,312
07/07/2022,25/07/2020,197
07/07/2022,26/07/2020,91
07/07/2022,27/07/2020,326
07/07/2022,28/07/2020,319
07/07/2022,29/07/2020,473
07/07/2022,30/07/2020,370
07/07/2022,31/07/2020,324
07/07/2022,01/08/2020,202
07/07/2022,02/08/2020,107
07/07/2022,03/08/2020,422
07/07/2022,04/08/2020,394
07/07/2022,05/08/2020,509
07/07/2022,06/08/2020,400
07/07/2022,07/08/2020,499
07/07/2022,08/08/2020,346
07/07/2022,09/08/2020,198
07/07/2022,10/08/2020,501
07/07/2022,11/08/2020,540
07/07/2022,12/08/2020,631
07/07/2022,13/08/2020,548
07/07/2022,14/08/2020,634
07/07/2022,15/08/2020,324
07/07/2022,16/08/2020,299
07/07/2022,17/08/2020,703
07/07/2022,18/08/2020,927
07/07/2022,19/08/2020,1078
07/07/2022,20/08/2020,1168
07/07/2022,21/08/2020,1424
07/07/2022,22/08/2020,1059
07/07/2022,23/08/2020,716
07/07/2022,24/08/2020,1674
07/07/2022,25/08/2020,1592
07/07/2022,26/08/2020,1544
07/07/2022,27/08/2020,1523
07/07/2022,28/08/2020,1464
07/07/2022,29/08/2020,1079
07/07/2022,30/08/2020,575
07/07/2022,31/08/2020,1427
07/07/2022,01/09/2020,1430
07/07/2022,02/09/2020,1629
07/07/2022,03/09/2020,1608
07/07/2022,04/09/2020,1654
07/07/2022,05/09/2020,1154
07/07/2022,06/09/2020,560
07/07/2022,07/09/2020,1551
07/07/2022,08/09/2020,1613
07/07/2022,09/09/2020,1639
07/07/2022,10/09/2020,1669
07/07/2022,11/09/2020,1622
07/07/2022,12/09/2020,1224
07/07/2022,13/09/2020,597
07/07/2022,14/09/2020,1673
07/07/2022,15/09/2020,1830
07/07/2022,16/09/2020,1615
07/07/2022,17/09/2020,1759
07/07/2022,18/09/2020,1927
07/07/2022,19/09/2020,1337
07/07/2022,20/09/2020,658
07/07/2022,21/09/2020,1976
07/07/2022,22/09/2020,1938
07/07/2022,23/09/2020,2059
07/07/2022,24/09/2020,2014
07/07/2022,25/09/2020,2105
07/07/2022,26/09/2020,1503
07/07/2022,27/09/2020,905
07/07/2022,28/09/2020,2282
07/07/2022,29/09/2020,2330
07/07/2022,30/09/2020,2626
07/07/2022,01/10/2020,3058
07/07/2022,02/10/2020,3343
07/07/2022,03/10/2020,2616
07/07/2022,04/10/2020,1762
07/07/2022,05/10/2020,4691
07/07/2022,06/10/2020,4956
07/07/2022,07/10/2020,5484
07/07/2022,08/10/2020,6206
07/07/2022,09/10/2020,6998
07/07/2022,10/10/2020,6064
07/07/2022,11/10/2020,3426
07/07/2022,12/10/2020,9597
07/07/2022,13/10/2020,10471
07/07/2022,14/10/2020,11500
07/07/2022,15/10/2020,12231
07/07/2022,16/10/2020,13811
07/07/2022,17/10/2020,11926
07/07/2022,18/10/2020,6422
07/07/2022,19/10/2020,17667
07/07/2022,20/10/2020,19768
07/07/2022,21/10/2020,22840
07/07/2022,22/10/2020,24283
07/07/2022,23/10/2020,26202
07/07/2022,24/10/2020,20290
07/07/2022,25/10/2020,11339
07/07/2022,26/10/2020,28782
07/07/2022,27/10/2020,31824
07/07/2022,28/10/2020,34301
07/07/2022,29/10/2020,33382
07/07/2022,30/10/2020,35597
07/07/2022,31/10/2020,25825
07/07/2022,01/11/2020,13870
07/07/2022,02/11/2020,35420
07/07/2022,03/11/2020,38421
07/07/2022,04/11/2020,41722
07/07/2022,05/11/2020,40669
07/07/2022,06/11/2020,42031
07/07/2022,07/11/2020,30430
07/07/2022,08/11/2020,15661
07/07/2022,09/11/2020,39341
07/07/2022,10/11/2020,40861
07/07/2022,11/11/2020,39765
07/07/2022,12/11/2020,39284
07/07/2022,13/11/2020,40068
07/07/2022,14/11/2020,29140
07/07/2022,15/11/2020,14584
07/07/2022,16/11/2020,36697
07/07/2022,17/11/2020,38521
07/07/2022,18/11/2020,37056
07/07/2022,19/11/2020,35487
07/07/2022,20/11/2020,32901
07/07/2022,21/11/2020,22861
07/07/2022,22/11/2020,10849
07/07/2022,23/11/2020,28504
07/07/2022,24/11/2020,28882
07/07/2022,25/11/2020,27491
07/07/2022,26/11/2020,26593
07/07/2022,27/11/2020,24490
07/07/2022,28/11/2020,18241
07/07/2022,29/11/2020,8257
07/07/2022,30/11/2020,22583
07/07/2022,01/12/2020,23246
07/07/2022,02/12/2020,21657
07/07/2022,03/12/2020,20255
07/07/2022,04/12/2020,20510
07/07/2022,05/12/2020,15439
07/07/2022,06/12/2020,6358
07/07/2022,07/12/2020,19539
07/07/2022,08/12/2020,7721
07/07/2022,09/12/2020,20168
07/07/2022,10/12/2020,20714
07/07/2022,11/12/2020,19821
07/07/2022,12/12/2020,14335
07/07/2022,13/12/2020,5775
07/07/2022,14/12/2020,18194
07/07/2022,15/12/2020,18619
07/07/2022,16/12/2020,17031
07/07/2022,17/12/2020,16583
07/07/2022,18/12/2020,17041
07/07/2022,19/12/2020,12998
07/07/2022,20/12/2020,6460
07/07/2022,21/12/2020,17350
07/07/2022,22/12/2020,19670
07/07/2022,23/12/2020,19182
07/07/2022,24/12/2020,15967
07/07/2022,25/12/2020,4592
07/07/2022,26/12/2020,7981
07/07/2022,27/12/2020,7734
07/07/2022,28/12/2020,19235
07/07/2022,29/12/2020,24226
07/07/2022,30/12/2020,23983
07/07/2022,31/12/2020,19238
07/07/2022,01/01/2021,5866
07/07/2022,02/01/2021,16275
07/07/2022,03/01/2021,8412
07/07/2022,04/01/2021,23025
07/07/2022,05/01/2021,24935
07/07/2022,06/01/2021,9146
07/07/2022,07/01/2021,21588
07/07/2022,08/01/2021,21211
07/07/2022,09/01/2021,15631
07/07/2022,10/01/2021,7014
07/07/2022,11/01/2021,17109
07/07/2022,12/01/2021,16541
07/07/2022,13/01/2021,15510
07/07/2022,14/01/2021,14711
07/07/2022,15/01/2021,14411
07/07/2022,16/01/2021,10942
07/07/2022,17/01/2021,5026
07/07/2022,18/01/2021,14593
07/07/2022,19/01/2021,14622
07/07/2022,20/01/2021,13809
07/07/2022,21/01/2021,12954
07/07/2022,22/01/2021,13774
07/07/2022,23/01/2021,10551
07/07/2022,24/01/2021,4888
07/07/2022,25/01/2021,14381
07/07/2022,26/01/2021,14673
07/07/2022,27/01/2021,13402
07/07/2022,28/01/2021,12268
07/07/2022,29/01/2021,13033
07/07/2022,30/01/2021,10290
07/07/2022,31/01/2021,4825
07/07/2022,01/02/2021,13478
07/07/2022,02/02/2021,14003
07/07/2022,03/02/2021,13393
07/07/2022,04/02/2021,13340
07/07/2022,05/02/2021,13659
07/07/2022,06/02/2021,10787
07/07/2022,07/02/2021,4835
07/07/2022,08/02/2021,13942
07/07/2022,09/02/2021,14683
07/07/2022,10/02/2021,13934
07/07/2022,11/02/2021,13480
07/07/2022,12/02/2021,13169
07/07/2022,13/02/2021,9858
07/07/2022,14/02/2021,4400
07/07/2022,15/02/2021,13027
07/07/2022,16/02/2021,14146
07/07/2022,17/02/2021,14123
07/07/2022,18/02/2021,14675
07/07/2022,19/02/2021,15495
07/07/2022,20/02/2021,12695
07/07/2022,21/02/2021,5804
07/07/2022,22/02/2021,18037
07/07/2022,23/02/2021,19928
07/07/2022,24/02/2021,19977
07/07/2022,25/02/2021,19581
07/07/2022,26/02/2021,21026
07/07/2022,27/02/2021,16032
07/07/2022,28/02/2021,7103
07/07/2022,01/03/2021,22070
07/07/2022,02/03/2021,23218
07/07/2022,03/03/2021,24016
07/07/2022,04/03/2021,22898
07/07/2022,05/03/2021,24399
07/07/2022,06/03/2021,18211
07/07/2022,07/03/2021,8052
07/07/2022,08/03/2021,24019
07/07/2022,09/03/2021,26067
07/07/2022,10/03/2021,25823
07/07/2022,11/03/2021,25818
07/07/2022,12/03/2021,25418
07/07/2022,13/03/2021,20123
07/07/2022,14/03/2021,8952
07/07/2022,15/03/2021,24490
07/07/2022,16/03/2021,26014
07/07/2022,17/03/2021,24911
07/07/2022,18/03/2021,24127
07/07/2022,19/03/2021,23645
07/07/2022,20/03/2021,17951
07/07/2022,21/03/2021,8442
07/07/2022,22/03/2021,23393
07/07/2022,23/03/2021,24606
07/07/2022,24/03/2021,24299
07/07/2022,25/03/2021,23251
07/07/2022,26/03/2021,23507
07/07/2022,27/03/2021,17369
07/07/2022,28/03/2021,8209
07/07/2022,29/03/2021,22444
07/07/2022,30/03/2021,23474
07/07/2022,31/03/2021,22298
07/07/2022,01/04/2021,21711
07/07/2022,02/04/2021,20561
07/07/2022,03/04/2021,15578
07/07/2022,04/04/2021,5673
07/07/2022,05/04/2021,7262
07/07/2022,06/04/2021,18543
07/07/2022,07/04/2021,19268
07/07/2022,08/04/2021,17724
07/07/2022,09/04/2021,17336
07/07/2022,10/04/2021,14065
07/07/2022,11/04/2021,6746
07/07/2022,12/04/2021,16878
07/07/2022,13/04/2021,17357
07/07/2022,14/04/2021,16361
07/07/2022,15/04/2021,15021
07/07/2022,16/04/2021,15139
07/07/2022,17/04/2021,11465
07/07/2022,18/04/2021,5805
07/07/2022,19/04/2021,14757
07/07/2022,20/04/2021,15700
07/07/2022,21/04/2021,14846
07/07/2022,22/04/2021,14302
07/07/2022,23/04/2021,14532
07/07/2022,24/04/2021,12075
07/07/2022,25/04/2021,5269
07/07/2022,26/04/2021,13710
07/07/2022,27/04/2021,14459
07/07/2022,28/04/2021,13795
07/07/2022,29/04/2021,12455
07/07/2022,30/04/2021,12951
07/07/2022,01/05/2021,6131
07/07/2022,02/05/2021,4631
07/07/2022,03/05/2021,11509
07/07/2022,04/05/2021,11420
07/07/2022,05/05/2021,10809
07/07/2022,06/05/2021,9538
07/07/2022,07/05/2021,9542
07/07/2022,08/05/2021,7423
07/07/2022,09/05/2021,3609
07/07/2022,10/05/2021,8155
07/07/2022,11/05/2021,8293
07/07/2022,12/05/2021,7516
07/07/2022,13/05/2021,6721
07/07/2022,14/05/2021,6580
07/07/2022,15/05/2021,5048
07/07/2022,16/05/2021,2168
07/07/2022,17/05/2021,5507
07/07/2022,18/05/2021,5837
07/07/2022,19/05/2021,5115
07/07/2022,20/05/2021,4423
07/07/2022,21/05/2021,4532
07/07/2022,22/05/2021,3644
07/07/2022,23/05/2021,1481
07/07/2022,24/05/2021,3993
07/07/2022,25/05/2021,4044
07/07/2022,26/05/2021,3697
07/07/2022,27/05/2021,3422
07/07/2022,28/05/2021,3420
07/07/2022,29/05/2021,2707
07/07/2022,30/05/2021,1197
07/07/2022,31/05/2021,2983
07/07/2022,01/06/2021,3166
07/07/2022,02/06/2021,1262
07/07/2022,03/06/2021,2751
07/07/2022,04/06/2021,2988
07/07/2022,05/06/2021,2095
07/07/2022,06/06/2021,970
07/07/2022,07/06/2021,2216
07/07/2022,08/06/2021,2157
07/07/2022,09/06/2021,1852
07/07/2022,10/06/2021,1806
07/07/2022,11/06/2021,1824
07/07/2022,12/06/2021,1187
07/07/2022,13/06/2021,567
07/07/2022,14/06/2021,1468
07/07/2022,15/06/2021,1334
07/07/2022,16/06/2021,1232
07/07/2022,17/06/2021,1123
07/07/2022,18/06/2021,1088
07/07/2022,19/06/2021,827
07/07/2022,20/06/2021,367
07/07/2022,21/06/2021,958
07/07/2022,22/06/2021,941
07/07/2022,23/06/2021,809
07/07/2022,24/06/2021,800
07/07/2022,25/06/2021,856
07/07/2022,26/06/2021,656
07/07/2022,27/06/2021,277
07/07/2022,28/06/2021,841
07/07/2022,29/06/2021,805
07/07/2022,30/06/2021,883
07/07/2022,01/07/2021,916
07/07/2022,02/07/2021,994
07/07/2022,03/07/2021,833
07/07/2022,04/07/2021,406
07/07/2022,05/07/2021,1144
07/07/2022,06/07/2021,1387
07/07/2022,07/07/2021,1223
07/07/2022,08/07/2021,1399
07/07/2022,09/07/2021,1497
07/07/2022,10/07/2021,1414
07/07/2022,11/07/2021,795
07/07/2022,12/07/2021,2005
07/07/2022,13/07/2021,2613
07/07/2022,14/07/2021,2635
07/07/2022,15/07/2021,3201
07/07/2022,16/07/2021,3717
07/07/2022,17/07/2021,2992
07/07/2022,18/07/2021,1759
07/07/2022,19/07/2021,4251
07/07/2022,20/07/2021,5088
07/07/2022,21/07/2021,5146
07/07/2022,22/07/2021,4976
07/07/2022,23/07/2021,5453
07/07/2022,24/07/2021,4261
07/07/2022,25/07/2021,2212
07/07/2022,26/07/2021,6331
07/07/2022,27/07/2021,6429
07/07/2022,28/07/2021,6185
07/07/2022,29/07/2021,5960
07/07/2022,30/07/2021,6217
07/07/2022,31/07/2021,4975
07/07/2022,01/08/2021,2399
07/07/2022,02/08/2021,6666
07/07/2022,03/08/2021,7136
07/07/2022,04/08/2021,7167
07/07/2022,05/08/2021,6430
07/07/2022,06/08/2021,7137
07/07/2022,07/08/2021,5119
07/07/2022,08/08/2021,3022
07/07/2022,09/08/2021,7063
07/07/2022,10/08/2021,7513
07/07/2022,11/08/2021,7030
07/07/2022,12/08/2021,7154
07/07/2022,13/08/2021,7023
07/07/2022,14/08/2021,5186
07/07/2022,15/08/2021,2369
07/07/2022,16/08/2021,6756
07/07/2022,17/08/2021,7770
07/07/2022,18/08/2021,7407
07/07/2022,19/08/2021,7196
07/07/2022,20/08/2021,7540
07/07/2022,21/08/2021,5767
07/07/2022,22/08/2021,3130
07/07/2022,23/08/2021,7868
07/07/2022,24/08/2021,7962
07/07/2022,25/08/2021,7766
07/07/2022,26/08/2021,7024
07/07/2022,27/08/2021,7081
07/07/2022,28/08/2021,5612
07/07/2022,29/08/2021,2911
07/07/2022,30/08/2021,6882
07/07/2022,31/08/2021,7100
07/07/2022,01/09/2021,6618
07/07/2022,02/09/2021,6206
07/07/2022,03/09/2021,6269
07/07/2022,04/09/2021,4646
07/07/2022,05/09/2021,2387
07/07/2022,06/09/2021,5808
07/07/2022,07/09/2021,6005
07/07/2022,08/09/2021,5421
07/07/2022,09/09/2021,4975
07/07/2022,10/09/2021,5105
07/07/2022,11/09/2021,3948
07/07/2022,12/09/2021,1835
07/07/2022,13/09/2021,4937
07/07/2022,14/09/2021,5204
07/07/2022,15/09/2021,4868
07/07/2022,16/09/2021,4295
07/07/2022,17/09/2021,4461
07/07/2022,18/09/2021,3483
07/07/2022,19/09/2021,1707
07/07/2022,20/09/2021,4266
07/07/2022,21/09/2021,4153
07/07/2022,22/09/2021,3879
07/07/2022,23/09/2021,3564
07/07/2022,24/09/2021,3626
07/07/2022,25/09/2021,2923
07/07/2022,26/09/2021,1321
07/07/2022,27/09/2021,3539
07/07/2022,28/09/2021,3688
07/07/2022,29/09/2021,3470
07/07/2022,30/09/2021,3318
07/07/2022,01/10/2021,3165
07/07/2022,02/10/2021,2712
07/07/2022,03/10/2021,1074
07/07/2022,04/10/2021,3130
07/07/2022,05/10/2021,3212
07/07/2022,06/10/2021,2917
07/07/2022,07/10/2021,2809
07/07/2022,08/10/2021,2699
07/07/2022,09/10/2021,2112
07/07/2022,10/10/2021,1216
07/07/2022,11/10/2021,3047
07/07/2022,12/10/2021,2836
07/07/2022,13/10/2021,2714
07/07/2022,14/10/2021,2786
07/07/2022,15/10/2021,2989
07/07/2022,16/10/2021,2396
07/07/2022,17/10/2021,1218
07/07/2022,18/10/2021,3766
07/07/2022,19/10/2021,3952
07/07/2022,20/10/2021,3967
07/07/2022,21/10/2021,4061
07/07/2022,22/10/2021,4540
07/07/2022,23/10/2021,3648
07/07/2022,24/10/2021,1609
07/07/2022,25/10/2021,4934
07/07/2022,26/10/2021,5149
07/07/2022,27/10/2021,5240
07/07/2022,28/10/2021,5100
07/07/2022,29/10/2021,5096
07/07/2022,30/10/2021,4587
07/07/2022,31/10/2021,2208
07/07/2022,01/11/2021,2879
07/07/2022,02/11/2021,6497
07/07/2022,03/11/2021,6675
07/07/2022,04/11/2021,7202
07/07/2022,05/11/2021,7341
07/07/2022,06/11/2021,5810
07/07/2022,07/11/2021,2684
07/07/2022,08/11/2021,8194
07/07/2022,09/11/2021,8837
07/07/2022,10/11/2021,8440
07/07/2022,11/11/2021,8173
07/07/2022,12/11/2021,9144
07/07/2022,13/11/2021,7751
07/07/2022,14/11/2021,3572
07/07/2022,15/11/2021,10319
07/07/2022,16/11/2021,11409
07/07/2022,17/11/2021,10739
07/07/2022,18/11/2021,11136
07/07/2022,19/11/2021,11626
07/07/2022,20/11/2021,9759
07/07/2022,21/11/2021,4444
07/07/2022,22/11/2021,13035
07/07/2022,23/11/2021,13842
07/07/2022,24/11/2021,13853
07/07/2022,25/11/2021,13604
07/07/2022,26/11/2021,14186
07/07/2022,27/11/2021,12414
07/07/2022,28/11/2021,5777
07/07/2022,29/11/2021,16243
07/07/2022,30/11/2021,16421
07/07/2022,01/12/2021,16267
07/07/2022,02/12/2021,17048
07/07/2022,03/12/2021,17527
07/07/2022,04/12/2021,14605
07/07/2022,05/12/2021,6980
07/07/2022,06/12/2021,19956
07/07/2022,07/12/2021,20405
07/07/2022,08/12/2021,10184
07/07/2022,09/12/2021,21605
07/07/2022,10/12/2021,22976
07/07/2022,11/12/2021,19490
07/07/2022,12/12/2021,9330
07/07/2022,13/12/2021,25932
07/07/2022,14/12/2021,26584
07/07/2022,15/12/2021,26821
07/07/2022,16/12/2021,27468
07/07/2022,17/12/2021,30120
07/07/2022,18/12/2021,24418
07/07/2022,19/12/2021,12619
07/07/2022,20/12/2021,38803
07/07/2022,21/12/2021,42749
07/07/2022,22/12/2021,52151
07/07/2022,23/12/2021,59155
07/07/2022,24/12/2021,59215
07/07/2022,25/12/2021,15559
07/07/2022,26/12/2021,29485
07/07/2022,27/12/2021,113401
07/07/2022,28/12/2021,131717
07/07/2022,29/12/2021,162201
07/07/2022,30/12/2021,170214
07/07/2022,31/12/2021,142519
07/07/2022,01/01/2022,37027
07/07/2022,02/01/2022,68506
07/07/2022,03/01/2022,228974
07/07/2022,04/01/2022,218049
07/07/2022,05/01/2022,220049
07/07/2022,06/01/2022,74318
07/07/2022,07/01/2022,243372
07/07/2022,08/01/2022,161544
07/07/2022,09/01/2022,74987
07/07/2022,10/01/2022,253070
07/07/2022,11/01/2022,205826
07/07/2022,12/01/2022,189524
07/07/2022,13/01/2022,176679
07/07/2022,14/01/2022,181781
07/07/2022,15/01/2022,145653
07/07/2022,16/01/2022,64832
07/07/2022,17/01/2022,239996
07/07/2022,18/01/2022,194898
07/07/2022,19/01/2022,190226
07/07/2022,20/01/2022,174612
07/07/2022,21/01/2022,174716
07/07/2022,22/01/2022,136550
07/07/2022,23/01/2022,61774
07/07/2022,24/01/2022,209515
07/07/2022,25/01/2022,159229
07/07/2022,26/01/2022,152795
07/07/2022,27/01/2022,135151
07/07/2022,28/01/2022,132502
07/07/2022,29/01/2022,103428
07/07/2022,30/01/2022,46868
07/07/2022,31/01/2022,153152
07/07/2022,01/02/2022,114732
07/07/2022,02/02/2022,106954
07/07/2022,03/02/2022,93985
07/07/2022,04/02/2022,91319
07/07/2022,05/02/2022,73803
07/07/2022,06/02/2022,33931
07/07/2022,07/02/2022,111348
07/07/2022,08/02/2022,78938
07/07/2022,09/02/2022,73656
07/07/2022,10/02/2022,63945
07/07/2022,11/02/2022,61090
07/07/2022,12/02/2022,49962
07/07/2022,13/02/2022,24157
07/07/2022,14/02/2022,77986
07/07/2022,15/02/2022,56658
07/07/2022,16/02/2022,57587
07/07/2022,17/02/2022,52209
07/07/2022,18/02/2022,50475
07/07/2022,19/02/2022,41988
07/07/2022,20/02/2022,20648
07/07/2022,21/02/2022,65717
07/07/2022,22/02/2022,46145
07/07/2022,23/02/2022,47159
07/07/2022,24/02/2022,41126
07/07/2022,25/02/2022,39009
07/07/2022,26/02/2022,31452
07/07/2022,27/02/2022,15454
07/07/2022,28/02/2022,53131
07/07/2022,01/03/2022,36731
07/07/2022,02/03/2022,43176
07/07/2022,03/03/2022,40604
07/07/2022,04/03/2022,42979
07/07/2022,05/03/2022,37865
07/07/2022,06/03/2022,19944
07/07/2022,07/03/2022,67716
07/07/2022,08/03/2022,50802
07/07/2022,09/03/2022,56418
07/07/2022,10/03/2022,56006
07/07/2022,11/03/2022,57798
07/07/2022,12/03/2022,51033
07/07/2022,13/03/2022,26601
07/07/2022,14/03/2022,97880
07/07/2022,15/03/2022,75754
07/07/2022,16/03/2022,83661
07/07/2022,17/03/2022,79053
07/07/2022,18/03/2022,75809
07/07/2022,19/03/2022,61943
07/07/2022,20/03/2022,29237
07/07/2022,21/03/2022,105127
07/07/2022,22/03/2022,77849
07/07/2022,23/03/2022,82552
07/07/2022,24/03/2022,75650
07/07/2022,25/03/2022,75506
07/07/2022,26/03/2022,61196
07/07/2022,27/03/2022,27508
07/07/2022,28/03/2022,109510
07/07/2022,29/03/2022,79393
07/07/2022,30/03/2022,77145
07/07/2022,31/03/2022,74096
07/07/2022,01/04/2022,72147
07/07/2022,02/04/2022,55656
07/07/2022,03/04/2022,25916
07/07/2022,04/04/2022,96560
07/07/2022,05/04/2022,69635
07/07/2022,06/04/2022,72149
07/07/2022,07/04/2022,66732
07/07/2022,08/04/2022,65502
07/07/2022,09/04/2022,54562
07/07/2022,10/04/2022,23950
07/07/2022,11/04/2022,89971
07/07/2022,12/04/2022,61910
07/07/2022,13/04/2022,65725
07/07/2022,14/04/2022,62715
07/07/2022,15/04/2022,64255
07/07/2022,16/04/2022,53458
07/07/2022,17/04/2022,16515
07/07/2022,18/04/2022,25600
07/07/2022,19/04/2022,109897
07/07/2022,20/04/2022,76467
07/07/2022,21/04/2022,73132
07/07/2022,22/04/2022,72388
07/07/2022,23/04/2022,55850
07/07/2022,24/04/2022,24190
07/07/2022,25/04/2022,28841
07/07/2022,26/04/2022,100061
07/07/2022,27/04/2022,64210
07/07/2022,28/04/2022,57726
07/07/2022,29/04/2022,53884
07/07/2022,30/04/2022,40900
07/07/2022,01/05/2022,15385
07/07/2022,02/05/2022,69453
07/07/2022,03/05/2022,47172
07/07/2022,04/05/2022,47089
07/07/2022,05/05/2022,43816
07/07/2022,06/05/2022,41377
07/07/2022,07/05/2022,32253
07/07/2022,08/05/2022,15144
07/07/2022,09/05/2022,60341
07/07/2022,10/05/2022,41607
07/07/2022,11/05/2022,42104
07/07/2022,12/05/2022,38291
07/07/2022,13/05/2022,36502
07/07/2022,14/05/2022,27225
07/07/2022,15/05/2022,11697
07/07/2022,16/05/2022,48012
07/07/2022,17/05/2022,30855
07/07/2022,18/05/2022,30726
07/07/2022,19/05/2022,26868
07/07/2022,20/05/2022,24561
07/07/2022,21/05/2022,18065
07/07/2022,22/05/2022,8738
07/07/2022,23/05/2022,33983
07/07/2022,24/05/2022,22494
07/07/2022,25/05/2022,22235
