DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
11/06/2020,449,01/08/2022
12/06/2020,369,01/08/2022
13/06/2020,214,01/08/2022
14/06/2020,68,01/08/2022
15/06/2020,276,01/08/2022
16/06/2020,280,01/08/2022
17/06/2020,303,01/08/2022
18/06/2020,233,01/08/2022
19/06/2020,290,01/08/2022
20/06/2020,165,01/08/2022
21/06/2020,62,01/08/2022
22/06/2020,338,01/08/2022
23/06/2020,289,01/08/2022
24/06/2020,207,01/08/2022
25/06/2020,203,01/08/2022
26/06/2020,186,01/08/2022
27/06/2020,124,01/08/2022
28/06/2020,66,01/08/2022
29/06/2020,231,01/08/2022
30/06/2020,203,01/08/2022
01/07/2020,237,01/08/2022
02/07/2020,250,01/08/2022
03/07/2020,244,01/08/2022
04/07/2020,225,01/08/2022
05/07/2020,77,01/08/2022
06/07/2020,237,01/08/2022
07/07/2020,226,01/08/2022
08/07/2020,289,01/08/2022
09/07/2020,220,01/08/2022
10/07/2020,255,01/08/2022
11/07/2020,164,01/08/2022
12/07/2020,65,01/08/2022
13/07/2020,192,01/08/2022
14/07/2020,243,01/08/2022
15/07/2020,240,01/08/2022
16/07/2020,264,01/08/2022
17/07/2020,284,01/08/2022
18/07/2020,173,01/08/2022
19/07/2020,111,01/08/2022
20/07/2020,319,01/08/2022
21/07/2020,279,01/08/2022
22/07/2020,288,01/08/2022
23/07/2020,270,01/08/2022
24/07/2020,312,01/08/2022
25/07/2020,197,01/08/2022
26/07/2020,91,01/08/2022
27/07/2020,326,01/08/2022
28/07/2020,319,01/08/2022
29/07/2020,473,01/08/2022
30/07/2020,373,01/08/2022
31/07/2020,324,01/08/2022
01/08/2020,202,01/08/2022
02/08/2020,107,01/08/2022
03/08/2020,422,01/08/2022
04/08/2020,394,01/08/2022
05/08/2020,509,01/08/2022
06/08/2020,400,01/08/2022
07/08/2020,499,01/08/2022
08/08/2020,346,01/08/2022
09/08/2020,198,01/08/2022
10/08/2020,501,01/08/2022
11/08/2020,540,01/08/2022
12/08/2020,631,01/08/2022
13/08/2020,548,01/08/2022
14/08/2020,634,01/08/2022
15/08/2020,324,01/08/2022
16/08/2020,299,01/08/2022
17/08/2020,702,01/08/2022
18/08/2020,927,01/08/2022
19/08/2020,1078,01/08/2022
20/08/2020,1167,01/08/2022
21/08/2020,1424,01/08/2022
22/08/2020,1059,01/08/2022
23/08/2020,716,01/08/2022
24/08/2020,1673,01/08/2022
25/08/2020,1592,01/08/2022
26/08/2020,1544,01/08/2022
27/08/2020,1522,01/08/2022
28/08/2020,1465,01/08/2022
29/08/2020,1080,01/08/2022
30/08/2020,575,01/08/2022
31/08/2020,1427,01/08/2022
01/09/2020,1430,01/08/2022
02/09/2020,1627,01/08/2022
03/09/2020,1608,01/08/2022
04/09/2020,1653,01/08/2022
05/09/2020,1154,01/08/2022
06/09/2020,560,01/08/2022
07/09/2020,1548,01/08/2022
08/09/2020,1614,01/08/2022
09/09/2020,1639,01/08/2022
10/09/2020,1668,01/08/2022
11/09/2020,1621,01/08/2022
12/09/2020,1224,01/08/2022
13/09/2020,597,01/08/2022
14/09/2020,1669,01/08/2022
15/09/2020,1829,01/08/2022
16/09/2020,1615,01/08/2022
17/09/2020,1759,01/08/2022
18/09/2020,1929,01/08/2022
19/09/2020,1338,01/08/2022
20/09/2020,658,01/08/2022
21/09/2020,1975,01/08/2022
22/09/2020,1937,01/08/2022
23/09/2020,2060,01/08/2022
24/09/2020,2013,01/08/2022
25/09/2020,2105,01/08/2022
26/09/2020,1500,01/08/2022
27/09/2020,906,01/08/2022
28/09/2020,2281,01/08/2022
29/09/2020,2330,01/08/2022
30/09/2020,2625,01/08/2022
01/10/2020,3058,01/08/2022
02/10/2020,3342,01/08/2022
03/10/2020,2617,01/08/2022
04/10/2020,1763,01/08/2022
05/10/2020,4687,01/08/2022
06/10/2020,4957,01/08/2022
07/10/2020,5483,01/08/2022
08/10/2020,6206,01/08/2022
09/10/2020,7002,01/08/2022
10/10/2020,6062,01/08/2022
11/10/2020,3425,01/08/2022
12/10/2020,9592,01/08/2022
13/10/2020,10475,01/08/2022
14/10/2020,11498,01/08/2022
15/10/2020,12233,01/08/2022
16/10/2020,13812,01/08/2022
17/10/2020,11920,01/08/2022
18/10/2020,6424,01/08/2022
19/10/2020,17667,01/08/2022
20/10/2020,19769,01/08/2022
21/10/2020,22843,01/08/2022
22/10/2020,24282,01/08/2022
23/10/2020,26207,01/08/2022
24/10/2020,20288,01/08/2022
25/10/2020,11337,01/08/2022
26/10/2020,28783,01/08/2022
27/10/2020,31827,01/08/2022
28/10/2020,34304,01/08/2022
29/10/2020,33376,01/08/2022
30/10/2020,35603,01/08/2022
31/10/2020,25825,01/08/2022
01/11/2020,13869,01/08/2022
02/11/2020,35424,01/08/2022
03/11/2020,38424,01/08/2022
04/11/2020,41722,01/08/2022
05/11/2020,40672,01/08/2022
06/11/2020,42029,01/08/2022
07/11/2020,30433,01/08/2022
08/11/2020,15661,01/08/2022
09/11/2020,39341,01/08/2022
10/11/2020,40859,01/08/2022
11/11/2020,39767,01/08/2022
12/11/2020,39286,01/08/2022
13/11/2020,40072,01/08/2022
14/11/2020,29144,01/08/2022
15/11/2020,14584,01/08/2022
16/11/2020,36691,01/08/2022
17/11/2020,38526,01/08/2022
18/11/2020,37053,01/08/2022
19/11/2020,35485,01/08/2022
20/11/2020,32902,01/08/2022
21/11/2020,22860,01/08/2022
22/11/2020,10850,01/08/2022
23/11/2020,28506,01/08/2022
24/11/2020,28883,01/08/2022
25/11/2020,27487,01/08/2022
26/11/2020,26594,01/08/2022
27/11/2020,24493,01/08/2022
28/11/2020,18241,01/08/2022
29/11/2020,8258,01/08/2022
30/11/2020,22586,01/08/2022
01/12/2020,23246,01/08/2022
02/12/2020,21658,01/08/2022
03/12/2020,20258,01/08/2022
04/12/2020,20508,01/08/2022
05/12/2020,15442,01/08/2022
06/12/2020,6362,01/08/2022
07/12/2020,19540,01/08/2022
08/12/2020,7718,01/08/2022
09/12/2020,20168,01/08/2022
10/12/2020,20714,01/08/2022
11/12/2020,19820,01/08/2022
12/12/2020,14336,01/08/2022
13/12/2020,5776,01/08/2022
14/12/2020,18196,01/08/2022
15/12/2020,18616,01/08/2022
16/12/2020,17030,01/08/2022
17/12/2020,16586,01/08/2022
18/12/2020,17040,01/08/2022
19/12/2020,12998,01/08/2022
20/12/2020,6461,01/08/2022
21/12/2020,17349,01/08/2022
22/12/2020,19668,01/08/2022
23/12/2020,19182,01/08/2022
24/12/2020,15967,01/08/2022
25/12/2020,4593,01/08/2022
26/12/2020,7980,01/08/2022
27/12/2020,7736,01/08/2022
28/12/2020,19236,01/08/2022
29/12/2020,24225,01/08/2022
30/12/2020,23982,01/08/2022
31/12/2020,19237,01/08/2022
01/01/2021,5868,01/08/2022
02/01/2021,16275,01/08/2022
03/01/2021,8411,01/08/2022
04/01/2021,23024,01/08/2022
05/01/2021,24936,01/08/2022
06/01/2021,9147,01/08/2022
07/01/2021,21587,01/08/2022
08/01/2021,21212,01/08/2022
09/01/2021,15633,01/08/2022
10/01/2021,7014,01/08/2022
11/01/2021,17111,01/08/2022
12/01/2021,16541,01/08/2022
13/01/2021,15512,01/08/2022
14/01/2021,14713,01/08/2022
15/01/2021,14414,01/08/2022
16/01/2021,10943,01/08/2022
17/01/2021,5027,01/08/2022
18/01/2021,14594,01/08/2022
19/01/2021,14623,01/08/2022
20/01/2021,13809,01/08/2022
21/01/2021,12955,01/08/2022
22/01/2021,13774,01/08/2022
23/01/2021,10550,01/08/2022
24/01/2021,4888,01/08/2022
25/01/2021,14383,01/08/2022
26/01/2021,14674,01/08/2022
27/01/2021,13403,01/08/2022
28/01/2021,12267,01/08/2022
29/01/2021,13033,01/08/2022
30/01/2021,10291,01/08/2022
31/01/2021,4826,01/08/2022
01/02/2021,13478,01/08/2022
02/02/2021,14003,01/08/2022
03/02/2021,13394,01/08/2022
04/02/2021,13339,01/08/2022
05/02/2021,13659,01/08/2022
06/02/2021,10788,01/08/2022
07/02/2021,4835,01/08/2022
08/02/2021,13942,01/08/2022
09/02/2021,14683,01/08/2022
10/02/2021,13934,01/08/2022
11/02/2021,13482,01/08/2022
12/02/2021,13169,01/08/2022
13/02/2021,9858,01/08/2022
14/02/2021,4404,01/08/2022
15/02/2021,13028,01/08/2022
16/02/2021,14148,01/08/2022
17/02/2021,14123,01/08/2022
18/02/2021,14675,01/08/2022
19/02/2021,15497,01/08/2022
20/02/2021,12696,01/08/2022
21/02/2021,5804,01/08/2022
22/02/2021,18037,01/08/2022
23/02/2021,19931,01/08/2022
24/02/2021,19980,01/08/2022
25/02/2021,19582,01/08/2022
26/02/2021,21026,01/08/2022
27/02/2021,16035,01/08/2022
28/02/2021,7103,01/08/2022
01/03/2021,22071,01/08/2022
02/03/2021,23222,01/08/2022
03/03/2021,24019,01/08/2022
04/03/2021,22900,01/08/2022
05/03/2021,24400,01/08/2022
06/03/2021,18214,01/08/2022
07/03/2021,8052,01/08/2022
08/03/2021,24020,01/08/2022
09/03/2021,26066,01/08/2022
10/03/2021,25823,01/08/2022
11/03/2021,25816,01/08/2022
12/03/2021,25419,01/08/2022
13/03/2021,20125,01/08/2022
14/03/2021,8953,01/08/2022
15/03/2021,24490,01/08/2022
16/03/2021,26014,01/08/2022
17/03/2021,24911,01/08/2022
18/03/2021,24128,01/08/2022
19/03/2021,23643,01/08/2022
20/03/2021,17952,01/08/2022
21/03/2021,8442,01/08/2022
22/03/2021,23393,01/08/2022
23/03/2021,24607,01/08/2022
24/03/2021,24299,01/08/2022
25/03/2021,23252,01/08/2022
26/03/2021,23508,01/08/2022
27/03/2021,17367,01/08/2022
28/03/2021,8209,01/08/2022
29/03/2021,22445,01/08/2022
30/03/2021,23473,01/08/2022
31/03/2021,22299,01/08/2022
01/04/2021,21709,01/08/2022
02/04/2021,20562,01/08/2022
03/04/2021,15577,01/08/2022
04/04/2021,5673,01/08/2022
05/04/2021,7262,01/08/2022
06/04/2021,18546,01/08/2022
07/04/2021,19271,01/08/2022
08/04/2021,17724,01/08/2022
09/04/2021,17338,01/08/2022
10/04/2021,14066,01/08/2022
11/04/2021,6746,01/08/2022
12/04/2021,16877,01/08/2022
13/04/2021,17357,01/08/2022
14/04/2021,16361,01/08/2022
15/04/2021,15021,01/08/2022
16/04/2021,15139,01/08/2022
17/04/2021,11466,01/08/2022
18/04/2021,5805,01/08/2022
19/04/2021,14756,01/08/2022
20/04/2021,15701,01/08/2022
21/04/2021,14847,01/08/2022
22/04/2021,14302,01/08/2022
23/04/2021,14531,01/08/2022
24/04/2021,12078,01/08/2022
25/04/2021,5269,01/08/2022
26/04/2021,13712,01/08/2022
27/04/2021,14460,01/08/2022
28/04/2021,13796,01/08/2022
29/04/2021,12454,01/08/2022
30/04/2021,12952,01/08/2022
01/05/2021,6132,01/08/2022
02/05/2021,4632,01/08/2022
03/05/2021,11509,01/08/2022
04/05/2021,11420,01/08/2022
05/05/2021,10809,01/08/2022
06/05/2021,9538,01/08/2022
07/05/2021,9543,01/08/2022
08/05/2021,7422,01/08/2022
09/05/2021,3609,01/08/2022
10/05/2021,8155,01/08/2022
11/05/2021,8295,01/08/2022
12/05/2021,7517,01/08/2022
13/05/2021,6721,01/08/2022
14/05/2021,6580,01/08/2022
15/05/2021,5049,01/08/2022
16/05/2021,2169,01/08/2022
17/05/2021,5510,01/08/2022
18/05/2021,5837,01/08/2022
19/05/2021,5119,01/08/2022
20/05/2021,4423,01/08/2022
21/05/2021,4533,01/08/2022
22/05/2021,3647,01/08/2022
23/05/2021,1481,01/08/2022
24/05/2021,3995,01/08/2022
25/05/2021,4045,01/08/2022
26/05/2021,3700,01/08/2022
27/05/2021,3424,01/08/2022
28/05/2021,3417,01/08/2022
29/05/2021,2706,01/08/2022
30/05/2021,1197,01/08/2022
31/05/2021,2982,01/08/2022
01/06/2021,3165,01/08/2022
02/06/2021,1260,01/08/2022
03/06/2021,2749,01/08/2022
04/06/2021,2987,01/08/2022
05/06/2021,2084,01/08/2022
06/06/2021,969,01/08/2022
07/06/2021,2217,01/08/2022
08/06/2021,2156,01/08/2022
09/06/2021,1853,01/08/2022
10/06/2021,1806,01/08/2022
11/06/2021,1825,01/08/2022
12/06/2021,1186,01/08/2022
13/06/2021,567,01/08/2022
14/06/2021,1468,01/08/2022
15/06/2021,1334,01/08/2022
16/06/2021,1232,01/08/2022
17/06/2021,1123,01/08/2022
18/06/2021,1088,01/08/2022
19/06/2021,827,01/08/2022
20/06/2021,367,01/08/2022
21/06/2021,958,01/08/2022
22/06/2021,942,01/08/2022
23/06/2021,809,01/08/2022
24/06/2021,801,01/08/2022
25/06/2021,856,01/08/2022
26/06/2021,657,01/08/2022
27/06/2021,277,01/08/2022
28/06/2021,841,01/08/2022
29/06/2021,805,01/08/2022
30/06/2021,883,01/08/2022
01/07/2021,916,01/08/2022
02/07/2021,994,01/08/2022
03/07/2021,833,01/08/2022
04/07/2021,406,01/08/2022
05/07/2021,1144,01/08/2022
06/07/2021,1388,01/08/2022
07/07/2021,1224,01/08/2022
08/07/2021,1401,01/08/2022
09/07/2021,1497,01/08/2022
10/07/2021,1414,01/08/2022
11/07/2021,798,01/08/2022
12/07/2021,2005,01/08/2022
13/07/2021,2615,01/08/2022
14/07/2021,2636,01/08/2022
15/07/2021,3204,01/08/2022
16/07/2021,3716,01/08/2022
17/07/2021,2992,01/08/2022
18/07/2021,1759,01/08/2022
19/07/2021,4251,01/08/2022
20/07/2021,5088,01/08/2022
21/07/2021,5146,01/08/2022
22/07/2021,4976,01/08/2022
23/07/2021,5453,01/08/2022
24/07/2021,4261,01/08/2022
25/07/2021,2212,01/08/2022
26/07/2021,6331,01/08/2022
27/07/2021,6430,01/08/2022
28/07/2021,6185,01/08/2022
29/07/2021,5961,01/08/2022
30/07/2021,6218,01/08/2022
31/07/2021,4974,01/08/2022
01/08/2021,2399,01/08/2022
02/08/2021,6666,01/08/2022
03/08/2021,7136,01/08/2022
04/08/2021,7168,01/08/2022
05/08/2021,6430,01/08/2022
06/08/2021,7137,01/08/2022
07/08/2021,5119,01/08/2022
08/08/2021,3022,01/08/2022
09/08/2021,7063,01/08/2022
10/08/2021,7513,01/08/2022
11/08/2021,7030,01/08/2022
12/08/2021,7154,01/08/2022
13/08/2021,7023,01/08/2022
14/08/2021,5187,01/08/2022
15/08/2021,2369,01/08/2022
16/08/2021,6757,01/08/2022
17/08/2021,7771,01/08/2022
18/08/2021,7408,01/08/2022
19/08/2021,7197,01/08/2022
20/08/2021,7540,01/08/2022
21/08/2021,5767,01/08/2022
22/08/2021,3130,01/08/2022
23/08/2021,7868,01/08/2022
24/08/2021,7963,01/08/2022
25/08/2021,7766,01/08/2022
26/08/2021,7024,01/08/2022
27/08/2021,7081,01/08/2022
28/08/2021,5612,01/08/2022
29/08/2021,2911,01/08/2022
30/08/2021,6882,01/08/2022
31/08/2021,7100,01/08/2022
01/09/2021,6618,01/08/2022
02/09/2021,6206,01/08/2022
03/09/2021,6269,01/08/2022
04/09/2021,4646,01/08/2022
05/09/2021,2387,01/08/2022
06/09/2021,5808,01/08/2022
07/09/2021,6007,01/08/2022
08/09/2021,5421,01/08/2022
09/09/2021,4975,01/08/2022
10/09/2021,5105,01/08/2022
11/09/2021,3948,01/08/2022
12/09/2021,1835,01/08/2022
13/09/2021,4937,01/08/2022
14/09/2021,5204,01/08/2022
15/09/2021,4868,01/08/2022
16/09/2021,4294,01/08/2022
17/09/2021,4461,01/08/2022
18/09/2021,3483,01/08/2022
19/09/2021,1707,01/08/2022
20/09/2021,4266,01/08/2022
21/09/2021,4153,01/08/2022
22/09/2021,3879,01/08/2022
23/09/2021,3564,01/08/2022
24/09/2021,3627,01/08/2022
25/09/2021,2923,01/08/2022
26/09/2021,1321,01/08/2022
27/09/2021,3539,01/08/2022
28/09/2021,3688,01/08/2022
29/09/2021,3470,01/08/2022
30/09/2021,3319,01/08/2022
01/10/2021,3166,01/08/2022
02/10/2021,2712,01/08/2022
03/10/2021,1074,01/08/2022
04/10/2021,3131,01/08/2022
05/10/2021,3212,01/08/2022
06/10/2021,2917,01/08/2022
07/10/2021,2809,01/08/2022
08/10/2021,2699,01/08/2022
09/10/2021,2112,01/08/2022
10/10/2021,1216,01/08/2022
11/10/2021,3048,01/08/2022
12/10/2021,2836,01/08/2022
13/10/2021,2714,01/08/2022
14/10/2021,2786,01/08/2022
15/10/2021,2989,01/08/2022
16/10/2021,2396,01/08/2022
17/10/2021,1218,01/08/2022
18/10/2021,3766,01/08/2022
19/10/2021,3951,01/08/2022
20/10/2021,3968,01/08/2022
21/10/2021,4061,01/08/2022
22/10/2021,4540,01/08/2022
23/10/2021,3647,01/08/2022
24/10/2021,1609,01/08/2022
25/10/2021,4935,01/08/2022
26/10/2021,5148,01/08/2022
27/10/2021,5241,01/08/2022
28/10/2021,5100,01/08/2022
29/10/2021,5097,01/08/2022
30/10/2021,4587,01/08/2022
31/10/2021,2207,01/08/2022
01/11/2021,2879,01/08/2022
02/11/2021,6498,01/08/2022
03/11/2021,6675,01/08/2022
04/11/2021,7204,01/08/2022
05/11/2021,7341,01/08/2022
06/11/2021,5810,01/08/2022
07/11/2021,2684,01/08/2022
08/11/2021,8194,01/08/2022
09/11/2021,8838,01/08/2022
10/11/2021,8440,01/08/2022
11/11/2021,8174,01/08/2022
12/11/2021,9145,01/08/2022
13/11/2021,7751,01/08/2022
14/11/2021,3572,01/08/2022
15/11/2021,10319,01/08/2022
16/11/2021,11409,01/08/2022
17/11/2021,10740,01/08/2022
18/11/2021,11136,01/08/2022
19/11/2021,11627,01/08/2022
20/11/2021,9759,01/08/2022
21/11/2021,4444,01/08/2022
22/11/2021,13036,01/08/2022
23/11/2021,13842,01/08/2022
24/11/2021,13853,01/08/2022
25/11/2021,13605,01/08/2022
26/11/2021,14186,01/08/2022
27/11/2021,12415,01/08/2022
28/11/2021,5777,01/08/2022
29/11/2021,16244,01/08/2022
30/11/2021,16422,01/08/2022
01/12/2021,16269,01/08/2022
02/12/2021,17051,01/08/2022
03/12/2021,17528,01/08/2022
04/12/2021,14605,01/08/2022
05/12/2021,6980,01/08/2022
06/12/2021,19958,01/08/2022
07/12/2021,20406,01/08/2022
08/12/2021,10184,01/08/2022
09/12/2021,21605,01/08/2022
10/12/2021,22978,01/08/2022
11/12/2021,19490,01/08/2022
12/12/2021,9329,01/08/2022
13/12/2021,25933,01/08/2022
14/12/2021,26586,01/08/2022
15/12/2021,26821,01/08/2022
16/12/2021,27469,01/08/2022
17/12/2021,30120,01/08/2022
18/12/2021,24422,01/08/2022
19/12/2021,12619,01/08/2022
20/12/2021,38810,01/08/2022
21/12/2021,42755,01/08/2022
22/12/2021,52155,01/08/2022
23/12/2021,59163,01/08/2022
24/12/2021,59227,01/08/2022
25/12/2021,15565,01/08/2022
26/12/2021,29502,01/08/2022
27/12/2021,113454,01/08/2022
28/12/2021,131776,01/08/2022
29/12/2021,162295,01/08/2022
30/12/2021,170329,01/08/2022
31/12/2021,142615,01/08/2022
01/01/2022,37051,01/08/2022
02/01/2022,68538,01/08/2022
03/01/2022,229069,01/08/2022
04/01/2022,218151,01/08/2022
05/01/2022,220155,01/08/2022
06/01/2022,74364,01/08/2022
07/01/2022,243491,01/08/2022
08/01/2022,161636,01/08/2022
09/01/2022,75001,01/08/2022
10/01/2022,253084,01/08/2022
11/01/2022,205821,01/08/2022
12/01/2022,189535,01/08/2022
13/01/2022,176687,01/08/2022
14/01/2022,181787,01/08/2022
15/01/2022,145657,01/08/2022
16/01/2022,64831,01/08/2022
17/01/2022,240007,01/08/2022
18/01/2022,194908,01/08/2022
19/01/2022,190232,01/08/2022
20/01/2022,174622,01/08/2022
21/01/2022,174730,01/08/2022
22/01/2022,136560,01/08/2022
23/01/2022,61779,01/08/2022
24/01/2022,209535,01/08/2022
25/01/2022,159248,01/08/2022
26/01/2022,152807,01/08/2022
27/01/2022,135164,01/08/2022
28/01/2022,132509,01/08/2022
29/01/2022,103432,01/08/2022
30/01/2022,46871,01/08/2022
31/01/2022,153168,01/08/2022
01/02/2022,114745,01/08/2022
02/02/2022,106962,01/08/2022
03/02/2022,94001,01/08/2022
04/02/2022,91332,01/08/2022
05/02/2022,73819,01/08/2022
06/02/2022,33934,01/08/2022
07/02/2022,111356,01/08/2022
08/02/2022,78948,01/08/2022
09/02/2022,73666,01/08/2022
10/02/2022,63940,01/08/2022
11/02/2022,61089,01/08/2022
12/02/2022,49973,01/08/2022
13/02/2022,24159,01/08/2022
14/02/2022,77999,01/08/2022
15/02/2022,56658,01/08/2022
16/02/2022,57593,01/08/2022
17/02/2022,52216,01/08/2022
18/02/2022,50480,01/08/2022
19/02/2022,41996,01/08/2022
20/02/2022,20650,01/08/2022
21/02/2022,65724,01/08/2022
22/02/2022,46153,01/08/2022
23/02/2022,47164,01/08/2022
24/02/2022,41134,01/08/2022
25/02/2022,39011,01/08/2022
26/02/2022,31454,01/08/2022
27/02/2022,15454,01/08/2022
28/02/2022,53137,01/08/2022
01/03/2022,36738,01/08/2022
02/03/2022,43178,01/08/2022
03/03/2022,40604,01/08/2022
04/03/2022,42982,01/08/2022
05/03/2022,37871,01/08/2022
06/03/2022,19944,01/08/2022
07/03/2022,67721,01/08/2022
08/03/2022,50808,01/08/2022
09/03/2022,56423,01/08/2022
10/03/2022,56010,01/08/2022
11/03/2022,57808,01/08/2022
12/03/2022,51038,01/08/2022
13/03/2022,26602,01/08/2022
14/03/2022,97889,01/08/2022
15/03/2022,75760,01/08/2022
16/03/2022,83663,01/08/2022
17/03/2022,79063,01/08/2022
18/03/2022,75812,01/08/2022
19/03/2022,61947,01/08/2022
20/03/2022,29235,01/08/2022
21/03/2022,105132,01/08/2022
22/03/2022,77856,01/08/2022
23/03/2022,82557,01/08/2022
24/03/2022,75653,01/08/2022
25/03/2022,75511,01/08/2022
26/03/2022,61195,01/08/2022
27/03/2022,27512,01/08/2022
28/03/2022,109513,01/08/2022
29/03/2022,79403,01/08/2022
30/03/2022,77154,01/08/2022
31/03/2022,74111,01/08/2022
01/04/2022,72173,01/08/2022
02/04/2022,55689,01/08/2022
03/04/2022,25934,01/08/2022
04/04/2022,96602,01/08/2022
05/04/2022,69658,01/08/2022
06/04/2022,72170,01/08/2022
07/04/2022,66764,01/08/2022
08/04/2022,65532,01/08/2022
09/04/2022,54586,01/08/2022
10/04/2022,23965,01/08/2022
11/04/2022,90012,01/08/2022
12/04/2022,61936,01/08/2022
13/04/2022,65740,01/08/2022
14/04/2022,62735,01/08/2022
15/04/2022,64295,01/08/2022
16/04/2022,53475,01/08/2022
17/04/2022,16525,01/08/2022
18/04/2022,25609,01/08/2022
19/04/2022,109944,01/08/2022
20/04/2022,76509,01/08/2022
21/04/2022,73159,01/08/2022
22/04/2022,72432,01/08/2022
23/04/2022,55869,01/08/2022
24/04/2022,24210,01/08/2022
25/04/2022,28855,01/08/2022
26/04/2022,100097,01/08/2022
27/04/2022,64232,01/08/2022
28/04/2022,57749,01/08/2022
29/04/2022,53908,01/08/2022
30/04/2022,40908,01/08/2022
01/05/2022,15394,01/08/2022
02/05/2022,69488,01/08/2022
03/05/2022,47214,01/08/2022
04/05/2022,47106,01/08/2022
05/05/2022,43849,01/08/2022
06/05/2022,41486,01/08/2022
07/05/2022,32327,01/08/2022
08/05/2022,15206,01/08/2022
09/05/2022,60428,01/08/2022
10/05/2022,41692,01/08/2022
11/05/2022,42167,01/08/2022
12/05/2022,38334,01/08/2022
13/05/2022,36517,01/08/2022
14/05/2022,27244,01/08/2022
15/05/2022,11702,01/08/2022
16/05/2022,47870,01/08/2022
17/05/2022,30763,01/08/2022
18/05/2022,30645,01/08/2022
19/05/2022,26796,01/08/2022
20/05/2022,24501,01/08/2022
21/05/2022,18013,01/08/2022
22/05/2022,8714,01/08/2022
23/05/2022,33988,01/08/2022
24/05/2022,22498,01/08/2022
25/05/2022,22236,01/08/2022
