iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/12/2021,25/12/2020,4586
07/12/2021,26/12/2020,7970
07/12/2021,27/12/2020,7727
07/12/2021,28/12/2020,19200
07/12/2021,29/12/2020,24188
07/12/2021,30/12/2020,23949
07/12/2021,31/12/2020,19222
07/12/2021,01/01/2021,5650
07/12/2021,02/01/2021,15644
07/12/2021,03/01/2021,8369
07/12/2021,04/01/2021,22916
07/12/2021,05/01/2021,24846
07/12/2021,06/01/2021,9141
07/12/2021,07/01/2021,21520
07/12/2021,08/01/2021,21158
07/12/2021,09/01/2021,15599
07/12/2021,10/01/2021,6899
07/12/2021,11/01/2021,17067
07/12/2021,12/01/2021,16492
07/12/2021,13/01/2021,15481
07/12/2021,14/01/2021,14683
07/12/2021,15/01/2021,14371
07/12/2021,16/01/2021,10922
07/12/2021,17/01/2021,5007
07/12/2021,18/01/2021,14565
07/12/2021,19/01/2021,14588
07/12/2021,20/01/2021,13788
07/12/2021,21/01/2021,12923
07/12/2021,22/01/2021,13761
07/12/2021,23/01/2021,10531
07/12/2021,24/01/2021,4875
07/12/2021,25/01/2021,14351
07/12/2021,26/01/2021,14640
07/12/2021,27/01/2021,13375
07/12/2021,28/01/2021,12254
07/12/2021,29/01/2021,12988
07/12/2021,30/01/2021,10266
07/12/2021,31/01/2021,4785
07/12/2021,01/02/2021,13435
07/12/2021,02/02/2021,13967
07/12/2021,03/02/2021,13374
07/12/2021,04/02/2021,13318
07/12/2021,05/02/2021,13638
07/12/2021,06/02/2021,10778
07/12/2021,07/02/2021,4827
07/12/2021,08/02/2021,13906
07/12/2021,09/02/2021,14663
07/12/2021,10/02/2021,13907
07/12/2021,11/02/2021,13449
07/12/2021,12/02/2021,13141
07/12/2021,13/02/2021,9846
07/12/2021,14/02/2021,4389
07/12/2021,15/02/2021,13016
07/12/2021,16/02/2021,14105
07/12/2021,17/02/2021,14108
07/12/2021,18/02/2021,14649
07/12/2021,19/02/2021,15475
07/12/2021,20/02/2021,12669
07/12/2021,21/02/2021,5787
07/12/2021,22/02/2021,18015
07/12/2021,23/02/2021,19904
07/12/2021,24/02/2021,19947
07/12/2021,25/02/2021,19567
07/12/2021,26/02/2021,20990
07/12/2021,27/02/2021,16010
07/12/2021,28/02/2021,7087
07/12/2021,01/03/2021,22039
07/12/2021,02/03/2021,23195
07/12/2021,03/03/2021,23997
07/12/2021,04/03/2021,22849
07/12/2021,05/03/2021,24333
07/12/2021,06/03/2021,18171
07/12/2021,07/03/2021,8044
07/12/2021,08/03/2021,23987
07/12/2021,09/03/2021,26034
07/12/2021,10/03/2021,25792
07/12/2021,11/03/2021,25778
07/12/2021,12/03/2021,25391
07/12/2021,13/03/2021,20104
07/12/2021,14/03/2021,8944
07/12/2021,15/03/2021,24449
07/12/2021,16/03/2021,25975
07/12/2021,17/03/2021,24876
07/12/2021,18/03/2021,24082
07/12/2021,19/03/2021,23622
07/12/2021,20/03/2021,17915
07/12/2021,21/03/2021,8435
07/12/2021,22/03/2021,23353
07/12/2021,23/03/2021,24569
07/12/2021,24/03/2021,24254
07/12/2021,25/03/2021,23327
07/12/2021,26/03/2021,23469
07/12/2021,27/03/2021,17366
07/12/2021,28/03/2021,8205
07/12/2021,29/03/2021,22408
07/12/2021,30/03/2021,23436
07/12/2021,31/03/2021,22243
07/12/2021,01/04/2021,21662
07/12/2021,02/04/2021,20501
07/12/2021,03/04/2021,15546
07/12/2021,04/04/2021,5657
07/12/2021,05/04/2021,7245
07/12/2021,06/04/2021,18505
07/12/2021,07/04/2021,19222
07/12/2021,08/04/2021,17692
07/12/2021,09/04/2021,17308
07/12/2021,10/04/2021,14036
07/12/2021,11/04/2021,6734
07/12/2021,12/04/2021,16837
07/12/2021,13/04/2021,17321
07/12/2021,14/04/2021,16338
07/12/2021,15/04/2021,14989
07/12/2021,16/04/2021,15106
07/12/2021,17/04/2021,11439
07/12/2021,18/04/2021,5793
07/12/2021,19/04/2021,14742
07/12/2021,20/04/2021,15666
07/12/2021,21/04/2021,14805
07/12/2021,22/04/2021,14258
07/12/2021,23/04/2021,14512
07/12/2021,24/04/2021,12043
07/12/2021,25/04/2021,5258
07/12/2021,26/04/2021,13667
07/12/2021,27/04/2021,14426
07/12/2021,28/04/2021,13762
07/12/2021,29/04/2021,12429
07/12/2021,30/04/2021,12925
07/12/2021,01/05/2021,6119
07/12/2021,02/05/2021,4629
07/12/2021,03/05/2021,11478
07/12/2021,04/05/2021,11401
07/12/2021,05/05/2021,10795
07/12/2021,06/05/2021,9516
07/12/2021,07/05/2021,9524
07/12/2021,08/05/2021,7411
07/12/2021,09/05/2021,3599
07/12/2021,10/05/2021,8132
07/12/2021,11/05/2021,8279
07/12/2021,12/05/2021,7508
07/12/2021,13/05/2021,6698
07/12/2021,14/05/2021,6556
07/12/2021,15/05/2021,5037
07/12/2021,16/05/2021,2161
07/12/2021,17/05/2021,5493
07/12/2021,18/05/2021,5809
07/12/2021,19/05/2021,5093
07/12/2021,20/05/2021,4406
07/12/2021,21/05/2021,4515
07/12/2021,22/05/2021,3627
07/12/2021,23/05/2021,1478
07/12/2021,24/05/2021,3968
07/12/2021,25/05/2021,4033
07/12/2021,26/05/2021,3684
07/12/2021,27/05/2021,3410
07/12/2021,28/05/2021,3412
07/12/2021,29/05/2021,2709
07/12/2021,30/05/2021,1191
07/12/2021,31/05/2021,2985
07/12/2021,01/06/2021,3170
07/12/2021,02/06/2021,1267
07/12/2021,03/06/2021,2762
07/12/2021,04/06/2021,3000
07/12/2021,05/06/2021,2106
07/12/2021,06/06/2021,977
07/12/2021,07/06/2021,2208
07/12/2021,08/06/2021,2152
07/12/2021,09/06/2021,1845
07/12/2021,10/06/2021,1799
07/12/2021,11/06/2021,1819
07/12/2021,12/06/2021,1174
07/12/2021,13/06/2021,565
07/12/2021,14/06/2021,1466
07/12/2021,15/06/2021,1326
07/12/2021,16/06/2021,1224
07/12/2021,17/06/2021,1121
07/12/2021,18/06/2021,1081
07/12/2021,19/06/2021,819
07/12/2021,20/06/2021,363
07/12/2021,21/06/2021,949
07/12/2021,22/06/2021,941
07/12/2021,23/06/2021,804
07/12/2021,24/06/2021,798
07/12/2021,25/06/2021,847
07/12/2021,26/06/2021,650
07/12/2021,27/06/2021,274
07/12/2021,28/06/2021,830
07/12/2021,29/06/2021,800
07/12/2021,30/06/2021,871
07/12/2021,01/07/2021,910
07/12/2021,02/07/2021,987
07/12/2021,03/07/2021,828
07/12/2021,04/07/2021,400
07/12/2021,05/07/2021,1132
07/12/2021,06/07/2021,1370
07/12/2021,07/07/2021,1219
07/12/2021,08/07/2021,1393
07/12/2021,09/07/2021,1491
07/12/2021,10/07/2021,1402
07/12/2021,11/07/2021,790
07/12/2021,12/07/2021,1999
07/12/2021,13/07/2021,2608
07/12/2021,14/07/2021,2616
07/12/2021,15/07/2021,3194
07/12/2021,16/07/2021,3702
07/12/2021,17/07/2021,2974
07/12/2021,18/07/2021,1754
07/12/2021,19/07/2021,4238
07/12/2021,20/07/2021,5063
07/12/2021,21/07/2021,5108
07/12/2021,22/07/2021,4951
07/12/2021,23/07/2021,5437
07/12/2021,24/07/2021,4247
07/12/2021,25/07/2021,2202
07/12/2021,26/07/2021,6320
07/12/2021,27/07/2021,6406
07/12/2021,28/07/2021,6151
07/12/2021,29/07/2021,5938
07/12/2021,30/07/2021,6199
07/12/2021,31/07/2021,4960
07/12/2021,01/08/2021,2390
07/12/2021,02/08/2021,6639
07/12/2021,03/08/2021,7121
07/12/2021,04/08/2021,7144
07/12/2021,05/08/2021,6404
07/12/2021,06/08/2021,7109
07/12/2021,07/08/2021,5099
07/12/2021,08/08/2021,3010
07/12/2021,09/08/2021,7038
07/12/2021,10/08/2021,7475
07/12/2021,11/08/2021,7003
07/12/2021,12/08/2021,7124
07/12/2021,13/08/2021,6974
07/12/2021,14/08/2021,5159
07/12/2021,15/08/2021,2355
07/12/2021,16/08/2021,6717
07/12/2021,17/08/2021,7718
07/12/2021,18/08/2021,7363
07/12/2021,19/08/2021,7153
07/12/2021,20/08/2021,7509
07/12/2021,21/08/2021,5726
07/12/2021,22/08/2021,3117
07/12/2021,23/08/2021,7836
07/12/2021,24/08/2021,7928
07/12/2021,25/08/2021,7742
07/12/2021,26/08/2021,7000
07/12/2021,27/08/2021,7027
07/12/2021,28/08/2021,5600
07/12/2021,29/08/2021,2908
07/12/2021,30/08/2021,6856
07/12/2021,31/08/2021,7068
07/12/2021,01/09/2021,6608
07/12/2021,02/09/2021,6176
07/12/2021,03/09/2021,6252
07/12/2021,04/09/2021,4636
07/12/2021,05/09/2021,2373
07/12/2021,06/09/2021,5788
07/12/2021,07/09/2021,5995
07/12/2021,08/09/2021,5408
07/12/2021,09/09/2021,4964
07/12/2021,10/09/2021,5089
07/12/2021,11/09/2021,3932
07/12/2021,12/09/2021,1831
07/12/2021,13/09/2021,4924
07/12/2021,14/09/2021,5190
07/12/2021,15/09/2021,4850
07/12/2021,16/09/2021,4289
07/12/2021,17/09/2021,4445
07/12/2021,18/09/2021,3480
07/12/2021,19/09/2021,1704
07/12/2021,20/09/2021,4252
07/12/2021,21/09/2021,4139
07/12/2021,22/09/2021,3866
07/12/2021,23/09/2021,3544
07/12/2021,24/09/2021,3606
07/12/2021,25/09/2021,2909
07/12/2021,26/09/2021,1323
07/12/2021,27/09/2021,3519
07/12/2021,28/09/2021,3670
07/12/2021,29/09/2021,3459
07/12/2021,30/09/2021,3313
07/12/2021,01/10/2021,3149
07/12/2021,02/10/2021,2697
07/12/2021,03/10/2021,1070
07/12/2021,04/10/2021,3117
07/12/2021,05/10/2021,3198
07/12/2021,06/10/2021,2910
07/12/2021,07/10/2021,2797
07/12/2021,08/10/2021,2695
07/12/2021,09/10/2021,2107
07/12/2021,10/10/2021,1216
07/12/2021,11/10/2021,3022
07/12/2021,12/10/2021,2825
07/12/2021,13/10/2021,2699
07/12/2021,14/10/2021,2761
07/12/2021,15/10/2021,2967
07/12/2021,16/10/2021,2382
07/12/2021,17/10/2021,1206
07/12/2021,18/10/2021,3737
07/12/2021,19/10/2021,3923
07/12/2021,20/10/2021,3947
07/12/2021,21/10/2021,4042
07/12/2021,22/10/2021,4525
07/12/2021,23/10/2021,3623
07/12/2021,24/10/2021,1605
07/12/2021,25/10/2021,4909
07/12/2021,26/10/2021,5124
07/12/2021,27/10/2021,5219
07/12/2021,28/10/2021,5079
07/12/2021,29/10/2021,5068
07/12/2021,30/10/2021,4561
07/12/2021,31/10/2021,2206
07/12/2021,01/11/2021,2863
07/12/2021,02/11/2021,6474
07/12/2021,03/11/2021,6640
07/12/2021,04/11/2021,7181
07/12/2021,05/11/2021,7303
07/12/2021,06/11/2021,5790
07/12/2021,07/11/2021,2663
07/12/2021,08/11/2021,8166
07/12/2021,09/11/2021,8820
07/12/2021,10/11/2021,8408
07/12/2021,11/11/2021,8125
07/12/2021,12/11/2021,9100
07/12/2021,13/11/2021,7707
07/12/2021,14/11/2021,3560
07/12/2021,15/11/2021,10279
07/12/2021,16/11/2021,11305
07/12/2021,17/11/2021,10724
07/12/2021,18/11/2021,11045
07/12/2021,19/11/2021,11537
07/12/2021,20/11/2021,9663
07/12/2021,21/11/2021,4401
07/12/2021,22/11/2021,12915
07/12/2021,23/11/2021,13655
07/12/2021,24/11/2021,13624
07/12/2021,25/11/2021,13339
07/12/2021,26/11/2021,13873
07/12/2021,27/11/2021,12112
07/12/2021,28/11/2021,5508
07/12/2021,29/11/2021,15589
07/12/2021,30/11/2021,15706
07/12/2021,01/12/2021,15662
07/12/2021,02/12/2021,15985
07/12/2021,03/12/2021,16071
07/12/2021,04/12/2021,12291
07/12/2021,05/12/2021,4584
07/12/2021,06/12/2021,5690
07/12/2021,07/12/2021,7
07/12/2021,,2489
