iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/06/2021,14/10/2020,11333
01/06/2021,15/10/2020,11955
01/06/2021,16/10/2020,13424
01/06/2021,17/10/2020,11708
01/06/2021,18/10/2020,6331
01/06/2021,19/10/2020,17544
01/06/2021,20/10/2020,19471
01/06/2021,21/10/2020,22436
01/06/2021,22/10/2020,23803
01/06/2021,23/10/2020,25634
01/06/2021,24/10/2020,19979
01/06/2021,25/10/2020,11152
01/06/2021,26/10/2020,28389
01/06/2021,27/10/2020,31499
01/06/2021,28/10/2020,34125
01/06/2021,29/10/2020,33095
01/06/2021,30/10/2020,35434
01/06/2021,31/10/2020,25625
01/06/2021,01/11/2020,13562
01/06/2021,02/11/2020,34966
01/06/2021,03/11/2020,37568
01/06/2021,04/11/2020,41022
01/06/2021,05/11/2020,39963
01/06/2021,06/11/2020,41451
01/06/2021,07/11/2020,29983
01/06/2021,08/11/2020,15622
01/06/2021,09/11/2020,38576
01/06/2021,10/11/2020,40278
01/06/2021,11/11/2020,39217
01/06/2021,12/11/2020,38555
01/06/2021,13/11/2020,39369
01/06/2021,14/11/2020,28819
01/06/2021,15/11/2020,14239
01/06/2021,16/11/2020,36056
01/06/2021,17/11/2020,38068
01/06/2021,18/11/2020,36556
01/06/2021,19/11/2020,35030
01/06/2021,20/11/2020,32427
01/06/2021,21/11/2020,22552
01/06/2021,22/11/2020,10673
01/06/2021,23/11/2020,28123
01/06/2021,24/11/2020,28580
01/06/2021,25/11/2020,27151
01/06/2021,26/11/2020,26154
01/06/2021,27/11/2020,24226
01/06/2021,28/11/2020,18027
01/06/2021,29/11/2020,8132
01/06/2021,30/11/2020,22412
01/06/2021,01/12/2020,23121
01/06/2021,02/12/2020,21473
01/06/2021,03/12/2020,20050
01/06/2021,04/12/2020,20346
01/06/2021,05/12/2020,15277
01/06/2021,06/12/2020,6261
01/06/2021,07/12/2020,19354
01/06/2021,08/12/2020,7690
01/06/2021,09/12/2020,20047
01/06/2021,10/12/2020,20624
01/06/2021,11/12/2020,19701
01/06/2021,12/12/2020,14228
01/06/2021,13/12/2020,5733
01/06/2021,14/12/2020,18116
01/06/2021,15/12/2020,18548
01/06/2021,16/12/2020,16991
01/06/2021,17/12/2020,16514
01/06/2021,18/12/2020,16938
01/06/2021,19/12/2020,12939
01/06/2021,20/12/2020,6471
01/06/2021,21/12/2020,17269
01/06/2021,22/12/2020,19566
01/06/2021,23/12/2020,19120
01/06/2021,24/12/2020,15935
01/06/2021,25/12/2020,4591
01/06/2021,26/12/2020,8077
01/06/2021,27/12/2020,7728
01/06/2021,28/12/2020,19113
01/06/2021,29/12/2020,24106
01/06/2021,30/12/2020,23892
01/06/2021,31/12/2020,19141
01/06/2021,01/01/2021,5694
01/06/2021,02/01/2021,15640
01/06/2021,03/01/2021,8386
01/06/2021,04/01/2021,22860
01/06/2021,05/01/2021,24719
01/06/2021,06/01/2021,9138
01/06/2021,07/01/2021,21462
01/06/2021,08/01/2021,21077
01/06/2021,09/01/2021,15550
01/06/2021,10/01/2021,6911
01/06/2021,11/01/2021,17003
01/06/2021,12/01/2021,16429
01/06/2021,13/01/2021,15421
01/06/2021,14/01/2021,14647
01/06/2021,15/01/2021,14328
01/06/2021,16/01/2021,10917
01/06/2021,17/01/2021,4985
01/06/2021,18/01/2021,14537
01/06/2021,19/01/2021,14529
01/06/2021,20/01/2021,13735
01/06/2021,21/01/2021,12874
01/06/2021,22/01/2021,13706
01/06/2021,23/01/2021,10520
01/06/2021,24/01/2021,4850
01/06/2021,25/01/2021,14308
01/06/2021,26/01/2021,14601
01/06/2021,27/01/2021,13344
01/06/2021,28/01/2021,12223
01/06/2021,29/01/2021,12950
01/06/2021,30/01/2021,10220
01/06/2021,31/01/2021,4799
01/06/2021,01/02/2021,13440
01/06/2021,02/02/2021,13937
01/06/2021,03/02/2021,13334
01/06/2021,04/02/2021,13311
01/06/2021,05/02/2021,13599
01/06/2021,06/02/2021,10773
01/06/2021,07/02/2021,4816
01/06/2021,08/02/2021,13877
01/06/2021,09/02/2021,14665
01/06/2021,10/02/2021,13878
01/06/2021,11/02/2021,13399
01/06/2021,12/02/2021,13108
01/06/2021,13/02/2021,9834
01/06/2021,14/02/2021,4417
01/06/2021,15/02/2021,12978
01/06/2021,16/02/2021,14098
01/06/2021,17/02/2021,14104
01/06/2021,18/02/2021,14618
01/06/2021,19/02/2021,15451
01/06/2021,20/02/2021,12682
01/06/2021,21/02/2021,5801
01/06/2021,22/02/2021,17978
01/06/2021,23/02/2021,19868
01/06/2021,24/02/2021,19952
01/06/2021,25/02/2021,19532
01/06/2021,26/02/2021,20969
01/06/2021,27/02/2021,16003
01/06/2021,28/02/2021,7149
01/06/2021,01/03/2021,22054
01/06/2021,02/03/2021,23165
01/06/2021,03/03/2021,23913
01/06/2021,04/03/2021,22910
01/06/2021,05/03/2021,24266
01/06/2021,06/03/2021,18086
01/06/2021,07/03/2021,8057
01/06/2021,08/03/2021,23911
01/06/2021,09/03/2021,25980
01/06/2021,10/03/2021,25691
01/06/2021,11/03/2021,25666
01/06/2021,12/03/2021,25248
01/06/2021,13/03/2021,20014
01/06/2021,14/03/2021,8966
01/06/2021,15/03/2021,24328
01/06/2021,16/03/2021,25877
01/06/2021,17/03/2021,24748
01/06/2021,18/03/2021,23979
01/06/2021,19/03/2021,23497
01/06/2021,20/03/2021,17863
01/06/2021,21/03/2021,8455
01/06/2021,22/03/2021,23254
01/06/2021,23/03/2021,24457
01/06/2021,24/03/2021,24162
01/06/2021,25/03/2021,23172
01/06/2021,26/03/2021,23375
01/06/2021,27/03/2021,17320
01/06/2021,28/03/2021,8201
01/06/2021,29/03/2021,22345
01/06/2021,30/03/2021,23364
01/06/2021,31/03/2021,22137
01/06/2021,01/04/2021,21561
01/06/2021,02/04/2021,20450
01/06/2021,03/04/2021,15493
01/06/2021,04/04/2021,5647
01/06/2021,05/04/2021,7261
01/06/2021,06/04/2021,18498
01/06/2021,07/04/2021,19169
01/06/2021,08/04/2021,17655
01/06/2021,09/04/2021,17284
01/06/2021,10/04/2021,14020
01/06/2021,11/04/2021,6748
01/06/2021,12/04/2021,16811
01/06/2021,13/04/2021,17292
01/06/2021,14/04/2021,16327
01/06/2021,15/04/2021,14957
01/06/2021,16/04/2021,15091
01/06/2021,17/04/2021,11419
01/06/2021,18/04/2021,5782
01/06/2021,19/04/2021,14722
01/06/2021,20/04/2021,15603
01/06/2021,21/04/2021,14791
01/06/2021,22/04/2021,14229
01/06/2021,23/04/2021,14478
01/06/2021,24/04/2021,12033
01/06/2021,25/04/2021,5250
01/06/2021,26/04/2021,13680
01/06/2021,27/04/2021,14394
01/06/2021,28/04/2021,13750
01/06/2021,29/04/2021,12441
01/06/2021,30/04/2021,12928
01/06/2021,01/05/2021,6120
01/06/2021,02/05/2021,4633
01/06/2021,03/05/2021,11474
01/06/2021,04/05/2021,11416
01/06/2021,05/05/2021,10808
01/06/2021,06/05/2021,9519
01/06/2021,07/05/2021,9527
01/06/2021,08/05/2021,7419
01/06/2021,09/05/2021,3592
01/06/2021,10/05/2021,8116
01/06/2021,11/05/2021,8303
01/06/2021,12/05/2021,7545
01/06/2021,13/05/2021,6714
01/06/2021,14/05/2021,6596
01/06/2021,15/05/2021,5053
01/06/2021,16/05/2021,2173
01/06/2021,17/05/2021,5529
01/06/2021,18/05/2021,5852
01/06/2021,19/05/2021,5138
01/06/2021,20/05/2021,4454
01/06/2021,21/05/2021,4558
01/06/2021,22/05/2021,3675
01/06/2021,23/05/2021,1501
01/06/2021,24/05/2021,3973
01/06/2021,25/05/2021,4036
01/06/2021,26/05/2021,3682
01/06/2021,27/05/2021,3335
01/06/2021,28/05/2021,3167
01/06/2021,29/05/2021,2455
01/06/2021,30/05/2021,836
01/06/2021,31/05/2021,698
01/06/2021,01/06/2021,21
01/06/2021,,2792
