iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/01/2021,08/07/2020,283
05/01/2021,09/07/2020,219
05/01/2021,10/07/2020,248
05/01/2021,11/07/2020,157
05/01/2021,12/07/2020,53
05/01/2021,13/07/2020,184
05/01/2021,14/07/2020,235
05/01/2021,15/07/2020,239
05/01/2021,16/07/2020,257
05/01/2021,17/07/2020,284
05/01/2021,18/07/2020,162
05/01/2021,19/07/2020,109
05/01/2021,20/07/2020,313
05/01/2021,21/07/2020,278
05/01/2021,22/07/2020,274
05/01/2021,23/07/2020,267
05/01/2021,24/07/2020,307
05/01/2021,25/07/2020,194
05/01/2021,26/07/2020,91
05/01/2021,27/07/2020,319
05/01/2021,28/07/2020,314
05/01/2021,29/07/2020,465
05/01/2021,30/07/2020,312
05/01/2021,31/07/2020,311
05/01/2021,01/08/2020,198
05/01/2021,02/08/2020,107
05/01/2021,03/08/2020,410
05/01/2021,04/08/2020,385
05/01/2021,05/08/2020,485
05/01/2021,06/08/2020,398
05/01/2021,07/08/2020,501
05/01/2021,08/08/2020,346
05/01/2021,09/08/2020,195
05/01/2021,10/08/2020,492
05/01/2021,11/08/2020,524
05/01/2021,12/08/2020,629
05/01/2021,13/08/2020,537
05/01/2021,14/08/2020,634
05/01/2021,15/08/2020,333
05/01/2021,16/08/2020,294
05/01/2021,17/08/2020,697
05/01/2021,18/08/2020,908
05/01/2021,19/08/2020,1066
05/01/2021,20/08/2020,1147
05/01/2021,21/08/2020,1394
05/01/2021,22/08/2020,1072
05/01/2021,23/08/2020,712
05/01/2021,24/08/2020,1650
05/01/2021,25/08/2020,1572
05/01/2021,26/08/2020,1525
05/01/2021,27/08/2020,1492
05/01/2021,28/08/2020,1466
05/01/2021,29/08/2020,1029
05/01/2021,30/08/2020,574
05/01/2021,31/08/2020,1394
05/01/2021,01/09/2020,1393
05/01/2021,02/09/2020,1619
05/01/2021,03/09/2020,1561
05/01/2021,04/09/2020,1669
05/01/2021,05/09/2020,1135
05/01/2021,06/09/2020,563
05/01/2021,07/09/2020,1556
05/01/2021,08/09/2020,1627
05/01/2021,09/09/2020,1644
05/01/2021,10/09/2020,1674
05/01/2021,11/09/2020,1614
05/01/2021,12/09/2020,1215
05/01/2021,13/09/2020,605
05/01/2021,14/09/2020,1649
05/01/2021,15/09/2020,1820
05/01/2021,16/09/2020,1608
05/01/2021,17/09/2020,1726
05/01/2021,18/09/2020,1890
05/01/2021,19/09/2020,1298
05/01/2021,20/09/2020,643
05/01/2021,21/09/2020,2018
05/01/2021,22/09/2020,1942
05/01/2021,23/09/2020,2069
05/01/2021,24/09/2020,2001
05/01/2021,25/09/2020,2116
05/01/2021,26/09/2020,1518
05/01/2021,27/09/2020,922
05/01/2021,28/09/2020,2306
05/01/2021,29/09/2020,2343
05/01/2021,30/09/2020,2592
05/01/2021,01/10/2020,3054
05/01/2021,02/10/2020,3301
05/01/2021,03/10/2020,2605
05/01/2021,04/10/2020,1772
05/01/2021,05/10/2020,4914
05/01/2021,06/10/2020,4874
05/01/2021,07/10/2020,5492
05/01/2021,08/10/2020,6065
05/01/2021,09/10/2020,6817
05/01/2021,10/10/2020,6065
05/01/2021,11/10/2020,3434
05/01/2021,12/10/2020,9550
05/01/2021,13/10/2020,10418
05/01/2021,14/10/2020,11260
05/01/2021,15/10/2020,11947
05/01/2021,16/10/2020,13342
05/01/2021,17/10/2020,11664
05/01/2021,18/10/2020,6333
05/01/2021,19/10/2020,17470
05/01/2021,20/10/2020,19323
05/01/2021,21/10/2020,22229
05/01/2021,22/10/2020,23563
05/01/2021,23/10/2020,25348
05/01/2021,24/10/2020,19848
05/01/2021,25/10/2020,11243
05/01/2021,26/10/2020,28098
05/01/2021,27/10/2020,31353
05/01/2021,28/10/2020,33896
05/01/2021,29/10/2020,32980
05/01/2021,30/10/2020,35239
05/01/2021,31/10/2020,25503
05/01/2021,01/11/2020,13566
05/01/2021,02/11/2020,34357
05/01/2021,03/11/2020,37100
05/01/2021,04/11/2020,40839
05/01/2021,05/11/2020,39711
05/01/2021,06/11/2020,41176
05/01/2021,07/11/2020,29835
05/01/2021,08/11/2020,15697
05/01/2021,09/11/2020,38215
05/01/2021,10/11/2020,39922
05/01/2021,11/11/2020,39083
05/01/2021,12/11/2020,38428
05/01/2021,13/11/2020,39190
05/01/2021,14/11/2020,28564
05/01/2021,15/11/2020,14322
05/01/2021,16/11/2020,35807
05/01/2021,17/11/2020,38064
05/01/2021,18/11/2020,36536
05/01/2021,19/11/2020,34979
05/01/2021,20/11/2020,32409
05/01/2021,21/11/2020,22643
05/01/2021,22/11/2020,10948
05/01/2021,23/11/2020,27800
05/01/2021,24/11/2020,28652
05/01/2021,25/11/2020,26781
05/01/2021,26/11/2020,25907
05/01/2021,27/11/2020,23741
05/01/2021,28/11/2020,17753
05/01/2021,29/11/2020,8218
05/01/2021,30/11/2020,22154
05/01/2021,01/12/2020,22797
05/01/2021,02/12/2020,20984
05/01/2021,03/12/2020,19627
05/01/2021,04/12/2020,19911
05/01/2021,05/12/2020,15001
05/01/2021,06/12/2020,6302
05/01/2021,07/12/2020,19039
05/01/2021,08/12/2020,7707
05/01/2021,09/12/2020,19651
05/01/2021,10/12/2020,20054
05/01/2021,11/12/2020,19178
05/01/2021,12/12/2020,13933
05/01/2021,13/12/2020,5700
05/01/2021,14/12/2020,17588
05/01/2021,15/12/2020,18214
05/01/2021,16/12/2020,16370
05/01/2021,17/12/2020,15989
05/01/2021,18/12/2020,16425
05/01/2021,19/12/2020,12619
05/01/2021,20/12/2020,6364
05/01/2021,21/12/2020,16572
05/01/2021,22/12/2020,19041
05/01/2021,23/12/2020,18353
05/01/2021,24/12/2020,15199
05/01/2021,25/12/2020,4535
05/01/2021,26/12/2020,7522
05/01/2021,27/12/2020,7489
05/01/2021,28/12/2020,17923
05/01/2021,29/12/2020,22664
05/01/2021,30/12/2020,21621
05/01/2021,31/12/2020,17591
05/01/2021,01/01/2021,5152
05/01/2021,02/01/2021,11200
05/01/2021,03/01/2021,3870
05/01/2021,04/01/2021,2373
05/01/2021,05/01/2021,11
05/01/2021,,3432
