DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/02/2021,4837,24/08/2022
07/02/2022,111356,24/08/2022
07/03/2020,1474,24/08/2022
07/03/2021,8052,24/08/2022
07/03/2022,67727,24/08/2022
07/04/2020,4142,24/08/2022
07/04/2021,19270,24/08/2022
07/04/2022,66767,24/08/2022
07/05/2020,1389,24/08/2022
07/05/2021,9543,24/08/2022
07/05/2022,32327,24/08/2022
07/06/2020,84,24/08/2022
07/06/2021,2216,24/08/2022
07/06/2022,22774,24/08/2022
07/07/2020,226,24/08/2022
07/07/2021,1224,24/08/2022
07/07/2022,99154,24/08/2022
07/08/2020,499,24/08/2022
07/08/2021,5119,24/08/2022
07/08/2022,10801,24/08/2022
07/09/2020,1547,24/08/2022
07/09/2021,6007,24/08/2022
07/10/2020,5483,24/08/2022
07/10/2021,2809,24/08/2022
07/11/2020,30440,24/08/2022
07/11/2021,2684,24/08/2022
07/12/2020,19551,24/08/2022
07/12/2021,20407,24/08/2022
08/01/2021,21212,24/08/2022
08/01/2022,161678,24/08/2022
08/02/2021,13943,24/08/2022
08/02/2022,78924,24/08/2022
08/03/2020,1450,24/08/2022
08/03/2021,24021,24/08/2022
08/03/2022,50814,24/08/2022
08/04/2020,4794,24/08/2022
08/04/2021,17724,24/08/2022
08/04/2022,65535,24/08/2022
08/05/2020,1380,24/08/2022
08/05/2021,7423,24/08/2022
08/05/2022,15207,24/08/2022
08/06/2020,300,24/08/2022
08/06/2021,2156,24/08/2022
08/06/2022,23593,24/08/2022
08/07/2020,289,24/08/2022
08/07/2021,1401,24/08/2022
08/07/2022,101641,24/08/2022
08/08/2020,346,24/08/2022
08/08/2021,3022,24/08/2022
08/08/2022,44967,24/08/2022
08/09/2020,1615,24/08/2022
08/09/2021,5422,24/08/2022
08/10/2020,6206,24/08/2022
08/10/2021,2699,24/08/2022
08/11/2020,15662,24/08/2022
08/11/2021,8195,24/08/2022
08/12/2020,7718,24/08/2022
08/12/2021,10184,24/08/2022
09/01/2021,15637,24/08/2022
09/01/2022,74999,24/08/2022
09/02/2021,14682,24/08/2022
09/02/2022,73651,24/08/2022
09/03/2020,2239,24/08/2022
09/03/2021,26065,24/08/2022
09/03/2022,56421,24/08/2022
09/04/2020,4687,24/08/2022
09/04/2021,17337,24/08/2022
09/04/2022,54585,24/08/2022
09/05/2020,731,24/08/2022
09/05/2021,3609,24/08/2022
09/05/2022,60430,24/08/2022
09/06/2020,368,24/08/2022
09/06/2021,1852,24/08/2022
09/06/2022,22599,24/08/2022
09/07/2020,220,24/08/2022
09/07/2021,1498,24/08/2022
09/07/2022,81078,24/08/2022
09/08/2020,198,24/08/2022
09/08/2021,7063,24/08/2022
09/08/2022,29527,24/08/2022
09/09/2020,1638,24/08/2022
09/09/2021,4975,24/08/2022
09/10/2020,7003,24/08/2022
09/10/2021,2112,24/08/2022
09/11/2020,39344,24/08/2022
09/11/2021,8838,24/08/2022
09/12/2020,20168,24/08/2022
09/12/2021,21605,24/08/2022
10/01/2021,7014,24/08/2022
10/01/2022,253073,24/08/2022
10/02/2021,13936,24/08/2022
10/02/2022,63923,24/08/2022
10/03/2020,2451,24/08/2022
10/03/2021,25824,24/08/2022
10/03/2022,56010,24/08/2022
10/04/2020,5131,24/08/2022
10/04/2021,14066,24/08/2022
10/04/2022,23963,24/08/2022
10/05/2020,336,24/08/2022
10/05/2021,8155,24/08/2022
10/05/2022,41695,24/08/2022
10/06/2020,394,24/08/2022
10/06/2021,1806,24/08/2022
10/06/2022,22918,24/08/2022
10/07/2020,255,24/08/2022
10/07/2021,1414,24/08/2022
10/07/2022,34997,24/08/2022
10/08/2020,501,24/08/2022
10/08/2021,7514,24/08/2022
10/08/2022,27826,24/08/2022
10/09/2020,1667,24/08/2022
10/09/2021,5107,24/08/2022
10/10/2020,6059,24/08/2022
10/10/2021,1216,24/08/2022
10/11/2020,40856,24/08/2022
10/11/2021,8442,24/08/2022
10/12/2020,20715,24/08/2022
10/12/2021,22980,24/08/2022
11/01/2021,17108,24/08/2022
11/01/2022,205773,24/08/2022
11/02/2021,13481,24/08/2022
11/02/2022,61086,24/08/2022
11/03/2020,2777,24/08/2022
11/03/2021,25816,24/08/2022
11/03/2022,57811,24/08/2022
11/04/2020,3431,24/08/2022
11/04/2021,6746,24/08/2022
11/04/2022,90017,24/08/2022
11/05/2020,873,24/08/2022
11/05/2021,8296,24/08/2022
11/05/2022,42167,24/08/2022
11/06/2020,449,24/08/2022
11/06/2021,1825,24/08/2022
11/06/2022,19288,24/08/2022
11/07/2020,164,24/08/2022
11/07/2021,798,24/08/2022
11/07/2022,153412,24/08/2022
11/08/2020,540,24/08/2022
11/08/2021,7029,24/08/2022
11/08/2022,25089,24/08/2022
11/09/2020,1620,24/08/2022
11/09/2021,3948,24/08/2022
11/10/2020,3421,24/08/2022
11/10/2021,3048,24/08/2022
11/11/2020,39767,24/08/2022
11/11/2021,8174,24/08/2022
11/12/2020,19823,24/08/2022
11/12/2021,19490,24/08/2022
12/01/2021,16542,24/08/2022
12/01/2022,189525,24/08/2022
12/02/2021,13171,24/08/2022
12/02/2022,49982,24/08/2022
12/03/2020,3145,24/08/2022
12/03/2021,25418,24/08/2022
12/03/2022,51049,24/08/2022
12/04/2020,1918,24/08/2022
12/04/2021,16876,24/08/2022
12/04/2022,61941,24/08/2022
12/05/2020,915,24/08/2022
12/05/2021,7518,24/08/2022
12/05/2022,38338,24/08/2022
12/06/2020,369,24/08/2022
12/06/2021,1186,24/08/2022
12/06/2022,10066,24/08/2022
12/07/2020,65,24/08/2022
12/07/2021,2005,24/08/2022
12/07/2022,110090,24/08/2022
12/08/2020,631,24/08/2022
12/08/2021,7156,24/08/2022
12/08/2022,24190,24/08/2022
12/09/2020,1223,24/08/2022
12/09/2021,1835,24/08/2022
12/10/2020,9591,24/08/2022
12/10/2021,2836,24/08/2022
12/11/2020,39286,24/08/2022
12/11/2021,9145,24/08/2022
12/12/2020,14335,24/08/2022
12/12/2021,9330,24/08/2022
13/01/2021,15515,24/08/2022
13/01/2022,176670,24/08/2022
13/02/2021,9858,24/08/2022
13/02/2022,24159,24/08/2022
13/03/2020,4101,24/08/2022
13/03/2021,20125,24/08/2022
13/03/2022,26606,24/08/2022
13/04/2020,2270,24/08/2022
13/04/2021,17356,24/08/2022
13/04/2022,65741,24/08/2022
13/05/2020,890,24/08/2022
13/05/2021,6722,24/08/2022
13/05/2022,36519,24/08/2022
13/06/2020,214,24/08/2022
13/06/2021,567,24/08/2022
13/06/2022,43090,24/08/2022
13/07/2020,192,24/08/2022
13/07/2021,2613,24/08/2022
13/07/2022,107404,24/08/2022
13/08/2020,548,24/08/2022
13/08/2021,7024,24/08/2022
13/08/2022,19025,24/08/2022
13/09/2020,597,24/08/2022
13/09/2021,4937,24/08/2022
13/10/2020,10478,24/08/2022
13/10/2021,2714,24/08/2022
13/11/2020,40085,24/08/2022
13/11/2021,7752,24/08/2022
13/12/2020,5776,24/08/2022
13/12/2021,25930,24/08/2022
14/01/2021,14714,24/08/2022
14/01/2022,181789,24/08/2022
14/02/2021,4405,24/08/2022
14/02/2022,78003,24/08/2022
14/03/2020,3533,24/08/2022
14/03/2021,8953,24/08/2022
14/03/2022,97891,24/08/2022
14/04/2020,3279,24/08/2022
14/04/2021,16362,24/08/2022
14/04/2022,62741,24/08/2022
14/05/2020,900,24/08/2022
14/05/2021,6580,24/08/2022
14/05/2022,27241,24/08/2022
14/06/2020,68,24/08/2022
14/06/2021,1468,24/08/2022
14/06/2022,33987,24/08/2022
14/07/2020,243,24/08/2022
14/07/2021,2637,24/08/2022
14/07/2022,95557,24/08/2022
14/08/2020,634,24/08/2022
14/08/2021,5189,24/08/2022
14/08/2022,9588,24/08/2022
14/09/2020,1669,24/08/2022
14/09/2021,5206,24/08/2022
14/10/2020,11497,24/08/2022
14/10/2021,2787,24/08/2022
14/11/2020,29141,24/08/2022
14/11/2021,3572,24/08/2022
14/12/2020,18197,24/08/2022
14/12/2021,26584,24/08/2022
15/01/2021,14415,24/08/2022
15/01/2022,145640,24/08/2022
15/02/2021,13028,24/08/2022
15/02/2022,56638,24/08/2022
15/03/2020,2848,24/08/2022
15/03/2021,24492,24/08/2022
15/03/2022,75770,24/08/2022
15/04/2020,3947,24/08/2022
15/04/2021,15021,24/08/2022
15/04/2022,64298,24/08/2022
15/05/2020,791,24/08/2022
15/05/2021,5051,24/08/2022
15/05/2022,11700,24/08/2022
15/06/2020,276,24/08/2022
15/06/2021,1333,24/08/2022
15/06/2022,37912,24/08/2022
15/07/2020,240,24/08/2022
15/07/2021,3204,24/08/2022
15/07/2022,91077,24/08/2022
15/08/2020,324,24/08/2022
15/08/2021,2373,24/08/2022
15/08/2022,8166,24/08/2022
15/09/2020,1829,24/08/2022
15/09/2021,4868,24/08/2022
15/10/2020,12232,24/08/2022
15/10/2021,2989,24/08/2022
15/11/2020,14587,24/08/2022
15/11/2021,10319,24/08/2022
15/12/2020,18617,24/08/2022
15/12/2021,26820,24/08/2022
16/01/2021,10942,24/08/2022
16/01/2022,64831,24/08/2022
16/02/2021,14148,24/08/2022
16/02/2022,57584,24/08/2022
16/03/2020,4816,24/08/2022
16/03/2021,26016,24/08/2022
16/03/2022,83662,24/08/2022
16/04/2020,3704,24/08/2022
16/04/2021,15138,24/08/2022
16/04/2022,53479,24/08/2022
16/05/2020,606,24/08/2022
16/05/2021,2171,24/08/2022
16/05/2022,47872,24/08/2022
16/06/2020,280,24/08/2022
16/06/2021,1232,24/08/2022
16/06/2022,37716,24/08/2022
16/07/2020,264,24/08/2022
16/07/2021,3716,24/08/2022
16/07/2022,69103,24/08/2022
16/08/2020,299,24/08/2022
16/08/2021,6758,24/08/2022
16/08/2022,37973,24/08/2022
16/09/2020,1615,24/08/2022
16/09/2021,4296,24/08/2022
16/10/2020,13814,24/08/2022
16/10/2021,2396,24/08/2022
16/11/2020,36691,24/08/2022
16/11/2021,11409,24/08/2022
16/12/2020,17033,24/08/2022
16/12/2021,27470,24/08/2022
17/01/2021,5029,24/08/2022
17/01/2022,240009,24/08/2022
17/02/2021,14123,24/08/2022
17/02/2022,52214,24/08/2022
17/03/2020,5346,24/08/2022
17/03/2021,24914,24/08/2022
17/03/2022,79071,24/08/2022
17/04/2020,3498,24/08/2022
17/04/2021,11467,24/08/2022
17/04/2022,16528,24/08/2022
17/05/2020,298,24/08/2022
17/05/2021,5511,24/08/2022
17/05/2022,30762,24/08/2022
17/06/2020,303,24/08/2022
17/06/2021,1123,24/08/2022
17/06/2022,38644,24/08/2022
17/07/2020,284,24/08/2022
17/07/2021,2992,24/08/2022
17/07/2022,28743,24/08/2022
17/08/2020,702,24/08/2022
17/08/2021,7771,24/08/2022
17/08/2022,25713,24/08/2022
17/09/2020,1759,24/08/2022
17/09/2021,4461,24/08/2022
17/10/2020,11921,24/08/2022
17/10/2021,1218,24/08/2022
17/11/2020,38530,24/08/2022
17/11/2021,10741,24/08/2022
17/12/2020,16586,24/08/2022
17/12/2021,30119,24/08/2022
18/01/2021,14594,24/08/2022
18/01/2022,194907,24/08/2022
18/02/2021,14677,24/08/2022
18/02/2022,50477,24/08/2022
18/03/2020,5690,24/08/2022
18/03/2021,24126,24/08/2022
18/03/2022,75818,24/08/2022
18/04/2020,2640,24/08/2022
18/04/2021,5804,24/08/2022
18/04/2022,25610,24/08/2022
18/05/2020,655,24/08/2022
18/05/2021,5838,24/08/2022
18/05/2022,30645,24/08/2022
18/06/2020,233,24/08/2022
18/06/2021,1088,24/08/2022
18/06/2022,31371,24/08/2022
18/07/2020,172,24/08/2022
18/07/2021,1759,24/08/2022
18/07/2022,126490,24/08/2022
18/08/2020,927,24/08/2022
18/08/2021,7408,24/08/2022
18/08/2022,23531,24/08/2022
18/09/2020,1929,24/08/2022
18/09/2021,3483,24/08/2022
18/10/2020,6425,24/08/2022
18/10/2021,3766,24/08/2022
18/11/2020,37053,24/08/2022
18/11/2021,11136,24/08/2022
18/12/2020,17037,24/08/2022
18/12/2021,24423,24/08/2022
19/01/2021,14622,24/08/2022
19/01/2022,190231,24/08/2022
19/02/2021,15497,24/08/2022
19/02/2022,41996,24/08/2022
19/03/2020,5685,24/08/2022
19/03/2021,23640,24/08/2022
19/03/2022,61951,24/08/2022
19/04/2020,1385,24/08/2022
19/04/2021,14758,24/08/2022
19/04/2022,109944,24/08/2022
19/05/2020,720,24/08/2022
19/05/2021,5121,24/08/2022
19/05/2022,26796,24/08/2022
19/06/2020,290,24/08/2022
19/06/2021,827,24/08/2022
19/06/2022,15647,24/08/2022
19/07/2020,111,24/08/2022
19/07/2021,4251,24/08/2022
19/07/2022,84117,24/08/2022
19/08/2020,1078,24/08/2022
19/08/2021,7197,24/08/2022
19/08/2022,23134,24/08/2022
19/09/2020,1338,24/08/2022
19/09/2021,1707,24/08/2022
19/10/2020,17663,24/08/2022
19/10/2021,3951,24/08/2022
19/11/2020,35487,24/08/2022
19/11/2021,11627,24/08/2022
19/12/2020,12998,24/08/2022
19/12/2021,12619,24/08/2022
20/01/2021,13809,24/08/2022
20/01/2022,174618,24/08/2022
20/02/2020,<5,24/08/2022
20/02/2021,12701,24/08/2022
20/02/2022,20651,24/08/2022
20/03/2020,6259,24/08/2022
20/03/2021,17951,24/08/2022
20/03/2022,29235,24/08/2022
20/04/2020,3007,24/08/2022
20/04/2021,15702,24/08/2022
20/04/2022,76511,24/08/2022
20/05/2020,676,24/08/2022
20/05/2021,4427,24/08/2022
20/05/2022,24502,24/08/2022
20/06/2020,165,24/08/2022
20/06/2021,367,24/08/2022
20/06/2022,68997,24/08/2022
20/07/2020,319,24/08/2022
20/07/2021,5089,24/08/2022
20/07/2022,80518,24/08/2022
20/08/2020,1167,24/08/2022
20/08/2021,7540,24/08/2022
20/08/2022,18885,24/08/2022
20/09/2020,659,24/08/2022
20/09/2021,4267,24/08/2022
20/10/2020,19771,24/08/2022
20/10/2021,3968,24/08/2022
20/11/2020,32901,24/08/2022
20/11/2021,9758,24/08/2022
20/12/2020,6459,24/08/2022
20/12/2021,38812,24/08/2022
21/01/2021,12960,24/08/2022
21/01/2022,174752,24/08/2022
21/02/2020,36,24/08/2022
21/02/2021,5805,24/08/2022
21/02/2022,65728,24/08/2022
21/03/2020,4921,24/08/2022
21/03/2021,8440,24/08/2022
21/03/2022,105141,24/08/2022
21/04/2020,3081,24/08/2022
21/04/2021,14846,24/08/2022
21/04/2022,73161,24/08/2022
21/05/2020,621,24/08/2022
21/05/2021,4535,24/08/2022
21/05/2022,18015,24/08/2022
21/06/2020,62,24/08/2022
21/06/2021,958,24/08/2022
21/06/2022,52890,24/08/2022
21/07/2020,279,24/08/2022
21/07/2021,5147,24/08/2022
21/07/2022,70358,24/08/2022
21/08/2020,1424,24/08/2022
21/08/2021,5769,24/08/2022
21/08/2022,8022,24/08/2022
21/09/2020,1975,24/08/2022
21/09/2021,4153,24/08/2022
21/10/2020,22846,24/08/2022
21/10/2021,4061,24/08/2022
21/11/2020,22861,24/08/2022
21/11/2021,4444,24/08/2022
21/12/2020,17349,24/08/2022
21/12/2021,42741,24/08/2022
22/01/2021,13775,24/08/2022
22/01/2022,136564,24/08/2022
22/02/2020,58,24/08/2022
22/02/2021,18036,24/08/2022
22/02/2022,46153,24/08/2022
22/03/2020,3925,24/08/2022
22/03/2021,23394,24/08/2022
22/03/2022,77860,24/08/2022
22/04/2020,2603,24/08/2022
22/04/2021,14302,24/08/2022
22/04/2022,72434,24/08/2022
22/05/2020,685,24/08/2022
22/05/2021,3648,24/08/2022
22/05/2022,8714,24/08/2022
22/06/2020,338,24/08/2022
22/06/2021,941,24/08/2022
22/06/2022,58238,24/08/2022
22/07/2020,288,24/08/2022
22/07/2021,4975,24/08/2022
22/07/2022,68256,24/08/2022
22/08/2020,1059,24/08/2022
22/08/2021,3130,24/08/2022
22/08/2022,25844,24/08/2022
22/09/2020,1935,24/08/2022
22/09/2021,3879,24/08/2022
22/10/2020,24283,24/08/2022
22/10/2021,4540,24/08/2022
22/11/2020,10850,24/08/2022
22/11/2021,13037,24/08/2022
22/12/2020,19670,24/08/2022
22/12/2021,52159,24/08/2022
23/01/2021,10553,24/08/2022
23/01/2022,61786,24/08/2022
23/02/2020,77,24/08/2022
23/02/2021,19935,24/08/2022
23/02/2022,47160,24/08/2022
23/03/2020,6100,24/08/2022
23/03/2021,24607,24/08/2022
23/03/2022,82556,24/08/2022
23/04/2020,2810,24/08/2022
23/04/2021,14532,24/08/2022
23/04/2022,55869,24/08/2022
23/05/2020,356,24/08/2022
23/05/2021,1481,24/08/2022
23/05/2022,33987,24/08/2022
23/06/2020,289,24/08/2022
23/06/2021,809,24/08/2022
23/06/2022,57590,24/08/2022
23/07/2020,270,24/08/2022
23/07/2021,5453,24/08/2022
23/07/2022,51342,24/08/2022
23/08/2020,716,24/08/2022
23/08/2021,7869,24/08/2022
23/08/2022,1687,24/08/2022
23/09/2020,2058,24/08/2022
23/09/2021,3563,24/08/2022
23/10/2020,26210,24/08/2022
23/10/2021,3647,24/08/2022
23/11/2020,28509,24/08/2022
23/11/2021,13842,24/08/2022
23/12/2020,19181,24/08/2022
23/12/2021,59154,24/08/2022
24/01/2021,4888,24/08/2022
24/01/2022,209530,24/08/2022
24/02/2020,86,24/08/2022
24/02/2021,19982,24/08/2022
24/02/2022,41134,24/08/2022
24/03/2020,5915,24/08/2022
24/03/2021,24300,24/08/2022
24/03/2022,75657,24/08/2022
24/04/2020,2740,24/08/2022
24/04/2021,12080,24/08/2022
24/04/2022,24210,24/08/2022
24/05/2020,147,24/08/2022
24/05/2021,3997,24/08/2022
24/05/2022,22495,24/08/2022
24/06/2020,208,24/08/2022
24/06/2021,800,24/08/2022
24/06/2022,58338,24/08/2022
24/07/2020,312,24/08/2022
24/07/2021,4261,24/08/2022
24/07/2022,21197,24/08/2022
24/08/2020,1672,24/08/2022
24/08/2021,7963,24/08/2022
24/09/2020,2013,24/08/2022
24/09/2021,3627,24/08/2022
24/10/2020,20290,24/08/2022
24/10/2021,1609,24/08/2022
24/11/2020,28885,24/08/2022
24/11/2021,13852,24/08/2022
24/12/2020,15968,24/08/2022
24/12/2021,59233,24/08/2022
25/01/2021,14387,24/08/2022
25/01/2022,159236,24/08/2022
25/02/2020,192,24/08/2022
25/02/2021,19583,24/08/2022
25/02/2022,39012,24/08/2022
25/03/2020,5805,24/08/2022
25/03/2021,23253,24/08/2022
25/03/2022,75515,24/08/2022
25/04/2020,1666,24/08/2022
25/04/2021,5268,24/08/2022
25/04/2022,28856,24/08/2022
25/05/2020,513,24/08/2022
25/05/2021,4045,24/08/2022
25/05/2022,22239,24/08/2022
25/06/2020,203,24/08/2022
25/06/2021,856,24/08/2022
25/06/2022,50028,24/08/2022
25/07/2020,196,24/08/2022
25/07/2021,2213,24/08/2022
25/07/2022,94753,24/08/2022
25/08/2020,1594,24/08/2022
25/08/2021,7767,24/08/2022
25/09/2020,2105,24/08/2022
25/09/2021,2923,24/08/2022
25/10/2020,11337,24/08/2022
25/10/2021,4935,24/08/2022
25/11/2020,27488,24/08/2022
25/11/2021,13606,24/08/2022
25/12/2020,4592,24/08/2022
25/12/2021,15570,24/08/2022
26/01/2021,14676,24/08/2022
26/01/2022,152806,24/08/2022
26/02/2020,276,24/08/2022
26/02/2021,21027,24/08/2022
26/02/2022,31456,24/08/2022
26/03/2020,5702,24/08/2022
26/03/2021,23504,24/08/2022
26/03/2022,61202,24/08/2022
26/04/2020,1017,24/08/2022
26/04/2021,13711,24/08/2022
26/04/2022,100101,24/08/2022
26/05/2020,540,24/08/2022
26/05/2021,3699,24/08/2022
26/05/2022,19631,24/08/2022
26/06/2020,186,24/08/2022
26/06/2021,657,24/08/2022
26/06/2022,23719,24/08/2022
26/07/2020,91,24/08/2022
26/07/2021,6331,24/08/2022
26/07/2022,63069,24/08/2022
26/08/2020,1544,24/08/2022
26/08/2021,7024,24/08/2022
26/09/2020,1499,24/08/2022
26/09/2021,1321,24/08/2022
26/10/2020,28787,24/08/2022
26/10/2021,5150,24/08/2022
26/11/2020,26597,24/08/2022
26/11/2021,14186,24/08/2022
26/12/2020,7981,24/08/2022
26/12/2021,29508,24/08/2022
27/01/2021,13407,24/08/2022
27/01/2022,135180,24/08/2022
27/02/2020,287,24/08/2022
27/02/2021,16037,24/08/2022
27/02/2022,15456,24/08/2022
27/03/2020,5790,24/08/2022
27/03/2021,17368,24/08/2022
27/03/2022,27513,24/08/2022
27/04/2020,1981,24/08/2022
27/04/2021,14463,24/08/2022
27/04/2022,64230,24/08/2022
27/05/2020,523,24/08/2022
27/05/2021,3423,24/08/2022
27/05/2022,18605,24/08/2022
27/06/2020,124,24/08/2022
27/06/2021,278,24/08/2022
27/06/2022,105355,24/08/2022
27/07/2020,326,24/08/2022
27/07/2021,6430,24/08/2022
27/07/2022,59061,24/08/2022
27/08/2020,1523,24/08/2022
27/08/2021,7081,24/08/2022
27/09/2020,906,24/08/2022
27/09/2021,3539,24/08/2022
27/10/2020,31826,24/08/2022
27/10/2021,5242,24/08/2022
27/11/2020,24494,24/08/2022
27/11/2021,12415,24/08/2022
27/12/2020,7736,24/08/2022
27/12/2021,113483,24/08/2022
28/01/2021,12268,24/08/2022
28/01/2022,132505,24/08/2022
28/02/2020,354,24/08/2022
28/02/2021,7103,24/08/2022
28/02/2022,53138,24/08/2022
28/03/2020,4529,24/08/2022
28/03/2021,8209,24/08/2022
28/03/2022,109528,24/08/2022
28/04/2020,2240,24/08/2022
28/04/2021,13796,24/08/2022
28/04/2022,57753,24/08/2022
28/05/2020,516,24/08/2022
