DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/08/2022,37564,27/04/2023
04/09/2020,1652,27/04/2023
04/09/2021,4645,27/04/2023
04/09/2022,5805,27/04/2023
04/10/2020,1762,27/04/2023
04/10/2021,3133,27/04/2023
04/10/2022,44021,27/04/2023
04/11/2020,41772,27/04/2023
04/11/2021,7205,27/04/2023
04/11/2022,26601,27/04/2023
04/12/2020,20515,27/04/2023
04/12/2021,14607,27/04/2023
04/12/2022,11247,27/04/2023
05/01/2021,24946,27/04/2023
05/01/2022,220566,27/04/2023
05/01/2023,16336,27/04/2023
05/02/2021,13664,27/04/2023
05/02/2022,74117,27/04/2023
05/02/2023,1742,27/04/2023
05/03/2020,1302,27/04/2023
05/03/2021,24417,27/04/2023
05/03/2022,37894,27/04/2023
05/03/2023,1348,27/04/2023
05/04/2020,2600,27/04/2023
05/04/2021,7259,27/04/2023
05/04/2022,69681,27/04/2023
05/04/2023,2912,27/04/2023
05/05/2020,1537,27/04/2023
05/05/2021,10808,27/04/2023
05/05/2022,43946,27/04/2023
05/06/2020,385,27/04/2023
05/06/2021,2071,27/04/2023
05/06/2022,8131,27/04/2023
05/07/2020,77,27/04/2023
05/07/2021,1143,27/04/2023
05/07/2022,108349,27/04/2023
05/08/2020,509,27/04/2023
05/08/2021,6423,27/04/2023
05/08/2022,34976,27/04/2023
05/09/2020,1158,27/04/2023
05/09/2021,2384,27/04/2023
05/09/2022,26228,27/04/2023
05/10/2020,4679,27/04/2023
05/10/2021,3212,27/04/2023
05/10/2022,46890,27/04/2023
05/11/2020,40704,27/04/2023
05/11/2021,7340,27/04/2023
05/11/2022,20883,27/04/2023
05/12/2020,15445,27/04/2023
05/12/2021,6976,27/04/2023
05/12/2022,52289,27/04/2023
06/01/2021,9131,27/04/2023
06/01/2022,74615,27/04/2023
06/01/2023,4270,27/04/2023
06/02/2020,<5,27/04/2023
06/02/2021,10778,27/04/2023
06/02/2022,34083,27/04/2023
06/02/2023,7466,27/04/2023
06/03/2020,1531,27/04/2023
06/03/2021,18223,27/04/2023
06/03/2022,19968,27/04/2023
06/03/2023,5748,27/04/2023
06/04/2020,4094,27/04/2023
06/04/2021,18551,27/04/2023
06/04/2022,72173,27/04/2023
06/04/2023,2742,27/04/2023
06/05/2020,1440,27/04/2023
06/05/2021,9534,27/04/2023
06/05/2022,41569,27/04/2023
06/06/2020,203,27/04/2023
06/06/2021,964,27/04/2023
06/06/2022,30885,27/04/2023
06/07/2020,237,27/04/2023
06/07/2021,1387,27/04/2023
06/07/2022,110497,27/04/2023
06/08/2020,400,27/04/2023
06/08/2021,7133,27/04/2023
06/08/2022,26836,27/04/2023
06/09/2020,562,27/04/2023
06/09/2021,5811,27/04/2023
06/09/2022,17253,27/04/2023
06/10/2020,4955,27/04/2023
06/10/2021,2919,27/04/2023
06/10/2022,44441,27/04/2023
06/11/2020,42038,27/04/2023
06/11/2021,5813,27/04/2023
06/11/2022,8817,27/04/2023
06/12/2020,6360,27/04/2023
06/12/2021,19966,27/04/2023
06/12/2022,33228,27/04/2023
07/01/2021,21604,27/04/2023
07/01/2022,244258,27/04/2023
07/01/2023,14241,27/04/2023
07/02/2021,4833,27/04/2023
07/02/2022,111252,27/04/2023
07/02/2023,4531,27/04/2023
07/03/2020,1524,27/04/2023
07/03/2021,8052,27/04/2023
07/03/2022,67676,27/04/2023
07/03/2023,3785,27/04/2023
07/04/2020,4144,27/04/2023
07/04/2021,19275,27/04/2023
07/04/2022,66780,27/04/2023
07/04/2023,2668,27/04/2023
07/05/2020,1389,27/04/2023
07/05/2021,9548,27/04/2023
07/05/2022,32403,27/04/2023
07/06/2020,84,27/04/2023
07/06/2021,2218,27/04/2023
07/06/2022,22927,27/04/2023
07/07/2020,225,27/04/2023
07/07/2021,1222,27/04/2023
07/07/2022,101224,27/04/2023
07/08/2020,499,27/04/2023
07/08/2021,5111,27/04/2023
07/08/2022,10987,27/04/2023
07/09/2020,1546,27/04/2023
07/09/2021,6004,27/04/2023
07/09/2022,17199,27/04/2023
07/10/2020,5487,27/04/2023
07/10/2021,2810,27/04/2023
07/10/2022,44655,27/04/2023
07/11/2020,30468,27/04/2023
07/11/2021,2685,27/04/2023
07/11/2022,41609,27/04/2023
07/12/2020,19601,27/04/2023
07/12/2021,20406,27/04/2023
07/12/2022,31112,27/04/2023
08/01/2021,21211,27/04/2023
08/01/2022,161998,27/04/2023
08/01/2023,5020,27/04/2023
08/02/2021,13947,27/04/2023
08/02/2022,78832,27/04/2023
08/02/2023,4385,27/04/2023
08/03/2020,1451,27/04/2023
08/03/2021,24020,27/04/2023
08/03/2022,51017,27/04/2023
08/03/2023,3649,27/04/2023
08/04/2020,4793,27/04/2023
08/04/2021,17725,27/04/2023
08/04/2022,65587,27/04/2023
08/04/2023,2287,27/04/2023
08/05/2020,1380,27/04/2023
08/05/2021,7429,27/04/2023
08/05/2022,15228,27/04/2023
08/06/2020,300,27/04/2023
08/06/2021,2155,27/04/2023
08/06/2022,23677,27/04/2023
08/07/2020,289,27/04/2023
08/07/2021,1400,27/04/2023
08/07/2022,102886,27/04/2023
08/08/2020,346,27/04/2023
08/08/2021,3021,27/04/2023
08/08/2022,45785,27/04/2023
08/09/2020,1614,27/04/2023
08/09/2021,5422,27/04/2023
08/09/2022,15357,27/04/2023
08/10/2020,6210,27/04/2023
08/10/2021,2697,27/04/2023
08/10/2022,34282,27/04/2023
08/11/2020,15679,27/04/2023
08/11/2021,8196,27/04/2023
08/11/2022,27378,27/04/2023
08/12/2020,7721,27/04/2023
08/12/2021,10186,27/04/2023
08/12/2022,9300,27/04/2023
09/01/2021,15637,27/04/2023
09/01/2022,75118,27/04/2023
09/01/2023,20648,27/04/2023
09/02/2021,14683,27/04/2023
09/02/2022,73609,27/04/2023
09/02/2023,3959,27/04/2023
09/03/2020,2240,27/04/2023
09/03/2021,26066,27/04/2023
09/03/2022,56442,27/04/2023
09/03/2023,3641,27/04/2023
09/04/2020,4687,27/04/2023
09/04/2021,17339,27/04/2023
09/04/2022,54549,27/04/2023
09/04/2023,976,27/04/2023
09/05/2020,731,27/04/2023
09/05/2021,3609,27/04/2023
09/05/2022,60631,27/04/2023
09/06/2020,369,27/04/2023
09/06/2021,1851,27/04/2023
09/06/2022,22725,27/04/2023
09/07/2020,220,27/04/2023
09/07/2021,1499,27/04/2023
09/07/2022,82172,27/04/2023
09/08/2020,198,27/04/2023
09/08/2021,7057,27/04/2023
09/08/2022,30087,27/04/2023
09/09/2020,1632,27/04/2023
09/09/2021,4976,27/04/2023
09/09/2022,15746,27/04/2023
09/10/2020,7019,27/04/2023
09/10/2021,2114,27/04/2023
09/10/2022,14105,27/04/2023
09/11/2020,39383,27/04/2023
09/11/2021,8840,27/04/2023
09/11/2022,28243,27/04/2023
09/12/2020,20171,27/04/2023
09/12/2021,21600,27/04/2023
09/12/2022,35177,27/04/2023
10/01/2021,7005,27/04/2023
10/01/2022,253137,27/04/2023
10/01/2023,11685,27/04/2023
10/02/2021,13936,27/04/2023
10/02/2022,63841,27/04/2023
10/02/2023,3798,27/04/2023
10/03/2020,2458,27/04/2023
10/03/2021,25824,27/04/2023
10/03/2022,55951,27/04/2023
10/03/2023,3260,27/04/2023
10/04/2020,5130,27/04/2023
10/04/2021,14071,27/04/2023
10/04/2022,23939,27/04/2023
10/04/2023,1535,27/04/2023
10/05/2020,337,27/04/2023
10/05/2021,8155,27/04/2023
10/05/2022,41746,27/04/2023
10/06/2020,394,27/04/2023
10/06/2021,1806,27/04/2023
10/06/2022,22949,27/04/2023
10/07/2020,256,27/04/2023
10/07/2021,1409,27/04/2023
10/07/2022,35364,27/04/2023
10/08/2020,502,27/04/2023
10/08/2021,7508,27/04/2023
10/08/2022,28307,27/04/2023
10/09/2020,1668,27/04/2023
10/09/2021,5111,27/04/2023
10/09/2022,12497,27/04/2023
10/10/2020,6044,27/04/2023
10/10/2021,1227,27/04/2023
10/10/2022,69143,27/04/2023
10/11/2020,40878,27/04/2023
10/11/2021,8443,27/04/2023
10/11/2022,26899,27/04/2023
10/12/2020,20712,27/04/2023
10/12/2021,22988,27/04/2023
10/12/2022,21532,27/04/2023
11/01/2021,17112,27/04/2023
11/01/2022,205813,27/04/2023
11/01/2023,10270,27/04/2023
11/02/2021,13482,27/04/2023
11/02/2022,61075,27/04/2023
11/02/2023,2926,27/04/2023
11/03/2020,2773,27/04/2023
11/03/2021,25817,27/04/2023
11/03/2022,57747,27/04/2023
11/03/2023,2520,27/04/2023
11/04/2020,3432,27/04/2023
11/04/2021,6746,27/04/2023
11/04/2022,89938,27/04/2023
11/04/2023,6728,27/04/2023
11/05/2020,873,27/04/2023
11/05/2021,8297,27/04/2023
11/05/2022,42247,27/04/2023
11/06/2020,449,27/04/2023
11/06/2021,1827,27/04/2023
11/06/2022,19338,27/04/2023
11/07/2020,164,27/04/2023
11/07/2021,799,27/04/2023
11/07/2022,155256,27/04/2023
11/08/2020,540,27/04/2023
11/08/2021,7025,27/04/2023
11/08/2022,25575,27/04/2023
11/09/2020,1620,27/04/2023
11/09/2021,3949,27/04/2023
11/09/2022,5798,27/04/2023
11/10/2020,3426,27/04/2023
11/10/2021,3061,27/04/2023
11/10/2022,46978,27/04/2023
11/11/2020,39786,27/04/2023
11/11/2021,8177,27/04/2023
11/11/2022,28127,27/04/2023
11/12/2020,19828,27/04/2023
11/12/2021,19490,27/04/2023
11/12/2022,10754,27/04/2023
12/01/2021,16548,27/04/2023
12/01/2022,189456,27/04/2023
12/01/2023,8744,27/04/2023
12/02/2021,13174,27/04/2023
12/02/2022,49887,27/04/2023
12/02/2023,1575,27/04/2023
12/03/2020,3144,27/04/2023
12/03/2021,25418,27/04/2023
12/03/2022,50991,27/04/2023
12/03/2023,1342,27/04/2023
12/04/2020,1919,27/04/2023
12/04/2021,16879,27/04/2023
12/04/2022,61892,27/04/2023
12/04/2023,4797,27/04/2023
12/05/2020,915,27/04/2023
12/05/2021,7520,27/04/2023
12/05/2022,38407,27/04/2023
12/06/2020,369,27/04/2023
12/06/2021,1185,27/04/2023
12/06/2022,10100,27/04/2023
12/07/2020,65,27/04/2023
12/07/2021,2006,27/04/2023
12/07/2022,111282,27/04/2023
12/08/2020,630,27/04/2023
12/08/2021,7145,27/04/2023
12/08/2022,24703,27/04/2023
12/09/2020,1221,27/04/2023
12/09/2021,1832,27/04/2023
12/09/2022,25724,27/04/2023
12/10/2020,9596,27/04/2023
12/10/2021,2838,27/04/2023
12/10/2022,45977,27/04/2023
12/11/2020,39304,27/04/2023
12/11/2021,9150,27/04/2023
12/11/2022,22667,27/04/2023
12/12/2020,14340,27/04/2023
12/12/2021,9331,27/04/2023
12/12/2022,44703,27/04/2023
13/01/2021,15524,27/04/2023
13/01/2022,176727,27/04/2023
13/01/2023,7761,27/04/2023
13/02/2021,9858,27/04/2023
13/02/2022,24167,27/04/2023
13/02/2023,6788,27/04/2023
13/03/2020,4105,27/04/2023
13/03/2021,20127,27/04/2023
13/03/2022,26604,27/04/2023
13/03/2023,5536,27/04/2023
13/04/2020,2270,27/04/2023
13/04/2021,17358,27/04/2023
13/04/2022,65792,27/04/2023
13/04/2023,4333,27/04/2023
13/05/2020,890,27/04/2023
13/05/2021,6723,27/04/2023
13/05/2022,36606,27/04/2023
13/06/2020,214,27/04/2023
13/06/2021,568,27/04/2023
13/06/2022,43232,27/04/2023
13/07/2020,192,27/04/2023
13/07/2021,2611,27/04/2023
13/07/2022,108813,27/04/2023
13/08/2020,549,27/04/2023
13/08/2021,7011,27/04/2023
13/08/2022,19483,27/04/2023
13/09/2020,597,27/04/2023
13/09/2021,4943,27/04/2023
13/09/2022,17515,27/04/2023
13/10/2020,10476,27/04/2023
13/10/2021,2712,27/04/2023
13/10/2022,40042,27/04/2023
13/11/2020,40154,27/04/2023
13/11/2021,7751,27/04/2023
13/11/2022,10389,27/04/2023
13/12/2020,5777,27/04/2023
13/12/2021,25937,27/04/2023
13/12/2022,26088,27/04/2023
14/01/2021,14717,27/04/2023
14/01/2022,181865,27/04/2023
14/01/2023,6006,27/04/2023
14/02/2021,4406,27/04/2023
14/02/2022,78052,27/04/2023
14/02/2023,4632,27/04/2023
14/03/2020,3533,27/04/2023
14/03/2021,8957,27/04/2023
14/03/2022,97898,27/04/2023
14/03/2023,3807,27/04/2023
14/04/2020,3277,27/04/2023
14/04/2021,16354,27/04/2023
14/04/2022,62824,27/04/2023
14/04/2023,4092,27/04/2023
14/05/2020,900,27/04/2023
14/05/2021,6583,27/04/2023
14/05/2022,27306,27/04/2023
14/06/2020,68,27/04/2023
14/06/2021,1468,27/04/2023
14/06/2022,34097,27/04/2023
14/07/2020,243,27/04/2023
14/07/2021,2637,27/04/2023
14/07/2022,97127,27/04/2023
14/08/2020,634,27/04/2023
14/08/2021,5178,27/04/2023
14/08/2022,9830,27/04/2023
14/09/2020,1668,27/04/2023
14/09/2021,5206,27/04/2023
14/09/2022,17931,27/04/2023
14/10/2020,11494,27/04/2023
14/10/2021,2793,27/04/2023
14/10/2022,39650,27/04/2023
14/11/2020,29156,27/04/2023
14/11/2021,3572,27/04/2023
14/11/2022,50474,27/04/2023
14/12/2020,18204,27/04/2023
14/12/2021,26593,27/04/2023
14/12/2022,24276,27/04/2023
15/01/2021,14420,27/04/2023
15/01/2022,145696,27/04/2023
15/01/2023,2596,27/04/2023
15/02/2021,13026,27/04/2023
15/02/2022,56660,27/04/2023
15/02/2023,4630,27/04/2023
15/03/2020,2849,27/04/2023
15/03/2021,24482,27/04/2023
15/03/2022,75775,27/04/2023
15/03/2023,3418,27/04/2023
15/04/2020,3947,27/04/2023
15/04/2021,15025,27/04/2023
15/04/2022,64435,27/04/2023
15/04/2023,2893,27/04/2023
15/05/2020,791,27/04/2023
15/05/2021,5054,27/04/2023
15/05/2022,11724,27/04/2023
15/06/2020,276,27/04/2023
15/06/2021,1333,27/04/2023
15/06/2022,38020,27/04/2023
15/07/2020,240,27/04/2023
15/07/2021,3205,27/04/2023
15/07/2022,92660,27/04/2023
15/08/2020,325,27/04/2023
15/08/2021,2368,27/04/2023
15/08/2022,8355,27/04/2023
15/09/2020,1830,27/04/2023
15/09/2021,4871,27/04/2023
15/09/2022,17625,27/04/2023
15/10/2020,12234,27/04/2023
15/10/2021,2990,27/04/2023
15/10/2022,29686,27/04/2023
15/11/2020,14596,27/04/2023
15/11/2021,10324,27/04/2023
15/11/2022,35590,27/04/2023
15/12/2020,18618,27/04/2023
15/12/2021,26830,27/04/2023
15/12/2022,21992,27/04/2023
16/01/2021,10940,27/04/2023
16/01/2022,64849,27/04/2023
16/01/2023,12046,27/04/2023
16/02/2021,14149,27/04/2023
16/02/2022,57688,27/04/2023
16/02/2023,4343,27/04/2023
16/03/2020,4816,27/04/2023
16/03/2021,26017,27/04/2023
16/03/2022,83668,27/04/2023
16/03/2023,3192,27/04/2023
16/04/2020,3704,27/04/2023
16/04/2021,15137,27/04/2023
16/04/2022,53599,27/04/2023
16/04/2023,1426,27/04/2023
16/05/2020,607,27/04/2023
16/05/2021,2172,27/04/2023
16/05/2022,48021,27/04/2023
16/06/2020,280,27/04/2023
16/06/2021,1233,27/04/2023
16/06/2022,37828,27/04/2023
16/07/2020,265,27/04/2023
16/07/2021,3716,27/04/2023
16/07/2022,70239,27/04/2023
16/08/2020,299,27/04/2023
16/08/2021,6734,27/04/2023
16/08/2022,38883,27/04/2023
16/09/2020,1614,27/04/2023
16/09/2021,4296,27/04/2023
16/09/2022,17388,27/04/2023
16/10/2020,13819,27/04/2023
16/10/2021,2403,27/04/2023
16/10/2022,12101,27/04/2023
16/11/2020,36695,27/04/2023
16/11/2021,11407,27/04/2023
16/11/2022,35820,27/04/2023
16/12/2020,17036,27/04/2023
16/12/2021,27481,27/04/2023
16/12/2022,20978,27/04/2023
17/01/2021,5035,27/04/2023
17/01/2022,240087,27/04/2023
17/01/2023,7156,27/04/2023
17/02/2021,14128,27/04/2023
17/02/2022,52244,27/04/2023
17/02/2023,4163,27/04/2023
17/03/2020,5349,27/04/2023
17/03/2021,24913,27/04/2023
17/03/2022,79073,27/04/2023
17/03/2023,2997,27/04/2023
17/04/2020,3498,27/04/2023
17/04/2021,11468,27/04/2023
17/04/2022,16561,27/04/2023
17/04/2023,6373,27/04/2023
17/05/2020,299,27/04/2023
17/05/2021,5517,27/04/2023
17/05/2022,30864,27/04/2023
17/06/2020,303,27/04/2023
17/06/2021,1122,27/04/2023
17/06/2022,38785,27/04/2023
17/07/2020,283,27/04/2023
17/07/2021,2990,27/04/2023
17/07/2022,29164,27/04/2023
17/08/2020,702,27/04/2023
17/08/2021,7751,27/04/2023
17/08/2022,26353,27/04/2023
17/09/2020,1757,27/04/2023
17/09/2021,4462,27/04/2023
17/09/2022,13814,27/04/2023
17/10/2020,11921,27/04/2023
17/10/2021,1227,27/04/2023
17/10/2022,62288,27/04/2023
17/11/2020,38558,27/04/2023
17/11/2021,10748,27/04/2023
17/11/2022,34207,27/04/2023
17/12/2020,16593,27/04/2023
17/12/2021,30123,27/04/2023
17/12/2022,16381,27/04/2023
18/01/2021,14600,27/04/2023
18/01/2022,194958,27/04/2023
18/01/2023,7017,27/04/2023
18/02/2021,14678,27/04/2023
18/02/2022,50497,27/04/2023
18/02/2023,3133,27/04/2023
18/03/2020,5689,27/04/2023
18/03/2021,24121,27/04/2023
18/03/2022,75840,27/04/2023
18/03/2023,2226,27/04/2023
18/04/2020,2639,27/04/2023
18/04/2021,5802,27/04/2023
18/04/2022,25647,27/04/2023
18/04/2023,4179,27/04/2023
18/05/2020,656,27/04/2023
18/05/2021,5840,27/04/2023
18/05/2022,30760,27/04/2023
18/06/2020,233,27/04/2023
18/06/2021,1088,27/04/2023
18/06/2022,31455,27/04/2023
18/07/2020,172,27/04/2023
18/07/2021,1757,27/04/2023
18/07/2022,128431,27/04/2023
18/08/2020,927,27/04/2023
18/08/2021,7387,27/04/2023
18/08/2022,24441,27/04/2023
18/09/2020,1929,27/04/2023
18/09/2021,3488,27/04/2023
18/09/2022,6535,27/04/2023
18/10/2020,6428,27/04/2023
18/10/2021,3769,27/04/2023
18/10/2022,40778,27/04/2023
18/11/2020,37069,27/04/2023
18/11/2021,11138,27/04/2023
18/11/2022,33248,27/04/2023
18/12/2020,17041,27/04/2023
18/12/2021,24425,27/04/2023
18/12/2022,7512,27/04/2023
19/01/2021,14632,27/04/2023
19/01/2022,190332,27/04/2023
19/01/2023,6237,27/04/2023
19/02/2021,15499,27/04/2023
19/02/2022,42032,27/04/2023
19/02/2023,1626,27/04/2023
19/03/2020,5684,27/04/2023
19/03/2021,23644,27/04/2023
19/03/2022,61947,27/04/2023
19/03/2023,1183,27/04/2023
19/04/2020,1389,27/04/2023
19/04/2021,14764,27/04/2023
19/04/2022,110185,27/04/2023
19/04/2023,4088,27/04/2023
19/05/2020,720,27/04/2023
19/05/2021,5125,27/04/2023
19/05/2022,26887,27/04/2023
19/06/2020,290,27/04/2023
19/06/2021,826,27/04/2023
19/06/2022,15699,27/04/2023
19/07/2020,111,27/04/2023
19/07/2021,4250,27/04/2023
19/07/2022,85365,27/04/2023
19/08/2020,1080,27/04/2023
19/08/2021,7180,27/04/2023
19/08/2022,24451,27/04/2023
19/09/2020,1336,27/04/2023
19/09/2021,1707,27/04/2023
19/09/2022,29800,27/04/2023
19/10/2020,17657,27/04/2023
19/10/2021,3952,27/04/2023
19/10/2022,39417,27/04/2023
19/11/2020,35493,27/04/2023
19/11/2021,11633,27/04/2023
19/11/2022,25501,27/04/2023
19/12/2020,12997,27/04/2023
19/12/2021,12617,27/04/2023
19/12/2022,29852,27/04/2023
20/01/2021,13805,27/04/2023
20/01/2022,174708,27/04/2023
20/01/2023,5357,27/04/2023
20/02/2020,<5,27/04/2023
20/02/2021,12702,27/04/2023
20/02/2022,20663,27/04/2023
20/02/2023,6987,27/04/2023
20/03/2020,6262,27/04/2023
20/03/2021,17952,27/04/2023
20/03/2022,29236,27/04/2023
20/03/2023,5234,27/04/2023
20/04/2020,3009,27/04/2023
20/04/2021,15703,27/04/2023
20/04/2022,76646,27/04/2023
20/04/2023,3594,27/04/2023
20/05/2020,676,27/04/2023
20/05/2021,4429,27/04/2023
20/05/2022,24587,27/04/2023
20/06/2020,165,27/04/2023
20/06/2021,369,27/04/2023
20/06/2022,69194,27/04/2023
20/07/2020,319,27/04/2023
20/07/2021,5087,27/04/2023
20/07/2022,81542,27/04/2023
20/08/2020,1168,27/04/2023
20/08/2021,7529,27/04/2023
20/08/2022,20041,27/04/2023
20/09/2020,658,27/04/2023
20/09/2021,4270,27/04/2023
20/09/2022,21223,27/04/2023
20/10/2020,19776,27/04/2023
20/10/2021,3968,27/04/2023
20/10/2022,35401,27/04/2023
20/11/2020,32915,27/04/2023
20/11/2021,9763,27/04/2023
20/11/2022,11370,27/04/2023
20/12/2020,6462,27/04/2023
20/12/2021,38852,27/04/2023
20/12/2022,19878,27/04/2023
21/01/2021,12963,27/04/2023
21/01/2022,174930,27/04/2023
21/01/2023,3850,27/04/2023
21/02/2020,37,27/04/2023
21/02/2021,5809,27/04/2023
21/02/2022,65749,27/04/2023
21/02/2023,4629,27/04/2023
21/03/2020,4922,27/04/2023
21/03/2021,8436,27/04/2023
21/03/2022,105181,27/04/2023
21/03/2023,3702,27/04/2023
21/04/2020,3081,27/04/2023
21/04/2021,14850,27/04/2023
21/04/2022,73299,27/04/2023
21/04/2023,3349,27/04/2023
21/05/2020,621,27/04/2023
21/05/2021,4536,27/04/2023
21/05/2022,18078,27/04/2023
21/06/2020,62,27/04/2023
21/06/2021,956,27/04/2023
21/06/2022,53332,27/04/2023
21/07/2020,279,27/04/2023
21/07/2021,5144,27/04/2023
21/07/2022,71383,27/04/2023
21/08/2020,1423,27/04/2023
21/08/2021,5744,27/04/2023
21/08/2022,9000,27/04/2023
21/09/2020,1974,27/04/2023
21/09/2021,4153,27/04/2023
21/09/2022,22524,27/04/2023
21/10/2020,22851,27/04/2023
21/10/2021,4065,27/04/2023
21/10/2022,33319,27/04/2023
21/11/2020,22868,27/04/2023
21/11/2021,4447,27/04/2023
21/11/2022,54748,27/04/2023
21/12/2020,17352,27/04/2023
21/12/2021,42764,27/04/2023
21/12/2022,19321,27/04/2023
22/01/2021,13771,27/04/2023
22/01/2022,136634,27/04/2023
22/01/2023,2102,27/04/2023
22/02/2020,57,27/04/2023
22/02/2021,18039,27/04/2023
22/02/2022,46161,27/04/2023
22/02/2023,4646,27/04/2023
22/03/2020,3929,27/04/2023
22/03/2021,23397,27/04/2023
22/03/2022,77895,27/04/2023
22/03/2023,3504,27/04/2023
22/04/2020,2604,27/04/2023
22/04/2021,14301,27/04/2023
22/04/2022,72577,27/04/2023
22/04/2023,2476,27/04/2023
22/05/2020,685,27/04/2023
22/05/2021,3648,27/04/2023
22/05/2022,8737,27/04/2023
22/06/2020,338,27/04/2023
22/06/2021,943,27/04/2023
22/06/2022,58408,27/04/2023
22/07/2020,289,27/04/2023
22/07/2021,4971,27/04/2023
22/07/2022,69487,27/04/2023
