iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/03/2021,20/07/2020,316
06/03/2021,21/07/2020,277
06/03/2021,22/07/2020,278
06/03/2021,23/07/2020,268
06/03/2021,24/07/2020,307
06/03/2021,25/07/2020,193
06/03/2021,26/07/2020,90
06/03/2021,27/07/2020,323
06/03/2021,28/07/2020,316
06/03/2021,29/07/2020,469
06/03/2021,30/07/2020,334
06/03/2021,31/07/2020,322
06/03/2021,01/08/2020,200
06/03/2021,02/08/2020,103
06/03/2021,03/08/2020,421
06/03/2021,04/08/2020,393
06/03/2021,05/08/2020,506
06/03/2021,06/08/2020,396
06/03/2021,07/08/2020,495
06/03/2021,08/08/2020,347
06/03/2021,09/08/2020,194
06/03/2021,10/08/2020,506
06/03/2021,11/08/2020,528
06/03/2021,12/08/2020,632
06/03/2021,13/08/2020,543
06/03/2021,14/08/2020,635
06/03/2021,15/08/2020,322
06/03/2021,16/08/2020,298
06/03/2021,17/08/2020,705
06/03/2021,18/08/2020,922
06/03/2021,19/08/2020,1067
06/03/2021,20/08/2020,1160
06/03/2021,21/08/2020,1413
06/03/2021,22/08/2020,1081
06/03/2021,23/08/2020,718
06/03/2021,24/08/2020,1674
06/03/2021,25/08/2020,1604
06/03/2021,26/08/2020,1549
06/03/2021,27/08/2020,1520
06/03/2021,28/08/2020,1481
06/03/2021,29/08/2020,1060
06/03/2021,30/08/2020,571
06/03/2021,31/08/2020,1441
06/03/2021,01/09/2020,1420
06/03/2021,02/09/2020,1646
06/03/2021,03/09/2020,1595
06/03/2021,04/09/2020,1659
06/03/2021,05/09/2020,1122
06/03/2021,06/09/2020,551
06/03/2021,07/09/2020,1607
06/03/2021,08/09/2020,1629
06/03/2021,09/09/2020,1651
06/03/2021,10/09/2020,1683
06/03/2021,11/09/2020,1606
06/03/2021,12/09/2020,1218
06/03/2021,13/09/2020,599
06/03/2021,14/09/2020,1666
06/03/2021,15/09/2020,1832
06/03/2021,16/09/2020,1614
06/03/2021,17/09/2020,1744
06/03/2021,18/09/2020,1903
06/03/2021,19/09/2020,1306
06/03/2021,20/09/2020,649
06/03/2021,21/09/2020,2023
06/03/2021,22/09/2020,1952
06/03/2021,23/09/2020,2082
06/03/2021,24/09/2020,2009
06/03/2021,25/09/2020,2131
06/03/2021,26/09/2020,1522
06/03/2021,27/09/2020,918
06/03/2021,28/09/2020,2340
06/03/2021,29/09/2020,2340
06/03/2021,30/09/2020,2611
06/03/2021,01/10/2020,3054
06/03/2021,02/10/2020,3316
06/03/2021,03/10/2020,2619
06/03/2021,04/10/2020,1755
06/03/2021,05/10/2020,4898
06/03/2021,06/10/2020,4907
06/03/2021,07/10/2020,5456
06/03/2021,08/10/2020,6098
06/03/2021,09/10/2020,6860
06/03/2021,10/10/2020,6124
06/03/2021,11/10/2020,3412
06/03/2021,12/10/2020,9595
06/03/2021,13/10/2020,10496
06/03/2021,14/10/2020,11348
06/03/2021,15/10/2020,11958
06/03/2021,16/10/2020,13407
06/03/2021,17/10/2020,11700
06/03/2021,18/10/2020,6310
06/03/2021,19/10/2020,17562
06/03/2021,20/10/2020,19472
06/03/2021,21/10/2020,22397
06/03/2021,22/10/2020,23773
06/03/2021,23/10/2020,25573
06/03/2021,24/10/2020,19956
06/03/2021,25/10/2020,11139
06/03/2021,26/10/2020,28400
06/03/2021,27/10/2020,31460
06/03/2021,28/10/2020,34091
06/03/2021,29/10/2020,33043
06/03/2021,30/10/2020,35397
06/03/2021,31/10/2020,25592
06/03/2021,01/11/2020,13555
06/03/2021,02/11/2020,34937
06/03/2021,03/11/2020,37530
06/03/2021,04/11/2020,41034
06/03/2021,05/11/2020,39921
06/03/2021,06/11/2020,41434
06/03/2021,07/11/2020,29965
06/03/2021,08/11/2020,15591
06/03/2021,09/11/2020,38553
06/03/2021,10/11/2020,40239
06/03/2021,11/11/2020,39178
06/03/2021,12/11/2020,38485
06/03/2021,13/11/2020,39341
06/03/2021,14/11/2020,28723
06/03/2021,15/11/2020,14205
06/03/2021,16/11/2020,36056
06/03/2021,17/11/2020,38046
06/03/2021,18/11/2020,36548
06/03/2021,19/11/2020,35012
06/03/2021,20/11/2020,32413
06/03/2021,21/11/2020,22547
06/03/2021,22/11/2020,10675
06/03/2021,23/11/2020,28120
06/03/2021,24/11/2020,28557
06/03/2021,25/11/2020,27124
06/03/2021,26/11/2020,26117
06/03/2021,27/11/2020,24210
06/03/2021,28/11/2020,18016
06/03/2021,29/11/2020,8138
06/03/2021,30/11/2020,22409
06/03/2021,01/12/2020,23111
06/03/2021,02/12/2020,21444
06/03/2021,03/12/2020,20055
06/03/2021,04/12/2020,20332
06/03/2021,05/12/2020,15281
06/03/2021,06/12/2020,6265
06/03/2021,07/12/2020,19361
06/03/2021,08/12/2020,7676
06/03/2021,09/12/2020,20014
06/03/2021,10/12/2020,20611
06/03/2021,11/12/2020,19671
06/03/2021,12/12/2020,14180
06/03/2021,13/12/2020,5720
06/03/2021,14/12/2020,18051
06/03/2021,15/12/2020,18497
06/03/2021,16/12/2020,16919
06/03/2021,17/12/2020,16456
06/03/2021,18/12/2020,16883
06/03/2021,19/12/2020,12883
06/03/2021,20/12/2020,6471
06/03/2021,21/12/2020,17166
06/03/2021,22/12/2020,19491
06/03/2021,23/12/2020,19023
06/03/2021,24/12/2020,15881
06/03/2021,25/12/2020,4584
06/03/2021,26/12/2020,8007
06/03/2021,27/12/2020,7754
06/03/2021,28/12/2020,18969
06/03/2021,29/12/2020,24018
06/03/2021,30/12/2020,23750
06/03/2021,31/12/2020,19038
06/03/2021,01/01/2021,5679
06/03/2021,02/01/2021,15485
06/03/2021,03/01/2021,8368
06/03/2021,04/01/2021,22714
06/03/2021,05/01/2021,24598
06/03/2021,06/01/2021,9091
06/03/2021,07/01/2021,21180
06/03/2021,08/01/2021,20795
06/03/2021,09/01/2021,15414
06/03/2021,10/01/2021,6888
06/03/2021,11/01/2021,16813
06/03/2021,12/01/2021,16317
06/03/2021,13/01/2021,15167
06/03/2021,14/01/2021,14435
06/03/2021,15/01/2021,14182
06/03/2021,16/01/2021,10790
06/03/2021,17/01/2021,4977
06/03/2021,18/01/2021,14394
06/03/2021,19/01/2021,14433
06/03/2021,20/01/2021,13624
06/03/2021,21/01/2021,12783
06/03/2021,22/01/2021,13616
06/03/2021,23/01/2021,10486
06/03/2021,24/01/2021,4862
06/03/2021,25/01/2021,14285
06/03/2021,26/01/2021,14541
06/03/2021,27/01/2021,13311
06/03/2021,28/01/2021,12210
06/03/2021,29/01/2021,12950
06/03/2021,30/01/2021,10236
06/03/2021,31/01/2021,4819
06/03/2021,01/02/2021,13399
06/03/2021,02/02/2021,13924
06/03/2021,03/02/2021,13334
06/03/2021,04/02/2021,13309
06/03/2021,05/02/2021,13637
06/03/2021,06/02/2021,10783
06/03/2021,07/02/2021,4817
06/03/2021,08/02/2021,13878
06/03/2021,09/02/2021,14638
06/03/2021,10/02/2021,13864
06/03/2021,11/02/2021,13399
06/03/2021,12/02/2021,13134
06/03/2021,13/02/2021,9865
06/03/2021,14/02/2021,4441
06/03/2021,15/02/2021,12928
06/03/2021,16/02/2021,14101
06/03/2021,17/02/2021,14025
06/03/2021,18/02/2021,14547
06/03/2021,19/02/2021,15353
06/03/2021,20/02/2021,12640
06/03/2021,21/02/2021,5793
06/03/2021,22/02/2021,17754
06/03/2021,23/02/2021,19781
06/03/2021,24/02/2021,19765
06/03/2021,25/02/2021,19212
06/03/2021,26/02/2021,20575
06/03/2021,27/02/2021,15694
06/03/2021,28/02/2021,6874
06/03/2021,01/03/2021,20899
06/03/2021,02/03/2021,21093
06/03/2021,03/03/2021,18285
06/03/2021,04/03/2021,11665
06/03/2021,05/03/2021,4659
06/03/2021,06/03/2021,39
06/03/2021,,3428
