iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/12/2020,15/07/2020,239
26/12/2020,16/07/2020,257
26/12/2020,17/07/2020,284
26/12/2020,18/07/2020,162
26/12/2020,19/07/2020,109
26/12/2020,20/07/2020,313
26/12/2020,21/07/2020,278
26/12/2020,22/07/2020,274
26/12/2020,23/07/2020,267
26/12/2020,24/07/2020,306
26/12/2020,25/07/2020,194
26/12/2020,26/07/2020,91
26/12/2020,27/07/2020,319
26/12/2020,28/07/2020,314
26/12/2020,29/07/2020,465
26/12/2020,30/07/2020,335
26/12/2020,31/07/2020,311
26/12/2020,01/08/2020,198
26/12/2020,02/08/2020,107
26/12/2020,03/08/2020,410
26/12/2020,04/08/2020,385
26/12/2020,05/08/2020,485
26/12/2020,06/08/2020,398
26/12/2020,07/08/2020,501
26/12/2020,08/08/2020,347
26/12/2020,09/08/2020,195
26/12/2020,10/08/2020,493
26/12/2020,11/08/2020,525
26/12/2020,12/08/2020,629
26/12/2020,13/08/2020,536
26/12/2020,14/08/2020,634
26/12/2020,15/08/2020,332
26/12/2020,16/08/2020,294
26/12/2020,17/08/2020,697
26/12/2020,18/08/2020,907
26/12/2020,19/08/2020,1064
26/12/2020,20/08/2020,1146
26/12/2020,21/08/2020,1394
26/12/2020,22/08/2020,1072
26/12/2020,23/08/2020,712
26/12/2020,24/08/2020,1649
26/12/2020,25/08/2020,1570
26/12/2020,26/08/2020,1525
26/12/2020,27/08/2020,1492
26/12/2020,28/08/2020,1466
26/12/2020,29/08/2020,1029
26/12/2020,30/08/2020,574
26/12/2020,31/08/2020,1393
26/12/2020,01/09/2020,1394
26/12/2020,02/09/2020,1619
26/12/2020,03/09/2020,1561
26/12/2020,04/09/2020,1668
26/12/2020,05/09/2020,1137
26/12/2020,06/09/2020,563
26/12/2020,07/09/2020,1551
26/12/2020,08/09/2020,1627
26/12/2020,09/09/2020,1644
26/12/2020,10/09/2020,1674
26/12/2020,11/09/2020,1614
26/12/2020,12/09/2020,1215
26/12/2020,13/09/2020,605
26/12/2020,14/09/2020,1649
26/12/2020,15/09/2020,1819
26/12/2020,16/09/2020,1608
26/12/2020,17/09/2020,1725
26/12/2020,18/09/2020,1887
26/12/2020,19/09/2020,1298
26/12/2020,20/09/2020,642
26/12/2020,21/09/2020,2016
26/12/2020,22/09/2020,1941
26/12/2020,23/09/2020,2071
26/12/2020,24/09/2020,1999
26/12/2020,25/09/2020,2114
26/12/2020,26/09/2020,1519
26/12/2020,27/09/2020,922
26/12/2020,28/09/2020,2305
26/12/2020,29/09/2020,2341
26/12/2020,30/09/2020,2592
26/12/2020,01/10/2020,3053
26/12/2020,02/10/2020,3292
26/12/2020,03/10/2020,2599
26/12/2020,04/10/2020,1771
26/12/2020,05/10/2020,4913
26/12/2020,06/10/2020,4871
26/12/2020,07/10/2020,5491
26/12/2020,08/10/2020,6062
26/12/2020,09/10/2020,6808
26/12/2020,10/10/2020,6065
26/12/2020,11/10/2020,3441
26/12/2020,12/10/2020,9547
26/12/2020,13/10/2020,10409
26/12/2020,14/10/2020,11257
26/12/2020,15/10/2020,11931
26/12/2020,16/10/2020,13334
26/12/2020,17/10/2020,11654
26/12/2020,18/10/2020,6342
26/12/2020,19/10/2020,17461
26/12/2020,20/10/2020,19326
26/12/2020,21/10/2020,22219
26/12/2020,22/10/2020,23559
26/12/2020,23/10/2020,25339
26/12/2020,24/10/2020,19839
26/12/2020,25/10/2020,11237
26/12/2020,26/10/2020,28090
26/12/2020,27/10/2020,31320
26/12/2020,28/10/2020,33855
26/12/2020,29/10/2020,32938
26/12/2020,30/10/2020,35233
26/12/2020,31/10/2020,25498
26/12/2020,01/11/2020,13574
26/12/2020,02/11/2020,34333
26/12/2020,03/11/2020,37067
26/12/2020,04/11/2020,40801
26/12/2020,05/11/2020,39688
26/12/2020,06/11/2020,41131
26/12/2020,07/11/2020,29846
26/12/2020,08/11/2020,15689
26/12/2020,09/11/2020,38250
26/12/2020,10/11/2020,39929
26/12/2020,11/11/2020,39066
26/12/2020,12/11/2020,38392
26/12/2020,13/11/2020,39195
26/12/2020,14/11/2020,28529
26/12/2020,15/11/2020,14323
26/12/2020,16/11/2020,35792
26/12/2020,17/11/2020,38058
26/12/2020,18/11/2020,36543
26/12/2020,19/11/2020,34947
26/12/2020,20/11/2020,32397
26/12/2020,21/11/2020,22645
26/12/2020,22/11/2020,10969
26/12/2020,23/11/2020,27788
26/12/2020,24/11/2020,28657
26/12/2020,25/11/2020,26732
26/12/2020,26/11/2020,25845
26/12/2020,27/11/2020,23691
26/12/2020,28/11/2020,17734
26/12/2020,29/11/2020,8215
26/12/2020,30/11/2020,22062
26/12/2020,01/12/2020,22740
26/12/2020,02/12/2020,20922
26/12/2020,03/12/2020,19552
26/12/2020,04/12/2020,19823
26/12/2020,05/12/2020,14942
26/12/2020,06/12/2020,6253
26/12/2020,07/12/2020,18914
26/12/2020,08/12/2020,7686
26/12/2020,09/12/2020,19551
26/12/2020,10/12/2020,19990
26/12/2020,11/12/2020,19072
26/12/2020,12/12/2020,13862
26/12/2020,13/12/2020,5672
26/12/2020,14/12/2020,17427
26/12/2020,15/12/2020,18005
26/12/2020,16/12/2020,16215
26/12/2020,17/12/2020,15735
26/12/2020,18/12/2020,16125
26/12/2020,19/12/2020,12320
26/12/2020,20/12/2020,6073
26/12/2020,21/12/2020,14835
26/12/2020,22/12/2020,15452
26/12/2020,23/12/2020,11577
26/12/2020,24/12/2020,5007
26/12/2020,25/12/2020,302
26/12/2020,26/12/2020,12
26/12/2020,,3372
