iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/06/2021,17/04/2020,3492
07/06/2021,18/04/2020,2637
07/06/2021,19/04/2020,1388
07/06/2021,20/04/2020,3002
07/06/2021,21/04/2020,3073
07/06/2021,22/04/2020,2606
07/06/2021,23/04/2020,2804
07/06/2021,24/04/2020,2735
07/06/2021,25/04/2020,1666
07/06/2021,26/04/2020,1017
07/06/2021,27/04/2020,1971
07/06/2021,28/04/2020,2241
07/06/2021,29/04/2020,2325
07/06/2021,30/04/2020,2261
07/06/2021,01/05/2020,1080
07/06/2021,02/05/2020,1019
07/06/2021,03/05/2020,503
07/06/2021,04/05/2020,1448
07/06/2021,05/05/2020,1535
07/06/2021,06/05/2020,1442
07/06/2021,07/05/2020,1387
07/06/2021,08/05/2020,1380
07/06/2021,09/05/2020,734
07/06/2021,10/05/2020,333
07/06/2021,11/05/2020,871
07/06/2021,12/05/2020,917
07/06/2021,13/05/2020,888
07/06/2021,14/05/2020,899
07/06/2021,15/05/2020,790
07/06/2021,16/05/2020,602
07/06/2021,17/05/2020,299
07/06/2021,18/05/2020,656
07/06/2021,19/05/2020,721
07/06/2021,20/05/2020,674
07/06/2021,21/05/2020,622
07/06/2021,22/05/2020,686
07/06/2021,23/05/2020,354
07/06/2021,24/05/2020,147
07/06/2021,25/05/2020,514
07/06/2021,26/05/2020,538
07/06/2021,27/05/2020,525
07/06/2021,28/05/2020,515
07/06/2021,29/05/2020,388
07/06/2021,30/05/2020,284
07/06/2021,31/05/2020,89
07/06/2021,01/06/2020,376
07/06/2021,02/06/2020,87
07/06/2021,03/06/2020,358
07/06/2021,04/06/2020,363
07/06/2021,05/06/2020,383
07/06/2021,06/06/2020,204
07/06/2021,07/06/2020,83
07/06/2021,08/06/2020,302
07/06/2021,09/06/2020,368
07/06/2021,10/06/2020,392
07/06/2021,11/06/2020,447
07/06/2021,12/06/2020,371
07/06/2021,13/06/2020,215
07/06/2021,14/06/2020,68
07/06/2021,15/06/2020,275
07/06/2021,16/06/2020,277
07/06/2021,17/06/2020,302
07/06/2021,18/06/2020,232
07/06/2021,19/06/2020,291
07/06/2021,20/06/2020,162
07/06/2021,21/06/2020,61
07/06/2021,22/06/2020,330
07/06/2021,23/06/2020,295
07/06/2021,24/06/2020,204
07/06/2021,25/06/2020,203
07/06/2021,26/06/2020,185
07/06/2021,27/06/2020,120
07/06/2021,28/06/2020,62
07/06/2021,29/06/2020,235
07/06/2021,30/06/2020,195
07/06/2021,01/07/2020,236
07/06/2021,02/07/2020,250
07/06/2021,03/07/2020,238
07/06/2021,04/07/2020,218
07/06/2021,05/07/2020,82
07/06/2021,06/07/2020,235
07/06/2021,07/07/2020,222
07/06/2021,08/07/2020,281
07/06/2021,09/07/2020,219
07/06/2021,10/07/2020,250
07/06/2021,11/07/2020,162
07/06/2021,12/07/2020,61
07/06/2021,13/07/2020,184
07/06/2021,14/07/2020,239
07/06/2021,15/07/2020,237
07/06/2021,16/07/2020,256
07/06/2021,17/07/2020,283
07/06/2021,18/07/2020,162
07/06/2021,19/07/2020,110
07/06/2021,20/07/2020,315
07/06/2021,21/07/2020,278
07/06/2021,22/07/2020,277
07/06/2021,23/07/2020,269
07/06/2021,24/07/2020,307
07/06/2021,25/07/2020,193
07/06/2021,26/07/2020,91
07/06/2021,27/07/2020,324
07/06/2021,28/07/2020,315
07/06/2021,29/07/2020,469
07/06/2021,30/07/2020,315
07/06/2021,31/07/2020,323
07/06/2021,01/08/2020,200
07/06/2021,02/08/2020,104
07/06/2021,03/08/2020,422
07/06/2021,04/08/2020,394
07/06/2021,05/08/2020,506
07/06/2021,06/08/2020,398
07/06/2021,07/08/2020,497
07/06/2021,08/08/2020,345
07/06/2021,09/08/2020,193
07/06/2021,10/08/2020,503
07/06/2021,11/08/2020,535
07/06/2021,12/08/2020,631
07/06/2021,13/08/2020,546
07/06/2021,14/08/2020,632
07/06/2021,15/08/2020,321
07/06/2021,16/08/2020,301
07/06/2021,17/08/2020,706
07/06/2021,18/08/2020,920
07/06/2021,19/08/2020,1066
07/06/2021,20/08/2020,1155
07/06/2021,21/08/2020,1412
07/06/2021,22/08/2020,1077
07/06/2021,23/08/2020,719
07/06/2021,24/08/2020,1673
07/06/2021,25/08/2020,1602
07/06/2021,26/08/2020,1543
07/06/2021,27/08/2020,1505
07/06/2021,28/08/2020,1476
07/06/2021,29/08/2020,1062
07/06/2021,30/08/2020,576
07/06/2021,31/08/2020,1436
07/06/2021,01/09/2020,1415
07/06/2021,02/09/2020,1638
07/06/2021,03/09/2020,1588
07/06/2021,04/09/2020,1658
07/06/2021,05/09/2020,1128
07/06/2021,06/09/2020,556
07/06/2021,07/09/2020,1600
07/06/2021,08/09/2020,1629
07/06/2021,09/09/2020,1652
07/06/2021,10/09/2020,1682
07/06/2021,11/09/2020,1612
07/06/2021,12/09/2020,1228
07/06/2021,13/09/2020,596
07/06/2021,14/09/2020,1665
07/06/2021,15/09/2020,1829
07/06/2021,16/09/2020,1617
07/06/2021,17/09/2020,1752
07/06/2021,18/09/2020,1912
07/06/2021,19/09/2020,1307
07/06/2021,20/09/2020,651
07/06/2021,21/09/2020,2016
07/06/2021,22/09/2020,1946
07/06/2021,23/09/2020,2059
07/06/2021,24/09/2020,2011
07/06/2021,25/09/2020,2124
07/06/2021,26/09/2020,1510
07/06/2021,27/09/2020,911
07/06/2021,28/09/2020,2311
07/06/2021,29/09/2020,2330
07/06/2021,30/09/2020,2611
07/06/2021,01/10/2020,3046
07/06/2021,02/10/2020,3332
07/06/2021,03/10/2020,2621
07/06/2021,04/10/2020,1746
07/06/2021,05/10/2020,4818
07/06/2021,06/10/2020,4918
07/06/2021,07/10/2020,5458
07/06/2021,08/10/2020,6120
07/06/2021,09/10/2020,6869
07/06/2021,10/10/2020,6098
07/06/2021,11/10/2020,3419
07/06/2021,12/10/2020,9584
07/06/2021,13/10/2020,10460
07/06/2021,14/10/2020,11335
07/06/2021,15/10/2020,11955
07/06/2021,16/10/2020,13425
07/06/2021,17/10/2020,11717
07/06/2021,18/10/2020,6332
07/06/2021,19/10/2020,17548
07/06/2021,20/10/2020,19473
07/06/2021,21/10/2020,22442
07/06/2021,22/10/2020,23805
07/06/2021,23/10/2020,25635
07/06/2021,24/10/2020,19980
07/06/2021,25/10/2020,11152
07/06/2021,26/10/2020,28391
07/06/2021,27/10/2020,31502
07/06/2021,28/10/2020,34137
07/06/2021,29/10/2020,33101
07/06/2021,30/10/2020,35438
07/06/2021,31/10/2020,25632
07/06/2021,01/11/2020,13564
07/06/2021,02/11/2020,34967
07/06/2021,03/11/2020,37572
07/06/2021,04/11/2020,41026
07/06/2021,05/11/2020,39974
07/06/2021,06/11/2020,41454
07/06/2021,07/11/2020,29990
07/06/2021,08/11/2020,15622
07/06/2021,09/11/2020,38575
07/06/2021,10/11/2020,40287
07/06/2021,11/11/2020,39217
07/06/2021,12/11/2020,38558
07/06/2021,13/11/2020,39370
07/06/2021,14/11/2020,28817
07/06/2021,15/11/2020,14238
07/06/2021,16/11/2020,36057
07/06/2021,17/11/2020,38070
07/06/2021,18/11/2020,36558
07/06/2021,19/11/2020,35030
07/06/2021,20/11/2020,32427
07/06/2021,21/11/2020,22555
07/06/2021,22/11/2020,10672
07/06/2021,23/11/2020,28122
07/06/2021,24/11/2020,28582
07/06/2021,25/11/2020,27152
07/06/2021,26/11/2020,26155
07/06/2021,27/11/2020,24224
07/06/2021,28/11/2020,18026
07/06/2021,29/11/2020,8131
07/06/2021,30/11/2020,22412
07/06/2021,01/12/2020,23121
07/06/2021,02/12/2020,21472
07/06/2021,03/12/2020,20050
07/06/2021,04/12/2020,20346
07/06/2021,05/12/2020,15278
07/06/2021,06/12/2020,6262
07/06/2021,07/12/2020,19356
07/06/2021,08/12/2020,7690
07/06/2021,09/12/2020,20047
07/06/2021,10/12/2020,20627
07/06/2021,11/12/2020,19701
07/06/2021,12/12/2020,14228
07/06/2021,13/12/2020,5733
07/06/2021,14/12/2020,18118
07/06/2021,15/12/2020,18551
07/06/2021,16/12/2020,16987
07/06/2021,17/12/2020,16516
07/06/2021,18/12/2020,16938
07/06/2021,19/12/2020,12937
07/06/2021,20/12/2020,6469
07/06/2021,21/12/2020,17270
07/06/2021,22/12/2020,19567
07/06/2021,23/12/2020,19121
07/06/2021,24/12/2020,15935
07/06/2021,25/12/2020,4591
07/06/2021,26/12/2020,8077
07/06/2021,27/12/2020,7729
07/06/2021,28/12/2020,19116
07/06/2021,29/12/2020,24109
07/06/2021,30/12/2020,23892
07/06/2021,31/12/2020,19140
07/06/2021,01/01/2021,5692
07/06/2021,02/01/2021,15640
07/06/2021,03/01/2021,8386
07/06/2021,04/01/2021,22864
07/06/2021,05/01/2021,24729
07/06/2021,06/01/2021,9138
07/06/2021,07/01/2021,21460
07/06/2021,08/01/2021,21080
07/06/2021,09/01/2021,15550
07/06/2021,10/01/2021,6911
07/06/2021,11/01/2021,17003
07/06/2021,12/01/2021,16431
07/06/2021,13/01/2021,15430
07/06/2021,14/01/2021,14646
07/06/2021,15/01/2021,14329
07/06/2021,16/01/2021,10916
07/06/2021,17/01/2021,4986
07/06/2021,18/01/2021,14541
07/06/2021,19/01/2021,14534
07/06/2021,20/01/2021,13737
07/06/2021,21/01/2021,12877
07/06/2021,22/01/2021,13709
07/06/2021,23/01/2021,10522
07/06/2021,24/01/2021,4851
07/06/2021,25/01/2021,14312
07/06/2021,26/01/2021,14605
07/06/2021,27/01/2021,13345
07/06/2021,28/01/2021,12224
07/06/2021,29/01/2021,12951
07/06/2021,30/01/2021,10220
07/06/2021,31/01/2021,4798
07/06/2021,01/02/2021,13441
07/06/2021,02/02/2021,13937
07/06/2021,03/02/2021,13336
07/06/2021,04/02/2021,13311
07/06/2021,05/02/2021,13599
07/06/2021,06/02/2021,10774
07/06/2021,07/02/2021,4816
07/06/2021,08/02/2021,13879
07/06/2021,09/02/2021,14665
07/06/2021,10/02/2021,13879
07/06/2021,11/02/2021,13400
07/06/2021,12/02/2021,13109
07/06/2021,13/02/2021,9834
07/06/2021,14/02/2021,4417
07/06/2021,15/02/2021,12980
07/06/2021,16/02/2021,14100
07/06/2021,17/02/2021,14104
07/06/2021,18/02/2021,14617
07/06/2021,19/02/2021,15451
07/06/2021,20/02/2021,12682
07/06/2021,21/02/2021,5803
07/06/2021,22/02/2021,17979
07/06/2021,23/02/2021,19869
07/06/2021,24/02/2021,19950
07/06/2021,25/02/2021,19535
07/06/2021,26/02/2021,20971
07/06/2021,27/02/2021,16004
07/06/2021,28/02/2021,7149
07/06/2021,01/03/2021,22053
07/06/2021,02/03/2021,23165
07/06/2021,03/03/2021,23914
07/06/2021,04/03/2021,22910
07/06/2021,05/03/2021,24266
07/06/2021,06/03/2021,18087
07/06/2021,07/03/2021,8057
07/06/2021,08/03/2021,23912
07/06/2021,09/03/2021,25980
07/06/2021,10/03/2021,25692
07/06/2021,11/03/2021,25666
07/06/2021,12/03/2021,25246
07/06/2021,13/03/2021,20014
07/06/2021,14/03/2021,8968
07/06/2021,15/03/2021,24329
07/06/2021,16/03/2021,25878
07/06/2021,17/03/2021,24749
07/06/2021,18/03/2021,23980
07/06/2021,19/03/2021,23497
07/06/2021,20/03/2021,17862
07/06/2021,21/03/2021,8455
07/06/2021,22/03/2021,23253
07/06/2021,23/03/2021,24458
07/06/2021,24/03/2021,24166
07/06/2021,25/03/2021,23174
07/06/2021,26/03/2021,23381
07/06/2021,27/03/2021,17322
07/06/2021,28/03/2021,8200
07/06/2021,29/03/2021,22348
07/06/2021,30/03/2021,23366
07/06/2021,31/03/2021,22138
07/06/2021,01/04/2021,21562
07/06/2021,02/04/2021,20446
07/06/2021,03/04/2021,15494
07/06/2021,04/04/2021,5648
07/06/2021,05/04/2021,7258
07/06/2021,06/04/2021,18499
07/06/2021,07/04/2021,19168
07/06/2021,08/04/2021,17656
07/06/2021,09/04/2021,17285
07/06/2021,10/04/2021,14019
07/06/2021,11/04/2021,6748
07/06/2021,12/04/2021,16809
07/06/2021,13/04/2021,17298
07/06/2021,14/04/2021,16327
07/06/2021,15/04/2021,14958
07/06/2021,16/04/2021,15092
07/06/2021,17/04/2021,11430
07/06/2021,18/04/2021,5781
07/06/2021,19/04/2021,14729
07/06/2021,20/04/2021,15589
07/06/2021,21/04/2021,14785
07/06/2021,22/04/2021,14227
07/06/2021,23/04/2021,14477
07/06/2021,24/04/2021,12031
07/06/2021,25/04/2021,5250
07/06/2021,26/04/2021,13681
07/06/2021,27/04/2021,14401
07/06/2021,28/04/2021,13759
07/06/2021,29/04/2021,12443
07/06/2021,30/04/2021,12927
07/06/2021,01/05/2021,6123
07/06/2021,02/05/2021,4634
07/06/2021,03/05/2021,11481
07/06/2021,04/05/2021,11415
07/06/2021,05/05/2021,10808
07/06/2021,06/05/2021,9528
07/06/2021,07/05/2021,9537
07/06/2021,08/05/2021,7423
07/06/2021,09/05/2021,3594
07/06/2021,10/05/2021,8121
07/06/2021,11/05/2021,8307
07/06/2021,12/05/2021,7544
07/06/2021,13/05/2021,6719
07/06/2021,14/05/2021,6600
07/06/2021,15/05/2021,5052
07/06/2021,16/05/2021,2172
07/06/2021,17/05/2021,5537
07/06/2021,18/05/2021,5853
07/06/2021,19/05/2021,5142
07/06/2021,20/05/2021,4456
07/06/2021,21/05/2021,4572
07/06/2021,22/05/2021,3691
07/06/2021,23/05/2021,1504
07/06/2021,24/05/2021,3996
07/06/2021,25/05/2021,4083
07/06/2021,26/05/2021,3709
07/06/2021,27/05/2021,3372
07/06/2021,28/05/2021,3346
07/06/2021,29/05/2021,2648
07/06/2021,30/05/2021,1149
07/06/2021,31/05/2021,2817
07/06/2021,01/06/2021,2892
07/06/2021,02/06/2021,1027
07/06/2021,03/06/2021,2343
07/06/2021,04/06/2021,2045
07/06/2021,05/06/2021,978
07/06/2021,06/06/2021,189
07/06/2021,07/06/2021,<5
07/06/2021,,2783
