iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/01/2022,25/09/2020,2109
04/01/2022,26/09/2020,1504
04/01/2022,27/09/2020,906
04/01/2022,28/09/2020,2282
04/01/2022,29/09/2020,2327
04/01/2022,30/09/2020,2620
04/01/2022,01/10/2020,3061
04/01/2022,02/10/2020,3336
04/01/2022,03/10/2020,2615
04/01/2022,04/10/2020,1756
04/01/2022,05/10/2020,4725
04/01/2022,06/10/2020,4960
04/01/2022,07/10/2020,5484
04/01/2022,08/10/2020,6203
04/01/2022,09/10/2020,6990
04/01/2022,10/10/2020,6071
04/01/2022,11/10/2020,3427
04/01/2022,12/10/2020,9600
04/01/2022,13/10/2020,10470
04/01/2022,14/10/2020,11497
04/01/2022,15/10/2020,12213
04/01/2022,16/10/2020,13817
04/01/2022,17/10/2020,11922
04/01/2022,18/10/2020,6417
04/01/2022,19/10/2020,17646
04/01/2022,20/10/2020,19760
04/01/2022,21/10/2020,22824
04/01/2022,22/10/2020,24236
04/01/2022,23/10/2020,26171
04/01/2022,24/10/2020,20267
04/01/2022,25/10/2020,11345
04/01/2022,26/10/2020,28767
04/01/2022,27/10/2020,31803
04/01/2022,28/10/2020,34235
04/01/2022,29/10/2020,33353
04/01/2022,30/10/2020,35577
04/01/2022,31/10/2020,25825
04/01/2022,01/11/2020,13855
04/01/2022,02/11/2020,35400
04/01/2022,03/11/2020,38392
04/01/2022,04/11/2020,41678
04/01/2022,05/11/2020,40638
04/01/2022,06/11/2020,42008
04/01/2022,07/11/2020,30400
04/01/2022,08/11/2020,15644
04/01/2022,09/11/2020,39322
04/01/2022,10/11/2020,40835
04/01/2022,11/11/2020,39746
04/01/2022,12/11/2020,39266
04/01/2022,13/11/2020,40014
04/01/2022,14/11/2020,29134
04/01/2022,15/11/2020,14580
04/01/2022,16/11/2020,36683
04/01/2022,17/11/2020,38475
04/01/2022,18/11/2020,37031
04/01/2022,19/11/2020,35466
04/01/2022,20/11/2020,32890
04/01/2022,21/11/2020,22850
04/01/2022,22/11/2020,10854
04/01/2022,23/11/2020,28491
04/01/2022,24/11/2020,28875
04/01/2022,25/11/2020,27487
04/01/2022,26/11/2020,26590
04/01/2022,27/11/2020,24476
04/01/2022,28/11/2020,18231
04/01/2022,29/11/2020,8251
04/01/2022,30/11/2020,22563
04/01/2022,01/12/2020,23232
04/01/2022,02/12/2020,21653
04/01/2022,03/12/2020,20251
04/01/2022,04/12/2020,20500
04/01/2022,05/12/2020,15430
04/01/2022,06/12/2020,6333
04/01/2022,07/12/2020,19493
04/01/2022,08/12/2020,7737
04/01/2022,09/12/2020,20162
04/01/2022,10/12/2020,20706
04/01/2022,11/12/2020,19817
04/01/2022,12/12/2020,14332
04/01/2022,13/12/2020,5772
04/01/2022,14/12/2020,18182
04/01/2022,15/12/2020,18579
04/01/2022,16/12/2020,17010
04/01/2022,17/12/2020,16572
04/01/2022,18/12/2020,17024
04/01/2022,19/12/2020,12977
04/01/2022,20/12/2020,6455
04/01/2022,21/12/2020,17348
04/01/2022,22/12/2020,19662
04/01/2022,23/12/2020,19166
04/01/2022,24/12/2020,15962
04/01/2022,25/12/2020,4586
04/01/2022,26/12/2020,7971
04/01/2022,27/12/2020,7723
04/01/2022,28/12/2020,19199
04/01/2022,29/12/2020,24188
04/01/2022,30/12/2020,23949
04/01/2022,31/12/2020,19224
04/01/2022,01/01/2021,5654
04/01/2022,02/01/2021,15644
04/01/2022,03/01/2021,8371
04/01/2022,04/01/2021,22919
04/01/2022,05/01/2021,24848
04/01/2022,06/01/2021,9141
04/01/2022,07/01/2021,21513
04/01/2022,08/01/2021,21159
04/01/2022,09/01/2021,15600
04/01/2022,10/01/2021,6898
04/01/2022,11/01/2021,17069
04/01/2022,12/01/2021,16488
04/01/2022,13/01/2021,15478
04/01/2022,14/01/2021,14680
04/01/2022,15/01/2021,14371
04/01/2022,16/01/2021,10921
04/01/2022,17/01/2021,5008
04/01/2022,18/01/2021,14566
04/01/2022,19/01/2021,14591
04/01/2022,20/01/2021,13791
04/01/2022,21/01/2021,12924
04/01/2022,22/01/2021,13761
04/01/2022,23/01/2021,10531
04/01/2022,24/01/2021,4878
04/01/2022,25/01/2021,14352
04/01/2022,26/01/2021,14646
04/01/2022,27/01/2021,13380
04/01/2022,28/01/2021,12257
04/01/2022,29/01/2021,12993
04/01/2022,30/01/2021,10267
04/01/2022,31/01/2021,4793
04/01/2022,01/02/2021,13437
04/01/2022,02/02/2021,13970
04/01/2022,03/02/2021,13375
04/01/2022,04/02/2021,13321
04/01/2022,05/02/2021,13638
04/01/2022,06/02/2021,10779
04/01/2022,07/02/2021,4828
04/01/2022,08/02/2021,13908
04/01/2022,09/02/2021,14667
04/01/2022,10/02/2021,13914
04/01/2022,11/02/2021,13452
04/01/2022,12/02/2021,13144
04/01/2022,13/02/2021,9845
04/01/2022,14/02/2021,4393
04/01/2022,15/02/2021,13020
04/01/2022,16/02/2021,14111
04/01/2022,17/02/2021,14107
04/01/2022,18/02/2021,14649
04/01/2022,19/02/2021,15477
04/01/2022,20/02/2021,12669
04/01/2022,21/02/2021,5788
04/01/2022,22/02/2021,18016
04/01/2022,23/02/2021,19907
04/01/2022,24/02/2021,19947
04/01/2022,25/02/2021,19572
04/01/2022,26/02/2021,21000
04/01/2022,27/02/2021,16013
04/01/2022,28/02/2021,7087
04/01/2022,01/03/2021,22042
04/01/2022,02/03/2021,23198
04/01/2022,03/03/2021,23999
04/01/2022,04/03/2021,22855
04/01/2022,05/03/2021,24339
04/01/2022,06/03/2021,18174
04/01/2022,07/03/2021,8044
04/01/2022,08/03/2021,23986
04/01/2022,09/03/2021,26035
04/01/2022,10/03/2021,25791
04/01/2022,11/03/2021,25780
04/01/2022,12/03/2021,25391
04/01/2022,13/03/2021,20106
04/01/2022,14/03/2021,8944
04/01/2022,15/03/2021,24450
04/01/2022,16/03/2021,25983
04/01/2022,17/03/2021,24875
04/01/2022,18/03/2021,24080
04/01/2022,19/03/2021,23625
04/01/2022,20/03/2021,17917
04/01/2022,21/03/2021,8438
04/01/2022,22/03/2021,23358
04/01/2022,23/03/2021,24574
04/01/2022,24/03/2021,24255
04/01/2022,25/03/2021,23328
04/01/2022,26/03/2021,23469
04/01/2022,27/03/2021,17367
04/01/2022,28/03/2021,8203
04/01/2022,29/03/2021,22408
04/01/2022,30/03/2021,23432
04/01/2022,31/03/2021,22244
04/01/2022,01/04/2021,21662
04/01/2022,02/04/2021,20500
04/01/2022,03/04/2021,15549
04/01/2022,04/04/2021,5657
04/01/2022,05/04/2021,7246
04/01/2022,06/04/2021,18507
04/01/2022,07/04/2021,19220
04/01/2022,08/04/2021,17688
04/01/2022,09/04/2021,17309
04/01/2022,10/04/2021,14036
04/01/2022,11/04/2021,6736
04/01/2022,12/04/2021,16838
04/01/2022,13/04/2021,17324
04/01/2022,14/04/2021,16341
04/01/2022,15/04/2021,14990
04/01/2022,16/04/2021,15105
04/01/2022,17/04/2021,11438
04/01/2022,18/04/2021,5793
04/01/2022,19/04/2021,14743
04/01/2022,20/04/2021,15666
04/01/2022,21/04/2021,14808
04/01/2022,22/04/2021,14263
04/01/2022,23/04/2021,14513
04/01/2022,24/04/2021,12044
04/01/2022,25/04/2021,5260
04/01/2022,26/04/2021,13666
04/01/2022,27/04/2021,14427
04/01/2022,28/04/2021,13760
04/01/2022,29/04/2021,12432
04/01/2022,30/04/2021,12929
04/01/2022,01/05/2021,6119
04/01/2022,02/05/2021,4630
04/01/2022,03/05/2021,11475
04/01/2022,04/05/2021,11403
04/01/2022,05/05/2021,10797
04/01/2022,06/05/2021,9513
04/01/2022,07/05/2021,9524
04/01/2022,08/05/2021,7410
04/01/2022,09/05/2021,3599
04/01/2022,10/05/2021,8132
04/01/2022,11/05/2021,8284
04/01/2022,12/05/2021,7505
04/01/2022,13/05/2021,6698
04/01/2022,14/05/2021,6557
04/01/2022,15/05/2021,5038
04/01/2022,16/05/2021,2161
04/01/2022,17/05/2021,5495
04/01/2022,18/05/2021,5809
04/01/2022,19/05/2021,5096
04/01/2022,20/05/2021,4407
04/01/2022,21/05/2021,4517
04/01/2022,22/05/2021,3629
04/01/2022,23/05/2021,1477
04/01/2022,24/05/2021,3970
04/01/2022,25/05/2021,4037
04/01/2022,26/05/2021,3687
04/01/2022,27/05/2021,3410
04/01/2022,28/05/2021,3412
04/01/2022,29/05/2021,2710
04/01/2022,30/05/2021,1192
04/01/2022,31/05/2021,2983
04/01/2022,01/06/2021,3169
04/01/2022,02/06/2021,1266
04/01/2022,03/06/2021,2762
04/01/2022,04/06/2021,2997
04/01/2022,05/06/2021,2104
04/01/2022,06/06/2021,977
04/01/2022,07/06/2021,2207
04/01/2022,08/06/2021,2152
04/01/2022,09/06/2021,1844
04/01/2022,10/06/2021,1800
04/01/2022,11/06/2021,1819
04/01/2022,12/06/2021,1174
04/01/2022,13/06/2021,564
04/01/2022,14/06/2021,1465
04/01/2022,15/06/2021,1326
04/01/2022,16/06/2021,1224
04/01/2022,17/06/2021,1122
04/01/2022,18/06/2021,1080
04/01/2022,19/06/2021,820
04/01/2022,20/06/2021,362
04/01/2022,21/06/2021,949
04/01/2022,22/06/2021,941
04/01/2022,23/06/2021,804
04/01/2022,24/06/2021,798
04/01/2022,25/06/2021,849
04/01/2022,26/06/2021,649
04/01/2022,27/06/2021,274
04/01/2022,28/06/2021,830
04/01/2022,29/06/2021,800
04/01/2022,30/06/2021,871
04/01/2022,01/07/2021,910
04/01/2022,02/07/2021,987
04/01/2022,03/07/2021,831
04/01/2022,04/07/2021,400
04/01/2022,05/07/2021,1131
04/01/2022,06/07/2021,1381
04/01/2022,07/07/2021,1219
04/01/2022,08/07/2021,1393
04/01/2022,09/07/2021,1491
04/01/2022,10/07/2021,1404
04/01/2022,11/07/2021,791
04/01/2022,12/07/2021,1999
04/01/2022,13/07/2021,2606
04/01/2022,14/07/2021,2620
04/01/2022,15/07/2021,3195
04/01/2022,16/07/2021,3704
04/01/2022,17/07/2021,2976
04/01/2022,18/07/2021,1752
04/01/2022,19/07/2021,4238
04/01/2022,20/07/2021,5066
04/01/2022,21/07/2021,5112
04/01/2022,22/07/2021,4954
04/01/2022,23/07/2021,5439
04/01/2022,24/07/2021,4247
04/01/2022,25/07/2021,2204
04/01/2022,26/07/2021,6320
04/01/2022,27/07/2021,6408
04/01/2022,28/07/2021,6152
04/01/2022,29/07/2021,5940
04/01/2022,30/07/2021,6199
04/01/2022,31/07/2021,4961
04/01/2022,01/08/2021,2390
04/01/2022,02/08/2021,6640
04/01/2022,03/08/2021,7120
04/01/2022,04/08/2021,7146
04/01/2022,05/08/2021,6401
04/01/2022,06/08/2021,7101
04/01/2022,07/08/2021,5097
04/01/2022,08/08/2021,3010
04/01/2022,09/08/2021,7040
04/01/2022,10/08/2021,7474
04/01/2022,11/08/2021,7005
04/01/2022,12/08/2021,7122
04/01/2022,13/08/2021,6977
04/01/2022,14/08/2021,5160
04/01/2022,15/08/2021,2355
04/01/2022,16/08/2021,6719
04/01/2022,17/08/2021,7721
04/01/2022,18/08/2021,7365
04/01/2022,19/08/2021,7153
04/01/2022,20/08/2021,7507
04/01/2022,21/08/2021,5726
04/01/2022,22/08/2021,3118
04/01/2022,23/08/2021,7837
04/01/2022,24/08/2021,7927
04/01/2022,25/08/2021,7744
04/01/2022,26/08/2021,7003
04/01/2022,27/08/2021,7025
04/01/2022,28/08/2021,5600
04/01/2022,29/08/2021,2904
04/01/2022,30/08/2021,6854
04/01/2022,31/08/2021,7071
04/01/2022,01/09/2021,6609
04/01/2022,02/09/2021,6178
04/01/2022,03/09/2021,6251
04/01/2022,04/09/2021,4637
04/01/2022,05/09/2021,2373
04/01/2022,06/09/2021,5790
04/01/2022,07/09/2021,5995
04/01/2022,08/09/2021,5411
04/01/2022,09/09/2021,4964
04/01/2022,10/09/2021,5090
04/01/2022,11/09/2021,3933
04/01/2022,12/09/2021,1832
04/01/2022,13/09/2021,4924
04/01/2022,14/09/2021,5191
04/01/2022,15/09/2021,4846
04/01/2022,16/09/2021,4288
04/01/2022,17/09/2021,4444
04/01/2022,18/09/2021,3477
04/01/2022,19/09/2021,1704
04/01/2022,20/09/2021,4251
04/01/2022,21/09/2021,4139
04/01/2022,22/09/2021,3867
04/01/2022,23/09/2021,3545
04/01/2022,24/09/2021,3605
04/01/2022,25/09/2021,2910
04/01/2022,26/09/2021,1322
04/01/2022,27/09/2021,3519
04/01/2022,28/09/2021,3669
04/01/2022,29/09/2021,3459
04/01/2022,30/09/2021,3315
04/01/2022,01/10/2021,3150
04/01/2022,02/10/2021,2697
04/01/2022,03/10/2021,1069
04/01/2022,04/10/2021,3118
04/01/2022,05/10/2021,3198
04/01/2022,06/10/2021,2910
04/01/2022,07/10/2021,2796
04/01/2022,08/10/2021,2694
04/01/2022,09/10/2021,2106
04/01/2022,10/10/2021,1216
04/01/2022,11/10/2021,3023
04/01/2022,12/10/2021,2826
04/01/2022,13/10/2021,2698
04/01/2022,14/10/2021,2759
04/01/2022,15/10/2021,2966
04/01/2022,16/10/2021,2381
04/01/2022,17/10/2021,1207
04/01/2022,18/10/2021,3736
04/01/2022,19/10/2021,3924
04/01/2022,20/10/2021,3948
04/01/2022,21/10/2021,4044
04/01/2022,22/10/2021,4522
04/01/2022,23/10/2021,3625
04/01/2022,24/10/2021,1605
04/01/2022,25/10/2021,4910
04/01/2022,26/10/2021,5123
04/01/2022,27/10/2021,5218
04/01/2022,28/10/2021,5081
04/01/2022,29/10/2021,5067
04/01/2022,30/10/2021,4558
04/01/2022,31/10/2021,2204
04/01/2022,01/11/2021,2870
04/01/2022,02/11/2021,6472
04/01/2022,03/11/2021,6645
04/01/2022,04/11/2021,7185
04/01/2022,05/11/2021,7313
04/01/2022,06/11/2021,5796
04/01/2022,07/11/2021,2667
04/01/2022,08/11/2021,8171
04/01/2022,09/11/2021,8828
04/01/2022,10/11/2021,8414
04/01/2022,11/11/2021,8139
04/01/2022,12/11/2021,9108
04/01/2022,13/11/2021,7716
04/01/2022,14/11/2021,3561
04/01/2022,15/11/2021,10280
04/01/2022,16/11/2021,11332
04/01/2022,17/11/2021,10721
04/01/2022,18/11/2021,11069
04/01/2022,19/11/2021,11561
04/01/2022,20/11/2021,9713
04/01/2022,21/11/2021,4424
04/01/2022,22/11/2021,12978
04/01/2022,23/11/2021,13770
04/01/2022,24/11/2021,13767
04/01/2022,25/11/2021,13530
04/01/2022,26/11/2021,14093
04/01/2022,27/11/2021,12309
04/01/2022,28/11/2021,5722
04/01/2022,29/11/2021,16129
04/01/2022,30/11/2021,16305
04/01/2022,01/12/2021,16176
04/01/2022,02/12/2021,16979
04/01/2022,03/12/2021,17391
04/01/2022,04/12/2021,14497
04/01/2022,05/12/2021,6927
04/01/2022,06/12/2021,19821
04/01/2022,07/12/2021,20314
04/01/2022,08/12/2021,10142
04/01/2022,09/12/2021,21408
04/01/2022,10/12/2021,22700
04/01/2022,11/12/2021,19235
04/01/2022,12/12/2021,9221
04/01/2022,13/12/2021,25657
04/01/2022,14/12/2021,26351
04/01/2022,15/12/2021,26544
04/01/2022,16/12/2021,27088
04/01/2022,17/12/2021,29776
04/01/2022,18/12/2021,24150
04/01/2022,19/12/2021,12498
04/01/2022,20/12/2021,37954
04/01/2022,21/12/2021,41539
04/01/2022,22/12/2021,50289
04/01/2022,23/12/2021,55868
04/01/2022,24/12/2021,55291
04/01/2022,25/12/2021,14231
04/01/2022,26/12/2021,25470
04/01/2022,27/12/2021,94980
04/01/2022,28/12/2021,104792
04/01/2022,29/12/2021,117473
04/01/2022,30/12/2021,106995
04/01/2022,31/12/2021,78266
04/01/2022,01/01/2022,15902
04/01/2022,02/01/2022,24423
04/01/2022,03/01/2022,66374
04/01/2022,04/01/2022,176
04/01/2022,,11182
