DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
12/11/2021,9145,18/08/2022
12/12/2020,14335,18/08/2022
12/12/2021,9330,18/08/2022
13/01/2021,15515,18/08/2022
13/01/2022,176670,18/08/2022
13/02/2021,9858,18/08/2022
13/02/2022,24159,18/08/2022
13/03/2020,4101,18/08/2022
13/03/2021,20125,18/08/2022
13/03/2022,26606,18/08/2022
13/04/2020,2270,18/08/2022
13/04/2021,17356,18/08/2022
13/04/2022,65741,18/08/2022
13/05/2020,890,18/08/2022
13/05/2021,6722,18/08/2022
13/05/2022,36519,18/08/2022
13/06/2020,214,18/08/2022
13/06/2021,567,18/08/2022
13/06/2022,43089,18/08/2022
13/07/2020,192,18/08/2022
13/07/2021,2613,18/08/2022
13/07/2022,107366,18/08/2022
13/08/2020,548,18/08/2022
13/08/2021,7024,18/08/2022
13/08/2022,18279,18/08/2022
13/09/2020,597,18/08/2022
13/09/2021,4937,18/08/2022
13/10/2020,10478,18/08/2022
13/10/2021,2714,18/08/2022
13/11/2020,40085,18/08/2022
13/11/2021,7752,18/08/2022
13/12/2020,5776,18/08/2022
13/12/2021,25930,18/08/2022
14/01/2021,14714,18/08/2022
14/01/2022,181789,18/08/2022
14/02/2021,4405,18/08/2022
14/02/2022,78003,18/08/2022
14/03/2020,3533,18/08/2022
14/03/2021,8953,18/08/2022
14/03/2022,97891,18/08/2022
14/04/2020,3279,18/08/2022
14/04/2021,16362,18/08/2022
14/04/2022,62741,18/08/2022
14/05/2020,900,18/08/2022
14/05/2021,6580,18/08/2022
14/05/2022,27241,18/08/2022
14/06/2020,68,18/08/2022
14/06/2021,1468,18/08/2022
14/06/2022,33985,18/08/2022
14/07/2020,243,18/08/2022
14/07/2021,2637,18/08/2022
14/07/2022,95535,18/08/2022
14/08/2020,634,18/08/2022
14/08/2021,5189,18/08/2022
14/08/2022,8768,18/08/2022
14/09/2020,1669,18/08/2022
14/09/2021,5206,18/08/2022
14/10/2020,11497,18/08/2022
14/10/2021,2787,18/08/2022
14/11/2020,29141,18/08/2022
14/11/2021,3572,18/08/2022
14/12/2020,18197,18/08/2022
14/12/2021,26584,18/08/2022
15/01/2021,14415,18/08/2022
15/01/2022,145640,18/08/2022
15/02/2021,13028,18/08/2022
15/02/2022,56638,18/08/2022
15/03/2020,2848,18/08/2022
15/03/2021,24492,18/08/2022
15/03/2022,75770,18/08/2022
15/04/2020,3947,18/08/2022
15/04/2021,15021,18/08/2022
15/04/2022,64298,18/08/2022
15/05/2020,791,18/08/2022
15/05/2021,5051,18/08/2022
15/05/2022,11701,18/08/2022
15/06/2020,276,18/08/2022
15/06/2021,1333,18/08/2022
15/06/2022,37911,18/08/2022
15/07/2020,240,18/08/2022
15/07/2021,3204,18/08/2022
15/07/2022,91048,18/08/2022
15/08/2020,324,18/08/2022
15/08/2021,2373,18/08/2022
15/08/2022,5560,18/08/2022
15/09/2020,1829,18/08/2022
15/09/2021,4868,18/08/2022
15/10/2020,12232,18/08/2022
15/10/2021,2989,18/08/2022
15/11/2020,14587,18/08/2022
15/11/2021,10319,18/08/2022
15/12/2020,18617,18/08/2022
15/12/2021,26820,18/08/2022
16/01/2021,10942,18/08/2022
16/01/2022,64831,18/08/2022
16/02/2021,14148,18/08/2022
16/02/2022,57584,18/08/2022
16/03/2020,4816,18/08/2022
16/03/2021,26016,18/08/2022
16/03/2022,83662,18/08/2022
16/04/2020,3704,18/08/2022
16/04/2021,15138,18/08/2022
16/04/2022,53479,18/08/2022
16/05/2020,606,18/08/2022
16/05/2021,2171,18/08/2022
16/05/2022,47869,18/08/2022
16/06/2020,280,18/08/2022
16/06/2021,1232,18/08/2022
16/06/2022,37715,18/08/2022
16/07/2020,264,18/08/2022
16/07/2021,3716,18/08/2022
16/07/2022,69031,18/08/2022
16/08/2020,299,18/08/2022
16/08/2021,6758,18/08/2022
16/08/2022,22523,18/08/2022
16/09/2020,1615,18/08/2022
16/09/2021,4296,18/08/2022
16/10/2020,13814,18/08/2022
16/10/2021,2396,18/08/2022
16/11/2020,36691,18/08/2022
16/11/2021,11409,18/08/2022
16/12/2020,17033,18/08/2022
16/12/2021,27470,18/08/2022
17/01/2021,5029,18/08/2022
17/01/2022,240009,18/08/2022
17/02/2021,14123,18/08/2022
17/02/2022,52214,18/08/2022
17/03/2020,5346,18/08/2022
17/03/2021,24914,18/08/2022
17/03/2022,79071,18/08/2022
17/04/2020,3498,18/08/2022
17/04/2021,11467,18/08/2022
17/04/2022,16528,18/08/2022
17/05/2020,298,18/08/2022
17/05/2021,5511,18/08/2022
17/05/2022,30762,18/08/2022
17/06/2020,303,18/08/2022
17/06/2021,1123,18/08/2022
17/06/2022,38641,18/08/2022
17/07/2020,284,18/08/2022
17/07/2021,2992,18/08/2022
17/07/2022,28715,18/08/2022
17/08/2020,702,18/08/2022
17/08/2021,7771,18/08/2022
17/08/2022,1555,18/08/2022
17/09/2020,1759,18/08/2022
17/09/2021,4461,18/08/2022
17/10/2020,11921,18/08/2022
17/10/2021,1218,18/08/2022
17/11/2020,38530,18/08/2022
17/11/2021,10741,18/08/2022
17/12/2020,16586,18/08/2022
17/12/2021,30119,18/08/2022
18/01/2021,14594,18/08/2022
18/01/2022,194907,18/08/2022
18/02/2021,14677,18/08/2022
18/02/2022,50477,18/08/2022
18/03/2020,5690,18/08/2022
18/03/2021,24126,18/08/2022
18/03/2022,75818,18/08/2022
18/04/2020,2640,18/08/2022
18/04/2021,5804,18/08/2022
18/04/2022,25610,18/08/2022
18/05/2020,655,18/08/2022
18/05/2021,5838,18/08/2022
18/05/2022,30645,18/08/2022
18/06/2020,233,18/08/2022
18/06/2021,1088,18/08/2022
18/06/2022,31365,18/08/2022
18/07/2020,172,18/08/2022
18/07/2021,1759,18/08/2022
18/07/2022,126340,18/08/2022
18/08/2020,927,18/08/2022
18/08/2021,7408,18/08/2022
18/09/2020,1929,18/08/2022
18/09/2021,3483,18/08/2022
18/10/2020,6425,18/08/2022
18/10/2021,3766,18/08/2022
18/11/2020,37053,18/08/2022
18/11/2021,11136,18/08/2022
18/12/2020,17037,18/08/2022
18/12/2021,24423,18/08/2022
19/01/2021,14622,18/08/2022
19/01/2022,190231,18/08/2022
19/02/2021,15497,18/08/2022
19/02/2022,41996,18/08/2022
19/03/2020,5685,18/08/2022
19/03/2021,23640,18/08/2022
19/03/2022,61951,18/08/2022
19/04/2020,1385,18/08/2022
19/04/2021,14758,18/08/2022
19/04/2022,109944,18/08/2022
19/05/2020,720,18/08/2022
19/05/2021,5121,18/08/2022
19/05/2022,26796,18/08/2022
19/06/2020,290,18/08/2022
19/06/2021,827,18/08/2022
19/06/2022,15645,18/08/2022
19/07/2020,111,18/08/2022
19/07/2021,4251,18/08/2022
19/07/2022,84039,18/08/2022
19/08/2020,1078,18/08/2022
19/08/2021,7197,18/08/2022
19/09/2020,1338,18/08/2022
19/09/2021,1707,18/08/2022
19/10/2020,17663,18/08/2022
19/10/2021,3951,18/08/2022
19/11/2020,35487,18/08/2022
19/11/2021,11627,18/08/2022
19/12/2020,12998,18/08/2022
19/12/2021,12619,18/08/2022
20/01/2021,13809,18/08/2022
20/01/2022,174618,18/08/2022
20/02/2020,<5,18/08/2022
20/02/2021,12701,18/08/2022
20/02/2022,20651,18/08/2022
20/03/2020,6259,18/08/2022
20/03/2021,17951,18/08/2022
20/03/2022,29235,18/08/2022
20/04/2020,3007,18/08/2022
20/04/2021,15702,18/08/2022
20/04/2022,76511,18/08/2022
20/05/2020,676,18/08/2022
20/05/2021,4427,18/08/2022
20/05/2022,24502,18/08/2022
20/06/2020,165,18/08/2022
20/06/2021,367,18/08/2022
20/06/2022,68982,18/08/2022
20/07/2020,319,18/08/2022
20/07/2021,5089,18/08/2022
20/07/2022,80229,18/08/2022
20/08/2020,1167,18/08/2022
20/08/2021,7540,18/08/2022
20/09/2020,659,18/08/2022
20/09/2021,4267,18/08/2022
20/10/2020,19771,18/08/2022
20/10/2021,3968,18/08/2022
20/11/2020,32901,18/08/2022
20/11/2021,9758,18/08/2022
20/12/2020,6459,18/08/2022
20/12/2021,38812,18/08/2022
21/01/2021,12960,18/08/2022
21/01/2022,174752,18/08/2022
21/02/2020,36,18/08/2022
21/02/2021,5805,18/08/2022
21/02/2022,65728,18/08/2022
21/03/2020,4921,18/08/2022
21/03/2021,8440,18/08/2022
21/03/2022,105141,18/08/2022
21/04/2020,3081,18/08/2022
21/04/2021,14846,18/08/2022
21/04/2022,73161,18/08/2022
21/05/2020,621,18/08/2022
21/05/2021,4535,18/08/2022
21/05/2022,18014,18/08/2022
21/06/2020,62,18/08/2022
21/06/2021,958,18/08/2022
21/06/2022,52876,18/08/2022
21/07/2020,279,18/08/2022
21/07/2021,5147,18/08/2022
21/07/2022,69972,18/08/2022
21/08/2020,1424,18/08/2022
21/08/2021,5769,18/08/2022
21/09/2020,1975,18/08/2022
21/09/2021,4153,18/08/2022
21/10/2020,22846,18/08/2022
21/10/2021,4061,18/08/2022
21/11/2020,22861,18/08/2022
21/11/2021,4444,18/08/2022
21/12/2020,17349,18/08/2022
21/12/2021,42741,18/08/2022
22/01/2021,13775,18/08/2022
22/01/2022,136564,18/08/2022
22/02/2020,58,18/08/2022
22/02/2021,18036,18/08/2022
22/02/2022,46153,18/08/2022
22/03/2020,3925,18/08/2022
22/03/2021,23394,18/08/2022
22/03/2022,77860,18/08/2022
22/04/2020,2603,18/08/2022
22/04/2021,14302,18/08/2022
22/04/2022,72434,18/08/2022
22/05/2020,685,18/08/2022
22/05/2021,3648,18/08/2022
22/05/2022,8714,18/08/2022
22/06/2020,338,18/08/2022
22/06/2021,941,18/08/2022
22/06/2022,58216,18/08/2022
22/07/2020,288,18/08/2022
22/07/2021,4975,18/08/2022
22/07/2022,68137,18/08/2022
22/08/2020,1059,18/08/2022
22/08/2021,3130,18/08/2022
22/09/2020,1935,18/08/2022
22/09/2021,3879,18/08/2022
22/10/2020,24283,18/08/2022
22/10/2021,4540,18/08/2022
22/11/2020,10850,18/08/2022
22/11/2021,13037,18/08/2022
22/12/2020,19670,18/08/2022
22/12/2021,52159,18/08/2022
23/01/2021,10553,18/08/2022
23/01/2022,61786,18/08/2022
23/02/2020,77,18/08/2022
23/02/2021,19935,18/08/2022
23/02/2022,47160,18/08/2022
23/03/2020,6100,18/08/2022
23/03/2021,24607,18/08/2022
23/03/2022,82556,18/08/2022
23/04/2020,2810,18/08/2022
23/04/2021,14532,18/08/2022
23/04/2022,55869,18/08/2022
23/05/2020,356,18/08/2022
23/05/2021,1481,18/08/2022
23/05/2022,33987,18/08/2022
23/06/2020,289,18/08/2022
23/06/2021,809,18/08/2022
23/06/2022,57573,18/08/2022
23/07/2020,270,18/08/2022
23/07/2021,5453,18/08/2022
23/07/2022,51256,18/08/2022
23/08/2020,716,18/08/2022
23/08/2021,7869,18/08/2022
23/09/2020,2058,18/08/2022
23/09/2021,3563,18/08/2022
23/10/2020,26210,18/08/2022
23/10/2021,3647,18/08/2022
23/11/2020,28509,18/08/2022
23/11/2021,13842,18/08/2022
23/12/2020,19181,18/08/2022
23/12/2021,59154,18/08/2022
24/01/2021,4888,18/08/2022
24/01/2022,209530,18/08/2022
24/02/2020,86,18/08/2022
24/02/2021,19982,18/08/2022
24/02/2022,41134,18/08/2022
24/03/2020,5915,18/08/2022
24/03/2021,24300,18/08/2022
24/03/2022,75657,18/08/2022
24/04/2020,2740,18/08/2022
24/04/2021,12080,18/08/2022
24/04/2022,24210,18/08/2022
24/05/2020,147,18/08/2022
24/05/2021,3997,18/08/2022
24/05/2022,22496,18/08/2022
24/06/2020,208,18/08/2022
24/06/2021,800,18/08/2022
24/06/2022,58320,18/08/2022
24/07/2020,312,18/08/2022
24/07/2021,4261,18/08/2022
24/07/2022,21151,18/08/2022
24/08/2020,1672,18/08/2022
24/08/2021,7963,18/08/2022
24/09/2020,2013,18/08/2022
24/09/2021,3627,18/08/2022
24/10/2020,20290,18/08/2022
24/10/2021,1609,18/08/2022
24/11/2020,28885,18/08/2022
24/11/2021,13852,18/08/2022
24/12/2020,15968,18/08/2022
24/12/2021,59233,18/08/2022
25/01/2021,14387,18/08/2022
25/01/2022,159236,18/08/2022
25/02/2020,192,18/08/2022
25/02/2021,19583,18/08/2022
25/02/2022,39012,18/08/2022
25/03/2020,5805,18/08/2022
25/03/2021,23253,18/08/2022
25/03/2022,75515,18/08/2022
25/04/2020,1666,18/08/2022
25/04/2021,5268,18/08/2022
25/04/2022,28856,18/08/2022
25/05/2020,513,18/08/2022
25/05/2021,4045,18/08/2022
25/05/2022,22238,18/08/2022
25/06/2020,203,18/08/2022
25/06/2021,856,18/08/2022
25/06/2022,50014,18/08/2022
25/07/2020,196,18/08/2022
25/07/2021,2213,18/08/2022
25/07/2022,94560,18/08/2022
25/08/2020,1594,18/08/2022
25/08/2021,7767,18/08/2022
25/09/2020,2105,18/08/2022
25/09/2021,2923,18/08/2022
25/10/2020,11337,18/08/2022
25/10/2021,4935,18/08/2022
25/11/2020,27488,18/08/2022
25/11/2021,13606,18/08/2022
25/12/2020,4592,18/08/2022
25/12/2021,15570,18/08/2022
26/01/2021,14676,18/08/2022
26/01/2022,152806,18/08/2022
26/02/2020,276,18/08/2022
26/02/2021,21027,18/08/2022
26/02/2022,31456,18/08/2022
26/03/2020,5702,18/08/2022
26/03/2021,23504,18/08/2022
26/03/2022,61202,18/08/2022
26/04/2020,1017,18/08/2022
26/04/2021,13711,18/08/2022
26/04/2022,100101,18/08/2022
26/05/2020,540,18/08/2022
26/05/2021,3699,18/08/2022
26/05/2022,19631,18/08/2022
26/06/2020,186,18/08/2022
26/06/2021,657,18/08/2022
26/06/2022,23715,18/08/2022
26/07/2020,91,18/08/2022
26/07/2021,6331,18/08/2022
26/07/2022,62968,18/08/2022
26/08/2020,1544,18/08/2022
26/08/2021,7024,18/08/2022
26/09/2020,1499,18/08/2022
26/09/2021,1321,18/08/2022
26/10/2020,28787,18/08/2022
26/10/2021,5150,18/08/2022
26/11/2020,26597,18/08/2022
26/11/2021,14186,18/08/2022
26/12/2020,7981,18/08/2022
26/12/2021,29508,18/08/2022
27/01/2021,13407,18/08/2022
27/01/2022,135180,18/08/2022
27/02/2020,287,18/08/2022
27/02/2021,16037,18/08/2022
27/02/2022,15456,18/08/2022
27/03/2020,5790,18/08/2022
27/03/2021,17368,18/08/2022
27/03/2022,27513,18/08/2022
27/04/2020,1981,18/08/2022
27/04/2021,14463,18/08/2022
27/04/2022,64230,18/08/2022
27/05/2020,523,18/08/2022
27/05/2021,3423,18/08/2022
27/05/2022,18604,18/08/2022
27/06/2020,124,18/08/2022
27/06/2021,278,18/08/2022
27/06/2022,105281,18/08/2022
27/07/2020,326,18/08/2022
27/07/2021,6430,18/08/2022
27/07/2022,58964,18/08/2022
27/08/2020,1523,18/08/2022
27/08/2021,7081,18/08/2022
27/09/2020,906,18/08/2022
27/09/2021,3539,18/08/2022
27/10/2020,31826,18/08/2022
27/10/2021,5242,18/08/2022
27/11/2020,24494,18/08/2022
27/11/2021,12415,18/08/2022
27/12/2020,7736,18/08/2022
27/12/2021,113483,18/08/2022
28/01/2021,12268,18/08/2022
28/01/2022,132505,18/08/2022
28/02/2020,354,18/08/2022
28/02/2021,7103,18/08/2022
28/02/2022,53138,18/08/2022
28/03/2020,4529,18/08/2022
28/03/2021,8209,18/08/2022
28/03/2022,109528,18/08/2022
28/04/2020,2240,18/08/2022
28/04/2021,13796,18/08/2022
28/04/2022,57753,18/08/2022
28/05/2020,516,18/08/2022
28/05/2021,3419,18/08/2022
28/05/2022,14899,18/08/2022
28/06/2020,66,18/08/2022
28/06/2021,840,18/08/2022
28/06/2022,80102,18/08/2022
28/07/2020,319,18/08/2022
