iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/02/2022,14/06/2020,68
26/02/2022,15/06/2020,276
26/02/2022,16/06/2020,280
26/02/2022,17/06/2020,302
26/02/2022,18/06/2020,233
26/02/2022,19/06/2020,290
26/02/2022,20/06/2020,165
26/02/2022,21/06/2020,62
26/02/2022,22/06/2020,338
26/02/2022,23/06/2020,288
26/02/2022,24/06/2020,206
26/02/2022,25/06/2020,202
26/02/2022,26/06/2020,184
26/02/2022,27/06/2020,124
26/02/2022,28/06/2020,66
26/02/2022,29/06/2020,230
26/02/2022,30/06/2020,199
26/02/2022,01/07/2020,235
26/02/2022,02/07/2020,247
26/02/2022,03/07/2020,241
26/02/2022,04/07/2020,222
26/02/2022,05/07/2020,77
26/02/2022,06/07/2020,235
26/02/2022,07/07/2020,223
26/02/2022,08/07/2020,285
26/02/2022,09/07/2020,220
26/02/2022,10/07/2020,249
26/02/2022,11/07/2020,163
26/02/2022,12/07/2020,62
26/02/2022,13/07/2020,186
26/02/2022,14/07/2020,238
26/02/2022,15/07/2020,238
26/02/2022,16/07/2020,256
26/02/2022,17/07/2020,283
26/02/2022,18/07/2020,167
26/02/2022,19/07/2020,110
26/02/2022,20/07/2020,317
26/02/2022,21/07/2020,279
26/02/2022,22/07/2020,276
26/02/2022,23/07/2020,270
26/02/2022,24/07/2020,305
26/02/2022,25/07/2020,194
26/02/2022,26/07/2020,92
26/02/2022,27/07/2020,324
26/02/2022,28/07/2020,317
26/02/2022,29/07/2020,470
26/02/2022,30/07/2020,316
26/02/2022,31/07/2020,321
26/02/2022,01/08/2020,202
26/02/2022,02/08/2020,105
26/02/2022,03/08/2020,420
26/02/2022,04/08/2020,393
26/02/2022,05/08/2020,507
26/02/2022,06/08/2020,398
26/02/2022,07/08/2020,497
26/02/2022,08/08/2020,343
26/02/2022,09/08/2020,195
26/02/2022,10/08/2020,500
26/02/2022,11/08/2020,538
26/02/2022,12/08/2020,626
26/02/2022,13/08/2020,549
26/02/2022,14/08/2020,631
26/02/2022,15/08/2020,323
26/02/2022,16/08/2020,298
26/02/2022,17/08/2020,702
26/02/2022,18/08/2020,924
26/02/2022,19/08/2020,1076
26/02/2022,20/08/2020,1166
26/02/2022,21/08/2020,1421
26/02/2022,22/08/2020,1058
26/02/2022,23/08/2020,721
26/02/2022,24/08/2020,1677
26/02/2022,25/08/2020,1591
26/02/2022,26/08/2020,1546
26/02/2022,27/08/2020,1522
26/02/2022,28/08/2020,1462
26/02/2022,29/08/2020,1075
26/02/2022,30/08/2020,578
26/02/2022,31/08/2020,1429
26/02/2022,01/09/2020,1429
26/02/2022,02/09/2020,1626
26/02/2022,03/09/2020,1606
26/02/2022,04/09/2020,1651
26/02/2022,05/09/2020,1154
26/02/2022,06/09/2020,561
26/02/2022,07/09/2020,1557
26/02/2022,08/09/2020,1617
26/02/2022,09/09/2020,1639
26/02/2022,10/09/2020,1669
26/02/2022,11/09/2020,1622
26/02/2022,12/09/2020,1226
26/02/2022,13/09/2020,597
26/02/2022,14/09/2020,1672
26/02/2022,15/09/2020,1830
26/02/2022,16/09/2020,1614
26/02/2022,17/09/2020,1757
26/02/2022,18/09/2020,1925
26/02/2022,19/09/2020,1337
26/02/2022,20/09/2020,657
26/02/2022,21/09/2020,1982
26/02/2022,22/09/2020,1938
26/02/2022,23/09/2020,2055
26/02/2022,24/09/2020,2015
26/02/2022,25/09/2020,2102
26/02/2022,26/09/2020,1505
26/02/2022,27/09/2020,905
26/02/2022,28/09/2020,2280
26/02/2022,29/09/2020,2327
26/02/2022,30/09/2020,2622
26/02/2022,01/10/2020,3057
26/02/2022,02/10/2020,3340
26/02/2022,03/10/2020,2614
26/02/2022,04/10/2020,1764
26/02/2022,05/10/2020,4712
26/02/2022,06/10/2020,4960
26/02/2022,07/10/2020,5483
26/02/2022,08/10/2020,6198
26/02/2022,09/10/2020,6998
26/02/2022,10/10/2020,6071
26/02/2022,11/10/2020,3424
26/02/2022,12/10/2020,9595
26/02/2022,13/10/2020,10475
26/02/2022,14/10/2020,11497
26/02/2022,15/10/2020,12226
26/02/2022,16/10/2020,13816
26/02/2022,17/10/2020,11926
26/02/2022,18/10/2020,6427
26/02/2022,19/10/2020,17653
26/02/2022,20/10/2020,19767
26/02/2022,21/10/2020,22838
26/02/2022,22/10/2020,24246
26/02/2022,23/10/2020,26190
26/02/2022,24/10/2020,20279
26/02/2022,25/10/2020,11348
26/02/2022,26/10/2020,28775
26/02/2022,27/10/2020,31814
26/02/2022,28/10/2020,34256
26/02/2022,29/10/2020,33375
26/02/2022,30/10/2020,35591
26/02/2022,31/10/2020,25833
26/02/2022,01/11/2020,13862
26/02/2022,02/11/2020,35410
26/02/2022,03/11/2020,38411
26/02/2022,04/11/2020,41700
26/02/2022,05/11/2020,40667
26/02/2022,06/11/2020,42012
26/02/2022,07/11/2020,30420
26/02/2022,08/11/2020,15660
26/02/2022,09/11/2020,39333
26/02/2022,10/11/2020,40854
26/02/2022,11/11/2020,39749
26/02/2022,12/11/2020,39280
26/02/2022,13/11/2020,40018
26/02/2022,14/11/2020,29130
26/02/2022,15/11/2020,14579
26/02/2022,16/11/2020,36694
26/02/2022,17/11/2020,38484
26/02/2022,18/11/2020,37045
26/02/2022,19/11/2020,35467
26/02/2022,20/11/2020,32896
26/02/2022,21/11/2020,22854
26/02/2022,22/11/2020,10856
26/02/2022,23/11/2020,28491
26/02/2022,24/11/2020,28871
26/02/2022,25/11/2020,27483
26/02/2022,26/11/2020,26589
26/02/2022,27/11/2020,24482
26/02/2022,28/11/2020,18238
26/02/2022,29/11/2020,8253
26/02/2022,30/11/2020,22570
26/02/2022,01/12/2020,23237
26/02/2022,02/12/2020,21660
26/02/2022,03/12/2020,20246
26/02/2022,04/12/2020,20506
26/02/2022,05/12/2020,15442
26/02/2022,06/12/2020,6342
26/02/2022,07/12/2020,19494
26/02/2022,08/12/2020,7729
26/02/2022,09/12/2020,20158
26/02/2022,10/12/2020,20710
26/02/2022,11/12/2020,19820
26/02/2022,12/12/2020,14334
26/02/2022,13/12/2020,5774
26/02/2022,14/12/2020,18186
26/02/2022,15/12/2020,18604
26/02/2022,16/12/2020,17016
26/02/2022,17/12/2020,16576
26/02/2022,18/12/2020,17030
26/02/2022,19/12/2020,12983
26/02/2022,20/12/2020,6458
26/02/2022,21/12/2020,17348
26/02/2022,22/12/2020,19663
26/02/2022,23/12/2020,19173
26/02/2022,24/12/2020,15962
26/02/2022,25/12/2020,4587
26/02/2022,26/12/2020,7973
26/02/2022,27/12/2020,7725
26/02/2022,28/12/2020,19229
26/02/2022,29/12/2020,24220
26/02/2022,30/12/2020,23974
26/02/2022,31/12/2020,19231
26/02/2022,01/01/2021,5866
26/02/2022,02/01/2021,16275
26/02/2022,03/01/2021,8412
26/02/2022,04/01/2021,23013
26/02/2022,05/01/2021,24912
26/02/2022,06/01/2021,9146
26/02/2022,07/01/2021,21574
26/02/2022,08/01/2021,21197
26/02/2022,09/01/2021,15623
26/02/2022,10/01/2021,7012
26/02/2022,11/01/2021,17098
26/02/2022,12/01/2021,16526
26/02/2022,13/01/2021,15494
26/02/2022,14/01/2021,14700
26/02/2022,15/01/2021,14395
26/02/2022,16/01/2021,10928
26/02/2022,17/01/2021,5019
26/02/2022,18/01/2021,14585
26/02/2022,19/01/2021,14605
26/02/2022,20/01/2021,13802
26/02/2022,21/01/2021,12941
26/02/2022,22/01/2021,13769
26/02/2022,23/01/2021,10543
26/02/2022,24/01/2021,4881
26/02/2022,25/01/2021,14367
26/02/2022,26/01/2021,14659
26/02/2022,27/01/2021,13391
26/02/2022,28/01/2021,12275
26/02/2022,29/01/2021,13015
26/02/2022,30/01/2021,10285
26/02/2022,31/01/2021,4820
26/02/2022,01/02/2021,13443
26/02/2022,02/02/2021,13983
26/02/2022,03/02/2021,13382
26/02/2022,04/02/2021,13333
26/02/2022,05/02/2021,13646
26/02/2022,06/02/2021,10778
26/02/2022,07/02/2021,4832
26/02/2022,08/02/2021,13915
26/02/2022,09/02/2021,14670
26/02/2022,10/02/2021,13921
26/02/2022,11/02/2021,13458
26/02/2022,12/02/2021,13151
26/02/2022,13/02/2021,9853
26/02/2022,14/02/2021,4396
26/02/2022,15/02/2021,13024
26/02/2022,16/02/2021,14127
26/02/2022,17/02/2021,14118
26/02/2022,18/02/2021,14661
26/02/2022,19/02/2021,15488
26/02/2022,20/02/2021,12680
26/02/2022,21/02/2021,5798
26/02/2022,22/02/2021,18018
26/02/2022,23/02/2021,19919
26/02/2022,24/02/2021,19952
26/02/2022,25/02/2021,19581
26/02/2022,26/02/2021,21000
26/02/2022,27/02/2021,16017
26/02/2022,28/02/2021,7095
26/02/2022,01/03/2021,22045
26/02/2022,02/03/2021,23193
26/02/2022,03/03/2021,24002
26/02/2022,04/03/2021,22867
26/02/2022,05/03/2021,24359
26/02/2022,06/03/2021,18186
26/02/2022,07/03/2021,8045
26/02/2022,08/03/2021,23986
26/02/2022,09/03/2021,26036
26/02/2022,10/03/2021,25802
26/02/2022,11/03/2021,25786
26/02/2022,12/03/2021,25396
26/02/2022,13/03/2021,20115
26/02/2022,14/03/2021,8945
26/02/2022,15/03/2021,24451
26/02/2022,16/03/2021,25993
26/02/2022,17/03/2021,24880
26/02/2022,18/03/2021,24080
26/02/2022,19/03/2021,23629
26/02/2022,20/03/2021,17924
26/02/2022,21/03/2021,8439
26/02/2022,22/03/2021,23359
26/02/2022,23/03/2021,24582
26/02/2022,24/03/2021,24269
26/02/2022,25/03/2021,23336
26/02/2022,26/03/2021,23483
26/02/2022,27/03/2021,17374
26/02/2022,28/03/2021,8207
26/02/2022,29/03/2021,22414
26/02/2022,30/03/2021,23446
26/02/2022,31/03/2021,22259
26/02/2022,01/04/2021,21684
26/02/2022,02/04/2021,20526
26/02/2022,03/04/2021,15565
26/02/2022,04/04/2021,5664
26/02/2022,05/04/2021,7252
26/02/2022,06/04/2021,18520
26/02/2022,07/04/2021,19235
26/02/2022,08/04/2021,17706
26/02/2022,09/04/2021,17315
26/02/2022,10/04/2021,14048
26/02/2022,11/04/2021,6739
26/02/2022,12/04/2021,16843
26/02/2022,13/04/2021,17335
26/02/2022,14/04/2021,16345
26/02/2022,15/04/2021,14996
26/02/2022,16/04/2021,15120
26/02/2022,17/04/2021,11439
26/02/2022,18/04/2021,5790
26/02/2022,19/04/2021,14747
26/02/2022,20/04/2021,15679
26/02/2022,21/04/2021,14826
26/02/2022,22/04/2021,14269
26/02/2022,23/04/2021,14519
26/02/2022,24/04/2021,12050
26/02/2022,25/04/2021,5262
26/02/2022,26/04/2021,13684
26/02/2022,27/04/2021,14435
26/02/2022,28/04/2021,13766
26/02/2022,29/04/2021,12443
26/02/2022,30/04/2021,12939
26/02/2022,01/05/2021,6119
26/02/2022,02/05/2021,4635
26/02/2022,03/05/2021,11490
26/02/2022,04/05/2021,11406
26/02/2022,05/05/2021,10807
26/02/2022,06/05/2021,9521
26/02/2022,07/05/2021,9532
26/02/2022,08/05/2021,7414
26/02/2022,09/05/2021,3598
26/02/2022,10/05/2021,8137
26/02/2022,11/05/2021,8284
26/02/2022,12/05/2021,7507
26/02/2022,13/05/2021,6706
26/02/2022,14/05/2021,6565
26/02/2022,15/05/2021,5041
26/02/2022,16/05/2021,2162
26/02/2022,17/05/2021,5497
26/02/2022,18/05/2021,5819
26/02/2022,19/05/2021,5104
26/02/2022,20/05/2021,4413
26/02/2022,21/05/2021,4520
26/02/2022,22/05/2021,3630
26/02/2022,23/05/2021,1478
26/02/2022,24/05/2021,3972
26/02/2022,25/05/2021,4038
26/02/2022,26/05/2021,3689
26/02/2022,27/05/2021,3414
26/02/2022,28/05/2021,3414
26/02/2022,29/05/2021,2706
26/02/2022,30/05/2021,1193
26/02/2022,31/05/2021,2979
26/02/2022,01/06/2021,3166
26/02/2022,02/06/2021,1266
26/02/2022,03/06/2021,2762
26/02/2022,04/06/2021,2998
26/02/2022,05/06/2021,2107
26/02/2022,06/06/2021,976
26/02/2022,07/06/2021,2210
26/02/2022,08/06/2021,2153
26/02/2022,09/06/2021,1848
26/02/2022,10/06/2021,1798
26/02/2022,11/06/2021,1822
26/02/2022,12/06/2021,1175
26/02/2022,13/06/2021,566
26/02/2022,14/06/2021,1468
26/02/2022,15/06/2021,1328
26/02/2022,16/06/2021,1222
26/02/2022,17/06/2021,1123
26/02/2022,18/06/2021,1080
26/02/2022,19/06/2021,820
26/02/2022,20/06/2021,363
26/02/2022,21/06/2021,952
26/02/2022,22/06/2021,941
26/02/2022,23/06/2021,805
26/02/2022,24/06/2021,797
26/02/2022,25/06/2021,851
26/02/2022,26/06/2021,652
26/02/2022,27/06/2021,275
26/02/2022,28/06/2021,831
26/02/2022,29/06/2021,801
26/02/2022,30/06/2021,870
26/02/2022,01/07/2021,911
26/02/2022,02/07/2021,989
26/02/2022,03/07/2021,831
26/02/2022,04/07/2021,403
26/02/2022,05/07/2021,1135
26/02/2022,06/07/2021,1384
26/02/2022,07/07/2021,1219
26/02/2022,08/07/2021,1396
26/02/2022,09/07/2021,1493
26/02/2022,10/07/2021,1404
26/02/2022,11/07/2021,791
26/02/2022,12/07/2021,1997
26/02/2022,13/07/2021,2607
26/02/2022,14/07/2021,2624
26/02/2022,15/07/2021,3197
26/02/2022,16/07/2021,3712
26/02/2022,17/07/2021,2977
26/02/2022,18/07/2021,1753
26/02/2022,19/07/2021,4248
26/02/2022,20/07/2021,5075
26/02/2022,21/07/2021,5119
26/02/2022,22/07/2021,4962
26/02/2022,23/07/2021,5448
26/02/2022,24/07/2021,4253
26/02/2022,25/07/2021,2206
26/02/2022,26/07/2021,6322
26/02/2022,27/07/2021,6418
26/02/2022,28/07/2021,6164
26/02/2022,29/07/2021,5948
26/02/2022,30/07/2021,6206
26/02/2022,31/07/2021,4969
26/02/2022,01/08/2021,2392
26/02/2022,02/08/2021,6652
26/02/2022,03/08/2021,7128
26/02/2022,04/08/2021,7153
26/02/2022,05/08/2021,6411
26/02/2022,06/08/2021,7116
26/02/2022,07/08/2021,5100
26/02/2022,08/08/2021,3019
26/02/2022,09/08/2021,7046
26/02/2022,10/08/2021,7486
26/02/2022,11/08/2021,7013
26/02/2022,12/08/2021,7125
26/02/2022,13/08/2021,6986
26/02/2022,14/08/2021,5168
26/02/2022,15/08/2021,2359
26/02/2022,16/08/2021,6724
26/02/2022,17/08/2021,7732
26/02/2022,18/08/2021,7372
26/02/2022,19/08/2021,7168
26/02/2022,20/08/2021,7514
26/02/2022,21/08/2021,5737
26/02/2022,22/08/2021,3118
26/02/2022,23/08/2021,7850
26/02/2022,24/08/2021,7944
26/02/2022,25/08/2021,7739
26/02/2022,26/08/2021,7011
26/02/2022,27/08/2021,7038
26/02/2022,28/08/2021,5599
26/02/2022,29/08/2021,2905
26/02/2022,30/08/2021,6864
26/02/2022,31/08/2021,7080
26/02/2022,01/09/2021,6613
26/02/2022,02/09/2021,6182
26/02/2022,03/09/2021,6260
26/02/2022,04/09/2021,4642
26/02/2022,05/09/2021,2381
26/02/2022,06/09/2021,5796
26/02/2022,07/09/2021,5998
26/02/2022,08/09/2021,5412
26/02/2022,09/09/2021,4968
26/02/2022,10/09/2021,5097
26/02/2022,11/09/2021,3937
26/02/2022,12/09/2021,1833
26/02/2022,13/09/2021,4932
26/02/2022,14/09/2021,5200
26/02/2022,15/09/2021,4853
26/02/2022,16/09/2021,4293
26/02/2022,17/09/2021,4454
26/02/2022,18/09/2021,3484
26/02/2022,19/09/2021,1706
26/02/2022,20/09/2021,4260
26/02/2022,21/09/2021,4148
26/02/2022,22/09/2021,3872
26/02/2022,23/09/2021,3555
26/02/2022,24/09/2021,3613
26/02/2022,25/09/2021,2913
26/02/2022,26/09/2021,1323
26/02/2022,27/09/2021,3533
26/02/2022,28/09/2021,3679
26/02/2022,29/09/2021,3462
26/02/2022,30/09/2021,3317
26/02/2022,01/10/2021,3153
26/02/2022,02/10/2021,2702
26/02/2022,03/10/2021,1074
26/02/2022,04/10/2021,3124
26/02/2022,05/10/2021,3201
26/02/2022,06/10/2021,2912
26/02/2022,07/10/2021,2799
26/02/2022,08/10/2021,2696
26/02/2022,09/10/2021,2107
26/02/2022,10/10/2021,1217
26/02/2022,11/10/2021,3036
26/02/2022,12/10/2021,2830
26/02/2022,13/10/2021,2702
26/02/2022,14/10/2021,2775
26/02/2022,15/10/2021,2975
26/02/2022,16/10/2021,2388
26/02/2022,17/10/2021,1210
26/02/2022,18/10/2021,3753
26/02/2022,19/10/2021,3934
26/02/2022,20/10/2021,3957
26/02/2022,21/10/2021,4046
26/02/2022,22/10/2021,4533
26/02/2022,23/10/2021,3634
26/02/2022,24/10/2021,1608
26/02/2022,25/10/2021,4918
26/02/2022,26/10/2021,5121
26/02/2022,27/10/2021,5223
26/02/2022,28/10/2021,5088
26/02/2022,29/10/2021,5072
26/02/2022,30/10/2021,4572
26/02/2022,31/10/2021,2205
26/02/2022,01/11/2021,2870
26/02/2022,02/11/2021,6487
26/02/2022,03/11/2021,6650
26/02/2022,04/11/2021,7193
26/02/2022,05/11/2021,7319
26/02/2022,06/11/2021,5793
26/02/2022,07/11/2021,2672
26/02/2022,08/11/2021,8170
26/02/2022,09/11/2021,8821
26/02/2022,10/11/2021,8415
26/02/2022,11/11/2021,8143
26/02/2022,12/11/2021,9107
26/02/2022,13/11/2021,7726
26/02/2022,14/11/2021,3562
26/02/2022,15/11/2021,10289
26/02/2022,16/11/2021,11337
26/02/2022,17/11/2021,10715
26/02/2022,18/11/2021,11081
26/02/2022,19/11/2021,11575
26/02/2022,20/11/2021,9713
26/02/2022,21/11/2021,4427
26/02/2022,22/11/2021,12980
26/02/2022,23/11/2021,13782
26/02/2022,24/11/2021,13786
26/02/2022,25/11/2021,13525
26/02/2022,26/11/2021,14093
26/02/2022,27/11/2021,12324
26/02/2022,28/11/2021,5730
26/02/2022,29/11/2021,16166
26/02/2022,30/11/2021,16338
26/02/2022,01/12/2021,16208
26/02/2022,02/12/2021,16988
26/02/2022,03/12/2021,17445
26/02/2022,04/12/2021,14529
26/02/2022,05/12/2021,6948
26/02/2022,06/12/2021,19870
26/02/2022,07/12/2021,20346
26/02/2022,08/12/2021,10154
26/02/2022,09/12/2021,21491
26/02/2022,10/12/2021,22820
26/02/2022,11/12/2021,19302
26/02/2022,12/12/2021,9256
26/02/2022,13/12/2021,25775
26/02/2022,14/12/2021,26468
26/02/2022,15/12/2021,26670
26/02/2022,16/12/2021,27312
26/02/2022,17/12/2021,29940
26/02/2022,18/12/2021,24315
26/02/2022,19/12/2021,12583
26/02/2022,20/12/2021,38600
26/02/2022,21/12/2021,42547
26/02/2022,22/12/2021,51899
26/02/2022,23/12/2021,58775
26/02/2022,24/12/2021,58765
26/02/2022,25/12/2021,15440
26/02/2022,26/12/2021,29238
26/02/2022,27/12/2021,112290
26/02/2022,28/12/2021,130198
26/02/2022,29/12/2021,160358
26/02/2022,30/12/2021,167719
26/02/2022,31/12/2021,140159
26/02/2022,01/01/2022,36545
26/02/2022,02/01/2022,67468
26/02/2022,03/01/2022,225166
26/02/2022,04/01/2022,214185
26/02/2022,05/01/2022,215631
26/02/2022,06/01/2022,73337
26/02/2022,07/01/2022,239662
26/02/2022,08/01/2022,158892
26/02/2022,09/01/2022,73822
26/02/2022,10/01/2022,249024
26/02/2022,11/01/2022,202954
26/02/2022,12/01/2022,185447
26/02/2022,13/01/2022,173120
26/02/2022,14/01/2022,177972
26/02/2022,15/01/2022,142501
26/02/2022,16/01/2022,63341
26/02/2022,17/01/2022,234557
26/02/2022,18/01/2022,190137
26/02/2022,19/01/2022,185436
26/02/2022,20/01/2022,169657
26/02/2022,21/01/2022,168789
26/02/2022,22/01/2022,132777
26/02/2022,23/01/2022,59271
26/02/2022,24/01/2022,200990
26/02/2022,25/01/2022,152836
26/02/2022,26/01/2022,146036
26/02/2022,27/01/2022,129925
26/02/2022,28/01/2022,127638
26/02/2022,29/01/2022,100108
26/02/2022,30/01/2022,44715
26/02/2022,31/01/2022,146565
26/02/2022,01/02/2022,110749
26/02/2022,02/02/2022,102683
26/02/2022,03/02/2022,89481
26/02/2022,04/02/2022,86774
26/02/2022,05/02/2022,69641
26/02/2022,06/02/2022,32329
26/02/2022,07/02/2022,106369
26/02/2022,08/02/2022,75574
26/02/2022,09/02/2022,70418
26/02/2022,10/02/2022,60601
26/02/2022,11/02/2022,58155
26/02/2022,12/02/2022,47609
26/02/2022,13/02/2022,22822
26/02/2022,14/02/2022,73988
26/02/2022,15/02/2022,53916
26/02/2022,16/02/2022,55054
26/02/2022,17/02/2022,49771
26/02/2022,18/02/2022,48160
26/02/2022,19/02/2022,39616
26/02/2022,20/02/2022,16955
26/02/2022,21/02/2022,51526
26/02/2022,22/02/2022,35053
26/02/2022,23/02/2022,31729
26/02/2022,24/02/2022,20716
26/02/2022,25/02/2022,2120
26/02/2022,26/02/2022,<5
26/02/2022,,3738
