iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/06/2022,19/12/2020,12993
01/06/2022,20/12/2020,6459
01/06/2022,21/12/2020,17351
01/06/2022,22/12/2020,19670
01/06/2022,23/12/2020,19179
01/06/2022,24/12/2020,15967
01/06/2022,25/12/2020,4592
01/06/2022,26/12/2020,7982
01/06/2022,27/12/2020,7729
01/06/2022,28/12/2020,19234
01/06/2022,29/12/2020,24227
01/06/2022,30/12/2020,23980
01/06/2022,31/12/2020,19238
01/06/2022,01/01/2021,5866
01/06/2022,02/01/2021,16275
01/06/2022,03/01/2021,8410
01/06/2022,04/01/2021,23026
01/06/2022,05/01/2021,24930
01/06/2022,06/01/2021,9146
01/06/2022,07/01/2021,21585
01/06/2022,08/01/2021,21210
01/06/2022,09/01/2021,15630
01/06/2022,10/01/2021,7015
01/06/2022,11/01/2021,17107
01/06/2022,12/01/2021,16539
01/06/2022,13/01/2021,15508
01/06/2022,14/01/2021,14706
01/06/2022,15/01/2021,14410
01/06/2022,16/01/2021,10942
01/06/2022,17/01/2021,5024
01/06/2022,18/01/2021,14591
01/06/2022,19/01/2021,14622
01/06/2022,20/01/2021,13809
01/06/2022,21/01/2021,12952
01/06/2022,22/01/2021,13773
01/06/2022,23/01/2021,10551
01/06/2022,24/01/2021,4887
01/06/2022,25/01/2021,14381
01/06/2022,26/01/2021,14670
01/06/2022,27/01/2021,13400
01/06/2022,28/01/2021,12271
01/06/2022,29/01/2021,13033
01/06/2022,30/01/2021,10289
01/06/2022,31/01/2021,4823
01/06/2022,01/02/2021,13478
01/06/2022,02/02/2021,14004
01/06/2022,03/02/2021,13388
01/06/2022,04/02/2021,13337
01/06/2022,05/02/2021,13657
01/06/2022,06/02/2021,10785
01/06/2022,07/02/2021,4834
01/06/2022,08/02/2021,13937
01/06/2022,09/02/2021,14685
01/06/2022,10/02/2021,13934
01/06/2022,11/02/2021,13480
01/06/2022,12/02/2021,13169
01/06/2022,13/02/2021,9858
01/06/2022,14/02/2021,4400
01/06/2022,15/02/2021,13029
01/06/2022,16/02/2021,14145
01/06/2022,17/02/2021,14123
01/06/2022,18/02/2021,14674
01/06/2022,19/02/2021,15496
01/06/2022,20/02/2021,12691
01/06/2022,21/02/2021,5803
01/06/2022,22/02/2021,18036
01/06/2022,23/02/2021,19923
01/06/2022,24/02/2021,19973
01/06/2022,25/02/2021,19580
01/06/2022,26/02/2021,21026
01/06/2022,27/02/2021,16030
01/06/2022,28/02/2021,7102
01/06/2022,01/03/2021,22068
01/06/2022,02/03/2021,23218
01/06/2022,03/03/2021,24011
01/06/2022,04/03/2021,22896
01/06/2022,05/03/2021,24394
01/06/2022,06/03/2021,18209
01/06/2022,07/03/2021,8050
01/06/2022,08/03/2021,24017
01/06/2022,09/03/2021,26065
01/06/2022,10/03/2021,25822
01/06/2022,11/03/2021,25818
01/06/2022,12/03/2021,25416
01/06/2022,13/03/2021,20122
01/06/2022,14/03/2021,8952
01/06/2022,15/03/2021,24488
01/06/2022,16/03/2021,26015
01/06/2022,17/03/2021,24907
01/06/2022,18/03/2021,24123
01/06/2022,19/03/2021,23644
01/06/2022,20/03/2021,17949
01/06/2022,21/03/2021,8444
01/06/2022,22/03/2021,23386
01/06/2022,23/03/2021,24603
01/06/2022,24/03/2021,24300
01/06/2022,25/03/2021,23249
01/06/2022,26/03/2021,23505
01/06/2022,27/03/2021,17370
01/06/2022,28/03/2021,8210
01/06/2022,29/03/2021,22441
01/06/2022,30/03/2021,23477
01/06/2022,31/03/2021,22298
01/06/2022,01/04/2021,21711
01/06/2022,02/04/2021,20556
01/06/2022,03/04/2021,15579
01/06/2022,04/04/2021,5673
01/06/2022,05/04/2021,7262
01/06/2022,06/04/2021,18542
01/06/2022,07/04/2021,19264
01/06/2022,08/04/2021,17724
01/06/2022,09/04/2021,17335
01/06/2022,10/04/2021,14067
01/06/2022,11/04/2021,6744
01/06/2022,12/04/2021,16879
01/06/2022,13/04/2021,17356
01/06/2022,14/04/2021,16361
01/06/2022,15/04/2021,15019
01/06/2022,16/04/2021,15136
01/06/2022,17/04/2021,11463
01/06/2022,18/04/2021,5806
01/06/2022,19/04/2021,14755
01/06/2022,20/04/2021,15699
01/06/2022,21/04/2021,14845
01/06/2022,22/04/2021,14301
01/06/2022,23/04/2021,14529
01/06/2022,24/04/2021,12075
01/06/2022,25/04/2021,5269
01/06/2022,26/04/2021,13710
01/06/2022,27/04/2021,14457
01/06/2022,28/04/2021,13795
01/06/2022,29/04/2021,12455
01/06/2022,30/04/2021,12950
01/06/2022,01/05/2021,6129
01/06/2022,02/05/2021,4631
01/06/2022,03/05/2021,11507
01/06/2022,04/05/2021,11418
01/06/2022,05/05/2021,10809
01/06/2022,06/05/2021,9536
01/06/2022,07/05/2021,9543
01/06/2022,08/05/2021,7423
01/06/2022,09/05/2021,3609
01/06/2022,10/05/2021,8154
01/06/2022,11/05/2021,8293
01/06/2022,12/05/2021,7517
01/06/2022,13/05/2021,6719
01/06/2022,14/05/2021,6577
01/06/2022,15/05/2021,5047
01/06/2022,16/05/2021,2168
01/06/2022,17/05/2021,5507
01/06/2022,18/05/2021,5833
01/06/2022,19/05/2021,5114
01/06/2022,20/05/2021,4422
01/06/2022,21/05/2021,4528
01/06/2022,22/05/2021,3641
01/06/2022,23/05/2021,1481
01/06/2022,24/05/2021,3986
01/06/2022,25/05/2021,4041
01/06/2022,26/05/2021,3695
01/06/2022,27/05/2021,3421
01/06/2022,28/05/2021,3420
01/06/2022,29/05/2021,2707
01/06/2022,30/05/2021,1198
01/06/2022,31/05/2021,2983
01/06/2022,01/06/2021,3168
01/06/2022,02/06/2021,1263
01/06/2022,03/06/2021,2757
01/06/2022,04/06/2021,2997
01/06/2022,05/06/2021,2099
01/06/2022,06/06/2021,973
01/06/2022,07/06/2021,2217
01/06/2022,08/06/2021,2156
01/06/2022,09/06/2021,1852
01/06/2022,10/06/2021,1806
01/06/2022,11/06/2021,1824
01/06/2022,12/06/2021,1187
01/06/2022,13/06/2021,566
01/06/2022,14/06/2021,1467
01/06/2022,15/06/2021,1333
01/06/2022,16/06/2021,1232
01/06/2022,17/06/2021,1124
01/06/2022,18/06/2021,1088
01/06/2022,19/06/2021,827
01/06/2022,20/06/2021,367
01/06/2022,21/06/2021,957
01/06/2022,22/06/2021,941
01/06/2022,23/06/2021,809
01/06/2022,24/06/2021,799
01/06/2022,25/06/2021,855
01/06/2022,26/06/2021,656
01/06/2022,27/06/2021,277
01/06/2022,28/06/2021,841
01/06/2022,29/06/2021,804
01/06/2022,30/06/2021,880
01/06/2022,01/07/2021,914
01/06/2022,02/07/2021,994
01/06/2022,03/07/2021,833
01/06/2022,04/07/2021,405
01/06/2022,05/07/2021,1143
01/06/2022,06/07/2021,1387
01/06/2022,07/07/2021,1223
01/06/2022,08/07/2021,1399
01/06/2022,09/07/2021,1496
01/06/2022,10/07/2021,1414
01/06/2022,11/07/2021,795
01/06/2022,12/07/2021,2004
01/06/2022,13/07/2021,2613
01/06/2022,14/07/2021,2635
01/06/2022,15/07/2021,3201
01/06/2022,16/07/2021,3716
01/06/2022,17/07/2021,2992
01/06/2022,18/07/2021,1758
01/06/2022,19/07/2021,4249
01/06/2022,20/07/2021,5087
01/06/2022,21/07/2021,5144
01/06/2022,22/07/2021,4977
01/06/2022,23/07/2021,5451
01/06/2022,24/07/2021,4261
01/06/2022,25/07/2021,2212
01/06/2022,26/07/2021,6329
01/06/2022,27/07/2021,6428
01/06/2022,28/07/2021,6185
01/06/2022,29/07/2021,5961
01/06/2022,30/07/2021,6217
01/06/2022,31/07/2021,4975
01/06/2022,01/08/2021,2399
01/06/2022,02/08/2021,6662
01/06/2022,03/08/2021,7137
01/06/2022,04/08/2021,7166
01/06/2022,05/08/2021,6429
01/06/2022,06/08/2021,7136
01/06/2022,07/08/2021,5119
01/06/2022,08/08/2021,3022
01/06/2022,09/08/2021,7062
01/06/2022,10/08/2021,7511
01/06/2022,11/08/2021,7028
01/06/2022,12/08/2021,7152
01/06/2022,13/08/2021,7021
01/06/2022,14/08/2021,5186
01/06/2022,15/08/2021,2368
01/06/2022,16/08/2021,6756
01/06/2022,17/08/2021,7770
01/06/2022,18/08/2021,7407
01/06/2022,19/08/2021,7195
01/06/2022,20/08/2021,7532
01/06/2022,21/08/2021,5765
01/06/2022,22/08/2021,3129
01/06/2022,23/08/2021,7867
01/06/2022,24/08/2021,7957
01/06/2022,25/08/2021,7766
01/06/2022,26/08/2021,7023
01/06/2022,27/08/2021,7079
01/06/2022,28/08/2021,5610
01/06/2022,29/08/2021,2911
01/06/2022,30/08/2021,6882
01/06/2022,31/08/2021,7098
01/06/2022,01/09/2021,6616
01/06/2022,02/09/2021,6205
01/06/2022,03/09/2021,6269
01/06/2022,04/09/2021,4646
01/06/2022,05/09/2021,2387
01/06/2022,06/09/2021,5808
01/06/2022,07/09/2021,6005
01/06/2022,08/09/2021,5420
01/06/2022,09/09/2021,4977
01/06/2022,10/09/2021,5104
01/06/2022,11/09/2021,3948
01/06/2022,12/09/2021,1834
01/06/2022,13/09/2021,4936
01/06/2022,14/09/2021,5203
01/06/2022,15/09/2021,4866
01/06/2022,16/09/2021,4293
01/06/2022,17/09/2021,4460
01/06/2022,18/09/2021,3483
01/06/2022,19/09/2021,1708
01/06/2022,20/09/2021,4267
01/06/2022,21/09/2021,4152
01/06/2022,22/09/2021,3879
01/06/2022,23/09/2021,3564
01/06/2022,24/09/2021,3624
01/06/2022,25/09/2021,2921
01/06/2022,26/09/2021,1320
01/06/2022,27/09/2021,3539
01/06/2022,28/09/2021,3688
01/06/2022,29/09/2021,3471
01/06/2022,30/09/2021,3318
01/06/2022,01/10/2021,3164
01/06/2022,02/10/2021,2712
01/06/2022,03/10/2021,1074
01/06/2022,04/10/2021,3131
01/06/2022,05/10/2021,3211
01/06/2022,06/10/2021,2917
01/06/2022,07/10/2021,2808
01/06/2022,08/10/2021,2698
01/06/2022,09/10/2021,2112
01/06/2022,10/10/2021,1216
01/06/2022,11/10/2021,3047
01/06/2022,12/10/2021,2836
01/06/2022,13/10/2021,2714
01/06/2022,14/10/2021,2787
01/06/2022,15/10/2021,2989
01/06/2022,16/10/2021,2397
01/06/2022,17/10/2021,1215
01/06/2022,18/10/2021,3765
01/06/2022,19/10/2021,3950
01/06/2022,20/10/2021,3966
01/06/2022,21/10/2021,4060
01/06/2022,22/10/2021,4539
01/06/2022,23/10/2021,3647
01/06/2022,24/10/2021,1609
01/06/2022,25/10/2021,4934
01/06/2022,26/10/2021,5146
01/06/2022,27/10/2021,5240
01/06/2022,28/10/2021,5101
01/06/2022,29/10/2021,5095
01/06/2022,30/10/2021,4582
01/06/2022,31/10/2021,2208
01/06/2022,01/11/2021,2878
01/06/2022,02/11/2021,6496
01/06/2022,03/11/2021,6675
01/06/2022,04/11/2021,7202
01/06/2022,05/11/2021,7339
01/06/2022,06/11/2021,5808
01/06/2022,07/11/2021,2684
01/06/2022,08/11/2021,8194
01/06/2022,09/11/2021,8838
01/06/2022,10/11/2021,8439
01/06/2022,11/11/2021,8172
01/06/2022,12/11/2021,9143
01/06/2022,13/11/2021,7750
01/06/2022,14/11/2021,3570
01/06/2022,15/11/2021,10320
01/06/2022,16/11/2021,11406
01/06/2022,17/11/2021,10737
01/06/2022,18/11/2021,11135
01/06/2022,19/11/2021,11625
01/06/2022,20/11/2021,9759
01/06/2022,21/11/2021,4442
01/06/2022,22/11/2021,13035
01/06/2022,23/11/2021,13837
01/06/2022,24/11/2021,13848
01/06/2022,25/11/2021,13602
01/06/2022,26/11/2021,14185
01/06/2022,27/11/2021,12414
01/06/2022,28/11/2021,5773
01/06/2022,29/11/2021,16239
01/06/2022,30/11/2021,16411
01/06/2022,01/12/2021,16266
01/06/2022,02/12/2021,17044
01/06/2022,03/12/2021,17526
01/06/2022,04/12/2021,14599
01/06/2022,05/12/2021,6980
01/06/2022,06/12/2021,19951
01/06/2022,07/12/2021,20404
01/06/2022,08/12/2021,10182
01/06/2022,09/12/2021,21598
01/06/2022,10/12/2021,22976
01/06/2022,11/12/2021,19489
01/06/2022,12/12/2021,9328
01/06/2022,13/12/2021,25930
01/06/2022,14/12/2021,26581
01/06/2022,15/12/2021,26816
01/06/2022,16/12/2021,27461
01/06/2022,17/12/2021,30117
01/06/2022,18/12/2021,24418
01/06/2022,19/12/2021,12618
01/06/2022,20/12/2021,38795
01/06/2022,21/12/2021,42741
01/06/2022,22/12/2021,52129
01/06/2022,23/12/2021,59137
01/06/2022,24/12/2021,59197
01/06/2022,25/12/2021,15553
01/06/2022,26/12/2021,29471
01/06/2022,27/12/2021,113349
01/06/2022,28/12/2021,131643
01/06/2022,29/12/2021,162114
01/06/2022,30/12/2021,170120
01/06/2022,31/12/2021,142350
01/06/2022,01/01/2022,37004
01/06/2022,02/01/2022,68422
01/06/2022,03/01/2022,228865
01/06/2022,04/01/2022,217984
01/06/2022,05/01/2022,219896
01/06/2022,06/01/2022,74284
01/06/2022,07/01/2022,243143
01/06/2022,08/01/2022,161400
01/06/2022,09/01/2022,74972
01/06/2022,10/01/2022,252848
01/06/2022,11/01/2022,205464
01/06/2022,12/01/2022,189079
01/06/2022,13/01/2022,176055
01/06/2022,14/01/2022,181204
01/06/2022,15/01/2022,145142
01/06/2022,16/01/2022,64632
01/06/2022,17/01/2022,238809
01/06/2022,18/01/2022,193315
01/06/2022,19/01/2022,188450
01/06/2022,20/01/2022,172861
01/06/2022,21/01/2022,172289
01/06/2022,22/01/2022,134961
01/06/2022,23/01/2022,60986
01/06/2022,24/01/2022,206649
01/06/2022,25/01/2022,156463
01/06/2022,26/01/2022,149850
01/06/2022,27/01/2022,133132
01/06/2022,28/01/2022,130741
01/06/2022,29/01/2022,102498
01/06/2022,30/01/2022,46407
01/06/2022,31/01/2022,151869
01/06/2022,01/02/2022,114430
01/06/2022,02/02/2022,106576
01/06/2022,03/02/2022,93702
01/06/2022,04/02/2022,91084
01/06/2022,05/02/2022,73403
01/06/2022,06/02/2022,33866
01/06/2022,07/02/2022,111052
01/06/2022,08/02/2022,78802
01/06/2022,09/02/2022,73535
01/06/2022,10/02/2022,63849
01/06/2022,11/02/2022,61035
01/06/2022,12/02/2022,49946
01/06/2022,13/02/2022,24155
01/06/2022,14/02/2022,77930
01/06/2022,15/02/2022,56656
01/06/2022,16/02/2022,57592
01/06/2022,17/02/2022,52225
01/06/2022,18/02/2022,50472
01/06/2022,19/02/2022,41996
01/06/2022,20/02/2022,20658
01/06/2022,21/02/2022,65742
01/06/2022,22/02/2022,46151
01/06/2022,23/02/2022,47151
01/06/2022,24/02/2022,41113
01/06/2022,25/02/2022,39014
01/06/2022,26/02/2022,31436
01/06/2022,27/02/2022,15464
01/06/2022,28/02/2022,53138
01/06/2022,01/03/2022,36736
01/06/2022,02/03/2022,43167
01/06/2022,03/03/2022,40597
01/06/2022,04/03/2022,42959
01/06/2022,05/03/2022,37859
01/06/2022,06/03/2022,19948
01/06/2022,07/03/2022,67716
01/06/2022,08/03/2022,50817
01/06/2022,09/03/2022,56450
01/06/2022,10/03/2022,56032
01/06/2022,11/03/2022,57818
01/06/2022,12/03/2022,51034
01/06/2022,13/03/2022,26617
01/06/2022,14/03/2022,97913
01/06/2022,15/03/2022,75779
01/06/2022,16/03/2022,83665
01/06/2022,17/03/2022,79063
01/06/2022,18/03/2022,75817
01/06/2022,19/03/2022,61949
01/06/2022,20/03/2022,29242
01/06/2022,21/03/2022,105164
01/06/2022,22/03/2022,77872
01/06/2022,23/03/2022,82578
01/06/2022,24/03/2022,75664
01/06/2022,25/03/2022,75532
01/06/2022,26/03/2022,61206
01/06/2022,27/03/2022,27511
01/06/2022,28/03/2022,109537
01/06/2022,29/03/2022,79437
01/06/2022,30/03/2022,77168
01/06/2022,31/03/2022,74123
01/06/2022,01/04/2022,72161
01/06/2022,02/04/2022,55664
01/06/2022,03/04/2022,25853
01/06/2022,04/04/2022,96573
01/06/2022,05/04/2022,69651
01/06/2022,06/04/2022,72155
01/06/2022,07/04/2022,66702
01/06/2022,08/04/2022,65287
01/06/2022,09/04/2022,54558
01/06/2022,10/04/2022,23948
01/06/2022,11/04/2022,89939
01/06/2022,12/04/2022,61900
01/06/2022,13/04/2022,65682
01/06/2022,14/04/2022,62572
01/06/2022,15/04/2022,63966
01/06/2022,16/04/2022,53222
01/06/2022,17/04/2022,16438
01/06/2022,18/04/2022,25514
01/06/2022,19/04/2022,109314
01/06/2022,20/04/2022,76106
01/06/2022,21/04/2022,72791
01/06/2022,22/04/2022,72027
01/06/2022,23/04/2022,55614
01/06/2022,24/04/2022,24140
01/06/2022,25/04/2022,28508
01/06/2022,26/04/2022,99518
01/06/2022,27/04/2022,63889
01/06/2022,28/04/2022,57449
01/06/2022,29/04/2022,53567
01/06/2022,30/04/2022,40662
01/06/2022,01/05/2022,15346
01/06/2022,02/05/2022,69020
01/06/2022,03/05/2022,46782
01/06/2022,04/05/2022,46621
01/06/2022,05/05/2022,43443
01/06/2022,06/05/2022,41041
01/06/2022,07/05/2022,31960
01/06/2022,08/05/2022,15063
01/06/2022,09/05/2022,59836
01/06/2022,10/05/2022,41287
01/06/2022,11/05/2022,41840
01/06/2022,12/05/2022,38025
01/06/2022,13/05/2022,36209
01/06/2022,14/05/2022,26992
01/06/2022,15/05/2022,11605
01/06/2022,16/05/2022,47603
01/06/2022,17/05/2022,30567
01/06/2022,18/05/2022,30456
01/06/2022,19/05/2022,26559
01/06/2022,20/05/2022,24297
01/06/2022,21/05/2022,17779
01/06/2022,22/05/2022,8600
01/06/2022,23/05/2022,33119
01/06/2022,24/05/2022,22029
01/06/2022,25/05/2022,21700
