iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/12/2021,31/07/2020,321
21/12/2021,01/08/2020,203
21/12/2021,02/08/2020,105
21/12/2021,03/08/2020,420
21/12/2021,04/08/2020,393
21/12/2021,05/08/2020,507
21/12/2021,06/08/2020,398
21/12/2021,07/08/2020,497
21/12/2021,08/08/2020,343
21/12/2021,09/08/2020,195
21/12/2021,10/08/2020,502
21/12/2021,11/08/2020,537
21/12/2021,12/08/2020,626
21/12/2021,13/08/2020,550
21/12/2021,14/08/2020,631
21/12/2021,15/08/2020,323
21/12/2021,16/08/2020,298
21/12/2021,17/08/2020,705
21/12/2021,18/08/2020,926
21/12/2021,19/08/2020,1076
21/12/2021,20/08/2020,1167
21/12/2021,21/08/2020,1424
21/12/2021,22/08/2020,1057
21/12/2021,23/08/2020,723
21/12/2021,24/08/2020,1682
21/12/2021,25/08/2020,1594
21/12/2021,26/08/2020,1546
21/12/2021,27/08/2020,1524
21/12/2021,28/08/2020,1471
21/12/2021,29/08/2020,1077
21/12/2021,30/08/2020,579
21/12/2021,31/08/2020,1438
21/12/2021,01/09/2020,1427
21/12/2021,02/09/2020,1632
21/12/2021,03/09/2020,1607
21/12/2021,04/09/2020,1655
21/12/2021,05/09/2020,1159
21/12/2021,06/09/2020,561
21/12/2021,07/09/2020,1569
21/12/2021,08/09/2020,1621
21/12/2021,09/09/2020,1643
21/12/2021,10/09/2020,1667
21/12/2021,11/09/2020,1623
21/12/2021,12/09/2020,1232
21/12/2021,13/09/2020,598
21/12/2021,14/09/2020,1675
21/12/2021,15/09/2020,1832
21/12/2021,16/09/2020,1616
21/12/2021,17/09/2020,1756
21/12/2021,18/09/2020,1927
21/12/2021,19/09/2020,1335
21/12/2021,20/09/2020,658
21/12/2021,21/09/2020,1986
21/12/2021,22/09/2020,1945
21/12/2021,23/09/2020,2055
21/12/2021,24/09/2020,2013
21/12/2021,25/09/2020,2109
21/12/2021,26/09/2020,1505
21/12/2021,27/09/2020,907
21/12/2021,28/09/2020,2281
21/12/2021,29/09/2020,2328
21/12/2021,30/09/2020,2620
21/12/2021,01/10/2020,3061
21/12/2021,02/10/2020,3336
21/12/2021,03/10/2020,2620
21/12/2021,04/10/2020,1759
21/12/2021,05/10/2020,4729
21/12/2021,06/10/2020,4960
21/12/2021,07/10/2020,5485
21/12/2021,08/10/2020,6202
21/12/2021,09/10/2020,6984
21/12/2021,10/10/2020,6070
21/12/2021,11/10/2020,3426
21/12/2021,12/10/2020,9603
21/12/2021,13/10/2020,10469
21/12/2021,14/10/2020,11501
21/12/2021,15/10/2020,12213
21/12/2021,16/10/2020,13819
21/12/2021,17/10/2020,11919
21/12/2021,18/10/2020,6416
21/12/2021,19/10/2020,17651
21/12/2021,20/10/2020,19757
21/12/2021,21/10/2020,22820
21/12/2021,22/10/2020,24235
21/12/2021,23/10/2020,26174
21/12/2021,24/10/2020,20264
21/12/2021,25/10/2020,11344
21/12/2021,26/10/2020,28763
21/12/2021,27/10/2020,31805
21/12/2021,28/10/2020,34235
21/12/2021,29/10/2020,33349
21/12/2021,30/10/2020,35569
21/12/2021,31/10/2020,25826
21/12/2021,01/11/2020,13854
21/12/2021,02/11/2020,35398
21/12/2021,03/11/2020,38388
21/12/2021,04/11/2020,41671
21/12/2021,05/11/2020,40637
21/12/2021,06/11/2020,42007
21/12/2021,07/11/2020,30401
21/12/2021,08/11/2020,15644
21/12/2021,09/11/2020,39321
21/12/2021,10/11/2020,40841
21/12/2021,11/11/2020,39740
21/12/2021,12/11/2020,39268
21/12/2021,13/11/2020,40089
21/12/2021,14/11/2020,29139
21/12/2021,15/11/2020,14581
21/12/2021,16/11/2020,36682
21/12/2021,17/11/2020,38475
21/12/2021,18/11/2020,37034
21/12/2021,19/11/2020,35466
21/12/2021,20/11/2020,32886
21/12/2021,21/11/2020,22848
21/12/2021,22/11/2020,10854
21/12/2021,23/11/2020,28491
21/12/2021,24/11/2020,28876
21/12/2021,25/11/2020,27488
21/12/2021,26/11/2020,26596
21/12/2021,27/11/2020,24475
21/12/2021,28/11/2020,18228
21/12/2021,29/11/2020,8252
21/12/2021,30/11/2020,22566
21/12/2021,01/12/2020,23232
21/12/2021,02/12/2020,21653
21/12/2021,03/12/2020,20251
21/12/2021,04/12/2020,20503
21/12/2021,05/12/2020,15430
21/12/2021,06/12/2020,6331
21/12/2021,07/12/2020,19570
21/12/2021,08/12/2020,7736
21/12/2021,09/12/2020,20165
21/12/2021,10/12/2020,20708
21/12/2021,11/12/2020,19820
21/12/2021,12/12/2020,14334
21/12/2021,13/12/2020,5771
21/12/2021,14/12/2020,18181
21/12/2021,15/12/2020,18579
21/12/2021,16/12/2020,17009
21/12/2021,17/12/2020,16576
21/12/2021,18/12/2020,17023
21/12/2021,19/12/2020,12977
21/12/2021,20/12/2020,6454
21/12/2021,21/12/2020,17349
21/12/2021,22/12/2020,19662
21/12/2021,23/12/2020,19169
21/12/2021,24/12/2020,15965
21/12/2021,25/12/2020,4586
21/12/2021,26/12/2020,7970
21/12/2021,27/12/2020,7727
21/12/2021,28/12/2020,19200
21/12/2021,29/12/2020,24188
21/12/2021,30/12/2020,23949
21/12/2021,31/12/2020,19223
21/12/2021,01/01/2021,5650
21/12/2021,02/01/2021,15643
21/12/2021,03/01/2021,8370
21/12/2021,04/01/2021,22919
21/12/2021,05/01/2021,24848
21/12/2021,06/01/2021,9140
21/12/2021,07/01/2021,21519
21/12/2021,08/01/2021,21158
21/12/2021,09/01/2021,15599
21/12/2021,10/01/2021,6898
21/12/2021,11/01/2021,17069
21/12/2021,12/01/2021,16492
21/12/2021,13/01/2021,15481
21/12/2021,14/01/2021,14683
21/12/2021,15/01/2021,14373
21/12/2021,16/01/2021,10922
21/12/2021,17/01/2021,5007
21/12/2021,18/01/2021,14567
21/12/2021,19/01/2021,14589
21/12/2021,20/01/2021,13789
21/12/2021,21/01/2021,12923
21/12/2021,22/01/2021,13759
21/12/2021,23/01/2021,10531
21/12/2021,24/01/2021,4875
21/12/2021,25/01/2021,14352
21/12/2021,26/01/2021,14642
21/12/2021,27/01/2021,13378
21/12/2021,28/01/2021,12255
21/12/2021,29/01/2021,12989
21/12/2021,30/01/2021,10266
21/12/2021,31/01/2021,4785
21/12/2021,01/02/2021,13437
21/12/2021,02/02/2021,13968
21/12/2021,03/02/2021,13375
21/12/2021,04/02/2021,13320
21/12/2021,05/02/2021,13638
21/12/2021,06/02/2021,10778
21/12/2021,07/02/2021,4828
21/12/2021,08/02/2021,13906
21/12/2021,09/02/2021,14663
21/12/2021,10/02/2021,13910
21/12/2021,11/02/2021,13449
21/12/2021,12/02/2021,13145
21/12/2021,13/02/2021,9846
21/12/2021,14/02/2021,4393
21/12/2021,15/02/2021,13018
21/12/2021,16/02/2021,14108
21/12/2021,17/02/2021,14108
21/12/2021,18/02/2021,14649
21/12/2021,19/02/2021,15475
21/12/2021,20/02/2021,12669
21/12/2021,21/02/2021,5787
21/12/2021,22/02/2021,18017
21/12/2021,23/02/2021,19907
21/12/2021,24/02/2021,19947
21/12/2021,25/02/2021,19568
21/12/2021,26/02/2021,20994
21/12/2021,27/02/2021,16013
21/12/2021,28/02/2021,7087
21/12/2021,01/03/2021,22041
21/12/2021,02/03/2021,23197
21/12/2021,03/03/2021,23999
21/12/2021,04/03/2021,22851
21/12/2021,05/03/2021,24333
21/12/2021,06/03/2021,18171
21/12/2021,07/03/2021,8044
21/12/2021,08/03/2021,23988
21/12/2021,09/03/2021,26034
21/12/2021,10/03/2021,25793
21/12/2021,11/03/2021,25781
21/12/2021,12/03/2021,25391
21/12/2021,13/03/2021,20104
21/12/2021,14/03/2021,8944
21/12/2021,15/03/2021,24450
21/12/2021,16/03/2021,25982
21/12/2021,17/03/2021,24877
21/12/2021,18/03/2021,24081
21/12/2021,19/03/2021,23623
21/12/2021,20/03/2021,17916
21/12/2021,21/03/2021,8436
21/12/2021,22/03/2021,23357
21/12/2021,23/03/2021,24571
21/12/2021,24/03/2021,24254
21/12/2021,25/03/2021,23327
21/12/2021,26/03/2021,23470
21/12/2021,27/03/2021,17368
21/12/2021,28/03/2021,8204
21/12/2021,29/03/2021,22408
21/12/2021,30/03/2021,23437
21/12/2021,31/03/2021,22244
21/12/2021,01/04/2021,21663
21/12/2021,02/04/2021,20501
21/12/2021,03/04/2021,15548
21/12/2021,04/04/2021,5658
21/12/2021,05/04/2021,7245
21/12/2021,06/04/2021,18507
21/12/2021,07/04/2021,19223
21/12/2021,08/04/2021,17692
21/12/2021,09/04/2021,17307
21/12/2021,10/04/2021,14037
21/12/2021,11/04/2021,6736
21/12/2021,12/04/2021,16837
21/12/2021,13/04/2021,17323
21/12/2021,14/04/2021,16339
21/12/2021,15/04/2021,14989
21/12/2021,16/04/2021,15107
21/12/2021,17/04/2021,11439
21/12/2021,18/04/2021,5793
21/12/2021,19/04/2021,14742
21/12/2021,20/04/2021,15666
21/12/2021,21/04/2021,14809
21/12/2021,22/04/2021,14261
21/12/2021,23/04/2021,14511
21/12/2021,24/04/2021,12044
21/12/2021,25/04/2021,5260
21/12/2021,26/04/2021,13667
21/12/2021,27/04/2021,14426
21/12/2021,28/04/2021,13762
21/12/2021,29/04/2021,12430
21/12/2021,30/04/2021,12929
21/12/2021,01/05/2021,6119
21/12/2021,02/05/2021,4629
21/12/2021,03/05/2021,11478
21/12/2021,04/05/2021,11401
21/12/2021,05/05/2021,10795
21/12/2021,06/05/2021,9518
21/12/2021,07/05/2021,9524
21/12/2021,08/05/2021,7411
21/12/2021,09/05/2021,3599
21/12/2021,10/05/2021,8132
21/12/2021,11/05/2021,8280
21/12/2021,12/05/2021,7507
21/12/2021,13/05/2021,6698
21/12/2021,14/05/2021,6557
21/12/2021,15/05/2021,5038
21/12/2021,16/05/2021,2161
21/12/2021,17/05/2021,5494
21/12/2021,18/05/2021,5810
21/12/2021,19/05/2021,5094
21/12/2021,20/05/2021,4406
21/12/2021,21/05/2021,4515
21/12/2021,22/05/2021,3628
21/12/2021,23/05/2021,1478
21/12/2021,24/05/2021,3969
21/12/2021,25/05/2021,4034
21/12/2021,26/05/2021,3685
21/12/2021,27/05/2021,3410
21/12/2021,28/05/2021,3412
21/12/2021,29/05/2021,2709
21/12/2021,30/05/2021,1192
21/12/2021,31/05/2021,2985
21/12/2021,01/06/2021,3170
21/12/2021,02/06/2021,1267
21/12/2021,03/06/2021,2762
21/12/2021,04/06/2021,2999
21/12/2021,05/06/2021,2106
21/12/2021,06/06/2021,977
21/12/2021,07/06/2021,2208
21/12/2021,08/06/2021,2152
21/12/2021,09/06/2021,1845
21/12/2021,10/06/2021,1800
21/12/2021,11/06/2021,1819
21/12/2021,12/06/2021,1174
21/12/2021,13/06/2021,564
21/12/2021,14/06/2021,1466
21/12/2021,15/06/2021,1326
21/12/2021,16/06/2021,1224
21/12/2021,17/06/2021,1121
21/12/2021,18/06/2021,1081
21/12/2021,19/06/2021,819
21/12/2021,20/06/2021,363
21/12/2021,21/06/2021,949
21/12/2021,22/06/2021,941
21/12/2021,23/06/2021,804
21/12/2021,24/06/2021,798
21/12/2021,25/06/2021,847
21/12/2021,26/06/2021,649
21/12/2021,27/06/2021,274
21/12/2021,28/06/2021,830
21/12/2021,29/06/2021,800
21/12/2021,30/06/2021,871
21/12/2021,01/07/2021,910
21/12/2021,02/07/2021,987
21/12/2021,03/07/2021,830
21/12/2021,04/07/2021,400
21/12/2021,05/07/2021,1132
21/12/2021,06/07/2021,1381
21/12/2021,07/07/2021,1219
21/12/2021,08/07/2021,1393
21/12/2021,09/07/2021,1491
21/12/2021,10/07/2021,1402
21/12/2021,11/07/2021,791
21/12/2021,12/07/2021,1999
21/12/2021,13/07/2021,2608
21/12/2021,14/07/2021,2617
21/12/2021,15/07/2021,3195
21/12/2021,16/07/2021,3702
21/12/2021,17/07/2021,2975
21/12/2021,18/07/2021,1754
21/12/2021,19/07/2021,4238
21/12/2021,20/07/2021,5064
21/12/2021,21/07/2021,5110
21/12/2021,22/07/2021,4952
21/12/2021,23/07/2021,5437
21/12/2021,24/07/2021,4247
21/12/2021,25/07/2021,2202
21/12/2021,26/07/2021,6320
21/12/2021,27/07/2021,6407
21/12/2021,28/07/2021,6151
21/12/2021,29/07/2021,5938
21/12/2021,30/07/2021,6199
21/12/2021,31/07/2021,4960
21/12/2021,01/08/2021,2391
21/12/2021,02/08/2021,6639
21/12/2021,03/08/2021,7121
21/12/2021,04/08/2021,7145
21/12/2021,05/08/2021,6405
21/12/2021,06/08/2021,7109
21/12/2021,07/08/2021,5098
21/12/2021,08/08/2021,3012
21/12/2021,09/08/2021,7040
21/12/2021,10/08/2021,7475
21/12/2021,11/08/2021,7005
21/12/2021,12/08/2021,7126
21/12/2021,13/08/2021,6975
21/12/2021,14/08/2021,5160
21/12/2021,15/08/2021,2355
21/12/2021,16/08/2021,6718
21/12/2021,17/08/2021,7720
21/12/2021,18/08/2021,7365
21/12/2021,19/08/2021,7154
21/12/2021,20/08/2021,7508
21/12/2021,21/08/2021,5726
21/12/2021,22/08/2021,3118
21/12/2021,23/08/2021,7836
21/12/2021,24/08/2021,7928
21/12/2021,25/08/2021,7743
21/12/2021,26/08/2021,7002
21/12/2021,27/08/2021,7027
21/12/2021,28/08/2021,5601
21/12/2021,29/08/2021,2907
21/12/2021,30/08/2021,6856
21/12/2021,31/08/2021,7068
21/12/2021,01/09/2021,6609
21/12/2021,02/09/2021,6178
21/12/2021,03/09/2021,6252
21/12/2021,04/09/2021,4637
21/12/2021,05/09/2021,2374
21/12/2021,06/09/2021,5790
21/12/2021,07/09/2021,5997
21/12/2021,08/09/2021,5409
21/12/2021,09/09/2021,4963
21/12/2021,10/09/2021,5090
21/12/2021,11/09/2021,3934
21/12/2021,12/09/2021,1831
21/12/2021,13/09/2021,4924
21/12/2021,14/09/2021,5191
21/12/2021,15/09/2021,4851
21/12/2021,16/09/2021,4289
21/12/2021,17/09/2021,4446
21/12/2021,18/09/2021,3479
21/12/2021,19/09/2021,1704
21/12/2021,20/09/2021,4252
21/12/2021,21/09/2021,4139
21/12/2021,22/09/2021,3866
21/12/2021,23/09/2021,3545
21/12/2021,24/09/2021,3606
21/12/2021,25/09/2021,2909
21/12/2021,26/09/2021,1322
21/12/2021,27/09/2021,3519
21/12/2021,28/09/2021,3670
21/12/2021,29/09/2021,3459
21/12/2021,30/09/2021,3313
21/12/2021,01/10/2021,3150
21/12/2021,02/10/2021,2697
21/12/2021,03/10/2021,1070
21/12/2021,04/10/2021,3117
21/12/2021,05/10/2021,3199
21/12/2021,06/10/2021,2910
21/12/2021,07/10/2021,2796
21/12/2021,08/10/2021,2694
21/12/2021,09/10/2021,2108
21/12/2021,10/10/2021,1216
21/12/2021,11/10/2021,3023
21/12/2021,12/10/2021,2826
21/12/2021,13/10/2021,2698
21/12/2021,14/10/2021,2760
21/12/2021,15/10/2021,2966
21/12/2021,16/10/2021,2382
21/12/2021,17/10/2021,1206
21/12/2021,18/10/2021,3739
21/12/2021,19/10/2021,3922
21/12/2021,20/10/2021,3948
21/12/2021,21/10/2021,4043
21/12/2021,22/10/2021,4525
21/12/2021,23/10/2021,3625
21/12/2021,24/10/2021,1606
21/12/2021,25/10/2021,4911
21/12/2021,26/10/2021,5122
21/12/2021,27/10/2021,5218
21/12/2021,28/10/2021,5079
21/12/2021,29/10/2021,5067
21/12/2021,30/10/2021,4562
21/12/2021,31/10/2021,2205
21/12/2021,01/11/2021,2869
21/12/2021,02/11/2021,6473
21/12/2021,03/11/2021,6644
21/12/2021,04/11/2021,7187
21/12/2021,05/11/2021,7314
21/12/2021,06/11/2021,5799
21/12/2021,07/11/2021,2666
21/12/2021,08/11/2021,8172
21/12/2021,09/11/2021,8829
21/12/2021,10/11/2021,8410
21/12/2021,11/11/2021,8137
21/12/2021,12/11/2021,9110
21/12/2021,13/11/2021,7719
21/12/2021,14/11/2021,3557
21/12/2021,15/11/2021,10285
21/12/2021,16/11/2021,11330
21/12/2021,17/11/2021,10721
21/12/2021,18/11/2021,11062
21/12/2021,19/11/2021,11558
21/12/2021,20/11/2021,9695
21/12/2021,21/11/2021,4417
21/12/2021,22/11/2021,12967
21/12/2021,23/11/2021,13768
21/12/2021,24/11/2021,13768
21/12/2021,25/11/2021,13530
21/12/2021,26/11/2021,14081
21/12/2021,27/11/2021,12296
21/12/2021,28/11/2021,5677
21/12/2021,29/11/2021,16113
21/12/2021,30/11/2021,16264
21/12/2021,01/12/2021,16132
21/12/2021,02/12/2021,16938
21/12/2021,03/12/2021,17348
21/12/2021,04/12/2021,14475
21/12/2021,05/12/2021,6922
21/12/2021,06/12/2021,19776
21/12/2021,07/12/2021,20296
21/12/2021,08/12/2021,10134
21/12/2021,09/12/2021,21278
21/12/2021,10/12/2021,22506
21/12/2021,11/12/2021,18916
21/12/2021,12/12/2021,8932
21/12/2021,13/12/2021,24984
21/12/2021,14/12/2021,25643
21/12/2021,15/12/2021,25773
21/12/2021,16/12/2021,25905
21/12/2021,17/12/2021,27485
21/12/2021,18/12/2021,20263
21/12/2021,19/12/2021,7422
21/12/2021,20/12/2021,13101
21/12/2021,21/12/2021,39
21/12/2021,,2566
