iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/03/2022,15/04/2020,3948
21/03/2022,16/04/2020,3705
21/03/2022,17/04/2020,3499
21/03/2022,18/04/2020,2640
21/03/2022,19/04/2020,1387
21/03/2022,20/04/2020,3005
21/03/2022,21/04/2020,3080
21/03/2022,22/04/2020,2606
21/03/2022,23/04/2020,2812
21/03/2022,24/04/2020,2739
21/03/2022,25/04/2020,1667
21/03/2022,26/04/2020,1017
21/03/2022,27/04/2020,1982
21/03/2022,28/04/2020,2240
21/03/2022,29/04/2020,2329
21/03/2022,30/04/2020,2269
21/03/2022,01/05/2020,1084
21/03/2022,02/05/2020,1021
21/03/2022,03/05/2020,506
21/03/2022,04/05/2020,1456
21/03/2022,05/05/2020,1536
21/03/2022,06/05/2020,1442
21/03/2022,07/05/2020,1390
21/03/2022,08/05/2020,1380
21/03/2022,09/05/2020,731
21/03/2022,10/05/2020,336
21/03/2022,11/05/2020,874
21/03/2022,12/05/2020,915
21/03/2022,13/05/2020,890
21/03/2022,14/05/2020,901
21/03/2022,15/05/2020,791
21/03/2022,16/05/2020,606
21/03/2022,17/05/2020,298
21/03/2022,18/05/2020,655
21/03/2022,19/05/2020,720
21/03/2022,20/05/2020,676
21/03/2022,21/05/2020,621
21/03/2022,22/05/2020,685
21/03/2022,23/05/2020,356
21/03/2022,24/05/2020,147
21/03/2022,25/05/2020,513
21/03/2022,26/05/2020,541
21/03/2022,27/05/2020,523
21/03/2022,28/05/2020,516
21/03/2022,29/05/2020,386
21/03/2022,30/05/2020,286
21/03/2022,31/05/2020,89
21/03/2022,01/06/2020,377
21/03/2022,02/06/2020,87
21/03/2022,03/06/2020,358
21/03/2022,04/06/2020,361
21/03/2022,05/06/2020,385
21/03/2022,06/06/2020,203
21/03/2022,07/06/2020,84
21/03/2022,08/06/2020,300
21/03/2022,09/06/2020,368
21/03/2022,10/06/2020,394
21/03/2022,11/06/2020,449
21/03/2022,12/06/2020,369
21/03/2022,13/06/2020,214
21/03/2022,14/06/2020,68
21/03/2022,15/06/2020,276
21/03/2022,16/06/2020,280
21/03/2022,17/06/2020,302
21/03/2022,18/06/2020,233
21/03/2022,19/06/2020,290
21/03/2022,20/06/2020,165
21/03/2022,21/06/2020,62
21/03/2022,22/06/2020,338
21/03/2022,23/06/2020,288
21/03/2022,24/06/2020,206
21/03/2022,25/06/2020,202
21/03/2022,26/06/2020,184
21/03/2022,27/06/2020,124
21/03/2022,28/06/2020,66
21/03/2022,29/06/2020,230
21/03/2022,30/06/2020,199
21/03/2022,01/07/2020,235
21/03/2022,02/07/2020,247
21/03/2022,03/07/2020,241
21/03/2022,04/07/2020,222
21/03/2022,05/07/2020,77
21/03/2022,06/07/2020,235
21/03/2022,07/07/2020,223
21/03/2022,08/07/2020,285
21/03/2022,09/07/2020,220
21/03/2022,10/07/2020,249
21/03/2022,11/07/2020,163
21/03/2022,12/07/2020,62
21/03/2022,13/07/2020,186
21/03/2022,14/07/2020,238
21/03/2022,15/07/2020,238
21/03/2022,16/07/2020,256
21/03/2022,17/07/2020,282
21/03/2022,18/07/2020,168
21/03/2022,19/07/2020,110
21/03/2022,20/07/2020,317
21/03/2022,21/07/2020,279
21/03/2022,22/07/2020,277
21/03/2022,23/07/2020,270
21/03/2022,24/07/2020,305
21/03/2022,25/07/2020,194
21/03/2022,26/07/2020,92
21/03/2022,27/07/2020,324
21/03/2022,28/07/2020,317
21/03/2022,29/07/2020,470
21/03/2022,30/07/2020,326
21/03/2022,31/07/2020,321
21/03/2022,01/08/2020,202
21/03/2022,02/08/2020,105
21/03/2022,03/08/2020,420
21/03/2022,04/08/2020,393
21/03/2022,05/08/2020,507
21/03/2022,06/08/2020,398
21/03/2022,07/08/2020,497
21/03/2022,08/08/2020,343
21/03/2022,09/08/2020,195
21/03/2022,10/08/2020,500
21/03/2022,11/08/2020,538
21/03/2022,12/08/2020,625
21/03/2022,13/08/2020,549
21/03/2022,14/08/2020,631
21/03/2022,15/08/2020,323
21/03/2022,16/08/2020,298
21/03/2022,17/08/2020,702
21/03/2022,18/08/2020,924
21/03/2022,19/08/2020,1076
21/03/2022,20/08/2020,1166
21/03/2022,21/08/2020,1420
21/03/2022,22/08/2020,1058
21/03/2022,23/08/2020,719
21/03/2022,24/08/2020,1675
21/03/2022,25/08/2020,1592
21/03/2022,26/08/2020,1542
21/03/2022,27/08/2020,1522
21/03/2022,28/08/2020,1461
21/03/2022,29/08/2020,1075
21/03/2022,30/08/2020,576
21/03/2022,31/08/2020,1428
21/03/2022,01/09/2020,1429
21/03/2022,02/09/2020,1626
21/03/2022,03/09/2020,1605
21/03/2022,04/09/2020,1651
21/03/2022,05/09/2020,1153
21/03/2022,06/09/2020,561
21/03/2022,07/09/2020,1555
21/03/2022,08/09/2020,1614
21/03/2022,09/09/2020,1640
21/03/2022,10/09/2020,1667
21/03/2022,11/09/2020,1622
21/03/2022,12/09/2020,1226
21/03/2022,13/09/2020,597
21/03/2022,14/09/2020,1673
21/03/2022,15/09/2020,1829
21/03/2022,16/09/2020,1614
21/03/2022,17/09/2020,1757
21/03/2022,18/09/2020,1925
21/03/2022,19/09/2020,1337
21/03/2022,20/09/2020,657
21/03/2022,21/09/2020,1978
21/03/2022,22/09/2020,1938
21/03/2022,23/09/2020,2054
21/03/2022,24/09/2020,2016
21/03/2022,25/09/2020,2102
21/03/2022,26/09/2020,1504
21/03/2022,27/09/2020,905
21/03/2022,28/09/2020,2278
21/03/2022,29/09/2020,2327
21/03/2022,30/09/2020,2621
21/03/2022,01/10/2020,3056
21/03/2022,02/10/2020,3338
21/03/2022,03/10/2020,2613
21/03/2022,04/10/2020,1764
21/03/2022,05/10/2020,4706
21/03/2022,06/10/2020,4958
21/03/2022,07/10/2020,5484
21/03/2022,08/10/2020,6201
21/03/2022,09/10/2020,6994
21/03/2022,10/10/2020,6069
21/03/2022,11/10/2020,3423
21/03/2022,12/10/2020,9593
21/03/2022,13/10/2020,10470
21/03/2022,14/10/2020,11494
21/03/2022,15/10/2020,12222
21/03/2022,16/10/2020,13811
21/03/2022,17/10/2020,11922
21/03/2022,18/10/2020,6421
21/03/2022,19/10/2020,17648
21/03/2022,20/10/2020,19762
21/03/2022,21/10/2020,22830
21/03/2022,22/10/2020,24249
21/03/2022,23/10/2020,26189
21/03/2022,24/10/2020,20278
21/03/2022,25/10/2020,11344
21/03/2022,26/10/2020,28766
21/03/2022,27/10/2020,31805
21/03/2022,28/10/2020,34250
21/03/2022,29/10/2020,33372
21/03/2022,30/10/2020,35581
21/03/2022,31/10/2020,25831
21/03/2022,01/11/2020,13861
21/03/2022,02/11/2020,35405
21/03/2022,03/11/2020,38400
21/03/2022,04/11/2020,41700
21/03/2022,05/11/2020,40666
21/03/2022,06/11/2020,42015
21/03/2022,07/11/2020,30418
21/03/2022,08/11/2020,15650
21/03/2022,09/11/2020,39328
21/03/2022,10/11/2020,40848
21/03/2022,11/11/2020,39747
21/03/2022,12/11/2020,39272
21/03/2022,13/11/2020,40017
21/03/2022,14/11/2020,29126
21/03/2022,15/11/2020,14576
21/03/2022,16/11/2020,36680
21/03/2022,17/11/2020,38485
21/03/2022,18/11/2020,37040
21/03/2022,19/11/2020,35460
21/03/2022,20/11/2020,32893
21/03/2022,21/11/2020,22850
21/03/2022,22/11/2020,10853
21/03/2022,23/11/2020,28487
21/03/2022,24/11/2020,28870
21/03/2022,25/11/2020,27481
21/03/2022,26/11/2020,26584
21/03/2022,27/11/2020,24478
21/03/2022,28/11/2020,18236
21/03/2022,29/11/2020,8252
21/03/2022,30/11/2020,22568
21/03/2022,01/12/2020,23234
21/03/2022,02/12/2020,21656
21/03/2022,03/12/2020,20243
21/03/2022,04/12/2020,20508
21/03/2022,05/12/2020,15443
21/03/2022,06/12/2020,6345
21/03/2022,07/12/2020,19500
21/03/2022,08/12/2020,7725
21/03/2022,09/12/2020,20159
21/03/2022,10/12/2020,20709
21/03/2022,11/12/2020,19815
21/03/2022,12/12/2020,14332
21/03/2022,13/12/2020,5775
21/03/2022,14/12/2020,18184
21/03/2022,15/12/2020,18603
21/03/2022,16/12/2020,17018
21/03/2022,17/12/2020,16574
21/03/2022,18/12/2020,17028
21/03/2022,19/12/2020,12983
21/03/2022,20/12/2020,6457
21/03/2022,21/12/2020,17347
21/03/2022,22/12/2020,19661
21/03/2022,23/12/2020,19171
21/03/2022,24/12/2020,15959
21/03/2022,25/12/2020,4587
21/03/2022,26/12/2020,7974
21/03/2022,27/12/2020,7725
21/03/2022,28/12/2020,19225
21/03/2022,29/12/2020,24218
21/03/2022,30/12/2020,23976
21/03/2022,31/12/2020,19235
21/03/2022,01/01/2021,5863
21/03/2022,02/01/2021,16270
21/03/2022,03/01/2021,8411
21/03/2022,04/01/2021,23014
21/03/2022,05/01/2021,24912
21/03/2022,06/01/2021,9147
21/03/2022,07/01/2021,21568
21/03/2022,08/01/2021,21194
21/03/2022,09/01/2021,15621
21/03/2022,10/01/2021,7010
21/03/2022,11/01/2021,17099
21/03/2022,12/01/2021,16530
21/03/2022,13/01/2021,15495
21/03/2022,14/01/2021,14699
21/03/2022,15/01/2021,14399
21/03/2022,16/01/2021,10931
21/03/2022,17/01/2021,5019
21/03/2022,18/01/2021,14584
21/03/2022,19/01/2021,14607
21/03/2022,20/01/2021,13800
21/03/2022,21/01/2021,12945
21/03/2022,22/01/2021,13772
21/03/2022,23/01/2021,10542
21/03/2022,24/01/2021,4878
21/03/2022,25/01/2021,14365
21/03/2022,26/01/2021,14661
21/03/2022,27/01/2021,13390
21/03/2022,28/01/2021,12273
21/03/2022,29/01/2021,13011
21/03/2022,30/01/2021,10285
21/03/2022,31/01/2021,4819
21/03/2022,01/02/2021,13442
21/03/2022,02/02/2021,13984
21/03/2022,03/02/2021,13381
21/03/2022,04/02/2021,13330
21/03/2022,05/02/2021,13639
21/03/2022,06/02/2021,10778
21/03/2022,07/02/2021,4832
21/03/2022,08/02/2021,13913
21/03/2022,09/02/2021,14668
21/03/2022,10/02/2021,13915
21/03/2022,11/02/2021,13458
21/03/2022,12/02/2021,13151
21/03/2022,13/02/2021,9851
21/03/2022,14/02/2021,4395
21/03/2022,15/02/2021,13020
21/03/2022,16/02/2021,14117
21/03/2022,17/02/2021,14111
21/03/2022,18/02/2021,14654
21/03/2022,19/02/2021,15487
21/03/2022,20/02/2021,12677
21/03/2022,21/02/2021,5797
21/03/2022,22/02/2021,18012
21/03/2022,23/02/2021,19918
21/03/2022,24/02/2021,19943
21/03/2022,25/02/2021,19576
21/03/2022,26/02/2021,20996
21/03/2022,27/02/2021,16010
21/03/2022,28/02/2021,7096
21/03/2022,01/03/2021,22042
21/03/2022,02/03/2021,23192
21/03/2022,03/03/2021,23992
21/03/2022,04/03/2021,22865
21/03/2022,05/03/2021,24358
21/03/2022,06/03/2021,18189
21/03/2022,07/03/2021,8046
21/03/2022,08/03/2021,23990
21/03/2022,09/03/2021,26037
21/03/2022,10/03/2021,25804
21/03/2022,11/03/2021,25789
21/03/2022,12/03/2021,25396
21/03/2022,13/03/2021,20111
21/03/2022,14/03/2021,8946
21/03/2022,15/03/2021,24458
21/03/2022,16/03/2021,25994
21/03/2022,17/03/2021,24884
21/03/2022,18/03/2021,24087
21/03/2022,19/03/2021,23625
21/03/2022,20/03/2021,17926
21/03/2022,21/03/2021,8437
21/03/2022,22/03/2021,23358
21/03/2022,23/03/2021,24580
21/03/2022,24/03/2021,24271
21/03/2022,25/03/2021,23337
21/03/2022,26/03/2021,23481
21/03/2022,27/03/2021,17375
21/03/2022,28/03/2021,8206
21/03/2022,29/03/2021,22417
21/03/2022,30/03/2021,23450
21/03/2022,31/03/2021,22265
21/03/2022,01/04/2021,21683
21/03/2022,02/04/2021,20530
21/03/2022,03/04/2021,15569
21/03/2022,04/04/2021,5664
21/03/2022,05/04/2021,7251
21/03/2022,06/04/2021,18522
21/03/2022,07/04/2021,19235
21/03/2022,08/04/2021,17709
21/03/2022,09/04/2021,17318
21/03/2022,10/04/2021,14053
21/03/2022,11/04/2021,6742
21/03/2022,12/04/2021,16853
21/03/2022,13/04/2021,17337
21/03/2022,14/04/2021,16348
21/03/2022,15/04/2021,14999
21/03/2022,16/04/2021,15122
21/03/2022,17/04/2021,11444
21/03/2022,18/04/2021,5792
21/03/2022,19/04/2021,14749
21/03/2022,20/04/2021,15679
21/03/2022,21/04/2021,14825
21/03/2022,22/04/2021,14274
21/03/2022,23/04/2021,14520
21/03/2022,24/04/2021,12054
21/03/2022,25/04/2021,5264
21/03/2022,26/04/2021,13689
21/03/2022,27/04/2021,14436
21/03/2022,28/04/2021,13770
21/03/2022,29/04/2021,12447
21/03/2022,30/04/2021,12938
21/03/2022,01/05/2021,6122
21/03/2022,02/05/2021,4635
21/03/2022,03/05/2021,11493
21/03/2022,04/05/2021,11409
21/03/2022,05/05/2021,10811
21/03/2022,06/05/2021,9526
21/03/2022,07/05/2021,9534
21/03/2022,08/05/2021,7413
21/03/2022,09/05/2021,3600
21/03/2022,10/05/2021,8139
21/03/2022,11/05/2021,8286
21/03/2022,12/05/2021,7508
21/03/2022,13/05/2021,6711
21/03/2022,14/05/2021,6567
21/03/2022,15/05/2021,5044
21/03/2022,16/05/2021,2162
21/03/2022,17/05/2021,5500
21/03/2022,18/05/2021,5822
21/03/2022,19/05/2021,5106
21/03/2022,20/05/2021,4414
21/03/2022,21/05/2021,4522
21/03/2022,22/05/2021,3631
21/03/2022,23/05/2021,1477
21/03/2022,24/05/2021,3971
21/03/2022,25/05/2021,4037
21/03/2022,26/05/2021,3690
21/03/2022,27/05/2021,3413
21/03/2022,28/05/2021,3412
21/03/2022,29/05/2021,2705
21/03/2022,30/05/2021,1194
21/03/2022,31/05/2021,2979
21/03/2022,01/06/2021,3162
21/03/2022,02/06/2021,1266
21/03/2022,03/06/2021,2761
21/03/2022,04/06/2021,2999
21/03/2022,05/06/2021,2102
21/03/2022,06/06/2021,975
21/03/2022,07/06/2021,2212
21/03/2022,08/06/2021,2152
21/03/2022,09/06/2021,1848
21/03/2022,10/06/2021,1798
21/03/2022,11/06/2021,1820
21/03/2022,12/06/2021,1178
21/03/2022,13/06/2021,566
21/03/2022,14/06/2021,1467
21/03/2022,15/06/2021,1328
21/03/2022,16/06/2021,1223
21/03/2022,17/06/2021,1123
21/03/2022,18/06/2021,1081
21/03/2022,19/06/2021,821
21/03/2022,20/06/2021,364
21/03/2022,21/06/2021,952
21/03/2022,22/06/2021,941
21/03/2022,23/06/2021,805
21/03/2022,24/06/2021,797
21/03/2022,25/06/2021,852
21/03/2022,26/06/2021,653
21/03/2022,27/06/2021,275
21/03/2022,28/06/2021,831
21/03/2022,29/06/2021,802
21/03/2022,30/06/2021,870
21/03/2022,01/07/2021,911
21/03/2022,02/07/2021,989
21/03/2022,03/07/2021,831
21/03/2022,04/07/2021,403
21/03/2022,05/07/2021,1135
21/03/2022,06/07/2021,1384
21/03/2022,07/07/2021,1219
21/03/2022,08/07/2021,1396
21/03/2022,09/07/2021,1494
21/03/2022,10/07/2021,1404
21/03/2022,11/07/2021,791
21/03/2022,12/07/2021,2000
21/03/2022,13/07/2021,2607
21/03/2022,14/07/2021,2625
21/03/2022,15/07/2021,3197
21/03/2022,16/07/2021,3711
21/03/2022,17/07/2021,2976
21/03/2022,18/07/2021,1753
21/03/2022,19/07/2021,4249
21/03/2022,20/07/2021,5076
21/03/2022,21/07/2021,5121
21/03/2022,22/07/2021,4965
21/03/2022,23/07/2021,5450
21/03/2022,24/07/2021,4254
21/03/2022,25/07/2021,2206
21/03/2022,26/07/2021,6323
21/03/2022,27/07/2021,6418
21/03/2022,28/07/2021,6164
21/03/2022,29/07/2021,5950
21/03/2022,30/07/2021,6207
21/03/2022,31/07/2021,4968
21/03/2022,01/08/2021,2393
21/03/2022,02/08/2021,6655
21/03/2022,03/08/2021,7125
21/03/2022,04/08/2021,7153
21/03/2022,05/08/2021,6410
21/03/2022,06/08/2021,7117
21/03/2022,07/08/2021,5101
21/03/2022,08/08/2021,3018
21/03/2022,09/08/2021,7048
21/03/2022,10/08/2021,7490
21/03/2022,11/08/2021,7018
21/03/2022,12/08/2021,7130
21/03/2022,13/08/2021,6990
21/03/2022,14/08/2021,5170
21/03/2022,15/08/2021,2361
21/03/2022,16/08/2021,6727
21/03/2022,17/08/2021,7737
21/03/2022,18/08/2021,7378
21/03/2022,19/08/2021,7169
21/03/2022,20/08/2021,7515
21/03/2022,21/08/2021,5738
21/03/2022,22/08/2021,3117
21/03/2022,23/08/2021,7851
21/03/2022,24/08/2021,7945
21/03/2022,25/08/2021,7744
21/03/2022,26/08/2021,7013
21/03/2022,27/08/2021,7040
21/03/2022,28/08/2021,5602
21/03/2022,29/08/2021,2906
21/03/2022,30/08/2021,6867
21/03/2022,31/08/2021,7083
21/03/2022,01/09/2021,6610
21/03/2022,02/09/2021,6183
21/03/2022,03/09/2021,6260
21/03/2022,04/09/2021,4642
21/03/2022,05/09/2021,2380
21/03/2022,06/09/2021,5799
21/03/2022,07/09/2021,5998
21/03/2022,08/09/2021,5416
21/03/2022,09/09/2021,4971
21/03/2022,10/09/2021,5095
21/03/2022,11/09/2021,3939
21/03/2022,12/09/2021,1834
21/03/2022,13/09/2021,4928
21/03/2022,14/09/2021,5202
21/03/2022,15/09/2021,4855
21/03/2022,16/09/2021,4293
21/03/2022,17/09/2021,4453
21/03/2022,18/09/2021,3485
21/03/2022,19/09/2021,1706
21/03/2022,20/09/2021,4260
21/03/2022,21/09/2021,4146
21/03/2022,22/09/2021,3877
21/03/2022,23/09/2021,3556
21/03/2022,24/09/2021,3613
21/03/2022,25/09/2021,2915
21/03/2022,26/09/2021,1323
21/03/2022,27/09/2021,3533
21/03/2022,28/09/2021,3683
21/03/2022,29/09/2021,3463
21/03/2022,30/09/2021,3317
21/03/2022,01/10/2021,3154
21/03/2022,02/10/2021,2702
21/03/2022,03/10/2021,1074
21/03/2022,04/10/2021,3127
21/03/2022,05/10/2021,3202
21/03/2022,06/10/2021,2913
21/03/2022,07/10/2021,2798
21/03/2022,08/10/2021,2697
21/03/2022,09/10/2021,2111
21/03/2022,10/10/2021,1217
21/03/2022,11/10/2021,3039
21/03/2022,12/10/2021,2835
21/03/2022,13/10/2021,2704
21/03/2022,14/10/2021,2774
21/03/2022,15/10/2021,2974
21/03/2022,16/10/2021,2390
21/03/2022,17/10/2021,1213
21/03/2022,18/10/2021,3753
21/03/2022,19/10/2021,3936
21/03/2022,20/10/2021,3960
21/03/2022,21/10/2021,4048
21/03/2022,22/10/2021,4534
21/03/2022,23/10/2021,3635
21/03/2022,24/10/2021,1610
21/03/2022,25/10/2021,4920
21/03/2022,26/10/2021,5119
21/03/2022,27/10/2021,5227
21/03/2022,28/10/2021,5090
21/03/2022,29/10/2021,5076
21/03/2022,30/10/2021,4572
21/03/2022,31/10/2021,2207
21/03/2022,01/11/2021,2869
21/03/2022,02/11/2021,6489
21/03/2022,03/11/2021,6656
21/03/2022,04/11/2021,7197
21/03/2022,05/11/2021,7324
21/03/2022,06/11/2021,5797
21/03/2022,07/11/2021,2678
21/03/2022,08/11/2021,8176
21/03/2022,09/11/2021,8824
21/03/2022,10/11/2021,8421
21/03/2022,11/11/2021,8149
21/03/2022,12/11/2021,9114
21/03/2022,13/11/2021,7731
21/03/2022,14/11/2021,3562
21/03/2022,15/11/2021,10299
21/03/2022,16/11/2021,11365
21/03/2022,17/11/2021,10730
21/03/2022,18/11/2021,11098
21/03/2022,19/11/2021,11592
21/03/2022,20/11/2021,9739
21/03/2022,21/11/2021,4438
21/03/2022,22/11/2021,13010
21/03/2022,23/11/2021,13811
21/03/2022,24/11/2021,13818
21/03/2022,25/11/2021,13568
21/03/2022,26/11/2021,14147
21/03/2022,27/11/2021,12375
21/03/2022,28/11/2021,5761
21/03/2022,29/11/2021,16189
21/03/2022,30/11/2021,16365
21/03/2022,01/12/2021,16227
21/03/2022,02/12/2021,17009
21/03/2022,03/12/2021,17470
21/03/2022,04/12/2021,14565
21/03/2022,05/12/2021,6955
21/03/2022,06/12/2021,19891
21/03/2022,07/12/2021,20377
21/03/2022,08/12/2021,10158
21/03/2022,09/12/2021,21524
21/03/2022,10/12/2021,22899
21/03/2022,11/12/2021,19377
21/03/2022,12/12/2021,9285
21/03/2022,13/12/2021,25797
21/03/2022,14/12/2021,26506
21/03/2022,15/12/2021,26693
21/03/2022,16/12/2021,27343
21/03/2022,17/12/2021,29978
21/03/2022,18/12/2021,24347
21/03/2022,19/12/2021,12586
21/03/2022,20/12/2021,38648
21/03/2022,21/12/2021,42592
21/03/2022,22/12/2021,51959
21/03/2022,23/12/2021,58859
21/03/2022,24/12/2021,58877
21/03/2022,25/12/2021,15463
21/03/2022,26/12/2021,29293
21/03/2022,27/12/2021,112648
21/03/2022,28/12/2021,130641
21/03/2022,29/12/2021,160917
21/03/2022,30/12/2021,168390
21/03/2022,31/12/2021,140744
21/03/2022,01/01/2022,36545
21/03/2022,02/01/2022,67643
21/03/2022,03/01/2022,225849
21/03/2022,04/01/2022,214792
21/03/2022,05/01/2022,216302
21/03/2022,06/01/2022,73367
21/03/2022,07/01/2022,240558
21/03/2022,08/01/2022,159357
21/03/2022,09/01/2022,73794
21/03/2022,10/01/2022,249627
21/03/2022,11/01/2022,203218
21/03/2022,12/01/2022,186283
21/03/2022,13/01/2022,173382
21/03/2022,14/01/2022,178163
21/03/2022,15/01/2022,142667
21/03/2022,16/01/2022,63385
21/03/2022,17/01/2022,235174
21/03/2022,18/01/2022,190494
21/03/2022,19/01/2022,186086
21/03/2022,20/01/2022,170250
21/03/2022,21/01/2022,169850
21/03/2022,22/01/2022,133337
21/03/2022,23/01/2022,59782
21/03/2022,24/01/2022,202989
21/03/2022,25/01/2022,153798
21/03/2022,26/01/2022,147116
21/03/2022,27/01/2022,130556
21/03/2022,28/01/2022,128571
21/03/2022,29/01/2022,100622
21/03/2022,30/01/2022,45119
21/03/2022,31/01/2022,149389
21/03/2022,01/02/2022,112472
21/03/2022,02/02/2022,103925
21/03/2022,03/02/2022,90717
21/03/2022,04/02/2022,88274
21/03/2022,05/02/2022,71605
21/03/2022,06/02/2022,32881
21/03/2022,07/02/2022,108339
21/03/2022,08/02/2022,77291
21/03/2022,09/02/2022,71278
21/03/2022,10/02/2022,61708
21/03/2022,11/02/2022,58834
21/03/2022,12/02/2022,48316
21/03/2022,13/02/2022,23003
21/03/2022,14/02/2022,74829
21/03/2022,15/02/2022,54520
21/03/2022,16/02/2022,55458
21/03/2022,17/02/2022,50263
21/03/2022,18/02/2022,48703
21/03/2022,19/02/2022,40697
21/03/2022,20/02/2022,19636
21/03/2022,21/02/2022,62938
21/03/2022,22/02/2022,44399
21/03/2022,23/02/2022,45367
21/03/2022,24/02/2022,39546
21/03/2022,25/02/2022,37444
21/03/2022,26/02/2022,30167
21/03/2022,27/02/2022,14841
21/03/2022,28/02/2022,51456
21/03/2022,01/03/2022,35171
21/03/2022,02/03/2022,41694
21/03/2022,03/03/2022,38681
21/03/2022,04/03/2022,40863
21/03/2022,05/03/2022,35771
21/03/2022,06/03/2022,18734
21/03/2022,07/03/2022,64359
21/03/2022,08/03/2022,49177
21/03/2022,09/03/2022,54092
21/03/2022,10/03/2022,53495
21/03/2022,11/03/2022,54788
21/03/2022,12/03/2022,48582
21/03/2022,13/03/2022,24960
21/03/2022,14/03/2022,88702
21/03/2022,15/03/2022,66153
21/03/2022,16/03/2022,69637
21/03/2022,17/03/2022,55830
21/03/2022,18/03/2022,49094
21/03/2022,19/03/2022,33422
21/03/2022,20/03/2022,5859
21/03/2022,21/03/2022,153
21/03/2022,,3750
