iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/04/2021,04/05/2020,1447
01/04/2021,05/05/2020,1541
01/04/2021,06/05/2020,1445
01/04/2021,07/05/2020,1386
01/04/2021,08/05/2020,1386
01/04/2021,09/05/2020,734
01/04/2021,10/05/2020,334
01/04/2021,11/05/2020,883
01/04/2021,12/05/2020,919
01/04/2021,13/05/2020,890
01/04/2021,14/05/2020,900
01/04/2021,15/05/2020,795
01/04/2021,16/05/2020,612
01/04/2021,17/05/2020,300
01/04/2021,18/05/2020,657
01/04/2021,19/05/2020,721
01/04/2021,20/05/2020,674
01/04/2021,21/05/2020,623
01/04/2021,22/05/2020,688
01/04/2021,23/05/2020,354
01/04/2021,24/05/2020,146
01/04/2021,25/05/2020,513
01/04/2021,26/05/2020,541
01/04/2021,27/05/2020,525
01/04/2021,28/05/2020,516
01/04/2021,29/05/2020,388
01/04/2021,30/05/2020,283
01/04/2021,31/05/2020,89
01/04/2021,01/06/2020,379
01/04/2021,02/06/2020,87
01/04/2021,03/06/2020,360
01/04/2021,04/06/2020,365
01/04/2021,05/06/2020,386
01/04/2021,06/06/2020,204
01/04/2021,07/06/2020,83
01/04/2021,08/06/2020,301
01/04/2021,09/06/2020,368
01/04/2021,10/06/2020,392
01/04/2021,11/06/2020,446
01/04/2021,12/06/2020,365
01/04/2021,13/06/2020,216
01/04/2021,14/06/2020,69
01/04/2021,15/06/2020,276
01/04/2021,16/06/2020,278
01/04/2021,17/06/2020,302
01/04/2021,18/06/2020,232
01/04/2021,19/06/2020,291
01/04/2021,20/06/2020,162
01/04/2021,21/06/2020,61
01/04/2021,22/06/2020,330
01/04/2021,23/06/2020,294
01/04/2021,24/06/2020,203
01/04/2021,25/06/2020,203
01/04/2021,26/06/2020,184
01/04/2021,27/06/2020,121
01/04/2021,28/06/2020,63
01/04/2021,29/06/2020,235
01/04/2021,30/06/2020,195
01/04/2021,01/07/2020,236
01/04/2021,02/07/2020,250
01/04/2021,03/07/2020,238
01/04/2021,04/07/2020,218
01/04/2021,05/07/2020,81
01/04/2021,06/07/2020,236
01/04/2021,07/07/2020,222
01/04/2021,08/07/2020,281
01/04/2021,09/07/2020,219
01/04/2021,10/07/2020,249
01/04/2021,11/07/2020,157
01/04/2021,12/07/2020,54
01/04/2021,13/07/2020,184
01/04/2021,14/07/2020,239
01/04/2021,15/07/2020,239
01/04/2021,16/07/2020,256
01/04/2021,17/07/2020,284
01/04/2021,18/07/2020,162
01/04/2021,19/07/2020,110
01/04/2021,20/07/2020,316
01/04/2021,21/07/2020,278
01/04/2021,22/07/2020,277
01/04/2021,23/07/2020,268
01/04/2021,24/07/2020,308
01/04/2021,25/07/2020,192
01/04/2021,26/07/2020,91
01/04/2021,27/07/2020,323
01/04/2021,28/07/2020,317
01/04/2021,29/07/2020,469
01/04/2021,30/07/2020,343
01/04/2021,31/07/2020,321
01/04/2021,01/08/2020,200
01/04/2021,02/08/2020,104
01/04/2021,03/08/2020,420
01/04/2021,04/08/2020,391
01/04/2021,05/08/2020,506
01/04/2021,06/08/2020,395
01/04/2021,07/08/2020,495
01/04/2021,08/08/2020,346
01/04/2021,09/08/2020,194
01/04/2021,10/08/2020,505
01/04/2021,11/08/2020,528
01/04/2021,12/08/2020,631
01/04/2021,13/08/2020,541
01/04/2021,14/08/2020,632
01/04/2021,15/08/2020,324
01/04/2021,16/08/2020,298
01/04/2021,17/08/2020,708
01/04/2021,18/08/2020,919
01/04/2021,19/08/2020,1065
01/04/2021,20/08/2020,1157
01/04/2021,21/08/2020,1410
01/04/2021,22/08/2020,1079
01/04/2021,23/08/2020,717
01/04/2021,24/08/2020,1673
01/04/2021,25/08/2020,1606
01/04/2021,26/08/2020,1545
01/04/2021,27/08/2020,1507
01/04/2021,28/08/2020,1478
01/04/2021,29/08/2020,1058
01/04/2021,30/08/2020,571
01/04/2021,31/08/2020,1436
01/04/2021,01/09/2020,1413
01/04/2021,02/09/2020,1644
01/04/2021,03/09/2020,1590
01/04/2021,04/09/2020,1659
01/04/2021,05/09/2020,1122
01/04/2021,06/09/2020,551
01/04/2021,07/09/2020,1606
01/04/2021,08/09/2020,1628
01/04/2021,09/09/2020,1650
01/04/2021,10/09/2020,1685
01/04/2021,11/09/2020,1606
01/04/2021,12/09/2020,1217
01/04/2021,13/09/2020,597
01/04/2021,14/09/2020,1666
01/04/2021,15/09/2020,1827
01/04/2021,16/09/2020,1615
01/04/2021,17/09/2020,1744
01/04/2021,18/09/2020,1900
01/04/2021,19/09/2020,1306
01/04/2021,20/09/2020,649
01/04/2021,21/09/2020,2018
01/04/2021,22/09/2020,1950
01/04/2021,23/09/2020,2072
01/04/2021,24/09/2020,2007
01/04/2021,25/09/2020,2124
01/04/2021,26/09/2020,1516
01/04/2021,27/09/2020,915
01/04/2021,28/09/2020,2315
01/04/2021,29/09/2020,2334
01/04/2021,30/09/2020,2606
01/04/2021,01/10/2020,3051
01/04/2021,02/10/2020,3317
01/04/2021,03/10/2020,2633
01/04/2021,04/10/2020,1767
01/04/2021,05/10/2020,4886
01/04/2021,06/10/2020,4898
01/04/2021,07/10/2020,5446
01/04/2021,08/10/2020,6095
01/04/2021,09/10/2020,6839
01/04/2021,10/10/2020,6097
01/04/2021,11/10/2020,3404
01/04/2021,12/10/2020,9583
01/04/2021,13/10/2020,10480
01/04/2021,14/10/2020,11333
01/04/2021,15/10/2020,11948
01/04/2021,16/10/2020,13404
01/04/2021,17/10/2020,11694
01/04/2021,18/10/2020,6302
01/04/2021,19/10/2020,17537
01/04/2021,20/10/2020,19459
01/04/2021,21/10/2020,22399
01/04/2021,22/10/2020,23763
01/04/2021,23/10/2020,25587
01/04/2021,24/10/2020,19956
01/04/2021,25/10/2020,11135
01/04/2021,26/10/2020,28404
01/04/2021,27/10/2020,31455
01/04/2021,28/10/2020,34088
01/04/2021,29/10/2020,33029
01/04/2021,30/10/2020,35367
01/04/2021,31/10/2020,25583
01/04/2021,01/11/2020,13553
01/04/2021,02/11/2020,34936
01/04/2021,03/11/2020,37545
01/04/2021,04/11/2020,41031
01/04/2021,05/11/2020,39929
01/04/2021,06/11/2020,41448
01/04/2021,07/11/2020,29944
01/04/2021,08/11/2020,15601
01/04/2021,09/11/2020,38558
01/04/2021,10/11/2020,40264
01/04/2021,11/11/2020,39198
01/04/2021,12/11/2020,38511
01/04/2021,13/11/2020,39375
01/04/2021,14/11/2020,28762
01/04/2021,15/11/2020,14206
01/04/2021,16/11/2020,36045
01/04/2021,17/11/2020,38053
01/04/2021,18/11/2020,36543
01/04/2021,19/11/2020,35001
01/04/2021,20/11/2020,32406
01/04/2021,21/11/2020,22541
01/04/2021,22/11/2020,10669
01/04/2021,23/11/2020,28113
01/04/2021,24/11/2020,28563
01/04/2021,25/11/2020,27117
01/04/2021,26/11/2020,26120
01/04/2021,27/11/2020,24202
01/04/2021,28/11/2020,18018
01/04/2021,29/11/2020,8130
01/04/2021,30/11/2020,22394
01/04/2021,01/12/2020,23109
01/04/2021,02/12/2020,21443
01/04/2021,03/12/2020,20057
01/04/2021,04/12/2020,20338
01/04/2021,05/12/2020,15273
01/04/2021,06/12/2020,6262
01/04/2021,07/12/2020,19370
01/04/2021,08/12/2020,7675
01/04/2021,09/12/2020,20020
01/04/2021,10/12/2020,20605
01/04/2021,11/12/2020,19680
01/04/2021,12/12/2020,14187
01/04/2021,13/12/2020,5719
01/04/2021,14/12/2020,18054
01/04/2021,15/12/2020,18505
01/04/2021,16/12/2020,16932
01/04/2021,17/12/2020,16459
01/04/2021,18/12/2020,16877
01/04/2021,19/12/2020,12875
01/04/2021,20/12/2020,6469
01/04/2021,21/12/2020,17170
01/04/2021,22/12/2020,19495
01/04/2021,23/12/2020,19031
01/04/2021,24/12/2020,15874
01/04/2021,25/12/2020,4578
01/04/2021,26/12/2020,8007
01/04/2021,27/12/2020,7746
01/04/2021,28/12/2020,18969
01/04/2021,29/12/2020,24017
01/04/2021,30/12/2020,23753
01/04/2021,31/12/2020,19043
01/04/2021,01/01/2021,5683
01/04/2021,02/01/2021,15476
01/04/2021,03/01/2021,8367
01/04/2021,04/01/2021,22720
01/04/2021,05/01/2021,24596
01/04/2021,06/01/2021,9090
01/04/2021,07/01/2021,21175
01/04/2021,08/01/2021,20802
01/04/2021,09/01/2021,15403
01/04/2021,10/01/2021,6886
01/04/2021,11/01/2021,16819
01/04/2021,12/01/2021,16313
01/04/2021,13/01/2021,15170
01/04/2021,14/01/2021,14449
01/04/2021,15/01/2021,14216
01/04/2021,16/01/2021,10796
01/04/2021,17/01/2021,4973
01/04/2021,18/01/2021,14394
01/04/2021,19/01/2021,14424
01/04/2021,20/01/2021,13609
01/04/2021,21/01/2021,12764
01/04/2021,22/01/2021,13613
01/04/2021,23/01/2021,10470
01/04/2021,24/01/2021,4849
01/04/2021,25/01/2021,14268
01/04/2021,26/01/2021,14556
01/04/2021,27/01/2021,13303
01/04/2021,28/01/2021,12220
01/04/2021,29/01/2021,12948
01/04/2021,30/01/2021,10236
01/04/2021,31/01/2021,4812
01/04/2021,01/02/2021,13404
01/04/2021,02/02/2021,13920
01/04/2021,03/02/2021,13348
01/04/2021,04/02/2021,13315
01/04/2021,05/02/2021,13599
01/04/2021,06/02/2021,10781
01/04/2021,07/02/2021,4821
01/04/2021,08/02/2021,13865
01/04/2021,09/02/2021,14656
01/04/2021,10/02/2021,13881
01/04/2021,11/02/2021,13412
01/04/2021,12/02/2021,13128
01/04/2021,13/02/2021,9854
01/04/2021,14/02/2021,4434
01/04/2021,15/02/2021,12985
01/04/2021,16/02/2021,14139
01/04/2021,17/02/2021,14051
01/04/2021,18/02/2021,14589
01/04/2021,19/02/2021,15427
01/04/2021,20/02/2021,12711
01/04/2021,21/02/2021,5814
01/04/2021,22/02/2021,17832
01/04/2021,23/02/2021,19857
01/04/2021,24/02/2021,19920
01/04/2021,25/02/2021,19514
01/04/2021,26/02/2021,20906
01/04/2021,27/02/2021,15975
01/04/2021,28/02/2021,7154
01/04/2021,01/03/2021,21948
01/04/2021,02/03/2021,23033
01/04/2021,03/03/2021,23846
01/04/2021,04/03/2021,22859
01/04/2021,05/03/2021,24248
01/04/2021,06/03/2021,18110
01/04/2021,07/03/2021,8059
01/04/2021,08/03/2021,23828
01/04/2021,09/03/2021,25864
01/04/2021,10/03/2021,25665
01/04/2021,11/03/2021,25547
01/04/2021,12/03/2021,25205
01/04/2021,13/03/2021,19973
01/04/2021,14/03/2021,8938
01/04/2021,15/03/2021,24163
01/04/2021,16/03/2021,25782
01/04/2021,17/03/2021,24651
01/04/2021,18/03/2021,23840
01/04/2021,19/03/2021,23338
01/04/2021,20/03/2021,17745
01/04/2021,21/03/2021,8427
01/04/2021,22/03/2021,22910
01/04/2021,23/03/2021,24120
01/04/2021,24/03/2021,23815
01/04/2021,25/03/2021,22715
01/04/2021,26/03/2021,22561
01/04/2021,27/03/2021,16314
01/04/2021,28/03/2021,7493
01/04/2021,29/03/2021,14385
01/04/2021,30/03/2021,8672
01/04/2021,31/03/2021,1543
01/04/2021,01/04/2021,<5
01/04/2021,,3161
