iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/01/2022,18/04/2020,2640
18/01/2022,19/04/2020,1388
18/01/2022,20/04/2020,3006
18/01/2022,21/04/2020,3077
18/01/2022,22/04/2020,2606
18/01/2022,23/04/2020,2813
18/01/2022,24/04/2020,2739
18/01/2022,25/04/2020,1667
18/01/2022,26/04/2020,1017
18/01/2022,27/04/2020,1982
18/01/2022,28/04/2020,2242
18/01/2022,29/04/2020,2328
18/01/2022,30/04/2020,2269
18/01/2022,01/05/2020,1086
18/01/2022,02/05/2020,1021
18/01/2022,03/05/2020,506
18/01/2022,04/05/2020,1457
18/01/2022,05/05/2020,1537
18/01/2022,06/05/2020,1442
18/01/2022,07/05/2020,1390
18/01/2022,08/05/2020,1380
18/01/2022,09/05/2020,731
18/01/2022,10/05/2020,337
18/01/2022,11/05/2020,873
18/01/2022,12/05/2020,915
18/01/2022,13/05/2020,890
18/01/2022,14/05/2020,901
18/01/2022,15/05/2020,791
18/01/2022,16/05/2020,606
18/01/2022,17/05/2020,298
18/01/2022,18/05/2020,655
18/01/2022,19/05/2020,720
18/01/2022,20/05/2020,676
18/01/2022,21/05/2020,622
18/01/2022,22/05/2020,685
18/01/2022,23/05/2020,356
18/01/2022,24/05/2020,147
18/01/2022,25/05/2020,513
18/01/2022,26/05/2020,541
18/01/2022,27/05/2020,524
18/01/2022,28/05/2020,516
18/01/2022,29/05/2020,386
18/01/2022,30/05/2020,286
18/01/2022,31/05/2020,89
18/01/2022,01/06/2020,377
18/01/2022,02/06/2020,87
18/01/2022,03/06/2020,358
18/01/2022,04/06/2020,361
18/01/2022,05/06/2020,385
18/01/2022,06/06/2020,203
18/01/2022,07/06/2020,84
18/01/2022,08/06/2020,300
18/01/2022,09/06/2020,368
18/01/2022,10/06/2020,394
18/01/2022,11/06/2020,449
18/01/2022,12/06/2020,369
18/01/2022,13/06/2020,215
18/01/2022,14/06/2020,68
18/01/2022,15/06/2020,276
18/01/2022,16/06/2020,280
18/01/2022,17/06/2020,302
18/01/2022,18/06/2020,233
18/01/2022,19/06/2020,290
18/01/2022,20/06/2020,165
18/01/2022,21/06/2020,62
18/01/2022,22/06/2020,338
18/01/2022,23/06/2020,288
18/01/2022,24/06/2020,206
18/01/2022,25/06/2020,202
18/01/2022,26/06/2020,184
18/01/2022,27/06/2020,124
18/01/2022,28/06/2020,66
18/01/2022,29/06/2020,230
18/01/2022,30/06/2020,199
18/01/2022,01/07/2020,235
18/01/2022,02/07/2020,247
18/01/2022,03/07/2020,241
18/01/2022,04/07/2020,222
18/01/2022,05/07/2020,76
18/01/2022,06/07/2020,235
18/01/2022,07/07/2020,223
18/01/2022,08/07/2020,285
18/01/2022,09/07/2020,220
18/01/2022,10/07/2020,249
18/01/2022,11/07/2020,163
18/01/2022,12/07/2020,62
18/01/2022,13/07/2020,186
18/01/2022,14/07/2020,238
18/01/2022,15/07/2020,238
18/01/2022,16/07/2020,256
18/01/2022,17/07/2020,284
18/01/2022,18/07/2020,167
18/01/2022,19/07/2020,110
18/01/2022,20/07/2020,317
18/01/2022,21/07/2020,279
18/01/2022,22/07/2020,276
18/01/2022,23/07/2020,270
18/01/2022,24/07/2020,305
18/01/2022,25/07/2020,194
18/01/2022,26/07/2020,92
18/01/2022,27/07/2020,324
18/01/2022,28/07/2020,317
18/01/2022,29/07/2020,470
18/01/2022,30/07/2020,317
18/01/2022,31/07/2020,321
18/01/2022,01/08/2020,202
18/01/2022,02/08/2020,105
18/01/2022,03/08/2020,420
18/01/2022,04/08/2020,393
18/01/2022,05/08/2020,507
18/01/2022,06/08/2020,398
18/01/2022,07/08/2020,497
18/01/2022,08/08/2020,343
18/01/2022,09/08/2020,195
18/01/2022,10/08/2020,501
18/01/2022,11/08/2020,538
18/01/2022,12/08/2020,626
18/01/2022,13/08/2020,549
18/01/2022,14/08/2020,631
18/01/2022,15/08/2020,323
18/01/2022,16/08/2020,298
18/01/2022,17/08/2020,704
18/01/2022,18/08/2020,926
18/01/2022,19/08/2020,1076
18/01/2022,20/08/2020,1165
18/01/2022,21/08/2020,1421
18/01/2022,22/08/2020,1057
18/01/2022,23/08/2020,721
18/01/2022,24/08/2020,1680
18/01/2022,25/08/2020,1592
18/01/2022,26/08/2020,1548
18/01/2022,27/08/2020,1523
18/01/2022,28/08/2020,1465
18/01/2022,29/08/2020,1076
18/01/2022,30/08/2020,579
18/01/2022,31/08/2020,1436
18/01/2022,01/09/2020,1429
18/01/2022,02/09/2020,1629
18/01/2022,03/09/2020,1606
18/01/2022,04/09/2020,1654
18/01/2022,05/09/2020,1156
18/01/2022,06/09/2020,560
18/01/2022,07/09/2020,1561
18/01/2022,08/09/2020,1619
18/01/2022,09/09/2020,1641
18/01/2022,10/09/2020,1666
18/01/2022,11/09/2020,1621
18/01/2022,12/09/2020,1229
18/01/2022,13/09/2020,599
18/01/2022,14/09/2020,1673
18/01/2022,15/09/2020,1831
18/01/2022,16/09/2020,1614
18/01/2022,17/09/2020,1757
18/01/2022,18/09/2020,1927
18/01/2022,19/09/2020,1339
18/01/2022,20/09/2020,658
18/01/2022,21/09/2020,1985
18/01/2022,22/09/2020,1941
18/01/2022,23/09/2020,2057
18/01/2022,24/09/2020,2013
18/01/2022,25/09/2020,2106
18/01/2022,26/09/2020,1505
18/01/2022,27/09/2020,906
18/01/2022,28/09/2020,2281
18/01/2022,29/09/2020,2329
18/01/2022,30/09/2020,2619
18/01/2022,01/10/2020,3061
18/01/2022,02/10/2020,3336
18/01/2022,03/10/2020,2613
18/01/2022,04/10/2020,1762
18/01/2022,05/10/2020,4720
18/01/2022,06/10/2020,4962
18/01/2022,07/10/2020,5483
18/01/2022,08/10/2020,6206
18/01/2022,09/10/2020,7000
18/01/2022,10/10/2020,6073
18/01/2022,11/10/2020,3425
18/01/2022,12/10/2020,9597
18/01/2022,13/10/2020,10467
18/01/2022,14/10/2020,11499
18/01/2022,15/10/2020,12219
18/01/2022,16/10/2020,13816
18/01/2022,17/10/2020,11930
18/01/2022,18/10/2020,6431
18/01/2022,19/10/2020,17650
18/01/2022,20/10/2020,19765
18/01/2022,21/10/2020,22831
18/01/2022,22/10/2020,24238
18/01/2022,23/10/2020,26186
18/01/2022,24/10/2020,20273
18/01/2022,25/10/2020,11346
18/01/2022,26/10/2020,28777
18/01/2022,27/10/2020,31815
18/01/2022,28/10/2020,34237
18/01/2022,29/10/2020,33360
18/01/2022,30/10/2020,35581
18/01/2022,31/10/2020,25827
18/01/2022,01/11/2020,13854
18/01/2022,02/11/2020,35400
18/01/2022,03/11/2020,38396
18/01/2022,04/11/2020,41683
18/01/2022,05/11/2020,40653
18/01/2022,06/11/2020,42004
18/01/2022,07/11/2020,30409
18/01/2022,08/11/2020,15652
18/01/2022,09/11/2020,39323
18/01/2022,10/11/2020,40841
18/01/2022,11/11/2020,39753
18/01/2022,12/11/2020,39279
18/01/2022,13/11/2020,40020
18/01/2022,14/11/2020,29132
18/01/2022,15/11/2020,14581
18/01/2022,16/11/2020,36684
18/01/2022,17/11/2020,38475
18/01/2022,18/11/2020,37041
18/01/2022,19/11/2020,35469
18/01/2022,20/11/2020,32897
18/01/2022,21/11/2020,22856
18/01/2022,22/11/2020,10854
18/01/2022,23/11/2020,28497
18/01/2022,24/11/2020,28874
18/01/2022,25/11/2020,27490
18/01/2022,26/11/2020,26589
18/01/2022,27/11/2020,24480
18/01/2022,28/11/2020,18235
18/01/2022,29/11/2020,8253
18/01/2022,30/11/2020,22564
18/01/2022,01/12/2020,23232
18/01/2022,02/12/2020,21658
18/01/2022,03/12/2020,20244
18/01/2022,04/12/2020,20504
18/01/2022,05/12/2020,15431
18/01/2022,06/12/2020,6336
18/01/2022,07/12/2020,19497
18/01/2022,08/12/2020,7738
18/01/2022,09/12/2020,20165
18/01/2022,10/12/2020,20709
18/01/2022,11/12/2020,19818
18/01/2022,12/12/2020,14334
18/01/2022,13/12/2020,5773
18/01/2022,14/12/2020,18180
18/01/2022,15/12/2020,18585
18/01/2022,16/12/2020,17011
18/01/2022,17/12/2020,16573
18/01/2022,18/12/2020,17021
18/01/2022,19/12/2020,12980
18/01/2022,20/12/2020,6456
18/01/2022,21/12/2020,17347
18/01/2022,22/12/2020,19666
18/01/2022,23/12/2020,19168
18/01/2022,24/12/2020,15960
18/01/2022,25/12/2020,4587
18/01/2022,26/12/2020,7969
18/01/2022,27/12/2020,7725
18/01/2022,28/12/2020,19202
18/01/2022,29/12/2020,24196
18/01/2022,30/12/2020,23947
18/01/2022,31/12/2020,19226
18/01/2022,01/01/2021,5864
18/01/2022,02/01/2021,16265
18/01/2022,03/01/2021,8410
18/01/2022,04/01/2021,22939
18/01/2022,05/01/2021,24873
18/01/2022,06/01/2021,9142
18/01/2022,07/01/2021,21533
18/01/2022,08/01/2021,21165
18/01/2022,09/01/2021,15610
18/01/2022,10/01/2021,7020
18/01/2022,11/01/2021,17077
18/01/2022,12/01/2021,16497
18/01/2022,13/01/2021,15484
18/01/2022,14/01/2021,14682
18/01/2022,15/01/2021,14377
18/01/2022,16/01/2021,10923
18/01/2022,17/01/2021,5008
18/01/2022,18/01/2021,14568
18/01/2022,19/01/2021,14592
18/01/2022,20/01/2021,13789
18/01/2022,21/01/2021,12930
18/01/2022,22/01/2021,13759
18/01/2022,23/01/2021,10529
18/01/2022,24/01/2021,4877
18/01/2022,25/01/2021,14356
18/01/2022,26/01/2021,14652
18/01/2022,27/01/2021,13386
18/01/2022,28/01/2021,12263
18/01/2022,29/01/2021,13009
18/01/2022,30/01/2021,10277
18/01/2022,31/01/2021,4804
18/01/2022,01/02/2021,13439
18/01/2022,02/02/2021,13979
18/01/2022,03/02/2021,13381
18/01/2022,04/02/2021,13327
18/01/2022,05/02/2021,13640
18/01/2022,06/02/2021,10784
18/01/2022,07/02/2021,4830
18/01/2022,08/02/2021,13912
18/01/2022,09/02/2021,14673
18/01/2022,10/02/2021,13922
18/01/2022,11/02/2021,13457
18/01/2022,12/02/2021,13148
18/01/2022,13/02/2021,9852
18/01/2022,14/02/2021,4393
18/01/2022,15/02/2021,13020
18/01/2022,16/02/2021,14126
18/01/2022,17/02/2021,14121
18/01/2022,18/02/2021,14657
18/01/2022,19/02/2021,15485
18/01/2022,20/02/2021,12680
18/01/2022,21/02/2021,5793
18/01/2022,22/02/2021,18023
18/01/2022,23/02/2021,19919
18/01/2022,24/02/2021,19957
18/01/2022,25/02/2021,19584
18/01/2022,26/02/2021,21011
18/01/2022,27/02/2021,16021
18/01/2022,28/02/2021,7089
18/01/2022,01/03/2021,22055
18/01/2022,02/03/2021,23203
18/01/2022,03/03/2021,24002
18/01/2022,04/03/2021,22859
18/01/2022,05/03/2021,24359
18/01/2022,06/03/2021,18188
18/01/2022,07/03/2021,8046
18/01/2022,08/03/2021,23991
18/01/2022,09/03/2021,26041
18/01/2022,10/03/2021,25796
18/01/2022,11/03/2021,25784
18/01/2022,12/03/2021,25399
18/01/2022,13/03/2021,20114
18/01/2022,14/03/2021,8946
18/01/2022,15/03/2021,24456
18/01/2022,16/03/2021,25988
18/01/2022,17/03/2021,24885
18/01/2022,18/03/2021,24081
18/01/2022,19/03/2021,23625
18/01/2022,20/03/2021,17921
18/01/2022,21/03/2021,8440
18/01/2022,22/03/2021,23362
18/01/2022,23/03/2021,24579
18/01/2022,24/03/2021,24255
18/01/2022,25/03/2021,23335
18/01/2022,26/03/2021,23479
18/01/2022,27/03/2021,17371
18/01/2022,28/03/2021,8207
18/01/2022,29/03/2021,22414
18/01/2022,30/03/2021,23440
18/01/2022,31/03/2021,22254
18/01/2022,01/04/2021,21672
18/01/2022,02/04/2021,20506
18/01/2022,03/04/2021,15552
18/01/2022,04/04/2021,5661
18/01/2022,05/04/2021,7246
18/01/2022,06/04/2021,18513
18/01/2022,07/04/2021,19229
18/01/2022,08/04/2021,17696
18/01/2022,09/04/2021,17317
18/01/2022,10/04/2021,14045
18/01/2022,11/04/2021,6742
18/01/2022,12/04/2021,16837
18/01/2022,13/04/2021,17329
18/01/2022,14/04/2021,16345
18/01/2022,15/04/2021,14990
18/01/2022,16/04/2021,15110
18/01/2022,17/04/2021,11443
18/01/2022,18/04/2021,5792
18/01/2022,19/04/2021,14750
18/01/2022,20/04/2021,15670
18/01/2022,21/04/2021,14818
18/01/2022,22/04/2021,14270
18/01/2022,23/04/2021,14512
18/01/2022,24/04/2021,12049
18/01/2022,25/04/2021,5264
18/01/2022,26/04/2021,13673
18/01/2022,27/04/2021,14431
18/01/2022,28/04/2021,13769
18/01/2022,29/04/2021,12439
18/01/2022,30/04/2021,12937
18/01/2022,01/05/2021,6121
18/01/2022,02/05/2021,4629
18/01/2022,03/05/2021,11485
18/01/2022,04/05/2021,11405
18/01/2022,05/05/2021,10803
18/01/2022,06/05/2021,9517
18/01/2022,07/05/2021,9528
18/01/2022,08/05/2021,7409
18/01/2022,09/05/2021,3599
18/01/2022,10/05/2021,8138
18/01/2022,11/05/2021,8284
18/01/2022,12/05/2021,7504
18/01/2022,13/05/2021,6704
18/01/2022,14/05/2021,6559
18/01/2022,15/05/2021,5041
18/01/2022,16/05/2021,2161
18/01/2022,17/05/2021,5498
18/01/2022,18/05/2021,5814
18/01/2022,19/05/2021,5100
18/01/2022,20/05/2021,4408
18/01/2022,21/05/2021,4518
18/01/2022,22/05/2021,3631
18/01/2022,23/05/2021,1478
18/01/2022,24/05/2021,3970
18/01/2022,25/05/2021,4038
18/01/2022,26/05/2021,3690
18/01/2022,27/05/2021,3413
18/01/2022,28/05/2021,3415
18/01/2022,29/05/2021,2709
18/01/2022,30/05/2021,1192
18/01/2022,31/05/2021,2983
18/01/2022,01/06/2021,3170
18/01/2022,02/06/2021,1267
18/01/2022,03/06/2021,2762
18/01/2022,04/06/2021,2999
18/01/2022,05/06/2021,2104
18/01/2022,06/06/2021,976
18/01/2022,07/06/2021,2209
18/01/2022,08/06/2021,2150
18/01/2022,09/06/2021,1845
18/01/2022,10/06/2021,1799
18/01/2022,11/06/2021,1822
18/01/2022,12/06/2021,1175
18/01/2022,13/06/2021,564
18/01/2022,14/06/2021,1466
18/01/2022,15/06/2021,1327
18/01/2022,16/06/2021,1225
18/01/2022,17/06/2021,1122
18/01/2022,18/06/2021,1080
18/01/2022,19/06/2021,820
18/01/2022,20/06/2021,362
18/01/2022,21/06/2021,950
18/01/2022,22/06/2021,941
18/01/2022,23/06/2021,804
18/01/2022,24/06/2021,796
18/01/2022,25/06/2021,849
18/01/2022,26/06/2021,651
18/01/2022,27/06/2021,274
18/01/2022,28/06/2021,830
18/01/2022,29/06/2021,800
18/01/2022,30/06/2021,872
18/01/2022,01/07/2021,911
18/01/2022,02/07/2021,988
18/01/2022,03/07/2021,832
18/01/2022,04/07/2021,401
18/01/2022,05/07/2021,1133
18/01/2022,06/07/2021,1383
18/01/2022,07/07/2021,1220
18/01/2022,08/07/2021,1394
18/01/2022,09/07/2021,1491
18/01/2022,10/07/2021,1404
18/01/2022,11/07/2021,791
18/01/2022,12/07/2021,1997
18/01/2022,13/07/2021,2606
18/01/2022,14/07/2021,2621
18/01/2022,15/07/2021,3196
18/01/2022,16/07/2021,3709
18/01/2022,17/07/2021,2976
18/01/2022,18/07/2021,1750
18/01/2022,19/07/2021,4242
18/01/2022,20/07/2021,5072
18/01/2022,21/07/2021,5117
18/01/2022,22/07/2021,4958
18/01/2022,23/07/2021,5446
18/01/2022,24/07/2021,4249
18/01/2022,25/07/2021,2205
18/01/2022,26/07/2021,6320
18/01/2022,27/07/2021,6413
18/01/2022,28/07/2021,6159
18/01/2022,29/07/2021,5946
18/01/2022,30/07/2021,6207
18/01/2022,31/07/2021,4963
18/01/2022,01/08/2021,2392
18/01/2022,02/08/2021,6647
18/01/2022,03/08/2021,7126
18/01/2022,04/08/2021,7152
18/01/2022,05/08/2021,6409
18/01/2022,06/08/2021,7111
18/01/2022,07/08/2021,5099
18/01/2022,08/08/2021,3012
18/01/2022,09/08/2021,7040
18/01/2022,10/08/2021,7478
18/01/2022,11/08/2021,7010
18/01/2022,12/08/2021,7124
18/01/2022,13/08/2021,6983
18/01/2022,14/08/2021,5167
18/01/2022,15/08/2021,2359
18/01/2022,16/08/2021,6719
18/01/2022,17/08/2021,7730
18/01/2022,18/08/2021,7369
18/01/2022,19/08/2021,7160
18/01/2022,20/08/2021,7511
18/01/2022,21/08/2021,5729
18/01/2022,22/08/2021,3118
18/01/2022,23/08/2021,7838
18/01/2022,24/08/2021,7934
18/01/2022,25/08/2021,7744
18/01/2022,26/08/2021,7008
18/01/2022,27/08/2021,7032
18/01/2022,28/08/2021,5599
18/01/2022,29/08/2021,2906
18/01/2022,30/08/2021,6857
18/01/2022,31/08/2021,7076
18/01/2022,01/09/2021,6609
18/01/2022,02/09/2021,6180
18/01/2022,03/09/2021,6254
18/01/2022,04/09/2021,4639
18/01/2022,05/09/2021,2373
18/01/2022,06/09/2021,5797
18/01/2022,07/09/2021,5996
18/01/2022,08/09/2021,5413
18/01/2022,09/09/2021,4966
18/01/2022,10/09/2021,5091
18/01/2022,11/09/2021,3933
18/01/2022,12/09/2021,1831
18/01/2022,13/09/2021,4928
18/01/2022,14/09/2021,5193
18/01/2022,15/09/2021,4848
18/01/2022,16/09/2021,4292
18/01/2022,17/09/2021,4446
18/01/2022,18/09/2021,3479
18/01/2022,19/09/2021,1705
18/01/2022,20/09/2021,4252
18/01/2022,21/09/2021,4140
18/01/2022,22/09/2021,3870
18/01/2022,23/09/2021,3550
18/01/2022,24/09/2021,3607
18/01/2022,25/09/2021,2910
18/01/2022,26/09/2021,1322
18/01/2022,27/09/2021,3544
18/01/2022,28/09/2021,3673
18/01/2022,29/09/2021,3461
18/01/2022,30/09/2021,3318
18/01/2022,01/10/2021,3151
18/01/2022,02/10/2021,2698
18/01/2022,03/10/2021,1072
18/01/2022,04/10/2021,3121
18/01/2022,05/10/2021,3198
18/01/2022,06/10/2021,2911
18/01/2022,07/10/2021,2797
18/01/2022,08/10/2021,2694
18/01/2022,09/10/2021,2105
18/01/2022,10/10/2021,1214
18/01/2022,11/10/2021,3027
18/01/2022,12/10/2021,2826
18/01/2022,13/10/2021,2700
18/01/2022,14/10/2021,2769
18/01/2022,15/10/2021,2967
18/01/2022,16/10/2021,2383
18/01/2022,17/10/2021,1207
18/01/2022,18/10/2021,3738
18/01/2022,19/10/2021,3926
18/01/2022,20/10/2021,3950
18/01/2022,21/10/2021,4044
18/01/2022,22/10/2021,4525
18/01/2022,23/10/2021,3630
18/01/2022,24/10/2021,1606
18/01/2022,25/10/2021,4911
18/01/2022,26/10/2021,5126
18/01/2022,27/10/2021,5220
18/01/2022,28/10/2021,5084
18/01/2022,29/10/2021,5073
18/01/2022,30/10/2021,4564
18/01/2022,31/10/2021,2206
18/01/2022,01/11/2021,2872
18/01/2022,02/11/2021,6476
18/01/2022,03/11/2021,6651
18/01/2022,04/11/2021,7190
18/01/2022,05/11/2021,7316
18/01/2022,06/11/2021,5802
18/01/2022,07/11/2021,2672
18/01/2022,08/11/2021,8175
18/01/2022,09/11/2021,8830
18/01/2022,10/11/2021,8426
18/01/2022,11/11/2021,8140
18/01/2022,12/11/2021,9109
18/01/2022,13/11/2021,7724
18/01/2022,14/11/2021,3563
18/01/2022,15/11/2021,10280
18/01/2022,16/11/2021,11336
18/01/2022,17/11/2021,10729
18/01/2022,18/11/2021,11076
18/01/2022,19/11/2021,11566
18/01/2022,20/11/2021,9718
18/01/2022,21/11/2021,4426
18/01/2022,22/11/2021,12984
18/01/2022,23/11/2021,13788
18/01/2022,24/11/2021,13780
18/01/2022,25/11/2021,13535
18/01/2022,26/11/2021,14106
18/01/2022,27/11/2021,12318
18/01/2022,28/11/2021,5733
18/01/2022,29/11/2021,16148
18/01/2022,30/11/2021,16326
18/01/2022,01/12/2021,16190
18/01/2022,02/12/2021,16988
18/01/2022,03/12/2021,17427
18/01/2022,04/12/2021,14517
18/01/2022,05/12/2021,6944
18/01/2022,06/12/2021,19849
18/01/2022,07/12/2021,20338
18/01/2022,08/12/2021,10158
18/01/2022,09/12/2021,21452
18/01/2022,10/12/2021,22778
18/01/2022,11/12/2021,19291
18/01/2022,12/12/2021,9253
18/01/2022,13/12/2021,25737
18/01/2022,14/12/2021,26444
18/01/2022,15/12/2021,26618
18/01/2022,16/12/2021,27238
18/01/2022,17/12/2021,29893
18/01/2022,18/12/2021,24226
18/01/2022,19/12/2021,12539
18/01/2022,20/12/2021,38304
18/01/2022,21/12/2021,42179
18/01/2022,22/12/2021,51589
18/01/2022,23/12/2021,58183
18/01/2022,24/12/2021,58346
18/01/2022,25/12/2021,15361
18/01/2022,26/12/2021,29129
18/01/2022,27/12/2021,110384
18/01/2022,28/12/2021,127094
18/01/2022,29/12/2021,151298
18/01/2022,30/12/2021,156408
18/01/2022,31/12/2021,129036
18/01/2022,01/01/2022,33728
18/01/2022,02/01/2022,62209
18/01/2022,03/01/2022,205403
18/01/2022,04/01/2022,192713
18/01/2022,05/01/2022,191266
18/01/2022,06/01/2022,64840
18/01/2022,07/01/2022,209922
18/01/2022,08/01/2022,137747
18/01/2022,09/01/2022,62139
18/01/2022,10/01/2022,207222
18/01/2022,11/01/2022,167886
18/01/2022,12/01/2022,150029
18/01/2022,13/01/2022,133332
18/01/2022,14/01/2022,130617
18/01/2022,15/01/2022,99486
18/01/2022,16/01/2022,30500
18/01/2022,17/01/2022,75188
18/01/2022,18/01/2022,239
18/01/2022,,3124
