iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/11/2021,17/07/2020,284
27/11/2021,18/07/2020,167
27/11/2021,19/07/2020,110
27/11/2021,20/07/2020,317
27/11/2021,21/07/2020,279
27/11/2021,22/07/2020,276
27/11/2021,23/07/2020,269
27/11/2021,24/07/2020,305
27/11/2021,25/07/2020,193
27/11/2021,26/07/2020,92
27/11/2021,27/07/2020,324
27/11/2021,28/07/2020,317
27/11/2021,29/07/2020,470
27/11/2021,30/07/2020,378
27/11/2021,31/07/2020,321
27/11/2021,01/08/2020,203
27/11/2021,02/08/2020,105
27/11/2021,03/08/2020,420
27/11/2021,04/08/2020,393
27/11/2021,05/08/2020,507
27/11/2021,06/08/2020,398
27/11/2021,07/08/2020,497
27/11/2021,08/08/2020,343
27/11/2021,09/08/2020,195
27/11/2021,10/08/2020,502
27/11/2021,11/08/2020,537
27/11/2021,12/08/2020,626
27/11/2021,13/08/2020,551
27/11/2021,14/08/2020,632
27/11/2021,15/08/2020,323
27/11/2021,16/08/2020,299
27/11/2021,17/08/2020,705
27/11/2021,18/08/2020,926
27/11/2021,19/08/2020,1076
27/11/2021,20/08/2020,1167
27/11/2021,21/08/2020,1422
27/11/2021,22/08/2020,1057
27/11/2021,23/08/2020,722
27/11/2021,24/08/2020,1682
27/11/2021,25/08/2020,1594
27/11/2021,26/08/2020,1545
27/11/2021,27/08/2020,1524
27/11/2021,28/08/2020,1471
27/11/2021,29/08/2020,1077
27/11/2021,30/08/2020,578
27/11/2021,31/08/2020,1439
27/11/2021,01/09/2020,1427
27/11/2021,02/09/2020,1632
27/11/2021,03/09/2020,1607
27/11/2021,04/09/2020,1655
27/11/2021,05/09/2020,1159
27/11/2021,06/09/2020,561
27/11/2021,07/09/2020,1570
27/11/2021,08/09/2020,1620
27/11/2021,09/09/2020,1643
27/11/2021,10/09/2020,1668
27/11/2021,11/09/2020,1623
27/11/2021,12/09/2020,1232
27/11/2021,13/09/2020,598
27/11/2021,14/09/2020,1675
27/11/2021,15/09/2020,1833
27/11/2021,16/09/2020,1616
27/11/2021,17/09/2020,1756
27/11/2021,18/09/2020,1926
27/11/2021,19/09/2020,1335
27/11/2021,20/09/2020,658
27/11/2021,21/09/2020,1987
27/11/2021,22/09/2020,1946
27/11/2021,23/09/2020,2056
27/11/2021,24/09/2020,2013
27/11/2021,25/09/2020,2110
27/11/2021,26/09/2020,1505
27/11/2021,27/09/2020,906
27/11/2021,28/09/2020,2281
27/11/2021,29/09/2020,2328
27/11/2021,30/09/2020,2620
27/11/2021,01/10/2020,3058
27/11/2021,02/10/2020,3337
27/11/2021,03/10/2020,2620
27/11/2021,04/10/2020,1759
27/11/2021,05/10/2020,4730
27/11/2021,06/10/2020,4960
27/11/2021,07/10/2020,5483
27/11/2021,08/10/2020,6203
27/11/2021,09/10/2020,6983
27/11/2021,10/10/2020,6068
27/11/2021,11/10/2020,3426
27/11/2021,12/10/2020,9603
27/11/2021,13/10/2020,10469
27/11/2021,14/10/2020,11502
27/11/2021,15/10/2020,12216
27/11/2021,16/10/2020,13817
27/11/2021,17/10/2020,11914
27/11/2021,18/10/2020,6415
27/11/2021,19/10/2020,17651
27/11/2021,20/10/2020,19753
27/11/2021,21/10/2020,22822
27/11/2021,22/10/2020,24235
27/11/2021,23/10/2020,26170
27/11/2021,24/10/2020,20261
27/11/2021,25/10/2020,11344
27/11/2021,26/10/2020,28759
27/11/2021,27/10/2020,31801
27/11/2021,28/10/2020,34233
27/11/2021,29/10/2020,33348
27/11/2021,30/10/2020,35563
27/11/2021,31/10/2020,25823
27/11/2021,01/11/2020,13851
27/11/2021,02/11/2020,35392
27/11/2021,03/11/2020,38387
27/11/2021,04/11/2020,41666
27/11/2021,05/11/2020,40636
27/11/2021,06/11/2020,41999
27/11/2021,07/11/2020,30394
27/11/2021,08/11/2020,15646
27/11/2021,09/11/2020,39315
27/11/2021,10/11/2020,40837
27/11/2021,11/11/2020,39737
27/11/2021,12/11/2020,39266
27/11/2021,13/11/2020,40077
27/11/2021,14/11/2020,29140
27/11/2021,15/11/2020,14580
27/11/2021,16/11/2020,36680
27/11/2021,17/11/2020,38477
27/11/2021,18/11/2020,37030
27/11/2021,19/11/2020,35468
27/11/2021,20/11/2020,32884
27/11/2021,21/11/2020,22844
27/11/2021,22/11/2020,10850
27/11/2021,23/11/2020,28491
27/11/2021,24/11/2020,28873
27/11/2021,25/11/2020,27488
27/11/2021,26/11/2020,26597
27/11/2021,27/11/2020,24473
27/11/2021,28/11/2020,18229
27/11/2021,29/11/2020,8251
27/11/2021,30/11/2020,22562
27/11/2021,01/12/2020,23232
27/11/2021,02/12/2020,21653
27/11/2021,03/12/2020,20249
27/11/2021,04/12/2020,20502
27/11/2021,05/12/2020,15429
27/11/2021,06/12/2020,6329
27/11/2021,07/12/2020,19557
27/11/2021,08/12/2020,7735
27/11/2021,09/12/2020,20164
27/11/2021,10/12/2020,20707
27/11/2021,11/12/2020,19823
27/11/2021,12/12/2020,14335
27/11/2021,13/12/2020,5771
27/11/2021,14/12/2020,18179
27/11/2021,15/12/2020,18579
27/11/2021,16/12/2020,17008
27/11/2021,17/12/2020,16574
27/11/2021,18/12/2020,17021
27/11/2021,19/12/2020,12976
27/11/2021,20/12/2020,6454
27/11/2021,21/12/2020,17346
27/11/2021,22/12/2020,19662
27/11/2021,23/12/2020,19168
27/11/2021,24/12/2020,15966
27/11/2021,25/12/2020,4586
27/11/2021,26/12/2020,7971
27/11/2021,27/12/2020,7727
27/11/2021,28/12/2020,19200
27/11/2021,29/12/2020,24188
27/11/2021,30/12/2020,23948
27/11/2021,31/12/2020,19221
27/11/2021,01/01/2021,5650
27/11/2021,02/01/2021,15643
27/11/2021,03/01/2021,8371
27/11/2021,04/01/2021,22915
27/11/2021,05/01/2021,24845
27/11/2021,06/01/2021,9141
27/11/2021,07/01/2021,21520
27/11/2021,08/01/2021,21158
27/11/2021,09/01/2021,15599
27/11/2021,10/01/2021,6898
27/11/2021,11/01/2021,17066
27/11/2021,12/01/2021,16492
27/11/2021,13/01/2021,15481
27/11/2021,14/01/2021,14683
27/11/2021,15/01/2021,14371
27/11/2021,16/01/2021,10923
27/11/2021,17/01/2021,5007
27/11/2021,18/01/2021,14565
27/11/2021,19/01/2021,14588
27/11/2021,20/01/2021,13787
27/11/2021,21/01/2021,12924
27/11/2021,22/01/2021,13762
27/11/2021,23/01/2021,10531
27/11/2021,24/01/2021,4874
27/11/2021,25/01/2021,14352
27/11/2021,26/01/2021,14639
27/11/2021,27/01/2021,13375
27/11/2021,28/01/2021,12253
27/11/2021,29/01/2021,12988
27/11/2021,30/01/2021,10266
27/11/2021,31/01/2021,4785
27/11/2021,01/02/2021,13434
27/11/2021,02/02/2021,13966
27/11/2021,03/02/2021,13373
27/11/2021,04/02/2021,13318
27/11/2021,05/02/2021,13637
27/11/2021,06/02/2021,10777
27/11/2021,07/02/2021,4827
27/11/2021,08/02/2021,13906
27/11/2021,09/02/2021,14662
27/11/2021,10/02/2021,13907
27/11/2021,11/02/2021,13451
27/11/2021,12/02/2021,13141
27/11/2021,13/02/2021,9846
27/11/2021,14/02/2021,4389
27/11/2021,15/02/2021,13016
27/11/2021,16/02/2021,14105
27/11/2021,17/02/2021,14108
27/11/2021,18/02/2021,14649
27/11/2021,19/02/2021,15473
27/11/2021,20/02/2021,12667
27/11/2021,21/02/2021,5787
27/11/2021,22/02/2021,18014
27/11/2021,23/02/2021,19904
27/11/2021,24/02/2021,19947
27/11/2021,25/02/2021,19567
27/11/2021,26/02/2021,20990
27/11/2021,27/02/2021,16009
27/11/2021,28/02/2021,7087
27/11/2021,01/03/2021,22037
27/11/2021,02/03/2021,23195
27/11/2021,03/03/2021,23994
27/11/2021,04/03/2021,22849
27/11/2021,05/03/2021,24332
27/11/2021,06/03/2021,18171
27/11/2021,07/03/2021,8044
27/11/2021,08/03/2021,23988
27/11/2021,09/03/2021,26034
27/11/2021,10/03/2021,25791
27/11/2021,11/03/2021,25776
27/11/2021,12/03/2021,25390
27/11/2021,13/03/2021,20103
27/11/2021,14/03/2021,8945
27/11/2021,15/03/2021,24449
27/11/2021,16/03/2021,25974
27/11/2021,17/03/2021,24876
27/11/2021,18/03/2021,24082
27/11/2021,19/03/2021,23622
27/11/2021,20/03/2021,17915
27/11/2021,21/03/2021,8434
27/11/2021,22/03/2021,23353
27/11/2021,23/03/2021,24568
27/11/2021,24/03/2021,24255
27/11/2021,25/03/2021,23325
27/11/2021,26/03/2021,23468
27/11/2021,27/03/2021,17366
27/11/2021,28/03/2021,8204
27/11/2021,29/03/2021,22406
27/11/2021,30/03/2021,23436
27/11/2021,31/03/2021,22243
27/11/2021,01/04/2021,21661
27/11/2021,02/04/2021,20501
27/11/2021,03/04/2021,15546
27/11/2021,04/04/2021,5657
27/11/2021,05/04/2021,7246
27/11/2021,06/04/2021,18505
27/11/2021,07/04/2021,19221
27/11/2021,08/04/2021,17693
27/11/2021,09/04/2021,17308
27/11/2021,10/04/2021,14036
27/11/2021,11/04/2021,6734
27/11/2021,12/04/2021,16838
27/11/2021,13/04/2021,17321
27/11/2021,14/04/2021,16338
27/11/2021,15/04/2021,14989
27/11/2021,16/04/2021,15105
27/11/2021,17/04/2021,11439
27/11/2021,18/04/2021,5792
27/11/2021,19/04/2021,14742
27/11/2021,20/04/2021,15666
27/11/2021,21/04/2021,14805
27/11/2021,22/04/2021,14258
27/11/2021,23/04/2021,14512
27/11/2021,24/04/2021,12043
27/11/2021,25/04/2021,5258
27/11/2021,26/04/2021,13667
27/11/2021,27/04/2021,14426
27/11/2021,28/04/2021,13762
27/11/2021,29/04/2021,12429
27/11/2021,30/04/2021,12925
27/11/2021,01/05/2021,6119
27/11/2021,02/05/2021,4629
27/11/2021,03/05/2021,11478
27/11/2021,04/05/2021,11401
27/11/2021,05/05/2021,10795
27/11/2021,06/05/2021,9516
27/11/2021,07/05/2021,9524
27/11/2021,08/05/2021,7411
27/11/2021,09/05/2021,3599
27/11/2021,10/05/2021,8132
27/11/2021,11/05/2021,8279
27/11/2021,12/05/2021,7507
27/11/2021,13/05/2021,6697
27/11/2021,14/05/2021,6556
27/11/2021,15/05/2021,5037
27/11/2021,16/05/2021,2161
27/11/2021,17/05/2021,5493
27/11/2021,18/05/2021,5807
27/11/2021,19/05/2021,5093
27/11/2021,20/05/2021,4406
27/11/2021,21/05/2021,4514
27/11/2021,22/05/2021,3627
27/11/2021,23/05/2021,1478
27/11/2021,24/05/2021,3968
27/11/2021,25/05/2021,4033
27/11/2021,26/05/2021,3684
27/11/2021,27/05/2021,3410
27/11/2021,28/05/2021,3412
27/11/2021,29/05/2021,2708
27/11/2021,30/05/2021,1191
27/11/2021,31/05/2021,2984
27/11/2021,01/06/2021,3170
27/11/2021,02/06/2021,1267
27/11/2021,03/06/2021,2762
27/11/2021,04/06/2021,3000
27/11/2021,05/06/2021,2106
27/11/2021,06/06/2021,977
27/11/2021,07/06/2021,2208
27/11/2021,08/06/2021,2152
27/11/2021,09/06/2021,1845
27/11/2021,10/06/2021,1799
27/11/2021,11/06/2021,1819
27/11/2021,12/06/2021,1175
27/11/2021,13/06/2021,565
27/11/2021,14/06/2021,1466
27/11/2021,15/06/2021,1327
27/11/2021,16/06/2021,1224
27/11/2021,17/06/2021,1121
27/11/2021,18/06/2021,1081
27/11/2021,19/06/2021,819
27/11/2021,20/06/2021,364
27/11/2021,21/06/2021,949
27/11/2021,22/06/2021,941
27/11/2021,23/06/2021,804
27/11/2021,24/06/2021,798
27/11/2021,25/06/2021,846
27/11/2021,26/06/2021,650
27/11/2021,27/06/2021,274
27/11/2021,28/06/2021,830
27/11/2021,29/06/2021,800
27/11/2021,30/06/2021,871
27/11/2021,01/07/2021,910
27/11/2021,02/07/2021,987
27/11/2021,03/07/2021,828
27/11/2021,04/07/2021,400
27/11/2021,05/07/2021,1132
27/11/2021,06/07/2021,1369
27/11/2021,07/07/2021,1219
27/11/2021,08/07/2021,1393
27/11/2021,09/07/2021,1491
27/11/2021,10/07/2021,1402
27/11/2021,11/07/2021,790
27/11/2021,12/07/2021,1999
27/11/2021,13/07/2021,2608
27/11/2021,14/07/2021,2616
27/11/2021,15/07/2021,3194
27/11/2021,16/07/2021,3701
27/11/2021,17/07/2021,2974
27/11/2021,18/07/2021,1754
27/11/2021,19/07/2021,4237
27/11/2021,20/07/2021,5062
27/11/2021,21/07/2021,5108
27/11/2021,22/07/2021,4951
27/11/2021,23/07/2021,5437
27/11/2021,24/07/2021,4247
27/11/2021,25/07/2021,2202
27/11/2021,26/07/2021,6319
27/11/2021,27/07/2021,6405
27/11/2021,28/07/2021,6150
27/11/2021,29/07/2021,5938
27/11/2021,30/07/2021,6198
27/11/2021,31/07/2021,4960
27/11/2021,01/08/2021,2390
27/11/2021,02/08/2021,6638
27/11/2021,03/08/2021,7122
27/11/2021,04/08/2021,7145
27/11/2021,05/08/2021,6403
27/11/2021,06/08/2021,7110
27/11/2021,07/08/2021,5099
27/11/2021,08/08/2021,3010
27/11/2021,09/08/2021,7040
27/11/2021,10/08/2021,7476
27/11/2021,11/08/2021,7003
27/11/2021,12/08/2021,7124
27/11/2021,13/08/2021,6974
27/11/2021,14/08/2021,5159
27/11/2021,15/08/2021,2355
27/11/2021,16/08/2021,6716
27/11/2021,17/08/2021,7720
27/11/2021,18/08/2021,7364
27/11/2021,19/08/2021,7152
27/11/2021,20/08/2021,7510
27/11/2021,21/08/2021,5726
27/11/2021,22/08/2021,3116
27/11/2021,23/08/2021,7831
27/11/2021,24/08/2021,7928
27/11/2021,25/08/2021,7741
27/11/2021,26/08/2021,6998
27/11/2021,27/08/2021,7024
27/11/2021,28/08/2021,5597
27/11/2021,29/08/2021,2908
27/11/2021,30/08/2021,6854
27/11/2021,31/08/2021,7066
27/11/2021,01/09/2021,6607
27/11/2021,02/09/2021,6175
27/11/2021,03/09/2021,6246
27/11/2021,04/09/2021,4635
27/11/2021,05/09/2021,2374
27/11/2021,06/09/2021,5784
27/11/2021,07/09/2021,5995
27/11/2021,08/09/2021,5405
27/11/2021,09/09/2021,4965
27/11/2021,10/09/2021,5089
27/11/2021,11/09/2021,3933
27/11/2021,12/09/2021,1831
27/11/2021,13/09/2021,4921
27/11/2021,14/09/2021,5189
27/11/2021,15/09/2021,4850
27/11/2021,16/09/2021,4289
27/11/2021,17/09/2021,4445
27/11/2021,18/09/2021,3480
27/11/2021,19/09/2021,1704
27/11/2021,20/09/2021,4245
27/11/2021,21/09/2021,4136
27/11/2021,22/09/2021,3865
27/11/2021,23/09/2021,3542
27/11/2021,24/09/2021,3603
27/11/2021,25/09/2021,2908
27/11/2021,26/09/2021,1322
27/11/2021,27/09/2021,3512
27/11/2021,28/09/2021,3670
27/11/2021,29/09/2021,3456
27/11/2021,30/09/2021,3313
27/11/2021,01/10/2021,3147
27/11/2021,02/10/2021,2696
27/11/2021,03/10/2021,1070
27/11/2021,04/10/2021,3116
27/11/2021,05/10/2021,3199
27/11/2021,06/10/2021,2908
27/11/2021,07/10/2021,2799
27/11/2021,08/10/2021,2696
27/11/2021,09/10/2021,2108
27/11/2021,10/10/2021,1216
27/11/2021,11/10/2021,3022
27/11/2021,12/10/2021,2826
27/11/2021,13/10/2021,2699
27/11/2021,14/10/2021,2759
27/11/2021,15/10/2021,2965
27/11/2021,16/10/2021,2382
27/11/2021,17/10/2021,1206
27/11/2021,18/10/2021,3733
27/11/2021,19/10/2021,3921
27/11/2021,20/10/2021,3944
27/11/2021,21/10/2021,4038
27/11/2021,22/10/2021,4520
27/11/2021,23/10/2021,3622
27/11/2021,24/10/2021,1603
27/11/2021,25/10/2021,4901
27/11/2021,26/10/2021,5121
27/11/2021,27/10/2021,5214
27/11/2021,28/10/2021,5083
27/11/2021,29/10/2021,5064
27/11/2021,30/10/2021,4554
27/11/2021,31/10/2021,2209
27/11/2021,01/11/2021,2861
27/11/2021,02/11/2021,6458
27/11/2021,03/11/2021,6625
27/11/2021,04/11/2021,7170
27/11/2021,05/11/2021,7286
27/11/2021,06/11/2021,5768
27/11/2021,07/11/2021,2654
27/11/2021,08/11/2021,8147
27/11/2021,09/11/2021,8795
27/11/2021,10/11/2021,8389
27/11/2021,11/11/2021,8099
27/11/2021,12/11/2021,9076
27/11/2021,13/11/2021,7686
27/11/2021,14/11/2021,3545
27/11/2021,15/11/2021,10224
27/11/2021,16/11/2021,11229
27/11/2021,17/11/2021,10631
27/11/2021,18/11/2021,10913
27/11/2021,19/11/2021,11335
27/11/2021,20/11/2021,9377
27/11/2021,21/11/2021,4181
27/11/2021,22/11/2021,11193
27/11/2021,23/11/2021,10863
27/11/2021,24/11/2021,8612
27/11/2021,25/11/2021,5764
27/11/2021,26/11/2021,2675
27/11/2021,27/11/2021,15
27/11/2021,,2414
