DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
06/08/2021,7137,17/08/2022
06/08/2022,26053,17/08/2022
06/09/2020,561,17/08/2022
06/09/2021,5808,17/08/2022
06/10/2020,4957,17/08/2022
06/10/2021,2917,17/08/2022
06/11/2020,42026,17/08/2022
06/11/2021,5810,17/08/2022
06/12/2020,6363,17/08/2022
06/12/2021,19958,17/08/2022
07/01/2021,21588,17/08/2022
07/01/2022,243518,17/08/2022
07/02/2021,4837,17/08/2022
07/02/2022,111356,17/08/2022
07/03/2020,1474,17/08/2022
07/03/2021,8052,17/08/2022
07/03/2022,67727,17/08/2022
07/04/2020,4142,17/08/2022
07/04/2021,19270,17/08/2022
07/04/2022,66767,17/08/2022
07/05/2020,1389,17/08/2022
07/05/2021,9543,17/08/2022
07/05/2022,32327,17/08/2022
07/06/2020,84,17/08/2022
07/06/2021,2216,17/08/2022
07/06/2022,22773,17/08/2022
07/07/2020,226,17/08/2022
07/07/2021,1224,17/08/2022
07/07/2022,99134,17/08/2022
07/08/2020,499,17/08/2022
07/08/2021,5119,17/08/2022
07/08/2022,10687,17/08/2022
07/09/2020,1547,17/08/2022
07/09/2021,6007,17/08/2022
07/10/2020,5483,17/08/2022
07/10/2021,2809,17/08/2022
07/11/2020,30440,17/08/2022
07/11/2021,2684,17/08/2022
07/12/2020,19551,17/08/2022
07/12/2021,20407,17/08/2022
08/01/2021,21212,17/08/2022
08/01/2022,161678,17/08/2022
08/02/2021,13943,17/08/2022
08/02/2022,78924,17/08/2022
08/03/2020,1450,17/08/2022
08/03/2021,24021,17/08/2022
08/03/2022,50814,17/08/2022
08/04/2020,4794,17/08/2022
08/04/2021,17724,17/08/2022
08/04/2022,65535,17/08/2022
08/05/2020,1380,17/08/2022
08/05/2021,7423,17/08/2022
08/05/2022,15207,17/08/2022
08/06/2020,300,17/08/2022
08/06/2021,2156,17/08/2022
08/06/2022,23593,17/08/2022
08/07/2020,289,17/08/2022
08/07/2021,1401,17/08/2022
08/07/2022,101623,17/08/2022
08/08/2020,346,17/08/2022
08/08/2021,3022,17/08/2022
08/08/2022,44406,17/08/2022
08/09/2020,1615,17/08/2022
08/09/2021,5422,17/08/2022
08/10/2020,6206,17/08/2022
08/10/2021,2699,17/08/2022
08/11/2020,15662,17/08/2022
08/11/2021,8195,17/08/2022
08/12/2020,7718,17/08/2022
08/12/2021,10184,17/08/2022
09/01/2021,15637,17/08/2022
09/01/2022,74999,17/08/2022
09/02/2021,14682,17/08/2022
09/02/2022,73651,17/08/2022
09/03/2020,2239,17/08/2022
09/03/2021,26065,17/08/2022
09/03/2022,56421,17/08/2022
09/04/2020,4687,17/08/2022
09/04/2021,17337,17/08/2022
09/04/2022,54585,17/08/2022
09/05/2020,731,17/08/2022
09/05/2021,3609,17/08/2022
09/05/2022,60430,17/08/2022
09/06/2020,368,17/08/2022
09/06/2021,1852,17/08/2022
09/06/2022,22597,17/08/2022
09/07/2020,220,17/08/2022
09/07/2021,1498,17/08/2022
09/07/2022,81065,17/08/2022
09/08/2020,198,17/08/2022
09/08/2021,7063,17/08/2022
09/08/2022,29168,17/08/2022
09/09/2020,1638,17/08/2022
09/09/2021,4975,17/08/2022
09/10/2020,7003,17/08/2022
09/10/2021,2112,17/08/2022
09/11/2020,39344,17/08/2022
09/11/2021,8838,17/08/2022
09/12/2020,20168,17/08/2022
09/12/2021,21605,17/08/2022
10/01/2021,7014,17/08/2022
10/01/2022,253073,17/08/2022
10/02/2021,13936,17/08/2022
10/02/2022,63923,17/08/2022
10/03/2020,2451,17/08/2022
10/03/2021,25824,17/08/2022
10/03/2022,56010,17/08/2022
10/04/2020,5131,17/08/2022
10/04/2021,14066,17/08/2022
10/04/2022,23963,17/08/2022
10/05/2020,336,17/08/2022
10/05/2021,8155,17/08/2022
10/05/2022,41695,17/08/2022
10/06/2020,394,17/08/2022
10/06/2021,1806,17/08/2022
10/06/2022,22918,17/08/2022
10/07/2020,255,17/08/2022
10/07/2021,1414,17/08/2022
10/07/2022,34987,17/08/2022
10/08/2020,501,17/08/2022
10/08/2021,7514,17/08/2022
10/08/2022,27385,17/08/2022
10/09/2020,1667,17/08/2022
10/09/2021,5107,17/08/2022
10/10/2020,6059,17/08/2022
10/10/2021,1216,17/08/2022
10/11/2020,40856,17/08/2022
10/11/2021,8442,17/08/2022
10/12/2020,20715,17/08/2022
10/12/2021,22980,17/08/2022
11/01/2021,17108,17/08/2022
11/01/2022,205773,17/08/2022
11/02/2021,13481,17/08/2022
11/02/2022,61086,17/08/2022
11/03/2020,2777,17/08/2022
11/03/2021,25816,17/08/2022
11/03/2022,57811,17/08/2022
11/04/2020,3431,17/08/2022
11/04/2021,6746,17/08/2022
11/04/2022,90017,17/08/2022
11/05/2020,873,17/08/2022
11/05/2021,8296,17/08/2022
11/05/2022,42167,17/08/2022
11/06/2020,449,17/08/2022
11/06/2021,1825,17/08/2022
11/06/2022,19286,17/08/2022
11/07/2020,164,17/08/2022
11/07/2021,798,17/08/2022
11/07/2022,153391,17/08/2022
11/08/2020,540,17/08/2022
11/08/2021,7029,17/08/2022
11/08/2022,24622,17/08/2022
11/09/2020,1620,17/08/2022
11/09/2021,3948,17/08/2022
11/10/2020,3421,17/08/2022
11/10/2021,3048,17/08/2022
11/11/2020,39767,17/08/2022
11/11/2021,8174,17/08/2022
11/12/2020,19823,17/08/2022
11/12/2021,19490,17/08/2022
12/01/2021,16542,17/08/2022
12/01/2022,189525,17/08/2022
12/02/2021,13171,17/08/2022
12/02/2022,49982,17/08/2022
12/03/2020,3145,17/08/2022
12/03/2021,25418,17/08/2022
12/03/2022,51049,17/08/2022
12/04/2020,1918,17/08/2022
12/04/2021,16876,17/08/2022
12/04/2022,61941,17/08/2022
12/05/2020,915,17/08/2022
12/05/2021,7518,17/08/2022
12/05/2022,38335,17/08/2022
12/06/2020,369,17/08/2022
12/06/2021,1186,17/08/2022
12/06/2022,10064,17/08/2022
12/07/2020,65,17/08/2022
12/07/2021,2005,17/08/2022
12/07/2022,110067,17/08/2022
12/08/2020,631,17/08/2022
12/08/2021,7156,17/08/2022
12/08/2022,23354,17/08/2022
12/09/2020,1223,17/08/2022
12/09/2021,1835,17/08/2022
12/10/2020,9591,17/08/2022
12/10/2021,2836,17/08/2022
12/11/2020,39286,17/08/2022
12/11/2021,9145,17/08/2022
12/12/2020,14335,17/08/2022
12/12/2021,9330,17/08/2022
13/01/2021,15515,17/08/2022
13/01/2022,176670,17/08/2022
13/02/2021,9858,17/08/2022
13/02/2022,24159,17/08/2022
13/03/2020,4101,17/08/2022
13/03/2021,20125,17/08/2022
13/03/2022,26606,17/08/2022
13/04/2020,2270,17/08/2022
13/04/2021,17356,17/08/2022
13/04/2022,65741,17/08/2022
13/05/2020,890,17/08/2022
13/05/2021,6722,17/08/2022
13/05/2022,36519,17/08/2022
13/06/2020,214,17/08/2022
13/06/2021,567,17/08/2022
13/06/2022,43089,17/08/2022
13/07/2020,192,17/08/2022
13/07/2021,2613,17/08/2022
13/07/2022,107367,17/08/2022
13/08/2020,548,17/08/2022
13/08/2021,7024,17/08/2022
13/08/2022,18125,17/08/2022
13/09/2020,597,17/08/2022
13/09/2021,4937,17/08/2022
13/10/2020,10478,17/08/2022
13/10/2021,2714,17/08/2022
13/11/2020,40085,17/08/2022
13/11/2021,7752,17/08/2022
13/12/2020,5776,17/08/2022
13/12/2021,25930,17/08/2022
14/01/2021,14714,17/08/2022
14/01/2022,181789,17/08/2022
14/02/2021,4405,17/08/2022
14/02/2022,78003,17/08/2022
14/03/2020,3533,17/08/2022
14/03/2021,8953,17/08/2022
14/03/2022,97891,17/08/2022
14/04/2020,3279,17/08/2022
14/04/2021,16362,17/08/2022
14/04/2022,62741,17/08/2022
14/05/2020,900,17/08/2022
14/05/2021,6580,17/08/2022
14/05/2022,27241,17/08/2022
14/06/2020,68,17/08/2022
14/06/2021,1468,17/08/2022
14/06/2022,33985,17/08/2022
14/07/2020,243,17/08/2022
14/07/2021,2637,17/08/2022
14/07/2022,95535,17/08/2022
14/08/2020,634,17/08/2022
14/08/2021,5189,17/08/2022
14/08/2022,8509,17/08/2022
14/09/2020,1669,17/08/2022
14/09/2021,5206,17/08/2022
14/10/2020,11497,17/08/2022
14/10/2021,2787,17/08/2022
14/11/2020,29141,17/08/2022
14/11/2021,3572,17/08/2022
14/12/2020,18197,17/08/2022
14/12/2021,26584,17/08/2022
15/01/2021,14415,17/08/2022
15/01/2022,145640,17/08/2022
15/02/2021,13028,17/08/2022
15/02/2022,56638,17/08/2022
15/03/2020,2848,17/08/2022
15/03/2021,24492,17/08/2022
15/03/2022,75770,17/08/2022
15/04/2020,3947,17/08/2022
15/04/2021,15021,17/08/2022
15/04/2022,64298,17/08/2022
15/05/2020,791,17/08/2022
15/05/2021,5051,17/08/2022
15/05/2022,11701,17/08/2022
15/06/2020,276,17/08/2022
15/06/2021,1333,17/08/2022
15/06/2022,37911,17/08/2022
15/07/2020,240,17/08/2022
15/07/2021,3204,17/08/2022
15/07/2022,91048,17/08/2022
15/08/2020,324,17/08/2022
15/08/2021,2373,17/08/2022
15/08/2022,5057,17/08/2022
15/09/2020,1829,17/08/2022
15/09/2021,4868,17/08/2022
15/10/2020,12232,17/08/2022
15/10/2021,2989,17/08/2022
15/11/2020,14587,17/08/2022
15/11/2021,10319,17/08/2022
15/12/2020,18617,17/08/2022
15/12/2021,26820,17/08/2022
16/01/2021,10942,17/08/2022
16/01/2022,64831,17/08/2022
16/02/2021,14148,17/08/2022
16/02/2022,57584,17/08/2022
16/03/2020,4816,17/08/2022
16/03/2021,26016,17/08/2022
16/03/2022,83662,17/08/2022
16/04/2020,3704,17/08/2022
16/04/2021,15138,17/08/2022
16/04/2022,53479,17/08/2022
16/05/2020,606,17/08/2022
16/05/2021,2171,17/08/2022
16/05/2022,47869,17/08/2022
16/06/2020,280,17/08/2022
16/06/2021,1232,17/08/2022
16/06/2022,37715,17/08/2022
16/07/2020,264,17/08/2022
16/07/2021,3716,17/08/2022
16/07/2022,69029,17/08/2022
16/08/2020,299,17/08/2022
16/08/2021,6758,17/08/2022
16/08/2022,20572,17/08/2022
16/09/2020,1615,17/08/2022
16/09/2021,4296,17/08/2022
16/10/2020,13814,17/08/2022
16/10/2021,2396,17/08/2022
16/11/2020,36691,17/08/2022
16/11/2021,11409,17/08/2022
16/12/2020,17033,17/08/2022
16/12/2021,27470,17/08/2022
17/01/2021,5029,17/08/2022
17/01/2022,240009,17/08/2022
17/02/2021,14123,17/08/2022
17/02/2022,52214,17/08/2022
17/03/2020,5346,17/08/2022
17/03/2021,24914,17/08/2022
17/03/2022,79071,17/08/2022
17/04/2020,3498,17/08/2022
17/04/2021,11467,17/08/2022
17/04/2022,16528,17/08/2022
17/05/2020,298,17/08/2022
17/05/2021,5511,17/08/2022
17/05/2022,30762,17/08/2022
17/06/2020,303,17/08/2022
17/06/2021,1123,17/08/2022
17/06/2022,38641,17/08/2022
17/07/2020,284,17/08/2022
17/07/2021,2992,17/08/2022
17/07/2022,28713,17/08/2022
17/08/2020,702,17/08/2022
17/08/2021,7771,17/08/2022
17/08/2022,71,17/08/2022
17/09/2020,1759,17/08/2022
17/09/2021,4461,17/08/2022
17/10/2020,11921,17/08/2022
17/10/2021,1218,17/08/2022
17/11/2020,38530,17/08/2022
17/11/2021,10741,17/08/2022
17/12/2020,16586,17/08/2022
17/12/2021,30119,17/08/2022
18/01/2021,14594,17/08/2022
18/01/2022,194907,17/08/2022
18/02/2021,14677,17/08/2022
18/02/2022,50477,17/08/2022
18/03/2020,5690,17/08/2022
18/03/2021,24126,17/08/2022
18/03/2022,75818,17/08/2022
18/04/2020,2640,17/08/2022
18/04/2021,5804,17/08/2022
18/04/2022,25610,17/08/2022
18/05/2020,655,17/08/2022
18/05/2021,5838,17/08/2022
18/05/2022,30645,17/08/2022
18/06/2020,233,17/08/2022
18/06/2021,1088,17/08/2022
18/06/2022,31365,17/08/2022
18/07/2020,172,17/08/2022
18/07/2021,1759,17/08/2022
18/07/2022,126329,17/08/2022
18/08/2020,927,17/08/2022
18/08/2021,7408,17/08/2022
18/09/2020,1929,17/08/2022
18/09/2021,3483,17/08/2022
18/10/2020,6425,17/08/2022
18/10/2021,3766,17/08/2022
18/11/2020,37053,17/08/2022
18/11/2021,11136,17/08/2022
18/12/2020,17037,17/08/2022
18/12/2021,24423,17/08/2022
19/01/2021,14622,17/08/2022
19/01/2022,190231,17/08/2022
19/02/2021,15497,17/08/2022
19/02/2022,41996,17/08/2022
19/03/2020,5685,17/08/2022
19/03/2021,23640,17/08/2022
19/03/2022,61951,17/08/2022
19/04/2020,1385,17/08/2022
19/04/2021,14758,17/08/2022
19/04/2022,109944,17/08/2022
19/05/2020,720,17/08/2022
19/05/2021,5121,17/08/2022
19/05/2022,26796,17/08/2022
19/06/2020,290,17/08/2022
19/06/2021,827,17/08/2022
19/06/2022,15645,17/08/2022
19/07/2020,111,17/08/2022
19/07/2021,4251,17/08/2022
19/07/2022,83348,17/08/2022
19/08/2020,1078,17/08/2022
19/08/2021,7197,17/08/2022
19/09/2020,1338,17/08/2022
19/09/2021,1707,17/08/2022
19/10/2020,17663,17/08/2022
19/10/2021,3951,17/08/2022
19/11/2020,35487,17/08/2022
19/11/2021,11627,17/08/2022
19/12/2020,12998,17/08/2022
19/12/2021,12619,17/08/2022
20/01/2021,13809,17/08/2022
20/01/2022,174618,17/08/2022
20/02/2020,<5,17/08/2022
20/02/2021,12701,17/08/2022
20/02/2022,20651,17/08/2022
20/03/2020,6259,17/08/2022
20/03/2021,17951,17/08/2022
20/03/2022,29235,17/08/2022
20/04/2020,3007,17/08/2022
20/04/2021,15702,17/08/2022
20/04/2022,76511,17/08/2022
20/05/2020,676,17/08/2022
20/05/2021,4427,17/08/2022
20/05/2022,24502,17/08/2022
20/06/2020,165,17/08/2022
20/06/2021,367,17/08/2022
20/06/2022,68982,17/08/2022
20/07/2020,319,17/08/2022
20/07/2021,5089,17/08/2022
20/07/2022,79476,17/08/2022
20/08/2020,1167,17/08/2022
20/08/2021,7540,17/08/2022
20/09/2020,659,17/08/2022
20/09/2021,4267,17/08/2022
20/10/2020,19771,17/08/2022
20/10/2021,3968,17/08/2022
20/11/2020,32901,17/08/2022
20/11/2021,9758,17/08/2022
20/12/2020,6459,17/08/2022
20/12/2021,38812,17/08/2022
21/01/2021,12960,17/08/2022
21/01/2022,174752,17/08/2022
21/02/2020,36,17/08/2022
21/02/2021,5805,17/08/2022
21/02/2022,65728,17/08/2022
21/03/2020,4921,17/08/2022
21/03/2021,8440,17/08/2022
21/03/2022,105141,17/08/2022
21/04/2020,3081,17/08/2022
21/04/2021,14846,17/08/2022
21/04/2022,73161,17/08/2022
21/05/2020,621,17/08/2022
21/05/2021,4535,17/08/2022
21/05/2022,18014,17/08/2022
21/06/2020,62,17/08/2022
21/06/2021,958,17/08/2022
21/06/2022,52877,17/08/2022
21/07/2020,279,17/08/2022
21/07/2021,5147,17/08/2022
21/07/2022,69969,17/08/2022
21/08/2020,1424,17/08/2022
21/08/2021,5769,17/08/2022
21/09/2020,1975,17/08/2022
21/09/2021,4153,17/08/2022
21/10/2020,22846,17/08/2022
21/10/2021,4061,17/08/2022
21/11/2020,22861,17/08/2022
21/11/2021,4444,17/08/2022
21/12/2020,17349,17/08/2022
21/12/2021,42741,17/08/2022
22/01/2021,13775,17/08/2022
22/01/2022,136564,17/08/2022
22/02/2020,58,17/08/2022
22/02/2021,18036,17/08/2022
22/02/2022,46153,17/08/2022
22/03/2020,3925,17/08/2022
22/03/2021,23394,17/08/2022
22/03/2022,77860,17/08/2022
22/04/2020,2603,17/08/2022
22/04/2021,14302,17/08/2022
22/04/2022,72434,17/08/2022
22/05/2020,685,17/08/2022
22/05/2021,3648,17/08/2022
22/05/2022,8714,17/08/2022
22/06/2020,338,17/08/2022
22/06/2021,941,17/08/2022
22/06/2022,58217,17/08/2022
22/07/2020,288,17/08/2022
22/07/2021,4975,17/08/2022
22/07/2022,68138,17/08/2022
22/08/2020,1059,17/08/2022
22/08/2021,3130,17/08/2022
22/09/2020,1935,17/08/2022
22/09/2021,3879,17/08/2022
22/10/2020,24283,17/08/2022
22/10/2021,4540,17/08/2022
22/11/2020,10850,17/08/2022
22/11/2021,13037,17/08/2022
22/12/2020,19670,17/08/2022
22/12/2021,52159,17/08/2022
23/01/2021,10553,17/08/2022
23/01/2022,61786,17/08/2022
23/02/2020,77,17/08/2022
23/02/2021,19935,17/08/2022
23/02/2022,47160,17/08/2022
23/03/2020,6100,17/08/2022
23/03/2021,24607,17/08/2022
23/03/2022,82556,17/08/2022
23/04/2020,2810,17/08/2022
23/04/2021,14532,17/08/2022
23/04/2022,55869,17/08/2022
23/05/2020,356,17/08/2022
23/05/2021,1481,17/08/2022
23/05/2022,33987,17/08/2022
23/06/2020,289,17/08/2022
23/06/2021,809,17/08/2022
23/06/2022,57573,17/08/2022
23/07/2020,270,17/08/2022
23/07/2021,5453,17/08/2022
23/07/2022,51256,17/08/2022
23/08/2020,716,17/08/2022
23/08/2021,7869,17/08/2022
23/09/2020,2058,17/08/2022
23/09/2021,3563,17/08/2022
23/10/2020,26210,17/08/2022
23/10/2021,3647,17/08/2022
23/11/2020,28509,17/08/2022
23/11/2021,13842,17/08/2022
23/12/2020,19181,17/08/2022
23/12/2021,59154,17/08/2022
24/01/2021,4888,17/08/2022
24/01/2022,209530,17/08/2022
24/02/2020,86,17/08/2022
24/02/2021,19982,17/08/2022
24/02/2022,41134,17/08/2022
24/03/2020,5915,17/08/2022
24/03/2021,24300,17/08/2022
24/03/2022,75657,17/08/2022
24/04/2020,2740,17/08/2022
24/04/2021,12080,17/08/2022
24/04/2022,24210,17/08/2022
24/05/2020,147,17/08/2022
24/05/2021,3997,17/08/2022
24/05/2022,22496,17/08/2022
24/06/2020,208,17/08/2022
24/06/2021,800,17/08/2022
24/06/2022,58320,17/08/2022
24/07/2020,312,17/08/2022
24/07/2021,4261,17/08/2022
24/07/2022,21150,17/08/2022
24/08/2020,1672,17/08/2022
24/08/2021,7963,17/08/2022
24/09/2020,2013,17/08/2022
24/09/2021,3627,17/08/2022
24/10/2020,20290,17/08/2022
24/10/2021,1609,17/08/2022
24/11/2020,28885,17/08/2022
24/11/2021,13852,17/08/2022
24/12/2020,15968,17/08/2022
24/12/2021,59233,17/08/2022
25/01/2021,14387,17/08/2022
25/01/2022,159236,17/08/2022
25/02/2020,192,17/08/2022
25/02/2021,19583,17/08/2022
25/02/2022,39012,17/08/2022
25/03/2020,5805,17/08/2022
25/03/2021,23253,17/08/2022
25/03/2022,75515,17/08/2022
25/04/2020,1666,17/08/2022
25/04/2021,5268,17/08/2022
25/04/2022,28856,17/08/2022
25/05/2020,513,17/08/2022
25/05/2021,4045,17/08/2022
25/05/2022,22238,17/08/2022
25/06/2020,203,17/08/2022
25/06/2021,856,17/08/2022
25/06/2022,50014,17/08/2022
25/07/2020,196,17/08/2022
25/07/2021,2213,17/08/2022
25/07/2022,94559,17/08/2022
25/08/2020,1594,17/08/2022
25/08/2021,7767,17/08/2022
25/09/2020,2105,17/08/2022
25/09/2021,2923,17/08/2022
25/10/2020,11337,17/08/2022
25/10/2021,4935,17/08/2022
25/11/2020,27488,17/08/2022
25/11/2021,13606,17/08/2022
25/12/2020,4592,17/08/2022
25/12/2021,15570,17/08/2022
26/01/2021,14676,17/08/2022
26/01/2022,152806,17/08/2022
26/02/2020,276,17/08/2022
26/02/2021,21027,17/08/2022
26/02/2022,31456,17/08/2022
26/03/2020,5702,17/08/2022
26/03/2021,23504,17/08/2022
26/03/2022,61202,17/08/2022
26/04/2020,1017,17/08/2022
26/04/2021,13711,17/08/2022
26/04/2022,100101,17/08/2022
26/05/2020,540,17/08/2022
26/05/2021,3699,17/08/2022
26/05/2022,19631,17/08/2022
26/06/2020,186,17/08/2022
26/06/2021,657,17/08/2022
26/06/2022,23715,17/08/2022
26/07/2020,91,17/08/2022
26/07/2021,6331,17/08/2022
26/07/2022,62962,17/08/2022
26/08/2020,1544,17/08/2022
26/08/2021,7024,17/08/2022
26/09/2020,1499,17/08/2022
26/09/2021,1321,17/08/2022
26/10/2020,28787,17/08/2022
26/10/2021,5150,17/08/2022
26/11/2020,26597,17/08/2022
26/11/2021,14186,17/08/2022
26/12/2020,7981,17/08/2022
26/12/2021,29508,17/08/2022
27/01/2021,13407,17/08/2022
27/01/2022,135180,17/08/2022
27/02/2020,287,17/08/2022
27/02/2021,16037,17/08/2022
27/02/2022,15456,17/08/2022
27/03/2020,5790,17/08/2022
27/03/2021,17368,17/08/2022
27/03/2022,27513,17/08/2022
27/04/2020,1981,17/08/2022
27/04/2021,14463,17/08/2022
27/04/2022,64230,17/08/2022
27/05/2020,523,17/08/2022
27/05/2021,3423,17/08/2022
27/05/2022,18604,17/08/2022
27/06/2020,124,17/08/2022
27/06/2021,278,17/08/2022
27/06/2022,105281,17/08/2022
27/07/2020,326,17/08/2022
27/07/2021,6430,17/08/2022
27/07/2022,58962,17/08/2022
27/08/2020,1523,17/08/2022
27/08/2021,7081,17/08/2022
27/09/2020,906,17/08/2022
27/09/2021,3539,17/08/2022
27/10/2020,31826,17/08/2022
27/10/2021,5242,17/08/2022
27/11/2020,24494,17/08/2022
27/11/2021,12415,17/08/2022
27/12/2020,7736,17/08/2022
27/12/2021,113483,17/08/2022
28/01/2021,12268,17/08/2022
28/01/2022,132505,17/08/2022
28/02/2020,354,17/08/2022
28/02/2021,7103,17/08/2022
28/02/2022,53138,17/08/2022
28/03/2020,4529,17/08/2022
28/03/2021,8209,17/08/2022
28/03/2022,109528,17/08/2022
28/04/2020,2240,17/08/2022
28/04/2021,13796,17/08/2022
28/04/2022,57753,17/08/2022
28/05/2020,516,17/08/2022
28/05/2021,3419,17/08/2022
28/05/2022,14899,17/08/2022
28/06/2020,66,17/08/2022
28/06/2021,840,17/08/2022
28/06/2022,80103,17/08/2022
28/07/2020,319,17/08/2022
