DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/06/2020,358,25/10/2022
03/06/2021,2747,25/10/2022
03/06/2022,24625,25/10/2022
03/07/2020,244,25/10/2022
03/07/2021,832,25/10/2022
03/07/2022,33999,25/10/2022
03/08/2020,423,25/10/2022
03/08/2021,7136,25/10/2022
03/08/2022,42304,25/10/2022
03/09/2020,1609,25/10/2022
03/09/2021,6267,25/10/2022
03/09/2022,13598,25/10/2022
03/10/2020,2619,25/10/2022
03/10/2021,1074,25/10/2022
03/10/2022,64305,25/10/2022
03/11/2020,38451,25/10/2022
03/11/2021,6677,25/10/2022
03/12/2020,20264,25/10/2022
03/12/2021,17527,25/10/2022
04/01/2021,23030,25/10/2022
04/01/2022,218380,25/10/2022
04/02/2021,13341,25/10/2022
04/02/2022,91364,25/10/2022
04/03/2020,1075,25/10/2022
04/03/2021,22903,25/10/2022
04/03/2022,43001,25/10/2022
04/04/2020,3666,25/10/2022
04/04/2021,5670,25/10/2022
04/04/2022,96597,25/10/2022
04/05/2020,1455,25/10/2022
04/05/2021,11417,25/10/2022
04/05/2022,47201,25/10/2022
04/06/2020,361,25/10/2022
04/06/2021,2986,25/10/2022
04/06/2022,15539,25/10/2022
04/07/2020,225,25/10/2022
04/07/2021,405,25/10/2022
04/07/2022,148444,25/10/2022
04/08/2020,394,25/10/2022
04/08/2021,7164,25/10/2022
04/08/2022,37555,25/10/2022
04/09/2020,1651,25/10/2022
04/09/2021,4645,25/10/2022
04/09/2022,5797,25/10/2022
04/10/2020,1763,25/10/2022
04/10/2021,3131,25/10/2022
04/10/2022,43951,25/10/2022
04/11/2020,41750,25/10/2022
04/11/2021,7203,25/10/2022
04/12/2020,20513,25/10/2022
04/12/2021,14603,25/10/2022
05/01/2021,24944,25/10/2022
05/01/2022,220406,25/10/2022
05/02/2021,13664,25/10/2022
05/02/2022,74099,25/10/2022
05/03/2020,1302,25/10/2022
05/03/2021,24411,25/10/2022
05/03/2022,37882,25/10/2022
05/04/2020,2600,25/10/2022
05/04/2021,7257,25/10/2022
05/04/2022,69670,25/10/2022
05/05/2020,1537,25/10/2022
05/05/2021,10808,25/10/2022
05/05/2022,43941,25/10/2022
05/06/2020,385,25/10/2022
05/06/2021,2077,25/10/2022
05/06/2022,8127,25/10/2022
05/07/2020,77,25/10/2022
05/07/2021,1142,25/10/2022
05/07/2022,108314,25/10/2022
05/08/2020,509,25/10/2022
05/08/2021,6424,25/10/2022
05/08/2022,34967,25/10/2022
05/09/2020,1157,25/10/2022
05/09/2021,2383,25/10/2022
05/09/2022,26184,25/10/2022
05/10/2020,4682,25/10/2022
05/10/2021,3212,25/10/2022
05/10/2022,46834,25/10/2022
05/11/2020,40686,25/10/2022
05/11/2021,7341,25/10/2022
05/12/2020,15448,25/10/2022
05/12/2021,6975,25/10/2022
06/01/2021,9134,25/10/2022
06/01/2022,74505,25/10/2022
06/02/2020,<5,25/10/2022
06/02/2021,10777,25/10/2022
06/02/2022,33978,25/10/2022
06/03/2020,1531,25/10/2022
06/03/2021,18218,25/10/2022
06/03/2022,19953,25/10/2022
06/04/2020,4092,25/10/2022
06/04/2021,18546,25/10/2022
06/04/2022,72159,25/10/2022
06/05/2020,1440,25/10/2022
06/05/2021,9534,25/10/2022
06/05/2022,41562,25/10/2022
06/06/2020,203,25/10/2022
06/06/2021,967,25/10/2022
06/06/2022,30874,25/10/2022
06/07/2020,237,25/10/2022
06/07/2021,1387,25/10/2022
06/07/2022,110459,25/10/2022
06/08/2020,400,25/10/2022
06/08/2021,7131,25/10/2022
06/08/2022,26830,25/10/2022
06/09/2020,561,25/10/2022
06/09/2021,5806,25/10/2022
06/09/2022,17217,25/10/2022
06/10/2020,4957,25/10/2022
06/10/2021,2917,25/10/2022
06/10/2022,44387,25/10/2022
06/11/2020,42030,25/10/2022
06/11/2021,5809,25/10/2022
06/12/2020,6360,25/10/2022
06/12/2021,19962,25/10/2022
07/01/2021,21602,25/10/2022
07/01/2022,243779,25/10/2022
07/02/2021,4836,25/10/2022
07/02/2022,111221,25/10/2022
07/03/2020,1487,25/10/2022
07/03/2021,8051,25/10/2022
07/03/2022,67573,25/10/2022
07/04/2020,4142,25/10/2022
07/04/2021,19272,25/10/2022
07/04/2022,66767,25/10/2022
07/05/2020,1389,25/10/2022
07/05/2021,9545,25/10/2022
07/05/2022,32397,25/10/2022
07/06/2020,84,25/10/2022
07/06/2021,2216,25/10/2022
07/06/2022,22846,25/10/2022
07/07/2020,226,25/10/2022
07/07/2021,1221,25/10/2022
07/07/2022,100234,25/10/2022
07/08/2020,499,25/10/2022
07/08/2021,5110,25/10/2022
07/08/2022,10987,25/10/2022
07/09/2020,1547,25/10/2022
07/09/2021,6006,25/10/2022
07/09/2022,17175,25/10/2022
07/10/2020,5484,25/10/2022
07/10/2021,2810,25/10/2022
07/10/2022,44563,25/10/2022
07/11/2020,30460,25/10/2022
07/11/2021,2686,25/10/2022
07/12/2020,19563,25/10/2022
07/12/2021,20407,25/10/2022
08/01/2021,21212,25/10/2022
08/01/2022,161788,25/10/2022
08/02/2021,13944,25/10/2022
08/02/2022,78827,25/10/2022
08/03/2020,1450,25/10/2022
08/03/2021,24021,25/10/2022
08/03/2022,50982,25/10/2022
08/04/2020,4794,25/10/2022
08/04/2021,17723,25/10/2022
08/04/2022,65570,25/10/2022
08/05/2020,1381,25/10/2022
08/05/2021,7423,25/10/2022
08/05/2022,15226,25/10/2022
08/06/2020,300,25/10/2022
08/06/2021,2155,25/10/2022
08/06/2022,23675,25/10/2022
08/07/2020,289,25/10/2022
08/07/2021,1399,25/10/2022
08/07/2022,102851,25/10/2022
08/08/2020,346,25/10/2022
08/08/2021,3022,25/10/2022
08/08/2022,45783,25/10/2022
08/09/2020,1614,25/10/2022
08/09/2021,5421,25/10/2022
08/09/2022,15335,25/10/2022
08/10/2020,6208,25/10/2022
08/10/2021,2697,25/10/2022
08/10/2022,34184,25/10/2022
08/11/2020,15678,25/10/2022
08/11/2021,8195,25/10/2022
08/12/2020,7720,25/10/2022
08/12/2021,10186,25/10/2022
09/01/2021,15629,25/10/2022
09/01/2022,75125,25/10/2022
09/02/2021,14681,25/10/2022
09/02/2022,73625,25/10/2022
09/03/2020,2239,25/10/2022
09/03/2021,26064,25/10/2022
09/03/2022,56414,25/10/2022
09/04/2020,4686,25/10/2022
09/04/2021,17338,25/10/2022
09/04/2022,54572,25/10/2022
09/05/2020,731,25/10/2022
09/05/2021,3609,25/10/2022
09/05/2022,60769,25/10/2022
09/06/2020,368,25/10/2022
09/06/2021,1851,25/10/2022
09/06/2022,22827,25/10/2022
09/07/2020,220,25/10/2022
09/07/2021,1498,25/10/2022
09/07/2022,82217,25/10/2022
09/08/2020,198,25/10/2022
09/08/2021,7054,25/10/2022
09/08/2022,30135,25/10/2022
09/09/2020,1636,25/10/2022
09/09/2021,4976,25/10/2022
09/09/2022,15761,25/10/2022
09/10/2020,7006,25/10/2022
09/10/2021,2112,25/10/2022
09/10/2022,14077,25/10/2022
09/11/2020,39371,25/10/2022
09/11/2021,8838,25/10/2022
09/12/2020,20167,25/10/2022
09/12/2021,21603,25/10/2022
10/01/2021,7004,25/10/2022
10/01/2022,253100,25/10/2022
10/02/2021,13938,25/10/2022
10/02/2022,63828,25/10/2022
10/03/2020,2451,25/10/2022
10/03/2021,25824,25/10/2022
10/03/2022,55911,25/10/2022
10/04/2020,5132,25/10/2022
10/04/2021,14068,25/10/2022
10/04/2022,23936,25/10/2022
10/05/2020,336,25/10/2022
10/05/2021,8154,25/10/2022
10/05/2022,41741,25/10/2022
10/06/2020,394,25/10/2022
10/06/2021,1806,25/10/2022
10/06/2022,22937,25/10/2022
10/07/2020,256,25/10/2022
10/07/2021,1409,25/10/2022
10/07/2022,35349,25/10/2022
10/08/2020,501,25/10/2022
10/08/2021,7508,25/10/2022
10/08/2022,28307,25/10/2022
10/09/2020,1667,25/10/2022
10/09/2021,5108,25/10/2022
10/09/2022,12486,25/10/2022
10/10/2020,6060,25/10/2022
10/10/2021,1228,25/10/2022
10/10/2022,69019,25/10/2022
10/11/2020,40879,25/10/2022
10/11/2021,8441,25/10/2022
10/12/2020,20714,25/10/2022
10/12/2021,22982,25/10/2022
11/01/2021,17110,25/10/2022
11/01/2022,205737,25/10/2022
11/02/2021,13482,25/10/2022
11/02/2022,61035,25/10/2022
11/03/2020,2777,25/10/2022
11/03/2021,25815,25/10/2022
11/03/2022,57701,25/10/2022
11/04/2020,3431,25/10/2022
11/04/2021,6746,25/10/2022
11/04/2022,89888,25/10/2022
11/05/2020,874,25/10/2022
11/05/2021,8296,25/10/2022
11/05/2022,42225,25/10/2022
11/06/2020,449,25/10/2022
11/06/2021,1826,25/10/2022
11/06/2022,19327,25/10/2022
11/07/2020,164,25/10/2022
11/07/2021,798,25/10/2022
11/07/2022,154993,25/10/2022
11/08/2020,540,25/10/2022
11/08/2021,7023,25/10/2022
11/08/2022,25556,25/10/2022
11/09/2020,1619,25/10/2022
11/09/2021,3947,25/10/2022
11/09/2022,5779,25/10/2022
11/10/2020,3424,25/10/2022
11/10/2021,3060,25/10/2022
11/10/2022,46789,25/10/2022
11/11/2020,39784,25/10/2022
11/11/2021,8175,25/10/2022
11/12/2020,19822,25/10/2022
11/12/2021,19490,25/10/2022
12/01/2021,16547,25/10/2022
12/01/2022,189431,25/10/2022
12/02/2021,13174,25/10/2022
12/02/2022,49873,25/10/2022
12/03/2020,3144,25/10/2022
12/03/2021,25417,25/10/2022
12/03/2022,50958,25/10/2022
12/04/2020,1918,25/10/2022
12/04/2021,16878,25/10/2022
12/04/2022,61876,25/10/2022
12/05/2020,916,25/10/2022
12/05/2021,7518,25/10/2022
12/05/2022,38388,25/10/2022
12/06/2020,369,25/10/2022
12/06/2021,1185,25/10/2022
12/06/2022,10081,25/10/2022
12/07/2020,65,25/10/2022
12/07/2021,2006,25/10/2022
12/07/2022,111237,25/10/2022
12/08/2020,631,25/10/2022
12/08/2021,7144,25/10/2022
12/08/2022,24702,25/10/2022
12/09/2020,1223,25/10/2022
12/09/2021,1835,25/10/2022
12/09/2022,25707,25/10/2022
12/10/2020,9595,25/10/2022
12/10/2021,2836,25/10/2022
12/10/2022,45857,25/10/2022
12/11/2020,39298,25/10/2022
12/11/2021,9146,25/10/2022
12/12/2020,14334,25/10/2022
12/12/2021,9327,25/10/2022
13/01/2021,15525,25/10/2022
13/01/2022,176709,25/10/2022
13/02/2021,9858,25/10/2022
13/02/2022,24163,25/10/2022
13/03/2020,4102,25/10/2022
13/03/2021,20125,25/10/2022
13/03/2022,26605,25/10/2022
13/04/2020,2270,25/10/2022
13/04/2021,17357,25/10/2022
13/04/2022,65776,25/10/2022
13/05/2020,890,25/10/2022
13/05/2021,6721,25/10/2022
13/05/2022,36600,25/10/2022
13/06/2020,214,25/10/2022
13/06/2021,567,25/10/2022
13/06/2022,43226,25/10/2022
13/07/2020,192,25/10/2022
13/07/2021,2611,25/10/2022
13/07/2022,108774,25/10/2022
13/08/2020,549,25/10/2022
13/08/2021,7010,25/10/2022
13/08/2022,19482,25/10/2022
13/09/2020,597,25/10/2022
13/09/2021,4937,25/10/2022
13/09/2022,17508,25/10/2022
13/10/2020,10481,25/10/2022
13/10/2021,2712,25/10/2022
13/10/2022,39997,25/10/2022
13/11/2020,40113,25/10/2022
13/11/2021,7752,25/10/2022
13/12/2020,5776,25/10/2022
13/12/2021,25930,25/10/2022
14/01/2021,14716,25/10/2022
14/01/2022,181815,25/10/2022
14/02/2021,4404,25/10/2022
14/02/2022,78041,25/10/2022
14/03/2020,3533,25/10/2022
14/03/2021,8955,25/10/2022
14/03/2022,97893,25/10/2022
14/04/2020,3278,25/10/2022
14/04/2021,16355,25/10/2022
14/04/2022,62815,25/10/2022
14/05/2020,900,25/10/2022
14/05/2021,6581,25/10/2022
14/05/2022,27300,25/10/2022
14/06/2020,68,25/10/2022
14/06/2021,1468,25/10/2022
14/06/2022,34085,25/10/2022
14/07/2020,243,25/10/2022
14/07/2021,2638,25/10/2022
14/07/2022,97111,25/10/2022
14/08/2020,634,25/10/2022
14/08/2021,5174,25/10/2022
14/08/2022,9829,25/10/2022
14/09/2020,1669,25/10/2022
14/09/2021,5206,25/10/2022
14/09/2022,17930,25/10/2022
14/10/2020,11495,25/10/2022
14/10/2021,2788,25/10/2022
14/10/2022,39571,25/10/2022
14/11/2020,29151,25/10/2022
14/11/2021,3571,25/10/2022
14/12/2020,18204,25/10/2022
14/12/2021,26587,25/10/2022
15/01/2021,14415,25/10/2022
15/01/2022,145665,25/10/2022
15/02/2021,13027,25/10/2022
15/02/2022,56656,25/10/2022
15/03/2020,2848,25/10/2022
15/03/2021,24484,25/10/2022
15/03/2022,75767,25/10/2022
15/04/2020,3947,25/10/2022
15/04/2021,15022,25/10/2022
15/04/2022,64426,25/10/2022
15/05/2020,791,25/10/2022
15/05/2021,5052,25/10/2022
15/05/2022,11722,25/10/2022
15/06/2020,276,25/10/2022
15/06/2021,1333,25/10/2022
15/06/2022,38012,25/10/2022
15/07/2020,240,25/10/2022
15/07/2021,3204,25/10/2022
15/07/2022,92640,25/10/2022
15/08/2020,324,25/10/2022
15/08/2021,2364,25/10/2022
15/08/2022,8354,25/10/2022
15/09/2020,1830,25/10/2022
15/09/2021,4868,25/10/2022
15/09/2022,17619,25/10/2022
15/10/2020,12233,25/10/2022
15/10/2021,2992,25/10/2022
15/10/2022,29610,25/10/2022
15/11/2020,14589,25/10/2022
15/11/2021,10321,25/10/2022
15/12/2020,18618,25/10/2022
15/12/2021,26819,25/10/2022
16/01/2021,10937,25/10/2022
16/01/2022,64837,25/10/2022
16/02/2021,14148,25/10/2022
16/02/2022,57689,25/10/2022
16/03/2020,4817,25/10/2022
16/03/2021,26017,25/10/2022
16/03/2022,83668,25/10/2022
16/04/2020,3704,25/10/2022
16/04/2021,15137,25/10/2022
16/04/2022,53595,25/10/2022
16/05/2020,607,25/10/2022
16/05/2021,2172,25/10/2022
16/05/2022,48013,25/10/2022
16/06/2020,280,25/10/2022
16/06/2021,1232,25/10/2022
16/06/2022,37825,25/10/2022
16/07/2020,265,25/10/2022
16/07/2021,3715,25/10/2022
16/07/2022,70224,25/10/2022
16/08/2020,299,25/10/2022
16/08/2021,6736,25/10/2022
16/08/2022,38873,25/10/2022
16/09/2020,1615,25/10/2022
16/09/2021,4296,25/10/2022
16/09/2022,17390,25/10/2022
16/10/2020,13815,25/10/2022
16/10/2021,2401,25/10/2022
16/10/2022,12060,25/10/2022
16/11/2020,36695,25/10/2022
16/11/2021,11410,25/10/2022
16/12/2020,17033,25/10/2022
16/12/2021,27474,25/10/2022
17/01/2021,5031,25/10/2022
17/01/2022,240049,25/10/2022
17/02/2021,14124,25/10/2022
17/02/2022,52234,25/10/2022
17/03/2020,5346,25/10/2022
17/03/2021,24914,25/10/2022
17/03/2022,79067,25/10/2022
17/04/2020,3498,25/10/2022
17/04/2021,11464,25/10/2022
17/04/2022,16560,25/10/2022
17/05/2020,299,25/10/2022
17/05/2021,5513,25/10/2022
17/05/2022,30856,25/10/2022
17/06/2020,303,25/10/2022
17/06/2021,1122,25/10/2022
17/06/2022,38782,25/10/2022
17/07/2020,283,25/10/2022
17/07/2021,2990,25/10/2022
17/07/2022,29155,25/10/2022
17/08/2020,702,25/10/2022
17/08/2021,7749,25/10/2022
17/08/2022,26349,25/10/2022
17/09/2020,1760,25/10/2022
17/09/2021,4461,25/10/2022
17/09/2022,13816,25/10/2022
17/10/2020,11924,25/10/2022
17/10/2021,1228,25/10/2022
17/10/2022,61743,25/10/2022
17/11/2020,38549,25/10/2022
17/11/2021,10744,25/10/2022
17/12/2020,16584,25/10/2022
17/12/2021,30121,25/10/2022
18/01/2021,14600,25/10/2022
18/01/2022,194949,25/10/2022
18/02/2021,14674,25/10/2022
18/02/2022,50486,25/10/2022
18/03/2020,5689,25/10/2022
18/03/2021,24123,25/10/2022
18/03/2022,75832,25/10/2022
18/04/2020,2640,25/10/2022
18/04/2021,5803,25/10/2022
18/04/2022,25646,25/10/2022
18/05/2020,655,25/10/2022
18/05/2021,5839,25/10/2022
18/05/2022,30751,25/10/2022
18/06/2020,233,25/10/2022
18/06/2021,1087,25/10/2022
18/06/2022,31453,25/10/2022
18/07/2020,172,25/10/2022
18/07/2021,1756,25/10/2022
18/07/2022,128393,25/10/2022
18/08/2020,927,25/10/2022
18/08/2021,7384,25/10/2022
18/08/2022,24439,25/10/2022
18/09/2020,1930,25/10/2022
18/09/2021,3484,25/10/2022
18/09/2022,6536,25/10/2022
18/10/2020,6426,25/10/2022
18/10/2021,3767,25/10/2022
18/10/2022,40161,25/10/2022
18/11/2020,37064,25/10/2022
18/11/2021,11136,25/10/2022
18/12/2020,17038,25/10/2022
18/12/2021,24423,25/10/2022
19/01/2021,14632,25/10/2022
19/01/2022,190263,25/10/2022
19/02/2021,15498,25/10/2022
19/02/2022,42021,25/10/2022
19/03/2020,5683,25/10/2022
19/03/2021,23643,25/10/2022
19/03/2022,61946,25/10/2022
19/04/2020,1388,25/10/2022
19/04/2021,14761,25/10/2022
19/04/2022,110184,25/10/2022
19/05/2020,720,25/10/2022
19/05/2021,5122,25/10/2022
19/05/2022,26882,25/10/2022
19/06/2020,290,25/10/2022
19/06/2021,827,25/10/2022
19/06/2022,15695,25/10/2022
19/07/2020,111,25/10/2022
19/07/2021,4251,25/10/2022
19/07/2022,85346,25/10/2022
19/08/2020,1079,25/10/2022
19/08/2021,7179,25/10/2022
19/08/2022,24451,25/10/2022
19/09/2020,1337,25/10/2022
19/09/2021,1706,25/10/2022
19/09/2022,29794,25/10/2022
19/10/2020,17664,25/10/2022
19/10/2021,3951,25/10/2022
19/10/2022,38367,25/10/2022
19/11/2020,35495,25/10/2022
19/11/2021,11629,25/10/2022
19/12/2020,12997,25/10/2022
19/12/2021,12615,25/10/2022
20/01/2021,13803,25/10/2022
20/01/2022,174664,25/10/2022
20/02/2020,<5,25/10/2022
20/02/2021,12702,25/10/2022
20/02/2022,20653,25/10/2022
20/03/2020,6261,25/10/2022
20/03/2021,17949,25/10/2022
20/03/2022,29237,25/10/2022
20/04/2020,3008,25/10/2022
20/04/2021,15702,25/10/2022
20/04/2022,76639,25/10/2022
20/05/2020,676,25/10/2022
20/05/2021,4427,25/10/2022
20/05/2022,24580,25/10/2022
20/06/2020,165,25/10/2022
20/06/2021,367,25/10/2022
20/06/2022,69181,25/10/2022
20/07/2020,319,25/10/2022
20/07/2021,5085,25/10/2022
20/07/2022,81520,25/10/2022
20/08/2020,1167,25/10/2022
20/08/2021,7531,25/10/2022
20/08/2022,20040,25/10/2022
20/09/2020,659,25/10/2022
20/09/2021,4269,25/10/2022
20/09/2022,21217,25/10/2022
20/10/2020,19772,25/10/2022
20/10/2021,3968,25/10/2022
20/10/2022,34198,25/10/2022
20/11/2020,32913,25/10/2022
20/11/2021,9758,25/10/2022
20/12/2020,6459,25/10/2022
20/12/2021,38821,25/10/2022
21/01/2021,12963,25/10/2022
21/01/2022,174823,25/10/2022
21/02/2020,36,25/10/2022
21/02/2021,5805,25/10/2022
21/02/2022,65742,25/10/2022
21/03/2020,4920,25/10/2022
21/03/2021,8435,25/10/2022
21/03/2022,105178,25/10/2022
21/04/2020,3081,25/10/2022
21/04/2021,14850,25/10/2022
21/04/2022,73290,25/10/2022
21/05/2020,621,25/10/2022
21/05/2021,4536,25/10/2022
21/05/2022,18075,25/10/2022
21/06/2020,62,25/10/2022
21/06/2021,958,25/10/2022
21/06/2022,53043,25/10/2022
21/07/2020,279,25/10/2022
21/07/2021,5144,25/10/2022
21/07/2022,71377,25/10/2022
21/08/2020,1423,25/10/2022
21/08/2021,5743,25/10/2022
21/08/2022,8998,25/10/2022
21/09/2020,1975,25/10/2022
21/09/2021,4153,25/10/2022
21/09/2022,22524,25/10/2022
21/10/2020,22848,25/10/2022
21/10/2021,4064,25/10/2022
21/10/2022,31685,25/10/2022
21/11/2020,22870,25/10/2022
21/11/2021,4443,25/10/2022
21/12/2020,17352,25/10/2022
21/12/2021,42746,25/10/2022
22/01/2021,13771,25/10/2022
22/01/2022,136606,25/10/2022
22/02/2020,58,25/10/2022
22/02/2021,18035,25/10/2022
22/02/2022,46158,25/10/2022
22/03/2020,3925,25/10/2022
22/03/2021,23393,25/10/2022
22/03/2022,77888,25/10/2022
22/04/2020,2603,25/10/2022
22/04/2021,14297,25/10/2022
22/04/2022,72569,25/10/2022
22/05/2020,685,25/10/2022
22/05/2021,3647,25/10/2022
22/05/2022,8730,25/10/2022
22/06/2020,338,25/10/2022
22/06/2021,941,25/10/2022
22/06/2022,58398,25/10/2022
22/07/2020,289,25/10/2022
22/07/2021,4971,25/10/2022
22/07/2022,69478,25/10/2022
22/08/2020,1059,25/10/2022
22/08/2021,3123,25/10/2022
22/08/2022,37624,25/10/2022
22/09/2020,1934,25/10/2022
22/09/2021,3879,25/10/2022
22/09/2022,21920,25/10/2022
22/10/2020,24285,25/10/2022
22/10/2021,4540,25/10/2022
22/10/2022,23005,25/10/2022
22/11/2020,10859,25/10/2022
22/11/2021,13040,25/10/2022
22/12/2020,19675,25/10/2022
22/12/2021,52163,25/10/2022
23/01/2021,10557,25/10/2022
23/01/2022,61795,25/10/2022
23/02/2020,77,25/10/2022
23/02/2021,19938,25/10/2022
23/02/2022,47167,25/10/2022
23/03/2020,6101,25/10/2022
23/03/2021,24606,25/10/2022
23/03/2022,82551,25/10/2022
23/04/2020,2810,25/10/2022
23/04/2021,14534,25/10/2022
23/04/2022,55968,25/10/2022
23/05/2020,356,25/10/2022
23/05/2021,1480,25/10/2022
23/05/2022,34092,25/10/2022
23/06/2020,289,25/10/2022
23/06/2021,809,25/10/2022
23/06/2022,57749,25/10/2022
23/07/2020,270,25/10/2022
23/07/2021,5454,25/10/2022
23/07/2022,52185,25/10/2022
23/08/2020,716,25/10/2022
23/08/2021,7854,25/10/2022
23/08/2022,25372,25/10/2022
23/09/2020,2059,25/10/2022
23/09/2021,3564,25/10/2022
23/09/2022,22699,25/10/2022
23/10/2020,26215,25/10/2022
23/10/2021,3646,25/10/2022
23/10/2022,8558,25/10/2022
23/11/2020,28526,25/10/2022
23/11/2021,13843,25/10/2022
23/12/2020,19186,25/10/2022
23/12/2021,59164,25/10/2022
24/01/2021,4888,25/10/2022
24/01/2022,209609,25/10/2022
24/02/2020,86,25/10/2022
24/02/2021,19982,25/10/2022
24/02/2022,41148,25/10/2022
24/03/2020,5916,25/10/2022
24/03/2021,24298,25/10/2022
24/03/2022,75668,25/10/2022
24/04/2020,2740,25/10/2022
24/04/2021,12079,25/10/2022
24/04/2022,24254,25/10/2022
24/05/2020,147,25/10/2022
24/05/2021,3997,25/10/2022
24/05/2022,22566,25/10/2022
24/06/2020,208,25/10/2022
24/06/2021,799,25/10/2022
24/06/2022,58485,25/10/2022
24/07/2020,312,25/10/2022
24/07/2021,4257,25/10/2022
24/07/2022,21507,25/10/2022
24/08/2020,1672,25/10/2022
24/08/2021,7951,25/10/2022
24/08/2022,22720,25/10/2022
24/09/2020,2014,25/10/2022
24/09/2021,3627,25/10/2022
24/09/2022,19272,25/10/2022
24/10/2020,20292,25/10/2022
24/10/2021,1609,25/10/2022
24/10/2022,26658,25/10/2022
24/11/2020,28895,25/10/2022
24/11/2021,13854,25/10/2022
24/12/2020,15971,25/10/2022
24/12/2021,59241,25/10/2022
25/01/2021,14388,25/10/2022
25/01/2022,159261,25/10/2022
25/02/2020,192,25/10/2022
25/02/2021,19587,25/10/2022
25/02/2022,39027,25/10/2022
25/03/2020,5805,25/10/2022
25/03/2021,23249,25/10/2022
25/03/2022,75534,25/10/2022
25/04/2020,1665,25/10/2022
25/04/2021,5269,25/10/2022
25/04/2022,28908,25/10/2022
25/05/2020,513,25/10/2022
25/05/2021,4045,25/10/2022
25/05/2022,22314,25/10/2022
25/06/2020,203,25/10/2022
25/06/2021,856,25/10/2022
25/06/2022,50151,25/10/2022
25/07/2020,196,25/10/2022
25/07/2021,2209,25/10/2022
25/07/2022,96207,25/10/2022
25/08/2020,1594,25/10/2022
25/08/2021,7758,25/10/2022
25/08/2022,21802,25/10/2022
25/09/2020,2103,25/10/2022
25/09/2021,2922,25/10/2022
25/09/2022,9648,25/10/2022
25/10/2020,11337,25/10/2022
25/10/2021,4935,25/10/2022
25/10/2022,29,25/10/2022
25/11/2020,27492,25/10/2022
25/11/2021,13602,25/10/2022
25/12/2020,4593,25/10/2022
25/12/2021,15579,25/10/2022
26/01/2021,14675,25/10/2022
26/01/2022,152859,25/10/2022
26/02/2020,277,25/10/2022
26/02/2021,21027,25/10/2022
26/02/2022,31458,25/10/2022
26/03/2020,5701,25/10/2022
26/03/2021,23504,25/10/2022
26/03/2022,61215,25/10/2022
26/04/2020,1017,25/10/2022
26/04/2021,13709,25/10/2022
26/04/2022,100316,25/10/2022
26/05/2020,540,25/10/2022
26/05/2021,3698,25/10/2022
26/05/2022,19695,25/10/2022
26/06/2020,186,25/10/2022
26/06/2021,657,25/10/2022
26/06/2022,23774,25/10/2022
26/07/2020,91,25/10/2022
26/07/2021,6328,25/10/2022
