iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/03/2021,22/05/2020,687
29/03/2021,23/05/2020,354
29/03/2021,24/05/2020,146
29/03/2021,25/05/2020,513
29/03/2021,26/05/2020,541
29/03/2021,27/05/2020,525
29/03/2021,28/05/2020,516
29/03/2021,29/05/2020,389
29/03/2021,30/05/2020,284
29/03/2021,31/05/2020,89
29/03/2021,01/06/2020,379
29/03/2021,02/06/2020,87
29/03/2021,03/06/2020,360
29/03/2021,04/06/2020,365
29/03/2021,05/06/2020,386
29/03/2021,06/06/2020,204
29/03/2021,07/06/2020,83
29/03/2021,08/06/2020,301
29/03/2021,09/06/2020,368
29/03/2021,10/06/2020,392
29/03/2021,11/06/2020,445
29/03/2021,12/06/2020,365
29/03/2021,13/06/2020,216
29/03/2021,14/06/2020,68
29/03/2021,15/06/2020,276
29/03/2021,16/06/2020,279
29/03/2021,17/06/2020,302
29/03/2021,18/06/2020,232
29/03/2021,19/06/2020,291
29/03/2021,20/06/2020,162
29/03/2021,21/06/2020,61
29/03/2021,22/06/2020,330
29/03/2021,23/06/2020,294
29/03/2021,24/06/2020,203
29/03/2021,25/06/2020,204
29/03/2021,26/06/2020,184
29/03/2021,27/06/2020,121
29/03/2021,28/06/2020,63
29/03/2021,29/06/2020,235
29/03/2021,30/06/2020,196
29/03/2021,01/07/2020,236
29/03/2021,02/07/2020,250
29/03/2021,03/07/2020,238
29/03/2021,04/07/2020,218
29/03/2021,05/07/2020,81
29/03/2021,06/07/2020,236
29/03/2021,07/07/2020,222
29/03/2021,08/07/2020,281
29/03/2021,09/07/2020,219
29/03/2021,10/07/2020,248
29/03/2021,11/07/2020,157
29/03/2021,12/07/2020,54
29/03/2021,13/07/2020,184
29/03/2021,14/07/2020,237
29/03/2021,15/07/2020,239
29/03/2021,16/07/2020,255
29/03/2021,17/07/2020,284
29/03/2021,18/07/2020,162
29/03/2021,19/07/2020,110
29/03/2021,20/07/2020,316
29/03/2021,21/07/2020,279
29/03/2021,22/07/2020,277
29/03/2021,23/07/2020,268
29/03/2021,24/07/2020,308
29/03/2021,25/07/2020,192
29/03/2021,26/07/2020,91
29/03/2021,27/07/2020,323
29/03/2021,28/07/2020,316
29/03/2021,29/07/2020,469
29/03/2021,30/07/2020,345
29/03/2021,31/07/2020,323
29/03/2021,01/08/2020,200
29/03/2021,02/08/2020,104
29/03/2021,03/08/2020,421
29/03/2021,04/08/2020,391
29/03/2021,05/08/2020,506
29/03/2021,06/08/2020,396
29/03/2021,07/08/2020,495
29/03/2021,08/08/2020,346
29/03/2021,09/08/2020,194
29/03/2021,10/08/2020,505
29/03/2021,11/08/2020,528
29/03/2021,12/08/2020,629
29/03/2021,13/08/2020,548
29/03/2021,14/08/2020,633
29/03/2021,15/08/2020,324
29/03/2021,16/08/2020,299
29/03/2021,17/08/2020,708
29/03/2021,18/08/2020,921
29/03/2021,19/08/2020,1062
29/03/2021,20/08/2020,1155
29/03/2021,21/08/2020,1413
29/03/2021,22/08/2020,1080
29/03/2021,23/08/2020,717
29/03/2021,24/08/2020,1671
29/03/2021,25/08/2020,1606
29/03/2021,26/08/2020,1543
29/03/2021,27/08/2020,1506
29/03/2021,28/08/2020,1478
29/03/2021,29/08/2020,1058
29/03/2021,30/08/2020,571
29/03/2021,31/08/2020,1439
29/03/2021,01/09/2020,1412
29/03/2021,02/09/2020,1642
29/03/2021,03/09/2020,1590
29/03/2021,04/09/2020,1657
29/03/2021,05/09/2020,1123
29/03/2021,06/09/2020,551
29/03/2021,07/09/2020,1606
29/03/2021,08/09/2020,1628
29/03/2021,09/09/2020,1650
29/03/2021,10/09/2020,1684
29/03/2021,11/09/2020,1606
29/03/2021,12/09/2020,1216
29/03/2021,13/09/2020,597
29/03/2021,14/09/2020,1666
29/03/2021,15/09/2020,1827
29/03/2021,16/09/2020,1616
29/03/2021,17/09/2020,1744
29/03/2021,18/09/2020,1901
29/03/2021,19/09/2020,1307
29/03/2021,20/09/2020,649
29/03/2021,21/09/2020,2019
29/03/2021,22/09/2020,1952
29/03/2021,23/09/2020,2071
29/03/2021,24/09/2020,2008
29/03/2021,25/09/2020,2125
29/03/2021,26/09/2020,1516
29/03/2021,27/09/2020,915
29/03/2021,28/09/2020,2317
29/03/2021,29/09/2020,2334
29/03/2021,30/09/2020,2607
29/03/2021,01/10/2020,3053
29/03/2021,02/10/2020,3317
29/03/2021,03/10/2020,2633
29/03/2021,04/10/2020,1763
29/03/2021,05/10/2020,4890
29/03/2021,06/10/2020,4899
29/03/2021,07/10/2020,5445
29/03/2021,08/10/2020,6094
29/03/2021,09/10/2020,6838
29/03/2021,10/10/2020,6095
29/03/2021,11/10/2020,3404
29/03/2021,12/10/2020,9584
29/03/2021,13/10/2020,10478
29/03/2021,14/10/2020,11333
29/03/2021,15/10/2020,11950
29/03/2021,16/10/2020,13405
29/03/2021,17/10/2020,11692
29/03/2021,18/10/2020,6302
29/03/2021,19/10/2020,17535
29/03/2021,20/10/2020,19461
29/03/2021,21/10/2020,22396
29/03/2021,22/10/2020,23765
29/03/2021,23/10/2020,25576
29/03/2021,24/10/2020,19957
29/03/2021,25/10/2020,11133
29/03/2021,26/10/2020,28403
29/03/2021,27/10/2020,31456
29/03/2021,28/10/2020,34086
29/03/2021,29/10/2020,33032
29/03/2021,30/10/2020,35369
29/03/2021,31/10/2020,25584
29/03/2021,01/11/2020,13552
29/03/2021,02/11/2020,34934
29/03/2021,03/11/2020,37542
29/03/2021,04/11/2020,41024
29/03/2021,05/11/2020,39926
29/03/2021,06/11/2020,41449
29/03/2021,07/11/2020,29947
29/03/2021,08/11/2020,15598
29/03/2021,09/11/2020,38557
29/03/2021,10/11/2020,40267
29/03/2021,11/11/2020,39194
29/03/2021,12/11/2020,38510
29/03/2021,13/11/2020,39370
29/03/2021,14/11/2020,28759
29/03/2021,15/11/2020,14205
29/03/2021,16/11/2020,36045
29/03/2021,17/11/2020,38056
29/03/2021,18/11/2020,36547
29/03/2021,19/11/2020,35001
29/03/2021,20/11/2020,32413
29/03/2021,21/11/2020,22546
29/03/2021,22/11/2020,10671
29/03/2021,23/11/2020,28113
29/03/2021,24/11/2020,28559
29/03/2021,25/11/2020,27121
29/03/2021,26/11/2020,26122
29/03/2021,27/11/2020,24196
29/03/2021,28/11/2020,18018
29/03/2021,29/11/2020,8129
29/03/2021,30/11/2020,22390
29/03/2021,01/12/2020,23109
29/03/2021,02/12/2020,21437
29/03/2021,03/12/2020,20056
29/03/2021,04/12/2020,20336
29/03/2021,05/12/2020,15269
29/03/2021,06/12/2020,6261
29/03/2021,07/12/2020,19374
29/03/2021,08/12/2020,7670
29/03/2021,09/12/2020,20024
29/03/2021,10/12/2020,20605
29/03/2021,11/12/2020,19680
29/03/2021,12/12/2020,14186
29/03/2021,13/12/2020,5720
29/03/2021,14/12/2020,18050
29/03/2021,15/12/2020,18498
29/03/2021,16/12/2020,16929
29/03/2021,17/12/2020,16459
29/03/2021,18/12/2020,16884
29/03/2021,19/12/2020,12875
29/03/2021,20/12/2020,6468
29/03/2021,21/12/2020,17172
29/03/2021,22/12/2020,19493
29/03/2021,23/12/2020,19031
29/03/2021,24/12/2020,15876
29/03/2021,25/12/2020,4580
29/03/2021,26/12/2020,8006
29/03/2021,27/12/2020,7750
29/03/2021,28/12/2020,18966
29/03/2021,29/12/2020,24020
29/03/2021,30/12/2020,23758
29/03/2021,31/12/2020,19038
29/03/2021,01/01/2021,5683
29/03/2021,02/01/2021,15475
29/03/2021,03/01/2021,8369
29/03/2021,04/01/2021,22719
29/03/2021,05/01/2021,24590
29/03/2021,06/01/2021,9092
29/03/2021,07/01/2021,21170
29/03/2021,08/01/2021,20789
29/03/2021,09/01/2021,15401
29/03/2021,10/01/2021,6882
29/03/2021,11/01/2021,16821
29/03/2021,12/01/2021,16311
29/03/2021,13/01/2021,15167
29/03/2021,14/01/2021,14439
29/03/2021,15/01/2021,14213
29/03/2021,16/01/2021,10797
29/03/2021,17/01/2021,4974
29/03/2021,18/01/2021,14391
29/03/2021,19/01/2021,14425
29/03/2021,20/01/2021,13602
29/03/2021,21/01/2021,12765
29/03/2021,22/01/2021,13609
29/03/2021,23/01/2021,10473
29/03/2021,24/01/2021,4849
29/03/2021,25/01/2021,14269
29/03/2021,26/01/2021,14556
29/03/2021,27/01/2021,13304
29/03/2021,28/01/2021,12224
29/03/2021,29/01/2021,12953
29/03/2021,30/01/2021,10238
29/03/2021,31/01/2021,4812
29/03/2021,01/02/2021,13404
29/03/2021,02/02/2021,13919
29/03/2021,03/02/2021,13345
29/03/2021,04/02/2021,13320
29/03/2021,05/02/2021,13599
29/03/2021,06/02/2021,10781
29/03/2021,07/02/2021,4824
29/03/2021,08/02/2021,13869
29/03/2021,09/02/2021,14655
29/03/2021,10/02/2021,13887
29/03/2021,11/02/2021,13409
29/03/2021,12/02/2021,13138
29/03/2021,13/02/2021,9852
29/03/2021,14/02/2021,4432
29/03/2021,15/02/2021,12980
29/03/2021,16/02/2021,14133
29/03/2021,17/02/2021,14048
29/03/2021,18/02/2021,14589
29/03/2021,19/02/2021,15430
29/03/2021,20/02/2021,12716
29/03/2021,21/02/2021,5817
29/03/2021,22/02/2021,17826
29/03/2021,23/02/2021,19844
29/03/2021,24/02/2021,19926
29/03/2021,25/02/2021,19523
29/03/2021,26/02/2021,20909
29/03/2021,27/02/2021,15968
29/03/2021,28/02/2021,7160
29/03/2021,01/03/2021,21952
29/03/2021,02/03/2021,23052
29/03/2021,03/03/2021,23867
29/03/2021,04/03/2021,22874
29/03/2021,05/03/2021,24251
29/03/2021,06/03/2021,18103
29/03/2021,07/03/2021,8055
29/03/2021,08/03/2021,23817
29/03/2021,09/03/2021,25838
29/03/2021,10/03/2021,25654
29/03/2021,11/03/2021,25526
29/03/2021,12/03/2021,25168
29/03/2021,13/03/2021,19942
29/03/2021,14/03/2021,8922
29/03/2021,15/03/2021,24114
29/03/2021,16/03/2021,25719
29/03/2021,17/03/2021,24574
29/03/2021,18/03/2021,23725
29/03/2021,19/03/2021,23191
29/03/2021,20/03/2021,17672
29/03/2021,21/03/2021,8348
29/03/2021,22/03/2021,22449
29/03/2021,23/03/2021,23000
29/03/2021,24/03/2021,21634
29/03/2021,25/03/2021,16969
29/03/2021,26/03/2021,12851
29/03/2021,27/03/2021,5576
29/03/2021,28/03/2021,453
29/03/2021,29/03/2021,<5
29/03/2021,,3151
