iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/06/2021,17/11/2020,38070
04/06/2021,18/11/2020,36557
04/06/2021,19/11/2020,35030
04/06/2021,20/11/2020,32428
04/06/2021,21/11/2020,22554
04/06/2021,22/11/2020,10672
04/06/2021,23/11/2020,28123
04/06/2021,24/11/2020,28582
04/06/2021,25/11/2020,27152
04/06/2021,26/11/2020,26153
04/06/2021,27/11/2020,24225
04/06/2021,28/11/2020,18027
04/06/2021,29/11/2020,8131
04/06/2021,30/11/2020,22411
04/06/2021,01/12/2020,23121
04/06/2021,02/12/2020,21472
04/06/2021,03/12/2020,20049
04/06/2021,04/12/2020,20346
04/06/2021,05/12/2020,15277
04/06/2021,06/12/2020,6261
04/06/2021,07/12/2020,19353
04/06/2021,08/12/2020,7690
04/06/2021,09/12/2020,20047
04/06/2021,10/12/2020,20626
04/06/2021,11/12/2020,19701
04/06/2021,12/12/2020,14228
04/06/2021,13/12/2020,5733
04/06/2021,14/12/2020,18117
04/06/2021,15/12/2020,18551
04/06/2021,16/12/2020,16987
04/06/2021,17/12/2020,16514
04/06/2021,18/12/2020,16938
04/06/2021,19/12/2020,12938
04/06/2021,20/12/2020,6471
04/06/2021,21/12/2020,17269
04/06/2021,22/12/2020,19566
04/06/2021,23/12/2020,19121
04/06/2021,24/12/2020,15934
04/06/2021,25/12/2020,4591
04/06/2021,26/12/2020,8078
04/06/2021,27/12/2020,7728
04/06/2021,28/12/2020,19115
04/06/2021,29/12/2020,24109
04/06/2021,30/12/2020,23892
04/06/2021,31/12/2020,19140
04/06/2021,01/01/2021,5692
04/06/2021,02/01/2021,15640
04/06/2021,03/01/2021,8386
04/06/2021,04/01/2021,22864
04/06/2021,05/01/2021,24727
04/06/2021,06/01/2021,9137
04/06/2021,07/01/2021,21462
04/06/2021,08/01/2021,21079
04/06/2021,09/01/2021,15550
04/06/2021,10/01/2021,6911
04/06/2021,11/01/2021,17003
04/06/2021,12/01/2021,16430
04/06/2021,13/01/2021,15430
04/06/2021,14/01/2021,14648
04/06/2021,15/01/2021,14329
04/06/2021,16/01/2021,10916
04/06/2021,17/01/2021,4985
04/06/2021,18/01/2021,14540
04/06/2021,19/01/2021,14534
04/06/2021,20/01/2021,13737
04/06/2021,21/01/2021,12877
04/06/2021,22/01/2021,13708
04/06/2021,23/01/2021,10522
04/06/2021,24/01/2021,4851
04/06/2021,25/01/2021,14311
04/06/2021,26/01/2021,14603
04/06/2021,27/01/2021,13345
04/06/2021,28/01/2021,12224
04/06/2021,29/01/2021,12951
04/06/2021,30/01/2021,10220
04/06/2021,31/01/2021,4797
04/06/2021,01/02/2021,13440
04/06/2021,02/02/2021,13937
04/06/2021,03/02/2021,13334
04/06/2021,04/02/2021,13311
04/06/2021,05/02/2021,13599
04/06/2021,06/02/2021,10774
04/06/2021,07/02/2021,4816
04/06/2021,08/02/2021,13878
04/06/2021,09/02/2021,14665
04/06/2021,10/02/2021,13879
04/06/2021,11/02/2021,13400
04/06/2021,12/02/2021,13109
04/06/2021,13/02/2021,9834
04/06/2021,14/02/2021,4417
04/06/2021,15/02/2021,12979
04/06/2021,16/02/2021,14099
04/06/2021,17/02/2021,14103
04/06/2021,18/02/2021,14618
04/06/2021,19/02/2021,15451
04/06/2021,20/02/2021,12682
04/06/2021,21/02/2021,5803
04/06/2021,22/02/2021,17980
04/06/2021,23/02/2021,19869
04/06/2021,24/02/2021,19951
04/06/2021,25/02/2021,19534
04/06/2021,26/02/2021,20970
04/06/2021,27/02/2021,16004
04/06/2021,28/02/2021,7149
04/06/2021,01/03/2021,22053
04/06/2021,02/03/2021,23165
04/06/2021,03/03/2021,23914
04/06/2021,04/03/2021,22909
04/06/2021,05/03/2021,24265
04/06/2021,06/03/2021,18086
04/06/2021,07/03/2021,8057
04/06/2021,08/03/2021,23911
04/06/2021,09/03/2021,25980
04/06/2021,10/03/2021,25691
04/06/2021,11/03/2021,25666
04/06/2021,12/03/2021,25248
04/06/2021,13/03/2021,20014
04/06/2021,14/03/2021,8966
04/06/2021,15/03/2021,24328
04/06/2021,16/03/2021,25877
04/06/2021,17/03/2021,24748
04/06/2021,18/03/2021,23978
04/06/2021,19/03/2021,23499
04/06/2021,20/03/2021,17862
04/06/2021,21/03/2021,8455
04/06/2021,22/03/2021,23255
04/06/2021,23/03/2021,24457
04/06/2021,24/03/2021,24162
04/06/2021,25/03/2021,23173
04/06/2021,26/03/2021,23375
04/06/2021,27/03/2021,17320
04/06/2021,28/03/2021,8201
04/06/2021,29/03/2021,22346
04/06/2021,30/03/2021,23365
04/06/2021,31/03/2021,22138
04/06/2021,01/04/2021,21562
04/06/2021,02/04/2021,20447
04/06/2021,03/04/2021,15492
04/06/2021,04/04/2021,5647
04/06/2021,05/04/2021,7261
04/06/2021,06/04/2021,18493
04/06/2021,07/04/2021,19168
04/06/2021,08/04/2021,17656
04/06/2021,09/04/2021,17284
04/06/2021,10/04/2021,14021
04/06/2021,11/04/2021,6748
04/06/2021,12/04/2021,16810
04/06/2021,13/04/2021,17295
04/06/2021,14/04/2021,16326
04/06/2021,15/04/2021,14956
04/06/2021,16/04/2021,15096
04/06/2021,17/04/2021,11431
04/06/2021,18/04/2021,5781
04/06/2021,19/04/2021,14724
04/06/2021,20/04/2021,15591
04/06/2021,21/04/2021,14790
04/06/2021,22/04/2021,14226
04/06/2021,23/04/2021,14477
04/06/2021,24/04/2021,12033
04/06/2021,25/04/2021,5250
04/06/2021,26/04/2021,13681
04/06/2021,27/04/2021,14396
04/06/2021,28/04/2021,13753
04/06/2021,29/04/2021,12440
04/06/2021,30/04/2021,12929
04/06/2021,01/05/2021,6123
04/06/2021,02/05/2021,4633
04/06/2021,03/05/2021,11477
04/06/2021,04/05/2021,11417
04/06/2021,05/05/2021,10810
04/06/2021,06/05/2021,9521
04/06/2021,07/05/2021,9532
04/06/2021,08/05/2021,7424
04/06/2021,09/05/2021,3593
04/06/2021,10/05/2021,8124
04/06/2021,11/05/2021,8310
04/06/2021,12/05/2021,7544
04/06/2021,13/05/2021,6715
04/06/2021,14/05/2021,6598
04/06/2021,15/05/2021,5052
04/06/2021,16/05/2021,2171
04/06/2021,17/05/2021,5531
04/06/2021,18/05/2021,5852
04/06/2021,19/05/2021,5143
04/06/2021,20/05/2021,4460
04/06/2021,21/05/2021,4569
04/06/2021,22/05/2021,3689
04/06/2021,23/05/2021,1499
04/06/2021,24/05/2021,3995
04/06/2021,25/05/2021,4071
04/06/2021,26/05/2021,3688
04/06/2021,27/05/2021,3358
04/06/2021,28/05/2021,3308
04/06/2021,29/05/2021,2619
04/06/2021,30/05/2021,1122
04/06/2021,31/05/2021,2413
04/06/2021,01/06/2021,2188
04/06/2021,02/06/2021,585
04/06/2021,03/06/2021,533
04/06/2021,04/06/2021,<5
04/06/2021,,2795
