iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/11/2021,20/04/2020,3006
22/11/2021,21/04/2020,3077
22/11/2021,22/04/2020,2606
22/11/2021,23/04/2020,2813
22/11/2021,24/04/2020,2739
22/11/2021,25/04/2020,1667
22/11/2021,26/04/2020,1018
22/11/2021,27/04/2020,1981
22/11/2021,28/04/2020,2241
22/11/2021,29/04/2020,2327
22/11/2021,30/04/2020,2268
22/11/2021,01/05/2020,1086
22/11/2021,02/05/2020,1021
22/11/2021,03/05/2020,506
22/11/2021,04/05/2020,1457
22/11/2021,05/05/2020,1537
22/11/2021,06/05/2020,1442
22/11/2021,07/05/2020,1389
22/11/2021,08/05/2020,1379
22/11/2021,09/05/2020,731
22/11/2021,10/05/2020,337
22/11/2021,11/05/2020,872
22/11/2021,12/05/2020,915
22/11/2021,13/05/2020,889
22/11/2021,14/05/2020,902
22/11/2021,15/05/2020,791
22/11/2021,16/05/2020,606
22/11/2021,17/05/2020,298
22/11/2021,18/05/2020,655
22/11/2021,19/05/2020,720
22/11/2021,20/05/2020,674
22/11/2021,21/05/2020,622
22/11/2021,22/05/2020,686
22/11/2021,23/05/2020,356
22/11/2021,24/05/2020,147
22/11/2021,25/05/2020,513
22/11/2021,26/05/2020,541
22/11/2021,27/05/2020,524
22/11/2021,28/05/2020,516
22/11/2021,29/05/2020,387
22/11/2021,30/05/2020,285
22/11/2021,31/05/2020,89
22/11/2021,01/06/2020,377
22/11/2021,02/06/2020,87
22/11/2021,03/06/2020,358
22/11/2021,04/06/2020,361
22/11/2021,05/06/2020,385
22/11/2021,06/06/2020,203
22/11/2021,07/06/2020,84
22/11/2021,08/06/2020,300
22/11/2021,09/06/2020,368
22/11/2021,10/06/2020,394
22/11/2021,11/06/2020,449
22/11/2021,12/06/2020,369
22/11/2021,13/06/2020,215
22/11/2021,14/06/2020,68
22/11/2021,15/06/2020,276
22/11/2021,16/06/2020,280
22/11/2021,17/06/2020,302
22/11/2021,18/06/2020,233
22/11/2021,19/06/2020,291
22/11/2021,20/06/2020,165
22/11/2021,21/06/2020,62
22/11/2021,22/06/2020,338
22/11/2021,23/06/2020,288
22/11/2021,24/06/2020,206
22/11/2021,25/06/2020,201
22/11/2021,26/06/2020,184
22/11/2021,27/06/2020,124
22/11/2021,28/06/2020,66
22/11/2021,29/06/2020,230
22/11/2021,30/06/2020,199
22/11/2021,01/07/2020,235
22/11/2021,02/07/2020,247
22/11/2021,03/07/2020,241
22/11/2021,04/07/2020,222
22/11/2021,05/07/2020,76
22/11/2021,06/07/2020,235
22/11/2021,07/07/2020,223
22/11/2021,08/07/2020,285
22/11/2021,09/07/2020,220
22/11/2021,10/07/2020,250
22/11/2021,11/07/2020,163
22/11/2021,12/07/2020,62
22/11/2021,13/07/2020,186
22/11/2021,14/07/2020,238
22/11/2021,15/07/2020,238
22/11/2021,16/07/2020,256
22/11/2021,17/07/2020,284
22/11/2021,18/07/2020,167
22/11/2021,19/07/2020,110
22/11/2021,20/07/2020,317
22/11/2021,21/07/2020,279
22/11/2021,22/07/2020,276
22/11/2021,23/07/2020,269
22/11/2021,24/07/2020,305
22/11/2021,25/07/2020,193
22/11/2021,26/07/2020,92
22/11/2021,27/07/2020,324
22/11/2021,28/07/2020,317
22/11/2021,29/07/2020,470
22/11/2021,30/07/2020,377
22/11/2021,31/07/2020,321
22/11/2021,01/08/2020,203
22/11/2021,02/08/2020,105
22/11/2021,03/08/2020,420
22/11/2021,04/08/2020,393
22/11/2021,05/08/2020,507
22/11/2021,06/08/2020,398
22/11/2021,07/08/2020,497
22/11/2021,08/08/2020,343
22/11/2021,09/08/2020,195
22/11/2021,10/08/2020,502
22/11/2021,11/08/2020,537
22/11/2021,12/08/2020,625
22/11/2021,13/08/2020,551
22/11/2021,14/08/2020,632
22/11/2021,15/08/2020,323
22/11/2021,16/08/2020,299
22/11/2021,17/08/2020,705
22/11/2021,18/08/2020,926
22/11/2021,19/08/2020,1076
22/11/2021,20/08/2020,1167
22/11/2021,21/08/2020,1422
22/11/2021,22/08/2020,1057
22/11/2021,23/08/2020,722
22/11/2021,24/08/2020,1682
22/11/2021,25/08/2020,1594
22/11/2021,26/08/2020,1546
22/11/2021,27/08/2020,1524
22/11/2021,28/08/2020,1471
22/11/2021,29/08/2020,1077
22/11/2021,30/08/2020,578
22/11/2021,31/08/2020,1439
22/11/2021,01/09/2020,1427
22/11/2021,02/09/2020,1632
22/11/2021,03/09/2020,1607
22/11/2021,04/09/2020,1655
22/11/2021,05/09/2020,1159
22/11/2021,06/09/2020,561
22/11/2021,07/09/2020,1570
22/11/2021,08/09/2020,1620
22/11/2021,09/09/2020,1643
22/11/2021,10/09/2020,1670
22/11/2021,11/09/2020,1623
22/11/2021,12/09/2020,1232
22/11/2021,13/09/2020,598
22/11/2021,14/09/2020,1675
22/11/2021,15/09/2020,1833
22/11/2021,16/09/2020,1616
22/11/2021,17/09/2020,1756
22/11/2021,18/09/2020,1926
22/11/2021,19/09/2020,1335
22/11/2021,20/09/2020,658
22/11/2021,21/09/2020,1987
22/11/2021,22/09/2020,1946
22/11/2021,23/09/2020,2055
22/11/2021,24/09/2020,2014
22/11/2021,25/09/2020,2111
22/11/2021,26/09/2020,1505
22/11/2021,27/09/2020,906
22/11/2021,28/09/2020,2281
22/11/2021,29/09/2020,2328
22/11/2021,30/09/2020,2620
22/11/2021,01/10/2020,3058
22/11/2021,02/10/2020,3337
22/11/2021,03/10/2020,2620
22/11/2021,04/10/2020,1759
22/11/2021,05/10/2020,4730
22/11/2021,06/10/2020,4960
22/11/2021,07/10/2020,5483
22/11/2021,08/10/2020,6203
22/11/2021,09/10/2020,6983
22/11/2021,10/10/2020,6068
22/11/2021,11/10/2020,3426
22/11/2021,12/10/2020,9603
22/11/2021,13/10/2020,10469
22/11/2021,14/10/2020,11503
22/11/2021,15/10/2020,12216
22/11/2021,16/10/2020,13817
22/11/2021,17/10/2020,11914
22/11/2021,18/10/2020,6415
22/11/2021,19/10/2020,17653
22/11/2021,20/10/2020,19754
22/11/2021,21/10/2020,22823
22/11/2021,22/10/2020,24236
22/11/2021,23/10/2020,26170
22/11/2021,24/10/2020,20262
22/11/2021,25/10/2020,11345
22/11/2021,26/10/2020,28759
22/11/2021,27/10/2020,31802
22/11/2021,28/10/2020,34233
22/11/2021,29/10/2020,33346
22/11/2021,30/10/2020,35563
22/11/2021,31/10/2020,25824
22/11/2021,01/11/2020,13851
22/11/2021,02/11/2020,35390
22/11/2021,03/11/2020,38385
22/11/2021,04/11/2020,41666
22/11/2021,05/11/2020,40634
22/11/2021,06/11/2020,42000
22/11/2021,07/11/2020,30395
22/11/2021,08/11/2020,15646
22/11/2021,09/11/2020,39314
22/11/2021,10/11/2020,40838
22/11/2021,11/11/2020,39736
22/11/2021,12/11/2020,39266
22/11/2021,13/11/2020,40078
22/11/2021,14/11/2020,29141
22/11/2021,15/11/2020,14579
22/11/2021,16/11/2020,36680
22/11/2021,17/11/2020,38478
22/11/2021,18/11/2020,37029
22/11/2021,19/11/2020,35468
22/11/2021,20/11/2020,32885
22/11/2021,21/11/2020,22845
22/11/2021,22/11/2020,10850
22/11/2021,23/11/2020,28491
22/11/2021,24/11/2020,28873
22/11/2021,25/11/2020,27488
22/11/2021,26/11/2020,26597
22/11/2021,27/11/2020,24473
22/11/2021,28/11/2020,18229
22/11/2021,29/11/2020,8251
22/11/2021,30/11/2020,22564
22/11/2021,01/12/2020,23232
22/11/2021,02/12/2020,21653
22/11/2021,03/12/2020,20250
22/11/2021,04/12/2020,20501
22/11/2021,05/12/2020,15429
22/11/2021,06/12/2020,6330
22/11/2021,07/12/2020,19555
22/11/2021,08/12/2020,7735
22/11/2021,09/12/2020,20164
22/11/2021,10/12/2020,20707
22/11/2021,11/12/2020,19823
22/11/2021,12/12/2020,14335
22/11/2021,13/12/2020,5771
22/11/2021,14/12/2020,18180
22/11/2021,15/12/2020,18580
22/11/2021,16/12/2020,17009
22/11/2021,17/12/2020,16574
22/11/2021,18/12/2020,17020
22/11/2021,19/12/2020,12976
22/11/2021,20/12/2020,6454
22/11/2021,21/12/2020,17346
22/11/2021,22/12/2020,19662
22/11/2021,23/12/2020,19167
22/11/2021,24/12/2020,15966
22/11/2021,25/12/2020,4586
22/11/2021,26/12/2020,7972
22/11/2021,27/12/2020,7726
22/11/2021,28/12/2020,19200
22/11/2021,29/12/2020,24188
22/11/2021,30/12/2020,23949
22/11/2021,31/12/2020,19221
22/11/2021,01/01/2021,5650
22/11/2021,02/01/2021,15644
22/11/2021,03/01/2021,8371
22/11/2021,04/01/2021,22915
22/11/2021,05/01/2021,24845
22/11/2021,06/01/2021,9141
22/11/2021,07/01/2021,21520
22/11/2021,08/01/2021,21158
22/11/2021,09/01/2021,15599
22/11/2021,10/01/2021,6898
22/11/2021,11/01/2021,17067
22/11/2021,12/01/2021,16491
22/11/2021,13/01/2021,15481
22/11/2021,14/01/2021,14683
22/11/2021,15/01/2021,14371
22/11/2021,16/01/2021,10923
22/11/2021,17/01/2021,5007
22/11/2021,18/01/2021,14566
22/11/2021,19/01/2021,14587
22/11/2021,20/01/2021,13787
22/11/2021,21/01/2021,12923
22/11/2021,22/01/2021,13761
22/11/2021,23/01/2021,10531
22/11/2021,24/01/2021,4874
22/11/2021,25/01/2021,14352
22/11/2021,26/01/2021,14639
22/11/2021,27/01/2021,13375
22/11/2021,28/01/2021,12253
22/11/2021,29/01/2021,12988
22/11/2021,30/01/2021,10266
22/11/2021,31/01/2021,4785
22/11/2021,01/02/2021,13433
22/11/2021,02/02/2021,13966
22/11/2021,03/02/2021,13373
22/11/2021,04/02/2021,13319
22/11/2021,05/02/2021,13637
22/11/2021,06/02/2021,10777
22/11/2021,07/02/2021,4827
22/11/2021,08/02/2021,13905
22/11/2021,09/02/2021,14663
22/11/2021,10/02/2021,13907
22/11/2021,11/02/2021,13451
22/11/2021,12/02/2021,13141
22/11/2021,13/02/2021,9846
22/11/2021,14/02/2021,4389
22/11/2021,15/02/2021,13016
22/11/2021,16/02/2021,14104
22/11/2021,17/02/2021,14108
22/11/2021,18/02/2021,14648
22/11/2021,19/02/2021,15473
22/11/2021,20/02/2021,12667
22/11/2021,21/02/2021,5787
22/11/2021,22/02/2021,18013
22/11/2021,23/02/2021,19903
22/11/2021,24/02/2021,19946
22/11/2021,25/02/2021,19565
22/11/2021,26/02/2021,20989
22/11/2021,27/02/2021,16009
22/11/2021,28/02/2021,7087
22/11/2021,01/03/2021,22037
22/11/2021,02/03/2021,23195
22/11/2021,03/03/2021,23994
22/11/2021,04/03/2021,22848
22/11/2021,05/03/2021,24332
22/11/2021,06/03/2021,18171
22/11/2021,07/03/2021,8044
22/11/2021,08/03/2021,23987
22/11/2021,09/03/2021,26033
22/11/2021,10/03/2021,25791
22/11/2021,11/03/2021,25774
22/11/2021,12/03/2021,25391
22/11/2021,13/03/2021,20103
22/11/2021,14/03/2021,8945
22/11/2021,15/03/2021,24448
22/11/2021,16/03/2021,25973
22/11/2021,17/03/2021,24876
22/11/2021,18/03/2021,24083
22/11/2021,19/03/2021,23622
22/11/2021,20/03/2021,17915
22/11/2021,21/03/2021,8434
22/11/2021,22/03/2021,23354
22/11/2021,23/03/2021,24568
22/11/2021,24/03/2021,24255
22/11/2021,25/03/2021,23321
22/11/2021,26/03/2021,23468
22/11/2021,27/03/2021,17367
22/11/2021,28/03/2021,8204
22/11/2021,29/03/2021,22404
22/11/2021,30/03/2021,23435
22/11/2021,31/03/2021,22246
22/11/2021,01/04/2021,21661
22/11/2021,02/04/2021,20501
22/11/2021,03/04/2021,15546
22/11/2021,04/04/2021,5657
22/11/2021,05/04/2021,7246
22/11/2021,06/04/2021,18505
22/11/2021,07/04/2021,19221
22/11/2021,08/04/2021,17691
22/11/2021,09/04/2021,17309
22/11/2021,10/04/2021,14036
22/11/2021,11/04/2021,6736
22/11/2021,12/04/2021,16838
22/11/2021,13/04/2021,17321
22/11/2021,14/04/2021,16338
22/11/2021,15/04/2021,14989
22/11/2021,16/04/2021,15105
22/11/2021,17/04/2021,11440
22/11/2021,18/04/2021,5793
22/11/2021,19/04/2021,14742
22/11/2021,20/04/2021,15666
22/11/2021,21/04/2021,14805
22/11/2021,22/04/2021,14258
22/11/2021,23/04/2021,14513
22/11/2021,24/04/2021,12042
22/11/2021,25/04/2021,5258
22/11/2021,26/04/2021,13667
22/11/2021,27/04/2021,14426
22/11/2021,28/04/2021,13762
22/11/2021,29/04/2021,12429
22/11/2021,30/04/2021,12924
22/11/2021,01/05/2021,6119
22/11/2021,02/05/2021,4629
22/11/2021,03/05/2021,11477
22/11/2021,04/05/2021,11400
22/11/2021,05/05/2021,10795
22/11/2021,06/05/2021,9516
22/11/2021,07/05/2021,9524
22/11/2021,08/05/2021,7411
22/11/2021,09/05/2021,3599
22/11/2021,10/05/2021,8130
22/11/2021,11/05/2021,8279
22/11/2021,12/05/2021,7507
22/11/2021,13/05/2021,6697
22/11/2021,14/05/2021,6556
22/11/2021,15/05/2021,5037
22/11/2021,16/05/2021,2161
22/11/2021,17/05/2021,5493
22/11/2021,18/05/2021,5808
22/11/2021,19/05/2021,5093
22/11/2021,20/05/2021,4406
22/11/2021,21/05/2021,4514
22/11/2021,22/05/2021,3627
22/11/2021,23/05/2021,1478
22/11/2021,24/05/2021,3968
22/11/2021,25/05/2021,4033
22/11/2021,26/05/2021,3684
22/11/2021,27/05/2021,3410
22/11/2021,28/05/2021,3412
22/11/2021,29/05/2021,2708
22/11/2021,30/05/2021,1192
22/11/2021,31/05/2021,2982
22/11/2021,01/06/2021,3170
22/11/2021,02/06/2021,1267
22/11/2021,03/06/2021,2762
22/11/2021,04/06/2021,3000
22/11/2021,05/06/2021,2106
22/11/2021,06/06/2021,977
22/11/2021,07/06/2021,2208
22/11/2021,08/06/2021,2152
22/11/2021,09/06/2021,1845
22/11/2021,10/06/2021,1799
22/11/2021,11/06/2021,1819
22/11/2021,12/06/2021,1175
22/11/2021,13/06/2021,565
22/11/2021,14/06/2021,1466
22/11/2021,15/06/2021,1327
22/11/2021,16/06/2021,1224
22/11/2021,17/06/2021,1121
22/11/2021,18/06/2021,1081
22/11/2021,19/06/2021,819
22/11/2021,20/06/2021,364
22/11/2021,21/06/2021,949
22/11/2021,22/06/2021,941
22/11/2021,23/06/2021,804
22/11/2021,24/06/2021,798
22/11/2021,25/06/2021,846
22/11/2021,26/06/2021,650
22/11/2021,27/06/2021,274
22/11/2021,28/06/2021,830
22/11/2021,29/06/2021,800
22/11/2021,30/06/2021,871
22/11/2021,01/07/2021,910
22/11/2021,02/07/2021,987
22/11/2021,03/07/2021,828
22/11/2021,04/07/2021,400
22/11/2021,05/07/2021,1132
22/11/2021,06/07/2021,1369
22/11/2021,07/07/2021,1219
22/11/2021,08/07/2021,1393
22/11/2021,09/07/2021,1491
22/11/2021,10/07/2021,1402
22/11/2021,11/07/2021,790
22/11/2021,12/07/2021,1999
22/11/2021,13/07/2021,2608
22/11/2021,14/07/2021,2616
22/11/2021,15/07/2021,3194
22/11/2021,16/07/2021,3701
22/11/2021,17/07/2021,2974
22/11/2021,18/07/2021,1754
22/11/2021,19/07/2021,4237
22/11/2021,20/07/2021,5062
22/11/2021,21/07/2021,5108
22/11/2021,22/07/2021,4950
22/11/2021,23/07/2021,5437
22/11/2021,24/07/2021,4248
22/11/2021,25/07/2021,2202
22/11/2021,26/07/2021,6319
22/11/2021,27/07/2021,6404
22/11/2021,28/07/2021,6150
22/11/2021,29/07/2021,5937
22/11/2021,30/07/2021,6197
22/11/2021,31/07/2021,4960
22/11/2021,01/08/2021,2390
22/11/2021,02/08/2021,6639
22/11/2021,03/08/2021,7125
22/11/2021,04/08/2021,7145
22/11/2021,05/08/2021,6402
22/11/2021,06/08/2021,7110
22/11/2021,07/08/2021,5099
22/11/2021,08/08/2021,3010
22/11/2021,09/08/2021,7040
22/11/2021,10/08/2021,7475
22/11/2021,11/08/2021,7003
22/11/2021,12/08/2021,7125
22/11/2021,13/08/2021,6974
22/11/2021,14/08/2021,5160
22/11/2021,15/08/2021,2354
22/11/2021,16/08/2021,6715
22/11/2021,17/08/2021,7720
22/11/2021,18/08/2021,7364
22/11/2021,19/08/2021,7152
22/11/2021,20/08/2021,7510
22/11/2021,21/08/2021,5726
22/11/2021,22/08/2021,3117
22/11/2021,23/08/2021,7830
22/11/2021,24/08/2021,7928
22/11/2021,25/08/2021,7743
22/11/2021,26/08/2021,6996
22/11/2021,27/08/2021,7024
22/11/2021,28/08/2021,5598
22/11/2021,29/08/2021,2907
22/11/2021,30/08/2021,6854
22/11/2021,31/08/2021,7065
22/11/2021,01/09/2021,6607
22/11/2021,02/09/2021,6175
22/11/2021,03/09/2021,6246
22/11/2021,04/09/2021,4635
22/11/2021,05/09/2021,2373
22/11/2021,06/09/2021,5783
22/11/2021,07/09/2021,5995
22/11/2021,08/09/2021,5405
22/11/2021,09/09/2021,4964
22/11/2021,10/09/2021,5088
22/11/2021,11/09/2021,3933
22/11/2021,12/09/2021,1831
22/11/2021,13/09/2021,4921
22/11/2021,14/09/2021,5189
22/11/2021,15/09/2021,4850
22/11/2021,16/09/2021,4289
22/11/2021,17/09/2021,4446
22/11/2021,18/09/2021,3480
22/11/2021,19/09/2021,1704
22/11/2021,20/09/2021,4245
22/11/2021,21/09/2021,4135
22/11/2021,22/09/2021,3866
22/11/2021,23/09/2021,3541
22/11/2021,24/09/2021,3603
22/11/2021,25/09/2021,2908
22/11/2021,26/09/2021,1322
22/11/2021,27/09/2021,3514
22/11/2021,28/09/2021,3669
22/11/2021,29/09/2021,3456
22/11/2021,30/09/2021,3314
22/11/2021,01/10/2021,3145
22/11/2021,02/10/2021,2696
22/11/2021,03/10/2021,1070
22/11/2021,04/10/2021,3116
22/11/2021,05/10/2021,3199
22/11/2021,06/10/2021,2908
22/11/2021,07/10/2021,2800
22/11/2021,08/10/2021,2697
22/11/2021,09/10/2021,2107
22/11/2021,10/10/2021,1216
22/11/2021,11/10/2021,3021
22/11/2021,12/10/2021,2825
22/11/2021,13/10/2021,2699
22/11/2021,14/10/2021,2756
22/11/2021,15/10/2021,2963
22/11/2021,16/10/2021,2381
22/11/2021,17/10/2021,1205
22/11/2021,18/10/2021,3735
22/11/2021,19/10/2021,3923
22/11/2021,20/10/2021,3944
22/11/2021,21/10/2021,4036
22/11/2021,22/10/2021,4518
22/11/2021,23/10/2021,3619
22/11/2021,24/10/2021,1600
22/11/2021,25/10/2021,4897
22/11/2021,26/10/2021,5121
22/11/2021,27/10/2021,5214
22/11/2021,28/10/2021,5081
22/11/2021,29/10/2021,5060
22/11/2021,30/10/2021,4550
22/11/2021,31/10/2021,2207
22/11/2021,01/11/2021,2862
22/11/2021,02/11/2021,6445
22/11/2021,03/11/2021,6617
22/11/2021,04/11/2021,7159
22/11/2021,05/11/2021,7240
22/11/2021,06/11/2021,5732
22/11/2021,07/11/2021,2631
22/11/2021,08/11/2021,8115
22/11/2021,09/11/2021,8721
22/11/2021,10/11/2021,8294
22/11/2021,11/11/2021,8001
22/11/2021,12/11/2021,8994
22/11/2021,13/11/2021,7618
22/11/2021,14/11/2021,3526
22/11/2021,15/11/2021,9492
22/11/2021,16/11/2021,10257
22/11/2021,17/11/2021,9455
22/11/2021,18/11/2021,8888
22/11/2021,19/11/2021,8126
22/11/2021,20/11/2021,4173
22/11/2021,21/11/2021,733
22/11/2021,22/11/2021,11
22/11/2021,,2415
