iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/12/2021,30/09/2020,2620
15/12/2021,01/10/2020,3061
15/12/2021,02/10/2020,3336
15/12/2021,03/10/2020,2620
15/12/2021,04/10/2020,1759
15/12/2021,05/10/2020,4729
15/12/2021,06/10/2020,4959
15/12/2021,07/10/2020,5485
15/12/2021,08/10/2020,6203
15/12/2021,09/10/2020,6984
15/12/2021,10/10/2020,6070
15/12/2021,11/10/2020,3427
15/12/2021,12/10/2020,9605
15/12/2021,13/10/2020,10470
15/12/2021,14/10/2020,11502
15/12/2021,15/10/2020,12214
15/12/2021,16/10/2020,13819
15/12/2021,17/10/2020,11918
15/12/2021,18/10/2020,6417
15/12/2021,19/10/2020,17651
15/12/2021,20/10/2020,19756
15/12/2021,21/10/2020,22822
15/12/2021,22/10/2020,24235
15/12/2021,23/10/2020,26171
15/12/2021,24/10/2020,20263
15/12/2021,25/10/2020,11344
15/12/2021,26/10/2020,28761
15/12/2021,27/10/2020,31805
15/12/2021,28/10/2020,34234
15/12/2021,29/10/2020,33349
15/12/2021,30/10/2020,35569
15/12/2021,31/10/2020,25825
15/12/2021,01/11/2020,13854
15/12/2021,02/11/2020,35400
15/12/2021,03/11/2020,38388
15/12/2021,04/11/2020,41670
15/12/2021,05/11/2020,40638
15/12/2021,06/11/2020,42005
15/12/2021,07/11/2020,30400
15/12/2021,08/11/2020,15645
15/12/2021,09/11/2020,39321
15/12/2021,10/11/2020,40841
15/12/2021,11/11/2020,39737
15/12/2021,12/11/2020,39267
15/12/2021,13/11/2020,40085
15/12/2021,14/11/2020,29140
15/12/2021,15/11/2020,14581
15/12/2021,16/11/2020,36682
15/12/2021,17/11/2020,38476
15/12/2021,18/11/2020,37034
15/12/2021,19/11/2020,35467
15/12/2021,20/11/2020,32886
15/12/2021,21/11/2020,22849
15/12/2021,22/11/2020,10854
15/12/2021,23/11/2020,28492
15/12/2021,24/11/2020,28874
15/12/2021,25/11/2020,27488
15/12/2021,26/11/2020,26596
15/12/2021,27/11/2020,24473
15/12/2021,28/11/2020,18228
15/12/2021,29/11/2020,8251
15/12/2021,30/11/2020,22565
15/12/2021,01/12/2020,23233
15/12/2021,02/12/2020,21652
15/12/2021,03/12/2020,20252
15/12/2021,04/12/2020,20503
15/12/2021,05/12/2020,15431
15/12/2021,06/12/2020,6330
15/12/2021,07/12/2020,19567
15/12/2021,08/12/2020,7736
15/12/2021,09/12/2020,20162
15/12/2021,10/12/2020,20708
15/12/2021,11/12/2020,19821
15/12/2021,12/12/2020,14333
15/12/2021,13/12/2020,5771
15/12/2021,14/12/2020,18181
15/12/2021,15/12/2020,18579
15/12/2021,16/12/2020,17008
15/12/2021,17/12/2020,16576
15/12/2021,18/12/2020,17022
15/12/2021,19/12/2020,12977
15/12/2021,20/12/2020,6454
15/12/2021,21/12/2020,17349
15/12/2021,22/12/2020,19662
15/12/2021,23/12/2020,19168
15/12/2021,24/12/2020,15966
15/12/2021,25/12/2020,4586
15/12/2021,26/12/2020,7970
15/12/2021,27/12/2020,7727
15/12/2021,28/12/2020,19200
15/12/2021,29/12/2020,24189
15/12/2021,30/12/2020,23949
15/12/2021,31/12/2020,19222
15/12/2021,01/01/2021,5650
15/12/2021,02/01/2021,15643
15/12/2021,03/01/2021,8370
15/12/2021,04/01/2021,22917
15/12/2021,05/01/2021,24848
15/12/2021,06/01/2021,9140
15/12/2021,07/01/2021,21521
15/12/2021,08/01/2021,21158
15/12/2021,09/01/2021,15599
15/12/2021,10/01/2021,6898
15/12/2021,11/01/2021,17067
15/12/2021,12/01/2021,16492
15/12/2021,13/01/2021,15481
15/12/2021,14/01/2021,14683
15/12/2021,15/01/2021,14373
15/12/2021,16/01/2021,10922
15/12/2021,17/01/2021,5007
15/12/2021,18/01/2021,14565
15/12/2021,19/01/2021,14589
15/12/2021,20/01/2021,13789
15/12/2021,21/01/2021,12923
15/12/2021,22/01/2021,13759
15/12/2021,23/01/2021,10531
15/12/2021,24/01/2021,4875
15/12/2021,25/01/2021,14352
15/12/2021,26/01/2021,14641
15/12/2021,27/01/2021,13377
15/12/2021,28/01/2021,12255
15/12/2021,29/01/2021,12988
15/12/2021,30/01/2021,10266
15/12/2021,31/01/2021,4785
15/12/2021,01/02/2021,13437
15/12/2021,02/02/2021,13968
15/12/2021,03/02/2021,13375
15/12/2021,04/02/2021,13319
15/12/2021,05/02/2021,13638
15/12/2021,06/02/2021,10778
15/12/2021,07/02/2021,4827
15/12/2021,08/02/2021,13906
15/12/2021,09/02/2021,14663
15/12/2021,10/02/2021,13911
15/12/2021,11/02/2021,13449
15/12/2021,12/02/2021,13142
15/12/2021,13/02/2021,9846
15/12/2021,14/02/2021,4393
15/12/2021,15/02/2021,13016
15/12/2021,16/02/2021,14107
15/12/2021,17/02/2021,14108
15/12/2021,18/02/2021,14649
15/12/2021,19/02/2021,15475
15/12/2021,20/02/2021,12668
15/12/2021,21/02/2021,5787
15/12/2021,22/02/2021,18017
15/12/2021,23/02/2021,19905
15/12/2021,24/02/2021,19947
15/12/2021,25/02/2021,19568
15/12/2021,26/02/2021,20992
15/12/2021,27/02/2021,16012
15/12/2021,28/02/2021,7087
15/12/2021,01/03/2021,22038
15/12/2021,02/03/2021,23197
15/12/2021,03/03/2021,23999
15/12/2021,04/03/2021,22852
15/12/2021,05/03/2021,24332
15/12/2021,06/03/2021,18171
15/12/2021,07/03/2021,8044
15/12/2021,08/03/2021,23988
15/12/2021,09/03/2021,26034
15/12/2021,10/03/2021,25792
15/12/2021,11/03/2021,25780
15/12/2021,12/03/2021,25391
15/12/2021,13/03/2021,20104
15/12/2021,14/03/2021,8945
15/12/2021,15/03/2021,24449
15/12/2021,16/03/2021,25977
15/12/2021,17/03/2021,24877
15/12/2021,18/03/2021,24082
15/12/2021,19/03/2021,23622
15/12/2021,20/03/2021,17915
15/12/2021,21/03/2021,8436
15/12/2021,22/03/2021,23356
15/12/2021,23/03/2021,24571
15/12/2021,24/03/2021,24254
15/12/2021,25/03/2021,23327
15/12/2021,26/03/2021,23470
15/12/2021,27/03/2021,17367
15/12/2021,28/03/2021,8204
15/12/2021,29/03/2021,22407
15/12/2021,30/03/2021,23436
15/12/2021,31/03/2021,22244
15/12/2021,01/04/2021,21663
15/12/2021,02/04/2021,20501
15/12/2021,03/04/2021,15547
15/12/2021,04/04/2021,5658
15/12/2021,05/04/2021,7245
15/12/2021,06/04/2021,18505
15/12/2021,07/04/2021,19221
15/12/2021,08/04/2021,17692
15/12/2021,09/04/2021,17308
15/12/2021,10/04/2021,14036
15/12/2021,11/04/2021,6734
15/12/2021,12/04/2021,16837
15/12/2021,13/04/2021,17322
15/12/2021,14/04/2021,16338
15/12/2021,15/04/2021,14989
15/12/2021,16/04/2021,15107
15/12/2021,17/04/2021,11439
15/12/2021,18/04/2021,5793
15/12/2021,19/04/2021,14742
15/12/2021,20/04/2021,15666
15/12/2021,21/04/2021,14808
15/12/2021,22/04/2021,14260
15/12/2021,23/04/2021,14511
15/12/2021,24/04/2021,12044
15/12/2021,25/04/2021,5259
15/12/2021,26/04/2021,13667
15/12/2021,27/04/2021,14426
15/12/2021,28/04/2021,13762
15/12/2021,29/04/2021,12430
15/12/2021,30/04/2021,12927
15/12/2021,01/05/2021,6119
15/12/2021,02/05/2021,4629
15/12/2021,03/05/2021,11478
15/12/2021,04/05/2021,11401
15/12/2021,05/05/2021,10795
15/12/2021,06/05/2021,9518
15/12/2021,07/05/2021,9524
15/12/2021,08/05/2021,7411
15/12/2021,09/05/2021,3599
15/12/2021,10/05/2021,8132
15/12/2021,11/05/2021,8279
15/12/2021,12/05/2021,7507
15/12/2021,13/05/2021,6698
15/12/2021,14/05/2021,6557
15/12/2021,15/05/2021,5037
15/12/2021,16/05/2021,2161
15/12/2021,17/05/2021,5494
15/12/2021,18/05/2021,5810
15/12/2021,19/05/2021,5094
15/12/2021,20/05/2021,4406
15/12/2021,21/05/2021,4515
15/12/2021,22/05/2021,3628
15/12/2021,23/05/2021,1478
15/12/2021,24/05/2021,3968
15/12/2021,25/05/2021,4035
15/12/2021,26/05/2021,3684
15/12/2021,27/05/2021,3410
15/12/2021,28/05/2021,3412
15/12/2021,29/05/2021,2709
15/12/2021,30/05/2021,1191
15/12/2021,31/05/2021,2985
15/12/2021,01/06/2021,3170
15/12/2021,02/06/2021,1267
15/12/2021,03/06/2021,2762
15/12/2021,04/06/2021,3000
15/12/2021,05/06/2021,2106
15/12/2021,06/06/2021,977
15/12/2021,07/06/2021,2208
15/12/2021,08/06/2021,2152
15/12/2021,09/06/2021,1845
15/12/2021,10/06/2021,1800
15/12/2021,11/06/2021,1819
15/12/2021,12/06/2021,1174
15/12/2021,13/06/2021,564
15/12/2021,14/06/2021,1466
15/12/2021,15/06/2021,1326
15/12/2021,16/06/2021,1224
15/12/2021,17/06/2021,1121
15/12/2021,18/06/2021,1081
15/12/2021,19/06/2021,819
15/12/2021,20/06/2021,363
15/12/2021,21/06/2021,949
15/12/2021,22/06/2021,941
15/12/2021,23/06/2021,804
15/12/2021,24/06/2021,798
15/12/2021,25/06/2021,847
15/12/2021,26/06/2021,650
15/12/2021,27/06/2021,274
15/12/2021,28/06/2021,830
15/12/2021,29/06/2021,800
15/12/2021,30/06/2021,871
15/12/2021,01/07/2021,910
15/12/2021,02/07/2021,987
15/12/2021,03/07/2021,829
15/12/2021,04/07/2021,400
15/12/2021,05/07/2021,1132
15/12/2021,06/07/2021,1381
15/12/2021,07/07/2021,1219
15/12/2021,08/07/2021,1393
15/12/2021,09/07/2021,1491
15/12/2021,10/07/2021,1402
15/12/2021,11/07/2021,791
15/12/2021,12/07/2021,1999
15/12/2021,13/07/2021,2608
15/12/2021,14/07/2021,2616
15/12/2021,15/07/2021,3195
15/12/2021,16/07/2021,3702
15/12/2021,17/07/2021,2975
15/12/2021,18/07/2021,1754
15/12/2021,19/07/2021,4238
15/12/2021,20/07/2021,5063
15/12/2021,21/07/2021,5108
15/12/2021,22/07/2021,4951
15/12/2021,23/07/2021,5437
15/12/2021,24/07/2021,4247
15/12/2021,25/07/2021,2202
15/12/2021,26/07/2021,6320
15/12/2021,27/07/2021,6407
15/12/2021,28/07/2021,6151
15/12/2021,29/07/2021,5938
15/12/2021,30/07/2021,6199
15/12/2021,31/07/2021,4960
15/12/2021,01/08/2021,2390
15/12/2021,02/08/2021,6638
15/12/2021,03/08/2021,7121
15/12/2021,04/08/2021,7145
15/12/2021,05/08/2021,6404
15/12/2021,06/08/2021,7110
15/12/2021,07/08/2021,5098
15/12/2021,08/08/2021,3011
15/12/2021,09/08/2021,7039
15/12/2021,10/08/2021,7477
15/12/2021,11/08/2021,7004
15/12/2021,12/08/2021,7125
15/12/2021,13/08/2021,6974
15/12/2021,14/08/2021,5160
15/12/2021,15/08/2021,2355
15/12/2021,16/08/2021,6718
15/12/2021,17/08/2021,7718
15/12/2021,18/08/2021,7364
15/12/2021,19/08/2021,7154
15/12/2021,20/08/2021,7509
15/12/2021,21/08/2021,5726
15/12/2021,22/08/2021,3117
15/12/2021,23/08/2021,7836
15/12/2021,24/08/2021,7928
15/12/2021,25/08/2021,7742
15/12/2021,26/08/2021,7001
15/12/2021,27/08/2021,7027
15/12/2021,28/08/2021,5600
15/12/2021,29/08/2021,2907
15/12/2021,30/08/2021,6856
15/12/2021,31/08/2021,7068
15/12/2021,01/09/2021,6608
15/12/2021,02/09/2021,6178
15/12/2021,03/09/2021,6252
15/12/2021,04/09/2021,4637
15/12/2021,05/09/2021,2374
15/12/2021,06/09/2021,5789
15/12/2021,07/09/2021,5996
15/12/2021,08/09/2021,5409
15/12/2021,09/09/2021,4963
15/12/2021,10/09/2021,5091
15/12/2021,11/09/2021,3934
15/12/2021,12/09/2021,1831
15/12/2021,13/09/2021,4924
15/12/2021,14/09/2021,5191
15/12/2021,15/09/2021,4851
15/12/2021,16/09/2021,4288
15/12/2021,17/09/2021,4444
15/12/2021,18/09/2021,3479
15/12/2021,19/09/2021,1704
15/12/2021,20/09/2021,4252
15/12/2021,21/09/2021,4139
15/12/2021,22/09/2021,3866
15/12/2021,23/09/2021,3544
15/12/2021,24/09/2021,3606
15/12/2021,25/09/2021,2909
15/12/2021,26/09/2021,1322
15/12/2021,27/09/2021,3519
15/12/2021,28/09/2021,3670
15/12/2021,29/09/2021,3459
15/12/2021,30/09/2021,3313
15/12/2021,01/10/2021,3149
15/12/2021,02/10/2021,2698
15/12/2021,03/10/2021,1070
15/12/2021,04/10/2021,3118
15/12/2021,05/10/2021,3197
15/12/2021,06/10/2021,2910
15/12/2021,07/10/2021,2798
15/12/2021,08/10/2021,2696
15/12/2021,09/10/2021,2109
15/12/2021,10/10/2021,1216
15/12/2021,11/10/2021,3023
15/12/2021,12/10/2021,2827
15/12/2021,13/10/2021,2698
15/12/2021,14/10/2021,2761
15/12/2021,15/10/2021,2966
15/12/2021,16/10/2021,2383
15/12/2021,17/10/2021,1206
15/12/2021,18/10/2021,3738
15/12/2021,19/10/2021,3922
15/12/2021,20/10/2021,3948
15/12/2021,21/10/2021,4043
15/12/2021,22/10/2021,4524
15/12/2021,23/10/2021,3625
15/12/2021,24/10/2021,1606
15/12/2021,25/10/2021,4910
15/12/2021,26/10/2021,5122
15/12/2021,27/10/2021,5219
15/12/2021,28/10/2021,5078
15/12/2021,29/10/2021,5067
15/12/2021,30/10/2021,4560
15/12/2021,31/10/2021,2204
15/12/2021,01/11/2021,2866
15/12/2021,02/11/2021,6473
15/12/2021,03/11/2021,6642
15/12/2021,04/11/2021,7181
15/12/2021,05/11/2021,7303
15/12/2021,06/11/2021,5799
15/12/2021,07/11/2021,2665
15/12/2021,08/11/2021,8168
15/12/2021,09/11/2021,8826
15/12/2021,10/11/2021,8409
15/12/2021,11/11/2021,8130
15/12/2021,12/11/2021,9109
15/12/2021,13/11/2021,7713
15/12/2021,14/11/2021,3560
15/12/2021,15/11/2021,10287
15/12/2021,16/11/2021,11317
15/12/2021,17/11/2021,10728
15/12/2021,18/11/2021,11061
15/12/2021,19/11/2021,11550
15/12/2021,20/11/2021,9679
15/12/2021,21/11/2021,4402
15/12/2021,22/11/2021,12938
15/12/2021,23/11/2021,13697
15/12/2021,24/11/2021,13649
15/12/2021,25/11/2021,13409
15/12/2021,26/11/2021,13933
15/12/2021,27/11/2021,12201
15/12/2021,28/11/2021,5537
15/12/2021,29/11/2021,15943
15/12/2021,30/11/2021,16066
15/12/2021,01/12/2021,15961
15/12/2021,02/12/2021,16773
15/12/2021,03/12/2021,17135
15/12/2021,04/12/2021,14293
15/12/2021,05/12/2021,6763
15/12/2021,06/12/2021,19433
15/12/2021,07/12/2021,19827
15/12/2021,08/12/2021,9934
15/12/2021,09/12/2021,20460
15/12/2021,10/12/2021,21090
15/12/2021,11/12/2021,17342
15/12/2021,12/12/2021,7393
15/12/2021,13/12/2021,13957
15/12/2021,14/12/2021,7146
15/12/2021,15/12/2021,22
15/12/2021,,2478
