iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/07/2022,14/05/2020,900
05/07/2022,15/05/2020,791
05/07/2022,16/05/2020,606
05/07/2022,17/05/2020,298
05/07/2022,18/05/2020,655
05/07/2022,19/05/2020,720
05/07/2022,20/05/2020,676
05/07/2022,21/05/2020,621
05/07/2022,22/05/2020,685
05/07/2022,23/05/2020,356
05/07/2022,24/05/2020,147
05/07/2022,25/05/2020,513
05/07/2022,26/05/2020,540
05/07/2022,27/05/2020,523
05/07/2022,28/05/2020,516
05/07/2022,29/05/2020,386
05/07/2022,30/05/2020,286
05/07/2022,31/05/2020,89
05/07/2022,01/06/2020,377
05/07/2022,02/06/2020,87
05/07/2022,03/06/2020,358
05/07/2022,04/06/2020,361
05/07/2022,05/06/2020,385
05/07/2022,06/06/2020,203
05/07/2022,07/06/2020,84
05/07/2022,08/06/2020,300
05/07/2022,09/06/2020,368
05/07/2022,10/06/2020,394
05/07/2022,11/06/2020,449
05/07/2022,12/06/2020,369
05/07/2022,13/06/2020,214
05/07/2022,14/06/2020,68
05/07/2022,15/06/2020,276
05/07/2022,16/06/2020,280
05/07/2022,17/06/2020,302
05/07/2022,18/06/2020,233
05/07/2022,19/06/2020,290
05/07/2022,20/06/2020,165
05/07/2022,21/06/2020,62
05/07/2022,22/06/2020,338
05/07/2022,23/06/2020,289
05/07/2022,24/06/2020,207
05/07/2022,25/06/2020,203
05/07/2022,26/06/2020,186
05/07/2022,27/06/2020,124
05/07/2022,28/06/2020,66
05/07/2022,29/06/2020,231
05/07/2022,30/06/2020,203
05/07/2022,01/07/2020,237
05/07/2022,02/07/2020,250
05/07/2022,03/07/2020,244
05/07/2022,04/07/2020,225
05/07/2022,05/07/2020,77
05/07/2022,06/07/2020,237
05/07/2022,07/07/2020,226
05/07/2022,08/07/2020,289
05/07/2022,09/07/2020,220
05/07/2022,10/07/2020,255
05/07/2022,11/07/2020,164
05/07/2022,12/07/2020,65
05/07/2022,13/07/2020,192
05/07/2022,14/07/2020,243
05/07/2022,15/07/2020,240
05/07/2022,16/07/2020,264
05/07/2022,17/07/2020,284
05/07/2022,18/07/2020,173
05/07/2022,19/07/2020,111
05/07/2022,20/07/2020,319
05/07/2022,21/07/2020,279
05/07/2022,22/07/2020,287
05/07/2022,23/07/2020,270
05/07/2022,24/07/2020,312
05/07/2022,25/07/2020,197
05/07/2022,26/07/2020,91
05/07/2022,27/07/2020,326
05/07/2022,28/07/2020,319
05/07/2022,29/07/2020,473
05/07/2022,30/07/2020,368
05/07/2022,31/07/2020,324
05/07/2022,01/08/2020,202
05/07/2022,02/08/2020,107
05/07/2022,03/08/2020,422
05/07/2022,04/08/2020,394
05/07/2022,05/08/2020,509
05/07/2022,06/08/2020,400
05/07/2022,07/08/2020,499
05/07/2022,08/08/2020,346
05/07/2022,09/08/2020,198
05/07/2022,10/08/2020,500
05/07/2022,11/08/2020,540
05/07/2022,12/08/2020,631
05/07/2022,13/08/2020,548
05/07/2022,14/08/2020,634
05/07/2022,15/08/2020,324
05/07/2022,16/08/2020,299
05/07/2022,17/08/2020,703
05/07/2022,18/08/2020,927
05/07/2022,19/08/2020,1078
05/07/2022,20/08/2020,1168
05/07/2022,21/08/2020,1424
05/07/2022,22/08/2020,1059
05/07/2022,23/08/2020,716
05/07/2022,24/08/2020,1674
05/07/2022,25/08/2020,1592
05/07/2022,26/08/2020,1544
05/07/2022,27/08/2020,1523
05/07/2022,28/08/2020,1464
05/07/2022,29/08/2020,1079
05/07/2022,30/08/2020,575
05/07/2022,31/08/2020,1427
05/07/2022,01/09/2020,1430
05/07/2022,02/09/2020,1629
05/07/2022,03/09/2020,1608
05/07/2022,04/09/2020,1654
05/07/2022,05/09/2020,1154
05/07/2022,06/09/2020,560
05/07/2022,07/09/2020,1551
05/07/2022,08/09/2020,1613
05/07/2022,09/09/2020,1639
05/07/2022,10/09/2020,1669
05/07/2022,11/09/2020,1623
05/07/2022,12/09/2020,1224
05/07/2022,13/09/2020,597
05/07/2022,14/09/2020,1673
05/07/2022,15/09/2020,1830
05/07/2022,16/09/2020,1615
05/07/2022,17/09/2020,1759
05/07/2022,18/09/2020,1927
05/07/2022,19/09/2020,1337
05/07/2022,20/09/2020,658
05/07/2022,21/09/2020,1976
05/07/2022,22/09/2020,1938
05/07/2022,23/09/2020,2059
05/07/2022,24/09/2020,2014
05/07/2022,25/09/2020,2105
05/07/2022,26/09/2020,1504
05/07/2022,27/09/2020,905
05/07/2022,28/09/2020,2282
05/07/2022,29/09/2020,2331
05/07/2022,30/09/2020,2626
05/07/2022,01/10/2020,3059
05/07/2022,02/10/2020,3343
05/07/2022,03/10/2020,2615
05/07/2022,04/10/2020,1764
05/07/2022,05/10/2020,4690
05/07/2022,06/10/2020,4956
05/07/2022,07/10/2020,5485
05/07/2022,08/10/2020,6206
05/07/2022,09/10/2020,6999
05/07/2022,10/10/2020,6065
05/07/2022,11/10/2020,3426
05/07/2022,12/10/2020,9595
05/07/2022,13/10/2020,10472
05/07/2022,14/10/2020,11498
05/07/2022,15/10/2020,12231
05/07/2022,16/10/2020,13812
05/07/2022,17/10/2020,11927
05/07/2022,18/10/2020,6423
05/07/2022,19/10/2020,17667
05/07/2022,20/10/2020,19769
05/07/2022,21/10/2020,22839
05/07/2022,22/10/2020,24283
05/07/2022,23/10/2020,26203
05/07/2022,24/10/2020,20290
05/07/2022,25/10/2020,11339
05/07/2022,26/10/2020,28779
05/07/2022,27/10/2020,31823
05/07/2022,28/10/2020,34301
05/07/2022,29/10/2020,33379
05/07/2022,30/10/2020,35593
05/07/2022,31/10/2020,25827
05/07/2022,01/11/2020,13870
05/07/2022,02/11/2020,35421
05/07/2022,03/11/2020,38418
05/07/2022,04/11/2020,41717
05/07/2022,05/11/2020,40668
05/07/2022,06/11/2020,42030
05/07/2022,07/11/2020,30429
05/07/2022,08/11/2020,15661
05/07/2022,09/11/2020,39343
05/07/2022,10/11/2020,40859
05/07/2022,11/11/2020,39764
05/07/2022,12/11/2020,39284
05/07/2022,13/11/2020,40068
05/07/2022,14/11/2020,29138
05/07/2022,15/11/2020,14584
05/07/2022,16/11/2020,36696
05/07/2022,17/11/2020,38522
05/07/2022,18/11/2020,37051
05/07/2022,19/11/2020,35486
05/07/2022,20/11/2020,32901
05/07/2022,21/11/2020,22863
05/07/2022,22/11/2020,10849
05/07/2022,23/11/2020,28503
05/07/2022,24/11/2020,28882
05/07/2022,25/11/2020,27491
05/07/2022,26/11/2020,26595
05/07/2022,27/11/2020,24490
05/07/2022,28/11/2020,18241
05/07/2022,29/11/2020,8257
05/07/2022,30/11/2020,22584
05/07/2022,01/12/2020,23245
05/07/2022,02/12/2020,21658
05/07/2022,03/12/2020,20257
05/07/2022,04/12/2020,20509
05/07/2022,05/12/2020,15439
05/07/2022,06/12/2020,6358
05/07/2022,07/12/2020,19537
05/07/2022,08/12/2020,7721
05/07/2022,09/12/2020,20170
05/07/2022,10/12/2020,20713
05/07/2022,11/12/2020,19821
05/07/2022,12/12/2020,14334
05/07/2022,13/12/2020,5775
05/07/2022,14/12/2020,18195
05/07/2022,15/12/2020,18619
05/07/2022,16/12/2020,17031
05/07/2022,17/12/2020,16584
05/07/2022,18/12/2020,17041
05/07/2022,19/12/2020,12998
05/07/2022,20/12/2020,6460
05/07/2022,21/12/2020,17349
05/07/2022,22/12/2020,19669
05/07/2022,23/12/2020,19181
05/07/2022,24/12/2020,15967
05/07/2022,25/12/2020,4591
05/07/2022,26/12/2020,7981
05/07/2022,27/12/2020,7734
05/07/2022,28/12/2020,19235
05/07/2022,29/12/2020,24226
05/07/2022,30/12/2020,23983
05/07/2022,31/12/2020,19238
05/07/2022,01/01/2021,5866
05/07/2022,02/01/2021,16275
05/07/2022,03/01/2021,8413
05/07/2022,04/01/2021,23024
05/07/2022,05/01/2021,24935
05/07/2022,06/01/2021,9146
05/07/2022,07/01/2021,21587
05/07/2022,08/01/2021,21211
05/07/2022,09/01/2021,15631
05/07/2022,10/01/2021,7014
05/07/2022,11/01/2021,17109
05/07/2022,12/01/2021,16541
05/07/2022,13/01/2021,15509
05/07/2022,14/01/2021,14708
05/07/2022,15/01/2021,14411
05/07/2022,16/01/2021,10942
05/07/2022,17/01/2021,5025
05/07/2022,18/01/2021,14593
05/07/2022,19/01/2021,14621
05/07/2022,20/01/2021,13809
05/07/2022,21/01/2021,12954
05/07/2022,22/01/2021,13774
05/07/2022,23/01/2021,10551
05/07/2022,24/01/2021,4887
05/07/2022,25/01/2021,14381
05/07/2022,26/01/2021,14673
05/07/2022,27/01/2021,13402
05/07/2022,28/01/2021,12269
05/07/2022,29/01/2021,13033
05/07/2022,30/01/2021,10290
05/07/2022,31/01/2021,4825
05/07/2022,01/02/2021,13479
05/07/2022,02/02/2021,14004
05/07/2022,03/02/2021,13392
05/07/2022,04/02/2021,13340
05/07/2022,05/02/2021,13659
05/07/2022,06/02/2021,10787
05/07/2022,07/02/2021,4835
05/07/2022,08/02/2021,13939
05/07/2022,09/02/2021,14685
05/07/2022,10/02/2021,13934
05/07/2022,11/02/2021,13480
05/07/2022,12/02/2021,13169
05/07/2022,13/02/2021,9858
05/07/2022,14/02/2021,4400
05/07/2022,15/02/2021,13027
05/07/2022,16/02/2021,14146
05/07/2022,17/02/2021,14124
05/07/2022,18/02/2021,14674
05/07/2022,19/02/2021,15495
05/07/2022,20/02/2021,12695
05/07/2022,21/02/2021,5804
05/07/2022,22/02/2021,18037
05/07/2022,23/02/2021,19929
05/07/2022,24/02/2021,19976
05/07/2022,25/02/2021,19581
05/07/2022,26/02/2021,21026
05/07/2022,27/02/2021,16030
05/07/2022,28/02/2021,7103
05/07/2022,01/03/2021,22070
05/07/2022,02/03/2021,23218
05/07/2022,03/03/2021,24016
05/07/2022,04/03/2021,22897
05/07/2022,05/03/2021,24399
05/07/2022,06/03/2021,18210
05/07/2022,07/03/2021,8052
05/07/2022,08/03/2021,24019
05/07/2022,09/03/2021,26067
05/07/2022,10/03/2021,25823
05/07/2022,11/03/2021,25819
05/07/2022,12/03/2021,25418
05/07/2022,13/03/2021,20123
05/07/2022,14/03/2021,8952
05/07/2022,15/03/2021,24490
05/07/2022,16/03/2021,26014
05/07/2022,17/03/2021,24911
05/07/2022,18/03/2021,24127
05/07/2022,19/03/2021,23645
05/07/2022,20/03/2021,17951
05/07/2022,21/03/2021,8442
05/07/2022,22/03/2021,23393
05/07/2022,23/03/2021,24606
05/07/2022,24/03/2021,24300
05/07/2022,25/03/2021,23251
05/07/2022,26/03/2021,23507
05/07/2022,27/03/2021,17371
05/07/2022,28/03/2021,8209
05/07/2022,29/03/2021,22444
05/07/2022,30/03/2021,23475
05/07/2022,31/03/2021,22298
05/07/2022,01/04/2021,21711
05/07/2022,02/04/2021,20560
05/07/2022,03/04/2021,15578
05/07/2022,04/04/2021,5673
05/07/2022,05/04/2021,7262
05/07/2022,06/04/2021,18542
05/07/2022,07/04/2021,19268
05/07/2022,08/04/2021,17724
05/07/2022,09/04/2021,17336
05/07/2022,10/04/2021,14065
05/07/2022,11/04/2021,6746
05/07/2022,12/04/2021,16878
05/07/2022,13/04/2021,17357
05/07/2022,14/04/2021,16361
05/07/2022,15/04/2021,15021
05/07/2022,16/04/2021,15139
05/07/2022,17/04/2021,11465
05/07/2022,18/04/2021,5807
05/07/2022,19/04/2021,14757
05/07/2022,20/04/2021,15700
05/07/2022,21/04/2021,14846
05/07/2022,22/04/2021,14301
05/07/2022,23/04/2021,14532
05/07/2022,24/04/2021,12075
05/07/2022,25/04/2021,5269
05/07/2022,26/04/2021,13710
05/07/2022,27/04/2021,14459
05/07/2022,28/04/2021,13795
05/07/2022,29/04/2021,12455
05/07/2022,30/04/2021,12951
05/07/2022,01/05/2021,6131
05/07/2022,02/05/2021,4631
05/07/2022,03/05/2021,11509
05/07/2022,04/05/2021,11420
05/07/2022,05/05/2021,10809
05/07/2022,06/05/2021,9537
05/07/2022,07/05/2021,9542
05/07/2022,08/05/2021,7423
05/07/2022,09/05/2021,3609
05/07/2022,10/05/2021,8155
05/07/2022,11/05/2021,8293
05/07/2022,12/05/2021,7516
05/07/2022,13/05/2021,6721
05/07/2022,14/05/2021,6578
05/07/2022,15/05/2021,5048
05/07/2022,16/05/2021,2168
05/07/2022,17/05/2021,5507
05/07/2022,18/05/2021,5837
05/07/2022,19/05/2021,5115
05/07/2022,20/05/2021,4423
05/07/2022,21/05/2021,4532
05/07/2022,22/05/2021,3644
05/07/2022,23/05/2021,1481
05/07/2022,24/05/2021,3992
05/07/2022,25/05/2021,4043
05/07/2022,26/05/2021,3697
05/07/2022,27/05/2021,3420
05/07/2022,28/05/2021,3421
05/07/2022,29/05/2021,2707
05/07/2022,30/05/2021,1197
05/07/2022,31/05/2021,2983
05/07/2022,01/06/2021,3166
05/07/2022,02/06/2021,1263
05/07/2022,03/06/2021,2752
05/07/2022,04/06/2021,2990
05/07/2022,05/06/2021,2096
05/07/2022,06/06/2021,971
05/07/2022,07/06/2021,2217
05/07/2022,08/06/2021,2157
05/07/2022,09/06/2021,1852
05/07/2022,10/06/2021,1806
05/07/2022,11/06/2021,1824
05/07/2022,12/06/2021,1187
05/07/2022,13/06/2021,567
05/07/2022,14/06/2021,1468
05/07/2022,15/06/2021,1334
05/07/2022,16/06/2021,1232
05/07/2022,17/06/2021,1123
05/07/2022,18/06/2021,1088
05/07/2022,19/06/2021,827
05/07/2022,20/06/2021,367
05/07/2022,21/06/2021,958
05/07/2022,22/06/2021,941
05/07/2022,23/06/2021,809
05/07/2022,24/06/2021,800
05/07/2022,25/06/2021,856
05/07/2022,26/06/2021,657
05/07/2022,27/06/2021,277
05/07/2022,28/06/2021,841
05/07/2022,29/06/2021,805
05/07/2022,30/06/2021,883
05/07/2022,01/07/2021,915
05/07/2022,02/07/2021,994
05/07/2022,03/07/2021,833
05/07/2022,04/07/2021,405
05/07/2022,05/07/2021,1144
05/07/2022,06/07/2021,1387
05/07/2022,07/07/2021,1223
05/07/2022,08/07/2021,1399
05/07/2022,09/07/2021,1497
05/07/2022,10/07/2021,1414
05/07/2022,11/07/2021,795
05/07/2022,12/07/2021,2005
05/07/2022,13/07/2021,2613
05/07/2022,14/07/2021,2635
05/07/2022,15/07/2021,3201
05/07/2022,16/07/2021,3717
05/07/2022,17/07/2021,2992
05/07/2022,18/07/2021,1759
05/07/2022,19/07/2021,4251
05/07/2022,20/07/2021,5088
05/07/2022,21/07/2021,5146
05/07/2022,22/07/2021,4976
05/07/2022,23/07/2021,5453
05/07/2022,24/07/2021,4261
05/07/2022,25/07/2021,2212
05/07/2022,26/07/2021,6331
05/07/2022,27/07/2021,6429
05/07/2022,28/07/2021,6185
05/07/2022,29/07/2021,5960
05/07/2022,30/07/2021,6217
05/07/2022,31/07/2021,4975
05/07/2022,01/08/2021,2399
05/07/2022,02/08/2021,6665
05/07/2022,03/08/2021,7137
05/07/2022,04/08/2021,7167
05/07/2022,05/08/2021,6430
05/07/2022,06/08/2021,7137
05/07/2022,07/08/2021,5119
05/07/2022,08/08/2021,3022
05/07/2022,09/08/2021,7063
05/07/2022,10/08/2021,7513
05/07/2022,11/08/2021,7030
05/07/2022,12/08/2021,7154
05/07/2022,13/08/2021,7023
05/07/2022,14/08/2021,5186
05/07/2022,15/08/2021,2369
05/07/2022,16/08/2021,6756
05/07/2022,17/08/2021,7770
05/07/2022,18/08/2021,7407
05/07/2022,19/08/2021,7196
05/07/2022,20/08/2021,7539
05/07/2022,21/08/2021,5767
05/07/2022,22/08/2021,3130
05/07/2022,23/08/2021,7868
05/07/2022,24/08/2021,7962
05/07/2022,25/08/2021,7767
05/07/2022,26/08/2021,7024
05/07/2022,27/08/2021,7081
05/07/2022,28/08/2021,5612
05/07/2022,29/08/2021,2911
05/07/2022,30/08/2021,6882
05/07/2022,31/08/2021,7100
05/07/2022,01/09/2021,6618
05/07/2022,02/09/2021,6206
05/07/2022,03/09/2021,6269
05/07/2022,04/09/2021,4646
05/07/2022,05/09/2021,2387
05/07/2022,06/09/2021,5808
05/07/2022,07/09/2021,6005
05/07/2022,08/09/2021,5421
05/07/2022,09/09/2021,4975
05/07/2022,10/09/2021,5105
05/07/2022,11/09/2021,3948
05/07/2022,12/09/2021,1835
05/07/2022,13/09/2021,4937
05/07/2022,14/09/2021,5204
05/07/2022,15/09/2021,4868
05/07/2022,16/09/2021,4295
05/07/2022,17/09/2021,4461
05/07/2022,18/09/2021,3483
05/07/2022,19/09/2021,1707
05/07/2022,20/09/2021,4266
05/07/2022,21/09/2021,4153
05/07/2022,22/09/2021,3879
05/07/2022,23/09/2021,3564
05/07/2022,24/09/2021,3626
05/07/2022,25/09/2021,2923
05/07/2022,26/09/2021,1321
05/07/2022,27/09/2021,3539
05/07/2022,28/09/2021,3688
05/07/2022,29/09/2021,3470
05/07/2022,30/09/2021,3318
05/07/2022,01/10/2021,3165
05/07/2022,02/10/2021,2712
05/07/2022,03/10/2021,1074
05/07/2022,04/10/2021,3130
05/07/2022,05/10/2021,3212
05/07/2022,06/10/2021,2917
05/07/2022,07/10/2021,2809
05/07/2022,08/10/2021,2699
05/07/2022,09/10/2021,2112
05/07/2022,10/10/2021,1216
05/07/2022,11/10/2021,3047
05/07/2022,12/10/2021,2836
05/07/2022,13/10/2021,2714
05/07/2022,14/10/2021,2786
05/07/2022,15/10/2021,2989
05/07/2022,16/10/2021,2396
05/07/2022,17/10/2021,1218
05/07/2022,18/10/2021,3766
05/07/2022,19/10/2021,3952
05/07/2022,20/10/2021,3967
05/07/2022,21/10/2021,4061
05/07/2022,22/10/2021,4540
05/07/2022,23/10/2021,3648
05/07/2022,24/10/2021,1609
05/07/2022,25/10/2021,4934
05/07/2022,26/10/2021,5148
05/07/2022,27/10/2021,5240
05/07/2022,28/10/2021,5100
05/07/2022,29/10/2021,5096
05/07/2022,30/10/2021,4587
05/07/2022,31/10/2021,2208
05/07/2022,01/11/2021,2879
05/07/2022,02/11/2021,6497
05/07/2022,03/11/2021,6675
05/07/2022,04/11/2021,7202
05/07/2022,05/11/2021,7341
05/07/2022,06/11/2021,5808
05/07/2022,07/11/2021,2684
05/07/2022,08/11/2021,8194
05/07/2022,09/11/2021,8837
05/07/2022,10/11/2021,8440
05/07/2022,11/11/2021,8173
05/07/2022,12/11/2021,9144
05/07/2022,13/11/2021,7751
05/07/2022,14/11/2021,3572
05/07/2022,15/11/2021,10319
05/07/2022,16/11/2021,11409
05/07/2022,17/11/2021,10739
05/07/2022,18/11/2021,11136
05/07/2022,19/11/2021,11626
05/07/2022,20/11/2021,9759
05/07/2022,21/11/2021,4444
05/07/2022,22/11/2021,13035
05/07/2022,23/11/2021,13842
05/07/2022,24/11/2021,13853
05/07/2022,25/11/2021,13604
05/07/2022,26/11/2021,14186
05/07/2022,27/11/2021,12414
05/07/2022,28/11/2021,5777
05/07/2022,29/11/2021,16243
05/07/2022,30/11/2021,16421
05/07/2022,01/12/2021,16267
05/07/2022,02/12/2021,17048
05/07/2022,03/12/2021,17527
05/07/2022,04/12/2021,14605
05/07/2022,05/12/2021,6980
05/07/2022,06/12/2021,19956
05/07/2022,07/12/2021,20406
05/07/2022,08/12/2021,10184
05/07/2022,09/12/2021,21605
05/07/2022,10/12/2021,22976
05/07/2022,11/12/2021,19490
05/07/2022,12/12/2021,9330
05/07/2022,13/12/2021,25931
05/07/2022,14/12/2021,26584
05/07/2022,15/12/2021,26821
05/07/2022,16/12/2021,27469
05/07/2022,17/12/2021,30120
05/07/2022,18/12/2021,24418
05/07/2022,19/12/2021,12619
05/07/2022,20/12/2021,38803
05/07/2022,21/12/2021,42748
05/07/2022,22/12/2021,52148
05/07/2022,23/12/2021,59154
05/07/2022,24/12/2021,59213
05/07/2022,25/12/2021,15557
05/07/2022,26/12/2021,29481
05/07/2022,27/12/2021,113396
05/07/2022,28/12/2021,131706
05/07/2022,29/12/2021,162195
05/07/2022,30/12/2021,170203
05/07/2022,31/12/2021,142506
05/07/2022,01/01/2022,37022
05/07/2022,02/01/2022,68500
05/07/2022,03/01/2022,228958
05/07/2022,04/01/2022,218036
05/07/2022,05/01/2022,220032
05/07/2022,06/01/2022,74310
05/07/2022,07/01/2022,243345
05/07/2022,08/01/2022,161525
05/07/2022,09/01/2022,74987
05/07/2022,10/01/2022,253074
05/07/2022,11/01/2022,205824
05/07/2022,12/01/2022,189523
05/07/2022,13/01/2022,176678
05/07/2022,14/01/2022,181782
05/07/2022,15/01/2022,145653
05/07/2022,16/01/2022,64831
05/07/2022,17/01/2022,239994
05/07/2022,18/01/2022,194898
05/07/2022,19/01/2022,190223
05/07/2022,20/01/2022,174613
05/07/2022,21/01/2022,174711
05/07/2022,22/01/2022,136550
05/07/2022,23/01/2022,61773
05/07/2022,24/01/2022,209513
05/07/2022,25/01/2022,159227
05/07/2022,26/01/2022,152795
05/07/2022,27/01/2022,135147
05/07/2022,28/01/2022,132501
05/07/2022,29/01/2022,103427
05/07/2022,30/01/2022,46868
05/07/2022,31/01/2022,153152
05/07/2022,01/02/2022,114728
05/07/2022,02/02/2022,106954
05/07/2022,03/02/2022,93981
05/07/2022,04/02/2022,91318
05/07/2022,05/02/2022,73803
05/07/2022,06/02/2022,33930
05/07/2022,07/02/2022,111343
05/07/2022,08/02/2022,78932
05/07/2022,09/02/2022,73656
05/07/2022,10/02/2022,63944
05/07/2022,11/02/2022,61090
05/07/2022,12/02/2022,49962
05/07/2022,13/02/2022,24157
05/07/2022,14/02/2022,77981
05/07/2022,15/02/2022,56657
05/07/2022,16/02/2022,57583
05/07/2022,17/02/2022,52209
05/07/2022,18/02/2022,50475
05/07/2022,19/02/2022,41988
05/07/2022,20/02/2022,20648
05/07/2022,21/02/2022,65717
05/07/2022,22/02/2022,46144
05/07/2022,23/02/2022,47159
05/07/2022,24/02/2022,41126
05/07/2022,25/02/2022,39009
05/07/2022,26/02/2022,31451
05/07/2022,27/02/2022,15454
05/07/2022,28/02/2022,53131
05/07/2022,01/03/2022,36730
05/07/2022,02/03/2022,43176
05/07/2022,03/03/2022,40604
05/07/2022,04/03/2022,42979
05/07/2022,05/03/2022,37866
05/07/2022,06/03/2022,19944
05/07/2022,07/03/2022,67716
05/07/2022,08/03/2022,50803
05/07/2022,09/03/2022,56417
05/07/2022,10/03/2022,56006
05/07/2022,11/03/2022,57800
05/07/2022,12/03/2022,51033
05/07/2022,13/03/2022,26601
05/07/2022,14/03/2022,97880
05/07/2022,15/03/2022,75752
05/07/2022,16/03/2022,83661
05/07/2022,17/03/2022,79052
05/07/2022,18/03/2022,75808
05/07/2022,19/03/2022,61943
05/07/2022,20/03/2022,29237
05/07/2022,21/03/2022,105127
05/07/2022,22/03/2022,77850
05/07/2022,23/03/2022,82552
05/07/2022,24/03/2022,75649
05/07/2022,25/03/2022,75505
05/07/2022,26/03/2022,61197
05/07/2022,27/03/2022,27508
05/07/2022,28/03/2022,109510
05/07/2022,29/03/2022,79391
05/07/2022,30/03/2022,77145
05/07/2022,31/03/2022,74097
05/07/2022,01/04/2022,72146
05/07/2022,02/04/2022,55655
05/07/2022,03/04/2022,25916
05/07/2022,04/04/2022,96562
05/07/2022,05/04/2022,69634
05/07/2022,06/04/2022,72149
05/07/2022,07/04/2022,66702
05/07/2022,08/04/2022,65503
05/07/2022,09/04/2022,54562
05/07/2022,10/04/2022,23950
05/07/2022,11/04/2022,89970
05/07/2022,12/04/2022,61910
05/07/2022,13/04/2022,65724
05/07/2022,14/04/2022,62715
05/07/2022,15/04/2022,64254
05/07/2022,16/04/2022,53457
05/07/2022,17/04/2022,16515
05/07/2022,18/04/2022,25599
05/07/2022,19/04/2022,109897
05/07/2022,20/04/2022,76466
05/07/2022,21/04/2022,73129
05/07/2022,22/04/2022,72387
05/07/2022,23/04/2022,55849
05/07/2022,24/04/2022,24190
05/07/2022,25/04/2022,28841
05/07/2022,26/04/2022,100061
05/07/2022,27/04/2022,64210
05/07/2022,28/04/2022,57724
05/07/2022,29/04/2022,53882
05/07/2022,30/04/2022,40899
05/07/2022,01/05/2022,15384
05/07/2022,02/05/2022,69450
05/07/2022,03/05/2022,47169
05/07/2022,04/05/2022,47089
05/07/2022,05/05/2022,43817
05/07/2022,06/05/2022,41374
05/07/2022,07/05/2022,32254
05/07/2022,08/05/2022,15143
05/07/2022,09/05/2022,60337
05/07/2022,10/05/2022,41607
05/07/2022,11/05/2022,42101
05/07/2022,12/05/2022,38289
05/07/2022,13/05/2022,36498
05/07/2022,14/05/2022,27225
05/07/2022,15/05/2022,11696
05/07/2022,16/05/2022,48013
05/07/2022,17/05/2022,30854
05/07/2022,18/05/2022,30725
05/07/2022,19/05/2022,26868
05/07/2022,20/05/2022,24560
05/07/2022,21/05/2022,18064
05/07/2022,22/05/2022,8737
05/07/2022,23/05/2022,33980
05/07/2022,24/05/2022,22490
05/07/2022,25/05/2022,22235
