iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/03/2022,13/06/2020,214
11/03/2022,14/06/2020,68
11/03/2022,15/06/2020,276
11/03/2022,16/06/2020,280
11/03/2022,17/06/2020,302
11/03/2022,18/06/2020,233
11/03/2022,19/06/2020,290
11/03/2022,20/06/2020,165
11/03/2022,21/06/2020,62
11/03/2022,22/06/2020,338
11/03/2022,23/06/2020,288
11/03/2022,24/06/2020,206
11/03/2022,25/06/2020,202
11/03/2022,26/06/2020,184
11/03/2022,27/06/2020,124
11/03/2022,28/06/2020,66
11/03/2022,29/06/2020,230
11/03/2022,30/06/2020,199
11/03/2022,01/07/2020,235
11/03/2022,02/07/2020,247
11/03/2022,03/07/2020,241
11/03/2022,04/07/2020,222
11/03/2022,05/07/2020,77
11/03/2022,06/07/2020,235
11/03/2022,07/07/2020,223
11/03/2022,08/07/2020,285
11/03/2022,09/07/2020,220
11/03/2022,10/07/2020,249
11/03/2022,11/07/2020,163
11/03/2022,12/07/2020,62
11/03/2022,13/07/2020,186
11/03/2022,14/07/2020,238
11/03/2022,15/07/2020,238
11/03/2022,16/07/2020,256
11/03/2022,17/07/2020,282
11/03/2022,18/07/2020,168
11/03/2022,19/07/2020,110
11/03/2022,20/07/2020,317
11/03/2022,21/07/2020,279
11/03/2022,22/07/2020,277
11/03/2022,23/07/2020,270
11/03/2022,24/07/2020,305
11/03/2022,25/07/2020,194
11/03/2022,26/07/2020,92
11/03/2022,27/07/2020,324
11/03/2022,28/07/2020,317
11/03/2022,29/07/2020,470
11/03/2022,30/07/2020,323
11/03/2022,31/07/2020,321
11/03/2022,01/08/2020,202
11/03/2022,02/08/2020,105
11/03/2022,03/08/2020,420
11/03/2022,04/08/2020,393
11/03/2022,05/08/2020,507
11/03/2022,06/08/2020,398
11/03/2022,07/08/2020,497
11/03/2022,08/08/2020,343
11/03/2022,09/08/2020,195
11/03/2022,10/08/2020,500
11/03/2022,11/08/2020,538
11/03/2022,12/08/2020,626
11/03/2022,13/08/2020,549
11/03/2022,14/08/2020,631
11/03/2022,15/08/2020,323
11/03/2022,16/08/2020,298
11/03/2022,17/08/2020,702
11/03/2022,18/08/2020,924
11/03/2022,19/08/2020,1076
11/03/2022,20/08/2020,1166
11/03/2022,21/08/2020,1420
11/03/2022,22/08/2020,1059
11/03/2022,23/08/2020,719
11/03/2022,24/08/2020,1675
11/03/2022,25/08/2020,1592
11/03/2022,26/08/2020,1542
11/03/2022,27/08/2020,1522
11/03/2022,28/08/2020,1461
11/03/2022,29/08/2020,1075
11/03/2022,30/08/2020,577
11/03/2022,31/08/2020,1429
11/03/2022,01/09/2020,1429
11/03/2022,02/09/2020,1626
11/03/2022,03/09/2020,1605
11/03/2022,04/09/2020,1650
11/03/2022,05/09/2020,1154
11/03/2022,06/09/2020,561
11/03/2022,07/09/2020,1555
11/03/2022,08/09/2020,1617
11/03/2022,09/09/2020,1639
11/03/2022,10/09/2020,1668
11/03/2022,11/09/2020,1622
11/03/2022,12/09/2020,1226
11/03/2022,13/09/2020,597
11/03/2022,14/09/2020,1673
11/03/2022,15/09/2020,1829
11/03/2022,16/09/2020,1614
11/03/2022,17/09/2020,1757
11/03/2022,18/09/2020,1925
11/03/2022,19/09/2020,1337
11/03/2022,20/09/2020,657
11/03/2022,21/09/2020,1982
11/03/2022,22/09/2020,1938
11/03/2022,23/09/2020,2054
11/03/2022,24/09/2020,2016
11/03/2022,25/09/2020,2102
11/03/2022,26/09/2020,1504
11/03/2022,27/09/2020,905
11/03/2022,28/09/2020,2279
11/03/2022,29/09/2020,2326
11/03/2022,30/09/2020,2622
11/03/2022,01/10/2020,3058
11/03/2022,02/10/2020,3338
11/03/2022,03/10/2020,2614
11/03/2022,04/10/2020,1764
11/03/2022,05/10/2020,4707
11/03/2022,06/10/2020,4960
11/03/2022,07/10/2020,5483
11/03/2022,08/10/2020,6199
11/03/2022,09/10/2020,6994
11/03/2022,10/10/2020,6069
11/03/2022,11/10/2020,3424
11/03/2022,12/10/2020,9593
11/03/2022,13/10/2020,10472
11/03/2022,14/10/2020,11495
11/03/2022,15/10/2020,12225
11/03/2022,16/10/2020,13815
11/03/2022,17/10/2020,11923
11/03/2022,18/10/2020,6422
11/03/2022,19/10/2020,17651
11/03/2022,20/10/2020,19764
11/03/2022,21/10/2020,22832
11/03/2022,22/10/2020,24247
11/03/2022,23/10/2020,26186
11/03/2022,24/10/2020,20277
11/03/2022,25/10/2020,11347
11/03/2022,26/10/2020,28770
11/03/2022,27/10/2020,31809
11/03/2022,28/10/2020,34254
11/03/2022,29/10/2020,33374
11/03/2022,30/10/2020,35587
11/03/2022,31/10/2020,25830
11/03/2022,01/11/2020,13861
11/03/2022,02/11/2020,35405
11/03/2022,03/11/2020,38404
11/03/2022,04/11/2020,41699
11/03/2022,05/11/2020,40666
11/03/2022,06/11/2020,42013
11/03/2022,07/11/2020,30419
11/03/2022,08/11/2020,15655
11/03/2022,09/11/2020,39328
11/03/2022,10/11/2020,40850
11/03/2022,11/11/2020,39746
11/03/2022,12/11/2020,39272
11/03/2022,13/11/2020,40019
11/03/2022,14/11/2020,29126
11/03/2022,15/11/2020,14576
11/03/2022,16/11/2020,36684
11/03/2022,17/11/2020,38482
11/03/2022,18/11/2020,37040
11/03/2022,19/11/2020,35463
11/03/2022,20/11/2020,32894
11/03/2022,21/11/2020,22855
11/03/2022,22/11/2020,10853
11/03/2022,23/11/2020,28488
11/03/2022,24/11/2020,28868
11/03/2022,25/11/2020,27482
11/03/2022,26/11/2020,26585
11/03/2022,27/11/2020,24477
11/03/2022,28/11/2020,18237
11/03/2022,29/11/2020,8252
11/03/2022,30/11/2020,22569
11/03/2022,01/12/2020,23234
11/03/2022,02/12/2020,21655
11/03/2022,03/12/2020,20243
11/03/2022,04/12/2020,20507
11/03/2022,05/12/2020,15444
11/03/2022,06/12/2020,6344
11/03/2022,07/12/2020,19497
11/03/2022,08/12/2020,7727
11/03/2022,09/12/2020,20158
11/03/2022,10/12/2020,20710
11/03/2022,11/12/2020,19816
11/03/2022,12/12/2020,14333
11/03/2022,13/12/2020,5774
11/03/2022,14/12/2020,18185
11/03/2022,15/12/2020,18604
11/03/2022,16/12/2020,17018
11/03/2022,17/12/2020,16575
11/03/2022,18/12/2020,17028
11/03/2022,19/12/2020,12983
11/03/2022,20/12/2020,6457
11/03/2022,21/12/2020,17347
11/03/2022,22/12/2020,19661
11/03/2022,23/12/2020,19173
11/03/2022,24/12/2020,15960
11/03/2022,25/12/2020,4587
11/03/2022,26/12/2020,7974
11/03/2022,27/12/2020,7725
11/03/2022,28/12/2020,19227
11/03/2022,29/12/2020,24217
11/03/2022,30/12/2020,23972
11/03/2022,31/12/2020,19234
11/03/2022,01/01/2021,5863
11/03/2022,02/01/2021,16270
11/03/2022,03/01/2021,8412
11/03/2022,04/01/2021,23013
11/03/2022,05/01/2021,24913
11/03/2022,06/01/2021,9145
11/03/2022,07/01/2021,21566
11/03/2022,08/01/2021,21194
11/03/2022,09/01/2021,15621
11/03/2022,10/01/2021,7010
11/03/2022,11/01/2021,17098
11/03/2022,12/01/2021,16531
11/03/2022,13/01/2021,15494
11/03/2022,14/01/2021,14699
11/03/2022,15/01/2021,14398
11/03/2022,16/01/2021,10931
11/03/2022,17/01/2021,5019
11/03/2022,18/01/2021,14584
11/03/2022,19/01/2021,14606
11/03/2022,20/01/2021,13802
11/03/2022,21/01/2021,12943
11/03/2022,22/01/2021,13773
11/03/2022,23/01/2021,10543
11/03/2022,24/01/2021,4880
11/03/2022,25/01/2021,14366
11/03/2022,26/01/2021,14661
11/03/2022,27/01/2021,13392
11/03/2022,28/01/2021,12273
11/03/2022,29/01/2021,13011
11/03/2022,30/01/2021,10284
11/03/2022,31/01/2021,4819
11/03/2022,01/02/2021,13444
11/03/2022,02/02/2021,13985
11/03/2022,03/02/2021,13379
11/03/2022,04/02/2021,13330
11/03/2022,05/02/2021,13641
11/03/2022,06/02/2021,10779
11/03/2022,07/02/2021,4832
11/03/2022,08/02/2021,13913
11/03/2022,09/02/2021,14668
11/03/2022,10/02/2021,13916
11/03/2022,11/02/2021,13457
11/03/2022,12/02/2021,13151
11/03/2022,13/02/2021,9851
11/03/2022,14/02/2021,4396
11/03/2022,15/02/2021,13022
11/03/2022,16/02/2021,14121
11/03/2022,17/02/2021,14112
11/03/2022,18/02/2021,14655
11/03/2022,19/02/2021,15489
11/03/2022,20/02/2021,12679
11/03/2022,21/02/2021,5798
11/03/2022,22/02/2021,18013
11/03/2022,23/02/2021,19920
11/03/2022,24/02/2021,19945
11/03/2022,25/02/2021,19577
11/03/2022,26/02/2021,21000
11/03/2022,27/02/2021,16012
11/03/2022,28/02/2021,7096
11/03/2022,01/03/2021,22044
11/03/2022,02/03/2021,23193
11/03/2022,03/03/2021,23996
11/03/2022,04/03/2021,22863
11/03/2022,05/03/2021,24359
11/03/2022,06/03/2021,18190
11/03/2022,07/03/2021,8046
11/03/2022,08/03/2021,23993
11/03/2022,09/03/2021,26035
11/03/2022,10/03/2021,25803
11/03/2022,11/03/2021,25789
11/03/2022,12/03/2021,25399
11/03/2022,13/03/2021,20112
11/03/2022,14/03/2021,8945
11/03/2022,15/03/2021,24456
11/03/2022,16/03/2021,25991
11/03/2022,17/03/2021,24883
11/03/2022,18/03/2021,24085
11/03/2022,19/03/2021,23629
11/03/2022,20/03/2021,17924
11/03/2022,21/03/2021,8439
11/03/2022,22/03/2021,23358
11/03/2022,23/03/2021,24579
11/03/2022,24/03/2021,24270
11/03/2022,25/03/2021,23337
11/03/2022,26/03/2021,23483
11/03/2022,27/03/2021,17375
11/03/2022,28/03/2021,8207
11/03/2022,29/03/2021,22419
11/03/2022,30/03/2021,23450
11/03/2022,31/03/2021,22263
11/03/2022,01/04/2021,21680
11/03/2022,02/04/2021,20529
11/03/2022,03/04/2021,15567
11/03/2022,04/04/2021,5665
11/03/2022,05/04/2021,7252
11/03/2022,06/04/2021,18524
11/03/2022,07/04/2021,19235
11/03/2022,08/04/2021,17707
11/03/2022,09/04/2021,17317
11/03/2022,10/04/2021,14051
11/03/2022,11/04/2021,6740
11/03/2022,12/04/2021,16848
11/03/2022,13/04/2021,17334
11/03/2022,14/04/2021,16346
11/03/2022,15/04/2021,14998
11/03/2022,16/04/2021,15119
11/03/2022,17/04/2021,11444
11/03/2022,18/04/2021,5790
11/03/2022,19/04/2021,14749
11/03/2022,20/04/2021,15676
11/03/2022,21/04/2021,14825
11/03/2022,22/04/2021,14273
11/03/2022,23/04/2021,14519
11/03/2022,24/04/2021,12054
11/03/2022,25/04/2021,5260
11/03/2022,26/04/2021,13686
11/03/2022,27/04/2021,14437
11/03/2022,28/04/2021,13768
11/03/2022,29/04/2021,12445
11/03/2022,30/04/2021,12938
11/03/2022,01/05/2021,6122
11/03/2022,02/05/2021,4635
11/03/2022,03/05/2021,11491
11/03/2022,04/05/2021,11408
11/03/2022,05/05/2021,10810
11/03/2022,06/05/2021,9525
11/03/2022,07/05/2021,9534
11/03/2022,08/05/2021,7414
11/03/2022,09/05/2021,3598
11/03/2022,10/05/2021,8141
11/03/2022,11/05/2021,8286
11/03/2022,12/05/2021,7509
11/03/2022,13/05/2021,6708
11/03/2022,14/05/2021,6565
11/03/2022,15/05/2021,5043
11/03/2022,16/05/2021,2162
11/03/2022,17/05/2021,5498
11/03/2022,18/05/2021,5821
11/03/2022,19/05/2021,5106
11/03/2022,20/05/2021,4413
11/03/2022,21/05/2021,4523
11/03/2022,22/05/2021,3630
11/03/2022,23/05/2021,1477
11/03/2022,24/05/2021,3972
11/03/2022,25/05/2021,4038
11/03/2022,26/05/2021,3690
11/03/2022,27/05/2021,3414
11/03/2022,28/05/2021,3411
11/03/2022,29/05/2021,2704
11/03/2022,30/05/2021,1194
11/03/2022,31/05/2021,2979
11/03/2022,01/06/2021,3164
11/03/2022,02/06/2021,1266
11/03/2022,03/06/2021,2763
11/03/2022,04/06/2021,2999
11/03/2022,05/06/2021,2104
11/03/2022,06/06/2021,976
11/03/2022,07/06/2021,2212
11/03/2022,08/06/2021,2152
11/03/2022,09/06/2021,1848
11/03/2022,10/06/2021,1798
11/03/2022,11/06/2021,1820
11/03/2022,12/06/2021,1178
11/03/2022,13/06/2021,566
11/03/2022,14/06/2021,1468
11/03/2022,15/06/2021,1328
11/03/2022,16/06/2021,1223
11/03/2022,17/06/2021,1123
11/03/2022,18/06/2021,1081
11/03/2022,19/06/2021,821
11/03/2022,20/06/2021,364
11/03/2022,21/06/2021,952
11/03/2022,22/06/2021,941
11/03/2022,23/06/2021,805
11/03/2022,24/06/2021,797
11/03/2022,25/06/2021,851
11/03/2022,26/06/2021,653
11/03/2022,27/06/2021,275
11/03/2022,28/06/2021,831
11/03/2022,29/06/2021,802
11/03/2022,30/06/2021,870
11/03/2022,01/07/2021,911
11/03/2022,02/07/2021,989
11/03/2022,03/07/2021,832
11/03/2022,04/07/2021,403
11/03/2022,05/07/2021,1135
11/03/2022,06/07/2021,1384
11/03/2022,07/07/2021,1218
11/03/2022,08/07/2021,1396
11/03/2022,09/07/2021,1494
11/03/2022,10/07/2021,1404
11/03/2022,11/07/2021,791
11/03/2022,12/07/2021,2000
11/03/2022,13/07/2021,2607
11/03/2022,14/07/2021,2625
11/03/2022,15/07/2021,3197
11/03/2022,16/07/2021,3711
11/03/2022,17/07/2021,2977
11/03/2022,18/07/2021,1752
11/03/2022,19/07/2021,4249
11/03/2022,20/07/2021,5076
11/03/2022,21/07/2021,5120
11/03/2022,22/07/2021,4964
11/03/2022,23/07/2021,5450
11/03/2022,24/07/2021,4254
11/03/2022,25/07/2021,2206
11/03/2022,26/07/2021,6323
11/03/2022,27/07/2021,6419
11/03/2022,28/07/2021,6164
11/03/2022,29/07/2021,5950
11/03/2022,30/07/2021,6206
11/03/2022,31/07/2021,4968
11/03/2022,01/08/2021,2393
11/03/2022,02/08/2021,6653
11/03/2022,03/08/2021,7126
11/03/2022,04/08/2021,7153
11/03/2022,05/08/2021,6412
11/03/2022,06/08/2021,7118
11/03/2022,07/08/2021,5099
11/03/2022,08/08/2021,3018
11/03/2022,09/08/2021,7048
11/03/2022,10/08/2021,7489
11/03/2022,11/08/2021,7018
11/03/2022,12/08/2021,7129
11/03/2022,13/08/2021,6990
11/03/2022,14/08/2021,5169
11/03/2022,15/08/2021,2360
11/03/2022,16/08/2021,6727
11/03/2022,17/08/2021,7737
11/03/2022,18/08/2021,7380
11/03/2022,19/08/2021,7170
11/03/2022,20/08/2021,7515
11/03/2022,21/08/2021,5738
11/03/2022,22/08/2021,3117
11/03/2022,23/08/2021,7850
11/03/2022,24/08/2021,7945
11/03/2022,25/08/2021,7745
11/03/2022,26/08/2021,7012
11/03/2022,27/08/2021,7040
11/03/2022,28/08/2021,5602
11/03/2022,29/08/2021,2905
11/03/2022,30/08/2021,6868
11/03/2022,31/08/2021,7081
11/03/2022,01/09/2021,6609
11/03/2022,02/09/2021,6182
11/03/2022,03/09/2021,6258
11/03/2022,04/09/2021,4642
11/03/2022,05/09/2021,2380
11/03/2022,06/09/2021,5798
11/03/2022,07/09/2021,6000
11/03/2022,08/09/2021,5417
11/03/2022,09/09/2021,4971
11/03/2022,10/09/2021,5096
11/03/2022,11/09/2021,3938
11/03/2022,12/09/2021,1835
11/03/2022,13/09/2021,4929
11/03/2022,14/09/2021,5201
11/03/2022,15/09/2021,4856
11/03/2022,16/09/2021,4293
11/03/2022,17/09/2021,4451
11/03/2022,18/09/2021,3484
11/03/2022,19/09/2021,1706
11/03/2022,20/09/2021,4260
11/03/2022,21/09/2021,4144
11/03/2022,22/09/2021,3877
11/03/2022,23/09/2021,3555
11/03/2022,24/09/2021,3612
11/03/2022,25/09/2021,2914
11/03/2022,26/09/2021,1323
11/03/2022,27/09/2021,3532
11/03/2022,28/09/2021,3680
11/03/2022,29/09/2021,3463
11/03/2022,30/09/2021,3316
11/03/2022,01/10/2021,3154
11/03/2022,02/10/2021,2702
11/03/2022,03/10/2021,1074
11/03/2022,04/10/2021,3126
11/03/2022,05/10/2021,3201
11/03/2022,06/10/2021,2911
11/03/2022,07/10/2021,2799
11/03/2022,08/10/2021,2698
11/03/2022,09/10/2021,2110
11/03/2022,10/10/2021,1217
11/03/2022,11/10/2021,3037
11/03/2022,12/10/2021,2835
11/03/2022,13/10/2021,2703
11/03/2022,14/10/2021,2774
11/03/2022,15/10/2021,2975
11/03/2022,16/10/2021,2390
11/03/2022,17/10/2021,1213
11/03/2022,18/10/2021,3752
11/03/2022,19/10/2021,3936
11/03/2022,20/10/2021,3959
11/03/2022,21/10/2021,4046
11/03/2022,22/10/2021,4532
11/03/2022,23/10/2021,3635
11/03/2022,24/10/2021,1610
11/03/2022,25/10/2021,4920
11/03/2022,26/10/2021,5122
11/03/2022,27/10/2021,5227
11/03/2022,28/10/2021,5091
11/03/2022,29/10/2021,5074
11/03/2022,30/10/2021,4573
11/03/2022,31/10/2021,2206
11/03/2022,01/11/2021,2868
11/03/2022,02/11/2021,6490
11/03/2022,03/11/2021,6656
11/03/2022,04/11/2021,7199
11/03/2022,05/11/2021,7325
11/03/2022,06/11/2021,5799
11/03/2022,07/11/2021,2677
11/03/2022,08/11/2021,8177
11/03/2022,09/11/2021,8822
11/03/2022,10/11/2021,8418
11/03/2022,11/11/2021,8149
11/03/2022,12/11/2021,9108
11/03/2022,13/11/2021,7733
11/03/2022,14/11/2021,3562
11/03/2022,15/11/2021,10300
11/03/2022,16/11/2021,11363
11/03/2022,17/11/2021,10730
11/03/2022,18/11/2021,11096
11/03/2022,19/11/2021,11590
11/03/2022,20/11/2021,9740
11/03/2022,21/11/2021,4438
11/03/2022,22/11/2021,13011
11/03/2022,23/11/2021,13812
11/03/2022,24/11/2021,13819
11/03/2022,25/11/2021,13569
11/03/2022,26/11/2021,14149
11/03/2022,27/11/2021,12375
11/03/2022,28/11/2021,5755
11/03/2022,29/11/2021,16184
11/03/2022,30/11/2021,16359
11/03/2022,01/12/2021,16227
11/03/2022,02/12/2021,17009
11/03/2022,03/12/2021,17468
11/03/2022,04/12/2021,14560
11/03/2022,05/12/2021,6953
11/03/2022,06/12/2021,19886
11/03/2022,07/12/2021,20376
11/03/2022,08/12/2021,10157
11/03/2022,09/12/2021,21525
11/03/2022,10/12/2021,22896
11/03/2022,11/12/2021,19360
11/03/2022,12/12/2021,9272
11/03/2022,13/12/2021,25800
11/03/2022,14/12/2021,26507
11/03/2022,15/12/2021,26694
11/03/2022,16/12/2021,27347
11/03/2022,17/12/2021,29976
11/03/2022,18/12/2021,24344
11/03/2022,19/12/2021,12587
11/03/2022,20/12/2021,38647
11/03/2022,21/12/2021,42581
11/03/2022,22/12/2021,51958
11/03/2022,23/12/2021,58844
11/03/2022,24/12/2021,58857
11/03/2022,25/12/2021,15452
11/03/2022,26/12/2021,29282
11/03/2022,27/12/2021,112568
11/03/2022,28/12/2021,130554
11/03/2022,29/12/2021,160790
11/03/2022,30/12/2021,168206
11/03/2022,31/12/2021,140644
11/03/2022,01/01/2022,36525
11/03/2022,02/01/2022,67611
11/03/2022,03/01/2022,225704
11/03/2022,04/01/2022,214646
11/03/2022,05/01/2022,216135
11/03/2022,06/01/2022,73283
11/03/2022,07/01/2022,240269
11/03/2022,08/01/2022,159143
11/03/2022,09/01/2022,73755
11/03/2022,10/01/2022,249489
11/03/2022,11/01/2022,203139
11/03/2022,12/01/2022,186269
11/03/2022,13/01/2022,173402
11/03/2022,14/01/2022,178155
11/03/2022,15/01/2022,142629
11/03/2022,16/01/2022,63367
11/03/2022,17/01/2022,234976
11/03/2022,18/01/2022,190283
11/03/2022,19/01/2022,185920
11/03/2022,20/01/2022,170104
11/03/2022,21/01/2022,169535
11/03/2022,22/01/2022,133178
11/03/2022,23/01/2022,59722
11/03/2022,24/01/2022,202283
11/03/2022,25/01/2022,153582
11/03/2022,26/01/2022,146828
11/03/2022,27/01/2022,130524
11/03/2022,28/01/2022,128406
11/03/2022,29/01/2022,100575
11/03/2022,30/01/2022,45040
11/03/2022,31/01/2022,147965
11/03/2022,01/02/2022,111260
11/03/2022,02/02/2022,103251
11/03/2022,03/02/2022,90112
11/03/2022,04/02/2022,87548
11/03/2022,05/02/2022,71113
11/03/2022,06/02/2022,32512
11/03/2022,07/02/2022,107321
11/03/2022,08/02/2022,76523
11/03/2022,09/02/2022,70999
11/03/2022,10/02/2022,61573
11/03/2022,11/02/2022,58725
11/03/2022,12/02/2022,48240
11/03/2022,13/02/2022,22987
11/03/2022,14/02/2022,74664
11/03/2022,15/02/2022,54374
11/03/2022,16/02/2022,55412
11/03/2022,17/02/2022,50150
11/03/2022,18/02/2022,48608
11/03/2022,19/02/2022,40502
11/03/2022,20/02/2022,19627
11/03/2022,21/02/2022,62831
11/03/2022,22/02/2022,44510
11/03/2022,23/02/2022,45502
11/03/2022,24/02/2022,39547
11/03/2022,25/02/2022,37243
11/03/2022,26/02/2022,30185
11/03/2022,27/02/2022,15090
11/03/2022,28/02/2022,51079
11/03/2022,01/03/2022,34524
11/03/2022,02/03/2022,40577
11/03/2022,03/03/2022,38228
11/03/2022,04/03/2022,39862
11/03/2022,05/03/2022,34749
11/03/2022,06/03/2022,17684
11/03/2022,07/03/2022,53514
11/03/2022,08/03/2022,34094
11/03/2022,09/03/2022,30943
11/03/2022,10/03/2022,4722
11/03/2022,,3767
