iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/07/2022,06/01/2021,9147
12/07/2022,07/01/2021,21587
12/07/2022,08/01/2021,21212
12/07/2022,09/01/2021,15631
12/07/2022,10/01/2021,7014
12/07/2022,11/01/2021,17111
12/07/2022,12/01/2021,16541
12/07/2022,13/01/2021,15510
12/07/2022,14/01/2021,14713
12/07/2022,15/01/2021,14412
12/07/2022,16/01/2021,10942
12/07/2022,17/01/2021,5026
12/07/2022,18/01/2021,14593
12/07/2022,19/01/2021,14623
12/07/2022,20/01/2021,13809
12/07/2022,21/01/2021,12955
12/07/2022,22/01/2021,13774
12/07/2022,23/01/2021,10551
12/07/2022,24/01/2021,4888
12/07/2022,25/01/2021,14381
12/07/2022,26/01/2021,14673
12/07/2022,27/01/2021,13402
12/07/2022,28/01/2021,12267
12/07/2022,29/01/2021,13033
12/07/2022,30/01/2021,10291
12/07/2022,31/01/2021,4825
12/07/2022,01/02/2021,13478
12/07/2022,02/02/2021,14003
12/07/2022,03/02/2021,13394
12/07/2022,04/02/2021,13339
12/07/2022,05/02/2021,13659
12/07/2022,06/02/2021,10787
12/07/2022,07/02/2021,4835
12/07/2022,08/02/2021,13942
12/07/2022,09/02/2021,14683
12/07/2022,10/02/2021,13934
12/07/2022,11/02/2021,13482
12/07/2022,12/02/2021,13169
12/07/2022,13/02/2021,9858
12/07/2022,14/02/2021,4403
12/07/2022,15/02/2021,13028
12/07/2022,16/02/2021,14148
12/07/2022,17/02/2021,14123
12/07/2022,18/02/2021,14675
12/07/2022,19/02/2021,15494
12/07/2022,20/02/2021,12695
12/07/2022,21/02/2021,5804
12/07/2022,22/02/2021,18037
12/07/2022,23/02/2021,19929
12/07/2022,24/02/2021,19978
12/07/2022,25/02/2021,19582
12/07/2022,26/02/2021,21026
12/07/2022,27/02/2021,16033
12/07/2022,28/02/2021,7103
12/07/2022,01/03/2021,22072
12/07/2022,02/03/2021,23218
12/07/2022,03/03/2021,24017
12/07/2022,04/03/2021,22900
12/07/2022,05/03/2021,24400
12/07/2022,06/03/2021,18212
12/07/2022,07/03/2021,8052
12/07/2022,08/03/2021,24019
12/07/2022,09/03/2021,26067
12/07/2022,10/03/2021,25823
12/07/2022,11/03/2021,25816
12/07/2022,12/03/2021,25418
12/07/2022,13/03/2021,20124
12/07/2022,14/03/2021,8952
12/07/2022,15/03/2021,24490
12/07/2022,16/03/2021,26014
12/07/2022,17/03/2021,24911
12/07/2022,18/03/2021,24127
12/07/2022,19/03/2021,23643
12/07/2022,20/03/2021,17951
12/07/2022,21/03/2021,8442
12/07/2022,22/03/2021,23393
12/07/2022,23/03/2021,24607
12/07/2022,24/03/2021,24299
12/07/2022,25/03/2021,23251
12/07/2022,26/03/2021,23506
12/07/2022,27/03/2021,17369
12/07/2022,28/03/2021,8209
12/07/2022,29/03/2021,22444
12/07/2022,30/03/2021,23473
12/07/2022,31/03/2021,22299
12/07/2022,01/04/2021,21711
12/07/2022,02/04/2021,20561
12/07/2022,03/04/2021,15576
12/07/2022,04/04/2021,5673
12/07/2022,05/04/2021,7262
12/07/2022,06/04/2021,18545
12/07/2022,07/04/2021,19270
12/07/2022,08/04/2021,17724
12/07/2022,09/04/2021,17337
12/07/2022,10/04/2021,14065
12/07/2022,11/04/2021,6746
12/07/2022,12/04/2021,16879
12/07/2022,13/04/2021,17357
12/07/2022,14/04/2021,16361
12/07/2022,15/04/2021,15021
12/07/2022,16/04/2021,15139
12/07/2022,17/04/2021,11465
12/07/2022,18/04/2021,5805
12/07/2022,19/04/2021,14757
12/07/2022,20/04/2021,15700
12/07/2022,21/04/2021,14846
12/07/2022,22/04/2021,14302
12/07/2022,23/04/2021,14531
12/07/2022,24/04/2021,12077
12/07/2022,25/04/2021,5269
12/07/2022,26/04/2021,13712
12/07/2022,27/04/2021,14459
12/07/2022,28/04/2021,13796
12/07/2022,29/04/2021,12455
12/07/2022,30/04/2021,12951
12/07/2022,01/05/2021,6131
12/07/2022,02/05/2021,4631
12/07/2022,03/05/2021,11507
12/07/2022,04/05/2021,11420
12/07/2022,05/05/2021,10809
12/07/2022,06/05/2021,9538
12/07/2022,07/05/2021,9543
12/07/2022,08/05/2021,7422
12/07/2022,09/05/2021,3609
12/07/2022,10/05/2021,8155
12/07/2022,11/05/2021,8295
12/07/2022,12/05/2021,7516
12/07/2022,13/05/2021,6721
12/07/2022,14/05/2021,6580
12/07/2022,15/05/2021,5048
12/07/2022,16/05/2021,2169
12/07/2022,17/05/2021,5509
12/07/2022,18/05/2021,5838
12/07/2022,19/05/2021,5117
12/07/2022,20/05/2021,4423
12/07/2022,21/05/2021,4532
12/07/2022,22/05/2021,3645
12/07/2022,23/05/2021,1481
12/07/2022,24/05/2021,3994
12/07/2022,25/05/2021,4044
12/07/2022,26/05/2021,3698
12/07/2022,27/05/2021,3423
12/07/2022,28/05/2021,3418
12/07/2022,29/05/2021,2706
12/07/2022,30/05/2021,1197
12/07/2022,31/05/2021,2983
12/07/2022,01/06/2021,3165
12/07/2022,02/06/2021,1261
12/07/2022,03/06/2021,2750
12/07/2022,04/06/2021,2987
12/07/2022,05/06/2021,2090
12/07/2022,06/06/2021,970
12/07/2022,07/06/2021,2216
12/07/2022,08/06/2021,2157
12/07/2022,09/06/2021,1853
12/07/2022,10/06/2021,1806
12/07/2022,11/06/2021,1824
12/07/2022,12/06/2021,1187
12/07/2022,13/06/2021,567
12/07/2022,14/06/2021,1468
12/07/2022,15/06/2021,1334
12/07/2022,16/06/2021,1232
12/07/2022,17/06/2021,1123
12/07/2022,18/06/2021,1088
12/07/2022,19/06/2021,827
12/07/2022,20/06/2021,367
12/07/2022,21/06/2021,958
12/07/2022,22/06/2021,942
12/07/2022,23/06/2021,809
12/07/2022,24/06/2021,800
12/07/2022,25/06/2021,856
12/07/2022,26/06/2021,657
12/07/2022,27/06/2021,277
12/07/2022,28/06/2021,841
12/07/2022,29/06/2021,805
12/07/2022,30/06/2021,883
12/07/2022,01/07/2021,916
12/07/2022,02/07/2021,994
12/07/2022,03/07/2021,833
12/07/2022,04/07/2021,406
12/07/2022,05/07/2021,1144
12/07/2022,06/07/2021,1388
12/07/2022,07/07/2021,1224
12/07/2022,08/07/2021,1400
12/07/2022,09/07/2021,1497
12/07/2022,10/07/2021,1414
12/07/2022,11/07/2021,797
12/07/2022,12/07/2021,2005
12/07/2022,13/07/2021,2613
12/07/2022,14/07/2021,2634
12/07/2022,15/07/2021,3201
12/07/2022,16/07/2021,3716
12/07/2022,17/07/2021,2992
12/07/2022,18/07/2021,1759
12/07/2022,19/07/2021,4251
12/07/2022,20/07/2021,5088
12/07/2022,21/07/2021,5146
12/07/2022,22/07/2021,4976
12/07/2022,23/07/2021,5453
12/07/2022,24/07/2021,4261
12/07/2022,25/07/2021,2212
12/07/2022,26/07/2021,6331
12/07/2022,27/07/2021,6430
12/07/2022,28/07/2021,6185
12/07/2022,29/07/2021,5960
12/07/2022,30/07/2021,6218
12/07/2022,31/07/2021,4974
12/07/2022,01/08/2021,2399
12/07/2022,02/08/2021,6666
12/07/2022,03/08/2021,7136
12/07/2022,04/08/2021,7168
12/07/2022,05/08/2021,6430
12/07/2022,06/08/2021,7137
12/07/2022,07/08/2021,5119
12/07/2022,08/08/2021,3022
12/07/2022,09/08/2021,7063
12/07/2022,10/08/2021,7513
12/07/2022,11/08/2021,7030
12/07/2022,12/08/2021,7154
12/07/2022,13/08/2021,7023
12/07/2022,14/08/2021,5186
12/07/2022,15/08/2021,2369
12/07/2022,16/08/2021,6756
12/07/2022,17/08/2021,7770
12/07/2022,18/08/2021,7407
12/07/2022,19/08/2021,7197
12/07/2022,20/08/2021,7540
12/07/2022,21/08/2021,5767
12/07/2022,22/08/2021,3130
12/07/2022,23/08/2021,7868
12/07/2022,24/08/2021,7961
12/07/2022,25/08/2021,7766
12/07/2022,26/08/2021,7024
12/07/2022,27/08/2021,7081
12/07/2022,28/08/2021,5612
12/07/2022,29/08/2021,2911
12/07/2022,30/08/2021,6882
12/07/2022,31/08/2021,7100
12/07/2022,01/09/2021,6618
12/07/2022,02/09/2021,6206
12/07/2022,03/09/2021,6269
12/07/2022,04/09/2021,4646
12/07/2022,05/09/2021,2387
12/07/2022,06/09/2021,5808
12/07/2022,07/09/2021,6006
12/07/2022,08/09/2021,5421
12/07/2022,09/09/2021,4975
12/07/2022,10/09/2021,5105
12/07/2022,11/09/2021,3948
12/07/2022,12/09/2021,1835
12/07/2022,13/09/2021,4937
12/07/2022,14/09/2021,5204
12/07/2022,15/09/2021,4868
12/07/2022,16/09/2021,4294
12/07/2022,17/09/2021,4461
12/07/2022,18/09/2021,3483
12/07/2022,19/09/2021,1707
12/07/2022,20/09/2021,4266
12/07/2022,21/09/2021,4153
12/07/2022,22/09/2021,3879
12/07/2022,23/09/2021,3564
12/07/2022,24/09/2021,3626
12/07/2022,25/09/2021,2923
12/07/2022,26/09/2021,1321
12/07/2022,27/09/2021,3539
12/07/2022,28/09/2021,3688
12/07/2022,29/09/2021,3470
12/07/2022,30/09/2021,3318
12/07/2022,01/10/2021,3166
12/07/2022,02/10/2021,2712
12/07/2022,03/10/2021,1074
12/07/2022,04/10/2021,3131
12/07/2022,05/10/2021,3212
12/07/2022,06/10/2021,2917
12/07/2022,07/10/2021,2809
12/07/2022,08/10/2021,2699
12/07/2022,09/10/2021,2112
12/07/2022,10/10/2021,1216
12/07/2022,11/10/2021,3048
12/07/2022,12/10/2021,2836
12/07/2022,13/10/2021,2714
12/07/2022,14/10/2021,2786
12/07/2022,15/10/2021,2989
12/07/2022,16/10/2021,2396
12/07/2022,17/10/2021,1218
12/07/2022,18/10/2021,3766
12/07/2022,19/10/2021,3951
12/07/2022,20/10/2021,3968
12/07/2022,21/10/2021,4061
12/07/2022,22/10/2021,4540
12/07/2022,23/10/2021,3647
12/07/2022,24/10/2021,1609
12/07/2022,25/10/2021,4935
12/07/2022,26/10/2021,5149
12/07/2022,27/10/2021,5241
12/07/2022,28/10/2021,5100
12/07/2022,29/10/2021,5097
12/07/2022,30/10/2021,4587
12/07/2022,31/10/2021,2207
12/07/2022,01/11/2021,2879
12/07/2022,02/11/2021,6497
12/07/2022,03/11/2021,6675
12/07/2022,04/11/2021,7203
12/07/2022,05/11/2021,7341
12/07/2022,06/11/2021,5810
12/07/2022,07/11/2021,2684
12/07/2022,08/11/2021,8194
12/07/2022,09/11/2021,8837
12/07/2022,10/11/2021,8440
12/07/2022,11/11/2021,8173
12/07/2022,12/11/2021,9144
12/07/2022,13/11/2021,7751
12/07/2022,14/11/2021,3572
12/07/2022,15/11/2021,10319
12/07/2022,16/11/2021,11409
12/07/2022,17/11/2021,10739
12/07/2022,18/11/2021,11136
12/07/2022,19/11/2021,11626
12/07/2022,20/11/2021,9759
12/07/2022,21/11/2021,4444
12/07/2022,22/11/2021,13035
12/07/2022,23/11/2021,13842
12/07/2022,24/11/2021,13853
12/07/2022,25/11/2021,13604
12/07/2022,26/11/2021,14186
12/07/2022,27/11/2021,12415
12/07/2022,28/11/2021,5777
12/07/2022,29/11/2021,16244
12/07/2022,30/11/2021,16421
12/07/2022,01/12/2021,16267
12/07/2022,02/12/2021,17048
12/07/2022,03/12/2021,17527
12/07/2022,04/12/2021,14605
12/07/2022,05/12/2021,6980
12/07/2022,06/12/2021,19956
12/07/2022,07/12/2021,20405
12/07/2022,08/12/2021,10184
12/07/2022,09/12/2021,21605
12/07/2022,10/12/2021,22976
12/07/2022,11/12/2021,19490
12/07/2022,12/12/2021,9329
12/07/2022,13/12/2021,25932
12/07/2022,14/12/2021,26584
12/07/2022,15/12/2021,26822
12/07/2022,16/12/2021,27468
12/07/2022,17/12/2021,30120
12/07/2022,18/12/2021,24419
12/07/2022,19/12/2021,12619
12/07/2022,20/12/2021,38807
12/07/2022,21/12/2021,42750
12/07/2022,22/12/2021,52152
12/07/2022,23/12/2021,59159
12/07/2022,24/12/2021,59221
12/07/2022,25/12/2021,15560
12/07/2022,26/12/2021,29490
12/07/2022,27/12/2021,113424
12/07/2022,28/12/2021,131737
12/07/2022,29/12/2021,162237
12/07/2022,30/12/2021,170260
12/07/2022,31/12/2021,142564
12/07/2022,01/01/2022,37035
12/07/2022,02/01/2022,68523
12/07/2022,03/01/2022,229020
12/07/2022,04/01/2022,218097
12/07/2022,05/01/2022,220104
12/07/2022,06/01/2022,74347
12/07/2022,07/01/2022,243429
12/07/2022,08/01/2022,161578
12/07/2022,09/01/2022,74993
12/07/2022,10/01/2022,253073
12/07/2022,11/01/2022,205819
12/07/2022,12/01/2022,189534
12/07/2022,13/01/2022,176683
12/07/2022,14/01/2022,181783
12/07/2022,15/01/2022,145655
12/07/2022,16/01/2022,64831
12/07/2022,17/01/2022,239999
12/07/2022,18/01/2022,194905
12/07/2022,19/01/2022,190230
12/07/2022,20/01/2022,174621
12/07/2022,21/01/2022,174724
12/07/2022,22/01/2022,136557
12/07/2022,23/01/2022,61777
12/07/2022,24/01/2022,209527
12/07/2022,25/01/2022,159244
12/07/2022,26/01/2022,152801
12/07/2022,27/01/2022,135160
12/07/2022,28/01/2022,132506
12/07/2022,29/01/2022,103431
12/07/2022,30/01/2022,46868
12/07/2022,31/01/2022,153160
12/07/2022,01/02/2022,114736
12/07/2022,02/02/2022,106959
12/07/2022,03/02/2022,93992
12/07/2022,04/02/2022,91326
12/07/2022,05/02/2022,73812
12/07/2022,06/02/2022,33933
12/07/2022,07/02/2022,111354
12/07/2022,08/02/2022,78944
12/07/2022,09/02/2022,73663
12/07/2022,10/02/2022,63942
12/07/2022,11/02/2022,61088
12/07/2022,12/02/2022,49971
12/07/2022,13/02/2022,24156
12/07/2022,14/02/2022,77992
12/07/2022,15/02/2022,56660
12/07/2022,16/02/2022,57589
12/07/2022,17/02/2022,52213
12/07/2022,18/02/2022,50478
12/07/2022,19/02/2022,41990
12/07/2022,20/02/2022,20648
12/07/2022,21/02/2022,65722
12/07/2022,22/02/2022,46146
12/07/2022,23/02/2022,47162
12/07/2022,24/02/2022,41130
12/07/2022,25/02/2022,39010
12/07/2022,26/02/2022,31454
12/07/2022,27/02/2022,15454
12/07/2022,28/02/2022,53137
12/07/2022,01/03/2022,36732
12/07/2022,02/03/2022,43178
12/07/2022,03/03/2022,40603
12/07/2022,04/03/2022,42980
12/07/2022,05/03/2022,37869
12/07/2022,06/03/2022,19943
12/07/2022,07/03/2022,67720
12/07/2022,08/03/2022,50806
12/07/2022,09/03/2022,56421
12/07/2022,10/03/2022,56007
12/07/2022,11/03/2022,57800
12/07/2022,12/03/2022,51035
12/07/2022,13/03/2022,26602
12/07/2022,14/03/2022,97881
12/07/2022,15/03/2022,75758
12/07/2022,16/03/2022,83661
12/07/2022,17/03/2022,79054
12/07/2022,18/03/2022,75810
12/07/2022,19/03/2022,61946
12/07/2022,20/03/2022,29236
12/07/2022,21/03/2022,105131
12/07/2022,22/03/2022,77855
12/07/2022,23/03/2022,82553
12/07/2022,24/03/2022,75650
12/07/2022,25/03/2022,75511
12/07/2022,26/03/2022,61194
12/07/2022,27/03/2022,27511
12/07/2022,28/03/2022,109512
12/07/2022,29/03/2022,79396
12/07/2022,30/03/2022,77151
12/07/2022,31/03/2022,74106
12/07/2022,01/04/2022,72154
12/07/2022,02/04/2022,55663
12/07/2022,03/04/2022,25921
12/07/2022,04/04/2022,96563
12/07/2022,05/04/2022,69640
12/07/2022,06/04/2022,72153
12/07/2022,07/04/2022,66743
12/07/2022,08/04/2022,65509
12/07/2022,09/04/2022,54570
12/07/2022,10/04/2022,23956
12/07/2022,11/04/2022,89978
12/07/2022,12/04/2022,61915
12/07/2022,13/04/2022,65726
12/07/2022,14/04/2022,62718
12/07/2022,15/04/2022,64265
12/07/2022,16/04/2022,53463
12/07/2022,17/04/2022,16517
12/07/2022,18/04/2022,25603
12/07/2022,19/04/2022,109913
12/07/2022,20/04/2022,76479
12/07/2022,21/04/2022,73139
12/07/2022,22/04/2022,72406
12/07/2022,23/04/2022,55859
12/07/2022,24/04/2022,24197
12/07/2022,25/04/2022,28845
12/07/2022,26/04/2022,100065
12/07/2022,27/04/2022,64218
12/07/2022,28/04/2022,57732
12/07/2022,29/04/2022,53888
12/07/2022,30/04/2022,40903
12/07/2022,01/05/2022,15388
12/07/2022,02/05/2022,69467
12/07/2022,03/05/2022,47180
12/07/2022,04/05/2022,47094
12/07/2022,05/05/2022,43830
12/07/2022,06/05/2022,41473
12/07/2022,07/05/2022,32309
12/07/2022,08/05/2022,15201
12/07/2022,09/05/2022,60395
12/07/2022,10/05/2022,41671
12/07/2022,11/05/2022,42150
12/07/2022,12/05/2022,38321
12/07/2022,13/05/2022,36513
12/07/2022,14/05/2022,27235
12/07/2022,15/05/2022,11697
12/07/2022,16/05/2022,47870
12/07/2022,17/05/2022,30762
12/07/2022,18/05/2022,30646
12/07/2022,19/05/2022,26788
12/07/2022,20/05/2022,24498
12/07/2022,21/05/2022,18017
12/07/2022,22/05/2022,8712
12/07/2022,23/05/2022,33985
12/07/2022,24/05/2022,22495
12/07/2022,25/05/2022,22234
