iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/09/2021,26/05/2020,540
29/09/2021,27/05/2020,524
29/09/2021,28/05/2020,516
29/09/2021,29/05/2020,388
29/09/2021,30/05/2020,285
29/09/2021,31/05/2020,89
29/09/2021,01/06/2020,375
29/09/2021,02/06/2020,87
29/09/2021,03/06/2020,358
29/09/2021,04/06/2020,361
29/09/2021,05/06/2020,384
29/09/2021,06/06/2020,203
29/09/2021,07/06/2020,84
29/09/2021,08/06/2020,300
29/09/2021,09/06/2020,368
29/09/2021,10/06/2020,394
29/09/2021,11/06/2020,447
29/09/2021,12/06/2020,369
29/09/2021,13/06/2020,214
29/09/2021,14/06/2020,68
29/09/2021,15/06/2020,276
29/09/2021,16/06/2020,280
29/09/2021,17/06/2020,302
29/09/2021,18/06/2020,232
29/09/2021,19/06/2020,290
29/09/2021,20/06/2020,165
29/09/2021,21/06/2020,62
29/09/2021,22/06/2020,333
29/09/2021,23/06/2020,292
29/09/2021,24/06/2020,206
29/09/2021,25/06/2020,201
29/09/2021,26/06/2020,184
29/09/2021,27/06/2020,121
29/09/2021,28/06/2020,62
29/09/2021,29/06/2020,235
29/09/2021,30/06/2020,197
29/09/2021,01/07/2020,235
29/09/2021,02/07/2020,249
29/09/2021,03/07/2020,238
29/09/2021,04/07/2020,224
29/09/2021,05/07/2020,76
29/09/2021,06/07/2020,235
29/09/2021,07/07/2020,224
29/09/2021,08/07/2020,285
29/09/2021,09/07/2020,219
29/09/2021,10/07/2020,250
29/09/2021,11/07/2020,163
29/09/2021,12/07/2020,62
29/09/2021,13/07/2020,187
29/09/2021,14/07/2020,238
29/09/2021,15/07/2020,237
29/09/2021,16/07/2020,256
29/09/2021,17/07/2020,285
29/09/2021,18/07/2020,166
29/09/2021,19/07/2020,110
29/09/2021,20/07/2020,317
29/09/2021,21/07/2020,279
29/09/2021,22/07/2020,275
29/09/2021,23/07/2020,269
29/09/2021,24/07/2020,305
29/09/2021,25/07/2020,193
29/09/2021,26/07/2020,92
29/09/2021,27/07/2020,324
29/09/2021,28/07/2020,317
29/09/2021,29/07/2020,470
29/09/2021,30/07/2020,358
29/09/2021,31/07/2020,320
29/09/2021,01/08/2020,202
29/09/2021,02/08/2020,107
29/09/2021,03/08/2020,420
29/09/2021,04/08/2020,393
29/09/2021,05/08/2020,507
29/09/2021,06/08/2020,398
29/09/2021,07/08/2020,497
29/09/2021,08/08/2020,343
29/09/2021,09/08/2020,193
29/09/2021,10/08/2020,503
29/09/2021,11/08/2020,536
29/09/2021,12/08/2020,625
29/09/2021,13/08/2020,551
29/09/2021,14/08/2020,633
29/09/2021,15/08/2020,323
29/09/2021,16/08/2020,300
29/09/2021,17/08/2020,703
29/09/2021,18/08/2020,926
29/09/2021,19/08/2020,1075
29/09/2021,20/08/2020,1165
29/09/2021,21/08/2020,1421
29/09/2021,22/08/2020,1060
29/09/2021,23/08/2020,718
29/09/2021,24/08/2020,1684
29/09/2021,25/08/2020,1596
29/09/2021,26/08/2020,1547
29/09/2021,27/08/2020,1518
29/09/2021,28/08/2020,1470
29/09/2021,29/08/2020,1068
29/09/2021,30/08/2020,578
29/09/2021,31/08/2020,1433
29/09/2021,01/09/2020,1425
29/09/2021,02/09/2020,1633
29/09/2021,03/09/2020,1599
29/09/2021,04/09/2020,1653
29/09/2021,05/09/2020,1148
29/09/2021,06/09/2020,563
29/09/2021,07/09/2020,1580
29/09/2021,08/09/2020,1621
29/09/2021,09/09/2020,1641
29/09/2021,10/09/2020,1675
29/09/2021,11/09/2020,1621
29/09/2021,12/09/2020,1230
29/09/2021,13/09/2020,600
29/09/2021,14/09/2020,1671
29/09/2021,15/09/2020,1831
29/09/2021,16/09/2020,1618
29/09/2021,17/09/2020,1756
29/09/2021,18/09/2020,1928
29/09/2021,19/09/2020,1329
29/09/2021,20/09/2020,659
29/09/2021,21/09/2020,1984
29/09/2021,22/09/2020,1948
29/09/2021,23/09/2020,2049
29/09/2021,24/09/2020,2013
29/09/2021,25/09/2020,2115
29/09/2021,26/09/2020,1506
29/09/2021,27/09/2020,902
29/09/2021,28/09/2020,2296
29/09/2021,29/09/2020,2335
29/09/2021,30/09/2020,2619
29/09/2021,01/10/2020,3053
29/09/2021,02/10/2020,3333
29/09/2021,03/10/2020,2617
29/09/2021,04/10/2020,1756
29/09/2021,05/10/2020,4730
29/09/2021,06/10/2020,4954
29/09/2021,07/10/2020,5475
29/09/2021,08/10/2020,6180
29/09/2021,09/10/2020,6960
29/09/2021,10/10/2020,6084
29/09/2021,11/10/2020,3421
29/09/2021,12/10/2020,9604
29/09/2021,13/10/2020,10468
29/09/2021,14/10/2020,11488
29/09/2021,15/10/2020,12222
29/09/2021,16/10/2020,13817
29/09/2021,17/10/2020,11920
29/09/2021,18/10/2020,6418
29/09/2021,19/10/2020,17659
29/09/2021,20/10/2020,19753
29/09/2021,21/10/2020,22812
29/09/2021,22/10/2020,24234
29/09/2021,23/10/2020,26165
29/09/2021,24/10/2020,20263
29/09/2021,25/10/2020,11323
29/09/2021,26/10/2020,28766
29/09/2021,27/10/2020,31798
29/09/2021,28/10/2020,34230
29/09/2021,29/10/2020,33348
29/09/2021,30/10/2020,35562
29/09/2021,31/10/2020,25827
29/09/2021,01/11/2020,13856
29/09/2021,02/11/2020,35381
29/09/2021,03/11/2020,38393
29/09/2021,04/11/2020,41664
29/09/2021,05/11/2020,40646
29/09/2021,06/11/2020,42009
29/09/2021,07/11/2020,30397
29/09/2021,08/11/2020,15648
29/09/2021,09/11/2020,39316
29/09/2021,10/11/2020,40835
29/09/2021,11/11/2020,39724
29/09/2021,12/11/2020,39268
29/09/2021,13/11/2020,40060
29/09/2021,14/11/2020,29139
29/09/2021,15/11/2020,14574
29/09/2021,16/11/2020,36675
29/09/2021,17/11/2020,38462
29/09/2021,18/11/2020,37021
29/09/2021,19/11/2020,35467
29/09/2021,20/11/2020,32882
29/09/2021,21/11/2020,22851
29/09/2021,22/11/2020,10849
29/09/2021,23/11/2020,28483
29/09/2021,24/11/2020,28864
29/09/2021,25/11/2020,27485
29/09/2021,26/11/2020,26591
29/09/2021,27/11/2020,24468
29/09/2021,28/11/2020,18235
29/09/2021,29/11/2020,8253
29/09/2021,30/11/2020,22564
29/09/2021,01/12/2020,23232
29/09/2021,02/12/2020,21660
29/09/2021,03/12/2020,20243
29/09/2021,04/12/2020,20502
29/09/2021,05/12/2020,15426
29/09/2021,06/12/2020,6328
29/09/2021,07/12/2020,19533
29/09/2021,08/12/2020,7737
29/09/2021,09/12/2020,20164
29/09/2021,10/12/2020,20700
29/09/2021,11/12/2020,19815
29/09/2021,12/12/2020,14334
29/09/2021,13/12/2020,5759
29/09/2021,14/12/2020,18174
29/09/2021,15/12/2020,18566
29/09/2021,16/12/2020,16994
29/09/2021,17/12/2020,16546
29/09/2021,18/12/2020,16993
29/09/2021,19/12/2020,12954
29/09/2021,20/12/2020,6451
29/09/2021,21/12/2020,17328
29/09/2021,22/12/2020,19645
29/09/2021,23/12/2020,19156
29/09/2021,24/12/2020,15954
29/09/2021,25/12/2020,4586
29/09/2021,26/12/2020,7973
29/09/2021,27/12/2020,7716
29/09/2021,28/12/2020,19197
29/09/2021,29/12/2020,24176
29/09/2021,30/12/2020,23941
29/09/2021,31/12/2020,19218
29/09/2021,01/01/2021,5653
29/09/2021,02/01/2021,15632
29/09/2021,03/01/2021,8364
29/09/2021,04/01/2021,22888
29/09/2021,05/01/2021,24816
29/09/2021,06/01/2021,9123
29/09/2021,07/01/2021,21504
29/09/2021,08/01/2021,21129
29/09/2021,09/01/2021,15584
29/09/2021,10/01/2021,6891
29/09/2021,11/01/2021,17062
29/09/2021,12/01/2021,16474
29/09/2021,13/01/2021,15470
29/09/2021,14/01/2021,14663
29/09/2021,15/01/2021,14345
29/09/2021,16/01/2021,10925
29/09/2021,17/01/2021,4984
29/09/2021,18/01/2021,14557
29/09/2021,19/01/2021,14553
29/09/2021,20/01/2021,13769
29/09/2021,21/01/2021,12897
29/09/2021,22/01/2021,13734
29/09/2021,23/01/2021,10519
29/09/2021,24/01/2021,4848
29/09/2021,25/01/2021,14326
29/09/2021,26/01/2021,14625
29/09/2021,27/01/2021,13350
29/09/2021,28/01/2021,12237
29/09/2021,29/01/2021,12972
29/09/2021,30/01/2021,10254
29/09/2021,31/01/2021,4779
29/09/2021,01/02/2021,13417
29/09/2021,02/02/2021,13950
29/09/2021,03/02/2021,13356
29/09/2021,04/02/2021,13312
29/09/2021,05/02/2021,13635
29/09/2021,06/02/2021,10758
29/09/2021,07/02/2021,4815
29/09/2021,08/02/2021,13891
29/09/2021,09/02/2021,14648
29/09/2021,10/02/2021,13894
29/09/2021,11/02/2021,13430
29/09/2021,12/02/2021,13138
29/09/2021,13/02/2021,9839
29/09/2021,14/02/2021,4387
29/09/2021,15/02/2021,13002
29/09/2021,16/02/2021,14094
29/09/2021,17/02/2021,14099
29/09/2021,18/02/2021,14639
29/09/2021,19/02/2021,15458
29/09/2021,20/02/2021,12665
29/09/2021,21/02/2021,5779
29/09/2021,22/02/2021,18005
29/09/2021,23/02/2021,19870
29/09/2021,24/02/2021,19924
29/09/2021,25/02/2021,19554
29/09/2021,26/02/2021,20974
29/09/2021,27/02/2021,15990
29/09/2021,28/02/2021,7073
29/09/2021,01/03/2021,22020
29/09/2021,02/03/2021,23163
29/09/2021,03/03/2021,23956
29/09/2021,04/03/2021,22822
29/09/2021,05/03/2021,24284
29/09/2021,06/03/2021,18125
29/09/2021,07/03/2021,8039
29/09/2021,08/03/2021,23953
29/09/2021,09/03/2021,26000
29/09/2021,10/03/2021,25719
29/09/2021,11/03/2021,25700
29/09/2021,12/03/2021,25309
29/09/2021,13/03/2021,20064
29/09/2021,14/03/2021,8938
29/09/2021,15/03/2021,24374
29/09/2021,16/03/2021,25903
29/09/2021,17/03/2021,24806
29/09/2021,18/03/2021,24010
29/09/2021,19/03/2021,23574
29/09/2021,20/03/2021,17888
29/09/2021,21/03/2021,8426
29/09/2021,22/03/2021,23283
29/09/2021,23/03/2021,24504
29/09/2021,24/03/2021,24196
29/09/2021,25/03/2021,23228
29/09/2021,26/03/2021,23433
29/09/2021,27/03/2021,17348
29/09/2021,28/03/2021,8206
29/09/2021,29/03/2021,22374
29/09/2021,30/03/2021,23405
29/09/2021,31/03/2021,22218
29/09/2021,01/04/2021,21647
29/09/2021,02/04/2021,20492
29/09/2021,03/04/2021,15544
29/09/2021,04/04/2021,5656
29/09/2021,05/04/2021,7246
29/09/2021,06/04/2021,18526
29/09/2021,07/04/2021,19179
29/09/2021,08/04/2021,17673
29/09/2021,09/04/2021,17297
29/09/2021,10/04/2021,14025
29/09/2021,11/04/2021,6735
29/09/2021,12/04/2021,16835
29/09/2021,13/04/2021,17307
29/09/2021,14/04/2021,16325
29/09/2021,15/04/2021,14985
29/09/2021,16/04/2021,15105
29/09/2021,17/04/2021,11437
29/09/2021,18/04/2021,5792
29/09/2021,19/04/2021,14738
29/09/2021,20/04/2021,15662
29/09/2021,21/04/2021,14795
29/09/2021,22/04/2021,14252
29/09/2021,23/04/2021,14509
29/09/2021,24/04/2021,12035
29/09/2021,25/04/2021,5254
29/09/2021,26/04/2021,13662
29/09/2021,27/04/2021,14419
29/09/2021,28/04/2021,13756
29/09/2021,29/04/2021,12427
29/09/2021,30/04/2021,12911
29/09/2021,01/05/2021,6118
29/09/2021,02/05/2021,4623
29/09/2021,03/05/2021,11475
29/09/2021,04/05/2021,11401
29/09/2021,05/05/2021,10783
29/09/2021,06/05/2021,9513
29/09/2021,07/05/2021,9515
29/09/2021,08/05/2021,7410
29/09/2021,09/05/2021,3598
29/09/2021,10/05/2021,8121
29/09/2021,11/05/2021,8273
29/09/2021,12/05/2021,7502
29/09/2021,13/05/2021,6689
29/09/2021,14/05/2021,6562
29/09/2021,15/05/2021,5035
29/09/2021,16/05/2021,2160
29/09/2021,17/05/2021,5493
29/09/2021,18/05/2021,5803
29/09/2021,19/05/2021,5090
29/09/2021,20/05/2021,4401
29/09/2021,21/05/2021,4508
29/09/2021,22/05/2021,3623
29/09/2021,23/05/2021,1473
29/09/2021,24/05/2021,3963
29/09/2021,25/05/2021,4035
29/09/2021,26/05/2021,3685
29/09/2021,27/05/2021,3409
29/09/2021,28/05/2021,3406
29/09/2021,29/05/2021,2707
29/09/2021,30/05/2021,1193
29/09/2021,31/05/2021,2981
29/09/2021,01/06/2021,3172
29/09/2021,02/06/2021,1274
29/09/2021,03/06/2021,2763
29/09/2021,04/06/2021,3005
29/09/2021,05/06/2021,2106
29/09/2021,06/06/2021,980
29/09/2021,07/06/2021,2206
29/09/2021,08/06/2021,2150
29/09/2021,09/06/2021,1843
29/09/2021,10/06/2021,1801
29/09/2021,11/06/2021,1820
29/09/2021,12/06/2021,1174
29/09/2021,13/06/2021,566
29/09/2021,14/06/2021,1465
29/09/2021,15/06/2021,1326
29/09/2021,16/06/2021,1221
29/09/2021,17/06/2021,1121
29/09/2021,18/06/2021,1078
29/09/2021,19/06/2021,817
29/09/2021,20/06/2021,362
29/09/2021,21/06/2021,942
29/09/2021,22/06/2021,937
29/09/2021,23/06/2021,807
29/09/2021,24/06/2021,807
29/09/2021,25/06/2021,841
29/09/2021,26/06/2021,651
29/09/2021,27/06/2021,274
29/09/2021,28/06/2021,830
29/09/2021,29/06/2021,796
29/09/2021,30/06/2021,870
29/09/2021,01/07/2021,909
29/09/2021,02/07/2021,989
29/09/2021,03/07/2021,829
29/09/2021,04/07/2021,400
29/09/2021,05/07/2021,1131
29/09/2021,06/07/2021,1375
29/09/2021,07/07/2021,1222
29/09/2021,08/07/2021,1392
29/09/2021,09/07/2021,1491
29/09/2021,10/07/2021,1404
29/09/2021,11/07/2021,788
29/09/2021,12/07/2021,1995
29/09/2021,13/07/2021,2607
29/09/2021,14/07/2021,2615
29/09/2021,15/07/2021,3192
29/09/2021,16/07/2021,3696
29/09/2021,17/07/2021,2963
29/09/2021,18/07/2021,1751
29/09/2021,19/07/2021,4240
29/09/2021,20/07/2021,5053
29/09/2021,21/07/2021,5104
29/09/2021,22/07/2021,4952
29/09/2021,23/07/2021,5435
29/09/2021,24/07/2021,4254
29/09/2021,25/07/2021,2196
29/09/2021,26/07/2021,6310
29/09/2021,27/07/2021,6392
29/09/2021,28/07/2021,6129
29/09/2021,29/07/2021,5929
29/09/2021,30/07/2021,6184
29/09/2021,31/07/2021,4959
29/09/2021,01/08/2021,2392
29/09/2021,02/08/2021,6645
29/09/2021,03/08/2021,7101
29/09/2021,04/08/2021,7126
29/09/2021,05/08/2021,6381
29/09/2021,06/08/2021,7083
29/09/2021,07/08/2021,5081
29/09/2021,08/08/2021,2987
29/09/2021,09/08/2021,7014
29/09/2021,10/08/2021,7487
29/09/2021,11/08/2021,6990
29/09/2021,12/08/2021,7109
29/09/2021,13/08/2021,6963
29/09/2021,14/08/2021,5149
29/09/2021,15/08/2021,2344
29/09/2021,16/08/2021,6685
29/09/2021,17/08/2021,7672
29/09/2021,18/08/2021,7325
29/09/2021,19/08/2021,7111
29/09/2021,20/08/2021,7493
29/09/2021,21/08/2021,5712
29/09/2021,22/08/2021,3101
29/09/2021,23/08/2021,7775
29/09/2021,24/08/2021,7879
29/09/2021,25/08/2021,7706
29/09/2021,26/08/2021,6960
29/09/2021,27/08/2021,7001
29/09/2021,28/08/2021,5581
29/09/2021,29/08/2021,2899
29/09/2021,30/08/2021,6833
29/09/2021,31/08/2021,7058
29/09/2021,01/09/2021,6568
29/09/2021,02/09/2021,6155
29/09/2021,03/09/2021,6223
29/09/2021,04/09/2021,4611
29/09/2021,05/09/2021,2366
29/09/2021,06/09/2021,5739
29/09/2021,07/09/2021,5958
29/09/2021,08/09/2021,5372
29/09/2021,09/09/2021,4945
29/09/2021,10/09/2021,5060
29/09/2021,11/09/2021,3909
29/09/2021,12/09/2021,1820
29/09/2021,13/09/2021,4898
29/09/2021,14/09/2021,5155
29/09/2021,15/09/2021,4804
29/09/2021,16/09/2021,4243
29/09/2021,17/09/2021,4406
29/09/2021,18/09/2021,3470
29/09/2021,19/09/2021,1691
29/09/2021,20/09/2021,4207
29/09/2021,21/09/2021,4086
29/09/2021,22/09/2021,3835
29/09/2021,23/09/2021,3482
29/09/2021,24/09/2021,3487
29/09/2021,25/09/2021,2779
29/09/2021,26/09/2021,1202
29/09/2021,27/09/2021,1794
29/09/2021,28/09/2021,635
29/09/2021,29/09/2021,9
29/09/2021,,2520
