DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
12/08/2020,631,25/07/2022
13/08/2020,548,25/07/2022
14/08/2020,634,25/07/2022
15/08/2020,324,25/07/2022
16/08/2020,299,25/07/2022
17/08/2020,702,25/07/2022
18/08/2020,927,25/07/2022
19/08/2020,1078,25/07/2022
20/08/2020,1167,25/07/2022
21/08/2020,1424,25/07/2022
22/08/2020,1059,25/07/2022
23/08/2020,716,25/07/2022
24/08/2020,1673,25/07/2022
25/08/2020,1592,25/07/2022
26/08/2020,1544,25/07/2022
27/08/2020,1522,25/07/2022
28/08/2020,1465,25/07/2022
29/08/2020,1080,25/07/2022
30/08/2020,575,25/07/2022
31/08/2020,1427,25/07/2022
01/09/2020,1430,25/07/2022
02/09/2020,1627,25/07/2022
03/09/2020,1608,25/07/2022
04/09/2020,1653,25/07/2022
05/09/2020,1154,25/07/2022
06/09/2020,560,25/07/2022
07/09/2020,1548,25/07/2022
08/09/2020,1614,25/07/2022
09/09/2020,1639,25/07/2022
10/09/2020,1668,25/07/2022
11/09/2020,1621,25/07/2022
12/09/2020,1224,25/07/2022
13/09/2020,597,25/07/2022
14/09/2020,1669,25/07/2022
15/09/2020,1829,25/07/2022
16/09/2020,1615,25/07/2022
17/09/2020,1759,25/07/2022
18/09/2020,1929,25/07/2022
19/09/2020,1338,25/07/2022
20/09/2020,658,25/07/2022
21/09/2020,1975,25/07/2022
22/09/2020,1937,25/07/2022
23/09/2020,2060,25/07/2022
24/09/2020,2013,25/07/2022
25/09/2020,2105,25/07/2022
26/09/2020,1500,25/07/2022
27/09/2020,906,25/07/2022
28/09/2020,2281,25/07/2022
29/09/2020,2330,25/07/2022
30/09/2020,2625,25/07/2022
01/10/2020,3058,25/07/2022
02/10/2020,3342,25/07/2022
03/10/2020,2617,25/07/2022
04/10/2020,1763,25/07/2022
05/10/2020,4687,25/07/2022
06/10/2020,4957,25/07/2022
07/10/2020,5483,25/07/2022
08/10/2020,6206,25/07/2022
09/10/2020,7002,25/07/2022
10/10/2020,6062,25/07/2022
11/10/2020,3425,25/07/2022
12/10/2020,9592,25/07/2022
13/10/2020,10475,25/07/2022
14/10/2020,11498,25/07/2022
15/10/2020,12233,25/07/2022
16/10/2020,13812,25/07/2022
17/10/2020,11920,25/07/2022
18/10/2020,6424,25/07/2022
19/10/2020,17667,25/07/2022
20/10/2020,19769,25/07/2022
21/10/2020,22843,25/07/2022
22/10/2020,24282,25/07/2022
23/10/2020,26207,25/07/2022
24/10/2020,20288,25/07/2022
25/10/2020,11337,25/07/2022
26/10/2020,28783,25/07/2022
27/10/2020,31827,25/07/2022
28/10/2020,34304,25/07/2022
29/10/2020,33376,25/07/2022
30/10/2020,35603,25/07/2022
31/10/2020,25825,25/07/2022
01/11/2020,13869,25/07/2022
02/11/2020,35424,25/07/2022
03/11/2020,38424,25/07/2022
04/11/2020,41722,25/07/2022
05/11/2020,40672,25/07/2022
06/11/2020,42029,25/07/2022
07/11/2020,30433,25/07/2022
08/11/2020,15661,25/07/2022
09/11/2020,39341,25/07/2022
10/11/2020,40859,25/07/2022
11/11/2020,39767,25/07/2022
12/11/2020,39286,25/07/2022
13/11/2020,40072,25/07/2022
14/11/2020,29144,25/07/2022
15/11/2020,14584,25/07/2022
16/11/2020,36691,25/07/2022
17/11/2020,38526,25/07/2022
18/11/2020,37053,25/07/2022
19/11/2020,35485,25/07/2022
20/11/2020,32902,25/07/2022
21/11/2020,22860,25/07/2022
22/11/2020,10850,25/07/2022
23/11/2020,28506,25/07/2022
24/11/2020,28883,25/07/2022
25/11/2020,27487,25/07/2022
26/11/2020,26594,25/07/2022
27/11/2020,24493,25/07/2022
28/11/2020,18241,25/07/2022
29/11/2020,8258,25/07/2022
30/11/2020,22586,25/07/2022
01/12/2020,23246,25/07/2022
02/12/2020,21658,25/07/2022
03/12/2020,20258,25/07/2022
04/12/2020,20508,25/07/2022
05/12/2020,15442,25/07/2022
06/12/2020,6362,25/07/2022
07/12/2020,19540,25/07/2022
08/12/2020,7718,25/07/2022
09/12/2020,20168,25/07/2022
10/12/2020,20714,25/07/2022
11/12/2020,19820,25/07/2022
12/12/2020,14336,25/07/2022
13/12/2020,5776,25/07/2022
14/12/2020,18196,25/07/2022
15/12/2020,18616,25/07/2022
16/12/2020,17030,25/07/2022
17/12/2020,16586,25/07/2022
18/12/2020,17040,25/07/2022
19/12/2020,12998,25/07/2022
20/12/2020,6461,25/07/2022
21/12/2020,17349,25/07/2022
22/12/2020,19668,25/07/2022
23/12/2020,19182,25/07/2022
24/12/2020,15967,25/07/2022
25/12/2020,4593,25/07/2022
26/12/2020,7980,25/07/2022
27/12/2020,7736,25/07/2022
28/12/2020,19236,25/07/2022
29/12/2020,24225,25/07/2022
30/12/2020,23982,25/07/2022
31/12/2020,19237,25/07/2022
01/01/2021,5868,25/07/2022
02/01/2021,16275,25/07/2022
03/01/2021,8411,25/07/2022
04/01/2021,23024,25/07/2022
05/01/2021,24936,25/07/2022
06/01/2021,9147,25/07/2022
07/01/2021,21587,25/07/2022
08/01/2021,21212,25/07/2022
09/01/2021,15633,25/07/2022
10/01/2021,7014,25/07/2022
11/01/2021,17111,25/07/2022
12/01/2021,16541,25/07/2022
13/01/2021,15512,25/07/2022
14/01/2021,14713,25/07/2022
15/01/2021,14414,25/07/2022
16/01/2021,10943,25/07/2022
17/01/2021,5027,25/07/2022
18/01/2021,14594,25/07/2022
19/01/2021,14623,25/07/2022
20/01/2021,13809,25/07/2022
21/01/2021,12955,25/07/2022
22/01/2021,13774,25/07/2022
23/01/2021,10550,25/07/2022
24/01/2021,4888,25/07/2022
25/01/2021,14383,25/07/2022
26/01/2021,14674,25/07/2022
27/01/2021,13403,25/07/2022
28/01/2021,12267,25/07/2022
29/01/2021,13033,25/07/2022
30/01/2021,10291,25/07/2022
31/01/2021,4826,25/07/2022
01/02/2021,13478,25/07/2022
02/02/2021,14003,25/07/2022
03/02/2021,13394,25/07/2022
04/02/2021,13339,25/07/2022
05/02/2021,13659,25/07/2022
06/02/2021,10788,25/07/2022
07/02/2021,4835,25/07/2022
08/02/2021,13942,25/07/2022
09/02/2021,14683,25/07/2022
10/02/2021,13934,25/07/2022
11/02/2021,13482,25/07/2022
12/02/2021,13169,25/07/2022
13/02/2021,9858,25/07/2022
14/02/2021,4404,25/07/2022
15/02/2021,13028,25/07/2022
16/02/2021,14148,25/07/2022
17/02/2021,14123,25/07/2022
18/02/2021,14675,25/07/2022
19/02/2021,15497,25/07/2022
20/02/2021,12696,25/07/2022
21/02/2021,5804,25/07/2022
22/02/2021,18037,25/07/2022
23/02/2021,19931,25/07/2022
24/02/2021,19980,25/07/2022
25/02/2021,19582,25/07/2022
26/02/2021,21026,25/07/2022
27/02/2021,16035,25/07/2022
28/02/2021,7103,25/07/2022
01/03/2021,22071,25/07/2022
02/03/2021,23222,25/07/2022
03/03/2021,24019,25/07/2022
04/03/2021,22900,25/07/2022
05/03/2021,24400,25/07/2022
06/03/2021,18214,25/07/2022
07/03/2021,8052,25/07/2022
08/03/2021,24020,25/07/2022
09/03/2021,26066,25/07/2022
10/03/2021,25823,25/07/2022
11/03/2021,25816,25/07/2022
12/03/2021,25419,25/07/2022
13/03/2021,20125,25/07/2022
14/03/2021,8953,25/07/2022
15/03/2021,24490,25/07/2022
16/03/2021,26014,25/07/2022
17/03/2021,24911,25/07/2022
18/03/2021,24128,25/07/2022
19/03/2021,23643,25/07/2022
20/03/2021,17952,25/07/2022
21/03/2021,8442,25/07/2022
22/03/2021,23393,25/07/2022
23/03/2021,24607,25/07/2022
24/03/2021,24299,25/07/2022
25/03/2021,23252,25/07/2022
26/03/2021,23508,25/07/2022
27/03/2021,17367,25/07/2022
28/03/2021,8209,25/07/2022
29/03/2021,22445,25/07/2022
30/03/2021,23473,25/07/2022
31/03/2021,22299,25/07/2022
01/04/2021,21709,25/07/2022
02/04/2021,20562,25/07/2022
03/04/2021,15577,25/07/2022
04/04/2021,5673,25/07/2022
05/04/2021,7262,25/07/2022
06/04/2021,18546,25/07/2022
07/04/2021,19271,25/07/2022
08/04/2021,17724,25/07/2022
09/04/2021,17338,25/07/2022
10/04/2021,14066,25/07/2022
11/04/2021,6746,25/07/2022
12/04/2021,16877,25/07/2022
13/04/2021,17357,25/07/2022
14/04/2021,16361,25/07/2022
15/04/2021,15021,25/07/2022
16/04/2021,15139,25/07/2022
17/04/2021,11466,25/07/2022
18/04/2021,5805,25/07/2022
19/04/2021,14756,25/07/2022
20/04/2021,15701,25/07/2022
21/04/2021,14847,25/07/2022
22/04/2021,14302,25/07/2022
23/04/2021,14531,25/07/2022
24/04/2021,12078,25/07/2022
25/04/2021,5269,25/07/2022
26/04/2021,13712,25/07/2022
27/04/2021,14460,25/07/2022
28/04/2021,13796,25/07/2022
29/04/2021,12454,25/07/2022
30/04/2021,12952,25/07/2022
01/05/2021,6132,25/07/2022
02/05/2021,4632,25/07/2022
03/05/2021,11509,25/07/2022
04/05/2021,11420,25/07/2022
05/05/2021,10809,25/07/2022
06/05/2021,9538,25/07/2022
07/05/2021,9543,25/07/2022
08/05/2021,7422,25/07/2022
09/05/2021,3609,25/07/2022
10/05/2021,8155,25/07/2022
11/05/2021,8295,25/07/2022
12/05/2021,7517,25/07/2022
13/05/2021,6721,25/07/2022
14/05/2021,6580,25/07/2022
15/05/2021,5049,25/07/2022
16/05/2021,2169,25/07/2022
17/05/2021,5510,25/07/2022
18/05/2021,5837,25/07/2022
19/05/2021,5119,25/07/2022
20/05/2021,4423,25/07/2022
21/05/2021,4533,25/07/2022
22/05/2021,3647,25/07/2022
23/05/2021,1481,25/07/2022
24/05/2021,3995,25/07/2022
25/05/2021,4045,25/07/2022
26/05/2021,3700,25/07/2022
27/05/2021,3424,25/07/2022
28/05/2021,3417,25/07/2022
29/05/2021,2706,25/07/2022
30/05/2021,1197,25/07/2022
31/05/2021,2982,25/07/2022
01/06/2021,3165,25/07/2022
02/06/2021,1260,25/07/2022
03/06/2021,2749,25/07/2022
04/06/2021,2987,25/07/2022
05/06/2021,2084,25/07/2022
06/06/2021,969,25/07/2022
07/06/2021,2217,25/07/2022
08/06/2021,2156,25/07/2022
09/06/2021,1853,25/07/2022
10/06/2021,1806,25/07/2022
11/06/2021,1825,25/07/2022
12/06/2021,1186,25/07/2022
13/06/2021,567,25/07/2022
14/06/2021,1468,25/07/2022
15/06/2021,1334,25/07/2022
16/06/2021,1232,25/07/2022
17/06/2021,1123,25/07/2022
18/06/2021,1088,25/07/2022
19/06/2021,827,25/07/2022
20/06/2021,367,25/07/2022
21/06/2021,958,25/07/2022
22/06/2021,942,25/07/2022
23/06/2021,809,25/07/2022
24/06/2021,801,25/07/2022
25/06/2021,856,25/07/2022
26/06/2021,657,25/07/2022
27/06/2021,277,25/07/2022
28/06/2021,841,25/07/2022
29/06/2021,805,25/07/2022
30/06/2021,883,25/07/2022
01/07/2021,916,25/07/2022
02/07/2021,994,25/07/2022
03/07/2021,833,25/07/2022
04/07/2021,406,25/07/2022
05/07/2021,1144,25/07/2022
06/07/2021,1388,25/07/2022
07/07/2021,1224,25/07/2022
08/07/2021,1401,25/07/2022
09/07/2021,1497,25/07/2022
10/07/2021,1414,25/07/2022
11/07/2021,798,25/07/2022
12/07/2021,2005,25/07/2022
13/07/2021,2615,25/07/2022
14/07/2021,2636,25/07/2022
15/07/2021,3204,25/07/2022
16/07/2021,3716,25/07/2022
17/07/2021,2992,25/07/2022
18/07/2021,1759,25/07/2022
19/07/2021,4251,25/07/2022
20/07/2021,5088,25/07/2022
21/07/2021,5146,25/07/2022
22/07/2021,4976,25/07/2022
23/07/2021,5453,25/07/2022
24/07/2021,4261,25/07/2022
25/07/2021,2212,25/07/2022
26/07/2021,6331,25/07/2022
27/07/2021,6430,25/07/2022
28/07/2021,6185,25/07/2022
29/07/2021,5961,25/07/2022
30/07/2021,6218,25/07/2022
31/07/2021,4974,25/07/2022
01/08/2021,2399,25/07/2022
02/08/2021,6666,25/07/2022
03/08/2021,7136,25/07/2022
04/08/2021,7168,25/07/2022
05/08/2021,6430,25/07/2022
06/08/2021,7137,25/07/2022
07/08/2021,5119,25/07/2022
08/08/2021,3022,25/07/2022
09/08/2021,7063,25/07/2022
10/08/2021,7513,25/07/2022
11/08/2021,7030,25/07/2022
12/08/2021,7154,25/07/2022
13/08/2021,7023,25/07/2022
14/08/2021,5187,25/07/2022
15/08/2021,2369,25/07/2022
16/08/2021,6757,25/07/2022
17/08/2021,7771,25/07/2022
18/08/2021,7408,25/07/2022
19/08/2021,7197,25/07/2022
20/08/2021,7540,25/07/2022
21/08/2021,5767,25/07/2022
22/08/2021,3130,25/07/2022
23/08/2021,7868,25/07/2022
24/08/2021,7963,25/07/2022
25/08/2021,7766,25/07/2022
26/08/2021,7024,25/07/2022
27/08/2021,7081,25/07/2022
28/08/2021,5612,25/07/2022
29/08/2021,2911,25/07/2022
30/08/2021,6882,25/07/2022
31/08/2021,7100,25/07/2022
01/09/2021,6618,25/07/2022
02/09/2021,6206,25/07/2022
03/09/2021,6269,25/07/2022
04/09/2021,4646,25/07/2022
05/09/2021,2387,25/07/2022
06/09/2021,5808,25/07/2022
07/09/2021,6007,25/07/2022
08/09/2021,5421,25/07/2022
09/09/2021,4975,25/07/2022
10/09/2021,5105,25/07/2022
11/09/2021,3948,25/07/2022
12/09/2021,1835,25/07/2022
13/09/2021,4937,25/07/2022
14/09/2021,5204,25/07/2022
15/09/2021,4868,25/07/2022
16/09/2021,4294,25/07/2022
17/09/2021,4461,25/07/2022
18/09/2021,3483,25/07/2022
19/09/2021,1707,25/07/2022
20/09/2021,4266,25/07/2022
21/09/2021,4153,25/07/2022
22/09/2021,3879,25/07/2022
23/09/2021,3564,25/07/2022
24/09/2021,3627,25/07/2022
25/09/2021,2923,25/07/2022
26/09/2021,1321,25/07/2022
27/09/2021,3539,25/07/2022
28/09/2021,3688,25/07/2022
29/09/2021,3470,25/07/2022
30/09/2021,3319,25/07/2022
01/10/2021,3166,25/07/2022
02/10/2021,2712,25/07/2022
03/10/2021,1074,25/07/2022
04/10/2021,3131,25/07/2022
05/10/2021,3212,25/07/2022
06/10/2021,2917,25/07/2022
07/10/2021,2809,25/07/2022
08/10/2021,2699,25/07/2022
09/10/2021,2112,25/07/2022
10/10/2021,1216,25/07/2022
11/10/2021,3048,25/07/2022
12/10/2021,2836,25/07/2022
13/10/2021,2714,25/07/2022
14/10/2021,2786,25/07/2022
15/10/2021,2989,25/07/2022
16/10/2021,2396,25/07/2022
17/10/2021,1218,25/07/2022
18/10/2021,3766,25/07/2022
19/10/2021,3951,25/07/2022
20/10/2021,3968,25/07/2022
21/10/2021,4061,25/07/2022
22/10/2021,4540,25/07/2022
23/10/2021,3647,25/07/2022
24/10/2021,1609,25/07/2022
25/10/2021,4935,25/07/2022
26/10/2021,5148,25/07/2022
27/10/2021,5241,25/07/2022
28/10/2021,5100,25/07/2022
29/10/2021,5097,25/07/2022
30/10/2021,4587,25/07/2022
31/10/2021,2207,25/07/2022
01/11/2021,2879,25/07/2022
02/11/2021,6498,25/07/2022
03/11/2021,6675,25/07/2022
04/11/2021,7204,25/07/2022
05/11/2021,7341,25/07/2022
06/11/2021,5810,25/07/2022
07/11/2021,2684,25/07/2022
08/11/2021,8194,25/07/2022
09/11/2021,8838,25/07/2022
10/11/2021,8440,25/07/2022
11/11/2021,8174,25/07/2022
12/11/2021,9145,25/07/2022
13/11/2021,7751,25/07/2022
14/11/2021,3572,25/07/2022
15/11/2021,10319,25/07/2022
16/11/2021,11409,25/07/2022
17/11/2021,10740,25/07/2022
18/11/2021,11136,25/07/2022
19/11/2021,11627,25/07/2022
20/11/2021,9759,25/07/2022
21/11/2021,4444,25/07/2022
22/11/2021,13036,25/07/2022
23/11/2021,13842,25/07/2022
24/11/2021,13853,25/07/2022
25/11/2021,13605,25/07/2022
26/11/2021,14186,25/07/2022
27/11/2021,12415,25/07/2022
28/11/2021,5777,25/07/2022
29/11/2021,16244,25/07/2022
30/11/2021,16422,25/07/2022
01/12/2021,16269,25/07/2022
02/12/2021,17051,25/07/2022
03/12/2021,17528,25/07/2022
04/12/2021,14605,25/07/2022
05/12/2021,6980,25/07/2022
06/12/2021,19958,25/07/2022
07/12/2021,20406,25/07/2022
08/12/2021,10184,25/07/2022
09/12/2021,21605,25/07/2022
10/12/2021,22978,25/07/2022
11/12/2021,19490,25/07/2022
12/12/2021,9329,25/07/2022
13/12/2021,25933,25/07/2022
14/12/2021,26586,25/07/2022
15/12/2021,26821,25/07/2022
16/12/2021,27469,25/07/2022
17/12/2021,30120,25/07/2022
18/12/2021,24422,25/07/2022
19/12/2021,12619,25/07/2022
20/12/2021,38810,25/07/2022
21/12/2021,42755,25/07/2022
22/12/2021,52155,25/07/2022
23/12/2021,59163,25/07/2022
24/12/2021,59227,25/07/2022
25/12/2021,15565,25/07/2022
26/12/2021,29502,25/07/2022
27/12/2021,113454,25/07/2022
28/12/2021,131776,25/07/2022
29/12/2021,162295,25/07/2022
30/12/2021,170329,25/07/2022
31/12/2021,142615,25/07/2022
01/01/2022,37051,25/07/2022
02/01/2022,68538,25/07/2022
03/01/2022,229069,25/07/2022
04/01/2022,218151,25/07/2022
05/01/2022,220155,25/07/2022
06/01/2022,74364,25/07/2022
07/01/2022,243491,25/07/2022
08/01/2022,161636,25/07/2022
09/01/2022,75001,25/07/2022
10/01/2022,253084,25/07/2022
11/01/2022,205821,25/07/2022
12/01/2022,189535,25/07/2022
13/01/2022,176687,25/07/2022
14/01/2022,181787,25/07/2022
15/01/2022,145657,25/07/2022
16/01/2022,64831,25/07/2022
17/01/2022,240007,25/07/2022
18/01/2022,194908,25/07/2022
19/01/2022,190232,25/07/2022
20/01/2022,174622,25/07/2022
21/01/2022,174730,25/07/2022
22/01/2022,136560,25/07/2022
23/01/2022,61779,25/07/2022
24/01/2022,209535,25/07/2022
25/01/2022,159248,25/07/2022
26/01/2022,152807,25/07/2022
27/01/2022,135164,25/07/2022
28/01/2022,132509,25/07/2022
29/01/2022,103432,25/07/2022
30/01/2022,46871,25/07/2022
31/01/2022,153168,25/07/2022
01/02/2022,114745,25/07/2022
02/02/2022,106962,25/07/2022
03/02/2022,94001,25/07/2022
04/02/2022,91332,25/07/2022
05/02/2022,73819,25/07/2022
06/02/2022,33934,25/07/2022
07/02/2022,111356,25/07/2022
08/02/2022,78948,25/07/2022
09/02/2022,73666,25/07/2022
10/02/2022,63940,25/07/2022
11/02/2022,61089,25/07/2022
12/02/2022,49973,25/07/2022
13/02/2022,24159,25/07/2022
14/02/2022,77999,25/07/2022
15/02/2022,56658,25/07/2022
16/02/2022,57593,25/07/2022
17/02/2022,52216,25/07/2022
18/02/2022,50480,25/07/2022
19/02/2022,41996,25/07/2022
20/02/2022,20650,25/07/2022
21/02/2022,65724,25/07/2022
22/02/2022,46153,25/07/2022
23/02/2022,47164,25/07/2022
24/02/2022,41134,25/07/2022
25/02/2022,39011,25/07/2022
26/02/2022,31454,25/07/2022
27/02/2022,15454,25/07/2022
28/02/2022,53137,25/07/2022
01/03/2022,36738,25/07/2022
02/03/2022,43178,25/07/2022
03/03/2022,40604,25/07/2022
04/03/2022,42982,25/07/2022
05/03/2022,37871,25/07/2022
06/03/2022,19944,25/07/2022
07/03/2022,67721,25/07/2022
08/03/2022,50808,25/07/2022
09/03/2022,56423,25/07/2022
10/03/2022,56010,25/07/2022
11/03/2022,57808,25/07/2022
12/03/2022,51038,25/07/2022
13/03/2022,26602,25/07/2022
14/03/2022,97889,25/07/2022
15/03/2022,75760,25/07/2022
16/03/2022,83663,25/07/2022
17/03/2022,79063,25/07/2022
18/03/2022,75812,25/07/2022
19/03/2022,61947,25/07/2022
20/03/2022,29235,25/07/2022
21/03/2022,105132,25/07/2022
22/03/2022,77856,25/07/2022
23/03/2022,82557,25/07/2022
24/03/2022,75653,25/07/2022
25/03/2022,75511,25/07/2022
26/03/2022,61195,25/07/2022
27/03/2022,27512,25/07/2022
28/03/2022,109513,25/07/2022
29/03/2022,79403,25/07/2022
30/03/2022,77154,25/07/2022
31/03/2022,74111,25/07/2022
01/04/2022,72172,25/07/2022
02/04/2022,55688,25/07/2022
03/04/2022,25935,25/07/2022
04/04/2022,96598,25/07/2022
05/04/2022,69655,25/07/2022
06/04/2022,72168,25/07/2022
07/04/2022,66762,25/07/2022
08/04/2022,65530,25/07/2022
09/04/2022,54586,25/07/2022
10/04/2022,23965,25/07/2022
11/04/2022,90006,25/07/2022
12/04/2022,61938,25/07/2022
13/04/2022,65742,25/07/2022
14/04/2022,62735,25/07/2022
15/04/2022,64295,25/07/2022
16/04/2022,53475,25/07/2022
17/04/2022,16527,25/07/2022
18/04/2022,25609,25/07/2022
19/04/2022,109944,25/07/2022
20/04/2022,76505,25/07/2022
21/04/2022,73161,25/07/2022
22/04/2022,72432,25/07/2022
23/04/2022,55871,25/07/2022
24/04/2022,24209,25/07/2022
25/04/2022,28856,25/07/2022
26/04/2022,100095,25/07/2022
27/04/2022,64234,25/07/2022
28/04/2022,57749,25/07/2022
29/04/2022,53908,25/07/2022
30/04/2022,40909,25/07/2022
01/05/2022,15392,25/07/2022
02/05/2022,69488,25/07/2022
03/05/2022,47213,25/07/2022
04/05/2022,47106,25/07/2022
05/05/2022,43848,25/07/2022
06/05/2022,41486,25/07/2022
07/05/2022,32327,25/07/2022
08/05/2022,15206,25/07/2022
09/05/2022,60426,25/07/2022
10/05/2022,41691,25/07/2022
11/05/2022,42168,25/07/2022
12/05/2022,38334,25/07/2022
13/05/2022,36514,25/07/2022
14/05/2022,27245,25/07/2022
15/05/2022,11702,25/07/2022
16/05/2022,47871,25/07/2022
17/05/2022,30765,25/07/2022
18/05/2022,30645,25/07/2022
19/05/2022,26797,25/07/2022
20/05/2022,24501,25/07/2022
21/05/2022,18013,25/07/2022
22/05/2022,8713,25/07/2022
23/05/2022,33990,25/07/2022
24/05/2022,22496,25/07/2022
25/05/2022,22235,25/07/2022
