iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/03/2021,14/09/2020,1665
10/03/2021,15/09/2020,1831
10/03/2021,16/09/2020,1613
10/03/2021,17/09/2020,1745
10/03/2021,18/09/2020,1902
10/03/2021,19/09/2020,1306
10/03/2021,20/09/2020,650
10/03/2021,21/09/2020,2023
10/03/2021,22/09/2020,1953
10/03/2021,23/09/2020,2082
10/03/2021,24/09/2020,2009
10/03/2021,25/09/2020,2130
10/03/2021,26/09/2020,1522
10/03/2021,27/09/2020,918
10/03/2021,28/09/2020,2338
10/03/2021,29/09/2020,2342
10/03/2021,30/09/2020,2612
10/03/2021,01/10/2020,3052
10/03/2021,02/10/2020,3317
10/03/2021,03/10/2020,2619
10/03/2021,04/10/2020,1755
10/03/2021,05/10/2020,4898
10/03/2021,06/10/2020,4907
10/03/2021,07/10/2020,5459
10/03/2021,08/10/2020,6100
10/03/2021,09/10/2020,6860
10/03/2021,10/10/2020,6125
10/03/2021,11/10/2020,3412
10/03/2021,12/10/2020,9592
10/03/2021,13/10/2020,10494
10/03/2021,14/10/2020,11348
10/03/2021,15/10/2020,11958
10/03/2021,16/10/2020,13406
10/03/2021,17/10/2020,11700
10/03/2021,18/10/2020,6310
10/03/2021,19/10/2020,17563
10/03/2021,20/10/2020,19472
10/03/2021,21/10/2020,22404
10/03/2021,22/10/2020,23770
10/03/2021,23/10/2020,25571
10/03/2021,24/10/2020,19960
10/03/2021,25/10/2020,11134
10/03/2021,26/10/2020,28408
10/03/2021,27/10/2020,31459
10/03/2021,28/10/2020,34092
10/03/2021,29/10/2020,33040
10/03/2021,30/10/2020,35386
10/03/2021,31/10/2020,25575
10/03/2021,01/11/2020,13552
10/03/2021,02/11/2020,34933
10/03/2021,03/11/2020,37531
10/03/2021,04/11/2020,41035
10/03/2021,05/11/2020,39922
10/03/2021,06/11/2020,41434
10/03/2021,07/11/2020,29959
10/03/2021,08/11/2020,15591
10/03/2021,09/11/2020,38548
10/03/2021,10/11/2020,40236
10/03/2021,11/11/2020,39181
10/03/2021,12/11/2020,38489
10/03/2021,13/11/2020,39340
10/03/2021,14/11/2020,28733
10/03/2021,15/11/2020,14205
10/03/2021,16/11/2020,36049
10/03/2021,17/11/2020,38051
10/03/2021,18/11/2020,36538
10/03/2021,19/11/2020,35007
10/03/2021,20/11/2020,32407
10/03/2021,21/11/2020,22545
10/03/2021,22/11/2020,10673
10/03/2021,23/11/2020,28118
10/03/2021,24/11/2020,28557
10/03/2021,25/11/2020,27120
10/03/2021,26/11/2020,26124
10/03/2021,27/11/2020,24211
10/03/2021,28/11/2020,18021
10/03/2021,29/11/2020,8141
10/03/2021,30/11/2020,22408
10/03/2021,01/12/2020,23113
10/03/2021,02/12/2020,21436
10/03/2021,03/12/2020,20061
10/03/2021,04/12/2020,20336
10/03/2021,05/12/2020,15281
10/03/2021,06/12/2020,6266
10/03/2021,07/12/2020,19361
10/03/2021,08/12/2020,7674
10/03/2021,09/12/2020,20009
10/03/2021,10/12/2020,20611
10/03/2021,11/12/2020,19676
10/03/2021,12/12/2020,14184
10/03/2021,13/12/2020,5721
10/03/2021,14/12/2020,18046
10/03/2021,15/12/2020,18492
10/03/2021,16/12/2020,16922
10/03/2021,17/12/2020,16451
10/03/2021,18/12/2020,16879
10/03/2021,19/12/2020,12882
10/03/2021,20/12/2020,6468
10/03/2021,21/12/2020,17166
10/03/2021,22/12/2020,19499
10/03/2021,23/12/2020,19023
10/03/2021,24/12/2020,15873
10/03/2021,25/12/2020,4577
10/03/2021,26/12/2020,8008
10/03/2021,27/12/2020,7747
10/03/2021,28/12/2020,18976
10/03/2021,29/12/2020,24020
10/03/2021,30/12/2020,23750
10/03/2021,31/12/2020,19040
10/03/2021,01/01/2021,5676
10/03/2021,02/01/2021,15486
10/03/2021,03/01/2021,8370
10/03/2021,04/01/2021,22710
10/03/2021,05/01/2021,24590
10/03/2021,06/01/2021,9085
10/03/2021,07/01/2021,21175
10/03/2021,08/01/2021,20789
10/03/2021,09/01/2021,15410
10/03/2021,10/01/2021,6887
10/03/2021,11/01/2021,16817
10/03/2021,12/01/2021,16314
10/03/2021,13/01/2021,15162
10/03/2021,14/01/2021,14436
10/03/2021,15/01/2021,14180
10/03/2021,16/01/2021,10788
10/03/2021,17/01/2021,4977
10/03/2021,18/01/2021,14385
10/03/2021,19/01/2021,14425
10/03/2021,20/01/2021,13600
10/03/2021,21/01/2021,12770
10/03/2021,22/01/2021,13614
10/03/2021,23/01/2021,10483
10/03/2021,24/01/2021,4854
10/03/2021,25/01/2021,14277
10/03/2021,26/01/2021,14547
10/03/2021,27/01/2021,13305
10/03/2021,28/01/2021,12214
10/03/2021,29/01/2021,12945
10/03/2021,30/01/2021,10239
10/03/2021,31/01/2021,4814
10/03/2021,01/02/2021,13397
10/03/2021,02/02/2021,13918
10/03/2021,03/02/2021,13344
10/03/2021,04/02/2021,13311
10/03/2021,05/02/2021,13644
10/03/2021,06/02/2021,10786
10/03/2021,07/02/2021,4822
10/03/2021,08/02/2021,13877
10/03/2021,09/02/2021,14639
10/03/2021,10/02/2021,13868
10/03/2021,11/02/2021,13404
10/03/2021,12/02/2021,13140
10/03/2021,13/02/2021,9852
10/03/2021,14/02/2021,4437
10/03/2021,15/02/2021,12928
10/03/2021,16/02/2021,14105
10/03/2021,17/02/2021,14027
10/03/2021,18/02/2021,14553
10/03/2021,19/02/2021,15386
10/03/2021,20/02/2021,12670
10/03/2021,21/02/2021,5806
10/03/2021,22/02/2021,17789
10/03/2021,23/02/2021,19857
10/03/2021,24/02/2021,19934
10/03/2021,25/02/2021,19493
10/03/2021,26/02/2021,20837
10/03/2021,27/02/2021,15929
10/03/2021,28/02/2021,7052
10/03/2021,01/03/2021,21730
10/03/2021,02/03/2021,22771
10/03/2021,03/03/2021,23647
10/03/2021,04/03/2021,22312
10/03/2021,05/03/2021,22893
10/03/2021,06/03/2021,15282
10/03/2021,07/03/2021,5941
10/03/2021,08/03/2021,11953
10/03/2021,09/03/2021,5110
10/03/2021,10/03/2021,21
10/03/2021,,3401
