iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/12/2021,10/08/2020,502
05/12/2021,11/08/2020,537
05/12/2021,12/08/2020,626
05/12/2021,13/08/2020,551
05/12/2021,14/08/2020,632
05/12/2021,15/08/2020,323
05/12/2021,16/08/2020,298
05/12/2021,17/08/2020,705
05/12/2021,18/08/2020,926
05/12/2021,19/08/2020,1076
05/12/2021,20/08/2020,1167
05/12/2021,21/08/2020,1423
05/12/2021,22/08/2020,1057
05/12/2021,23/08/2020,722
05/12/2021,24/08/2020,1682
05/12/2021,25/08/2020,1594
05/12/2021,26/08/2020,1545
05/12/2021,27/08/2020,1524
05/12/2021,28/08/2020,1471
05/12/2021,29/08/2020,1077
05/12/2021,30/08/2020,578
05/12/2021,31/08/2020,1439
05/12/2021,01/09/2020,1427
05/12/2021,02/09/2020,1632
05/12/2021,03/09/2020,1607
05/12/2021,04/09/2020,1655
05/12/2021,05/09/2020,1159
05/12/2021,06/09/2020,561
05/12/2021,07/09/2020,1569
05/12/2021,08/09/2020,1620
05/12/2021,09/09/2020,1643
05/12/2021,10/09/2020,1668
05/12/2021,11/09/2020,1623
05/12/2021,12/09/2020,1232
05/12/2021,13/09/2020,598
05/12/2021,14/09/2020,1675
05/12/2021,15/09/2020,1832
05/12/2021,16/09/2020,1616
05/12/2021,17/09/2020,1756
05/12/2021,18/09/2020,1927
05/12/2021,19/09/2020,1335
05/12/2021,20/09/2020,658
05/12/2021,21/09/2020,1986
05/12/2021,22/09/2020,1946
05/12/2021,23/09/2020,2056
05/12/2021,24/09/2020,2013
05/12/2021,25/09/2020,2110
05/12/2021,26/09/2020,1505
05/12/2021,27/09/2020,906
05/12/2021,28/09/2020,2281
05/12/2021,29/09/2020,2328
05/12/2021,30/09/2020,2620
05/12/2021,01/10/2020,3059
05/12/2021,02/10/2020,3336
05/12/2021,03/10/2020,2620
05/12/2021,04/10/2020,1759
05/12/2021,05/10/2020,4729
05/12/2021,06/10/2020,4960
05/12/2021,07/10/2020,5483
05/12/2021,08/10/2020,6203
05/12/2021,09/10/2020,6983
05/12/2021,10/10/2020,6068
05/12/2021,11/10/2020,3426
05/12/2021,12/10/2020,9603
05/12/2021,13/10/2020,10468
05/12/2021,14/10/2020,11502
05/12/2021,15/10/2020,12215
05/12/2021,16/10/2020,13818
05/12/2021,17/10/2020,11916
05/12/2021,18/10/2020,6416
05/12/2021,19/10/2020,17651
05/12/2021,20/10/2020,19753
05/12/2021,21/10/2020,22822
05/12/2021,22/10/2020,24233
05/12/2021,23/10/2020,26170
05/12/2021,24/10/2020,20263
05/12/2021,25/10/2020,11344
05/12/2021,26/10/2020,28759
05/12/2021,27/10/2020,31801
05/12/2021,28/10/2020,34234
05/12/2021,29/10/2020,33347
05/12/2021,30/10/2020,35567
05/12/2021,31/10/2020,25823
05/12/2021,01/11/2020,13852
05/12/2021,02/11/2020,35394
05/12/2021,03/11/2020,38387
05/12/2021,04/11/2020,41667
05/12/2021,05/11/2020,40635
05/12/2021,06/11/2020,42001
05/12/2021,07/11/2020,30395
05/12/2021,08/11/2020,15645
05/12/2021,09/11/2020,39319
05/12/2021,10/11/2020,40838
05/12/2021,11/11/2020,39735
05/12/2021,12/11/2020,39266
05/12/2021,13/11/2020,40079
05/12/2021,14/11/2020,29139
05/12/2021,15/11/2020,14581
05/12/2021,16/11/2020,36681
05/12/2021,17/11/2020,38477
05/12/2021,18/11/2020,37031
05/12/2021,19/11/2020,35467
05/12/2021,20/11/2020,32886
05/12/2021,21/11/2020,22846
05/12/2021,22/11/2020,10851
05/12/2021,23/11/2020,28492
05/12/2021,24/11/2020,28873
05/12/2021,25/11/2020,27487
05/12/2021,26/11/2020,26596
05/12/2021,27/11/2020,24473
05/12/2021,28/11/2020,18230
05/12/2021,29/11/2020,8251
05/12/2021,30/11/2020,22566
05/12/2021,01/12/2020,23232
05/12/2021,02/12/2020,21653
05/12/2021,03/12/2020,20249
05/12/2021,04/12/2020,20501
05/12/2021,05/12/2020,15429
05/12/2021,06/12/2020,6329
05/12/2021,07/12/2020,19561
05/12/2021,08/12/2020,7735
05/12/2021,09/12/2020,20163
05/12/2021,10/12/2020,20707
05/12/2021,11/12/2020,19822
05/12/2021,12/12/2020,14335
05/12/2021,13/12/2020,5771
05/12/2021,14/12/2020,18181
05/12/2021,15/12/2020,18579
05/12/2021,16/12/2020,17008
05/12/2021,17/12/2020,16574
05/12/2021,18/12/2020,17022
05/12/2021,19/12/2020,12976
05/12/2021,20/12/2020,6454
05/12/2021,21/12/2020,17347
05/12/2021,22/12/2020,19662
05/12/2021,23/12/2020,19168
05/12/2021,24/12/2020,15966
05/12/2021,25/12/2020,4586
05/12/2021,26/12/2020,7970
05/12/2021,27/12/2020,7727
05/12/2021,28/12/2020,19200
05/12/2021,29/12/2020,24188
05/12/2021,30/12/2020,23949
05/12/2021,31/12/2020,19222
05/12/2021,01/01/2021,5650
05/12/2021,02/01/2021,15644
05/12/2021,03/01/2021,8369
05/12/2021,04/01/2021,22916
05/12/2021,05/01/2021,24846
05/12/2021,06/01/2021,9141
05/12/2021,07/01/2021,21520
05/12/2021,08/01/2021,21158
05/12/2021,09/01/2021,15599
05/12/2021,10/01/2021,6899
05/12/2021,11/01/2021,17066
05/12/2021,12/01/2021,16492
05/12/2021,13/01/2021,15481
05/12/2021,14/01/2021,14683
05/12/2021,15/01/2021,14371
05/12/2021,16/01/2021,10923
05/12/2021,17/01/2021,5007
05/12/2021,18/01/2021,14565
05/12/2021,19/01/2021,14588
05/12/2021,20/01/2021,13788
05/12/2021,21/01/2021,12924
05/12/2021,22/01/2021,13761
05/12/2021,23/01/2021,10531
05/12/2021,24/01/2021,4875
05/12/2021,25/01/2021,14351
05/12/2021,26/01/2021,14640
05/12/2021,27/01/2021,13375
05/12/2021,28/01/2021,12254
05/12/2021,29/01/2021,12988
05/12/2021,30/01/2021,10266
05/12/2021,31/01/2021,4785
05/12/2021,01/02/2021,13435
05/12/2021,02/02/2021,13967
05/12/2021,03/02/2021,13374
05/12/2021,04/02/2021,13318
05/12/2021,05/02/2021,13638
05/12/2021,06/02/2021,10778
05/12/2021,07/02/2021,4827
05/12/2021,08/02/2021,13906
05/12/2021,09/02/2021,14662
05/12/2021,10/02/2021,13907
05/12/2021,11/02/2021,13450
05/12/2021,12/02/2021,13141
05/12/2021,13/02/2021,9846
05/12/2021,14/02/2021,4389
05/12/2021,15/02/2021,13016
05/12/2021,16/02/2021,14105
05/12/2021,17/02/2021,14108
05/12/2021,18/02/2021,14649
05/12/2021,19/02/2021,15475
05/12/2021,20/02/2021,12668
05/12/2021,21/02/2021,5787
05/12/2021,22/02/2021,18014
05/12/2021,23/02/2021,19905
05/12/2021,24/02/2021,19947
05/12/2021,25/02/2021,19567
05/12/2021,26/02/2021,20990
05/12/2021,27/02/2021,16010
05/12/2021,28/02/2021,7087
05/12/2021,01/03/2021,22039
05/12/2021,02/03/2021,23195
05/12/2021,03/03/2021,23996
05/12/2021,04/03/2021,22849
05/12/2021,05/03/2021,24333
05/12/2021,06/03/2021,18171
05/12/2021,07/03/2021,8044
05/12/2021,08/03/2021,23988
05/12/2021,09/03/2021,26035
05/12/2021,10/03/2021,25792
05/12/2021,11/03/2021,25777
05/12/2021,12/03/2021,25390
05/12/2021,13/03/2021,20104
05/12/2021,14/03/2021,8944
05/12/2021,15/03/2021,24449
05/12/2021,16/03/2021,25975
05/12/2021,17/03/2021,24876
05/12/2021,18/03/2021,24082
05/12/2021,19/03/2021,23622
05/12/2021,20/03/2021,17915
05/12/2021,21/03/2021,8435
05/12/2021,22/03/2021,23353
05/12/2021,23/03/2021,24569
05/12/2021,24/03/2021,24255
05/12/2021,25/03/2021,23327
05/12/2021,26/03/2021,23469
05/12/2021,27/03/2021,17366
05/12/2021,28/03/2021,8204
05/12/2021,29/03/2021,22407
05/12/2021,30/03/2021,23436
05/12/2021,31/03/2021,22243
05/12/2021,01/04/2021,21662
05/12/2021,02/04/2021,20501
05/12/2021,03/04/2021,15546
05/12/2021,04/04/2021,5657
05/12/2021,05/04/2021,7246
05/12/2021,06/04/2021,18505
05/12/2021,07/04/2021,19223
05/12/2021,08/04/2021,17693
05/12/2021,09/04/2021,17308
05/12/2021,10/04/2021,14036
05/12/2021,11/04/2021,6734
05/12/2021,12/04/2021,16837
05/12/2021,13/04/2021,17321
05/12/2021,14/04/2021,16338
05/12/2021,15/04/2021,14989
05/12/2021,16/04/2021,15106
05/12/2021,17/04/2021,11439
05/12/2021,18/04/2021,5793
05/12/2021,19/04/2021,14742
05/12/2021,20/04/2021,15666
05/12/2021,21/04/2021,14805
05/12/2021,22/04/2021,14258
05/12/2021,23/04/2021,14512
05/12/2021,24/04/2021,12043
05/12/2021,25/04/2021,5258
05/12/2021,26/04/2021,13667
05/12/2021,27/04/2021,14426
05/12/2021,28/04/2021,13762
05/12/2021,29/04/2021,12429
05/12/2021,30/04/2021,12925
05/12/2021,01/05/2021,6119
05/12/2021,02/05/2021,4629
05/12/2021,03/05/2021,11478
05/12/2021,04/05/2021,11401
05/12/2021,05/05/2021,10795
05/12/2021,06/05/2021,9516
05/12/2021,07/05/2021,9524
05/12/2021,08/05/2021,7411
05/12/2021,09/05/2021,3599
05/12/2021,10/05/2021,8132
05/12/2021,11/05/2021,8279
05/12/2021,12/05/2021,7508
05/12/2021,13/05/2021,6698
05/12/2021,14/05/2021,6556
05/12/2021,15/05/2021,5037
05/12/2021,16/05/2021,2161
05/12/2021,17/05/2021,5493
05/12/2021,18/05/2021,5809
05/12/2021,19/05/2021,5093
05/12/2021,20/05/2021,4406
05/12/2021,21/05/2021,4515
05/12/2021,22/05/2021,3627
05/12/2021,23/05/2021,1478
05/12/2021,24/05/2021,3968
05/12/2021,25/05/2021,4033
05/12/2021,26/05/2021,3684
05/12/2021,27/05/2021,3411
05/12/2021,28/05/2021,3412
05/12/2021,29/05/2021,2708
05/12/2021,30/05/2021,1191
05/12/2021,31/05/2021,2985
05/12/2021,01/06/2021,3170
05/12/2021,02/06/2021,1267
05/12/2021,03/06/2021,2762
05/12/2021,04/06/2021,3000
05/12/2021,05/06/2021,2106
05/12/2021,06/06/2021,977
05/12/2021,07/06/2021,2208
05/12/2021,08/06/2021,2152
05/12/2021,09/06/2021,1845
05/12/2021,10/06/2021,1799
05/12/2021,11/06/2021,1819
05/12/2021,12/06/2021,1175
05/12/2021,13/06/2021,565
05/12/2021,14/06/2021,1466
05/12/2021,15/06/2021,1327
05/12/2021,16/06/2021,1224
05/12/2021,17/06/2021,1121
05/12/2021,18/06/2021,1081
05/12/2021,19/06/2021,819
05/12/2021,20/06/2021,364
05/12/2021,21/06/2021,949
05/12/2021,22/06/2021,941
05/12/2021,23/06/2021,804
05/12/2021,24/06/2021,798
05/12/2021,25/06/2021,847
05/12/2021,26/06/2021,650
05/12/2021,27/06/2021,274
05/12/2021,28/06/2021,830
05/12/2021,29/06/2021,799
05/12/2021,30/06/2021,871
05/12/2021,01/07/2021,910
05/12/2021,02/07/2021,987
05/12/2021,03/07/2021,828
05/12/2021,04/07/2021,400
05/12/2021,05/07/2021,1132
05/12/2021,06/07/2021,1370
05/12/2021,07/07/2021,1219
05/12/2021,08/07/2021,1393
05/12/2021,09/07/2021,1491
05/12/2021,10/07/2021,1402
05/12/2021,11/07/2021,790
05/12/2021,12/07/2021,1999
05/12/2021,13/07/2021,2608
05/12/2021,14/07/2021,2616
05/12/2021,15/07/2021,3194
05/12/2021,16/07/2021,3702
05/12/2021,17/07/2021,2974
05/12/2021,18/07/2021,1754
05/12/2021,19/07/2021,4238
05/12/2021,20/07/2021,5063
05/12/2021,21/07/2021,5108
05/12/2021,22/07/2021,4951
05/12/2021,23/07/2021,5437
05/12/2021,24/07/2021,4247
05/12/2021,25/07/2021,2202
05/12/2021,26/07/2021,6321
05/12/2021,27/07/2021,6405
05/12/2021,28/07/2021,6151
05/12/2021,29/07/2021,5938
05/12/2021,30/07/2021,6198
05/12/2021,31/07/2021,4960
05/12/2021,01/08/2021,2390
05/12/2021,02/08/2021,6639
05/12/2021,03/08/2021,7123
05/12/2021,04/08/2021,7145
05/12/2021,05/08/2021,6404
05/12/2021,06/08/2021,7109
05/12/2021,07/08/2021,5099
05/12/2021,08/08/2021,3010
05/12/2021,09/08/2021,7040
05/12/2021,10/08/2021,7476
05/12/2021,11/08/2021,7003
05/12/2021,12/08/2021,7124
05/12/2021,13/08/2021,6974
05/12/2021,14/08/2021,5159
05/12/2021,15/08/2021,2355
05/12/2021,16/08/2021,6716
05/12/2021,17/08/2021,7719
05/12/2021,18/08/2021,7363
05/12/2021,19/08/2021,7153
05/12/2021,20/08/2021,7509
05/12/2021,21/08/2021,5726
05/12/2021,22/08/2021,3117
05/12/2021,23/08/2021,7833
05/12/2021,24/08/2021,7928
05/12/2021,25/08/2021,7740
05/12/2021,26/08/2021,6999
05/12/2021,27/08/2021,7024
05/12/2021,28/08/2021,5597
05/12/2021,29/08/2021,2908
05/12/2021,30/08/2021,6854
05/12/2021,31/08/2021,7068
05/12/2021,01/09/2021,6607
05/12/2021,02/09/2021,6174
05/12/2021,03/09/2021,6247
05/12/2021,04/09/2021,4635
05/12/2021,05/09/2021,2373
05/12/2021,06/09/2021,5787
05/12/2021,07/09/2021,5995
05/12/2021,08/09/2021,5407
05/12/2021,09/09/2021,4964
05/12/2021,10/09/2021,5088
05/12/2021,11/09/2021,3932
05/12/2021,12/09/2021,1831
05/12/2021,13/09/2021,4923
05/12/2021,14/09/2021,5189
05/12/2021,15/09/2021,4849
05/12/2021,16/09/2021,4289
05/12/2021,17/09/2021,4444
05/12/2021,18/09/2021,3480
05/12/2021,19/09/2021,1704
05/12/2021,20/09/2021,4245
05/12/2021,21/09/2021,4138
05/12/2021,22/09/2021,3866
05/12/2021,23/09/2021,3542
05/12/2021,24/09/2021,3603
05/12/2021,25/09/2021,2908
05/12/2021,26/09/2021,1323
05/12/2021,27/09/2021,3513
05/12/2021,28/09/2021,3671
05/12/2021,29/09/2021,3457
05/12/2021,30/09/2021,3313
05/12/2021,01/10/2021,3148
05/12/2021,02/10/2021,2696
05/12/2021,03/10/2021,1070
05/12/2021,04/10/2021,3115
05/12/2021,05/10/2021,3199
05/12/2021,06/10/2021,2910
05/12/2021,07/10/2021,2799
05/12/2021,08/10/2021,2696
05/12/2021,09/10/2021,2107
05/12/2021,10/10/2021,1216
05/12/2021,11/10/2021,3022
05/12/2021,12/10/2021,2825
05/12/2021,13/10/2021,2699
05/12/2021,14/10/2021,2760
05/12/2021,15/10/2021,2967
05/12/2021,16/10/2021,2381
05/12/2021,17/10/2021,1206
05/12/2021,18/10/2021,3738
05/12/2021,19/10/2021,3922
05/12/2021,20/10/2021,3946
05/12/2021,21/10/2021,4042
05/12/2021,22/10/2021,4525
05/12/2021,23/10/2021,3621
05/12/2021,24/10/2021,1604
05/12/2021,25/10/2021,4905
05/12/2021,26/10/2021,5125
05/12/2021,27/10/2021,5215
05/12/2021,28/10/2021,5080
05/12/2021,29/10/2021,5068
05/12/2021,30/10/2021,4561
05/12/2021,31/10/2021,2205
05/12/2021,01/11/2021,2862
05/12/2021,02/11/2021,6470
05/12/2021,03/11/2021,6637
05/12/2021,04/11/2021,7176
05/12/2021,05/11/2021,7295
05/12/2021,06/11/2021,5779
05/12/2021,07/11/2021,2661
05/12/2021,08/11/2021,8161
05/12/2021,09/11/2021,8815
05/12/2021,10/11/2021,8404
05/12/2021,11/11/2021,8123
05/12/2021,12/11/2021,9097
05/12/2021,13/11/2021,7704
05/12/2021,14/11/2021,3558
05/12/2021,15/11/2021,10271
05/12/2021,16/11/2021,11294
05/12/2021,17/11/2021,10713
05/12/2021,18/11/2021,11031
05/12/2021,19/11/2021,11515
05/12/2021,20/11/2021,9628
05/12/2021,21/11/2021,4298
05/12/2021,22/11/2021,12875
05/12/2021,23/11/2021,13629
05/12/2021,24/11/2021,13576
05/12/2021,25/11/2021,13277
05/12/2021,26/11/2021,13810
05/12/2021,27/11/2021,12030
05/12/2021,28/11/2021,5402
05/12/2021,29/11/2021,14666
05/12/2021,30/11/2021,13980
05/12/2021,01/12/2021,12525
05/12/2021,02/12/2021,10640
05/12/2021,03/12/2021,8270
05/12/2021,04/12/2021,3297
05/12/2021,05/12/2021,<5
05/12/2021,,2468
