iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/04/2022,15/05/2020,791
11/04/2022,16/05/2020,606
11/04/2022,17/05/2020,298
11/04/2022,18/05/2020,655
11/04/2022,19/05/2020,720
11/04/2022,20/05/2020,676
11/04/2022,21/05/2020,621
11/04/2022,22/05/2020,685
11/04/2022,23/05/2020,356
11/04/2022,24/05/2020,147
11/04/2022,25/05/2020,513
11/04/2022,26/05/2020,540
11/04/2022,27/05/2020,523
11/04/2022,28/05/2020,516
11/04/2022,29/05/2020,386
11/04/2022,30/05/2020,286
11/04/2022,31/05/2020,89
11/04/2022,01/06/2020,377
11/04/2022,02/06/2020,87
11/04/2022,03/06/2020,358
11/04/2022,04/06/2020,361
11/04/2022,05/06/2020,385
11/04/2022,06/06/2020,203
11/04/2022,07/06/2020,84
11/04/2022,08/06/2020,300
11/04/2022,09/06/2020,368
11/04/2022,10/06/2020,394
11/04/2022,11/06/2020,449
11/04/2022,12/06/2020,369
11/04/2022,13/06/2020,214
11/04/2022,14/06/2020,68
11/04/2022,15/06/2020,276
11/04/2022,16/06/2020,280
11/04/2022,17/06/2020,302
11/04/2022,18/06/2020,233
11/04/2022,19/06/2020,290
11/04/2022,20/06/2020,165
11/04/2022,21/06/2020,62
11/04/2022,22/06/2020,338
11/04/2022,23/06/2020,288
11/04/2022,24/06/2020,206
11/04/2022,25/06/2020,202
11/04/2022,26/06/2020,184
11/04/2022,27/06/2020,124
11/04/2022,28/06/2020,66
11/04/2022,29/06/2020,230
11/04/2022,30/06/2020,199
11/04/2022,01/07/2020,235
11/04/2022,02/07/2020,247
11/04/2022,03/07/2020,241
11/04/2022,04/07/2020,222
11/04/2022,05/07/2020,77
11/04/2022,06/07/2020,235
11/04/2022,07/07/2020,223
11/04/2022,08/07/2020,285
11/04/2022,09/07/2020,220
11/04/2022,10/07/2020,249
11/04/2022,11/07/2020,163
11/04/2022,12/07/2020,62
11/04/2022,13/07/2020,186
11/04/2022,14/07/2020,239
11/04/2022,15/07/2020,237
11/04/2022,16/07/2020,256
11/04/2022,17/07/2020,282
11/04/2022,18/07/2020,168
11/04/2022,19/07/2020,110
11/04/2022,20/07/2020,317
11/04/2022,21/07/2020,279
11/04/2022,22/07/2020,277
11/04/2022,23/07/2020,270
11/04/2022,24/07/2020,305
11/04/2022,25/07/2020,194
11/04/2022,26/07/2020,92
11/04/2022,27/07/2020,324
11/04/2022,28/07/2020,317
11/04/2022,29/07/2020,470
11/04/2022,30/07/2020,333
11/04/2022,31/07/2020,321
11/04/2022,01/08/2020,202
11/04/2022,02/08/2020,105
11/04/2022,03/08/2020,420
11/04/2022,04/08/2020,393
11/04/2022,05/08/2020,507
11/04/2022,06/08/2020,398
11/04/2022,07/08/2020,497
11/04/2022,08/08/2020,343
11/04/2022,09/08/2020,195
11/04/2022,10/08/2020,499
11/04/2022,11/08/2020,538
11/04/2022,12/08/2020,625
11/04/2022,13/08/2020,549
11/04/2022,14/08/2020,631
11/04/2022,15/08/2020,323
11/04/2022,16/08/2020,298
11/04/2022,17/08/2020,702
11/04/2022,18/08/2020,924
11/04/2022,19/08/2020,1076
11/04/2022,20/08/2020,1167
11/04/2022,21/08/2020,1420
11/04/2022,22/08/2020,1058
11/04/2022,23/08/2020,717
11/04/2022,24/08/2020,1675
11/04/2022,25/08/2020,1592
11/04/2022,26/08/2020,1542
11/04/2022,27/08/2020,1522
11/04/2022,28/08/2020,1461
11/04/2022,29/08/2020,1075
11/04/2022,30/08/2020,575
11/04/2022,31/08/2020,1428
11/04/2022,01/09/2020,1429
11/04/2022,02/09/2020,1626
11/04/2022,03/09/2020,1605
11/04/2022,04/09/2020,1653
11/04/2022,05/09/2020,1152
11/04/2022,06/09/2020,561
11/04/2022,07/09/2020,1552
11/04/2022,08/09/2020,1612
11/04/2022,09/09/2020,1640
11/04/2022,10/09/2020,1667
11/04/2022,11/09/2020,1622
11/04/2022,12/09/2020,1226
11/04/2022,13/09/2020,597
11/04/2022,14/09/2020,1673
11/04/2022,15/09/2020,1828
11/04/2022,16/09/2020,1613
11/04/2022,17/09/2020,1757
11/04/2022,18/09/2020,1924
11/04/2022,19/09/2020,1337
11/04/2022,20/09/2020,656
11/04/2022,21/09/2020,1977
11/04/2022,22/09/2020,1938
11/04/2022,23/09/2020,2054
11/04/2022,24/09/2020,2015
11/04/2022,25/09/2020,2104
11/04/2022,26/09/2020,1504
11/04/2022,27/09/2020,905
11/04/2022,28/09/2020,2278
11/04/2022,29/09/2020,2325
11/04/2022,30/09/2020,2623
11/04/2022,01/10/2020,3053
11/04/2022,02/10/2020,3340
11/04/2022,03/10/2020,2612
11/04/2022,04/10/2020,1768
11/04/2022,05/10/2020,4699
11/04/2022,06/10/2020,4955
11/04/2022,07/10/2020,5482
11/04/2022,08/10/2020,6203
11/04/2022,09/10/2020,6996
11/04/2022,10/10/2020,6063
11/04/2022,11/10/2020,3421
11/04/2022,12/10/2020,9592
11/04/2022,13/10/2020,10471
11/04/2022,14/10/2020,11491
11/04/2022,15/10/2020,12222
11/04/2022,16/10/2020,13806
11/04/2022,17/10/2020,11915
11/04/2022,18/10/2020,6421
11/04/2022,19/10/2020,17647
11/04/2022,20/10/2020,19757
11/04/2022,21/10/2020,22829
11/04/2022,22/10/2020,24250
11/04/2022,23/10/2020,26185
11/04/2022,24/10/2020,20280
11/04/2022,25/10/2020,11338
11/04/2022,26/10/2020,28763
11/04/2022,27/10/2020,31803
11/04/2022,28/10/2020,34248
11/04/2022,29/10/2020,33370
11/04/2022,30/10/2020,35579
11/04/2022,31/10/2020,25829
11/04/2022,01/11/2020,13861
11/04/2022,02/11/2020,35405
11/04/2022,03/11/2020,38400
11/04/2022,04/11/2020,41699
11/04/2022,05/11/2020,40659
11/04/2022,06/11/2020,42010
11/04/2022,07/11/2020,30412
11/04/2022,08/11/2020,15655
11/04/2022,09/11/2020,39323
11/04/2022,10/11/2020,40838
11/04/2022,11/11/2020,39745
11/04/2022,12/11/2020,39272
11/04/2022,13/11/2020,40025
11/04/2022,14/11/2020,29118
11/04/2022,15/11/2020,14572
11/04/2022,16/11/2020,36679
11/04/2022,17/11/2020,38486
11/04/2022,18/11/2020,37037
11/04/2022,19/11/2020,35458
11/04/2022,20/11/2020,32893
11/04/2022,21/11/2020,22850
11/04/2022,22/11/2020,10848
11/04/2022,23/11/2020,28488
11/04/2022,24/11/2020,28869
11/04/2022,25/11/2020,27484
11/04/2022,26/11/2020,26583
11/04/2022,27/11/2020,24479
11/04/2022,28/11/2020,18236
11/04/2022,29/11/2020,8253
11/04/2022,30/11/2020,22574
11/04/2022,01/12/2020,23233
11/04/2022,02/12/2020,21655
11/04/2022,03/12/2020,20243
11/04/2022,04/12/2020,20506
11/04/2022,05/12/2020,15444
11/04/2022,06/12/2020,6347
11/04/2022,07/12/2020,19506
11/04/2022,08/12/2020,7722
11/04/2022,09/12/2020,20160
11/04/2022,10/12/2020,20710
11/04/2022,11/12/2020,19815
11/04/2022,12/12/2020,14330
11/04/2022,13/12/2020,5774
11/04/2022,14/12/2020,18184
11/04/2022,15/12/2020,18604
11/04/2022,16/12/2020,17016
11/04/2022,17/12/2020,16574
11/04/2022,18/12/2020,17029
11/04/2022,19/12/2020,12983
11/04/2022,20/12/2020,6458
11/04/2022,21/12/2020,17346
11/04/2022,22/12/2020,19660
11/04/2022,23/12/2020,19173
11/04/2022,24/12/2020,15961
11/04/2022,25/12/2020,4588
11/04/2022,26/12/2020,7974
11/04/2022,27/12/2020,7725
11/04/2022,28/12/2020,19224
11/04/2022,29/12/2020,24215
11/04/2022,30/12/2020,23976
11/04/2022,31/12/2020,19233
11/04/2022,01/01/2021,5863
11/04/2022,02/01/2021,16268
11/04/2022,03/01/2021,8409
11/04/2022,04/01/2021,23012
11/04/2022,05/01/2021,24915
11/04/2022,06/01/2021,9143
11/04/2022,07/01/2021,21571
11/04/2022,08/01/2021,21191
11/04/2022,09/01/2021,15619
11/04/2022,10/01/2021,7008
11/04/2022,11/01/2021,17101
11/04/2022,12/01/2021,16530
11/04/2022,13/01/2021,15497
11/04/2022,14/01/2021,14699
11/04/2022,15/01/2021,14397
11/04/2022,16/01/2021,10937
11/04/2022,17/01/2021,5019
11/04/2022,18/01/2021,14585
11/04/2022,19/01/2021,14610
11/04/2022,20/01/2021,13800
11/04/2022,21/01/2021,12940
11/04/2022,22/01/2021,13771
11/04/2022,23/01/2021,10543
11/04/2022,24/01/2021,4878
11/04/2022,25/01/2021,14366
11/04/2022,26/01/2021,14662
11/04/2022,27/01/2021,13391
11/04/2022,28/01/2021,12265
11/04/2022,29/01/2021,13011
11/04/2022,30/01/2021,10285
11/04/2022,31/01/2021,4819
11/04/2022,01/02/2021,13443
11/04/2022,02/02/2021,13984
11/04/2022,03/02/2021,13374
11/04/2022,04/02/2021,13330
11/04/2022,05/02/2021,13641
11/04/2022,06/02/2021,10776
11/04/2022,07/02/2021,4832
11/04/2022,08/02/2021,13910
11/04/2022,09/02/2021,14657
11/04/2022,10/02/2021,13913
11/04/2022,11/02/2021,13459
11/04/2022,12/02/2021,13151
11/04/2022,13/02/2021,9853
11/04/2022,14/02/2021,4394
11/04/2022,15/02/2021,13014
11/04/2022,16/02/2021,14117
11/04/2022,17/02/2021,14107
11/04/2022,18/02/2021,14651
11/04/2022,19/02/2021,15486
11/04/2022,20/02/2021,12679
11/04/2022,21/02/2021,5797
11/04/2022,22/02/2021,18009
11/04/2022,23/02/2021,19903
11/04/2022,24/02/2021,19940
11/04/2022,25/02/2021,19571
11/04/2022,26/02/2021,20997
11/04/2022,27/02/2021,16015
11/04/2022,28/02/2021,7097
11/04/2022,01/03/2021,22042
11/04/2022,02/03/2021,23195
11/04/2022,03/03/2021,23990
11/04/2022,04/03/2021,22870
11/04/2022,05/03/2021,24356
11/04/2022,06/03/2021,18188
11/04/2022,07/03/2021,8047
11/04/2022,08/03/2021,23992
11/04/2022,09/03/2021,26040
11/04/2022,10/03/2021,25803
11/04/2022,11/03/2021,25790
11/04/2022,12/03/2021,25397
11/04/2022,13/03/2021,20114
11/04/2022,14/03/2021,8948
11/04/2022,15/03/2021,24463
11/04/2022,16/03/2021,25997
11/04/2022,17/03/2021,24887
11/04/2022,18/03/2021,24090
11/04/2022,19/03/2021,23625
11/04/2022,20/03/2021,17923
11/04/2022,21/03/2021,8444
11/04/2022,22/03/2021,23366
11/04/2022,23/03/2021,24579
11/04/2022,24/03/2021,24274
11/04/2022,25/03/2021,23236
11/04/2022,26/03/2021,23487
11/04/2022,27/03/2021,17357
11/04/2022,28/03/2021,8205
11/04/2022,29/03/2021,22421
11/04/2022,30/03/2021,23452
11/04/2022,31/03/2021,22269
11/04/2022,01/04/2021,21685
11/04/2022,02/04/2021,20538
11/04/2022,03/04/2021,15564
11/04/2022,04/04/2021,5670
11/04/2022,05/04/2021,7254
11/04/2022,06/04/2021,18526
11/04/2022,07/04/2021,19238
11/04/2022,08/04/2021,17710
11/04/2022,09/04/2021,17319
11/04/2022,10/04/2021,14055
11/04/2022,11/04/2021,6741
11/04/2022,12/04/2021,16858
11/04/2022,13/04/2021,17334
11/04/2022,14/04/2021,16348
11/04/2022,15/04/2021,15000
11/04/2022,16/04/2021,15121
11/04/2022,17/04/2021,11449
11/04/2022,18/04/2021,5794
11/04/2022,19/04/2021,14748
11/04/2022,20/04/2021,15679
11/04/2022,21/04/2021,14825
11/04/2022,22/04/2021,14281
11/04/2022,23/04/2021,14513
11/04/2022,24/04/2021,12056
11/04/2022,25/04/2021,5264
11/04/2022,26/04/2021,13692
11/04/2022,27/04/2021,14439
11/04/2022,28/04/2021,13771
11/04/2022,29/04/2021,12445
11/04/2022,30/04/2021,12938
11/04/2022,01/05/2021,6122
11/04/2022,02/05/2021,4627
11/04/2022,03/05/2021,11493
11/04/2022,04/05/2021,11410
11/04/2022,05/05/2021,10804
11/04/2022,06/05/2021,9526
11/04/2022,07/05/2021,9533
11/04/2022,08/05/2021,7415
11/04/2022,09/05/2021,3600
11/04/2022,10/05/2021,8137
11/04/2022,11/05/2021,8284
11/04/2022,12/05/2021,7510
11/04/2022,13/05/2021,6712
11/04/2022,14/05/2021,6567
11/04/2022,15/05/2021,5046
11/04/2022,16/05/2021,2163
11/04/2022,17/05/2021,5501
11/04/2022,18/05/2021,5823
11/04/2022,19/05/2021,5109
11/04/2022,20/05/2021,4416
11/04/2022,21/05/2021,4525
11/04/2022,22/05/2021,3631
11/04/2022,23/05/2021,1478
11/04/2022,24/05/2021,3972
11/04/2022,25/05/2021,4038
11/04/2022,26/05/2021,3691
11/04/2022,27/05/2021,3412
11/04/2022,28/05/2021,3413
11/04/2022,29/05/2021,2703
11/04/2022,30/05/2021,1194
11/04/2022,31/05/2021,2978
11/04/2022,01/06/2021,3161
11/04/2022,02/06/2021,1264
11/04/2022,03/06/2021,2760
11/04/2022,04/06/2021,2998
11/04/2022,05/06/2021,2098
11/04/2022,06/06/2021,974
11/04/2022,07/06/2021,2211
11/04/2022,08/06/2021,2152
11/04/2022,09/06/2021,1849
11/04/2022,10/06/2021,1798
11/04/2022,11/06/2021,1821
11/04/2022,12/06/2021,1179
11/04/2022,13/06/2021,565
11/04/2022,14/06/2021,1466
11/04/2022,15/06/2021,1327
11/04/2022,16/06/2021,1224
11/04/2022,17/06/2021,1122
11/04/2022,18/06/2021,1082
11/04/2022,19/06/2021,821
11/04/2022,20/06/2021,364
11/04/2022,21/06/2021,952
11/04/2022,22/06/2021,942
11/04/2022,23/06/2021,805
11/04/2022,24/06/2021,798
11/04/2022,25/06/2021,852
11/04/2022,26/06/2021,654
11/04/2022,27/06/2021,275
11/04/2022,28/06/2021,831
11/04/2022,29/06/2021,800
11/04/2022,30/06/2021,870
11/04/2022,01/07/2021,911
11/04/2022,02/07/2021,990
11/04/2022,03/07/2021,832
11/04/2022,04/07/2021,403
11/04/2022,05/07/2021,1136
11/04/2022,06/07/2021,1386
11/04/2022,07/07/2021,1220
11/04/2022,08/07/2021,1396
11/04/2022,09/07/2021,1494
11/04/2022,10/07/2021,1407
11/04/2022,11/07/2021,791
11/04/2022,12/07/2021,2000
11/04/2022,13/07/2021,2606
11/04/2022,14/07/2021,2625
11/04/2022,15/07/2021,3196
11/04/2022,16/07/2021,3714
11/04/2022,17/07/2021,2982
11/04/2022,18/07/2021,1754
11/04/2022,19/07/2021,4244
11/04/2022,20/07/2021,5079
11/04/2022,21/07/2021,5125
11/04/2022,22/07/2021,4970
11/04/2022,23/07/2021,5448
11/04/2022,24/07/2021,4255
11/04/2022,25/07/2021,2211
11/04/2022,26/07/2021,6326
11/04/2022,27/07/2021,6419
11/04/2022,28/07/2021,6168
11/04/2022,29/07/2021,5952
11/04/2022,30/07/2021,6209
11/04/2022,31/07/2021,4973
11/04/2022,01/08/2021,2393
11/04/2022,02/08/2021,6653
11/04/2022,03/08/2021,7130
11/04/2022,04/08/2021,7155
11/04/2022,05/08/2021,6420
11/04/2022,06/08/2021,7123
11/04/2022,07/08/2021,5110
11/04/2022,08/08/2021,3020
11/04/2022,09/08/2021,7056
11/04/2022,10/08/2021,7494
11/04/2022,11/08/2021,7024
11/04/2022,12/08/2021,7146
11/04/2022,13/08/2021,7005
11/04/2022,14/08/2021,5184
11/04/2022,15/08/2021,2367
11/04/2022,16/08/2021,6750
11/04/2022,17/08/2021,7762
11/04/2022,18/08/2021,7399
11/04/2022,19/08/2021,7187
11/04/2022,20/08/2021,7522
11/04/2022,21/08/2021,5761
11/04/2022,22/08/2021,3124
11/04/2022,23/08/2021,7866
11/04/2022,24/08/2021,7959
11/04/2022,25/08/2021,7755
11/04/2022,26/08/2021,7017
11/04/2022,27/08/2021,7052
11/04/2022,28/08/2021,5607
11/04/2022,29/08/2021,2908
11/04/2022,30/08/2021,6874
11/04/2022,31/08/2021,7088
11/04/2022,01/09/2021,6610
11/04/2022,02/09/2021,6186
11/04/2022,03/09/2021,6258
11/04/2022,04/09/2021,4643
11/04/2022,05/09/2021,2383
11/04/2022,06/09/2021,5798
11/04/2022,07/09/2021,5999
11/04/2022,08/09/2021,5414
11/04/2022,09/09/2021,4972
11/04/2022,10/09/2021,5096
11/04/2022,11/09/2021,3938
11/04/2022,12/09/2021,1833
11/04/2022,13/09/2021,4926
11/04/2022,14/09/2021,5201
11/04/2022,15/09/2021,4855
11/04/2022,16/09/2021,4288
11/04/2022,17/09/2021,4451
11/04/2022,18/09/2021,3483
11/04/2022,19/09/2021,1706
11/04/2022,20/09/2021,4258
11/04/2022,21/09/2021,4145
11/04/2022,22/09/2021,3874
11/04/2022,23/09/2021,3557
11/04/2022,24/09/2021,3614
11/04/2022,25/09/2021,2915
11/04/2022,26/09/2021,1316
11/04/2022,27/09/2021,3533
11/04/2022,28/09/2021,3682
11/04/2022,29/09/2021,3463
11/04/2022,30/09/2021,3317
11/04/2022,01/10/2021,3154
11/04/2022,02/10/2021,2702
11/04/2022,03/10/2021,1074
11/04/2022,04/10/2021,3126
11/04/2022,05/10/2021,3204
11/04/2022,06/10/2021,2911
11/04/2022,07/10/2021,2799
11/04/2022,08/10/2021,2695
11/04/2022,09/10/2021,2109
11/04/2022,10/10/2021,1216
11/04/2022,11/10/2021,3038
11/04/2022,12/10/2021,2835
11/04/2022,13/10/2021,2705
11/04/2022,14/10/2021,2773
11/04/2022,15/10/2021,2973
11/04/2022,16/10/2021,2391
11/04/2022,17/10/2021,1213
11/04/2022,18/10/2021,3755
11/04/2022,19/10/2021,3934
11/04/2022,20/10/2021,3961
11/04/2022,21/10/2021,4050
11/04/2022,22/10/2021,4534
11/04/2022,23/10/2021,3638
11/04/2022,24/10/2021,1609
11/04/2022,25/10/2021,4921
11/04/2022,26/10/2021,5117
11/04/2022,27/10/2021,5226
11/04/2022,28/10/2021,5092
11/04/2022,29/10/2021,5077
11/04/2022,30/10/2021,4571
11/04/2022,31/10/2021,2207
11/04/2022,01/11/2021,2869
11/04/2022,02/11/2021,6488
11/04/2022,03/11/2021,6654
11/04/2022,04/11/2021,7189
11/04/2022,05/11/2021,7320
11/04/2022,06/11/2021,5798
11/04/2022,07/11/2021,2679
11/04/2022,08/11/2021,8172
11/04/2022,09/11/2021,8825
11/04/2022,10/11/2021,8421
11/04/2022,11/11/2021,8148
11/04/2022,12/11/2021,9110
11/04/2022,13/11/2021,7731
11/04/2022,14/11/2021,3563
11/04/2022,15/11/2021,10292
11/04/2022,16/11/2021,11365
11/04/2022,17/11/2021,10724
11/04/2022,18/11/2021,11096
11/04/2022,19/11/2021,11587
11/04/2022,20/11/2021,9739
11/04/2022,21/11/2021,4438
11/04/2022,22/11/2021,13013
11/04/2022,23/11/2021,13816
11/04/2022,24/11/2021,13819
11/04/2022,25/11/2021,13573
11/04/2022,26/11/2021,14149
11/04/2022,27/11/2021,12384
11/04/2022,28/11/2021,5762
11/04/2022,29/11/2021,16180
11/04/2022,30/11/2021,16356
11/04/2022,01/12/2021,16230
11/04/2022,02/12/2021,17002
11/04/2022,03/12/2021,17473
11/04/2022,04/12/2021,14565
11/04/2022,05/12/2021,6961
11/04/2022,06/12/2021,19900
11/04/2022,07/12/2021,20373
11/04/2022,08/12/2021,10161
11/04/2022,09/12/2021,21534
11/04/2022,10/12/2021,22913
11/04/2022,11/12/2021,19423
11/04/2022,12/12/2021,9291
11/04/2022,13/12/2021,25822
11/04/2022,14/12/2021,26510
11/04/2022,15/12/2021,26724
11/04/2022,16/12/2021,27381
11/04/2022,17/12/2021,30015
11/04/2022,18/12/2021,24352
11/04/2022,19/12/2021,12579
11/04/2022,20/12/2021,38654
11/04/2022,21/12/2021,42593
11/04/2022,22/12/2021,51952
11/04/2022,23/12/2021,58864
11/04/2022,24/12/2021,58886
11/04/2022,25/12/2021,15463
11/04/2022,26/12/2021,29301
11/04/2022,27/12/2021,112701
11/04/2022,28/12/2021,130695
11/04/2022,29/12/2021,160997
11/04/2022,30/12/2021,168580
11/04/2022,31/12/2021,140853
11/04/2022,01/01/2022,36555
11/04/2022,02/01/2022,67673
11/04/2022,03/01/2022,226293
11/04/2022,04/01/2022,215424
11/04/2022,05/01/2022,217129
11/04/2022,06/01/2022,73445
11/04/2022,07/01/2022,240942
11/04/2022,08/01/2022,159649
11/04/2022,09/01/2022,73835
11/04/2022,10/01/2022,250079
11/04/2022,11/01/2022,203413
11/04/2022,12/01/2022,187154
11/04/2022,13/01/2022,173985
11/04/2022,14/01/2022,178997
11/04/2022,15/01/2022,143374
11/04/2022,16/01/2022,63510
11/04/2022,17/01/2022,235748
11/04/2022,18/01/2022,190937
11/04/2022,19/01/2022,186093
11/04/2022,20/01/2022,170366
11/04/2022,21/01/2022,170013
11/04/2022,22/01/2022,133384
11/04/2022,23/01/2022,59922
11/04/2022,24/01/2022,203736
11/04/2022,25/01/2022,154465
11/04/2022,26/01/2022,147920
11/04/2022,27/01/2022,131297
11/04/2022,28/01/2022,128991
11/04/2022,29/01/2022,101098
11/04/2022,30/01/2022,45357
11/04/2022,31/01/2022,149488
11/04/2022,01/02/2022,112780
11/04/2022,02/02/2022,104850
11/04/2022,03/02/2022,92015
11/04/2022,04/02/2022,89307
11/04/2022,05/02/2022,71785
11/04/2022,06/02/2022,33003
11/04/2022,07/02/2022,109224
11/04/2022,08/02/2022,77594
11/04/2022,09/02/2022,72217
11/04/2022,10/02/2022,62729
11/04/2022,11/02/2022,59977
11/04/2022,12/02/2022,49112
11/04/2022,13/02/2022,23456
11/04/2022,14/02/2022,76455
11/04/2022,15/02/2022,55658
11/04/2022,16/02/2022,56502
11/04/2022,17/02/2022,51293
11/04/2022,18/02/2022,49613
11/04/2022,19/02/2022,41268
11/04/2022,20/02/2022,20023
11/04/2022,21/02/2022,64462
11/04/2022,22/02/2022,45348
11/04/2022,23/02/2022,46343
11/04/2022,24/02/2022,40362
11/04/2022,25/02/2022,38278
11/04/2022,26/02/2022,30816
11/04/2022,27/02/2022,14914
11/04/2022,28/02/2022,52099
11/04/2022,01/03/2022,35795
11/04/2022,02/03/2022,41830
11/04/2022,03/03/2022,39238
11/04/2022,04/03/2022,41361
11/04/2022,05/03/2022,36640
11/04/2022,06/03/2022,19097
11/04/2022,07/03/2022,65620
11/04/2022,08/03/2022,49373
11/04/2022,09/03/2022,54830
11/04/2022,10/03/2022,54366
11/04/2022,11/03/2022,56160
11/04/2022,12/03/2022,49739
11/04/2022,13/03/2022,25653
11/04/2022,14/03/2022,95208
11/04/2022,15/03/2022,73705
11/04/2022,16/03/2022,81650
11/04/2022,17/03/2022,77652
11/04/2022,18/03/2022,73579
11/04/2022,19/03/2022,60408
11/04/2022,20/03/2022,28755
11/04/2022,21/03/2022,103622
11/04/2022,22/03/2022,76540
11/04/2022,23/03/2022,81268
11/04/2022,24/03/2022,74285
11/04/2022,25/03/2022,74122
11/04/2022,26/03/2022,60349
11/04/2022,27/03/2022,27122
11/04/2022,28/03/2022,107282
11/04/2022,29/03/2022,77708
11/04/2022,30/03/2022,75680
11/04/2022,31/03/2022,72150
11/04/2022,01/04/2022,69419
11/04/2022,02/04/2022,53640
11/04/2022,03/04/2022,24586
11/04/2022,04/04/2022,85356
11/04/2022,05/04/2022,59879
11/04/2022,06/04/2022,59280
11/04/2022,07/04/2022,51564
11/04/2022,08/04/2022,34843
11/04/2022,09/04/2022,22485
11/04/2022,10/04/2022,362
11/04/2022,,4060
