iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/03/2022,08/06/2020,300
10/03/2022,09/06/2020,368
10/03/2022,10/06/2020,394
10/03/2022,11/06/2020,449
10/03/2022,12/06/2020,369
10/03/2022,13/06/2020,214
10/03/2022,14/06/2020,68
10/03/2022,15/06/2020,276
10/03/2022,16/06/2020,280
10/03/2022,17/06/2020,302
10/03/2022,18/06/2020,233
10/03/2022,19/06/2020,290
10/03/2022,20/06/2020,165
10/03/2022,21/06/2020,62
10/03/2022,22/06/2020,338
10/03/2022,23/06/2020,288
10/03/2022,24/06/2020,206
10/03/2022,25/06/2020,202
10/03/2022,26/06/2020,184
10/03/2022,27/06/2020,124
10/03/2022,28/06/2020,66
10/03/2022,29/06/2020,230
10/03/2022,30/06/2020,199
10/03/2022,01/07/2020,235
10/03/2022,02/07/2020,247
10/03/2022,03/07/2020,241
10/03/2022,04/07/2020,222
10/03/2022,05/07/2020,77
10/03/2022,06/07/2020,235
10/03/2022,07/07/2020,223
10/03/2022,08/07/2020,285
10/03/2022,09/07/2020,220
10/03/2022,10/07/2020,249
10/03/2022,11/07/2020,163
10/03/2022,12/07/2020,62
10/03/2022,13/07/2020,186
10/03/2022,14/07/2020,238
10/03/2022,15/07/2020,238
10/03/2022,16/07/2020,256
10/03/2022,17/07/2020,282
10/03/2022,18/07/2020,168
10/03/2022,19/07/2020,110
10/03/2022,20/07/2020,317
10/03/2022,21/07/2020,279
10/03/2022,22/07/2020,277
10/03/2022,23/07/2020,270
10/03/2022,24/07/2020,305
10/03/2022,25/07/2020,194
10/03/2022,26/07/2020,92
10/03/2022,27/07/2020,324
10/03/2022,28/07/2020,317
10/03/2022,29/07/2020,470
10/03/2022,30/07/2020,323
10/03/2022,31/07/2020,321
10/03/2022,01/08/2020,202
10/03/2022,02/08/2020,105
10/03/2022,03/08/2020,420
10/03/2022,04/08/2020,393
10/03/2022,05/08/2020,507
10/03/2022,06/08/2020,398
10/03/2022,07/08/2020,497
10/03/2022,08/08/2020,343
10/03/2022,09/08/2020,195
10/03/2022,10/08/2020,500
10/03/2022,11/08/2020,538
10/03/2022,12/08/2020,626
10/03/2022,13/08/2020,549
10/03/2022,14/08/2020,631
10/03/2022,15/08/2020,323
10/03/2022,16/08/2020,298
10/03/2022,17/08/2020,702
10/03/2022,18/08/2020,924
10/03/2022,19/08/2020,1076
10/03/2022,20/08/2020,1166
10/03/2022,21/08/2020,1420
10/03/2022,22/08/2020,1059
10/03/2022,23/08/2020,719
10/03/2022,24/08/2020,1675
10/03/2022,25/08/2020,1592
10/03/2022,26/08/2020,1542
10/03/2022,27/08/2020,1522
10/03/2022,28/08/2020,1461
10/03/2022,29/08/2020,1075
10/03/2022,30/08/2020,577
10/03/2022,31/08/2020,1429
10/03/2022,01/09/2020,1429
10/03/2022,02/09/2020,1626
10/03/2022,03/09/2020,1605
10/03/2022,04/09/2020,1650
10/03/2022,05/09/2020,1154
10/03/2022,06/09/2020,561
10/03/2022,07/09/2020,1555
10/03/2022,08/09/2020,1617
10/03/2022,09/09/2020,1639
10/03/2022,10/09/2020,1668
10/03/2022,11/09/2020,1622
10/03/2022,12/09/2020,1226
10/03/2022,13/09/2020,597
10/03/2022,14/09/2020,1673
10/03/2022,15/09/2020,1829
10/03/2022,16/09/2020,1614
10/03/2022,17/09/2020,1757
10/03/2022,18/09/2020,1925
10/03/2022,19/09/2020,1337
10/03/2022,20/09/2020,657
10/03/2022,21/09/2020,1982
10/03/2022,22/09/2020,1938
10/03/2022,23/09/2020,2054
10/03/2022,24/09/2020,2016
10/03/2022,25/09/2020,2102
10/03/2022,26/09/2020,1504
10/03/2022,27/09/2020,905
10/03/2022,28/09/2020,2279
10/03/2022,29/09/2020,2326
10/03/2022,30/09/2020,2622
10/03/2022,01/10/2020,3058
10/03/2022,02/10/2020,3338
10/03/2022,03/10/2020,2614
10/03/2022,04/10/2020,1764
10/03/2022,05/10/2020,4707
10/03/2022,06/10/2020,4960
10/03/2022,07/10/2020,5483
10/03/2022,08/10/2020,6199
10/03/2022,09/10/2020,6994
10/03/2022,10/10/2020,6069
10/03/2022,11/10/2020,3424
10/03/2022,12/10/2020,9593
10/03/2022,13/10/2020,10472
10/03/2022,14/10/2020,11495
10/03/2022,15/10/2020,12225
10/03/2022,16/10/2020,13815
10/03/2022,17/10/2020,11923
10/03/2022,18/10/2020,6422
10/03/2022,19/10/2020,17651
10/03/2022,20/10/2020,19764
10/03/2022,21/10/2020,22832
10/03/2022,22/10/2020,24247
10/03/2022,23/10/2020,26186
10/03/2022,24/10/2020,20277
10/03/2022,25/10/2020,11347
10/03/2022,26/10/2020,28770
10/03/2022,27/10/2020,31809
10/03/2022,28/10/2020,34254
10/03/2022,29/10/2020,33374
10/03/2022,30/10/2020,35587
10/03/2022,31/10/2020,25830
10/03/2022,01/11/2020,13861
10/03/2022,02/11/2020,35405
10/03/2022,03/11/2020,38404
10/03/2022,04/11/2020,41699
10/03/2022,05/11/2020,40666
10/03/2022,06/11/2020,42012
10/03/2022,07/11/2020,30418
10/03/2022,08/11/2020,15655
10/03/2022,09/11/2020,39329
10/03/2022,10/11/2020,40850
10/03/2022,11/11/2020,39745
10/03/2022,12/11/2020,39272
10/03/2022,13/11/2020,40019
10/03/2022,14/11/2020,29127
10/03/2022,15/11/2020,14576
10/03/2022,16/11/2020,36684
10/03/2022,17/11/2020,38482
10/03/2022,18/11/2020,37039
10/03/2022,19/11/2020,35463
10/03/2022,20/11/2020,32894
10/03/2022,21/11/2020,22855
10/03/2022,22/11/2020,10853
10/03/2022,23/11/2020,28488
10/03/2022,24/11/2020,28868
10/03/2022,25/11/2020,27481
10/03/2022,26/11/2020,26585
10/03/2022,27/11/2020,24477
10/03/2022,28/11/2020,18236
10/03/2022,29/11/2020,8252
10/03/2022,30/11/2020,22569
10/03/2022,01/12/2020,23234
10/03/2022,02/12/2020,21655
10/03/2022,03/12/2020,20243
10/03/2022,04/12/2020,20507
10/03/2022,05/12/2020,15444
10/03/2022,06/12/2020,6343
10/03/2022,07/12/2020,19497
10/03/2022,08/12/2020,7727
10/03/2022,09/12/2020,20158
10/03/2022,10/12/2020,20710
10/03/2022,11/12/2020,19816
10/03/2022,12/12/2020,14333
10/03/2022,13/12/2020,5774
10/03/2022,14/12/2020,18185
10/03/2022,15/12/2020,18604
10/03/2022,16/12/2020,17018
10/03/2022,17/12/2020,16575
10/03/2022,18/12/2020,17028
10/03/2022,19/12/2020,12983
10/03/2022,20/12/2020,6457
10/03/2022,21/12/2020,17348
10/03/2022,22/12/2020,19661
10/03/2022,23/12/2020,19173
10/03/2022,24/12/2020,15960
10/03/2022,25/12/2020,4587
10/03/2022,26/12/2020,7974
10/03/2022,27/12/2020,7725
10/03/2022,28/12/2020,19227
10/03/2022,29/12/2020,24217
10/03/2022,30/12/2020,23973
10/03/2022,31/12/2020,19234
10/03/2022,01/01/2021,5863
10/03/2022,02/01/2021,16270
10/03/2022,03/01/2021,8412
10/03/2022,04/01/2021,23012
10/03/2022,05/01/2021,24913
10/03/2022,06/01/2021,9145
10/03/2022,07/01/2021,21566
10/03/2022,08/01/2021,21194
10/03/2022,09/01/2021,15621
10/03/2022,10/01/2021,7010
10/03/2022,11/01/2021,17098
10/03/2022,12/01/2021,16531
10/03/2022,13/01/2021,15494
10/03/2022,14/01/2021,14699
10/03/2022,15/01/2021,14398
10/03/2022,16/01/2021,10931
10/03/2022,17/01/2021,5019
10/03/2022,18/01/2021,14584
10/03/2022,19/01/2021,14606
10/03/2022,20/01/2021,13802
10/03/2022,21/01/2021,12943
10/03/2022,22/01/2021,13773
10/03/2022,23/01/2021,10543
10/03/2022,24/01/2021,4880
10/03/2022,25/01/2021,14367
10/03/2022,26/01/2021,14661
10/03/2022,27/01/2021,13392
10/03/2022,28/01/2021,12273
10/03/2022,29/01/2021,13011
10/03/2022,30/01/2021,10284
10/03/2022,31/01/2021,4819
10/03/2022,01/02/2021,13446
10/03/2022,02/02/2021,13985
10/03/2022,03/02/2021,13379
10/03/2022,04/02/2021,13330
10/03/2022,05/02/2021,13641
10/03/2022,06/02/2021,10780
10/03/2022,07/02/2021,4832
10/03/2022,08/02/2021,13913
10/03/2022,09/02/2021,14668
10/03/2022,10/02/2021,13916
10/03/2022,11/02/2021,13457
10/03/2022,12/02/2021,13151
10/03/2022,13/02/2021,9851
10/03/2022,14/02/2021,4396
10/03/2022,15/02/2021,13022
10/03/2022,16/02/2021,14121
10/03/2022,17/02/2021,14112
10/03/2022,18/02/2021,14655
10/03/2022,19/02/2021,15489
10/03/2022,20/02/2021,12679
10/03/2022,21/02/2021,5798
10/03/2022,22/02/2021,18013
10/03/2022,23/02/2021,19920
10/03/2022,24/02/2021,19945
10/03/2022,25/02/2021,19577
10/03/2022,26/02/2021,21000
10/03/2022,27/02/2021,16012
10/03/2022,28/02/2021,7096
10/03/2022,01/03/2021,22044
10/03/2022,02/03/2021,23193
10/03/2022,03/03/2021,23996
10/03/2022,04/03/2021,22863
10/03/2022,05/03/2021,24359
10/03/2022,06/03/2021,18190
10/03/2022,07/03/2021,8046
10/03/2022,08/03/2021,23992
10/03/2022,09/03/2021,26035
10/03/2022,10/03/2021,25803
10/03/2022,11/03/2021,25789
10/03/2022,12/03/2021,25399
10/03/2022,13/03/2021,20112
10/03/2022,14/03/2021,8945
10/03/2022,15/03/2021,24456
10/03/2022,16/03/2021,25991
10/03/2022,17/03/2021,24883
10/03/2022,18/03/2021,24085
10/03/2022,19/03/2021,23629
10/03/2022,20/03/2021,17924
10/03/2022,21/03/2021,8439
10/03/2022,22/03/2021,23358
10/03/2022,23/03/2021,24579
10/03/2022,24/03/2021,24270
10/03/2022,25/03/2021,23337
10/03/2022,26/03/2021,23483
10/03/2022,27/03/2021,17375
10/03/2022,28/03/2021,8207
10/03/2022,29/03/2021,22419
10/03/2022,30/03/2021,23450
10/03/2022,31/03/2021,22263
10/03/2022,01/04/2021,21680
10/03/2022,02/04/2021,20529
10/03/2022,03/04/2021,15567
10/03/2022,04/04/2021,5665
10/03/2022,05/04/2021,7252
10/03/2022,06/04/2021,18524
10/03/2022,07/04/2021,19235
10/03/2022,08/04/2021,17707
10/03/2022,09/04/2021,17316
10/03/2022,10/04/2021,14051
10/03/2022,11/04/2021,6740
10/03/2022,12/04/2021,16848
10/03/2022,13/04/2021,17334
10/03/2022,14/04/2021,16346
10/03/2022,15/04/2021,14997
10/03/2022,16/04/2021,15119
10/03/2022,17/04/2021,11444
10/03/2022,18/04/2021,5790
10/03/2022,19/04/2021,14749
10/03/2022,20/04/2021,15676
10/03/2022,21/04/2021,14825
10/03/2022,22/04/2021,14273
10/03/2022,23/04/2021,14519
10/03/2022,24/04/2021,12054
10/03/2022,25/04/2021,5260
10/03/2022,26/04/2021,13686
10/03/2022,27/04/2021,14437
10/03/2022,28/04/2021,13768
10/03/2022,29/04/2021,12445
10/03/2022,30/04/2021,12938
10/03/2022,01/05/2021,6122
10/03/2022,02/05/2021,4635
10/03/2022,03/05/2021,11491
10/03/2022,04/05/2021,11408
10/03/2022,05/05/2021,10810
10/03/2022,06/05/2021,9525
10/03/2022,07/05/2021,9534
10/03/2022,08/05/2021,7414
10/03/2022,09/05/2021,3598
10/03/2022,10/05/2021,8141
10/03/2022,11/05/2021,8286
10/03/2022,12/05/2021,7509
10/03/2022,13/05/2021,6708
10/03/2022,14/05/2021,6565
10/03/2022,15/05/2021,5043
10/03/2022,16/05/2021,2162
10/03/2022,17/05/2021,5498
10/03/2022,18/05/2021,5821
10/03/2022,19/05/2021,5106
10/03/2022,20/05/2021,4413
10/03/2022,21/05/2021,4523
10/03/2022,22/05/2021,3630
10/03/2022,23/05/2021,1477
10/03/2022,24/05/2021,3972
10/03/2022,25/05/2021,4038
10/03/2022,26/05/2021,3690
10/03/2022,27/05/2021,3414
10/03/2022,28/05/2021,3411
10/03/2022,29/05/2021,2704
10/03/2022,30/05/2021,1194
10/03/2022,31/05/2021,2979
10/03/2022,01/06/2021,3164
10/03/2022,02/06/2021,1266
10/03/2022,03/06/2021,2763
10/03/2022,04/06/2021,2999
10/03/2022,05/06/2021,2104
10/03/2022,06/06/2021,976
10/03/2022,07/06/2021,2212
10/03/2022,08/06/2021,2152
10/03/2022,09/06/2021,1848
10/03/2022,10/06/2021,1798
10/03/2022,11/06/2021,1820
10/03/2022,12/06/2021,1178
10/03/2022,13/06/2021,566
10/03/2022,14/06/2021,1468
10/03/2022,15/06/2021,1328
10/03/2022,16/06/2021,1223
10/03/2022,17/06/2021,1123
10/03/2022,18/06/2021,1081
10/03/2022,19/06/2021,821
10/03/2022,20/06/2021,364
10/03/2022,21/06/2021,952
10/03/2022,22/06/2021,941
10/03/2022,23/06/2021,805
10/03/2022,24/06/2021,797
10/03/2022,25/06/2021,851
10/03/2022,26/06/2021,653
10/03/2022,27/06/2021,275
10/03/2022,28/06/2021,831
10/03/2022,29/06/2021,802
10/03/2022,30/06/2021,870
10/03/2022,01/07/2021,911
10/03/2022,02/07/2021,989
10/03/2022,03/07/2021,832
10/03/2022,04/07/2021,403
10/03/2022,05/07/2021,1135
10/03/2022,06/07/2021,1384
10/03/2022,07/07/2021,1218
10/03/2022,08/07/2021,1396
10/03/2022,09/07/2021,1494
10/03/2022,10/07/2021,1404
10/03/2022,11/07/2021,791
10/03/2022,12/07/2021,2000
10/03/2022,13/07/2021,2607
10/03/2022,14/07/2021,2625
10/03/2022,15/07/2021,3197
10/03/2022,16/07/2021,3711
10/03/2022,17/07/2021,2977
10/03/2022,18/07/2021,1752
10/03/2022,19/07/2021,4249
10/03/2022,20/07/2021,5077
10/03/2022,21/07/2021,5120
10/03/2022,22/07/2021,4964
10/03/2022,23/07/2021,5450
10/03/2022,24/07/2021,4254
10/03/2022,25/07/2021,2206
10/03/2022,26/07/2021,6323
10/03/2022,27/07/2021,6418
10/03/2022,28/07/2021,6164
10/03/2022,29/07/2021,5950
10/03/2022,30/07/2021,6206
10/03/2022,31/07/2021,4968
10/03/2022,01/08/2021,2393
10/03/2022,02/08/2021,6652
10/03/2022,03/08/2021,7126
10/03/2022,04/08/2021,7153
10/03/2022,05/08/2021,6412
10/03/2022,06/08/2021,7118
10/03/2022,07/08/2021,5099
10/03/2022,08/08/2021,3018
10/03/2022,09/08/2021,7047
10/03/2022,10/08/2021,7489
10/03/2022,11/08/2021,7018
10/03/2022,12/08/2021,7129
10/03/2022,13/08/2021,6990
10/03/2022,14/08/2021,5168
10/03/2022,15/08/2021,2360
10/03/2022,16/08/2021,6727
10/03/2022,17/08/2021,7737
10/03/2022,18/08/2021,7379
10/03/2022,19/08/2021,7170
10/03/2022,20/08/2021,7515
10/03/2022,21/08/2021,5738
10/03/2022,22/08/2021,3117
10/03/2022,23/08/2021,7850
10/03/2022,24/08/2021,7945
10/03/2022,25/08/2021,7745
10/03/2022,26/08/2021,7012
10/03/2022,27/08/2021,7040
10/03/2022,28/08/2021,5602
10/03/2022,29/08/2021,2905
10/03/2022,30/08/2021,6868
10/03/2022,31/08/2021,7081
10/03/2022,01/09/2021,6609
10/03/2022,02/09/2021,6182
10/03/2022,03/09/2021,6258
10/03/2022,04/09/2021,4642
10/03/2022,05/09/2021,2380
10/03/2022,06/09/2021,5798
10/03/2022,07/09/2021,6000
10/03/2022,08/09/2021,5417
10/03/2022,09/09/2021,4971
10/03/2022,10/09/2021,5096
10/03/2022,11/09/2021,3938
10/03/2022,12/09/2021,1835
10/03/2022,13/09/2021,4929
10/03/2022,14/09/2021,5201
10/03/2022,15/09/2021,4856
10/03/2022,16/09/2021,4293
10/03/2022,17/09/2021,4451
10/03/2022,18/09/2021,3484
10/03/2022,19/09/2021,1706
10/03/2022,20/09/2021,4260
10/03/2022,21/09/2021,4144
10/03/2022,22/09/2021,3877
10/03/2022,23/09/2021,3555
10/03/2022,24/09/2021,3612
10/03/2022,25/09/2021,2914
10/03/2022,26/09/2021,1323
10/03/2022,27/09/2021,3532
10/03/2022,28/09/2021,3680
10/03/2022,29/09/2021,3463
10/03/2022,30/09/2021,3316
10/03/2022,01/10/2021,3154
10/03/2022,02/10/2021,2702
10/03/2022,03/10/2021,1074
10/03/2022,04/10/2021,3126
10/03/2022,05/10/2021,3201
10/03/2022,06/10/2021,2910
10/03/2022,07/10/2021,2799
10/03/2022,08/10/2021,2698
10/03/2022,09/10/2021,2110
10/03/2022,10/10/2021,1217
10/03/2022,11/10/2021,3037
10/03/2022,12/10/2021,2835
10/03/2022,13/10/2021,2703
10/03/2022,14/10/2021,2774
10/03/2022,15/10/2021,2975
10/03/2022,16/10/2021,2390
10/03/2022,17/10/2021,1213
10/03/2022,18/10/2021,3752
10/03/2022,19/10/2021,3936
10/03/2022,20/10/2021,3959
10/03/2022,21/10/2021,4046
10/03/2022,22/10/2021,4532
10/03/2022,23/10/2021,3635
10/03/2022,24/10/2021,1610
10/03/2022,25/10/2021,4920
10/03/2022,26/10/2021,5122
10/03/2022,27/10/2021,5227
10/03/2022,28/10/2021,5091
10/03/2022,29/10/2021,5075
10/03/2022,30/10/2021,4573
10/03/2022,31/10/2021,2206
10/03/2022,01/11/2021,2868
10/03/2022,02/11/2021,6489
10/03/2022,03/11/2021,6654
10/03/2022,04/11/2021,7199
10/03/2022,05/11/2021,7325
10/03/2022,06/11/2021,5799
10/03/2022,07/11/2021,2677
10/03/2022,08/11/2021,8177
10/03/2022,09/11/2021,8822
10/03/2022,10/11/2021,8418
10/03/2022,11/11/2021,8148
10/03/2022,12/11/2021,9109
10/03/2022,13/11/2021,7733
10/03/2022,14/11/2021,3562
10/03/2022,15/11/2021,10300
10/03/2022,16/11/2021,11363
10/03/2022,17/11/2021,10730
10/03/2022,18/11/2021,11095
10/03/2022,19/11/2021,11589
10/03/2022,20/11/2021,9739
10/03/2022,21/11/2021,4438
10/03/2022,22/11/2021,13009
10/03/2022,23/11/2021,13810
10/03/2022,24/11/2021,13818
10/03/2022,25/11/2021,13567
10/03/2022,26/11/2021,14149
10/03/2022,27/11/2021,12375
10/03/2022,28/11/2021,5756
10/03/2022,29/11/2021,16184
10/03/2022,30/11/2021,16358
10/03/2022,01/12/2021,16224
10/03/2022,02/12/2021,17011
10/03/2022,03/12/2021,17467
10/03/2022,04/12/2021,14559
10/03/2022,05/12/2021,6954
10/03/2022,06/12/2021,19887
10/03/2022,07/12/2021,20369
10/03/2022,08/12/2021,10157
10/03/2022,09/12/2021,21524
10/03/2022,10/12/2021,22895
10/03/2022,11/12/2021,19359
10/03/2022,12/12/2021,9272
10/03/2022,13/12/2021,25799
10/03/2022,14/12/2021,26508
10/03/2022,15/12/2021,26692
10/03/2022,16/12/2021,27347
10/03/2022,17/12/2021,29975
10/03/2022,18/12/2021,24344
10/03/2022,19/12/2021,12588
10/03/2022,20/12/2021,38647
10/03/2022,21/12/2021,42579
10/03/2022,22/12/2021,51956
10/03/2022,23/12/2021,58844
10/03/2022,24/12/2021,58855
10/03/2022,25/12/2021,15452
10/03/2022,26/12/2021,29280
10/03/2022,27/12/2021,112549
10/03/2022,28/12/2021,130524
10/03/2022,29/12/2021,160767
10/03/2022,30/12/2021,168176
10/03/2022,31/12/2021,140621
10/03/2022,01/01/2022,36516
10/03/2022,02/01/2022,67597
10/03/2022,03/01/2022,225631
10/03/2022,04/01/2022,214580
10/03/2022,05/01/2022,216076
10/03/2022,06/01/2022,73260
10/03/2022,07/01/2022,240192
10/03/2022,08/01/2022,159091
10/03/2022,09/01/2022,73822
10/03/2022,10/01/2022,249440
10/03/2022,11/01/2022,203147
10/03/2022,12/01/2022,186176
10/03/2022,13/01/2022,173406
10/03/2022,14/01/2022,178149
10/03/2022,15/01/2022,142609
10/03/2022,16/01/2022,63358
10/03/2022,17/01/2022,234906
10/03/2022,18/01/2022,190279
10/03/2022,19/01/2022,185862
10/03/2022,20/01/2022,170073
10/03/2022,21/01/2022,169511
10/03/2022,22/01/2022,133158
10/03/2022,23/01/2022,59722
10/03/2022,24/01/2022,202256
10/03/2022,25/01/2022,153549
10/03/2022,26/01/2022,146793
10/03/2022,27/01/2022,130492
10/03/2022,28/01/2022,128296
10/03/2022,29/01/2022,100547
10/03/2022,30/01/2022,44826
10/03/2022,31/01/2022,147536
10/03/2022,01/02/2022,111164
10/03/2022,02/02/2022,103210
10/03/2022,03/02/2022,90104
10/03/2022,04/02/2022,87546
10/03/2022,05/02/2022,71086
10/03/2022,06/02/2022,32448
10/03/2022,07/02/2022,107314
10/03/2022,08/02/2022,76521
10/03/2022,09/02/2022,70981
10/03/2022,10/02/2022,61534
10/03/2022,11/02/2022,58726
10/03/2022,12/02/2022,48239
10/03/2022,13/02/2022,22985
10/03/2022,14/02/2022,74654
10/03/2022,15/02/2022,54368
10/03/2022,16/02/2022,55407
10/03/2022,17/02/2022,50152
10/03/2022,18/02/2022,48601
10/03/2022,19/02/2022,40496
10/03/2022,20/02/2022,19629
10/03/2022,21/02/2022,62812
10/03/2022,22/02/2022,44509
10/03/2022,23/02/2022,45491
10/03/2022,24/02/2022,39500
10/03/2022,25/02/2022,37227
10/03/2022,26/02/2022,30167
10/03/2022,27/02/2022,15084
10/03/2022,28/02/2022,50750
10/03/2022,01/03/2022,34408
10/03/2022,02/03/2022,40373
10/03/2022,03/03/2022,38118
10/03/2022,04/03/2022,39722
10/03/2022,05/03/2022,34459
10/03/2022,06/03/2022,17543
10/03/2022,07/03/2022,50022
10/03/2022,08/03/2022,27448
10/03/2022,09/03/2022,4135
10/03/2022,10/03/2022,<5
10/03/2022,,3756
