DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
06/09/2021,5806,10/10/2022
06/09/2022,17155,10/10/2022
06/10/2020,4957,10/10/2022
06/10/2021,2917,10/10/2022
06/10/2022,34167,10/10/2022
06/11/2020,42031,10/10/2022
06/11/2021,5810,10/10/2022
06/12/2020,6361,10/10/2022
06/12/2021,19960,10/10/2022
07/01/2021,21591,10/10/2022
07/01/2022,243828,10/10/2022
07/02/2021,4837,10/10/2022
07/02/2022,111417,10/10/2022
07/03/2020,1481,10/10/2022
07/03/2021,8052,10/10/2022
07/03/2022,67739,10/10/2022
07/04/2020,4142,10/10/2022
07/04/2021,19272,10/10/2022
07/04/2022,66767,10/10/2022
07/05/2020,1389,10/10/2022
07/05/2021,9545,10/10/2022
07/05/2022,32339,10/10/2022
07/06/2020,84,10/10/2022
07/06/2021,2216,10/10/2022
07/06/2022,22846,10/10/2022
07/07/2020,226,10/10/2022
07/07/2021,1221,10/10/2022
07/07/2022,100232,10/10/2022
07/08/2020,499,10/10/2022
07/08/2021,5110,10/10/2022
07/08/2022,10987,10/10/2022
07/09/2020,1547,10/10/2022
07/09/2021,6007,10/10/2022
07/09/2022,17113,10/10/2022
07/10/2020,5485,10/10/2022
07/10/2021,2810,10/10/2022
07/10/2022,28332,10/10/2022
07/11/2020,30457,10/10/2022
07/11/2021,2685,10/10/2022
07/12/2020,19557,10/10/2022
07/12/2021,20407,10/10/2022
08/01/2021,21213,10/10/2022
08/01/2022,161879,10/10/2022
08/02/2021,13944,10/10/2022
08/02/2022,78956,10/10/2022
08/03/2020,1450,10/10/2022
08/03/2021,24021,10/10/2022
08/03/2022,50817,10/10/2022
08/04/2020,4794,10/10/2022
08/04/2021,17723,10/10/2022
08/04/2022,65549,10/10/2022
08/05/2020,1380,10/10/2022
08/05/2021,7423,10/10/2022
08/05/2022,15209,10/10/2022
08/06/2020,300,10/10/2022
08/06/2021,2156,10/10/2022
08/06/2022,23675,10/10/2022
08/07/2020,289,10/10/2022
08/07/2021,1399,10/10/2022
08/07/2022,102851,10/10/2022
08/08/2020,346,10/10/2022
08/08/2021,3022,10/10/2022
08/08/2022,45779,10/10/2022
08/09/2020,1615,10/10/2022
08/09/2021,5421,10/10/2022
08/09/2022,15251,10/10/2022
08/10/2020,6209,10/10/2022
08/10/2021,2699,10/10/2022
08/10/2022,18878,10/10/2022
08/11/2020,15680,10/10/2022
08/11/2021,8195,10/10/2022
08/12/2020,7719,10/10/2022
08/12/2021,10185,10/10/2022
09/01/2021,15640,10/10/2022
09/01/2022,75073,10/10/2022
09/02/2021,14683,10/10/2022
09/02/2022,73678,10/10/2022
09/03/2020,2239,10/10/2022
09/03/2021,26064,10/10/2022
09/03/2022,56423,10/10/2022
09/04/2020,4687,10/10/2022
09/04/2021,17338,10/10/2022
09/04/2022,54586,10/10/2022
09/05/2020,731,10/10/2022
09/05/2021,3609,10/10/2022
09/05/2022,60446,10/10/2022
09/06/2020,368,10/10/2022
09/06/2021,1851,10/10/2022
09/06/2022,22827,10/10/2022
09/07/2020,220,10/10/2022
09/07/2021,1498,10/10/2022
09/07/2022,82267,10/10/2022
09/08/2020,198,10/10/2022
09/08/2021,7055,10/10/2022
09/08/2022,30185,10/10/2022
09/09/2020,1637,10/10/2022
09/09/2021,4976,10/10/2022
09/09/2022,15709,10/10/2022
09/10/2020,7004,10/10/2022
09/10/2021,2112,10/10/2022
09/10/2022,4903,10/10/2022
09/11/2020,39372,10/10/2022
09/11/2021,8838,10/10/2022
09/12/2020,20167,10/10/2022
09/12/2021,21604,10/10/2022
10/01/2021,7015,10/10/2022
10/01/2022,253234,10/10/2022
10/02/2021,13938,10/10/2022
10/02/2022,63948,10/10/2022
10/03/2020,2451,10/10/2022
10/03/2021,25824,10/10/2022
10/03/2022,56010,10/10/2022
10/04/2020,5131,10/10/2022
10/04/2021,14067,10/10/2022
10/04/2022,23962,10/10/2022
10/05/2020,336,10/10/2022
10/05/2021,8154,10/10/2022
10/05/2022,41703,10/10/2022
10/06/2020,394,10/10/2022
10/06/2021,1806,10/10/2022
10/06/2022,22937,10/10/2022
10/07/2020,255,10/10/2022
10/07/2021,1409,10/10/2022
10/07/2022,35342,10/10/2022
10/08/2020,501,10/10/2022
10/08/2021,7507,10/10/2022
10/08/2022,28304,10/10/2022
10/09/2020,1667,10/10/2022
10/09/2021,5108,10/10/2022
10/09/2022,12423,10/10/2022
10/10/2020,6060,10/10/2022
10/10/2021,1228,10/10/2022
10/10/2022,22,10/10/2022
10/11/2020,40880,10/10/2022
10/11/2021,8441,10/10/2022
10/12/2020,20714,10/10/2022
10/12/2021,22982,10/10/2022
11/01/2021,17111,10/10/2022
11/01/2022,205801,10/10/2022
11/02/2021,13479,10/10/2022
11/02/2022,61099,10/10/2022
11/03/2020,2777,10/10/2022
11/03/2021,25817,10/10/2022
11/03/2022,57813,10/10/2022
11/04/2020,3431,10/10/2022
11/04/2021,6746,10/10/2022
11/04/2022,90019,10/10/2022
11/05/2020,873,10/10/2022
11/05/2021,8295,10/10/2022
11/05/2022,42177,10/10/2022
11/06/2020,449,10/10/2022
11/06/2021,1825,10/10/2022
11/06/2022,19327,10/10/2022
11/07/2020,164,10/10/2022
11/07/2021,798,10/10/2022
11/07/2022,154956,10/10/2022
11/08/2020,540,10/10/2022
11/08/2021,7023,10/10/2022
11/08/2022,25549,10/10/2022
11/09/2020,1619,10/10/2022
11/09/2021,3947,10/10/2022
11/09/2022,5729,10/10/2022
11/10/2020,3424,10/10/2022
11/10/2021,3060,10/10/2022
11/11/2020,39788,10/10/2022
11/11/2021,8175,10/10/2022
11/12/2020,19822,10/10/2022
11/12/2021,19491,10/10/2022
12/01/2021,16546,10/10/2022
12/01/2022,189556,10/10/2022
12/02/2021,13171,10/10/2022
12/02/2022,50001,10/10/2022
12/03/2020,3144,10/10/2022
12/03/2021,25417,10/10/2022
12/03/2022,51048,10/10/2022
12/04/2020,1918,10/10/2022
12/04/2021,16879,10/10/2022
12/04/2022,61956,10/10/2022
12/05/2020,915,10/10/2022
12/05/2021,7518,10/10/2022
12/05/2022,38346,10/10/2022
12/06/2020,369,10/10/2022
12/06/2021,1185,10/10/2022
12/06/2022,10081,10/10/2022
12/07/2020,65,10/10/2022
12/07/2021,2006,10/10/2022
12/07/2022,111220,10/10/2022
12/08/2020,631,10/10/2022
12/08/2021,7143,10/10/2022
12/08/2022,24684,10/10/2022
12/09/2020,1223,10/10/2022
12/09/2021,1834,10/10/2022
12/09/2022,25684,10/10/2022
12/10/2020,9595,10/10/2022
12/10/2021,2836,10/10/2022
12/11/2020,39296,10/10/2022
12/11/2021,9145,10/10/2022
12/12/2020,14336,10/10/2022
12/12/2021,9327,10/10/2022
13/01/2021,15524,10/10/2022
13/01/2022,176707,10/10/2022
13/02/2021,9856,10/10/2022
13/02/2022,24160,10/10/2022
13/03/2020,4102,10/10/2022
13/03/2021,20124,10/10/2022
13/03/2022,26607,10/10/2022
13/04/2020,2270,10/10/2022
13/04/2021,17357,10/10/2022
13/04/2022,65756,10/10/2022
13/05/2020,890,10/10/2022
13/05/2021,6722,10/10/2022
13/05/2022,36524,10/10/2022
13/06/2020,214,10/10/2022
13/06/2021,567,10/10/2022
13/06/2022,43226,10/10/2022
13/07/2020,192,10/10/2022
13/07/2021,2612,10/10/2022
13/07/2022,108757,10/10/2022
13/08/2020,549,10/10/2022
13/08/2021,7010,10/10/2022
13/08/2022,19475,10/10/2022
13/09/2020,597,10/10/2022
13/09/2021,4938,10/10/2022
13/09/2022,17484,10/10/2022
13/10/2020,10482,10/10/2022
13/10/2021,2712,10/10/2022
13/11/2020,40105,10/10/2022
13/11/2021,7752,10/10/2022
13/12/2020,5776,10/10/2022
13/12/2021,25930,10/10/2022
14/01/2021,14715,10/10/2022
14/01/2022,181814,10/10/2022
14/02/2021,4405,10/10/2022
14/02/2022,78028,10/10/2022
14/03/2020,3533,10/10/2022
14/03/2021,8954,10/10/2022
14/03/2022,97883,10/10/2022
14/04/2020,3278,10/10/2022
14/04/2021,16358,10/10/2022
14/04/2022,62765,10/10/2022
14/05/2020,900,10/10/2022
14/05/2021,6580,10/10/2022
14/05/2022,27246,10/10/2022
14/06/2020,68,10/10/2022
14/06/2021,1468,10/10/2022
14/06/2022,34086,10/10/2022
14/07/2020,243,10/10/2022
14/07/2021,2637,10/10/2022
14/07/2022,97106,10/10/2022
14/08/2020,634,10/10/2022
14/08/2021,5174,10/10/2022
14/08/2022,9828,10/10/2022
14/09/2020,1669,10/10/2022
14/09/2021,5206,10/10/2022
14/09/2022,17825,10/10/2022
14/10/2020,11497,10/10/2022
14/10/2021,2788,10/10/2022
14/11/2020,29149,10/10/2022
14/11/2021,3571,10/10/2022
14/12/2020,18199,10/10/2022
14/12/2021,26585,10/10/2022
15/01/2021,14418,10/10/2022
15/01/2022,145664,10/10/2022
15/02/2021,13029,10/10/2022
15/02/2022,56649,10/10/2022
15/03/2020,2848,10/10/2022
15/03/2021,24486,10/10/2022
15/03/2022,75760,10/10/2022
15/04/2020,3947,10/10/2022
15/04/2021,15022,10/10/2022
15/04/2022,64317,10/10/2022
15/05/2020,791,10/10/2022
15/05/2021,5051,10/10/2022
15/05/2022,11703,10/10/2022
15/06/2020,276,10/10/2022
15/06/2021,1333,10/10/2022
15/06/2022,38012,10/10/2022
15/07/2020,240,10/10/2022
15/07/2021,3204,10/10/2022
15/07/2022,92639,10/10/2022
15/08/2020,324,10/10/2022
15/08/2021,2364,10/10/2022
15/08/2022,8340,10/10/2022
15/09/2020,1829,10/10/2022
15/09/2021,4868,10/10/2022
15/09/2022,17606,10/10/2022
15/10/2020,12236,10/10/2022
15/10/2021,2992,10/10/2022
15/11/2020,14589,10/10/2022
15/11/2021,10321,10/10/2022
15/12/2020,18616,10/10/2022
15/12/2021,26819,10/10/2022
16/01/2021,10940,10/10/2022
16/01/2022,64836,10/10/2022
16/02/2021,14149,10/10/2022
16/02/2022,57584,10/10/2022
16/03/2020,4817,10/10/2022
16/03/2021,26017,10/10/2022
16/03/2022,83655,10/10/2022
16/04/2020,3704,10/10/2022
16/04/2021,15137,10/10/2022
16/04/2022,53492,10/10/2022
16/05/2020,607,10/10/2022
16/05/2021,2171,10/10/2022
16/05/2022,47879,10/10/2022
16/06/2020,280,10/10/2022
16/06/2021,1232,10/10/2022
16/06/2022,37825,10/10/2022
16/07/2020,264,10/10/2022
16/07/2021,3715,10/10/2022
16/07/2022,70222,10/10/2022
16/08/2020,299,10/10/2022
16/08/2021,6735,10/10/2022
16/08/2022,38863,10/10/2022
16/09/2020,1615,10/10/2022
16/09/2021,4296,10/10/2022
16/09/2022,17367,10/10/2022
16/10/2020,13817,10/10/2022
16/10/2021,2402,10/10/2022
16/11/2020,36697,10/10/2022
16/11/2021,11408,10/10/2022
16/12/2020,17032,10/10/2022
16/12/2021,27475,10/10/2022
17/01/2021,5029,10/10/2022
17/01/2022,240047,10/10/2022
17/02/2021,14122,10/10/2022
17/02/2022,52228,10/10/2022
17/03/2020,5346,10/10/2022
17/03/2021,24914,10/10/2022
17/03/2022,79062,10/10/2022
17/04/2020,3498,10/10/2022
17/04/2021,11464,10/10/2022
17/04/2022,16529,10/10/2022
17/05/2020,299,10/10/2022
17/05/2021,5513,10/10/2022
17/05/2022,30772,10/10/2022
17/06/2020,303,10/10/2022
17/06/2021,1123,10/10/2022
17/06/2022,38783,10/10/2022
17/07/2020,284,10/10/2022
17/07/2021,2990,10/10/2022
17/07/2022,29154,10/10/2022
17/08/2020,702,10/10/2022
17/08/2021,7749,10/10/2022
17/08/2022,26339,10/10/2022
17/09/2020,1759,10/10/2022
17/09/2021,4461,10/10/2022
17/09/2022,13768,10/10/2022
17/10/2020,11922,10/10/2022
17/10/2021,1228,10/10/2022
17/11/2020,38546,10/10/2022
17/11/2021,10743,10/10/2022
17/12/2020,16584,10/10/2022
17/12/2021,30120,10/10/2022
18/01/2021,14598,10/10/2022
18/01/2022,194944,10/10/2022
18/02/2021,14678,10/10/2022
18/02/2022,50486,10/10/2022
18/03/2020,5691,10/10/2022
18/03/2021,24122,10/10/2022
18/03/2022,75824,10/10/2022
18/04/2020,2640,10/10/2022
18/04/2021,5803,10/10/2022
18/04/2022,25615,10/10/2022
18/05/2020,655,10/10/2022
18/05/2021,5839,10/10/2022
18/05/2022,30645,10/10/2022
18/06/2020,233,10/10/2022
18/06/2021,1087,10/10/2022
18/06/2022,31453,10/10/2022
18/07/2020,172,10/10/2022
18/07/2021,1756,10/10/2022
18/07/2022,128384,10/10/2022
18/08/2020,927,10/10/2022
18/08/2021,7384,10/10/2022
18/08/2022,24428,10/10/2022
18/09/2020,1930,10/10/2022
18/09/2021,3484,10/10/2022
18/09/2022,6515,10/10/2022
18/10/2020,6424,10/10/2022
18/10/2021,3767,10/10/2022
18/11/2020,37061,10/10/2022
18/11/2021,11135,10/10/2022
18/12/2020,17038,10/10/2022
18/12/2021,24423,10/10/2022
19/01/2021,14627,10/10/2022
19/01/2022,190260,10/10/2022
19/02/2021,15498,10/10/2022
19/02/2022,42013,10/10/2022
19/03/2020,5683,10/10/2022
19/03/2021,23642,10/10/2022
19/03/2022,61943,10/10/2022
19/04/2020,1386,10/10/2022
19/04/2021,14761,10/10/2022
19/04/2022,109981,10/10/2022
19/05/2020,720,10/10/2022
19/05/2021,5121,10/10/2022
19/05/2022,26798,10/10/2022
19/06/2020,290,10/10/2022
19/06/2021,827,10/10/2022
19/06/2022,15695,10/10/2022
19/07/2020,111,10/10/2022
19/07/2021,4250,10/10/2022
19/07/2022,85338,10/10/2022
19/08/2020,1078,10/10/2022
19/08/2021,7179,10/10/2022
19/08/2022,24443,10/10/2022
19/09/2020,1338,10/10/2022
19/09/2021,1706,10/10/2022
19/09/2022,29674,10/10/2022
19/10/2020,17664,10/10/2022
19/10/2021,3951,10/10/2022
19/11/2020,35501,10/10/2022
19/11/2021,11629,10/10/2022
19/12/2020,12998,10/10/2022
19/12/2021,12614,10/10/2022
20/01/2021,13808,10/10/2022
20/01/2022,174655,10/10/2022
20/02/2020,<5,10/10/2022
20/02/2021,12704,10/10/2022
20/02/2022,20650,10/10/2022
20/03/2020,6261,10/10/2022
20/03/2021,17949,10/10/2022
20/03/2022,29233,10/10/2022
20/04/2020,3007,10/10/2022
20/04/2021,15702,10/10/2022
20/04/2022,76520,10/10/2022
20/05/2020,676,10/10/2022
20/05/2021,4427,10/10/2022
20/05/2022,24507,10/10/2022
20/06/2020,165,10/10/2022
20/06/2021,367,10/10/2022
20/06/2022,69180,10/10/2022
20/07/2020,319,10/10/2022
20/07/2021,5085,10/10/2022
20/07/2022,81512,10/10/2022
20/08/2020,1167,10/10/2022
20/08/2021,7529,10/10/2022
20/08/2022,20028,10/10/2022
20/09/2020,659,10/10/2022
20/09/2021,4268,10/10/2022
20/09/2022,21063,10/10/2022
20/10/2020,19772,10/10/2022
20/10/2021,3968,10/10/2022
20/11/2020,32910,10/10/2022
20/11/2021,9758,10/10/2022
20/12/2020,6459,10/10/2022
20/12/2021,38818,10/10/2022
21/01/2021,12963,10/10/2022
21/01/2022,174807,10/10/2022
21/02/2020,36,10/10/2022
21/02/2021,5805,10/10/2022
21/02/2022,65728,10/10/2022
21/03/2020,4921,10/10/2022
21/03/2021,8436,10/10/2022
21/03/2022,105131,10/10/2022
21/04/2020,3081,10/10/2022
21/04/2021,14847,10/10/2022
21/04/2022,73176,10/10/2022
21/05/2020,621,10/10/2022
21/05/2021,4535,10/10/2022
21/05/2022,18014,10/10/2022
21/06/2020,62,10/10/2022
21/06/2021,958,10/10/2022
21/06/2022,53043,10/10/2022
21/07/2020,279,10/10/2022
21/07/2021,5144,10/10/2022
21/07/2022,71373,10/10/2022
21/08/2020,1424,10/10/2022
21/08/2021,5744,10/10/2022
21/08/2022,8999,10/10/2022
21/09/2020,1975,10/10/2022
21/09/2021,4153,10/10/2022
21/09/2022,22407,10/10/2022
21/10/2020,22849,10/10/2022
21/10/2021,4063,10/10/2022
21/11/2020,22871,10/10/2022
21/11/2021,4443,10/10/2022
21/12/2020,17349,10/10/2022
21/12/2021,42745,10/10/2022
22/01/2021,13777,10/10/2022
22/01/2022,136603,10/10/2022
22/02/2020,58,10/10/2022
22/02/2021,18035,10/10/2022
22/02/2022,46156,10/10/2022
22/03/2020,3925,10/10/2022
22/03/2021,23390,10/10/2022
22/03/2022,77869,10/10/2022
22/04/2020,2603,10/10/2022
22/04/2021,14297,10/10/2022
22/04/2022,72444,10/10/2022
22/05/2020,685,10/10/2022
22/05/2021,3647,10/10/2022
22/05/2022,8716,10/10/2022
22/06/2020,338,10/10/2022
22/06/2021,941,10/10/2022
22/06/2022,58398,10/10/2022
22/07/2020,289,10/10/2022
22/07/2021,4972,10/10/2022
22/07/2022,69432,10/10/2022
22/08/2020,1059,10/10/2022
22/08/2021,3122,10/10/2022
22/08/2022,37620,10/10/2022
22/09/2020,1934,10/10/2022
22/09/2021,3879,10/10/2022
22/09/2022,21879,10/10/2022
22/10/2020,24286,10/10/2022
22/10/2021,4540,10/10/2022
22/11/2020,10860,10/10/2022
22/11/2021,13040,10/10/2022
22/12/2020,19672,10/10/2022
22/12/2021,52158,10/10/2022
23/01/2021,10554,10/10/2022
23/01/2022,61794,10/10/2022
23/02/2020,77,10/10/2022
23/02/2021,19936,10/10/2022
23/02/2022,47166,10/10/2022
23/03/2020,6101,10/10/2022
23/03/2021,24606,10/10/2022
23/03/2022,82542,10/10/2022
23/04/2020,2810,10/10/2022
23/04/2021,14533,10/10/2022
23/04/2022,55876,10/10/2022
23/05/2020,356,10/10/2022
23/05/2021,1480,10/10/2022
23/05/2022,33988,10/10/2022
23/06/2020,289,10/10/2022
23/06/2021,809,10/10/2022
23/06/2022,57748,10/10/2022
23/07/2020,270,10/10/2022
23/07/2021,5454,10/10/2022
23/07/2022,52179,10/10/2022
23/08/2020,716,10/10/2022
23/08/2021,7854,10/10/2022
23/08/2022,25371,10/10/2022
23/09/2020,2060,10/10/2022
23/09/2021,3564,10/10/2022
23/09/2022,22627,10/10/2022
23/10/2020,26211,10/10/2022
23/10/2021,3646,10/10/2022
23/11/2020,28528,10/10/2022
23/11/2021,13843,10/10/2022
23/12/2020,19182,10/10/2022
23/12/2021,59159,10/10/2022
24/01/2021,4889,10/10/2022
24/01/2022,209600,10/10/2022
24/02/2020,86,10/10/2022
24/02/2021,19984,10/10/2022
24/02/2022,41147,10/10/2022
24/03/2020,5916,10/10/2022
24/03/2021,24299,10/10/2022
24/03/2022,75665,10/10/2022
24/04/2020,2740,10/10/2022
24/04/2021,12081,10/10/2022
24/04/2022,24215,10/10/2022
24/05/2020,147,10/10/2022
24/05/2021,3997,10/10/2022
24/05/2022,22497,10/10/2022
24/06/2020,208,10/10/2022
24/06/2021,799,10/10/2022
24/06/2022,58485,10/10/2022
24/07/2020,312,10/10/2022
24/07/2021,4257,10/10/2022
24/07/2022,21504,10/10/2022
24/08/2020,1672,10/10/2022
24/08/2021,7950,10/10/2022
24/08/2022,22715,10/10/2022
24/09/2020,2013,10/10/2022
24/09/2021,3627,10/10/2022
24/09/2022,19177,10/10/2022
24/10/2020,20294,10/10/2022
24/10/2021,1609,10/10/2022
24/11/2020,28894,10/10/2022
24/11/2021,13853,10/10/2022
24/12/2020,15969,10/10/2022
24/12/2021,59239,10/10/2022
25/01/2021,14387,10/10/2022
25/01/2022,159259,10/10/2022
25/02/2020,192,10/10/2022
25/02/2021,19583,10/10/2022
25/02/2022,39015,10/10/2022
25/03/2020,5805,10/10/2022
25/03/2021,23251,10/10/2022
25/03/2022,75529,10/10/2022
25/04/2020,1666,10/10/2022
25/04/2021,5269,10/10/2022
25/04/2022,28863,10/10/2022
25/05/2020,513,10/10/2022
25/05/2021,4045,10/10/2022
25/05/2022,22242,10/10/2022
25/06/2020,203,10/10/2022
25/06/2021,856,10/10/2022
25/06/2022,50151,10/10/2022
25/07/2020,196,10/10/2022
25/07/2021,2209,10/10/2022
25/07/2022,96208,10/10/2022
25/08/2020,1594,10/10/2022
25/08/2021,7756,10/10/2022
25/08/2022,21794,10/10/2022
25/09/2020,2104,10/10/2022
25/09/2021,2922,10/10/2022
25/09/2022,9594,10/10/2022
25/10/2020,11338,10/10/2022
25/10/2021,4934,10/10/2022
25/11/2020,27492,10/10/2022
25/11/2021,13602,10/10/2022
25/12/2020,4592,10/10/2022
25/12/2021,15578,10/10/2022
26/01/2021,14678,10/10/2022
26/01/2022,152864,10/10/2022
26/02/2020,277,10/10/2022
26/02/2021,21028,10/10/2022
26/02/2022,31454,10/10/2022
26/03/2020,5702,10/10/2022
26/03/2021,23503,10/10/2022
26/03/2022,61215,10/10/2022
26/04/2020,1017,10/10/2022
26/04/2021,13708,10/10/2022
26/04/2022,100128,10/10/2022
26/05/2020,540,10/10/2022
26/05/2021,3698,10/10/2022
26/05/2022,19634,10/10/2022
26/06/2020,186,10/10/2022
26/06/2021,657,10/10/2022
26/06/2022,23774,10/10/2022
26/07/2020,91,10/10/2022
26/07/2021,6327,10/10/2022
26/07/2022,63735,10/10/2022
26/08/2020,1544,10/10/2022
26/08/2021,7018,10/10/2022
26/08/2022,22403,10/10/2022
26/09/2020,1497,10/10/2022
26/09/2021,1322,10/10/2022
26/09/2022,47350,10/10/2022
26/10/2020,28786,10/10/2022
26/10/2021,5150,10/10/2022
26/11/2020,26604,10/10/2022
26/11/2021,14187,10/10/2022
26/12/2020,7981,10/10/2022
26/12/2021,29521,10/10/2022
27/01/2021,13407,10/10/2022
27/01/2022,135225,10/10/2022
27/02/2020,287,10/10/2022
