iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/07/2021,08/07/2020,282
08/07/2021,09/07/2020,219
08/07/2021,10/07/2020,250
08/07/2021,11/07/2020,162
08/07/2021,12/07/2020,61
08/07/2021,13/07/2020,185
08/07/2021,14/07/2020,240
08/07/2021,15/07/2020,237
08/07/2021,16/07/2020,256
08/07/2021,17/07/2020,283
08/07/2021,18/07/2020,163
08/07/2021,19/07/2020,110
08/07/2021,20/07/2020,316
08/07/2021,21/07/2020,278
08/07/2021,22/07/2020,277
08/07/2021,23/07/2020,268
08/07/2021,24/07/2020,306
08/07/2021,25/07/2020,193
08/07/2021,26/07/2020,91
08/07/2021,27/07/2020,324
08/07/2021,28/07/2020,315
08/07/2021,29/07/2020,469
08/07/2021,30/07/2020,327
08/07/2021,31/07/2020,321
08/07/2021,01/08/2020,200
08/07/2021,02/08/2020,104
08/07/2021,03/08/2020,423
08/07/2021,04/08/2020,392
08/07/2021,05/08/2020,506
08/07/2021,06/08/2020,397
08/07/2021,07/08/2020,497
08/07/2021,08/08/2020,344
08/07/2021,09/08/2020,193
08/07/2021,10/08/2020,503
08/07/2021,11/08/2020,534
08/07/2021,12/08/2020,628
08/07/2021,13/08/2020,548
08/07/2021,14/08/2020,630
08/07/2021,15/08/2020,322
08/07/2021,16/08/2020,302
08/07/2021,17/08/2020,704
08/07/2021,18/08/2020,919
08/07/2021,19/08/2020,1066
08/07/2021,20/08/2020,1152
08/07/2021,21/08/2020,1412
08/07/2021,22/08/2020,1074
08/07/2021,23/08/2020,715
08/07/2021,24/08/2020,1666
08/07/2021,25/08/2020,1594
08/07/2021,26/08/2020,1543
08/07/2021,27/08/2020,1498
08/07/2021,28/08/2020,1469
08/07/2021,29/08/2020,1064
08/07/2021,30/08/2020,576
08/07/2021,31/08/2020,1433
08/07/2021,01/09/2020,1417
08/07/2021,02/09/2020,1627
08/07/2021,03/09/2020,1588
08/07/2021,04/09/2020,1657
08/07/2021,05/09/2020,1149
08/07/2021,06/09/2020,559
08/07/2021,07/09/2020,1591
08/07/2021,08/09/2020,1621
08/07/2021,09/09/2020,1639
08/07/2021,10/09/2020,1674
08/07/2021,11/09/2020,1619
08/07/2021,12/09/2020,1232
08/07/2021,13/09/2020,602
08/07/2021,14/09/2020,1662
08/07/2021,15/09/2020,1825
08/07/2021,16/09/2020,1618
08/07/2021,17/09/2020,1759
08/07/2021,18/09/2020,1916
08/07/2021,19/09/2020,1315
08/07/2021,20/09/2020,659
08/07/2021,21/09/2020,1993
08/07/2021,22/09/2020,1937
08/07/2021,23/09/2020,2041
08/07/2021,24/09/2020,2015
08/07/2021,25/09/2020,2114
08/07/2021,26/09/2020,1506
08/07/2021,27/09/2020,905
08/07/2021,28/09/2020,2304
08/07/2021,29/09/2020,2325
08/07/2021,30/09/2020,2606
08/07/2021,01/10/2020,3038
08/07/2021,02/10/2020,3328
08/07/2021,03/10/2020,2610
08/07/2021,04/10/2020,1753
08/07/2021,05/10/2020,4731
08/07/2021,06/10/2020,4902
08/07/2021,07/10/2020,5433
08/07/2021,08/10/2020,6149
08/07/2021,09/10/2020,6895
08/07/2021,10/10/2020,6058
08/07/2021,11/10/2020,3409
08/07/2021,12/10/2020,9530
08/07/2021,13/10/2020,10374
08/07/2021,14/10/2020,11281
08/07/2021,15/10/2020,11922
08/07/2021,16/10/2020,13460
08/07/2021,17/10/2020,11715
08/07/2021,18/10/2020,6376
08/07/2021,19/10/2020,17470
08/07/2021,20/10/2020,19448
08/07/2021,21/10/2020,22453
08/07/2021,22/10/2020,23819
08/07/2021,23/10/2020,25683
08/07/2021,24/10/2020,19997
08/07/2021,25/10/2020,11226
08/07/2021,26/10/2020,28396
08/07/2021,27/10/2020,31483
08/07/2021,28/10/2020,34032
08/07/2021,29/10/2020,33022
08/07/2021,30/10/2020,35311
08/07/2021,31/10/2020,25598
08/07/2021,01/11/2020,13614
08/07/2021,02/11/2020,34968
08/07/2021,03/11/2020,37829
08/07/2021,04/11/2020,41005
08/07/2021,05/11/2020,39966
08/07/2021,06/11/2020,41489
08/07/2021,07/11/2020,30000
08/07/2021,08/11/2020,15524
08/07/2021,09/11/2020,38647
08/07/2021,10/11/2020,40289
08/07/2021,11/11/2020,39234
08/07/2021,12/11/2020,38631
08/07/2021,13/11/2020,39336
08/07/2021,14/11/2020,28826
08/07/2021,15/11/2020,14398
08/07/2021,16/11/2020,36059
08/07/2021,17/11/2020,38083
08/07/2021,18/11/2020,36550
08/07/2021,19/11/2020,35066
08/07/2021,20/11/2020,32428
08/07/2021,21/11/2020,22557
08/07/2021,22/11/2020,10677
08/07/2021,23/11/2020,28135
08/07/2021,24/11/2020,28611
08/07/2021,25/11/2020,27189
08/07/2021,26/11/2020,26209
08/07/2021,27/11/2020,24288
08/07/2021,28/11/2020,18029
08/07/2021,29/11/2020,8145
08/07/2021,30/11/2020,22413
08/07/2021,01/12/2020,23120
08/07/2021,02/12/2020,21469
08/07/2021,03/12/2020,20059
08/07/2021,04/12/2020,20349
08/07/2021,05/12/2020,15287
08/07/2021,06/12/2020,6274
08/07/2021,07/12/2020,19361
08/07/2021,08/12/2020,7702
08/07/2021,09/12/2020,20044
08/07/2021,10/12/2020,20606
08/07/2021,11/12/2020,19700
08/07/2021,12/12/2020,14233
08/07/2021,13/12/2020,5734
08/07/2021,14/12/2020,18123
08/07/2021,15/12/2020,18529
08/07/2021,16/12/2020,16966
08/07/2021,17/12/2020,16510
08/07/2021,18/12/2020,16936
08/07/2021,19/12/2020,12936
08/07/2021,20/12/2020,6472
08/07/2021,21/12/2020,17275
08/07/2021,22/12/2020,19573
08/07/2021,23/12/2020,19124
08/07/2021,24/12/2020,15937
08/07/2021,25/12/2020,4592
08/07/2021,26/12/2020,8006
08/07/2021,27/12/2020,7739
08/07/2021,28/12/2020,19119
08/07/2021,29/12/2020,24120
08/07/2021,30/12/2020,23885
08/07/2021,31/12/2020,19158
08/07/2021,01/01/2021,5679
08/07/2021,02/01/2021,15641
08/07/2021,03/01/2021,8385
08/07/2021,04/01/2021,22863
08/07/2021,05/01/2021,24745
08/07/2021,06/01/2021,9143
08/07/2021,07/01/2021,21463
08/07/2021,08/01/2021,21094
08/07/2021,09/01/2021,15557
08/07/2021,10/01/2021,6917
08/07/2021,11/01/2021,17004
08/07/2021,12/01/2021,16438
08/07/2021,13/01/2021,15449
08/07/2021,14/01/2021,14655
08/07/2021,15/01/2021,14330
08/07/2021,16/01/2021,10919
08/07/2021,17/01/2021,4987
08/07/2021,18/01/2021,14543
08/07/2021,19/01/2021,14536
08/07/2021,20/01/2021,13737
08/07/2021,21/01/2021,12878
08/07/2021,22/01/2021,13706
08/07/2021,23/01/2021,10519
08/07/2021,24/01/2021,4854
08/07/2021,25/01/2021,14311
08/07/2021,26/01/2021,14600
08/07/2021,27/01/2021,13339
08/07/2021,28/01/2021,12220
08/07/2021,29/01/2021,12945
08/07/2021,30/01/2021,10219
08/07/2021,31/01/2021,4794
08/07/2021,01/02/2021,13438
08/07/2021,02/02/2021,13929
08/07/2021,03/02/2021,13330
08/07/2021,04/02/2021,13299
08/07/2021,05/02/2021,13592
08/07/2021,06/02/2021,10760
08/07/2021,07/02/2021,4818
08/07/2021,08/02/2021,13859
08/07/2021,09/02/2021,14648
08/07/2021,10/02/2021,13874
08/07/2021,11/02/2021,13399
08/07/2021,12/02/2021,13096
08/07/2021,13/02/2021,9826
08/07/2021,14/02/2021,4405
08/07/2021,15/02/2021,12947
08/07/2021,16/02/2021,14072
08/07/2021,17/02/2021,14068
08/07/2021,18/02/2021,14593
08/07/2021,19/02/2021,15403
08/07/2021,20/02/2021,12645
08/07/2021,21/02/2021,5796
08/07/2021,22/02/2021,17951
08/07/2021,23/02/2021,19832
08/07/2021,24/02/2021,19907
08/07/2021,25/02/2021,19509
08/07/2021,26/02/2021,20909
08/07/2021,27/02/2021,15949
08/07/2021,28/02/2021,7116
08/07/2021,01/03/2021,22019
08/07/2021,02/03/2021,23127
08/07/2021,03/03/2021,23878
08/07/2021,04/03/2021,22889
08/07/2021,05/03/2021,24247
08/07/2021,06/03/2021,18103
08/07/2021,07/03/2021,8062
08/07/2021,08/03/2021,23949
08/07/2021,09/03/2021,26006
08/07/2021,10/03/2021,25717
08/07/2021,11/03/2021,25703
08/07/2021,12/03/2021,25301
08/07/2021,13/03/2021,20037
08/07/2021,14/03/2021,8974
08/07/2021,15/03/2021,24365
08/07/2021,16/03/2021,25894
08/07/2021,17/03/2021,24781
08/07/2021,18/03/2021,24032
08/07/2021,19/03/2021,23553
08/07/2021,20/03/2021,17894
08/07/2021,21/03/2021,8473
08/07/2021,22/03/2021,23282
08/07/2021,23/03/2021,24498
08/07/2021,24/03/2021,24195
08/07/2021,25/03/2021,23202
08/07/2021,26/03/2021,23409
08/07/2021,27/03/2021,17340
08/07/2021,28/03/2021,8223
08/07/2021,29/03/2021,22371
08/07/2021,30/03/2021,23397
08/07/2021,31/03/2021,22166
08/07/2021,01/04/2021,21574
08/07/2021,02/04/2021,20481
08/07/2021,03/04/2021,15525
08/07/2021,04/04/2021,5655
08/07/2021,05/04/2021,7264
08/07/2021,06/04/2021,18502
08/07/2021,07/04/2021,19185
08/07/2021,08/04/2021,17666
08/07/2021,09/04/2021,17297
08/07/2021,10/04/2021,14009
08/07/2021,11/04/2021,6745
08/07/2021,12/04/2021,16821
08/07/2021,13/04/2021,17303
08/07/2021,14/04/2021,16324
08/07/2021,15/04/2021,14973
08/07/2021,16/04/2021,15097
08/07/2021,17/04/2021,11426
08/07/2021,18/04/2021,5790
08/07/2021,19/04/2021,14728
08/07/2021,20/04/2021,15598
08/07/2021,21/04/2021,14794
08/07/2021,22/04/2021,14240
08/07/2021,23/04/2021,14488
08/07/2021,24/04/2021,12026
08/07/2021,25/04/2021,5255
08/07/2021,26/04/2021,13672
08/07/2021,27/04/2021,14409
08/07/2021,28/04/2021,13744
08/07/2021,29/04/2021,12428
08/07/2021,30/04/2021,12899
08/07/2021,01/05/2021,6118
08/07/2021,02/05/2021,4626
08/07/2021,03/05/2021,11477
08/07/2021,04/05/2021,11393
08/07/2021,05/05/2021,10797
08/07/2021,06/05/2021,9490
08/07/2021,07/05/2021,9510
08/07/2021,08/05/2021,7411
08/07/2021,09/05/2021,3599
08/07/2021,10/05/2021,8112
08/07/2021,11/05/2021,8281
08/07/2021,12/05/2021,7503
08/07/2021,13/05/2021,6693
08/07/2021,14/05/2021,6565
08/07/2021,15/05/2021,5025
08/07/2021,16/05/2021,2159
08/07/2021,17/05/2021,5490
08/07/2021,18/05/2021,5814
08/07/2021,19/05/2021,5091
08/07/2021,20/05/2021,4402
08/07/2021,21/05/2021,4521
08/07/2021,22/05/2021,3629
08/07/2021,23/05/2021,1475
08/07/2021,24/05/2021,3969
08/07/2021,25/05/2021,4035
08/07/2021,26/05/2021,3688
08/07/2021,27/05/2021,3411
08/07/2021,28/05/2021,3410
08/07/2021,29/05/2021,2704
08/07/2021,30/05/2021,1197
08/07/2021,31/05/2021,2989
08/07/2021,01/06/2021,3165
08/07/2021,02/06/2021,1272
08/07/2021,03/06/2021,2758
08/07/2021,04/06/2021,3007
08/07/2021,05/06/2021,2106
08/07/2021,06/06/2021,978
08/07/2021,07/06/2021,2215
08/07/2021,08/06/2021,2155
08/07/2021,09/06/2021,1837
08/07/2021,10/06/2021,1810
08/07/2021,11/06/2021,1821
08/07/2021,12/06/2021,1171
08/07/2021,13/06/2021,569
08/07/2021,14/06/2021,1462
08/07/2021,15/06/2021,1327
08/07/2021,16/06/2021,1216
08/07/2021,17/06/2021,1119
08/07/2021,18/06/2021,1070
08/07/2021,19/06/2021,817
08/07/2021,20/06/2021,363
08/07/2021,21/06/2021,931
08/07/2021,22/06/2021,938
08/07/2021,23/06/2021,806
08/07/2021,24/06/2021,803
08/07/2021,25/06/2021,838
08/07/2021,26/06/2021,654
08/07/2021,27/06/2021,273
08/07/2021,28/06/2021,819
08/07/2021,29/06/2021,785
08/07/2021,30/06/2021,857
08/07/2021,01/07/2021,898
08/07/2021,02/07/2021,955
08/07/2021,03/07/2021,781
08/07/2021,04/07/2021,374
08/07/2021,05/07/2021,966
08/07/2021,06/07/2021,850
08/07/2021,07/07/2021,345
08/07/2021,08/07/2021,6
08/07/2021,,2567
