DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/10/2021,3131,14/10/2022
04/10/2022,43834,14/10/2022
04/11/2020,41750,14/10/2022
04/11/2021,7203,14/10/2022
04/12/2020,20513,14/10/2022
04/12/2021,14603,14/10/2022
05/01/2021,24944,14/10/2022
05/01/2022,220406,14/10/2022
05/02/2021,13664,14/10/2022
05/02/2022,74099,14/10/2022
05/03/2020,1302,14/10/2022
05/03/2021,24411,14/10/2022
05/03/2022,37882,14/10/2022
05/04/2020,2600,14/10/2022
05/04/2021,7257,14/10/2022
05/04/2022,69670,14/10/2022
05/05/2020,1537,14/10/2022
05/05/2021,10808,14/10/2022
05/05/2022,43941,14/10/2022
05/06/2020,385,14/10/2022
05/06/2021,2077,14/10/2022
05/06/2022,8127,14/10/2022
05/07/2020,77,14/10/2022
05/07/2021,1142,14/10/2022
05/07/2022,108313,14/10/2022
05/08/2020,509,14/10/2022
05/08/2021,6424,14/10/2022
05/08/2022,34959,14/10/2022
05/09/2020,1157,14/10/2022
05/09/2021,2383,14/10/2022
05/09/2022,26097,14/10/2022
05/10/2020,4682,14/10/2022
05/10/2021,3212,14/10/2022
05/10/2022,46660,14/10/2022
05/11/2020,40686,14/10/2022
05/11/2021,7341,14/10/2022
05/12/2020,15448,14/10/2022
05/12/2021,6975,14/10/2022
06/01/2021,9134,14/10/2022
06/01/2022,74505,14/10/2022
06/02/2020,<5,14/10/2022
06/02/2021,10777,14/10/2022
06/02/2022,33978,14/10/2022
06/03/2020,1531,14/10/2022
06/03/2021,18218,14/10/2022
06/03/2022,19953,14/10/2022
06/04/2020,4092,14/10/2022
06/04/2021,18546,14/10/2022
06/04/2022,72159,14/10/2022
06/05/2020,1440,14/10/2022
06/05/2021,9534,14/10/2022
06/05/2022,41562,14/10/2022
06/06/2020,203,14/10/2022
06/06/2021,967,14/10/2022
06/06/2022,30874,14/10/2022
06/07/2020,237,14/10/2022
06/07/2021,1387,14/10/2022
06/07/2022,110459,14/10/2022
06/08/2020,400,14/10/2022
06/08/2021,7131,14/10/2022
06/08/2022,26828,14/10/2022
06/09/2020,561,14/10/2022
06/09/2021,5806,14/10/2022
06/09/2022,17157,14/10/2022
06/10/2020,4957,14/10/2022
06/10/2021,2917,14/10/2022
06/10/2022,44039,14/10/2022
06/11/2020,42030,14/10/2022
06/11/2021,5809,14/10/2022
06/12/2020,6360,14/10/2022
06/12/2021,19962,14/10/2022
07/01/2021,21602,14/10/2022
07/01/2022,243779,14/10/2022
07/02/2021,4836,14/10/2022
07/02/2022,111221,14/10/2022
07/03/2020,1487,14/10/2022
07/03/2021,8051,14/10/2022
07/03/2022,67573,14/10/2022
07/04/2020,4142,14/10/2022
07/04/2021,19272,14/10/2022
07/04/2022,66767,14/10/2022
07/05/2020,1389,14/10/2022
07/05/2021,9545,14/10/2022
07/05/2022,32397,14/10/2022
07/06/2020,84,14/10/2022
07/06/2021,2216,14/10/2022
07/06/2022,22846,14/10/2022
07/07/2020,226,14/10/2022
07/07/2021,1221,14/10/2022
07/07/2022,100232,14/10/2022
07/08/2020,499,14/10/2022
07/08/2021,5110,14/10/2022
07/08/2022,10987,14/10/2022
07/09/2020,1547,14/10/2022
07/09/2021,6006,14/10/2022
07/09/2022,17114,14/10/2022
07/10/2020,5484,14/10/2022
07/10/2021,2810,14/10/2022
07/10/2022,43904,14/10/2022
07/11/2020,30460,14/10/2022
07/11/2021,2686,14/10/2022
07/12/2020,19563,14/10/2022
07/12/2021,20407,14/10/2022
08/01/2021,21212,14/10/2022
08/01/2022,161788,14/10/2022
08/02/2021,13944,14/10/2022
08/02/2022,78827,14/10/2022
08/03/2020,1450,14/10/2022
08/03/2021,24021,14/10/2022
08/03/2022,50982,14/10/2022
08/04/2020,4794,14/10/2022
08/04/2021,17723,14/10/2022
08/04/2022,65570,14/10/2022
08/05/2020,1381,14/10/2022
08/05/2021,7423,14/10/2022
08/05/2022,15226,14/10/2022
08/06/2020,300,14/10/2022
08/06/2021,2155,14/10/2022
08/06/2022,23675,14/10/2022
08/07/2020,289,14/10/2022
08/07/2021,1399,14/10/2022
08/07/2022,102851,14/10/2022
08/08/2020,346,14/10/2022
08/08/2021,3022,14/10/2022
08/08/2022,45778,14/10/2022
08/09/2020,1614,14/10/2022
08/09/2021,5421,14/10/2022
08/09/2022,15252,14/10/2022
08/10/2020,6208,14/10/2022
08/10/2021,2697,14/10/2022
08/10/2022,33511,14/10/2022
08/11/2020,15678,14/10/2022
08/11/2021,8195,14/10/2022
08/12/2020,7720,14/10/2022
08/12/2021,10186,14/10/2022
09/01/2021,15629,14/10/2022
09/01/2022,75125,14/10/2022
09/02/2021,14681,14/10/2022
09/02/2022,73625,14/10/2022
09/03/2020,2239,14/10/2022
09/03/2021,26064,14/10/2022
09/03/2022,56414,14/10/2022
09/04/2020,4686,14/10/2022
09/04/2021,17338,14/10/2022
09/04/2022,54572,14/10/2022
09/05/2020,731,14/10/2022
09/05/2021,3609,14/10/2022
09/05/2022,60769,14/10/2022
09/06/2020,368,14/10/2022
09/06/2021,1851,14/10/2022
09/06/2022,22827,14/10/2022
09/07/2020,220,14/10/2022
09/07/2021,1498,14/10/2022
09/07/2022,82267,14/10/2022
09/08/2020,198,14/10/2022
09/08/2021,7054,14/10/2022
09/08/2022,30187,14/10/2022
09/09/2020,1636,14/10/2022
09/09/2021,4976,14/10/2022
09/09/2022,15712,14/10/2022
09/10/2020,7006,14/10/2022
09/10/2021,2112,14/10/2022
09/10/2022,13439,14/10/2022
09/11/2020,39371,14/10/2022
09/11/2021,8838,14/10/2022
09/12/2020,20167,14/10/2022
09/12/2021,21603,14/10/2022
10/01/2021,7004,14/10/2022
10/01/2022,253100,14/10/2022
10/02/2021,13938,14/10/2022
10/02/2022,63828,14/10/2022
10/03/2020,2451,14/10/2022
10/03/2021,25824,14/10/2022
10/03/2022,55911,14/10/2022
10/04/2020,5132,14/10/2022
10/04/2021,14068,14/10/2022
10/04/2022,23936,14/10/2022
10/05/2020,336,14/10/2022
10/05/2021,8154,14/10/2022
10/05/2022,41741,14/10/2022
10/06/2020,394,14/10/2022
10/06/2021,1806,14/10/2022
10/06/2022,22937,14/10/2022
10/07/2020,256,14/10/2022
10/07/2021,1409,14/10/2022
10/07/2022,35344,14/10/2022
10/08/2020,501,14/10/2022
10/08/2021,7508,14/10/2022
10/08/2022,28304,14/10/2022
10/09/2020,1667,14/10/2022
10/09/2021,5108,14/10/2022
10/09/2022,12424,14/10/2022
10/10/2020,6060,14/10/2022
10/10/2021,1228,14/10/2022
10/10/2022,56007,14/10/2022
10/11/2020,40879,14/10/2022
10/11/2021,8441,14/10/2022
10/12/2020,20714,14/10/2022
10/12/2021,22982,14/10/2022
11/01/2021,17110,14/10/2022
11/01/2022,205737,14/10/2022
11/02/2021,13482,14/10/2022
11/02/2022,61035,14/10/2022
11/03/2020,2777,14/10/2022
11/03/2021,25815,14/10/2022
11/03/2022,57701,14/10/2022
11/04/2020,3431,14/10/2022
11/04/2021,6746,14/10/2022
11/04/2022,89888,14/10/2022
11/05/2020,874,14/10/2022
11/05/2021,8296,14/10/2022
11/05/2022,42225,14/10/2022
11/06/2020,449,14/10/2022
11/06/2021,1826,14/10/2022
11/06/2022,19327,14/10/2022
11/07/2020,164,14/10/2022
11/07/2021,798,14/10/2022
11/07/2022,154958,14/10/2022
11/08/2020,540,14/10/2022
11/08/2021,7023,14/10/2022
11/08/2022,25551,14/10/2022
11/09/2020,1619,14/10/2022
11/09/2021,3947,14/10/2022
11/09/2022,5729,14/10/2022
11/10/2020,3424,14/10/2022
11/10/2021,3060,14/10/2022
11/10/2022,31673,14/10/2022
11/11/2020,39784,14/10/2022
11/11/2021,8175,14/10/2022
11/12/2020,19822,14/10/2022
11/12/2021,19490,14/10/2022
12/01/2021,16547,14/10/2022
12/01/2022,189431,14/10/2022
12/02/2021,13174,14/10/2022
12/02/2022,49873,14/10/2022
12/03/2020,3144,14/10/2022
12/03/2021,25417,14/10/2022
12/03/2022,50958,14/10/2022
12/04/2020,1918,14/10/2022
12/04/2021,16878,14/10/2022
12/04/2022,61876,14/10/2022
12/05/2020,916,14/10/2022
12/05/2021,7518,14/10/2022
12/05/2022,38388,14/10/2022
12/06/2020,369,14/10/2022
12/06/2021,1185,14/10/2022
12/06/2022,10081,14/10/2022
12/07/2020,65,14/10/2022
12/07/2021,2006,14/10/2022
12/07/2022,111221,14/10/2022
12/08/2020,631,14/10/2022
12/08/2021,7144,14/10/2022
12/08/2022,24684,14/10/2022
12/09/2020,1223,14/10/2022
12/09/2021,1835,14/10/2022
12/09/2022,25686,14/10/2022
12/10/2020,9595,14/10/2022
12/10/2021,2836,14/10/2022
12/10/2022,19745,14/10/2022
12/11/2020,39298,14/10/2022
12/11/2021,9146,14/10/2022
12/12/2020,14334,14/10/2022
12/12/2021,9327,14/10/2022
13/01/2021,15525,14/10/2022
13/01/2022,176709,14/10/2022
13/02/2021,9858,14/10/2022
13/02/2022,24163,14/10/2022
13/03/2020,4102,14/10/2022
13/03/2021,20125,14/10/2022
13/03/2022,26605,14/10/2022
13/04/2020,2270,14/10/2022
13/04/2021,17357,14/10/2022
13/04/2022,65776,14/10/2022
13/05/2020,890,14/10/2022
13/05/2021,6721,14/10/2022
13/05/2022,36600,14/10/2022
13/06/2020,214,14/10/2022
13/06/2021,567,14/10/2022
13/06/2022,43226,14/10/2022
13/07/2020,192,14/10/2022
13/07/2021,2611,14/10/2022
13/07/2022,108760,14/10/2022
13/08/2020,549,14/10/2022
13/08/2021,7010,14/10/2022
13/08/2022,19476,14/10/2022
13/09/2020,597,14/10/2022
13/09/2021,4937,14/10/2022
13/09/2022,17485,14/10/2022
13/10/2020,10481,14/10/2022
13/10/2021,2712,14/10/2022
13/10/2022,971,14/10/2022
13/11/2020,40113,14/10/2022
13/11/2021,7752,14/10/2022
13/12/2020,5776,14/10/2022
13/12/2021,25930,14/10/2022
14/01/2021,14716,14/10/2022
14/01/2022,181815,14/10/2022
14/02/2021,4404,14/10/2022
14/02/2022,78041,14/10/2022
14/03/2020,3533,14/10/2022
14/03/2021,8955,14/10/2022
14/03/2022,97893,14/10/2022
14/04/2020,3278,14/10/2022
14/04/2021,16355,14/10/2022
14/04/2022,62815,14/10/2022
14/05/2020,900,14/10/2022
14/05/2021,6581,14/10/2022
14/05/2022,27300,14/10/2022
14/06/2020,68,14/10/2022
14/06/2021,1468,14/10/2022
14/06/2022,34085,14/10/2022
14/07/2020,243,14/10/2022
14/07/2021,2638,14/10/2022
14/07/2022,97108,14/10/2022
14/08/2020,634,14/10/2022
14/08/2021,5174,14/10/2022
14/08/2022,9828,14/10/2022
14/09/2020,1669,14/10/2022
14/09/2021,5206,14/10/2022
14/09/2022,17828,14/10/2022
14/10/2020,11495,14/10/2022
14/10/2021,2788,14/10/2022
14/11/2020,29151,14/10/2022
14/11/2021,3571,14/10/2022
14/12/2020,18204,14/10/2022
14/12/2021,26587,14/10/2022
15/01/2021,14415,14/10/2022
15/01/2022,145665,14/10/2022
15/02/2021,13027,14/10/2022
15/02/2022,56656,14/10/2022
15/03/2020,2848,14/10/2022
15/03/2021,24484,14/10/2022
15/03/2022,75767,14/10/2022
15/04/2020,3947,14/10/2022
15/04/2021,15022,14/10/2022
15/04/2022,64426,14/10/2022
15/05/2020,791,14/10/2022
15/05/2021,5052,14/10/2022
15/05/2022,11722,14/10/2022
15/06/2020,276,14/10/2022
15/06/2021,1333,14/10/2022
15/06/2022,38012,14/10/2022
15/07/2020,240,14/10/2022
15/07/2021,3204,14/10/2022
15/07/2022,92640,14/10/2022
15/08/2020,324,14/10/2022
15/08/2021,2364,14/10/2022
15/08/2022,8342,14/10/2022
15/09/2020,1830,14/10/2022
15/09/2021,4868,14/10/2022
15/09/2022,17608,14/10/2022
15/10/2020,12233,14/10/2022
15/10/2021,2992,14/10/2022
15/11/2020,14589,14/10/2022
15/11/2021,10321,14/10/2022
15/12/2020,18618,14/10/2022
15/12/2021,26819,14/10/2022
16/01/2021,10937,14/10/2022
16/01/2022,64837,14/10/2022
16/02/2021,14148,14/10/2022
16/02/2022,57689,14/10/2022
16/03/2020,4817,14/10/2022
16/03/2021,26017,14/10/2022
16/03/2022,83668,14/10/2022
16/04/2020,3704,14/10/2022
16/04/2021,15137,14/10/2022
16/04/2022,53595,14/10/2022
16/05/2020,607,14/10/2022
16/05/2021,2172,14/10/2022
16/05/2022,48013,14/10/2022
16/06/2020,280,14/10/2022
16/06/2021,1232,14/10/2022
16/06/2022,37825,14/10/2022
16/07/2020,265,14/10/2022
16/07/2021,3715,14/10/2022
16/07/2022,70222,14/10/2022
16/08/2020,299,14/10/2022
16/08/2021,6736,14/10/2022
16/08/2022,38861,14/10/2022
16/09/2020,1615,14/10/2022
16/09/2021,4296,14/10/2022
16/09/2022,17375,14/10/2022
16/10/2020,13815,14/10/2022
16/10/2021,2401,14/10/2022
16/11/2020,36695,14/10/2022
16/11/2021,11410,14/10/2022
16/12/2020,17033,14/10/2022
16/12/2021,27474,14/10/2022
17/01/2021,5031,14/10/2022
17/01/2022,240049,14/10/2022
17/02/2021,14124,14/10/2022
17/02/2022,52234,14/10/2022
17/03/2020,5346,14/10/2022
17/03/2021,24914,14/10/2022
17/03/2022,79067,14/10/2022
17/04/2020,3498,14/10/2022
17/04/2021,11464,14/10/2022
17/04/2022,16560,14/10/2022
17/05/2020,299,14/10/2022
17/05/2021,5513,14/10/2022
17/05/2022,30856,14/10/2022
17/06/2020,303,14/10/2022
17/06/2021,1122,14/10/2022
17/06/2022,38782,14/10/2022
17/07/2020,283,14/10/2022
17/07/2021,2990,14/10/2022
17/07/2022,29154,14/10/2022
17/08/2020,702,14/10/2022
17/08/2021,7749,14/10/2022
17/08/2022,26340,14/10/2022
17/09/2020,1760,14/10/2022
17/09/2021,4461,14/10/2022
17/09/2022,13773,14/10/2022
17/10/2020,11924,14/10/2022
17/10/2021,1228,14/10/2022
17/11/2020,38549,14/10/2022
17/11/2021,10744,14/10/2022
17/12/2020,16584,14/10/2022
17/12/2021,30121,14/10/2022
18/01/2021,14600,14/10/2022
18/01/2022,194949,14/10/2022
18/02/2021,14674,14/10/2022
18/02/2022,50486,14/10/2022
18/03/2020,5689,14/10/2022
18/03/2021,24123,14/10/2022
18/03/2022,75832,14/10/2022
18/04/2020,2640,14/10/2022
18/04/2021,5803,14/10/2022
18/04/2022,25646,14/10/2022
18/05/2020,655,14/10/2022
18/05/2021,5839,14/10/2022
18/05/2022,30751,14/10/2022
18/06/2020,233,14/10/2022
18/06/2021,1087,14/10/2022
18/06/2022,31453,14/10/2022
18/07/2020,172,14/10/2022
18/07/2021,1756,14/10/2022
18/07/2022,128386,14/10/2022
18/08/2020,927,14/10/2022
18/08/2021,7384,14/10/2022
18/08/2022,24429,14/10/2022
18/09/2020,1930,14/10/2022
18/09/2021,3484,14/10/2022
18/09/2022,6515,14/10/2022
18/10/2020,6426,14/10/2022
18/10/2021,3767,14/10/2022
18/11/2020,37064,14/10/2022
18/11/2021,11136,14/10/2022
18/12/2020,17038,14/10/2022
18/12/2021,24423,14/10/2022
19/01/2021,14632,14/10/2022
19/01/2022,190263,14/10/2022
19/02/2021,15498,14/10/2022
19/02/2022,42021,14/10/2022
19/03/2020,5683,14/10/2022
19/03/2021,23643,14/10/2022
19/03/2022,61946,14/10/2022
19/04/2020,1388,14/10/2022
19/04/2021,14761,14/10/2022
19/04/2022,110184,14/10/2022
19/05/2020,720,14/10/2022
19/05/2021,5122,14/10/2022
19/05/2022,26882,14/10/2022
19/06/2020,290,14/10/2022
19/06/2021,827,14/10/2022
19/06/2022,15695,14/10/2022
19/07/2020,111,14/10/2022
19/07/2021,4251,14/10/2022
19/07/2022,85339,14/10/2022
19/08/2020,1079,14/10/2022
19/08/2021,7179,14/10/2022
19/08/2022,24443,14/10/2022
19/09/2020,1337,14/10/2022
19/09/2021,1706,14/10/2022
19/09/2022,29682,14/10/2022
19/10/2020,17664,14/10/2022
19/10/2021,3951,14/10/2022
19/11/2020,35495,14/10/2022
19/11/2021,11629,14/10/2022
19/12/2020,12997,14/10/2022
19/12/2021,12615,14/10/2022
20/01/2021,13803,14/10/2022
20/01/2022,174664,14/10/2022
20/02/2020,<5,14/10/2022
20/02/2021,12702,14/10/2022
20/02/2022,20653,14/10/2022
20/03/2020,6261,14/10/2022
20/03/2021,17949,14/10/2022
20/03/2022,29237,14/10/2022
20/04/2020,3008,14/10/2022
20/04/2021,15702,14/10/2022
20/04/2022,76639,14/10/2022
20/05/2020,676,14/10/2022
20/05/2021,4427,14/10/2022
20/05/2022,24580,14/10/2022
20/06/2020,165,14/10/2022
20/06/2021,367,14/10/2022
20/06/2022,69181,14/10/2022
20/07/2020,319,14/10/2022
20/07/2021,5085,14/10/2022
20/07/2022,81519,14/10/2022
20/08/2020,1167,14/10/2022
20/08/2021,7531,14/10/2022
20/08/2022,20032,14/10/2022
20/09/2020,659,14/10/2022
20/09/2021,4269,14/10/2022
20/09/2022,21065,14/10/2022
20/10/2020,19772,14/10/2022
20/10/2021,3968,14/10/2022
20/11/2020,32913,14/10/2022
20/11/2021,9758,14/10/2022
20/12/2020,6459,14/10/2022
20/12/2021,38821,14/10/2022
21/01/2021,12963,14/10/2022
21/01/2022,174823,14/10/2022
21/02/2020,36,14/10/2022
21/02/2021,5805,14/10/2022
21/02/2022,65742,14/10/2022
21/03/2020,4920,14/10/2022
21/03/2021,8435,14/10/2022
21/03/2022,105178,14/10/2022
21/04/2020,3081,14/10/2022
21/04/2021,14850,14/10/2022
21/04/2022,73290,14/10/2022
21/05/2020,621,14/10/2022
21/05/2021,4536,14/10/2022
21/05/2022,18075,14/10/2022
21/06/2020,62,14/10/2022
21/06/2021,958,14/10/2022
21/06/2022,53043,14/10/2022
21/07/2020,279,14/10/2022
21/07/2021,5144,14/10/2022
21/07/2022,71376,14/10/2022
21/08/2020,1423,14/10/2022
21/08/2021,5743,14/10/2022
21/08/2022,8998,14/10/2022
21/09/2020,1975,14/10/2022
21/09/2021,4153,14/10/2022
21/09/2022,22415,14/10/2022
21/10/2020,22848,14/10/2022
21/10/2021,4064,14/10/2022
21/11/2020,22870,14/10/2022
21/11/2021,4443,14/10/2022
21/12/2020,17352,14/10/2022
21/12/2021,42746,14/10/2022
22/01/2021,13771,14/10/2022
22/01/2022,136606,14/10/2022
22/02/2020,58,14/10/2022
22/02/2021,18035,14/10/2022
22/02/2022,46158,14/10/2022
22/03/2020,3925,14/10/2022
22/03/2021,23393,14/10/2022
22/03/2022,77888,14/10/2022
22/04/2020,2603,14/10/2022
22/04/2021,14297,14/10/2022
22/04/2022,72569,14/10/2022
22/05/2020,685,14/10/2022
22/05/2021,3647,14/10/2022
22/05/2022,8730,14/10/2022
22/06/2020,338,14/10/2022
22/06/2021,941,14/10/2022
22/06/2022,58398,14/10/2022
22/07/2020,289,14/10/2022
22/07/2021,4971,14/10/2022
22/07/2022,69473,14/10/2022
22/08/2020,1059,14/10/2022
22/08/2021,3123,14/10/2022
22/08/2022,37621,14/10/2022
22/09/2020,1934,14/10/2022
22/09/2021,3879,14/10/2022
22/09/2022,21893,14/10/2022
22/10/2020,24285,14/10/2022
22/10/2021,4540,14/10/2022
22/11/2020,10859,14/10/2022
22/11/2021,13040,14/10/2022
22/12/2020,19675,14/10/2022
22/12/2021,52163,14/10/2022
23/01/2021,10557,14/10/2022
23/01/2022,61795,14/10/2022
23/02/2020,77,14/10/2022
23/02/2021,19938,14/10/2022
23/02/2022,47167,14/10/2022
23/03/2020,6101,14/10/2022
23/03/2021,24606,14/10/2022
23/03/2022,82551,14/10/2022
23/04/2020,2810,14/10/2022
23/04/2021,14534,14/10/2022
23/04/2022,55968,14/10/2022
23/05/2020,356,14/10/2022
23/05/2021,1480,14/10/2022
23/05/2022,34092,14/10/2022
23/06/2020,289,14/10/2022
23/06/2021,809,14/10/2022
23/06/2022,57749,14/10/2022
23/07/2020,270,14/10/2022
23/07/2021,5454,14/10/2022
23/07/2022,52180,14/10/2022
23/08/2020,716,14/10/2022
23/08/2021,7854,14/10/2022
23/08/2022,25371,14/10/2022
23/09/2020,2059,14/10/2022
23/09/2021,3564,14/10/2022
23/09/2022,22633,14/10/2022
23/10/2020,26215,14/10/2022
23/10/2021,3646,14/10/2022
23/11/2020,28526,14/10/2022
23/11/2021,13843,14/10/2022
23/12/2020,19186,14/10/2022
23/12/2021,59164,14/10/2022
24/01/2021,4888,14/10/2022
24/01/2022,209609,14/10/2022
24/02/2020,86,14/10/2022
24/02/2021,19982,14/10/2022
24/02/2022,41148,14/10/2022
24/03/2020,5916,14/10/2022
24/03/2021,24298,14/10/2022
24/03/2022,75668,14/10/2022
24/04/2020,2740,14/10/2022
24/04/2021,12079,14/10/2022
24/04/2022,24254,14/10/2022
24/05/2020,147,14/10/2022
24/05/2021,3997,14/10/2022
24/05/2022,22566,14/10/2022
24/06/2020,208,14/10/2022
24/06/2021,799,14/10/2022
24/06/2022,58485,14/10/2022
24/07/2020,312,14/10/2022
24/07/2021,4257,14/10/2022
24/07/2022,21506,14/10/2022
24/08/2020,1672,14/10/2022
24/08/2021,7951,14/10/2022
24/08/2022,22714,14/10/2022
24/09/2020,2014,14/10/2022
24/09/2021,3627,14/10/2022
24/09/2022,19198,14/10/2022
24/10/2020,20292,14/10/2022
24/10/2021,1609,14/10/2022
24/11/2020,28895,14/10/2022
24/11/2021,13854,14/10/2022
24/12/2020,15971,14/10/2022
24/12/2021,59241,14/10/2022
25/01/2021,14388,14/10/2022
25/01/2022,159261,14/10/2022
25/02/2020,192,14/10/2022
25/02/2021,19587,14/10/2022
25/02/2022,39027,14/10/2022
25/03/2020,5805,14/10/2022
25/03/2021,23249,14/10/2022
25/03/2022,75534,14/10/2022
25/04/2020,1665,14/10/2022
25/04/2021,5269,14/10/2022
25/04/2022,28908,14/10/2022
25/05/2020,513,14/10/2022
25/05/2021,4045,14/10/2022
25/05/2022,22314,14/10/2022
25/06/2020,203,14/10/2022
25/06/2021,856,14/10/2022
25/06/2022,50151,14/10/2022
25/07/2020,196,14/10/2022
25/07/2021,2209,14/10/2022
25/07/2022,96208,14/10/2022
25/08/2020,1594,14/10/2022
25/08/2021,7758,14/10/2022
25/08/2022,21796,14/10/2022
25/09/2020,2103,14/10/2022
25/09/2021,2922,14/10/2022
25/09/2022,9614,14/10/2022
25/10/2020,11337,14/10/2022
25/10/2021,4935,14/10/2022
25/11/2020,27492,14/10/2022
25/11/2021,13602,14/10/2022
25/12/2020,4593,14/10/2022
25/12/2021,15579,14/10/2022
26/01/2021,14675,14/10/2022
26/01/2022,152859,14/10/2022
26/02/2020,277,14/10/2022
26/02/2021,21027,14/10/2022
26/02/2022,31458,14/10/2022
26/03/2020,5701,14/10/2022
26/03/2021,23504,14/10/2022
26/03/2022,61215,14/10/2022
26/04/2020,1017,14/10/2022
26/04/2021,13709,14/10/2022
26/04/2022,100316,14/10/2022
26/05/2020,540,14/10/2022
26/05/2021,3698,14/10/2022
26/05/2022,19695,14/10/2022
26/06/2020,186,14/10/2022
26/06/2021,657,14/10/2022
26/06/2022,23774,14/10/2022
26/07/2020,91,14/10/2022
26/07/2021,6328,14/10/2022
26/07/2022,63749,14/10/2022
26/08/2020,1544,14/10/2022
26/08/2021,7018,14/10/2022
26/08/2022,22402,14/10/2022
26/09/2020,1497,14/10/2022
26/09/2021,1322,14/10/2022
26/09/2022,47394,14/10/2022
26/10/2020,28782,14/10/2022
26/10/2021,5150,14/10/2022
26/11/2020,26604,14/10/2022
26/11/2021,14187,14/10/2022
26/12/2020,7981,14/10/2022
