iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/08/2021,07/03/2021,8062
30/08/2021,08/03/2021,23967
30/08/2021,09/03/2021,26005
30/08/2021,10/03/2021,25734
30/08/2021,11/03/2021,25720
30/08/2021,12/03/2021,25303
30/08/2021,13/03/2021,20051
30/08/2021,14/03/2021,8971
30/08/2021,15/03/2021,24375
30/08/2021,16/03/2021,25888
30/08/2021,17/03/2021,24789
30/08/2021,18/03/2021,24035
30/08/2021,19/03/2021,23556
30/08/2021,20/03/2021,17891
30/08/2021,21/03/2021,8480
30/08/2021,22/03/2021,23284
30/08/2021,23/03/2021,24505
30/08/2021,24/03/2021,24203
30/08/2021,25/03/2021,23231
30/08/2021,26/03/2021,23416
30/08/2021,27/03/2021,17350
30/08/2021,28/03/2021,8230
30/08/2021,29/03/2021,22370
30/08/2021,30/03/2021,23407
30/08/2021,31/03/2021,22182
30/08/2021,01/04/2021,21632
30/08/2021,02/04/2021,20483
30/08/2021,03/04/2021,15537
30/08/2021,04/04/2021,5666
30/08/2021,05/04/2021,7267
30/08/2021,06/04/2021,18546
30/08/2021,07/04/2021,19176
30/08/2021,08/04/2021,17679
30/08/2021,09/04/2021,17290
30/08/2021,10/04/2021,14018
30/08/2021,11/04/2021,6746
30/08/2021,12/04/2021,16826
30/08/2021,13/04/2021,17307
30/08/2021,14/04/2021,16325
30/08/2021,15/04/2021,14986
30/08/2021,16/04/2021,15105
30/08/2021,17/04/2021,11434
30/08/2021,18/04/2021,5802
30/08/2021,19/04/2021,14736
30/08/2021,20/04/2021,15661
30/08/2021,21/04/2021,14797
30/08/2021,22/04/2021,14255
30/08/2021,23/04/2021,14506
30/08/2021,24/04/2021,12022
30/08/2021,25/04/2021,5268
30/08/2021,26/04/2021,13672
30/08/2021,27/04/2021,14414
30/08/2021,28/04/2021,13754
30/08/2021,29/04/2021,12420
30/08/2021,30/04/2021,12905
30/08/2021,01/05/2021,6120
30/08/2021,02/05/2021,4633
30/08/2021,03/05/2021,11474
30/08/2021,04/05/2021,11411
30/08/2021,05/05/2021,10795
30/08/2021,06/05/2021,9497
30/08/2021,07/05/2021,9513
30/08/2021,08/05/2021,7406
30/08/2021,09/05/2021,3601
30/08/2021,10/05/2021,8125
30/08/2021,11/05/2021,8280
30/08/2021,12/05/2021,7500
30/08/2021,13/05/2021,6691
30/08/2021,14/05/2021,6562
30/08/2021,15/05/2021,5027
30/08/2021,16/05/2021,2163
30/08/2021,17/05/2021,5493
30/08/2021,18/05/2021,5809
30/08/2021,19/05/2021,5081
30/08/2021,20/05/2021,4401
30/08/2021,21/05/2021,4515
30/08/2021,22/05/2021,3625
30/08/2021,23/05/2021,1475
30/08/2021,24/05/2021,3962
30/08/2021,25/05/2021,4031
30/08/2021,26/05/2021,3682
30/08/2021,27/05/2021,3413
30/08/2021,28/05/2021,3404
30/08/2021,29/05/2021,2704
30/08/2021,30/05/2021,1195
30/08/2021,31/05/2021,2986
30/08/2021,01/06/2021,3173
30/08/2021,02/06/2021,1273
30/08/2021,03/06/2021,2763
30/08/2021,04/06/2021,3008
30/08/2021,05/06/2021,2105
30/08/2021,06/06/2021,983
30/08/2021,07/06/2021,2207
30/08/2021,08/06/2021,2151
30/08/2021,09/06/2021,1834
30/08/2021,10/06/2021,1807
30/08/2021,11/06/2021,1820
30/08/2021,12/06/2021,1172
30/08/2021,13/06/2021,571
30/08/2021,14/06/2021,1465
30/08/2021,15/06/2021,1325
30/08/2021,16/06/2021,1218
30/08/2021,17/06/2021,1121
30/08/2021,18/06/2021,1076
30/08/2021,19/06/2021,814
30/08/2021,20/06/2021,362
30/08/2021,21/06/2021,941
30/08/2021,22/06/2021,937
30/08/2021,23/06/2021,808
30/08/2021,24/06/2021,807
30/08/2021,25/06/2021,840
30/08/2021,26/06/2021,655
30/08/2021,27/06/2021,274
30/08/2021,28/06/2021,826
30/08/2021,29/06/2021,795
30/08/2021,30/06/2021,870
30/08/2021,01/07/2021,911
30/08/2021,02/07/2021,989
30/08/2021,03/07/2021,820
30/08/2021,04/07/2021,403
30/08/2021,05/07/2021,1127
30/08/2021,06/07/2021,1381
30/08/2021,07/07/2021,1215
30/08/2021,08/07/2021,1387
30/08/2021,09/07/2021,1491
30/08/2021,10/07/2021,1400
30/08/2021,11/07/2021,787
30/08/2021,12/07/2021,1989
30/08/2021,13/07/2021,2605
30/08/2021,14/07/2021,2611
30/08/2021,15/07/2021,3189
30/08/2021,16/07/2021,3693
30/08/2021,17/07/2021,2959
30/08/2021,18/07/2021,1752
30/08/2021,19/07/2021,4232
30/08/2021,20/07/2021,5031
30/08/2021,21/07/2021,5114
30/08/2021,22/07/2021,4941
30/08/2021,23/07/2021,5423
30/08/2021,24/07/2021,4248
30/08/2021,25/07/2021,2201
30/08/2021,26/07/2021,6298
30/08/2021,27/07/2021,6397
30/08/2021,28/07/2021,6106
30/08/2021,29/07/2021,5901
30/08/2021,30/07/2021,6059
30/08/2021,31/07/2021,4908
30/08/2021,01/08/2021,2364
30/08/2021,02/08/2021,6557
30/08/2021,03/08/2021,7042
30/08/2021,04/08/2021,6986
30/08/2021,05/08/2021,6355
30/08/2021,06/08/2021,7031
30/08/2021,07/08/2021,5005
30/08/2021,08/08/2021,2954
30/08/2021,09/08/2021,6929
30/08/2021,10/08/2021,7392
30/08/2021,11/08/2021,6952
30/08/2021,12/08/2021,7034
30/08/2021,13/08/2021,6851
30/08/2021,14/08/2021,5070
30/08/2021,15/08/2021,2313
30/08/2021,16/08/2021,6569
30/08/2021,17/08/2021,7587
30/08/2021,18/08/2021,7188
30/08/2021,19/08/2021,6942
30/08/2021,20/08/2021,7285
30/08/2021,21/08/2021,5467
30/08/2021,22/08/2021,2982
30/08/2021,23/08/2021,7156
30/08/2021,24/08/2021,6934
30/08/2021,25/08/2021,6322
30/08/2021,26/08/2021,5384
30/08/2021,27/08/2021,4538
30/08/2021,28/08/2021,2384
30/08/2021,29/08/2021,419
30/08/2021,30/08/2021,<5
30/08/2021,,2532
