iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/05/2021,10/12/2020,20620
02/05/2021,11/12/2020,19691
02/05/2021,12/12/2020,14209
02/05/2021,13/12/2020,5731
02/05/2021,14/12/2020,18109
02/05/2021,15/12/2020,18537
02/05/2021,16/12/2020,16980
02/05/2021,17/12/2020,16496
02/05/2021,18/12/2020,16927
02/05/2021,19/12/2020,12930
02/05/2021,20/12/2020,6468
02/05/2021,21/12/2020,17255
02/05/2021,22/12/2020,19562
02/05/2021,23/12/2020,19094
02/05/2021,24/12/2020,15938
02/05/2021,25/12/2020,4588
02/05/2021,26/12/2020,8089
02/05/2021,27/12/2020,7757
02/05/2021,28/12/2020,19067
02/05/2021,29/12/2020,24097
02/05/2021,30/12/2020,23872
02/05/2021,31/12/2020,19124
02/05/2021,01/01/2021,5691
02/05/2021,02/01/2021,15618
02/05/2021,03/01/2021,8379
02/05/2021,04/01/2021,22869
02/05/2021,05/01/2021,24695
02/05/2021,06/01/2021,9124
02/05/2021,07/01/2021,21457
02/05/2021,08/01/2021,21057
02/05/2021,09/01/2021,15537
02/05/2021,10/01/2021,6901
02/05/2021,11/01/2021,16995
02/05/2021,12/01/2021,16420
02/05/2021,13/01/2021,15401
02/05/2021,14/01/2021,14603
02/05/2021,15/01/2021,14307
02/05/2021,16/01/2021,10914
02/05/2021,17/01/2021,4979
02/05/2021,18/01/2021,14526
02/05/2021,19/01/2021,14524
02/05/2021,20/01/2021,13733
02/05/2021,21/01/2021,12861
02/05/2021,22/01/2021,13709
02/05/2021,23/01/2021,10511
02/05/2021,24/01/2021,4849
02/05/2021,25/01/2021,14309
02/05/2021,26/01/2021,14561
02/05/2021,27/01/2021,13296
02/05/2021,28/01/2021,12228
02/05/2021,29/01/2021,12927
02/05/2021,30/01/2021,10226
02/05/2021,31/01/2021,4798
02/05/2021,01/02/2021,13432
02/05/2021,02/02/2021,13936
02/05/2021,03/02/2021,13336
02/05/2021,04/02/2021,13317
02/05/2021,05/02/2021,13599
02/05/2021,06/02/2021,10775
02/05/2021,07/02/2021,4823
02/05/2021,08/02/2021,13882
02/05/2021,09/02/2021,14669
02/05/2021,10/02/2021,13891
02/05/2021,11/02/2021,13396
02/05/2021,12/02/2021,13138
02/05/2021,13/02/2021,9835
02/05/2021,14/02/2021,4419
02/05/2021,15/02/2021,12980
02/05/2021,16/02/2021,14096
02/05/2021,17/02/2021,14070
02/05/2021,18/02/2021,14615
02/05/2021,19/02/2021,15447
02/05/2021,20/02/2021,12687
02/05/2021,21/02/2021,5788
02/05/2021,22/02/2021,17913
02/05/2021,23/02/2021,19856
02/05/2021,24/02/2021,19937
02/05/2021,25/02/2021,19529
02/05/2021,26/02/2021,20958
02/05/2021,27/02/2021,16003
02/05/2021,28/02/2021,7152
02/05/2021,01/03/2021,22045
02/05/2021,02/03/2021,23157
02/05/2021,03/03/2021,23897
02/05/2021,04/03/2021,22893
02/05/2021,05/03/2021,24257
02/05/2021,06/03/2021,18070
02/05/2021,07/03/2021,8051
02/05/2021,08/03/2021,23899
02/05/2021,09/03/2021,25950
02/05/2021,10/03/2021,25680
02/05/2021,11/03/2021,25640
02/05/2021,12/03/2021,25226
02/05/2021,13/03/2021,20004
02/05/2021,14/03/2021,8972
02/05/2021,15/03/2021,24298
02/05/2021,16/03/2021,25861
02/05/2021,17/03/2021,24740
02/05/2021,18/03/2021,23946
02/05/2021,19/03/2021,23477
02/05/2021,20/03/2021,17849
02/05/2021,21/03/2021,8451
02/05/2021,22/03/2021,23237
02/05/2021,23/03/2021,24422
02/05/2021,24/03/2021,24138
02/05/2021,25/03/2021,23152
02/05/2021,26/03/2021,23361
02/05/2021,27/03/2021,17316
02/05/2021,28/03/2021,8217
02/05/2021,29/03/2021,22320
02/05/2021,30/03/2021,23326
02/05/2021,31/03/2021,22070
02/05/2021,01/04/2021,21541
02/05/2021,02/04/2021,20427
02/05/2021,03/04/2021,15474
02/05/2021,04/04/2021,5648
02/05/2021,05/04/2021,7253
02/05/2021,06/04/2021,18477
02/05/2021,07/04/2021,19130
02/05/2021,08/04/2021,17659
02/05/2021,09/04/2021,17274
02/05/2021,10/04/2021,13995
02/05/2021,11/04/2021,6743
02/05/2021,12/04/2021,16785
02/05/2021,13/04/2021,17253
02/05/2021,14/04/2021,16271
02/05/2021,15/04/2021,14920
02/05/2021,16/04/2021,15062
02/05/2021,17/04/2021,11376
02/05/2021,18/04/2021,5777
02/05/2021,19/04/2021,14622
02/05/2021,20/04/2021,15490
02/05/2021,21/04/2021,14607
02/05/2021,22/04/2021,14070
02/05/2021,23/04/2021,14249
02/05/2021,24/04/2021,11699
02/05/2021,25/04/2021,5142
02/05/2021,26/04/2021,12729
02/05/2021,27/04/2021,12847
02/05/2021,28/04/2021,10495
02/05/2021,29/04/2021,7196
02/05/2021,30/04/2021,4547
02/05/2021,01/05/2021,537
02/05/2021,02/05/2021,<5
02/05/2021,,3174
