iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/12/2021,19/04/2020,1388
11/12/2021,20/04/2020,3006
11/12/2021,21/04/2020,3077
11/12/2021,22/04/2020,2606
11/12/2021,23/04/2020,2813
11/12/2021,24/04/2020,2739
11/12/2021,25/04/2020,1667
11/12/2021,26/04/2020,1018
11/12/2021,27/04/2020,1981
11/12/2021,28/04/2020,2241
11/12/2021,29/04/2020,2328
11/12/2021,30/04/2020,2269
11/12/2021,01/05/2020,1086
11/12/2021,02/05/2020,1021
11/12/2021,03/05/2020,506
11/12/2021,04/05/2020,1457
11/12/2021,05/05/2020,1537
11/12/2021,06/05/2020,1442
11/12/2021,07/05/2020,1389
11/12/2021,08/05/2020,1379
11/12/2021,09/05/2020,731
11/12/2021,10/05/2020,337
11/12/2021,11/05/2020,872
11/12/2021,12/05/2020,915
11/12/2021,13/05/2020,889
11/12/2021,14/05/2020,902
11/12/2021,15/05/2020,791
11/12/2021,16/05/2020,606
11/12/2021,17/05/2020,298
11/12/2021,18/05/2020,655
11/12/2021,19/05/2020,720
11/12/2021,20/05/2020,674
11/12/2021,21/05/2020,622
11/12/2021,22/05/2020,685
11/12/2021,23/05/2020,356
11/12/2021,24/05/2020,147
11/12/2021,25/05/2020,513
11/12/2021,26/05/2020,541
11/12/2021,27/05/2020,524
11/12/2021,28/05/2020,516
11/12/2021,29/05/2020,387
11/12/2021,30/05/2020,285
11/12/2021,31/05/2020,89
11/12/2021,01/06/2020,377
11/12/2021,02/06/2020,87
11/12/2021,03/06/2020,358
11/12/2021,04/06/2020,361
11/12/2021,05/06/2020,385
11/12/2021,06/06/2020,203
11/12/2021,07/06/2020,84
11/12/2021,08/06/2020,300
11/12/2021,09/06/2020,368
11/12/2021,10/06/2020,394
11/12/2021,11/06/2020,449
11/12/2021,12/06/2020,369
11/12/2021,13/06/2020,215
11/12/2021,14/06/2020,68
11/12/2021,15/06/2020,276
11/12/2021,16/06/2020,280
11/12/2021,17/06/2020,302
11/12/2021,18/06/2020,233
11/12/2021,19/06/2020,291
11/12/2021,20/06/2020,165
11/12/2021,21/06/2020,62
11/12/2021,22/06/2020,338
11/12/2021,23/06/2020,288
11/12/2021,24/06/2020,206
11/12/2021,25/06/2020,202
11/12/2021,26/06/2020,184
11/12/2021,27/06/2020,124
11/12/2021,28/06/2020,66
11/12/2021,29/06/2020,230
11/12/2021,30/06/2020,199
11/12/2021,01/07/2020,235
11/12/2021,02/07/2020,247
11/12/2021,03/07/2020,241
11/12/2021,04/07/2020,222
11/12/2021,05/07/2020,76
11/12/2021,06/07/2020,235
11/12/2021,07/07/2020,223
11/12/2021,08/07/2020,285
11/12/2021,09/07/2020,220
11/12/2021,10/07/2020,249
11/12/2021,11/07/2020,163
11/12/2021,12/07/2020,62
11/12/2021,13/07/2020,186
11/12/2021,14/07/2020,238
11/12/2021,15/07/2020,238
11/12/2021,16/07/2020,256
11/12/2021,17/07/2020,284
11/12/2021,18/07/2020,167
11/12/2021,19/07/2020,110
11/12/2021,20/07/2020,317
11/12/2021,21/07/2020,279
11/12/2021,22/07/2020,276
11/12/2021,23/07/2020,269
11/12/2021,24/07/2020,305
11/12/2021,25/07/2020,193
11/12/2021,26/07/2020,92
11/12/2021,27/07/2020,324
11/12/2021,28/07/2020,317
11/12/2021,29/07/2020,470
11/12/2021,30/07/2020,384
11/12/2021,31/07/2020,321
11/12/2021,01/08/2020,203
11/12/2021,02/08/2020,105
11/12/2021,03/08/2020,420
11/12/2021,04/08/2020,393
11/12/2021,05/08/2020,507
11/12/2021,06/08/2020,398
11/12/2021,07/08/2020,497
11/12/2021,08/08/2020,343
11/12/2021,09/08/2020,195
11/12/2021,10/08/2020,502
11/12/2021,11/08/2020,537
11/12/2021,12/08/2020,626
11/12/2021,13/08/2020,551
11/12/2021,14/08/2020,632
11/12/2021,15/08/2020,323
11/12/2021,16/08/2020,298
11/12/2021,17/08/2020,705
11/12/2021,18/08/2020,926
11/12/2021,19/08/2020,1076
11/12/2021,20/08/2020,1167
11/12/2021,21/08/2020,1423
11/12/2021,22/08/2020,1057
11/12/2021,23/08/2020,722
11/12/2021,24/08/2020,1682
11/12/2021,25/08/2020,1594
11/12/2021,26/08/2020,1545
11/12/2021,27/08/2020,1524
11/12/2021,28/08/2020,1471
11/12/2021,29/08/2020,1077
11/12/2021,30/08/2020,578
11/12/2021,31/08/2020,1439
11/12/2021,01/09/2020,1427
11/12/2021,02/09/2020,1632
11/12/2021,03/09/2020,1607
11/12/2021,04/09/2020,1655
11/12/2021,05/09/2020,1159
11/12/2021,06/09/2020,561
11/12/2021,07/09/2020,1569
11/12/2021,08/09/2020,1620
11/12/2021,09/09/2020,1643
11/12/2021,10/09/2020,1668
11/12/2021,11/09/2020,1623
11/12/2021,12/09/2020,1232
11/12/2021,13/09/2020,598
11/12/2021,14/09/2020,1675
11/12/2021,15/09/2020,1832
11/12/2021,16/09/2020,1616
11/12/2021,17/09/2020,1756
11/12/2021,18/09/2020,1927
11/12/2021,19/09/2020,1335
11/12/2021,20/09/2020,658
11/12/2021,21/09/2020,1986
11/12/2021,22/09/2020,1946
11/12/2021,23/09/2020,2056
11/12/2021,24/09/2020,2013
11/12/2021,25/09/2020,2110
11/12/2021,26/09/2020,1505
11/12/2021,27/09/2020,906
11/12/2021,28/09/2020,2281
11/12/2021,29/09/2020,2328
11/12/2021,30/09/2020,2620
11/12/2021,01/10/2020,3061
11/12/2021,02/10/2020,3336
11/12/2021,03/10/2020,2620
11/12/2021,04/10/2020,1759
11/12/2021,05/10/2020,4729
11/12/2021,06/10/2020,4959
11/12/2021,07/10/2020,5484
11/12/2021,08/10/2020,6203
11/12/2021,09/10/2020,6984
11/12/2021,10/10/2020,6069
11/12/2021,11/10/2020,3426
11/12/2021,12/10/2020,9605
11/12/2021,13/10/2020,10470
11/12/2021,14/10/2020,11502
11/12/2021,15/10/2020,12214
11/12/2021,16/10/2020,13818
11/12/2021,17/10/2020,11916
11/12/2021,18/10/2020,6417
11/12/2021,19/10/2020,17651
11/12/2021,20/10/2020,19755
11/12/2021,21/10/2020,22822
11/12/2021,22/10/2020,24234
11/12/2021,23/10/2020,26170
11/12/2021,24/10/2020,20263
11/12/2021,25/10/2020,11344
11/12/2021,26/10/2020,28760
11/12/2021,27/10/2020,31804
11/12/2021,28/10/2020,34235
11/12/2021,29/10/2020,33349
11/12/2021,30/10/2020,35568
11/12/2021,31/10/2020,25824
11/12/2021,01/11/2020,13853
11/12/2021,02/11/2020,35399
11/12/2021,03/11/2020,38387
11/12/2021,04/11/2020,41669
11/12/2021,05/11/2020,40637
11/12/2021,06/11/2020,42003
11/12/2021,07/11/2020,30398
11/12/2021,08/11/2020,15645
11/12/2021,09/11/2020,39320
11/12/2021,10/11/2020,40840
11/12/2021,11/11/2020,39737
11/12/2021,12/11/2020,39266
11/12/2021,13/11/2020,40082
11/12/2021,14/11/2020,29140
11/12/2021,15/11/2020,14581
11/12/2021,16/11/2020,36681
11/12/2021,17/11/2020,38477
11/12/2021,18/11/2020,37033
11/12/2021,19/11/2020,35466
11/12/2021,20/11/2020,32885
11/12/2021,21/11/2020,22848
11/12/2021,22/11/2020,10852
11/12/2021,23/11/2020,28492
11/12/2021,24/11/2020,28874
11/12/2021,25/11/2020,27487
11/12/2021,26/11/2020,26597
11/12/2021,27/11/2020,24473
11/12/2021,28/11/2020,18228
11/12/2021,29/11/2020,8251
11/12/2021,30/11/2020,22566
11/12/2021,01/12/2020,23232
11/12/2021,02/12/2020,21653
11/12/2021,03/12/2020,20252
11/12/2021,04/12/2020,20503
11/12/2021,05/12/2020,15430
11/12/2021,06/12/2020,6330
11/12/2021,07/12/2020,19564
11/12/2021,08/12/2020,7735
11/12/2021,09/12/2020,20163
11/12/2021,10/12/2020,20707
11/12/2021,11/12/2020,19821
11/12/2021,12/12/2020,14333
11/12/2021,13/12/2020,5771
11/12/2021,14/12/2020,18181
11/12/2021,15/12/2020,18579
11/12/2021,16/12/2020,17008
11/12/2021,17/12/2020,16576
11/12/2021,18/12/2020,17023
11/12/2021,19/12/2020,12977
11/12/2021,20/12/2020,6454
11/12/2021,21/12/2020,17349
11/12/2021,22/12/2020,19662
11/12/2021,23/12/2020,19168
11/12/2021,24/12/2020,15966
11/12/2021,25/12/2020,4586
11/12/2021,26/12/2020,7970
11/12/2021,27/12/2020,7727
11/12/2021,28/12/2020,19200
11/12/2021,29/12/2020,24188
11/12/2021,30/12/2020,23949
11/12/2021,31/12/2020,19222
11/12/2021,01/01/2021,5650
11/12/2021,02/01/2021,15644
11/12/2021,03/01/2021,8369
11/12/2021,04/01/2021,22917
11/12/2021,05/01/2021,24848
11/12/2021,06/01/2021,9140
11/12/2021,07/01/2021,21520
11/12/2021,08/01/2021,21158
11/12/2021,09/01/2021,15599
11/12/2021,10/01/2021,6899
11/12/2021,11/01/2021,17067
11/12/2021,12/01/2021,16492
11/12/2021,13/01/2021,15481
11/12/2021,14/01/2021,14683
11/12/2021,15/01/2021,14372
11/12/2021,16/01/2021,10922
11/12/2021,17/01/2021,5007
11/12/2021,18/01/2021,14565
11/12/2021,19/01/2021,14588
11/12/2021,20/01/2021,13788
11/12/2021,21/01/2021,12923
11/12/2021,22/01/2021,13761
11/12/2021,23/01/2021,10531
11/12/2021,24/01/2021,4875
11/12/2021,25/01/2021,14351
11/12/2021,26/01/2021,14641
11/12/2021,27/01/2021,13375
11/12/2021,28/01/2021,12255
11/12/2021,29/01/2021,12988
11/12/2021,30/01/2021,10266
11/12/2021,31/01/2021,4785
11/12/2021,01/02/2021,13435
11/12/2021,02/02/2021,13968
11/12/2021,03/02/2021,13374
11/12/2021,04/02/2021,13318
11/12/2021,05/02/2021,13638
11/12/2021,06/02/2021,10778
11/12/2021,07/02/2021,4827
11/12/2021,08/02/2021,13906
11/12/2021,09/02/2021,14663
11/12/2021,10/02/2021,13910
11/12/2021,11/02/2021,13449
11/12/2021,12/02/2021,13142
11/12/2021,13/02/2021,9846
11/12/2021,14/02/2021,4391
11/12/2021,15/02/2021,13016
11/12/2021,16/02/2021,14106
11/12/2021,17/02/2021,14108
11/12/2021,18/02/2021,14649
11/12/2021,19/02/2021,15476
11/12/2021,20/02/2021,12669
11/12/2021,21/02/2021,5787
11/12/2021,22/02/2021,18016
11/12/2021,23/02/2021,19905
11/12/2021,24/02/2021,19947
11/12/2021,25/02/2021,19568
11/12/2021,26/02/2021,20992
11/12/2021,27/02/2021,16011
11/12/2021,28/02/2021,7087
11/12/2021,01/03/2021,22039
11/12/2021,02/03/2021,23196
11/12/2021,03/03/2021,23998
11/12/2021,04/03/2021,22850
11/12/2021,05/03/2021,24332
11/12/2021,06/03/2021,18171
11/12/2021,07/03/2021,8044
11/12/2021,08/03/2021,23988
11/12/2021,09/03/2021,26034
11/12/2021,10/03/2021,25792
11/12/2021,11/03/2021,25779
11/12/2021,12/03/2021,25391
11/12/2021,13/03/2021,20104
11/12/2021,14/03/2021,8944
11/12/2021,15/03/2021,24449
11/12/2021,16/03/2021,25976
11/12/2021,17/03/2021,24875
11/12/2021,18/03/2021,24082
11/12/2021,19/03/2021,23622
11/12/2021,20/03/2021,17915
11/12/2021,21/03/2021,8436
11/12/2021,22/03/2021,23353
11/12/2021,23/03/2021,24569
11/12/2021,24/03/2021,24254
11/12/2021,25/03/2021,23327
11/12/2021,26/03/2021,23469
11/12/2021,27/03/2021,17367
11/12/2021,28/03/2021,8204
11/12/2021,29/03/2021,22408
11/12/2021,30/03/2021,23436
11/12/2021,31/03/2021,22244
11/12/2021,01/04/2021,21663
11/12/2021,02/04/2021,20501
11/12/2021,03/04/2021,15546
11/12/2021,04/04/2021,5657
11/12/2021,05/04/2021,7244
11/12/2021,06/04/2021,18505
11/12/2021,07/04/2021,19222
11/12/2021,08/04/2021,17692
11/12/2021,09/04/2021,17308
11/12/2021,10/04/2021,14036
11/12/2021,11/04/2021,6734
11/12/2021,12/04/2021,16837
11/12/2021,13/04/2021,17322
11/12/2021,14/04/2021,16338
11/12/2021,15/04/2021,14989
11/12/2021,16/04/2021,15107
11/12/2021,17/04/2021,11439
11/12/2021,18/04/2021,5793
11/12/2021,19/04/2021,14742
11/12/2021,20/04/2021,15666
11/12/2021,21/04/2021,14806
11/12/2021,22/04/2021,14260
11/12/2021,23/04/2021,14512
11/12/2021,24/04/2021,12043
11/12/2021,25/04/2021,5258
11/12/2021,26/04/2021,13667
11/12/2021,27/04/2021,14426
11/12/2021,28/04/2021,13762
11/12/2021,29/04/2021,12430
11/12/2021,30/04/2021,12925
11/12/2021,01/05/2021,6119
11/12/2021,02/05/2021,4629
11/12/2021,03/05/2021,11478
11/12/2021,04/05/2021,11401
11/12/2021,05/05/2021,10795
11/12/2021,06/05/2021,9518
11/12/2021,07/05/2021,9524
11/12/2021,08/05/2021,7411
11/12/2021,09/05/2021,3599
11/12/2021,10/05/2021,8132
11/12/2021,11/05/2021,8279
11/12/2021,12/05/2021,7508
11/12/2021,13/05/2021,6698
11/12/2021,14/05/2021,6557
11/12/2021,15/05/2021,5037
11/12/2021,16/05/2021,2161
11/12/2021,17/05/2021,5493
11/12/2021,18/05/2021,5810
11/12/2021,19/05/2021,5093
11/12/2021,20/05/2021,4406
11/12/2021,21/05/2021,4515
11/12/2021,22/05/2021,3627
11/12/2021,23/05/2021,1478
11/12/2021,24/05/2021,3968
11/12/2021,25/05/2021,4035
11/12/2021,26/05/2021,3684
11/12/2021,27/05/2021,3410
11/12/2021,28/05/2021,3412
11/12/2021,29/05/2021,2709
11/12/2021,30/05/2021,1191
11/12/2021,31/05/2021,2985
11/12/2021,01/06/2021,3170
11/12/2021,02/06/2021,1267
11/12/2021,03/06/2021,2762
11/12/2021,04/06/2021,3000
11/12/2021,05/06/2021,2106
11/12/2021,06/06/2021,977
11/12/2021,07/06/2021,2208
11/12/2021,08/06/2021,2152
11/12/2021,09/06/2021,1845
11/12/2021,10/06/2021,1799
11/12/2021,11/06/2021,1819
11/12/2021,12/06/2021,1174
11/12/2021,13/06/2021,564
11/12/2021,14/06/2021,1466
11/12/2021,15/06/2021,1326
11/12/2021,16/06/2021,1224
11/12/2021,17/06/2021,1121
11/12/2021,18/06/2021,1081
11/12/2021,19/06/2021,819
11/12/2021,20/06/2021,363
11/12/2021,21/06/2021,949
11/12/2021,22/06/2021,941
11/12/2021,23/06/2021,804
11/12/2021,24/06/2021,798
11/12/2021,25/06/2021,847
11/12/2021,26/06/2021,650
11/12/2021,27/06/2021,274
11/12/2021,28/06/2021,830
11/12/2021,29/06/2021,800
11/12/2021,30/06/2021,871
11/12/2021,01/07/2021,910
11/12/2021,02/07/2021,987
11/12/2021,03/07/2021,829
11/12/2021,04/07/2021,400
11/12/2021,05/07/2021,1132
11/12/2021,06/07/2021,1381
11/12/2021,07/07/2021,1219
11/12/2021,08/07/2021,1393
11/12/2021,09/07/2021,1491
11/12/2021,10/07/2021,1402
11/12/2021,11/07/2021,790
11/12/2021,12/07/2021,1999
11/12/2021,13/07/2021,2608
11/12/2021,14/07/2021,2616
11/12/2021,15/07/2021,3194
11/12/2021,16/07/2021,3702
11/12/2021,17/07/2021,2975
11/12/2021,18/07/2021,1754
11/12/2021,19/07/2021,4238
11/12/2021,20/07/2021,5063
11/12/2021,21/07/2021,5108
11/12/2021,22/07/2021,4951
11/12/2021,23/07/2021,5437
11/12/2021,24/07/2021,4247
11/12/2021,25/07/2021,2202
11/12/2021,26/07/2021,6320
11/12/2021,27/07/2021,6406
11/12/2021,28/07/2021,6151
11/12/2021,29/07/2021,5938
11/12/2021,30/07/2021,6199
11/12/2021,31/07/2021,4960
11/12/2021,01/08/2021,2390
11/12/2021,02/08/2021,6638
11/12/2021,03/08/2021,7121
11/12/2021,04/08/2021,7145
11/12/2021,05/08/2021,6404
11/12/2021,06/08/2021,7109
11/12/2021,07/08/2021,5098
11/12/2021,08/08/2021,3011
11/12/2021,09/08/2021,7038
11/12/2021,10/08/2021,7476
11/12/2021,11/08/2021,7003
11/12/2021,12/08/2021,7124
11/12/2021,13/08/2021,6974
11/12/2021,14/08/2021,5160
11/12/2021,15/08/2021,2355
11/12/2021,16/08/2021,6717
11/12/2021,17/08/2021,7718
11/12/2021,18/08/2021,7364
11/12/2021,19/08/2021,7154
11/12/2021,20/08/2021,7509
11/12/2021,21/08/2021,5726
11/12/2021,22/08/2021,3117
11/12/2021,23/08/2021,7836
11/12/2021,24/08/2021,7928
11/12/2021,25/08/2021,7742
11/12/2021,26/08/2021,7001
11/12/2021,27/08/2021,7027
11/12/2021,28/08/2021,5600
11/12/2021,29/08/2021,2908
11/12/2021,30/08/2021,6856
11/12/2021,31/08/2021,7068
11/12/2021,01/09/2021,6608
11/12/2021,02/09/2021,6178
11/12/2021,03/09/2021,6252
11/12/2021,04/09/2021,4636
11/12/2021,05/09/2021,2374
11/12/2021,06/09/2021,5788
11/12/2021,07/09/2021,5996
11/12/2021,08/09/2021,5409
11/12/2021,09/09/2021,4963
11/12/2021,10/09/2021,5089
11/12/2021,11/09/2021,3932
11/12/2021,12/09/2021,1831
11/12/2021,13/09/2021,4924
11/12/2021,14/09/2021,5190
11/12/2021,15/09/2021,4850
11/12/2021,16/09/2021,4288
11/12/2021,17/09/2021,4444
11/12/2021,18/09/2021,3480
11/12/2021,19/09/2021,1704
11/12/2021,20/09/2021,4252
11/12/2021,21/09/2021,4139
11/12/2021,22/09/2021,3866
11/12/2021,23/09/2021,3544
11/12/2021,24/09/2021,3606
11/12/2021,25/09/2021,2909
11/12/2021,26/09/2021,1322
11/12/2021,27/09/2021,3519
11/12/2021,28/09/2021,3670
11/12/2021,29/09/2021,3459
11/12/2021,30/09/2021,3313
11/12/2021,01/10/2021,3148
11/12/2021,02/10/2021,2697
11/12/2021,03/10/2021,1070
11/12/2021,04/10/2021,3117
11/12/2021,05/10/2021,3197
11/12/2021,06/10/2021,2910
11/12/2021,07/10/2021,2798
11/12/2021,08/10/2021,2695
11/12/2021,09/10/2021,2108
11/12/2021,10/10/2021,1216
11/12/2021,11/10/2021,3023
11/12/2021,12/10/2021,2826
11/12/2021,13/10/2021,2699
11/12/2021,14/10/2021,2761
11/12/2021,15/10/2021,2967
11/12/2021,16/10/2021,2382
11/12/2021,17/10/2021,1206
11/12/2021,18/10/2021,3738
11/12/2021,19/10/2021,3922
11/12/2021,20/10/2021,3948
11/12/2021,21/10/2021,4043
11/12/2021,22/10/2021,4524
11/12/2021,23/10/2021,3623
11/12/2021,24/10/2021,1605
11/12/2021,25/10/2021,4910
11/12/2021,26/10/2021,5124
11/12/2021,27/10/2021,5219
11/12/2021,28/10/2021,5079
11/12/2021,29/10/2021,5068
11/12/2021,30/10/2021,4560
11/12/2021,31/10/2021,2205
11/12/2021,01/11/2021,2865
11/12/2021,02/11/2021,6474
11/12/2021,03/11/2021,6641
11/12/2021,04/11/2021,7181
11/12/2021,05/11/2021,7304
11/12/2021,06/11/2021,5794
11/12/2021,07/11/2021,2664
11/12/2021,08/11/2021,8167
11/12/2021,09/11/2021,8824
11/12/2021,10/11/2021,8405
11/12/2021,11/11/2021,8127
11/12/2021,12/11/2021,9102
11/12/2021,13/11/2021,7709
11/12/2021,14/11/2021,3561
11/12/2021,15/11/2021,10288
11/12/2021,16/11/2021,11309
11/12/2021,17/11/2021,10727
11/12/2021,18/11/2021,11048
11/12/2021,19/11/2021,11543
11/12/2021,20/11/2021,9671
11/12/2021,21/11/2021,4403
11/12/2021,22/11/2021,12925
11/12/2021,23/11/2021,13689
11/12/2021,24/11/2021,13640
11/12/2021,25/11/2021,13386
11/12/2021,26/11/2021,13892
11/12/2021,27/11/2021,12155
11/12/2021,28/11/2021,5533
11/12/2021,29/11/2021,15873
11/12/2021,30/11/2021,15925
11/12/2021,01/12/2021,15819
11/12/2021,02/12/2021,16387
11/12/2021,03/12/2021,16719
11/12/2021,04/12/2021,13847
11/12/2021,05/12/2021,6484
11/12/2021,06/12/2021,16278
11/12/2021,07/12/2021,15080
11/12/2021,08/12/2021,6557
11/12/2021,09/12/2021,10117
11/12/2021,10/12/2021,5911
11/12/2021,11/12/2021,24
11/12/2021,,2471
