DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/05/2021,11419,19/08/2022
04/05/2022,47107,19/08/2022
04/06/2020,361,19/08/2022
04/06/2021,2985,19/08/2022
04/06/2022,15492,19/08/2022
04/07/2020,225,19/08/2022
04/07/2021,405,19/08/2022
04/07/2022,146875,19/08/2022
04/08/2020,394,19/08/2022
04/08/2021,7167,19/08/2022
04/08/2022,36503,19/08/2022
04/09/2020,1651,19/08/2022
04/09/2021,4646,19/08/2022
04/10/2020,1763,19/08/2022
04/10/2021,3131,19/08/2022
04/11/2020,41731,19/08/2022
04/11/2021,7204,19/08/2022
04/12/2020,20510,19/08/2022
04/12/2021,14605,19/08/2022
05/01/2021,24937,19/08/2022
05/01/2022,220176,19/08/2022
05/02/2021,13659,19/08/2022
05/02/2022,73797,19/08/2022
05/03/2020,1302,19/08/2022
05/03/2021,24405,19/08/2022
05/03/2022,37873,19/08/2022
05/04/2020,2600,19/08/2022
05/04/2021,7261,19/08/2022
05/04/2022,69658,19/08/2022
05/05/2020,1537,19/08/2022
05/05/2021,10808,19/08/2022
05/05/2022,43850,19/08/2022
05/06/2020,385,19/08/2022
05/06/2021,2079,19/08/2022
05/06/2022,8110,19/08/2022
05/07/2020,77,19/08/2022
05/07/2021,1144,19/08/2022
05/07/2022,107221,19/08/2022
05/08/2020,509,19/08/2022
05/08/2021,6431,19/08/2022
05/08/2022,34051,19/08/2022
05/09/2020,1154,19/08/2022
05/09/2021,2387,19/08/2022
05/10/2020,4685,19/08/2022
05/10/2021,3212,19/08/2022
05/11/2020,40678,19/08/2022
05/11/2021,7340,19/08/2022
05/12/2020,15445,19/08/2022
05/12/2021,6978,19/08/2022
06/01/2021,9148,19/08/2022
06/01/2022,74404,19/08/2022
06/02/2020,<5,19/08/2022
06/02/2021,10788,19/08/2022
06/02/2022,33937,19/08/2022
06/03/2020,1531,19/08/2022
06/03/2021,18216,19/08/2022
06/03/2022,19947,19/08/2022
06/04/2020,4091,19/08/2022
06/04/2021,18548,19/08/2022
06/04/2022,72170,19/08/2022
06/05/2020,1441,19/08/2022
06/05/2021,9538,19/08/2022
06/05/2022,41486,19/08/2022
06/06/2020,203,19/08/2022
06/06/2021,967,19/08/2022
06/06/2022,30763,19/08/2022
06/07/2020,237,19/08/2022
06/07/2021,1387,19/08/2022
06/07/2022,109211,19/08/2022
06/08/2020,400,19/08/2022
06/08/2021,7137,19/08/2022
06/08/2022,26142,19/08/2022
06/09/2020,561,19/08/2022
06/09/2021,5808,19/08/2022
06/10/2020,4957,19/08/2022
06/10/2021,2917,19/08/2022
06/11/2020,42026,19/08/2022
06/11/2021,5810,19/08/2022
06/12/2020,6363,19/08/2022
06/12/2021,19958,19/08/2022
07/01/2021,21588,19/08/2022
07/01/2022,243518,19/08/2022
07/02/2021,4837,19/08/2022
07/02/2022,111356,19/08/2022
07/03/2020,1474,19/08/2022
07/03/2021,8052,19/08/2022
07/03/2022,67727,19/08/2022
07/04/2020,4142,19/08/2022
07/04/2021,19270,19/08/2022
07/04/2022,66767,19/08/2022
07/05/2020,1389,19/08/2022
07/05/2021,9543,19/08/2022
07/05/2022,32327,19/08/2022
07/06/2020,84,19/08/2022
07/06/2021,2216,19/08/2022
07/06/2022,22773,19/08/2022
07/07/2020,226,19/08/2022
07/07/2021,1224,19/08/2022
07/07/2022,99138,19/08/2022
07/08/2020,499,19/08/2022
07/08/2021,5119,19/08/2022
07/08/2022,10731,19/08/2022
07/09/2020,1547,19/08/2022
07/09/2021,6007,19/08/2022
07/10/2020,5483,19/08/2022
07/10/2021,2809,19/08/2022
07/11/2020,30440,19/08/2022
07/11/2021,2684,19/08/2022
07/12/2020,19551,19/08/2022
07/12/2021,20407,19/08/2022
08/01/2021,21212,19/08/2022
08/01/2022,161678,19/08/2022
08/02/2021,13943,19/08/2022
08/02/2022,78924,19/08/2022
08/03/2020,1450,19/08/2022
08/03/2021,24021,19/08/2022
08/03/2022,50814,19/08/2022
08/04/2020,4794,19/08/2022
08/04/2021,17724,19/08/2022
08/04/2022,65535,19/08/2022
08/05/2020,1380,19/08/2022
08/05/2021,7423,19/08/2022
08/05/2022,15207,19/08/2022
08/06/2020,300,19/08/2022
08/06/2021,2156,19/08/2022
08/06/2022,23593,19/08/2022
08/07/2020,289,19/08/2022
08/07/2021,1401,19/08/2022
08/07/2022,101627,19/08/2022
08/08/2020,346,19/08/2022
08/08/2021,3022,19/08/2022
08/08/2022,44488,19/08/2022
08/09/2020,1615,19/08/2022
08/09/2021,5422,19/08/2022
08/10/2020,6206,19/08/2022
08/10/2021,2699,19/08/2022
08/11/2020,15662,19/08/2022
08/11/2021,8195,19/08/2022
08/12/2020,7718,19/08/2022
08/12/2021,10184,19/08/2022
09/01/2021,15637,19/08/2022
09/01/2022,74999,19/08/2022
09/02/2021,14682,19/08/2022
09/02/2022,73651,19/08/2022
09/03/2020,2239,19/08/2022
09/03/2021,26065,19/08/2022
09/03/2022,56421,19/08/2022
09/04/2020,4687,19/08/2022
09/04/2021,17337,19/08/2022
09/04/2022,54585,19/08/2022
09/05/2020,731,19/08/2022
09/05/2021,3609,19/08/2022
09/05/2022,60430,19/08/2022
09/06/2020,368,19/08/2022
09/06/2021,1852,19/08/2022
09/06/2022,22598,19/08/2022
09/07/2020,220,19/08/2022
09/07/2021,1498,19/08/2022
09/07/2022,81067,19/08/2022
09/08/2020,198,19/08/2022
09/08/2021,7063,19/08/2022
09/08/2022,29241,19/08/2022
09/09/2020,1638,19/08/2022
09/09/2021,4975,19/08/2022
09/10/2020,7003,19/08/2022
09/10/2021,2112,19/08/2022
09/11/2020,39344,19/08/2022
09/11/2021,8838,19/08/2022
09/12/2020,20168,19/08/2022
09/12/2021,21605,19/08/2022
10/01/2021,7014,19/08/2022
10/01/2022,253073,19/08/2022
10/02/2021,13936,19/08/2022
10/02/2022,63923,19/08/2022
10/03/2020,2451,19/08/2022
10/03/2021,25824,19/08/2022
10/03/2022,56010,19/08/2022
10/04/2020,5131,19/08/2022
10/04/2021,14066,19/08/2022
10/04/2022,23963,19/08/2022
10/05/2020,336,19/08/2022
10/05/2021,8155,19/08/2022
10/05/2022,41695,19/08/2022
10/06/2020,394,19/08/2022
10/06/2021,1806,19/08/2022
10/06/2022,22918,19/08/2022
10/07/2020,255,19/08/2022
10/07/2021,1414,19/08/2022
10/07/2022,34990,19/08/2022
10/08/2020,501,19/08/2022
10/08/2021,7514,19/08/2022
10/08/2022,27496,19/08/2022
10/09/2020,1667,19/08/2022
10/09/2021,5107,19/08/2022
10/10/2020,6059,19/08/2022
10/10/2021,1216,19/08/2022
10/11/2020,40856,19/08/2022
10/11/2021,8442,19/08/2022
10/12/2020,20715,19/08/2022
10/12/2021,22980,19/08/2022
11/01/2021,17108,19/08/2022
11/01/2022,205773,19/08/2022
11/02/2021,13481,19/08/2022
11/02/2022,61086,19/08/2022
11/03/2020,2777,19/08/2022
11/03/2021,25816,19/08/2022
11/03/2022,57811,19/08/2022
11/04/2020,3431,19/08/2022
11/04/2021,6746,19/08/2022
11/04/2022,90017,19/08/2022
11/05/2020,873,19/08/2022
11/05/2021,8296,19/08/2022
11/05/2022,42167,19/08/2022
11/06/2020,449,19/08/2022
11/06/2021,1825,19/08/2022
11/06/2022,19287,19/08/2022
11/07/2020,164,19/08/2022
11/07/2021,798,19/08/2022
11/07/2022,153399,19/08/2022
11/08/2020,540,19/08/2022
11/08/2021,7029,19/08/2022
11/08/2022,24744,19/08/2022
11/09/2020,1620,19/08/2022
11/09/2021,3948,19/08/2022
11/10/2020,3421,19/08/2022
11/10/2021,3048,19/08/2022
11/11/2020,39767,19/08/2022
11/11/2021,8174,19/08/2022
11/12/2020,19823,19/08/2022
11/12/2021,19490,19/08/2022
12/01/2021,16542,19/08/2022
12/01/2022,189525,19/08/2022
12/02/2021,13171,19/08/2022
12/02/2022,49982,19/08/2022
12/03/2020,3145,19/08/2022
12/03/2021,25418,19/08/2022
12/03/2022,51049,19/08/2022
12/04/2020,1918,19/08/2022
12/04/2021,16876,19/08/2022
12/04/2022,61941,19/08/2022
12/05/2020,915,19/08/2022
12/05/2021,7518,19/08/2022
12/05/2022,38335,19/08/2022
12/06/2020,369,19/08/2022
12/06/2021,1186,19/08/2022
12/06/2022,10064,19/08/2022
12/07/2020,65,19/08/2022
12/07/2021,2005,19/08/2022
12/07/2022,110071,19/08/2022
12/08/2020,631,19/08/2022
12/08/2021,7156,19/08/2022
12/08/2022,23761,19/08/2022
12/09/2020,1223,19/08/2022
12/09/2021,1835,19/08/2022
12/10/2020,9591,19/08/2022
12/10/2021,2836,19/08/2022
12/11/2020,39286,19/08/2022
12/11/2021,9145,19/08/2022
12/12/2020,14335,19/08/2022
12/12/2021,9330,19/08/2022
13/01/2021,15515,19/08/2022
13/01/2022,176670,19/08/2022
13/02/2021,9858,19/08/2022
13/02/2022,24159,19/08/2022
13/03/2020,4101,19/08/2022
13/03/2021,20125,19/08/2022
13/03/2022,26606,19/08/2022
13/04/2020,2270,19/08/2022
13/04/2021,17356,19/08/2022
13/04/2022,65741,19/08/2022
13/05/2020,890,19/08/2022
13/05/2021,6722,19/08/2022
13/05/2022,36519,19/08/2022
13/06/2020,214,19/08/2022
13/06/2021,567,19/08/2022
13/06/2022,43089,19/08/2022
13/07/2020,192,19/08/2022
13/07/2021,2613,19/08/2022
13/07/2022,107380,19/08/2022
13/08/2020,548,19/08/2022
13/08/2021,7024,19/08/2022
13/08/2022,18655,19/08/2022
13/09/2020,597,19/08/2022
13/09/2021,4937,19/08/2022
13/10/2020,10478,19/08/2022
13/10/2021,2714,19/08/2022
13/11/2020,40085,19/08/2022
13/11/2021,7752,19/08/2022
13/12/2020,5776,19/08/2022
13/12/2021,25930,19/08/2022
14/01/2021,14714,19/08/2022
14/01/2022,181789,19/08/2022
14/02/2021,4405,19/08/2022
14/02/2022,78003,19/08/2022
14/03/2020,3533,19/08/2022
14/03/2021,8953,19/08/2022
14/03/2022,97891,19/08/2022
14/04/2020,3279,19/08/2022
14/04/2021,16362,19/08/2022
14/04/2022,62741,19/08/2022
14/05/2020,900,19/08/2022
14/05/2021,6580,19/08/2022
14/05/2022,27241,19/08/2022
14/06/2020,68,19/08/2022
14/06/2021,1468,19/08/2022
14/06/2022,33985,19/08/2022
14/07/2020,243,19/08/2022
14/07/2021,2637,19/08/2022
14/07/2022,95538,19/08/2022
14/08/2020,634,19/08/2022
14/08/2021,5189,19/08/2022
14/08/2022,9297,19/08/2022
14/09/2020,1669,19/08/2022
14/09/2021,5206,19/08/2022
14/10/2020,11497,19/08/2022
14/10/2021,2787,19/08/2022
14/11/2020,29141,19/08/2022
14/11/2021,3572,19/08/2022
14/12/2020,18197,19/08/2022
14/12/2021,26584,19/08/2022
15/01/2021,14415,19/08/2022
15/01/2022,145640,19/08/2022
15/02/2021,13028,19/08/2022
15/02/2022,56638,19/08/2022
15/03/2020,2848,19/08/2022
15/03/2021,24492,19/08/2022
15/03/2022,75770,19/08/2022
15/04/2020,3947,19/08/2022
15/04/2021,15021,19/08/2022
15/04/2022,64298,19/08/2022
15/05/2020,791,19/08/2022
15/05/2021,5051,19/08/2022
15/05/2022,11701,19/08/2022
15/06/2020,276,19/08/2022
15/06/2021,1333,19/08/2022
15/06/2022,37912,19/08/2022
15/07/2020,240,19/08/2022
15/07/2021,3204,19/08/2022
15/07/2022,91051,19/08/2022
15/08/2020,324,19/08/2022
15/08/2021,2373,19/08/2022
15/08/2022,7062,19/08/2022
15/09/2020,1829,19/08/2022
15/09/2021,4868,19/08/2022
15/10/2020,12232,19/08/2022
15/10/2021,2989,19/08/2022
15/11/2020,14587,19/08/2022
15/11/2021,10319,19/08/2022
15/12/2020,18617,19/08/2022
15/12/2021,26820,19/08/2022
16/01/2021,10942,19/08/2022
16/01/2022,64831,19/08/2022
16/02/2021,14148,19/08/2022
16/02/2022,57584,19/08/2022
16/03/2020,4816,19/08/2022
16/03/2021,26016,19/08/2022
16/03/2022,83662,19/08/2022
16/04/2020,3704,19/08/2022
16/04/2021,15138,19/08/2022
16/04/2022,53479,19/08/2022
16/05/2020,606,19/08/2022
16/05/2021,2171,19/08/2022
16/05/2022,47869,19/08/2022
16/06/2020,280,19/08/2022
16/06/2021,1232,19/08/2022
16/06/2022,37715,19/08/2022
16/07/2020,264,19/08/2022
16/07/2021,3716,19/08/2022
16/07/2022,69046,19/08/2022
16/08/2020,299,19/08/2022
16/08/2021,6758,19/08/2022
16/08/2022,31473,19/08/2022
16/09/2020,1615,19/08/2022
16/09/2021,4296,19/08/2022
16/10/2020,13814,19/08/2022
16/10/2021,2396,19/08/2022
16/11/2020,36691,19/08/2022
16/11/2021,11409,19/08/2022
16/12/2020,17033,19/08/2022
16/12/2021,27470,19/08/2022
17/01/2021,5029,19/08/2022
17/01/2022,240009,19/08/2022
17/02/2021,14123,19/08/2022
17/02/2022,52214,19/08/2022
17/03/2020,5346,19/08/2022
17/03/2021,24914,19/08/2022
17/03/2022,79071,19/08/2022
17/04/2020,3498,19/08/2022
17/04/2021,11467,19/08/2022
17/04/2022,16528,19/08/2022
17/05/2020,298,19/08/2022
17/05/2021,5511,19/08/2022
17/05/2022,30762,19/08/2022
17/06/2020,303,19/08/2022
17/06/2021,1123,19/08/2022
17/06/2022,38642,19/08/2022
17/07/2020,284,19/08/2022
17/07/2021,2992,19/08/2022
17/07/2022,28735,19/08/2022
17/08/2020,702,19/08/2022
17/08/2021,7771,19/08/2022
17/08/2022,15073,19/08/2022
17/09/2020,1759,19/08/2022
17/09/2021,4461,19/08/2022
17/10/2020,11921,19/08/2022
17/10/2021,1218,19/08/2022
17/11/2020,38530,19/08/2022
17/11/2021,10741,19/08/2022
17/12/2020,16586,19/08/2022
17/12/2021,30119,19/08/2022
18/01/2021,14594,19/08/2022
18/01/2022,194907,19/08/2022
18/02/2021,14677,19/08/2022
18/02/2022,50477,19/08/2022
18/03/2020,5690,19/08/2022
18/03/2021,24126,19/08/2022
18/03/2022,75818,19/08/2022
18/04/2020,2640,19/08/2022
18/04/2021,5804,19/08/2022
18/04/2022,25610,19/08/2022
18/05/2020,655,19/08/2022
18/05/2021,5838,19/08/2022
18/05/2022,30645,19/08/2022
18/06/2020,233,19/08/2022
18/06/2021,1088,19/08/2022
18/06/2022,31365,19/08/2022
18/07/2020,172,19/08/2022
18/07/2021,1759,19/08/2022
18/07/2022,126351,19/08/2022
18/08/2020,927,19/08/2022
18/08/2021,7408,19/08/2022
18/08/2022,1398,19/08/2022
18/09/2020,1929,19/08/2022
18/09/2021,3483,19/08/2022
18/10/2020,6425,19/08/2022
18/10/2021,3766,19/08/2022
18/11/2020,37053,19/08/2022
18/11/2021,11136,19/08/2022
18/12/2020,17037,19/08/2022
18/12/2021,24423,19/08/2022
19/01/2021,14622,19/08/2022
19/01/2022,190231,19/08/2022
19/02/2021,15497,19/08/2022
19/02/2022,41996,19/08/2022
19/03/2020,5685,19/08/2022
19/03/2021,23640,19/08/2022
19/03/2022,61951,19/08/2022
19/04/2020,1385,19/08/2022
19/04/2021,14758,19/08/2022
19/04/2022,109944,19/08/2022
19/05/2020,720,19/08/2022
19/05/2021,5121,19/08/2022
19/05/2022,26796,19/08/2022
19/06/2020,290,19/08/2022
19/06/2021,827,19/08/2022
19/06/2022,15645,19/08/2022
19/07/2020,111,19/08/2022
19/07/2021,4251,19/08/2022
19/07/2022,84059,19/08/2022
19/08/2020,1078,19/08/2022
19/08/2021,7197,19/08/2022
19/08/2022,<5,19/08/2022
19/09/2020,1338,19/08/2022
19/09/2021,1707,19/08/2022
19/10/2020,17663,19/08/2022
19/10/2021,3951,19/08/2022
19/11/2020,35487,19/08/2022
19/11/2021,11627,19/08/2022
19/12/2020,12998,19/08/2022
19/12/2021,12619,19/08/2022
20/01/2021,13809,19/08/2022
20/01/2022,174618,19/08/2022
20/02/2020,<5,19/08/2022
20/02/2021,12701,19/08/2022
20/02/2022,20651,19/08/2022
20/03/2020,6259,19/08/2022
20/03/2021,17951,19/08/2022
20/03/2022,29235,19/08/2022
20/04/2020,3007,19/08/2022
20/04/2021,15702,19/08/2022
20/04/2022,76511,19/08/2022
20/05/2020,676,19/08/2022
20/05/2021,4427,19/08/2022
20/05/2022,24502,19/08/2022
20/06/2020,165,19/08/2022
20/06/2021,367,19/08/2022
20/06/2022,68982,19/08/2022
20/07/2020,319,19/08/2022
20/07/2021,5089,19/08/2022
20/07/2022,80476,19/08/2022
20/08/2020,1167,19/08/2022
20/08/2021,7540,19/08/2022
20/09/2020,659,19/08/2022
20/09/2021,4267,19/08/2022
20/10/2020,19771,19/08/2022
20/10/2021,3968,19/08/2022
20/11/2020,32901,19/08/2022
20/11/2021,9758,19/08/2022
20/12/2020,6459,19/08/2022
20/12/2021,38812,19/08/2022
21/01/2021,12960,19/08/2022
21/01/2022,174752,19/08/2022
21/02/2020,36,19/08/2022
21/02/2021,5805,19/08/2022
21/02/2022,65728,19/08/2022
21/03/2020,4921,19/08/2022
21/03/2021,8440,19/08/2022
21/03/2022,105141,19/08/2022
21/04/2020,3081,19/08/2022
21/04/2021,14846,19/08/2022
21/04/2022,73161,19/08/2022
21/05/2020,621,19/08/2022
21/05/2021,4535,19/08/2022
21/05/2022,18014,19/08/2022
21/06/2020,62,19/08/2022
21/06/2021,958,19/08/2022
21/06/2022,52875,19/08/2022
21/07/2020,279,19/08/2022
21/07/2021,5147,19/08/2022
21/07/2022,70302,19/08/2022
21/08/2020,1424,19/08/2022
21/08/2021,5769,19/08/2022
21/09/2020,1975,19/08/2022
21/09/2021,4153,19/08/2022
21/10/2020,22846,19/08/2022
21/10/2021,4061,19/08/2022
21/11/2020,22861,19/08/2022
21/11/2021,4444,19/08/2022
21/12/2020,17349,19/08/2022
21/12/2021,42741,19/08/2022
22/01/2021,13775,19/08/2022
22/01/2022,136564,19/08/2022
22/02/2020,58,19/08/2022
22/02/2021,18036,19/08/2022
22/02/2022,46153,19/08/2022
22/03/2020,3925,19/08/2022
22/03/2021,23394,19/08/2022
22/03/2022,77860,19/08/2022
22/04/2020,2603,19/08/2022
22/04/2021,14302,19/08/2022
22/04/2022,72434,19/08/2022
22/05/2020,685,19/08/2022
22/05/2021,3648,19/08/2022
22/05/2022,8714,19/08/2022
22/06/2020,338,19/08/2022
22/06/2021,941,19/08/2022
22/06/2022,58216,19/08/2022
22/07/2020,288,19/08/2022
22/07/2021,4975,19/08/2022
22/07/2022,68186,19/08/2022
22/08/2020,1059,19/08/2022
22/08/2021,3130,19/08/2022
22/09/2020,1935,19/08/2022
22/09/2021,3879,19/08/2022
22/10/2020,24283,19/08/2022
22/10/2021,4540,19/08/2022
22/11/2020,10850,19/08/2022
22/11/2021,13037,19/08/2022
22/12/2020,19670,19/08/2022
22/12/2021,52159,19/08/2022
23/01/2021,10553,19/08/2022
23/01/2022,61786,19/08/2022
23/02/2020,77,19/08/2022
23/02/2021,19935,19/08/2022
23/02/2022,47160,19/08/2022
23/03/2020,6100,19/08/2022
23/03/2021,24607,19/08/2022
23/03/2022,82556,19/08/2022
23/04/2020,2810,19/08/2022
23/04/2021,14532,19/08/2022
23/04/2022,55869,19/08/2022
23/05/2020,356,19/08/2022
23/05/2021,1481,19/08/2022
23/05/2022,33987,19/08/2022
23/06/2020,289,19/08/2022
23/06/2021,809,19/08/2022
23/06/2022,57574,19/08/2022
23/07/2020,270,19/08/2022
23/07/2021,5453,19/08/2022
23/07/2022,51328,19/08/2022
23/08/2020,716,19/08/2022
23/08/2021,7869,19/08/2022
23/09/2020,2058,19/08/2022
23/09/2021,3563,19/08/2022
23/10/2020,26210,19/08/2022
23/10/2021,3647,19/08/2022
23/11/2020,28509,19/08/2022
23/11/2021,13842,19/08/2022
23/12/2020,19181,19/08/2022
23/12/2021,59154,19/08/2022
24/01/2021,4888,19/08/2022
24/01/2022,209530,19/08/2022
24/02/2020,86,19/08/2022
24/02/2021,19982,19/08/2022
24/02/2022,41134,19/08/2022
24/03/2020,5915,19/08/2022
24/03/2021,24300,19/08/2022
24/03/2022,75657,19/08/2022
24/04/2020,2740,19/08/2022
24/04/2021,12080,19/08/2022
24/04/2022,24210,19/08/2022
24/05/2020,147,19/08/2022
24/05/2021,3997,19/08/2022
24/05/2022,22496,19/08/2022
24/06/2020,208,19/08/2022
24/06/2021,800,19/08/2022
24/06/2022,58321,19/08/2022
24/07/2020,312,19/08/2022
24/07/2021,4261,19/08/2022
24/07/2022,21177,19/08/2022
24/08/2020,1672,19/08/2022
24/08/2021,7963,19/08/2022
24/09/2020,2013,19/08/2022
24/09/2021,3627,19/08/2022
24/10/2020,20290,19/08/2022
24/10/2021,1609,19/08/2022
24/11/2020,28885,19/08/2022
24/11/2021,13852,19/08/2022
24/12/2020,15968,19/08/2022
24/12/2021,59233,19/08/2022
25/01/2021,14387,19/08/2022
25/01/2022,159236,19/08/2022
25/02/2020,192,19/08/2022
25/02/2021,19583,19/08/2022
25/02/2022,39012,19/08/2022
25/03/2020,5805,19/08/2022
25/03/2021,23253,19/08/2022
25/03/2022,75515,19/08/2022
25/04/2020,1666,19/08/2022
25/04/2021,5268,19/08/2022
25/04/2022,28856,19/08/2022
25/05/2020,513,19/08/2022
25/05/2021,4045,19/08/2022
25/05/2022,22238,19/08/2022
25/06/2020,203,19/08/2022
25/06/2021,856,19/08/2022
25/06/2022,50014,19/08/2022
25/07/2020,196,19/08/2022
25/07/2021,2213,19/08/2022
25/07/2022,94646,19/08/2022
25/08/2020,1594,19/08/2022
25/08/2021,7767,19/08/2022
25/09/2020,2105,19/08/2022
25/09/2021,2923,19/08/2022
25/10/2020,11337,19/08/2022
25/10/2021,4935,19/08/2022
25/11/2020,27488,19/08/2022
25/11/2021,13606,19/08/2022
25/12/2020,4592,19/08/2022
25/12/2021,15570,19/08/2022
26/01/2021,14676,19/08/2022
26/01/2022,152806,19/08/2022
26/02/2020,276,19/08/2022
26/02/2021,21027,19/08/2022
26/02/2022,31456,19/08/2022
26/03/2020,5702,19/08/2022
26/03/2021,23504,19/08/2022
26/03/2022,61202,19/08/2022
26/04/2020,1017,19/08/2022
26/04/2021,13711,19/08/2022
26/04/2022,100101,19/08/2022
26/05/2020,540,19/08/2022
26/05/2021,3699,19/08/2022
26/05/2022,19631,19/08/2022
26/06/2020,186,19/08/2022
26/06/2021,657,19/08/2022
26/06/2022,23716,19/08/2022
26/07/2020,91,19/08/2022
26/07/2021,6331,19/08/2022
26/07/2022,63012,19/08/2022
26/08/2020,1544,19/08/2022
26/08/2021,7024,19/08/2022
26/09/2020,1499,19/08/2022
26/09/2021,1321,19/08/2022
26/10/2020,28787,19/08/2022
26/10/2021,5150,19/08/2022
26/11/2020,26597,19/08/2022
26/11/2021,14186,19/08/2022
26/12/2020,7981,19/08/2022
26/12/2021,29508,19/08/2022
27/01/2021,13407,19/08/2022
27/01/2022,135180,19/08/2022
27/02/2020,287,19/08/2022
27/02/2021,16037,19/08/2022
27/02/2022,15456,19/08/2022
27/03/2020,5790,19/08/2022
27/03/2021,17368,19/08/2022
27/03/2022,27513,19/08/2022
27/04/2020,1981,19/08/2022
27/04/2021,14463,19/08/2022
27/04/2022,64230,19/08/2022
27/05/2020,523,19/08/2022
27/05/2021,3423,19/08/2022
27/05/2022,18604,19/08/2022
27/06/2020,124,19/08/2022
27/06/2021,278,19/08/2022
27/06/2022,105279,19/08/2022
27/07/2020,326,19/08/2022
27/07/2021,6430,19/08/2022
27/07/2022,59035,19/08/2022
27/08/2020,1523,19/08/2022
27/08/2021,7081,19/08/2022
27/09/2020,906,19/08/2022
27/09/2021,3539,19/08/2022
27/10/2020,31826,19/08/2022
27/10/2021,5242,19/08/2022
27/11/2020,24494,19/08/2022
27/11/2021,12415,19/08/2022
27/12/2020,7736,19/08/2022
27/12/2021,113483,19/08/2022
28/01/2021,12268,19/08/2022
28/01/2022,132505,19/08/2022
28/02/2020,354,19/08/2022
28/02/2021,7103,19/08/2022
28/02/2022,53138,19/08/2022
28/03/2020,4529,19/08/2022
28/03/2021,8209,19/08/2022
28/03/2022,109528,19/08/2022
28/04/2020,2240,19/08/2022
28/04/2021,13796,19/08/2022
28/04/2022,57753,19/08/2022
28/05/2020,516,19/08/2022
28/05/2021,3419,19/08/2022
28/05/2022,14899,19/08/2022
28/06/2020,66,19/08/2022
28/06/2021,840,19/08/2022
