iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/03/2022,26/06/2020,184
24/03/2022,27/06/2020,124
24/03/2022,28/06/2020,66
24/03/2022,29/06/2020,230
24/03/2022,30/06/2020,199
24/03/2022,01/07/2020,235
24/03/2022,02/07/2020,247
24/03/2022,03/07/2020,241
24/03/2022,04/07/2020,222
24/03/2022,05/07/2020,77
24/03/2022,06/07/2020,235
24/03/2022,07/07/2020,223
24/03/2022,08/07/2020,285
24/03/2022,09/07/2020,220
24/03/2022,10/07/2020,249
24/03/2022,11/07/2020,163
24/03/2022,12/07/2020,62
24/03/2022,13/07/2020,186
24/03/2022,14/07/2020,238
24/03/2022,15/07/2020,238
24/03/2022,16/07/2020,256
24/03/2022,17/07/2020,282
24/03/2022,18/07/2020,168
24/03/2022,19/07/2020,110
24/03/2022,20/07/2020,317
24/03/2022,21/07/2020,279
24/03/2022,22/07/2020,277
24/03/2022,23/07/2020,270
24/03/2022,24/07/2020,305
24/03/2022,25/07/2020,194
24/03/2022,26/07/2020,92
24/03/2022,27/07/2020,324
24/03/2022,28/07/2020,317
24/03/2022,29/07/2020,470
24/03/2022,30/07/2020,328
24/03/2022,31/07/2020,321
24/03/2022,01/08/2020,202
24/03/2022,02/08/2020,105
24/03/2022,03/08/2020,420
24/03/2022,04/08/2020,393
24/03/2022,05/08/2020,507
24/03/2022,06/08/2020,398
24/03/2022,07/08/2020,497
24/03/2022,08/08/2020,343
24/03/2022,09/08/2020,195
24/03/2022,10/08/2020,500
24/03/2022,11/08/2020,538
24/03/2022,12/08/2020,625
24/03/2022,13/08/2020,549
24/03/2022,14/08/2020,631
24/03/2022,15/08/2020,323
24/03/2022,16/08/2020,298
24/03/2022,17/08/2020,702
24/03/2022,18/08/2020,924
24/03/2022,19/08/2020,1076
24/03/2022,20/08/2020,1166
24/03/2022,21/08/2020,1420
24/03/2022,22/08/2020,1058
24/03/2022,23/08/2020,719
24/03/2022,24/08/2020,1675
24/03/2022,25/08/2020,1592
24/03/2022,26/08/2020,1542
24/03/2022,27/08/2020,1522
24/03/2022,28/08/2020,1461
24/03/2022,29/08/2020,1075
24/03/2022,30/08/2020,576
24/03/2022,31/08/2020,1428
24/03/2022,01/09/2020,1429
24/03/2022,02/09/2020,1626
24/03/2022,03/09/2020,1605
24/03/2022,04/09/2020,1651
24/03/2022,05/09/2020,1153
24/03/2022,06/09/2020,561
24/03/2022,07/09/2020,1555
24/03/2022,08/09/2020,1614
24/03/2022,09/09/2020,1640
24/03/2022,10/09/2020,1667
24/03/2022,11/09/2020,1622
24/03/2022,12/09/2020,1226
24/03/2022,13/09/2020,597
24/03/2022,14/09/2020,1673
24/03/2022,15/09/2020,1829
24/03/2022,16/09/2020,1614
24/03/2022,17/09/2020,1757
24/03/2022,18/09/2020,1925
24/03/2022,19/09/2020,1337
24/03/2022,20/09/2020,657
24/03/2022,21/09/2020,1978
24/03/2022,22/09/2020,1938
24/03/2022,23/09/2020,2054
24/03/2022,24/09/2020,2016
24/03/2022,25/09/2020,2102
24/03/2022,26/09/2020,1504
24/03/2022,27/09/2020,905
24/03/2022,28/09/2020,2278
24/03/2022,29/09/2020,2327
24/03/2022,30/09/2020,2621
24/03/2022,01/10/2020,3055
24/03/2022,02/10/2020,3339
24/03/2022,03/10/2020,2613
24/03/2022,04/10/2020,1764
24/03/2022,05/10/2020,4706
24/03/2022,06/10/2020,4956
24/03/2022,07/10/2020,5484
24/03/2022,08/10/2020,6202
24/03/2022,09/10/2020,6995
24/03/2022,10/10/2020,6068
24/03/2022,11/10/2020,3422
24/03/2022,12/10/2020,9593
24/03/2022,13/10/2020,10470
24/03/2022,14/10/2020,11494
24/03/2022,15/10/2020,12222
24/03/2022,16/10/2020,13811
24/03/2022,17/10/2020,11921
24/03/2022,18/10/2020,6421
24/03/2022,19/10/2020,17648
24/03/2022,20/10/2020,19762
24/03/2022,21/10/2020,22830
24/03/2022,22/10/2020,24248
24/03/2022,23/10/2020,26188
24/03/2022,24/10/2020,20278
24/03/2022,25/10/2020,11345
24/03/2022,26/10/2020,28764
24/03/2022,27/10/2020,31804
24/03/2022,28/10/2020,34251
24/03/2022,29/10/2020,33372
24/03/2022,30/10/2020,35581
24/03/2022,31/10/2020,25831
24/03/2022,01/11/2020,13861
24/03/2022,02/11/2020,35408
24/03/2022,03/11/2020,38402
24/03/2022,04/11/2020,41701
24/03/2022,05/11/2020,40666
24/03/2022,06/11/2020,42014
24/03/2022,07/11/2020,30417
24/03/2022,08/11/2020,15651
24/03/2022,09/11/2020,39328
24/03/2022,10/11/2020,40847
24/03/2022,11/11/2020,39747
24/03/2022,12/11/2020,39272
24/03/2022,13/11/2020,40021
24/03/2022,14/11/2020,29126
24/03/2022,15/11/2020,14576
24/03/2022,16/11/2020,36682
24/03/2022,17/11/2020,38485
24/03/2022,18/11/2020,37039
24/03/2022,19/11/2020,35461
24/03/2022,20/11/2020,32893
24/03/2022,21/11/2020,22850
24/03/2022,22/11/2020,10853
24/03/2022,23/11/2020,28487
24/03/2022,24/11/2020,28870
24/03/2022,25/11/2020,27481
24/03/2022,26/11/2020,26584
24/03/2022,27/11/2020,24478
24/03/2022,28/11/2020,18236
24/03/2022,29/11/2020,8252
24/03/2022,30/11/2020,22569
24/03/2022,01/12/2020,23233
24/03/2022,02/12/2020,21657
24/03/2022,03/12/2020,20243
24/03/2022,04/12/2020,20507
24/03/2022,05/12/2020,15443
24/03/2022,06/12/2020,6345
24/03/2022,07/12/2020,19502
24/03/2022,08/12/2020,7725
24/03/2022,09/12/2020,20159
24/03/2022,10/12/2020,20709
24/03/2022,11/12/2020,19815
24/03/2022,12/12/2020,14332
24/03/2022,13/12/2020,5775
24/03/2022,14/12/2020,18184
24/03/2022,15/12/2020,18604
24/03/2022,16/12/2020,17018
24/03/2022,17/12/2020,16574
24/03/2022,18/12/2020,17028
24/03/2022,19/12/2020,12983
24/03/2022,20/12/2020,6457
24/03/2022,21/12/2020,17347
24/03/2022,22/12/2020,19661
24/03/2022,23/12/2020,19171
24/03/2022,24/12/2020,15959
24/03/2022,25/12/2020,4587
24/03/2022,26/12/2020,7974
24/03/2022,27/12/2020,7725
24/03/2022,28/12/2020,19225
24/03/2022,29/12/2020,24217
24/03/2022,30/12/2020,23976
24/03/2022,31/12/2020,19235
24/03/2022,01/01/2021,5863
24/03/2022,02/01/2021,16271
24/03/2022,03/01/2021,8411
24/03/2022,04/01/2021,23014
24/03/2022,05/01/2021,24913
24/03/2022,06/01/2021,9147
24/03/2022,07/01/2021,21569
24/03/2022,08/01/2021,21194
24/03/2022,09/01/2021,15621
24/03/2022,10/01/2021,7010
24/03/2022,11/01/2021,17100
24/03/2022,12/01/2021,16530
24/03/2022,13/01/2021,15496
24/03/2022,14/01/2021,14699
24/03/2022,15/01/2021,14398
24/03/2022,16/01/2021,10931
24/03/2022,17/01/2021,5019
24/03/2022,18/01/2021,14584
24/03/2022,19/01/2021,14608
24/03/2022,20/01/2021,13800
24/03/2022,21/01/2021,12945
24/03/2022,22/01/2021,13772
24/03/2022,23/01/2021,10542
24/03/2022,24/01/2021,4878
24/03/2022,25/01/2021,14366
24/03/2022,26/01/2021,14661
24/03/2022,27/01/2021,13390
24/03/2022,28/01/2021,12273
24/03/2022,29/01/2021,13011
24/03/2022,30/01/2021,10285
24/03/2022,31/01/2021,4819
24/03/2022,01/02/2021,13443
24/03/2022,02/02/2021,13984
24/03/2022,03/02/2021,13381
24/03/2022,04/02/2021,13329
24/03/2022,05/02/2021,13639
24/03/2022,06/02/2021,10778
24/03/2022,07/02/2021,4832
24/03/2022,08/02/2021,13912
24/03/2022,09/02/2021,14666
24/03/2022,10/02/2021,13915
24/03/2022,11/02/2021,13458
24/03/2022,12/02/2021,13152
24/03/2022,13/02/2021,9852
24/03/2022,14/02/2021,4395
24/03/2022,15/02/2021,13021
24/03/2022,16/02/2021,14117
24/03/2022,17/02/2021,14111
24/03/2022,18/02/2021,14655
24/03/2022,19/02/2021,15487
24/03/2022,20/02/2021,12679
24/03/2022,21/02/2021,5796
24/03/2022,22/02/2021,18012
24/03/2022,23/02/2021,19917
24/03/2022,24/02/2021,19943
24/03/2022,25/02/2021,19576
24/03/2022,26/02/2021,20997
24/03/2022,27/02/2021,16010
24/03/2022,28/02/2021,7096
24/03/2022,01/03/2021,22042
24/03/2022,02/03/2021,23191
24/03/2022,03/03/2021,23992
24/03/2022,04/03/2021,22867
24/03/2022,05/03/2021,24358
24/03/2022,06/03/2021,18190
24/03/2022,07/03/2021,8048
24/03/2022,08/03/2021,23991
24/03/2022,09/03/2021,26039
24/03/2022,10/03/2021,25806
24/03/2022,11/03/2021,25789
24/03/2022,12/03/2021,25396
24/03/2022,13/03/2021,20112
24/03/2022,14/03/2021,8947
24/03/2022,15/03/2021,24458
24/03/2022,16/03/2021,25996
24/03/2022,17/03/2021,24885
24/03/2022,18/03/2021,24088
24/03/2022,19/03/2021,23626
24/03/2022,20/03/2021,17929
24/03/2022,21/03/2021,8438
24/03/2022,22/03/2021,23359
24/03/2022,23/03/2021,24580
24/03/2022,24/03/2021,24271
24/03/2022,25/03/2021,23336
24/03/2022,26/03/2021,23484
24/03/2022,27/03/2021,17375
24/03/2022,28/03/2021,8206
24/03/2022,29/03/2021,22418
24/03/2022,30/03/2021,23452
24/03/2022,31/03/2021,22266
24/03/2022,01/04/2021,21684
24/03/2022,02/04/2021,20531
24/03/2022,03/04/2021,15568
24/03/2022,04/04/2021,5665
24/03/2022,05/04/2021,7252
24/03/2022,06/04/2021,18523
24/03/2022,07/04/2021,19236
24/03/2022,08/04/2021,17709
24/03/2022,09/04/2021,17318
24/03/2022,10/04/2021,14053
24/03/2022,11/04/2021,6742
24/03/2022,12/04/2021,16853
24/03/2022,13/04/2021,17337
24/03/2022,14/04/2021,16349
24/03/2022,15/04/2021,14999
24/03/2022,16/04/2021,15121
24/03/2022,17/04/2021,11444
24/03/2022,18/04/2021,5792
24/03/2022,19/04/2021,14749
24/03/2022,20/04/2021,15679
24/03/2022,21/04/2021,14825
24/03/2022,22/04/2021,14274
24/03/2022,23/04/2021,14521
24/03/2022,24/04/2021,12054
24/03/2022,25/04/2021,5264
24/03/2022,26/04/2021,13689
24/03/2022,27/04/2021,14436
24/03/2022,28/04/2021,13770
24/03/2022,29/04/2021,12448
24/03/2022,30/04/2021,12939
24/03/2022,01/05/2021,6122
24/03/2022,02/05/2021,4635
24/03/2022,03/05/2021,11493
24/03/2022,04/05/2021,11409
24/03/2022,05/05/2021,10812
24/03/2022,06/05/2021,9526
24/03/2022,07/05/2021,9535
24/03/2022,08/05/2021,7415
24/03/2022,09/05/2021,3601
24/03/2022,10/05/2021,8140
24/03/2022,11/05/2021,8286
24/03/2022,12/05/2021,7509
24/03/2022,13/05/2021,6711
24/03/2022,14/05/2021,6567
24/03/2022,15/05/2021,5044
24/03/2022,16/05/2021,2162
24/03/2022,17/05/2021,5500
24/03/2022,18/05/2021,5822
24/03/2022,19/05/2021,5107
24/03/2022,20/05/2021,4415
24/03/2022,21/05/2021,4522
24/03/2022,22/05/2021,3631
24/03/2022,23/05/2021,1477
24/03/2022,24/05/2021,3972
24/03/2022,25/05/2021,4037
24/03/2022,26/05/2021,3690
24/03/2022,27/05/2021,3412
24/03/2022,28/05/2021,3413
24/03/2022,29/05/2021,2704
24/03/2022,30/05/2021,1194
24/03/2022,31/05/2021,2979
24/03/2022,01/06/2021,3163
24/03/2022,02/06/2021,1266
24/03/2022,03/06/2021,2761
24/03/2022,04/06/2021,3000
24/03/2022,05/06/2021,2101
24/03/2022,06/06/2021,975
24/03/2022,07/06/2021,2212
24/03/2022,08/06/2021,2152
24/03/2022,09/06/2021,1848
24/03/2022,10/06/2021,1798
24/03/2022,11/06/2021,1820
24/03/2022,12/06/2021,1178
24/03/2022,13/06/2021,566
24/03/2022,14/06/2021,1467
24/03/2022,15/06/2021,1328
24/03/2022,16/06/2021,1223
24/03/2022,17/06/2021,1122
24/03/2022,18/06/2021,1082
24/03/2022,19/06/2021,821
24/03/2022,20/06/2021,364
24/03/2022,21/06/2021,952
24/03/2022,22/06/2021,942
24/03/2022,23/06/2021,805
24/03/2022,24/06/2021,797
24/03/2022,25/06/2021,852
24/03/2022,26/06/2021,653
24/03/2022,27/06/2021,275
24/03/2022,28/06/2021,831
24/03/2022,29/06/2021,802
24/03/2022,30/06/2021,870
24/03/2022,01/07/2021,911
24/03/2022,02/07/2021,989
24/03/2022,03/07/2021,833
24/03/2022,04/07/2021,403
24/03/2022,05/07/2021,1135
24/03/2022,06/07/2021,1385
24/03/2022,07/07/2021,1219
24/03/2022,08/07/2021,1396
24/03/2022,09/07/2021,1494
24/03/2022,10/07/2021,1404
24/03/2022,11/07/2021,791
24/03/2022,12/07/2021,2000
24/03/2022,13/07/2021,2607
24/03/2022,14/07/2021,2625
24/03/2022,15/07/2021,3197
24/03/2022,16/07/2021,3711
24/03/2022,17/07/2021,2976
24/03/2022,18/07/2021,1753
24/03/2022,19/07/2021,4249
24/03/2022,20/07/2021,5077
24/03/2022,21/07/2021,5122
24/03/2022,22/07/2021,4965
24/03/2022,23/07/2021,5450
24/03/2022,24/07/2021,4254
24/03/2022,25/07/2021,2206
24/03/2022,26/07/2021,6323
24/03/2022,27/07/2021,6418
24/03/2022,28/07/2021,6165
24/03/2022,29/07/2021,5950
24/03/2022,30/07/2021,6209
24/03/2022,31/07/2021,4968
24/03/2022,01/08/2021,2393
24/03/2022,02/08/2021,6656
24/03/2022,03/08/2021,7126
24/03/2022,04/08/2021,7152
24/03/2022,05/08/2021,6410
24/03/2022,06/08/2021,7117
24/03/2022,07/08/2021,5101
24/03/2022,08/08/2021,3018
24/03/2022,09/08/2021,7048
24/03/2022,10/08/2021,7490
24/03/2022,11/08/2021,7018
24/03/2022,12/08/2021,7130
24/03/2022,13/08/2021,6991
24/03/2022,14/08/2021,5170
24/03/2022,15/08/2021,2361
24/03/2022,16/08/2021,6727
24/03/2022,17/08/2021,7737
24/03/2022,18/08/2021,7378
24/03/2022,19/08/2021,7170
24/03/2022,20/08/2021,7515
24/03/2022,21/08/2021,5738
24/03/2022,22/08/2021,3117
24/03/2022,23/08/2021,7851
24/03/2022,24/08/2021,7945
24/03/2022,25/08/2021,7744
24/03/2022,26/08/2021,7013
24/03/2022,27/08/2021,7040
24/03/2022,28/08/2021,5602
24/03/2022,29/08/2021,2906
24/03/2022,30/08/2021,6868
24/03/2022,31/08/2021,7082
24/03/2022,01/09/2021,6610
24/03/2022,02/09/2021,6183
24/03/2022,03/09/2021,6260
24/03/2022,04/09/2021,4642
24/03/2022,05/09/2021,2381
24/03/2022,06/09/2021,5799
24/03/2022,07/09/2021,6000
24/03/2022,08/09/2021,5416
24/03/2022,09/09/2021,4971
24/03/2022,10/09/2021,5096
24/03/2022,11/09/2021,3939
24/03/2022,12/09/2021,1834
24/03/2022,13/09/2021,4929
24/03/2022,14/09/2021,5202
24/03/2022,15/09/2021,4855
24/03/2022,16/09/2021,4293
24/03/2022,17/09/2021,4453
24/03/2022,18/09/2021,3485
24/03/2022,19/09/2021,1706
24/03/2022,20/09/2021,4260
24/03/2022,21/09/2021,4146
24/03/2022,22/09/2021,3876
24/03/2022,23/09/2021,3557
24/03/2022,24/09/2021,3613
24/03/2022,25/09/2021,2916
24/03/2022,26/09/2021,1323
24/03/2022,27/09/2021,3533
24/03/2022,28/09/2021,3683
24/03/2022,29/09/2021,3463
24/03/2022,30/09/2021,3317
24/03/2022,01/10/2021,3154
24/03/2022,02/10/2021,2702
24/03/2022,03/10/2021,1074
24/03/2022,04/10/2021,3127
24/03/2022,05/10/2021,3202
24/03/2022,06/10/2021,2913
24/03/2022,07/10/2021,2798
24/03/2022,08/10/2021,2697
24/03/2022,09/10/2021,2111
24/03/2022,10/10/2021,1217
24/03/2022,11/10/2021,3039
24/03/2022,12/10/2021,2835
24/03/2022,13/10/2021,2704
24/03/2022,14/10/2021,2775
24/03/2022,15/10/2021,2974
24/03/2022,16/10/2021,2391
24/03/2022,17/10/2021,1213
24/03/2022,18/10/2021,3753
24/03/2022,19/10/2021,3936
24/03/2022,20/10/2021,3960
24/03/2022,21/10/2021,4049
24/03/2022,22/10/2021,4534
24/03/2022,23/10/2021,3635
24/03/2022,24/10/2021,1610
24/03/2022,25/10/2021,4920
24/03/2022,26/10/2021,5119
24/03/2022,27/10/2021,5227
24/03/2022,28/10/2021,5091
24/03/2022,29/10/2021,5076
24/03/2022,30/10/2021,4573
24/03/2022,31/10/2021,2207
24/03/2022,01/11/2021,2870
24/03/2022,02/11/2021,6489
24/03/2022,03/11/2021,6657
24/03/2022,04/11/2021,7196
24/03/2022,05/11/2021,7325
24/03/2022,06/11/2021,5797
24/03/2022,07/11/2021,2678
24/03/2022,08/11/2021,8174
24/03/2022,09/11/2021,8824
24/03/2022,10/11/2021,8422
24/03/2022,11/11/2021,8150
24/03/2022,12/11/2021,9114
24/03/2022,13/11/2021,7731
24/03/2022,14/11/2021,3562
24/03/2022,15/11/2021,10299
24/03/2022,16/11/2021,11365
24/03/2022,17/11/2021,10731
24/03/2022,18/11/2021,11099
24/03/2022,19/11/2021,11592
24/03/2022,20/11/2021,9739
24/03/2022,21/11/2021,4437
24/03/2022,22/11/2021,13010
24/03/2022,23/11/2021,13811
24/03/2022,24/11/2021,13818
24/03/2022,25/11/2021,13568
24/03/2022,26/11/2021,14147
24/03/2022,27/11/2021,12375
24/03/2022,28/11/2021,5761
24/03/2022,29/11/2021,16189
24/03/2022,30/11/2021,16365
24/03/2022,01/12/2021,16227
24/03/2022,02/12/2021,17009
24/03/2022,03/12/2021,17472
24/03/2022,04/12/2021,14565
24/03/2022,05/12/2021,6956
24/03/2022,06/12/2021,19891
24/03/2022,07/12/2021,20377
24/03/2022,08/12/2021,10158
24/03/2022,09/12/2021,21528
24/03/2022,10/12/2021,22898
24/03/2022,11/12/2021,19374
24/03/2022,12/12/2021,9280
24/03/2022,13/12/2021,25795
24/03/2022,14/12/2021,26505
24/03/2022,15/12/2021,26696
24/03/2022,16/12/2021,27343
24/03/2022,17/12/2021,29988
24/03/2022,18/12/2021,24348
24/03/2022,19/12/2021,12587
24/03/2022,20/12/2021,38652
24/03/2022,21/12/2021,42594
24/03/2022,22/12/2021,51958
24/03/2022,23/12/2021,58865
24/03/2022,24/12/2021,58883
24/03/2022,25/12/2021,15465
24/03/2022,26/12/2021,29299
24/03/2022,27/12/2021,112661
24/03/2022,28/12/2021,130671
24/03/2022,29/12/2021,160947
24/03/2022,30/12/2021,168461
24/03/2022,31/12/2021,140772
24/03/2022,01/01/2022,36547
24/03/2022,02/01/2022,67658
24/03/2022,03/01/2022,225890
24/03/2022,04/01/2022,214851
24/03/2022,05/01/2022,216342
24/03/2022,06/01/2022,73378
24/03/2022,07/01/2022,240661
24/03/2022,08/01/2022,159375
24/03/2022,09/01/2022,73798
24/03/2022,10/01/2022,249652
24/03/2022,11/01/2022,203225
24/03/2022,12/01/2022,186285
24/03/2022,13/01/2022,173393
24/03/2022,14/01/2022,178168
24/03/2022,15/01/2022,142714
24/03/2022,16/01/2022,63394
24/03/2022,17/01/2022,235243
24/03/2022,18/01/2022,190539
24/03/2022,19/01/2022,186117
24/03/2022,20/01/2022,170273
24/03/2022,21/01/2022,169895
24/03/2022,22/01/2022,133348
24/03/2022,23/01/2022,59783
24/03/2022,24/01/2022,203004
24/03/2022,25/01/2022,153828
24/03/2022,26/01/2022,147223
24/03/2022,27/01/2022,130642
24/03/2022,28/01/2022,128669
24/03/2022,29/01/2022,100623
24/03/2022,30/01/2022,45137
24/03/2022,31/01/2022,149427
24/03/2022,01/02/2022,112719
24/03/2022,02/02/2022,104406
24/03/2022,03/02/2022,91252
24/03/2022,04/02/2022,88594
24/03/2022,05/02/2022,71642
24/03/2022,06/02/2022,32993
24/03/2022,07/02/2022,108474
24/03/2022,08/02/2022,77599
24/03/2022,09/02/2022,71737
24/03/2022,10/02/2022,62061
24/03/2022,11/02/2022,59458
24/03/2022,12/02/2022,48521
24/03/2022,13/02/2022,23017
24/03/2022,14/02/2022,75058
24/03/2022,15/02/2022,54677
24/03/2022,16/02/2022,55514
24/03/2022,17/02/2022,50357
24/03/2022,18/02/2022,48841
24/03/2022,19/02/2022,41026
24/03/2022,20/02/2022,19821
24/03/2022,21/02/2022,63829
24/03/2022,22/02/2022,44523
24/03/2022,23/02/2022,45389
24/03/2022,24/02/2022,39569
24/03/2022,25/02/2022,37659
24/03/2022,26/02/2022,30181
24/03/2022,27/02/2022,14842
24/03/2022,28/02/2022,51482
24/03/2022,01/03/2022,35390
24/03/2022,02/03/2022,41794
24/03/2022,03/03/2022,38893
24/03/2022,04/03/2022,41038
24/03/2022,05/03/2022,36198
24/03/2022,06/03/2022,18918
24/03/2022,07/03/2022,65017
24/03/2022,08/03/2022,49263
24/03/2022,09/03/2022,54278
24/03/2022,10/03/2022,53879
24/03/2022,11/03/2022,55416
24/03/2022,12/03/2022,49284
24/03/2022,13/03/2022,25430
24/03/2022,14/03/2022,93981
24/03/2022,15/03/2022,72549
24/03/2022,16/03/2022,80457
24/03/2022,17/03/2022,74503
24/03/2022,18/03/2022,69668
24/03/2022,19/03/2022,56585
24/03/2022,20/03/2022,25366
24/03/2022,21/03/2022,83290
24/03/2022,22/03/2022,36110
24/03/2022,23/03/2022,2153
24/03/2022,24/03/2022,<5
24/03/2022,,3894
