iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/10/2021,24/06/2020,206
11/10/2021,25/06/2020,201
11/10/2021,26/06/2020,184
11/10/2021,27/06/2020,121
11/10/2021,28/06/2020,62
11/10/2021,29/06/2020,236
11/10/2021,30/06/2020,197
11/10/2021,01/07/2020,235
11/10/2021,02/07/2020,250
11/10/2021,03/07/2020,238
11/10/2021,04/07/2020,224
11/10/2021,05/07/2020,76
11/10/2021,06/07/2020,235
11/10/2021,07/07/2020,224
11/10/2021,08/07/2020,285
11/10/2021,09/07/2020,219
11/10/2021,10/07/2020,250
11/10/2021,11/07/2020,163
11/10/2021,12/07/2020,62
11/10/2021,13/07/2020,188
11/10/2021,14/07/2020,237
11/10/2021,15/07/2020,237
11/10/2021,16/07/2020,257
11/10/2021,17/07/2020,285
11/10/2021,18/07/2020,166
11/10/2021,19/07/2020,110
11/10/2021,20/07/2020,317
11/10/2021,21/07/2020,279
11/10/2021,22/07/2020,275
11/10/2021,23/07/2020,269
11/10/2021,24/07/2020,305
11/10/2021,25/07/2020,193
11/10/2021,26/07/2020,92
11/10/2021,27/07/2020,324
11/10/2021,28/07/2020,317
11/10/2021,29/07/2020,470
11/10/2021,30/07/2020,362
11/10/2021,31/07/2020,320
11/10/2021,01/08/2020,202
11/10/2021,02/08/2020,107
11/10/2021,03/08/2020,420
11/10/2021,04/08/2020,393
11/10/2021,05/08/2020,507
11/10/2021,06/08/2020,398
11/10/2021,07/08/2020,497
11/10/2021,08/08/2020,343
11/10/2021,09/08/2020,193
11/10/2021,10/08/2020,503
11/10/2021,11/08/2020,536
11/10/2021,12/08/2020,626
11/10/2021,13/08/2020,551
11/10/2021,14/08/2020,633
11/10/2021,15/08/2020,323
11/10/2021,16/08/2020,300
11/10/2021,17/08/2020,703
11/10/2021,18/08/2020,926
11/10/2021,19/08/2020,1075
11/10/2021,20/08/2020,1165
11/10/2021,21/08/2020,1422
11/10/2021,22/08/2020,1059
11/10/2021,23/08/2020,718
11/10/2021,24/08/2020,1684
11/10/2021,25/08/2020,1596
11/10/2021,26/08/2020,1547
11/10/2021,27/08/2020,1518
11/10/2021,28/08/2020,1470
11/10/2021,29/08/2020,1067
11/10/2021,30/08/2020,578
11/10/2021,31/08/2020,1433
11/10/2021,01/09/2020,1425
11/10/2021,02/09/2020,1635
11/10/2021,03/09/2020,1599
11/10/2021,04/09/2020,1653
11/10/2021,05/09/2020,1150
11/10/2021,06/09/2020,563
11/10/2021,07/09/2020,1580
11/10/2021,08/09/2020,1621
11/10/2021,09/09/2020,1641
11/10/2021,10/09/2020,1675
11/10/2021,11/09/2020,1621
11/10/2021,12/09/2020,1231
11/10/2021,13/09/2020,599
11/10/2021,14/09/2020,1673
11/10/2021,15/09/2020,1830
11/10/2021,16/09/2020,1617
11/10/2021,17/09/2020,1754
11/10/2021,18/09/2020,1928
11/10/2021,19/09/2020,1329
11/10/2021,20/09/2020,659
11/10/2021,21/09/2020,1985
11/10/2021,22/09/2020,1948
11/10/2021,23/09/2020,2051
11/10/2021,24/09/2020,2012
11/10/2021,25/09/2020,2115
11/10/2021,26/09/2020,1505
11/10/2021,27/09/2020,902
11/10/2021,28/09/2020,2284
11/10/2021,29/09/2020,2329
11/10/2021,30/09/2020,2617
11/10/2021,01/10/2020,3054
11/10/2021,02/10/2020,3333
11/10/2021,03/10/2020,2617
11/10/2021,04/10/2020,1757
11/10/2021,05/10/2020,4723
11/10/2021,06/10/2020,4953
11/10/2021,07/10/2020,5479
11/10/2021,08/10/2020,6180
11/10/2021,09/10/2020,6961
11/10/2021,10/10/2020,6062
11/10/2021,11/10/2020,3422
11/10/2021,12/10/2020,9604
11/10/2021,13/10/2020,10467
11/10/2021,14/10/2020,11488
11/10/2021,15/10/2020,12221
11/10/2021,16/10/2020,13818
11/10/2021,17/10/2020,11918
11/10/2021,18/10/2020,6417
11/10/2021,19/10/2020,17659
11/10/2021,20/10/2020,19758
11/10/2021,21/10/2020,22815
11/10/2021,22/10/2020,24233
11/10/2021,23/10/2020,26173
11/10/2021,24/10/2020,20264
11/10/2021,25/10/2020,11342
11/10/2021,26/10/2020,28769
11/10/2021,27/10/2020,31808
11/10/2021,28/10/2020,34238
11/10/2021,29/10/2020,33346
11/10/2021,30/10/2020,35571
11/10/2021,31/10/2020,25830
11/10/2021,01/11/2020,13851
11/10/2021,02/11/2020,35386
11/10/2021,03/11/2020,38382
11/10/2021,04/11/2020,41671
11/10/2021,05/11/2020,40647
11/10/2021,06/11/2020,42010
11/10/2021,07/11/2020,30401
11/10/2021,08/11/2020,15650
11/10/2021,09/11/2020,39317
11/10/2021,10/11/2020,40839
11/10/2021,11/11/2020,39732
11/10/2021,12/11/2020,39274
11/10/2021,13/11/2020,40064
11/10/2021,14/11/2020,29137
11/10/2021,15/11/2020,14575
11/10/2021,16/11/2020,36679
11/10/2021,17/11/2020,38467
11/10/2021,18/11/2020,37025
11/10/2021,19/11/2020,35473
11/10/2021,20/11/2020,32879
11/10/2021,21/11/2020,22851
11/10/2021,22/11/2020,10848
11/10/2021,23/11/2020,28484
11/10/2021,24/11/2020,28871
11/10/2021,25/11/2020,27485
11/10/2021,26/11/2020,26595
11/10/2021,27/11/2020,24470
11/10/2021,28/11/2020,18233
11/10/2021,29/11/2020,8251
11/10/2021,30/11/2020,22564
11/10/2021,01/12/2020,23233
11/10/2021,02/12/2020,21662
11/10/2021,03/12/2020,20247
11/10/2021,04/12/2020,20504
11/10/2021,05/12/2020,15428
11/10/2021,06/12/2020,6326
11/10/2021,07/12/2020,19541
11/10/2021,08/12/2020,7737
11/10/2021,09/12/2020,20165
11/10/2021,10/12/2020,20702
11/10/2021,11/12/2020,19817
11/10/2021,12/12/2020,14333
11/10/2021,13/12/2020,5771
11/10/2021,14/12/2020,18177
11/10/2021,15/12/2020,18569
11/10/2021,16/12/2020,16996
11/10/2021,17/12/2020,16552
11/10/2021,18/12/2020,16994
11/10/2021,19/12/2020,12954
11/10/2021,20/12/2020,6454
11/10/2021,21/12/2020,17329
11/10/2021,22/12/2020,19647
11/10/2021,23/12/2020,19156
11/10/2021,24/12/2020,15956
11/10/2021,25/12/2020,4586
11/10/2021,26/12/2020,7973
11/10/2021,27/12/2020,7717
11/10/2021,28/12/2020,19198
11/10/2021,29/12/2020,24179
11/10/2021,30/12/2020,23941
11/10/2021,31/12/2020,19218
11/10/2021,01/01/2021,5654
11/10/2021,02/01/2021,15632
11/10/2021,03/01/2021,8365
11/10/2021,04/01/2021,22894
11/10/2021,05/01/2021,24832
11/10/2021,06/01/2021,9126
11/10/2021,07/01/2021,21505
11/10/2021,08/01/2021,21139
11/10/2021,09/01/2021,15594
11/10/2021,10/01/2021,6892
11/10/2021,11/01/2021,17066
11/10/2021,12/01/2021,16482
11/10/2021,13/01/2021,15476
11/10/2021,14/01/2021,14665
11/10/2021,15/01/2021,14357
11/10/2021,16/01/2021,10936
11/10/2021,17/01/2021,4988
11/10/2021,18/01/2021,14563
11/10/2021,19/01/2021,14557
11/10/2021,20/01/2021,13776
11/10/2021,21/01/2021,12912
11/10/2021,22/01/2021,13746
11/10/2021,23/01/2021,10522
11/10/2021,24/01/2021,4853
11/10/2021,25/01/2021,14333
11/10/2021,26/01/2021,14630
11/10/2021,27/01/2021,13355
11/10/2021,28/01/2021,12238
11/10/2021,29/01/2021,12977
11/10/2021,30/01/2021,10256
11/10/2021,31/01/2021,4783
11/10/2021,01/02/2021,13427
11/10/2021,02/02/2021,13962
11/10/2021,03/02/2021,13365
11/10/2021,04/02/2021,13315
11/10/2021,05/02/2021,13638
11/10/2021,06/02/2021,10768
11/10/2021,07/02/2021,4823
11/10/2021,08/02/2021,13900
11/10/2021,09/02/2021,14653
11/10/2021,10/02/2021,13901
11/10/2021,11/02/2021,13446
11/10/2021,12/02/2021,13140
11/10/2021,13/02/2021,9845
11/10/2021,14/02/2021,4390
11/10/2021,15/02/2021,13009
11/10/2021,16/02/2021,14099
11/10/2021,17/02/2021,14102
11/10/2021,18/02/2021,14649
11/10/2021,19/02/2021,15468
11/10/2021,20/02/2021,12672
11/10/2021,21/02/2021,5785
11/10/2021,22/02/2021,18011
11/10/2021,23/02/2021,19889
11/10/2021,24/02/2021,19933
11/10/2021,25/02/2021,19561
11/10/2021,26/02/2021,20985
11/10/2021,27/02/2021,16002
11/10/2021,28/02/2021,7082
11/10/2021,01/03/2021,22027
11/10/2021,02/03/2021,23174
11/10/2021,03/03/2021,23973
11/10/2021,04/03/2021,22833
11/10/2021,05/03/2021,24308
11/10/2021,06/03/2021,18158
11/10/2021,07/03/2021,8037
11/10/2021,08/03/2021,23958
11/10/2021,09/03/2021,25997
11/10/2021,10/03/2021,25720
11/10/2021,11/03/2021,25703
11/10/2021,12/03/2021,25311
11/10/2021,13/03/2021,20063
11/10/2021,14/03/2021,8941
11/10/2021,15/03/2021,24376
11/10/2021,16/03/2021,25903
11/10/2021,17/03/2021,24809
11/10/2021,18/03/2021,24012
11/10/2021,19/03/2021,23574
11/10/2021,20/03/2021,17889
11/10/2021,21/03/2021,8426
11/10/2021,22/03/2021,23289
11/10/2021,23/03/2021,24506
11/10/2021,24/03/2021,24200
11/10/2021,25/03/2021,23230
11/10/2021,26/03/2021,23433
11/10/2021,27/03/2021,17350
11/10/2021,28/03/2021,8207
11/10/2021,29/03/2021,22373
11/10/2021,30/03/2021,23408
11/10/2021,31/03/2021,22221
11/10/2021,01/04/2021,21648
11/10/2021,02/04/2021,20494
11/10/2021,03/04/2021,15545
11/10/2021,04/04/2021,5655
11/10/2021,05/04/2021,7244
11/10/2021,06/04/2021,18504
11/10/2021,07/04/2021,19213
11/10/2021,08/04/2021,17677
11/10/2021,09/04/2021,17298
11/10/2021,10/04/2021,14023
11/10/2021,11/04/2021,6735
11/10/2021,12/04/2021,16838
11/10/2021,13/04/2021,17310
11/10/2021,14/04/2021,16327
11/10/2021,15/04/2021,14985
11/10/2021,16/04/2021,15105
11/10/2021,17/04/2021,11436
11/10/2021,18/04/2021,5792
11/10/2021,19/04/2021,14741
11/10/2021,20/04/2021,15665
11/10/2021,21/04/2021,14799
11/10/2021,22/04/2021,14253
11/10/2021,23/04/2021,14508
11/10/2021,24/04/2021,12038
11/10/2021,25/04/2021,5255
11/10/2021,26/04/2021,13661
11/10/2021,27/04/2021,14422
11/10/2021,28/04/2021,13759
11/10/2021,29/04/2021,12431
11/10/2021,30/04/2021,12910
11/10/2021,01/05/2021,6119
11/10/2021,02/05/2021,4624
11/10/2021,03/05/2021,11475
11/10/2021,04/05/2021,11400
11/10/2021,05/05/2021,10783
11/10/2021,06/05/2021,9513
11/10/2021,07/05/2021,9518
11/10/2021,08/05/2021,7411
11/10/2021,09/05/2021,3598
11/10/2021,10/05/2021,8120
11/10/2021,11/05/2021,8271
11/10/2021,12/05/2021,7503
11/10/2021,13/05/2021,6695
11/10/2021,14/05/2021,6561
11/10/2021,15/05/2021,5041
11/10/2021,16/05/2021,2162
11/10/2021,17/05/2021,5492
11/10/2021,18/05/2021,5804
11/10/2021,19/05/2021,5093
11/10/2021,20/05/2021,4401
11/10/2021,21/05/2021,4511
11/10/2021,22/05/2021,3626
11/10/2021,23/05/2021,1474
11/10/2021,24/05/2021,3964
11/10/2021,25/05/2021,4036
11/10/2021,26/05/2021,3683
11/10/2021,27/05/2021,3409
11/10/2021,28/05/2021,3408
11/10/2021,29/05/2021,2708
11/10/2021,30/05/2021,1193
11/10/2021,31/05/2021,2982
11/10/2021,01/06/2021,3172
11/10/2021,02/06/2021,1275
11/10/2021,03/06/2021,2764
11/10/2021,04/06/2021,3008
11/10/2021,05/06/2021,2106
11/10/2021,06/06/2021,981
11/10/2021,07/06/2021,2208
11/10/2021,08/06/2021,2151
11/10/2021,09/06/2021,1844
11/10/2021,10/06/2021,1801
11/10/2021,11/06/2021,1820
11/10/2021,12/06/2021,1174
11/10/2021,13/06/2021,566
11/10/2021,14/06/2021,1466
11/10/2021,15/06/2021,1326
11/10/2021,16/06/2021,1223
11/10/2021,17/06/2021,1121
11/10/2021,18/06/2021,1078
11/10/2021,19/06/2021,818
11/10/2021,20/06/2021,362
11/10/2021,21/06/2021,945
11/10/2021,22/06/2021,937
11/10/2021,23/06/2021,807
11/10/2021,24/06/2021,807
11/10/2021,25/06/2021,842
11/10/2021,26/06/2021,651
11/10/2021,27/06/2021,274
11/10/2021,28/06/2021,831
11/10/2021,29/06/2021,796
11/10/2021,30/06/2021,872
11/10/2021,01/07/2021,909
11/10/2021,02/07/2021,989
11/10/2021,03/07/2021,829
11/10/2021,04/07/2021,400
11/10/2021,05/07/2021,1134
11/10/2021,06/07/2021,1377
11/10/2021,07/07/2021,1222
11/10/2021,08/07/2021,1393
11/10/2021,09/07/2021,1492
11/10/2021,10/07/2021,1403
11/10/2021,11/07/2021,789
11/10/2021,12/07/2021,1997
11/10/2021,13/07/2021,2605
11/10/2021,14/07/2021,2614
11/10/2021,15/07/2021,3193
11/10/2021,16/07/2021,3697
11/10/2021,17/07/2021,2964
11/10/2021,18/07/2021,1754
11/10/2021,19/07/2021,4240
11/10/2021,20/07/2021,5058
11/10/2021,21/07/2021,5106
11/10/2021,22/07/2021,4949
11/10/2021,23/07/2021,5438
11/10/2021,24/07/2021,4259
11/10/2021,25/07/2021,2198
11/10/2021,26/07/2021,6314
11/10/2021,27/07/2021,6395
11/10/2021,28/07/2021,6131
11/10/2021,29/07/2021,5934
11/10/2021,30/07/2021,6183
11/10/2021,31/07/2021,4961
11/10/2021,01/08/2021,2393
11/10/2021,02/08/2021,6643
11/10/2021,03/08/2021,7102
11/10/2021,04/08/2021,7129
11/10/2021,05/08/2021,6383
11/10/2021,06/08/2021,7089
11/10/2021,07/08/2021,5079
11/10/2021,08/08/2021,2990
11/10/2021,09/08/2021,7016
11/10/2021,10/08/2021,7487
11/10/2021,11/08/2021,6993
11/10/2021,12/08/2021,7113
11/10/2021,13/08/2021,6964
11/10/2021,14/08/2021,5150
11/10/2021,15/08/2021,2342
11/10/2021,16/08/2021,6686
11/10/2021,17/08/2021,7667
11/10/2021,18/08/2021,7328
11/10/2021,19/08/2021,7120
11/10/2021,20/08/2021,7490
11/10/2021,21/08/2021,5715
11/10/2021,22/08/2021,3102
11/10/2021,23/08/2021,7781
11/10/2021,24/08/2021,7887
11/10/2021,25/08/2021,7712
11/10/2021,26/08/2021,6968
11/10/2021,27/08/2021,7001
11/10/2021,28/08/2021,5585
11/10/2021,29/08/2021,2901
11/10/2021,30/08/2021,6836
11/10/2021,31/08/2021,7067
11/10/2021,01/09/2021,6586
11/10/2021,02/09/2021,6167
11/10/2021,03/09/2021,6225
11/10/2021,04/09/2021,4616
11/10/2021,05/09/2021,2367
11/10/2021,06/09/2021,5753
11/10/2021,07/09/2021,5979
11/10/2021,08/09/2021,5386
11/10/2021,09/09/2021,4951
11/10/2021,10/09/2021,5070
11/10/2021,11/09/2021,3920
11/10/2021,12/09/2021,1826
11/10/2021,13/09/2021,4905
11/10/2021,14/09/2021,5180
11/10/2021,15/09/2021,4829
11/10/2021,16/09/2021,4256
11/10/2021,17/09/2021,4420
11/10/2021,18/09/2021,3478
11/10/2021,19/09/2021,1701
11/10/2021,20/09/2021,4231
11/10/2021,21/09/2021,4106
11/10/2021,22/09/2021,3862
11/10/2021,23/09/2021,3512
11/10/2021,24/09/2021,3564
11/10/2021,25/09/2021,2901
11/10/2021,26/09/2021,1308
11/10/2021,27/09/2021,3493
11/10/2021,28/09/2021,3646
11/10/2021,29/09/2021,3444
11/10/2021,30/09/2021,3294
11/10/2021,01/10/2021,3091
11/10/2021,02/10/2021,2665
11/10/2021,03/10/2021,1066
11/10/2021,04/10/2021,2967
11/10/2021,05/10/2021,2926
11/10/2021,06/10/2021,2527
11/10/2021,07/10/2021,2254
11/10/2021,08/10/2021,1939
11/10/2021,09/10/2021,1071
11/10/2021,10/10/2021,205
11/10/2021,11/10/2021,6
11/10/2021,,2548
