DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
02/10/2021,2713,13/10/2022
02/10/2022,12675,13/10/2022
02/11/2020,35431,13/10/2022
02/11/2021,6497,13/10/2022
02/12/2020,21657,13/10/2022
02/12/2021,17052,13/10/2022
03/01/2021,8412,13/10/2022
03/01/2022,229350,13/10/2022
03/02/2021,13405,13/10/2022
03/02/2022,94066,13/10/2022
03/03/2020,802,13/10/2022
03/03/2021,24021,13/10/2022
03/03/2022,40614,13/10/2022
03/04/2020,4445,13/10/2022
03/04/2021,15578,13/10/2022
03/04/2022,25941,13/10/2022
03/05/2020,506,13/10/2022
03/05/2021,11509,13/10/2022
03/05/2022,47219,13/10/2022
03/06/2020,358,13/10/2022
03/06/2021,2748,13/10/2022
03/06/2022,24625,13/10/2022
03/07/2020,244,13/10/2022
03/07/2021,832,13/10/2022
03/07/2022,33999,13/10/2022
03/08/2020,423,13/10/2022
03/08/2021,7136,13/10/2022
03/08/2022,42298,13/10/2022
03/09/2020,1609,13/10/2022
03/09/2021,6268,13/10/2022
03/09/2022,13596,13/10/2022
03/10/2020,2618,13/10/2022
03/10/2021,1074,13/10/2022
03/10/2022,64168,13/10/2022
03/11/2020,38446,13/10/2022
03/11/2021,6677,13/10/2022
03/12/2020,20260,13/10/2022
03/12/2021,17526,13/10/2022
04/01/2021,23024,13/10/2022
04/01/2022,218352,13/10/2022
04/02/2021,13340,13/10/2022
04/02/2022,91361,13/10/2022
04/03/2020,1076,13/10/2022
04/03/2021,22902,13/10/2022
04/03/2022,42987,13/10/2022
04/04/2020,3666,13/10/2022
04/04/2021,5671,13/10/2022
04/04/2022,96590,13/10/2022
04/05/2020,1455,13/10/2022
04/05/2021,11418,13/10/2022
04/05/2022,47118,13/10/2022
04/06/2020,361,13/10/2022
04/06/2021,2986,13/10/2022
04/06/2022,15539,13/10/2022
04/07/2020,225,13/10/2022
04/07/2021,405,13/10/2022
04/07/2022,148444,13/10/2022
04/08/2020,394,13/10/2022
04/08/2021,7163,13/10/2022
04/08/2022,37548,13/10/2022
04/09/2020,1651,13/10/2022
04/09/2021,4646,13/10/2022
04/09/2022,5778,13/10/2022
04/10/2020,1764,13/10/2022
04/10/2021,3130,13/10/2022
04/10/2022,43815,13/10/2022
04/11/2020,41743,13/10/2022
04/11/2021,7203,13/10/2022
04/12/2020,20512,13/10/2022
04/12/2021,14603,13/10/2022
05/01/2021,24939,13/10/2022
05/01/2022,220386,13/10/2022
05/02/2021,13661,13/10/2022
05/02/2022,73873,13/10/2022
05/03/2020,1302,13/10/2022
05/03/2021,24407,13/10/2022
05/03/2022,37878,13/10/2022
05/04/2020,2600,13/10/2022
05/04/2021,7258,13/10/2022
05/04/2022,69662,13/10/2022
05/05/2020,1537,13/10/2022
05/05/2021,10807,13/10/2022
05/05/2022,43856,13/10/2022
05/06/2020,385,13/10/2022
05/06/2021,2078,13/10/2022
05/06/2022,8127,13/10/2022
05/07/2020,77,13/10/2022
05/07/2021,1142,13/10/2022
05/07/2022,108313,13/10/2022
05/08/2020,509,13/10/2022
05/08/2021,6424,13/10/2022
05/08/2022,34960,13/10/2022
05/09/2020,1155,13/10/2022
05/09/2021,2383,13/10/2022
05/09/2022,26096,13/10/2022
05/10/2020,4683,13/10/2022
05/10/2021,3212,13/10/2022
05/10/2022,46610,13/10/2022
05/11/2020,40685,13/10/2022
05/11/2021,7340,13/10/2022
05/12/2020,15447,13/10/2022
05/12/2021,6975,13/10/2022
06/01/2021,9148,13/10/2022
06/01/2022,74491,13/10/2022
06/02/2020,<5,13/10/2022
06/02/2021,10789,13/10/2022
06/02/2022,33949,13/10/2022
06/03/2020,1531,13/10/2022
06/03/2021,18217,13/10/2022
06/03/2022,19952,13/10/2022
06/04/2020,4092,13/10/2022
06/04/2021,18545,13/10/2022
06/04/2022,72156,13/10/2022
06/05/2020,1440,13/10/2022
06/05/2021,9537,13/10/2022
06/05/2022,41492,13/10/2022
06/06/2020,203,13/10/2022
06/06/2021,967,13/10/2022
06/06/2022,30874,13/10/2022
06/07/2020,237,13/10/2022
06/07/2021,1387,13/10/2022
06/07/2022,110459,13/10/2022
06/08/2020,400,13/10/2022
06/08/2021,7131,13/10/2022
06/08/2022,26828,13/10/2022
06/09/2020,561,13/10/2022
06/09/2021,5806,13/10/2022
06/09/2022,17157,13/10/2022
06/10/2020,4957,13/10/2022
06/10/2021,2917,13/10/2022
06/10/2022,43980,13/10/2022
06/11/2020,42031,13/10/2022
06/11/2021,5810,13/10/2022
06/12/2020,6361,13/10/2022
06/12/2021,19960,13/10/2022
07/01/2021,21591,13/10/2022
07/01/2022,243828,13/10/2022
07/02/2021,4837,13/10/2022
07/02/2022,111417,13/10/2022
07/03/2020,1481,13/10/2022
07/03/2021,8052,13/10/2022
07/03/2022,67739,13/10/2022
07/04/2020,4142,13/10/2022
07/04/2021,19272,13/10/2022
07/04/2022,66767,13/10/2022
07/05/2020,1389,13/10/2022
07/05/2021,9545,13/10/2022
07/05/2022,32339,13/10/2022
07/06/2020,84,13/10/2022
07/06/2021,2216,13/10/2022
07/06/2022,22846,13/10/2022
07/07/2020,226,13/10/2022
07/07/2021,1221,13/10/2022
07/07/2022,100232,13/10/2022
07/08/2020,499,13/10/2022
07/08/2021,5110,13/10/2022
07/08/2022,10987,13/10/2022
07/09/2020,1547,13/10/2022
07/09/2021,6007,13/10/2022
07/09/2022,17115,13/10/2022
07/10/2020,5485,13/10/2022
07/10/2021,2810,13/10/2022
07/10/2022,43838,13/10/2022
07/11/2020,30457,13/10/2022
07/11/2021,2685,13/10/2022
07/12/2020,19557,13/10/2022
07/12/2021,20407,13/10/2022
08/01/2021,21213,13/10/2022
08/01/2022,161879,13/10/2022
08/02/2021,13944,13/10/2022
08/02/2022,78956,13/10/2022
08/03/2020,1450,13/10/2022
08/03/2021,24021,13/10/2022
08/03/2022,50817,13/10/2022
08/04/2020,4794,13/10/2022
08/04/2021,17723,13/10/2022
08/04/2022,65549,13/10/2022
08/05/2020,1380,13/10/2022
08/05/2021,7423,13/10/2022
08/05/2022,15209,13/10/2022
08/06/2020,300,13/10/2022
08/06/2021,2156,13/10/2022
08/06/2022,23675,13/10/2022
08/07/2020,289,13/10/2022
08/07/2021,1399,13/10/2022
08/07/2022,102851,13/10/2022
08/08/2020,346,13/10/2022
08/08/2021,3022,13/10/2022
08/08/2022,45779,13/10/2022
08/09/2020,1615,13/10/2022
08/09/2021,5421,13/10/2022
08/09/2022,15251,13/10/2022
08/10/2020,6209,13/10/2022
08/10/2021,2699,13/10/2022
08/10/2022,33432,13/10/2022
08/11/2020,15680,13/10/2022
08/11/2021,8195,13/10/2022
08/12/2020,7719,13/10/2022
08/12/2021,10185,13/10/2022
09/01/2021,15640,13/10/2022
09/01/2022,75073,13/10/2022
09/02/2021,14683,13/10/2022
09/02/2022,73678,13/10/2022
09/03/2020,2239,13/10/2022
09/03/2021,26064,13/10/2022
09/03/2022,56423,13/10/2022
09/04/2020,4687,13/10/2022
09/04/2021,17338,13/10/2022
09/04/2022,54586,13/10/2022
09/05/2020,731,13/10/2022
09/05/2021,3609,13/10/2022
09/05/2022,60446,13/10/2022
09/06/2020,368,13/10/2022
09/06/2021,1851,13/10/2022
09/06/2022,22827,13/10/2022
09/07/2020,220,13/10/2022
09/07/2021,1498,13/10/2022
09/07/2022,82267,13/10/2022
09/08/2020,198,13/10/2022
09/08/2021,7055,13/10/2022
09/08/2022,30187,13/10/2022
09/09/2020,1637,13/10/2022
09/09/2021,4976,13/10/2022
09/09/2022,15712,13/10/2022
09/10/2020,7004,13/10/2022
09/10/2021,2112,13/10/2022
09/10/2022,13338,13/10/2022
09/11/2020,39372,13/10/2022
09/11/2021,8838,13/10/2022
09/12/2020,20167,13/10/2022
09/12/2021,21604,13/10/2022
10/01/2021,7015,13/10/2022
10/01/2022,253234,13/10/2022
10/02/2021,13938,13/10/2022
10/02/2022,63948,13/10/2022
10/03/2020,2451,13/10/2022
10/03/2021,25824,13/10/2022
10/03/2022,56010,13/10/2022
10/04/2020,5131,13/10/2022
10/04/2021,14067,13/10/2022
10/04/2022,23962,13/10/2022
10/05/2020,336,13/10/2022
10/05/2021,8154,13/10/2022
10/05/2022,41703,13/10/2022
10/06/2020,394,13/10/2022
10/06/2021,1806,13/10/2022
10/06/2022,22937,13/10/2022
10/07/2020,255,13/10/2022
10/07/2021,1409,13/10/2022
10/07/2022,35344,13/10/2022
10/08/2020,501,13/10/2022
10/08/2021,7507,13/10/2022
10/08/2022,28303,13/10/2022
10/09/2020,1667,13/10/2022
10/09/2021,5108,13/10/2022
10/09/2022,12424,13/10/2022
10/10/2020,6060,13/10/2022
10/10/2021,1228,13/10/2022
10/10/2022,53066,13/10/2022
10/11/2020,40880,13/10/2022
10/11/2021,8441,13/10/2022
10/12/2020,20714,13/10/2022
10/12/2021,22982,13/10/2022
11/01/2021,17111,13/10/2022
11/01/2022,205801,13/10/2022
11/02/2021,13479,13/10/2022
11/02/2022,61099,13/10/2022
11/03/2020,2777,13/10/2022
11/03/2021,25817,13/10/2022
11/03/2022,57813,13/10/2022
11/04/2020,3431,13/10/2022
11/04/2021,6746,13/10/2022
11/04/2022,90019,13/10/2022
11/05/2020,873,13/10/2022
11/05/2021,8295,13/10/2022
11/05/2022,42177,13/10/2022
11/06/2020,449,13/10/2022
11/06/2021,1825,13/10/2022
11/06/2022,19327,13/10/2022
11/07/2020,164,13/10/2022
11/07/2021,798,13/10/2022
11/07/2022,154956,13/10/2022
11/08/2020,540,13/10/2022
11/08/2021,7023,13/10/2022
11/08/2022,25551,13/10/2022
11/09/2020,1619,13/10/2022
11/09/2021,3947,13/10/2022
11/09/2022,5729,13/10/2022
11/10/2020,3424,13/10/2022
11/10/2021,3060,13/10/2022
11/10/2022,26361,13/10/2022
11/11/2020,39788,13/10/2022
11/11/2021,8175,13/10/2022
11/12/2020,19822,13/10/2022
11/12/2021,19491,13/10/2022
12/01/2021,16546,13/10/2022
12/01/2022,189556,13/10/2022
12/02/2021,13171,13/10/2022
12/02/2022,50001,13/10/2022
12/03/2020,3144,13/10/2022
12/03/2021,25417,13/10/2022
12/03/2022,51048,13/10/2022
12/04/2020,1918,13/10/2022
12/04/2021,16879,13/10/2022
12/04/2022,61956,13/10/2022
12/05/2020,915,13/10/2022
12/05/2021,7518,13/10/2022
12/05/2022,38346,13/10/2022
12/06/2020,369,13/10/2022
12/06/2021,1185,13/10/2022
12/06/2022,10081,13/10/2022
12/07/2020,65,13/10/2022
12/07/2021,2006,13/10/2022
12/07/2022,111220,13/10/2022
12/08/2020,631,13/10/2022
12/08/2021,7143,13/10/2022
12/08/2022,24684,13/10/2022
12/09/2020,1223,13/10/2022
12/09/2021,1834,13/10/2022
12/09/2022,25686,13/10/2022
12/10/2020,9595,13/10/2022
12/10/2021,2836,13/10/2022
12/10/2022,3878,13/10/2022
12/11/2020,39296,13/10/2022
12/11/2021,9145,13/10/2022
12/12/2020,14336,13/10/2022
12/12/2021,9327,13/10/2022
13/01/2021,15524,13/10/2022
13/01/2022,176707,13/10/2022
13/02/2021,9856,13/10/2022
13/02/2022,24160,13/10/2022
13/03/2020,4102,13/10/2022
13/03/2021,20124,13/10/2022
13/03/2022,26607,13/10/2022
13/04/2020,2270,13/10/2022
13/04/2021,17357,13/10/2022
13/04/2022,65756,13/10/2022
13/05/2020,890,13/10/2022
13/05/2021,6722,13/10/2022
13/05/2022,36524,13/10/2022
13/06/2020,214,13/10/2022
13/06/2021,567,13/10/2022
13/06/2022,43226,13/10/2022
13/07/2020,192,13/10/2022
13/07/2021,2612,13/10/2022
13/07/2022,108760,13/10/2022
13/08/2020,549,13/10/2022
13/08/2021,7010,13/10/2022
13/08/2022,19475,13/10/2022
13/09/2020,597,13/10/2022
13/09/2021,4938,13/10/2022
13/09/2022,17485,13/10/2022
13/10/2020,10482,13/10/2022
13/10/2021,2712,13/10/2022
13/10/2022,<5,13/10/2022
13/11/2020,40105,13/10/2022
13/11/2021,7752,13/10/2022
13/12/2020,5776,13/10/2022
13/12/2021,25930,13/10/2022
14/01/2021,14715,13/10/2022
14/01/2022,181814,13/10/2022
14/02/2021,4405,13/10/2022
14/02/2022,78028,13/10/2022
14/03/2020,3533,13/10/2022
14/03/2021,8954,13/10/2022
14/03/2022,97883,13/10/2022
14/04/2020,3278,13/10/2022
14/04/2021,16358,13/10/2022
14/04/2022,62765,13/10/2022
14/05/2020,900,13/10/2022
14/05/2021,6580,13/10/2022
14/05/2022,27246,13/10/2022
14/06/2020,68,13/10/2022
14/06/2021,1468,13/10/2022
14/06/2022,34085,13/10/2022
14/07/2020,243,13/10/2022
14/07/2021,2637,13/10/2022
14/07/2022,97107,13/10/2022
14/08/2020,634,13/10/2022
14/08/2021,5174,13/10/2022
14/08/2022,9828,13/10/2022
14/09/2020,1669,13/10/2022
14/09/2021,5206,13/10/2022
14/09/2022,17828,13/10/2022
14/10/2020,11497,13/10/2022
14/10/2021,2788,13/10/2022
14/11/2020,29149,13/10/2022
14/11/2021,3571,13/10/2022
14/12/2020,18199,13/10/2022
14/12/2021,26585,13/10/2022
15/01/2021,14418,13/10/2022
15/01/2022,145664,13/10/2022
15/02/2021,13029,13/10/2022
15/02/2022,56649,13/10/2022
15/03/2020,2848,13/10/2022
15/03/2021,24486,13/10/2022
15/03/2022,75760,13/10/2022
15/04/2020,3947,13/10/2022
15/04/2021,15022,13/10/2022
15/04/2022,64317,13/10/2022
15/05/2020,791,13/10/2022
15/05/2021,5051,13/10/2022
15/05/2022,11703,13/10/2022
15/06/2020,276,13/10/2022
15/06/2021,1333,13/10/2022
15/06/2022,38012,13/10/2022
15/07/2020,240,13/10/2022
15/07/2021,3204,13/10/2022
15/07/2022,92640,13/10/2022
15/08/2020,324,13/10/2022
15/08/2021,2364,13/10/2022
15/08/2022,8343,13/10/2022
15/09/2020,1829,13/10/2022
15/09/2021,4868,13/10/2022
15/09/2022,17608,13/10/2022
15/10/2020,12236,13/10/2022
15/10/2021,2992,13/10/2022
15/11/2020,14589,13/10/2022
15/11/2021,10321,13/10/2022
15/12/2020,18616,13/10/2022
15/12/2021,26819,13/10/2022
16/01/2021,10940,13/10/2022
16/01/2022,64836,13/10/2022
16/02/2021,14149,13/10/2022
16/02/2022,57584,13/10/2022
16/03/2020,4817,13/10/2022
16/03/2021,26017,13/10/2022
16/03/2022,83655,13/10/2022
16/04/2020,3704,13/10/2022
16/04/2021,15137,13/10/2022
16/04/2022,53492,13/10/2022
16/05/2020,607,13/10/2022
16/05/2021,2171,13/10/2022
16/05/2022,47879,13/10/2022
16/06/2020,280,13/10/2022
16/06/2021,1232,13/10/2022
16/06/2022,37825,13/10/2022
16/07/2020,264,13/10/2022
16/07/2021,3715,13/10/2022
16/07/2022,70222,13/10/2022
16/08/2020,299,13/10/2022
16/08/2021,6735,13/10/2022
16/08/2022,38861,13/10/2022
16/09/2020,1615,13/10/2022
16/09/2021,4296,13/10/2022
16/09/2022,17374,13/10/2022
16/10/2020,13817,13/10/2022
16/10/2021,2402,13/10/2022
16/11/2020,36697,13/10/2022
16/11/2021,11408,13/10/2022
16/12/2020,17032,13/10/2022
16/12/2021,27475,13/10/2022
17/01/2021,5029,13/10/2022
17/01/2022,240047,13/10/2022
17/02/2021,14122,13/10/2022
17/02/2022,52228,13/10/2022
17/03/2020,5346,13/10/2022
17/03/2021,24914,13/10/2022
17/03/2022,79062,13/10/2022
17/04/2020,3498,13/10/2022
17/04/2021,11464,13/10/2022
17/04/2022,16529,13/10/2022
17/05/2020,299,13/10/2022
17/05/2021,5513,13/10/2022
17/05/2022,30772,13/10/2022
17/06/2020,303,13/10/2022
17/06/2021,1123,13/10/2022
17/06/2022,38782,13/10/2022
17/07/2020,284,13/10/2022
17/07/2021,2990,13/10/2022
17/07/2022,29154,13/10/2022
17/08/2020,702,13/10/2022
17/08/2021,7749,13/10/2022
17/08/2022,26340,13/10/2022
17/09/2020,1759,13/10/2022
17/09/2021,4461,13/10/2022
17/09/2022,13773,13/10/2022
17/10/2020,11922,13/10/2022
17/10/2021,1228,13/10/2022
17/11/2020,38546,13/10/2022
17/11/2021,10743,13/10/2022
17/12/2020,16584,13/10/2022
17/12/2021,30120,13/10/2022
18/01/2021,14598,13/10/2022
18/01/2022,194944,13/10/2022
18/02/2021,14678,13/10/2022
18/02/2022,50486,13/10/2022
18/03/2020,5691,13/10/2022
18/03/2021,24122,13/10/2022
18/03/2022,75824,13/10/2022
18/04/2020,2640,13/10/2022
18/04/2021,5803,13/10/2022
18/04/2022,25615,13/10/2022
18/05/2020,655,13/10/2022
18/05/2021,5839,13/10/2022
18/05/2022,30645,13/10/2022
18/06/2020,233,13/10/2022
18/06/2021,1087,13/10/2022
18/06/2022,31453,13/10/2022
18/07/2020,172,13/10/2022
18/07/2021,1756,13/10/2022
18/07/2022,128386,13/10/2022
18/08/2020,927,13/10/2022
18/08/2021,7384,13/10/2022
18/08/2022,24429,13/10/2022
18/09/2020,1930,13/10/2022
18/09/2021,3484,13/10/2022
18/09/2022,6515,13/10/2022
18/10/2020,6424,13/10/2022
18/10/2021,3767,13/10/2022
18/11/2020,37061,13/10/2022
18/11/2021,11135,13/10/2022
18/12/2020,17038,13/10/2022
18/12/2021,24423,13/10/2022
19/01/2021,14627,13/10/2022
19/01/2022,190260,13/10/2022
19/02/2021,15498,13/10/2022
19/02/2022,42013,13/10/2022
19/03/2020,5683,13/10/2022
19/03/2021,23642,13/10/2022
19/03/2022,61943,13/10/2022
19/04/2020,1386,13/10/2022
19/04/2021,14761,13/10/2022
19/04/2022,109981,13/10/2022
19/05/2020,720,13/10/2022
19/05/2021,5121,13/10/2022
19/05/2022,26798,13/10/2022
19/06/2020,290,13/10/2022
19/06/2021,827,13/10/2022
19/06/2022,15695,13/10/2022
19/07/2020,111,13/10/2022
19/07/2021,4250,13/10/2022
19/07/2022,85339,13/10/2022
19/08/2020,1078,13/10/2022
19/08/2021,7179,13/10/2022
19/08/2022,24443,13/10/2022
19/09/2020,1338,13/10/2022
19/09/2021,1706,13/10/2022
19/09/2022,29682,13/10/2022
19/10/2020,17664,13/10/2022
19/10/2021,3951,13/10/2022
19/11/2020,35501,13/10/2022
19/11/2021,11629,13/10/2022
19/12/2020,12998,13/10/2022
19/12/2021,12614,13/10/2022
20/01/2021,13808,13/10/2022
20/01/2022,174655,13/10/2022
20/02/2020,<5,13/10/2022
20/02/2021,12704,13/10/2022
20/02/2022,20650,13/10/2022
20/03/2020,6261,13/10/2022
20/03/2021,17949,13/10/2022
20/03/2022,29233,13/10/2022
20/04/2020,3007,13/10/2022
20/04/2021,15702,13/10/2022
20/04/2022,76520,13/10/2022
20/05/2020,676,13/10/2022
20/05/2021,4427,13/10/2022
20/05/2022,24507,13/10/2022
20/06/2020,165,13/10/2022
20/06/2021,367,13/10/2022
20/06/2022,69181,13/10/2022
20/07/2020,319,13/10/2022
20/07/2021,5085,13/10/2022
20/07/2022,81519,13/10/2022
20/08/2020,1167,13/10/2022
20/08/2021,7529,13/10/2022
20/08/2022,20032,13/10/2022
20/09/2020,659,13/10/2022
20/09/2021,4268,13/10/2022
20/09/2022,21065,13/10/2022
20/10/2020,19772,13/10/2022
20/10/2021,3968,13/10/2022
20/11/2020,32910,13/10/2022
20/11/2021,9758,13/10/2022
20/12/2020,6459,13/10/2022
20/12/2021,38818,13/10/2022
21/01/2021,12963,13/10/2022
21/01/2022,174807,13/10/2022
21/02/2020,36,13/10/2022
21/02/2021,5805,13/10/2022
21/02/2022,65728,13/10/2022
21/03/2020,4921,13/10/2022
21/03/2021,8436,13/10/2022
21/03/2022,105131,13/10/2022
21/04/2020,3081,13/10/2022
21/04/2021,14847,13/10/2022
21/04/2022,73176,13/10/2022
21/05/2020,621,13/10/2022
21/05/2021,4535,13/10/2022
21/05/2022,18014,13/10/2022
21/06/2020,62,13/10/2022
21/06/2021,958,13/10/2022
21/06/2022,53043,13/10/2022
21/07/2020,279,13/10/2022
21/07/2021,5144,13/10/2022
21/07/2022,71376,13/10/2022
21/08/2020,1424,13/10/2022
21/08/2021,5744,13/10/2022
21/08/2022,8998,13/10/2022
21/09/2020,1975,13/10/2022
21/09/2021,4153,13/10/2022
21/09/2022,22414,13/10/2022
21/10/2020,22849,13/10/2022
21/10/2021,4063,13/10/2022
21/11/2020,22871,13/10/2022
21/11/2021,4443,13/10/2022
21/12/2020,17349,13/10/2022
21/12/2021,42745,13/10/2022
22/01/2021,13777,13/10/2022
22/01/2022,136603,13/10/2022
22/02/2020,58,13/10/2022
22/02/2021,18035,13/10/2022
22/02/2022,46156,13/10/2022
22/03/2020,3925,13/10/2022
22/03/2021,23390,13/10/2022
22/03/2022,77869,13/10/2022
22/04/2020,2603,13/10/2022
22/04/2021,14297,13/10/2022
22/04/2022,72444,13/10/2022
22/05/2020,685,13/10/2022
22/05/2021,3647,13/10/2022
22/05/2022,8716,13/10/2022
22/06/2020,338,13/10/2022
22/06/2021,941,13/10/2022
22/06/2022,58398,13/10/2022
22/07/2020,289,13/10/2022
22/07/2021,4972,13/10/2022
22/07/2022,69473,13/10/2022
22/08/2020,1059,13/10/2022
22/08/2021,3122,13/10/2022
22/08/2022,37620,13/10/2022
22/09/2020,1934,13/10/2022
22/09/2021,3879,13/10/2022
22/09/2022,21884,13/10/2022
22/10/2020,24286,13/10/2022
22/10/2021,4540,13/10/2022
22/11/2020,10860,13/10/2022
22/11/2021,13040,13/10/2022
22/12/2020,19672,13/10/2022
22/12/2021,52158,13/10/2022
23/01/2021,10554,13/10/2022
23/01/2022,61794,13/10/2022
23/02/2020,77,13/10/2022
23/02/2021,19936,13/10/2022
23/02/2022,47166,13/10/2022
23/03/2020,6101,13/10/2022
23/03/2021,24606,13/10/2022
23/03/2022,82542,13/10/2022
23/04/2020,2810,13/10/2022
23/04/2021,14533,13/10/2022
23/04/2022,55876,13/10/2022
23/05/2020,356,13/10/2022
23/05/2021,1480,13/10/2022
23/05/2022,33988,13/10/2022
23/06/2020,289,13/10/2022
23/06/2021,809,13/10/2022
23/06/2022,57749,13/10/2022
23/07/2020,270,13/10/2022
23/07/2021,5454,13/10/2022
23/07/2022,52180,13/10/2022
23/08/2020,716,13/10/2022
23/08/2021,7854,13/10/2022
23/08/2022,25371,13/10/2022
23/09/2020,2060,13/10/2022
23/09/2021,3564,13/10/2022
23/09/2022,22632,13/10/2022
23/10/2020,26211,13/10/2022
23/10/2021,3646,13/10/2022
23/11/2020,28528,13/10/2022
23/11/2021,13843,13/10/2022
23/12/2020,19182,13/10/2022
23/12/2021,59159,13/10/2022
24/01/2021,4889,13/10/2022
24/01/2022,209600,13/10/2022
24/02/2020,86,13/10/2022
24/02/2021,19984,13/10/2022
24/02/2022,41147,13/10/2022
24/03/2020,5916,13/10/2022
24/03/2021,24299,13/10/2022
24/03/2022,75665,13/10/2022
24/04/2020,2740,13/10/2022
24/04/2021,12081,13/10/2022
24/04/2022,24215,13/10/2022
24/05/2020,147,13/10/2022
24/05/2021,3997,13/10/2022
24/05/2022,22497,13/10/2022
24/06/2020,208,13/10/2022
24/06/2021,799,13/10/2022
24/06/2022,58485,13/10/2022
24/07/2020,312,13/10/2022
24/07/2021,4257,13/10/2022
24/07/2022,21506,13/10/2022
24/08/2020,1672,13/10/2022
24/08/2021,7950,13/10/2022
24/08/2022,22714,13/10/2022
24/09/2020,2013,13/10/2022
24/09/2021,3627,13/10/2022
24/09/2022,19197,13/10/2022
24/10/2020,20294,13/10/2022
24/10/2021,1609,13/10/2022
24/11/2020,28894,13/10/2022
24/11/2021,13853,13/10/2022
24/12/2020,15969,13/10/2022
24/12/2021,59239,13/10/2022
25/01/2021,14387,13/10/2022
25/01/2022,159259,13/10/2022
25/02/2020,192,13/10/2022
25/02/2021,19583,13/10/2022
25/02/2022,39015,13/10/2022
25/03/2020,5805,13/10/2022
25/03/2021,23251,13/10/2022
25/03/2022,75529,13/10/2022
25/04/2020,1666,13/10/2022
25/04/2021,5269,13/10/2022
25/04/2022,28863,13/10/2022
25/05/2020,513,13/10/2022
25/05/2021,4045,13/10/2022
25/05/2022,22242,13/10/2022
25/06/2020,203,13/10/2022
25/06/2021,856,13/10/2022
25/06/2022,50151,13/10/2022
25/07/2020,196,13/10/2022
25/07/2021,2209,13/10/2022
25/07/2022,96208,13/10/2022
25/08/2020,1594,13/10/2022
25/08/2021,7756,13/10/2022
25/08/2022,21796,13/10/2022
25/09/2020,2104,13/10/2022
25/09/2021,2922,13/10/2022
25/09/2022,9612,13/10/2022
25/10/2020,11338,13/10/2022
25/10/2021,4934,13/10/2022
25/11/2020,27492,13/10/2022
25/11/2021,13602,13/10/2022
25/12/2020,4592,13/10/2022
25/12/2021,15578,13/10/2022
26/01/2021,14678,13/10/2022
26/01/2022,152864,13/10/2022
26/02/2020,277,13/10/2022
26/02/2021,21028,13/10/2022
26/02/2022,31454,13/10/2022
26/03/2020,5702,13/10/2022
26/03/2021,23503,13/10/2022
26/03/2022,61215,13/10/2022
26/04/2020,1017,13/10/2022
26/04/2021,13708,13/10/2022
26/04/2022,100128,13/10/2022
26/05/2020,540,13/10/2022
26/05/2021,3698,13/10/2022
26/05/2022,19634,13/10/2022
26/06/2020,186,13/10/2022
26/06/2021,657,13/10/2022
26/06/2022,23774,13/10/2022
26/07/2020,91,13/10/2022
26/07/2021,6327,13/10/2022
26/07/2022,63749,13/10/2022
26/08/2020,1544,13/10/2022
26/08/2021,7018,13/10/2022
26/08/2022,22402,13/10/2022
26/09/2020,1497,13/10/2022
26/09/2021,1322,13/10/2022
26/09/2022,47392,13/10/2022
26/10/2020,28786,13/10/2022
26/10/2021,5150,13/10/2022
26/11/2020,26604,13/10/2022
26/11/2021,14187,13/10/2022
26/12/2020,7981,13/10/2022
