iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/07/2021,15/05/2020,790
07/07/2021,16/05/2020,604
07/07/2021,17/05/2020,299
07/07/2021,18/05/2020,655
07/07/2021,19/05/2020,720
07/07/2021,20/05/2020,674
07/07/2021,21/05/2020,622
07/07/2021,22/05/2020,685
07/07/2021,23/05/2020,354
07/07/2021,24/05/2020,147
07/07/2021,25/05/2020,512
07/07/2021,26/05/2020,538
07/07/2021,27/05/2020,523
07/07/2021,28/05/2020,515
07/07/2021,29/05/2020,388
07/07/2021,30/05/2020,284
07/07/2021,31/05/2020,89
07/07/2021,01/06/2020,376
07/07/2021,02/06/2020,87
07/07/2021,03/06/2020,358
07/07/2021,04/06/2020,363
07/07/2021,05/06/2020,383
07/07/2021,06/06/2020,204
07/07/2021,07/06/2020,83
07/07/2021,08/06/2020,302
07/07/2021,09/06/2020,368
07/07/2021,10/06/2020,392
07/07/2021,11/06/2020,447
07/07/2021,12/06/2020,371
07/07/2021,13/06/2020,215
07/07/2021,14/06/2020,68
07/07/2021,15/06/2020,275
07/07/2021,16/06/2020,277
07/07/2021,17/06/2020,302
07/07/2021,18/06/2020,232
07/07/2021,19/06/2020,291
07/07/2021,20/06/2020,163
07/07/2021,21/06/2020,61
07/07/2021,22/06/2020,330
07/07/2021,23/06/2020,294
07/07/2021,24/06/2020,204
07/07/2021,25/06/2020,203
07/07/2021,26/06/2020,185
07/07/2021,27/06/2020,120
07/07/2021,28/06/2020,62
07/07/2021,29/06/2020,233
07/07/2021,30/06/2020,197
07/07/2021,01/07/2020,235
07/07/2021,02/07/2020,249
07/07/2021,03/07/2020,238
07/07/2021,04/07/2020,218
07/07/2021,05/07/2020,82
07/07/2021,06/07/2020,235
07/07/2021,07/07/2020,221
07/07/2021,08/07/2020,282
07/07/2021,09/07/2020,219
07/07/2021,10/07/2020,250
07/07/2021,11/07/2020,162
07/07/2021,12/07/2020,61
07/07/2021,13/07/2020,185
07/07/2021,14/07/2020,240
07/07/2021,15/07/2020,237
07/07/2021,16/07/2020,256
07/07/2021,17/07/2020,283
07/07/2021,18/07/2020,163
07/07/2021,19/07/2020,110
07/07/2021,20/07/2020,316
07/07/2021,21/07/2020,278
07/07/2021,22/07/2020,277
07/07/2021,23/07/2020,268
07/07/2021,24/07/2020,306
07/07/2021,25/07/2020,193
07/07/2021,26/07/2020,91
07/07/2021,27/07/2020,324
07/07/2021,28/07/2020,315
07/07/2021,29/07/2020,469
07/07/2021,30/07/2020,327
07/07/2021,31/07/2020,321
07/07/2021,01/08/2020,200
07/07/2021,02/08/2020,104
07/07/2021,03/08/2020,423
07/07/2021,04/08/2020,392
07/07/2021,05/08/2020,506
07/07/2021,06/08/2020,397
07/07/2021,07/08/2020,497
07/07/2021,08/08/2020,344
07/07/2021,09/08/2020,193
07/07/2021,10/08/2020,503
07/07/2021,11/08/2020,534
07/07/2021,12/08/2020,628
07/07/2021,13/08/2020,548
07/07/2021,14/08/2020,630
07/07/2021,15/08/2020,322
07/07/2021,16/08/2020,302
07/07/2021,17/08/2020,704
07/07/2021,18/08/2020,919
07/07/2021,19/08/2020,1066
07/07/2021,20/08/2020,1152
07/07/2021,21/08/2020,1412
07/07/2021,22/08/2020,1074
07/07/2021,23/08/2020,716
07/07/2021,24/08/2020,1666
07/07/2021,25/08/2020,1594
07/07/2021,26/08/2020,1543
07/07/2021,27/08/2020,1498
07/07/2021,28/08/2020,1469
07/07/2021,29/08/2020,1064
07/07/2021,30/08/2020,576
07/07/2021,31/08/2020,1433
07/07/2021,01/09/2020,1417
07/07/2021,02/09/2020,1627
07/07/2021,03/09/2020,1588
07/07/2021,04/09/2020,1657
07/07/2021,05/09/2020,1148
07/07/2021,06/09/2020,558
07/07/2021,07/09/2020,1592
07/07/2021,08/09/2020,1621
07/07/2021,09/09/2020,1640
07/07/2021,10/09/2020,1674
07/07/2021,11/09/2020,1619
07/07/2021,12/09/2020,1234
07/07/2021,13/09/2020,602
07/07/2021,14/09/2020,1661
07/07/2021,15/09/2020,1825
07/07/2021,16/09/2020,1619
07/07/2021,17/09/2020,1758
07/07/2021,18/09/2020,1916
07/07/2021,19/09/2020,1315
07/07/2021,20/09/2020,659
07/07/2021,21/09/2020,1993
07/07/2021,22/09/2020,1937
07/07/2021,23/09/2020,2042
07/07/2021,24/09/2020,2014
07/07/2021,25/09/2020,2115
07/07/2021,26/09/2020,1506
07/07/2021,27/09/2020,905
07/07/2021,28/09/2020,2304
07/07/2021,29/09/2020,2326
07/07/2021,30/09/2020,2605
07/07/2021,01/10/2020,3039
07/07/2021,02/10/2020,3329
07/07/2021,03/10/2020,2611
07/07/2021,04/10/2020,1754
07/07/2021,05/10/2020,4737
07/07/2021,06/10/2020,4901
07/07/2021,07/10/2020,5435
07/07/2021,08/10/2020,6149
07/07/2021,09/10/2020,6896
07/07/2021,10/10/2020,6059
07/07/2021,11/10/2020,3409
07/07/2021,12/10/2020,9530
07/07/2021,13/10/2020,10375
07/07/2021,14/10/2020,11281
07/07/2021,15/10/2020,11921
07/07/2021,16/10/2020,13460
07/07/2021,17/10/2020,11715
07/07/2021,18/10/2020,6376
07/07/2021,19/10/2020,17467
07/07/2021,20/10/2020,19447
07/07/2021,21/10/2020,22451
07/07/2021,22/10/2020,23820
07/07/2021,23/10/2020,25682
07/07/2021,24/10/2020,19997
07/07/2021,25/10/2020,11233
07/07/2021,26/10/2020,28388
07/07/2021,27/10/2020,31489
07/07/2021,28/10/2020,34031
07/07/2021,29/10/2020,33025
07/07/2021,30/10/2020,35309
07/07/2021,31/10/2020,25598
07/07/2021,01/11/2020,13614
07/07/2021,02/11/2020,34955
07/07/2021,03/11/2020,37828
07/07/2021,04/11/2020,41003
07/07/2021,05/11/2020,39964
07/07/2021,06/11/2020,41490
07/07/2021,07/11/2020,30001
07/07/2021,08/11/2020,15520
07/07/2021,09/11/2020,38644
07/07/2021,10/11/2020,40290
07/07/2021,11/11/2020,39234
07/07/2021,12/11/2020,38632
07/07/2021,13/11/2020,39334
07/07/2021,14/11/2020,28827
07/07/2021,15/11/2020,14397
07/07/2021,16/11/2020,36058
07/07/2021,17/11/2020,38082
07/07/2021,18/11/2020,36552
07/07/2021,19/11/2020,35066
07/07/2021,20/11/2020,32432
07/07/2021,21/11/2020,22557
07/07/2021,22/11/2020,10679
07/07/2021,23/11/2020,28134
07/07/2021,24/11/2020,28612
07/07/2021,25/11/2020,27187
07/07/2021,26/11/2020,26210
07/07/2021,27/11/2020,24288
07/07/2021,28/11/2020,18028
07/07/2021,29/11/2020,8145
07/07/2021,30/11/2020,22414
07/07/2021,01/12/2020,23120
07/07/2021,02/12/2020,21469
07/07/2021,03/12/2020,20058
07/07/2021,04/12/2020,20349
07/07/2021,05/12/2020,15287
07/07/2021,06/12/2020,6274
07/07/2021,07/12/2020,19360
07/07/2021,08/12/2020,7702
07/07/2021,09/12/2020,20044
07/07/2021,10/12/2020,20606
07/07/2021,11/12/2020,19700
07/07/2021,12/12/2020,14233
07/07/2021,13/12/2020,5734
07/07/2021,14/12/2020,18123
07/07/2021,15/12/2020,18529
07/07/2021,16/12/2020,16966
07/07/2021,17/12/2020,16509
07/07/2021,18/12/2020,16936
07/07/2021,19/12/2020,12936
07/07/2021,20/12/2020,6472
07/07/2021,21/12/2020,17273
07/07/2021,22/12/2020,19572
07/07/2021,23/12/2020,19124
07/07/2021,24/12/2020,15937
07/07/2021,25/12/2020,4592
07/07/2021,26/12/2020,8006
07/07/2021,27/12/2020,7740
07/07/2021,28/12/2020,19119
07/07/2021,29/12/2020,24120
07/07/2021,30/12/2020,23885
07/07/2021,31/12/2020,19159
07/07/2021,01/01/2021,5679
07/07/2021,02/01/2021,15641
07/07/2021,03/01/2021,8385
07/07/2021,04/01/2021,22864
07/07/2021,05/01/2021,24745
07/07/2021,06/01/2021,9143
07/07/2021,07/01/2021,21463
07/07/2021,08/01/2021,21094
07/07/2021,09/01/2021,15557
07/07/2021,10/01/2021,6917
07/07/2021,11/01/2021,17005
07/07/2021,12/01/2021,16435
07/07/2021,13/01/2021,15450
07/07/2021,14/01/2021,14656
07/07/2021,15/01/2021,14330
07/07/2021,16/01/2021,10919
07/07/2021,17/01/2021,4986
07/07/2021,18/01/2021,14543
07/07/2021,19/01/2021,14536
07/07/2021,20/01/2021,13737
07/07/2021,21/01/2021,12877
07/07/2021,22/01/2021,13706
07/07/2021,23/01/2021,10519
07/07/2021,24/01/2021,4855
07/07/2021,25/01/2021,14311
07/07/2021,26/01/2021,14600
07/07/2021,27/01/2021,13340
07/07/2021,28/01/2021,12220
07/07/2021,29/01/2021,12945
07/07/2021,30/01/2021,10219
07/07/2021,31/01/2021,4794
07/07/2021,01/02/2021,13440
07/07/2021,02/02/2021,13930
07/07/2021,03/02/2021,13330
07/07/2021,04/02/2021,13299
07/07/2021,05/02/2021,13592
07/07/2021,06/02/2021,10759
07/07/2021,07/02/2021,4818
07/07/2021,08/02/2021,13859
07/07/2021,09/02/2021,14649
07/07/2021,10/02/2021,13873
07/07/2021,11/02/2021,13399
07/07/2021,12/02/2021,13094
07/07/2021,13/02/2021,9827
07/07/2021,14/02/2021,4405
07/07/2021,15/02/2021,12947
07/07/2021,16/02/2021,14072
07/07/2021,17/02/2021,14069
07/07/2021,18/02/2021,14592
07/07/2021,19/02/2021,15403
07/07/2021,20/02/2021,12645
07/07/2021,21/02/2021,5797
07/07/2021,22/02/2021,17952
07/07/2021,23/02/2021,19832
07/07/2021,24/02/2021,19907
07/07/2021,25/02/2021,19509
07/07/2021,26/02/2021,20909
07/07/2021,27/02/2021,15951
07/07/2021,28/02/2021,7116
07/07/2021,01/03/2021,22019
07/07/2021,02/03/2021,23127
07/07/2021,03/03/2021,23878
07/07/2021,04/03/2021,22886
07/07/2021,05/03/2021,24248
07/07/2021,06/03/2021,18103
07/07/2021,07/03/2021,8062
07/07/2021,08/03/2021,23951
07/07/2021,09/03/2021,26008
07/07/2021,10/03/2021,25714
07/07/2021,11/03/2021,25702
07/07/2021,12/03/2021,25301
07/07/2021,13/03/2021,20038
07/07/2021,14/03/2021,8975
07/07/2021,15/03/2021,24365
07/07/2021,16/03/2021,25895
07/07/2021,17/03/2021,24782
07/07/2021,18/03/2021,24033
07/07/2021,19/03/2021,23554
07/07/2021,20/03/2021,17893
07/07/2021,21/03/2021,8472
07/07/2021,22/03/2021,23283
07/07/2021,23/03/2021,24499
07/07/2021,24/03/2021,24195
07/07/2021,25/03/2021,23206
07/07/2021,26/03/2021,23411
07/07/2021,27/03/2021,17340
07/07/2021,28/03/2021,8223
07/07/2021,29/03/2021,22370
07/07/2021,30/03/2021,23397
07/07/2021,31/03/2021,22165
07/07/2021,01/04/2021,21575
07/07/2021,02/04/2021,20480
07/07/2021,03/04/2021,15526
07/07/2021,04/04/2021,5656
07/07/2021,05/04/2021,7263
07/07/2021,06/04/2021,18504
07/07/2021,07/04/2021,19186
07/07/2021,08/04/2021,17667
07/07/2021,09/04/2021,17299
07/07/2021,10/04/2021,14008
07/07/2021,11/04/2021,6745
07/07/2021,12/04/2021,16822
07/07/2021,13/04/2021,17304
07/07/2021,14/04/2021,16323
07/07/2021,15/04/2021,14973
07/07/2021,16/04/2021,15097
07/07/2021,17/04/2021,11426
07/07/2021,18/04/2021,5790
07/07/2021,19/04/2021,14728
07/07/2021,20/04/2021,15598
07/07/2021,21/04/2021,14794
07/07/2021,22/04/2021,14240
07/07/2021,23/04/2021,14489
07/07/2021,24/04/2021,12026
07/07/2021,25/04/2021,5255
07/07/2021,26/04/2021,13672
07/07/2021,27/04/2021,14409
07/07/2021,28/04/2021,13745
07/07/2021,29/04/2021,12428
07/07/2021,30/04/2021,12901
07/07/2021,01/05/2021,6117
07/07/2021,02/05/2021,4626
07/07/2021,03/05/2021,11477
07/07/2021,04/05/2021,11390
07/07/2021,05/05/2021,10797
07/07/2021,06/05/2021,9494
07/07/2021,07/05/2021,9508
07/07/2021,08/05/2021,7410
07/07/2021,09/05/2021,3599
07/07/2021,10/05/2021,8108
07/07/2021,11/05/2021,8283
07/07/2021,12/05/2021,7505
07/07/2021,13/05/2021,6695
07/07/2021,14/05/2021,6565
07/07/2021,15/05/2021,5025
07/07/2021,16/05/2021,2159
07/07/2021,17/05/2021,5491
07/07/2021,18/05/2021,5814
07/07/2021,19/05/2021,5091
07/07/2021,20/05/2021,4402
07/07/2021,21/05/2021,4521
07/07/2021,22/05/2021,3629
07/07/2021,23/05/2021,1475
07/07/2021,24/05/2021,3969
07/07/2021,25/05/2021,4037
07/07/2021,26/05/2021,3688
07/07/2021,27/05/2021,3411
07/07/2021,28/05/2021,3413
07/07/2021,29/05/2021,2703
07/07/2021,30/05/2021,1197
07/07/2021,31/05/2021,2990
07/07/2021,01/06/2021,3168
07/07/2021,02/06/2021,1272
07/07/2021,03/06/2021,2758
07/07/2021,04/06/2021,3006
07/07/2021,05/06/2021,2106
07/07/2021,06/06/2021,978
07/07/2021,07/06/2021,2216
07/07/2021,08/06/2021,2155
07/07/2021,09/06/2021,1837
07/07/2021,10/06/2021,1809
07/07/2021,11/06/2021,1821
07/07/2021,12/06/2021,1171
07/07/2021,13/06/2021,570
07/07/2021,14/06/2021,1461
07/07/2021,15/06/2021,1327
07/07/2021,16/06/2021,1215
07/07/2021,17/06/2021,1121
07/07/2021,18/06/2021,1071
07/07/2021,19/06/2021,816
07/07/2021,20/06/2021,362
07/07/2021,21/06/2021,930
07/07/2021,22/06/2021,937
07/07/2021,23/06/2021,807
07/07/2021,24/06/2021,802
07/07/2021,25/06/2021,839
07/07/2021,26/06/2021,653
07/07/2021,27/06/2021,273
07/07/2021,28/06/2021,819
07/07/2021,29/06/2021,784
07/07/2021,30/06/2021,855
07/07/2021,01/07/2021,878
07/07/2021,02/07/2021,923
07/07/2021,03/07/2021,737
07/07/2021,04/07/2021,362
07/07/2021,05/07/2021,721
07/07/2021,06/07/2021,322
07/07/2021,07/07/2021,<5
07/07/2021,,2576
