iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/01/2022,17/04/2020,3502
12/01/2022,18/04/2020,2640
12/01/2022,19/04/2020,1388
12/01/2022,20/04/2020,3006
12/01/2022,21/04/2020,3077
12/01/2022,22/04/2020,2606
12/01/2022,23/04/2020,2813
12/01/2022,24/04/2020,2739
12/01/2022,25/04/2020,1667
12/01/2022,26/04/2020,1017
12/01/2022,27/04/2020,1982
12/01/2022,28/04/2020,2242
12/01/2022,29/04/2020,2328
12/01/2022,30/04/2020,2269
12/01/2022,01/05/2020,1086
12/01/2022,02/05/2020,1021
12/01/2022,03/05/2020,506
12/01/2022,04/05/2020,1457
12/01/2022,05/05/2020,1537
12/01/2022,06/05/2020,1442
12/01/2022,07/05/2020,1389
12/01/2022,08/05/2020,1380
12/01/2022,09/05/2020,731
12/01/2022,10/05/2020,337
12/01/2022,11/05/2020,873
12/01/2022,12/05/2020,915
12/01/2022,13/05/2020,890
12/01/2022,14/05/2020,901
12/01/2022,15/05/2020,791
12/01/2022,16/05/2020,606
12/01/2022,17/05/2020,298
12/01/2022,18/05/2020,655
12/01/2022,19/05/2020,720
12/01/2022,20/05/2020,674
12/01/2022,21/05/2020,622
12/01/2022,22/05/2020,685
12/01/2022,23/05/2020,356
12/01/2022,24/05/2020,147
12/01/2022,25/05/2020,513
12/01/2022,26/05/2020,541
12/01/2022,27/05/2020,524
12/01/2022,28/05/2020,516
12/01/2022,29/05/2020,386
12/01/2022,30/05/2020,286
12/01/2022,31/05/2020,89
12/01/2022,01/06/2020,377
12/01/2022,02/06/2020,87
12/01/2022,03/06/2020,358
12/01/2022,04/06/2020,361
12/01/2022,05/06/2020,385
12/01/2022,06/06/2020,203
12/01/2022,07/06/2020,84
12/01/2022,08/06/2020,300
12/01/2022,09/06/2020,368
12/01/2022,10/06/2020,394
12/01/2022,11/06/2020,449
12/01/2022,12/06/2020,369
12/01/2022,13/06/2020,215
12/01/2022,14/06/2020,68
12/01/2022,15/06/2020,276
12/01/2022,16/06/2020,280
12/01/2022,17/06/2020,302
12/01/2022,18/06/2020,233
12/01/2022,19/06/2020,290
12/01/2022,20/06/2020,165
12/01/2022,21/06/2020,62
12/01/2022,22/06/2020,338
12/01/2022,23/06/2020,288
12/01/2022,24/06/2020,206
12/01/2022,25/06/2020,202
12/01/2022,26/06/2020,184
12/01/2022,27/06/2020,124
12/01/2022,28/06/2020,66
12/01/2022,29/06/2020,230
12/01/2022,30/06/2020,199
12/01/2022,01/07/2020,235
12/01/2022,02/07/2020,247
12/01/2022,03/07/2020,241
12/01/2022,04/07/2020,222
12/01/2022,05/07/2020,76
12/01/2022,06/07/2020,235
12/01/2022,07/07/2020,223
12/01/2022,08/07/2020,285
12/01/2022,09/07/2020,220
12/01/2022,10/07/2020,249
12/01/2022,11/07/2020,163
12/01/2022,12/07/2020,62
12/01/2022,13/07/2020,186
12/01/2022,14/07/2020,238
12/01/2022,15/07/2020,238
12/01/2022,16/07/2020,256
12/01/2022,17/07/2020,284
12/01/2022,18/07/2020,167
12/01/2022,19/07/2020,110
12/01/2022,20/07/2020,317
12/01/2022,21/07/2020,279
12/01/2022,22/07/2020,276
12/01/2022,23/07/2020,270
12/01/2022,24/07/2020,305
12/01/2022,25/07/2020,194
12/01/2022,26/07/2020,92
12/01/2022,27/07/2020,324
12/01/2022,28/07/2020,317
12/01/2022,29/07/2020,470
12/01/2022,30/07/2020,316
12/01/2022,31/07/2020,321
12/01/2022,01/08/2020,202
12/01/2022,02/08/2020,105
12/01/2022,03/08/2020,420
12/01/2022,04/08/2020,393
12/01/2022,05/08/2020,507
12/01/2022,06/08/2020,398
12/01/2022,07/08/2020,497
12/01/2022,08/08/2020,343
12/01/2022,09/08/2020,195
12/01/2022,10/08/2020,501
12/01/2022,11/08/2020,538
12/01/2022,12/08/2020,626
12/01/2022,13/08/2020,549
12/01/2022,14/08/2020,631
12/01/2022,15/08/2020,323
12/01/2022,16/08/2020,298
12/01/2022,17/08/2020,704
12/01/2022,18/08/2020,926
12/01/2022,19/08/2020,1076
12/01/2022,20/08/2020,1165
12/01/2022,21/08/2020,1422
12/01/2022,22/08/2020,1057
12/01/2022,23/08/2020,722
12/01/2022,24/08/2020,1682
12/01/2022,25/08/2020,1591
12/01/2022,26/08/2020,1548
12/01/2022,27/08/2020,1524
12/01/2022,28/08/2020,1466
12/01/2022,29/08/2020,1076
12/01/2022,30/08/2020,579
12/01/2022,31/08/2020,1436
12/01/2022,01/09/2020,1429
12/01/2022,02/09/2020,1630
12/01/2022,03/09/2020,1605
12/01/2022,04/09/2020,1654
12/01/2022,05/09/2020,1157
12/01/2022,06/09/2020,560
12/01/2022,07/09/2020,1564
12/01/2022,08/09/2020,1620
12/01/2022,09/09/2020,1640
12/01/2022,10/09/2020,1667
12/01/2022,11/09/2020,1621
12/01/2022,12/09/2020,1228
12/01/2022,13/09/2020,599
12/01/2022,14/09/2020,1674
12/01/2022,15/09/2020,1831
12/01/2022,16/09/2020,1614
12/01/2022,17/09/2020,1757
12/01/2022,18/09/2020,1926
12/01/2022,19/09/2020,1336
12/01/2022,20/09/2020,658
12/01/2022,21/09/2020,1985
12/01/2022,22/09/2020,1941
12/01/2022,23/09/2020,2057
12/01/2022,24/09/2020,2013
12/01/2022,25/09/2020,2107
12/01/2022,26/09/2020,1506
12/01/2022,27/09/2020,907
12/01/2022,28/09/2020,2281
12/01/2022,29/09/2020,2329
12/01/2022,30/09/2020,2620
12/01/2022,01/10/2020,3061
12/01/2022,02/10/2020,3335
12/01/2022,03/10/2020,2612
12/01/2022,04/10/2020,1759
12/01/2022,05/10/2020,4722
12/01/2022,06/10/2020,4961
12/01/2022,07/10/2020,5483
12/01/2022,08/10/2020,6205
12/01/2022,09/10/2020,6994
12/01/2022,10/10/2020,6072
12/01/2022,11/10/2020,3426
12/01/2022,12/10/2020,9596
12/01/2022,13/10/2020,10466
12/01/2022,14/10/2020,11497
12/01/2022,15/10/2020,12214
12/01/2022,16/10/2020,13818
12/01/2022,17/10/2020,11927
12/01/2022,18/10/2020,6429
12/01/2022,19/10/2020,17646
12/01/2022,20/10/2020,19764
12/01/2022,21/10/2020,22828
12/01/2022,22/10/2020,24231
12/01/2022,23/10/2020,26175
12/01/2022,24/10/2020,20269
12/01/2022,25/10/2020,11346
12/01/2022,26/10/2020,28767
12/01/2022,27/10/2020,31803
12/01/2022,28/10/2020,34235
12/01/2022,29/10/2020,33356
12/01/2022,30/10/2020,35574
12/01/2022,31/10/2020,25820
12/01/2022,01/11/2020,13851
12/01/2022,02/11/2020,35395
12/01/2022,03/11/2020,38392
12/01/2022,04/11/2020,41673
12/01/2022,05/11/2020,40642
12/01/2022,06/11/2020,42002
12/01/2022,07/11/2020,30403
12/01/2022,08/11/2020,15649
12/01/2022,09/11/2020,39318
12/01/2022,10/11/2020,40835
12/01/2022,11/11/2020,39750
12/01/2022,12/11/2020,39273
12/01/2022,13/11/2020,40017
12/01/2022,14/11/2020,29129
12/01/2022,15/11/2020,14581
12/01/2022,16/11/2020,36683
12/01/2022,17/11/2020,38472
12/01/2022,18/11/2020,37033
12/01/2022,19/11/2020,35465
12/01/2022,20/11/2020,32895
12/01/2022,21/11/2020,22852
12/01/2022,22/11/2020,10854
12/01/2022,23/11/2020,28493
12/01/2022,24/11/2020,28874
12/01/2022,25/11/2020,27488
12/01/2022,26/11/2020,26585
12/01/2022,27/11/2020,24476
12/01/2022,28/11/2020,18232
12/01/2022,29/11/2020,8252
12/01/2022,30/11/2020,22561
12/01/2022,01/12/2020,23231
12/01/2022,02/12/2020,21657
12/01/2022,03/12/2020,20246
12/01/2022,04/12/2020,20500
12/01/2022,05/12/2020,15427
12/01/2022,06/12/2020,6334
12/01/2022,07/12/2020,19495
12/01/2022,08/12/2020,7737
12/01/2022,09/12/2020,20165
12/01/2022,10/12/2020,20706
12/01/2022,11/12/2020,19815
12/01/2022,12/12/2020,14333
12/01/2022,13/12/2020,5772
12/01/2022,14/12/2020,18180
12/01/2022,15/12/2020,18582
12/01/2022,16/12/2020,17010
12/01/2022,17/12/2020,16573
12/01/2022,18/12/2020,17020
12/01/2022,19/12/2020,12978
12/01/2022,20/12/2020,6456
12/01/2022,21/12/2020,17347
12/01/2022,22/12/2020,19662
12/01/2022,23/12/2020,19165
12/01/2022,24/12/2020,15958
12/01/2022,25/12/2020,4586
12/01/2022,26/12/2020,7969
12/01/2022,27/12/2020,7724
12/01/2022,28/12/2020,19200
12/01/2022,29/12/2020,24190
12/01/2022,30/12/2020,23946
12/01/2022,31/12/2020,19227
12/01/2022,01/01/2021,5863
12/01/2022,02/01/2021,16264
12/01/2022,03/01/2021,8406
12/01/2022,04/01/2021,22932
12/01/2022,05/01/2021,24866
12/01/2022,06/01/2021,9142
12/01/2022,07/01/2021,21524
12/01/2022,08/01/2021,21158
12/01/2022,09/01/2021,15607
12/01/2022,10/01/2021,6903
12/01/2022,11/01/2021,17071
12/01/2022,12/01/2021,16486
12/01/2022,13/01/2021,15482
12/01/2022,14/01/2021,14677
12/01/2022,15/01/2021,14371
12/01/2022,16/01/2021,10922
12/01/2022,17/01/2021,5008
12/01/2022,18/01/2021,14567
12/01/2022,19/01/2021,14590
12/01/2022,20/01/2021,13789
12/01/2022,21/01/2021,12927
12/01/2022,22/01/2021,13760
12/01/2022,23/01/2021,10529
12/01/2022,24/01/2021,4877
12/01/2022,25/01/2021,14352
12/01/2022,26/01/2021,14650
12/01/2022,27/01/2021,13383
12/01/2022,28/01/2021,12261
12/01/2022,29/01/2021,13003
12/01/2022,30/01/2021,10274
12/01/2022,31/01/2021,4801
12/01/2022,01/02/2021,13439
12/01/2022,02/02/2021,13975
12/01/2022,03/02/2021,13375
12/01/2022,04/02/2021,13322
12/01/2022,05/02/2021,13639
12/01/2022,06/02/2021,10782
12/01/2022,07/02/2021,4828
12/01/2022,08/02/2021,13908
12/01/2022,09/02/2021,14669
12/01/2022,10/02/2021,13916
12/01/2022,11/02/2021,13454
12/01/2022,12/02/2021,13143
12/01/2022,13/02/2021,9847
12/01/2022,14/02/2021,4392
12/01/2022,15/02/2021,13019
12/01/2022,16/02/2021,14117
12/01/2022,17/02/2021,14113
12/01/2022,18/02/2021,14652
12/01/2022,19/02/2021,15481
12/01/2022,20/02/2021,12674
12/01/2022,21/02/2021,5788
12/01/2022,22/02/2021,18019
12/01/2022,23/02/2021,19912
12/01/2022,24/02/2021,19952
12/01/2022,25/02/2021,19582
12/01/2022,26/02/2021,21005
12/01/2022,27/02/2021,16020
12/01/2022,28/02/2021,7088
12/01/2022,01/03/2021,22049
12/01/2022,02/03/2021,23201
12/01/2022,03/03/2021,23999
12/01/2022,04/03/2021,22856
12/01/2022,05/03/2021,24347
12/01/2022,06/03/2021,18179
12/01/2022,07/03/2021,8046
12/01/2022,08/03/2021,23989
12/01/2022,09/03/2021,26034
12/01/2022,10/03/2021,25793
12/01/2022,11/03/2021,25779
12/01/2022,12/03/2021,25394
12/01/2022,13/03/2021,20112
12/01/2022,14/03/2021,8944
12/01/2022,15/03/2021,24454
12/01/2022,16/03/2021,25984
12/01/2022,17/03/2021,24875
12/01/2022,18/03/2021,24078
12/01/2022,19/03/2021,23624
12/01/2022,20/03/2021,17919
12/01/2022,21/03/2021,8438
12/01/2022,22/03/2021,23358
12/01/2022,23/03/2021,24573
12/01/2022,24/03/2021,24249
12/01/2022,25/03/2021,23331
12/01/2022,26/03/2021,23469
12/01/2022,27/03/2021,17368
12/01/2022,28/03/2021,8204
12/01/2022,29/03/2021,22408
12/01/2022,30/03/2021,23435
12/01/2022,31/03/2021,22248
12/01/2022,01/04/2021,21663
12/01/2022,02/04/2021,20501
12/01/2022,03/04/2021,15550
12/01/2022,04/04/2021,5659
12/01/2022,05/04/2021,7245
12/01/2022,06/04/2021,18509
12/01/2022,07/04/2021,19221
12/01/2022,08/04/2021,17691
12/01/2022,09/04/2021,17310
12/01/2022,10/04/2021,14039
12/01/2022,11/04/2021,6738
12/01/2022,12/04/2021,16834
12/01/2022,13/04/2021,17323
12/01/2022,14/04/2021,16341
12/01/2022,15/04/2021,14987
12/01/2022,16/04/2021,15106
12/01/2022,17/04/2021,11439
12/01/2022,18/04/2021,5792
12/01/2022,19/04/2021,14744
12/01/2022,20/04/2021,15669
12/01/2022,21/04/2021,14813
12/01/2022,22/04/2021,14264
12/01/2022,23/04/2021,14511
12/01/2022,24/04/2021,12043
12/01/2022,25/04/2021,5261
12/01/2022,26/04/2021,13669
12/01/2022,27/04/2021,14426
12/01/2022,28/04/2021,13762
12/01/2022,29/04/2021,12435
12/01/2022,30/04/2021,12932
12/01/2022,01/05/2021,6119
12/01/2022,02/05/2021,4629
12/01/2022,03/05/2021,11477
12/01/2022,04/05/2021,11401
12/01/2022,05/05/2021,10799
12/01/2022,06/05/2021,9515
12/01/2022,07/05/2021,9525
12/01/2022,08/05/2021,7407
12/01/2022,09/05/2021,3599
12/01/2022,10/05/2021,8136
12/01/2022,11/05/2021,8284
12/01/2022,12/05/2021,7503
12/01/2022,13/05/2021,6699
12/01/2022,14/05/2021,6556
12/01/2022,15/05/2021,5038
12/01/2022,16/05/2021,2161
12/01/2022,17/05/2021,5496
12/01/2022,18/05/2021,5810
12/01/2022,19/05/2021,5098
12/01/2022,20/05/2021,4408
12/01/2022,21/05/2021,4518
12/01/2022,22/05/2021,3630
12/01/2022,23/05/2021,1477
12/01/2022,24/05/2021,3970
12/01/2022,25/05/2021,4037
12/01/2022,26/05/2021,3687
12/01/2022,27/05/2021,3410
12/01/2022,28/05/2021,3412
12/01/2022,29/05/2021,2709
12/01/2022,30/05/2021,1192
12/01/2022,31/05/2021,2982
12/01/2022,01/06/2021,3168
12/01/2022,02/06/2021,1267
12/01/2022,03/06/2021,2762
12/01/2022,04/06/2021,2998
12/01/2022,05/06/2021,2103
12/01/2022,06/06/2021,976
12/01/2022,07/06/2021,2208
12/01/2022,08/06/2021,2151
12/01/2022,09/06/2021,1845
12/01/2022,10/06/2021,1799
12/01/2022,11/06/2021,1821
12/01/2022,12/06/2021,1174
12/01/2022,13/06/2021,564
12/01/2022,14/06/2021,1465
12/01/2022,15/06/2021,1326
12/01/2022,16/06/2021,1224
12/01/2022,17/06/2021,1122
12/01/2022,18/06/2021,1080
12/01/2022,19/06/2021,820
12/01/2022,20/06/2021,362
12/01/2022,21/06/2021,949
12/01/2022,22/06/2021,941
12/01/2022,23/06/2021,804
12/01/2022,24/06/2021,796
12/01/2022,25/06/2021,849
12/01/2022,26/06/2021,650
12/01/2022,27/06/2021,274
12/01/2022,28/06/2021,830
12/01/2022,29/06/2021,800
12/01/2022,30/06/2021,872
12/01/2022,01/07/2021,910
12/01/2022,02/07/2021,987
12/01/2022,03/07/2021,831
12/01/2022,04/07/2021,400
12/01/2022,05/07/2021,1131
12/01/2022,06/07/2021,1382
12/01/2022,07/07/2021,1219
12/01/2022,08/07/2021,1393
12/01/2022,09/07/2021,1491
12/01/2022,10/07/2021,1404
12/01/2022,11/07/2021,791
12/01/2022,12/07/2021,1997
12/01/2022,13/07/2021,2606
12/01/2022,14/07/2021,2619
12/01/2022,15/07/2021,3196
12/01/2022,16/07/2021,3706
12/01/2022,17/07/2021,2975
12/01/2022,18/07/2021,1749
12/01/2022,19/07/2021,4240
12/01/2022,20/07/2021,5067
12/01/2022,21/07/2021,5115
12/01/2022,22/07/2021,4955
12/01/2022,23/07/2021,5443
12/01/2022,24/07/2021,4247
12/01/2022,25/07/2021,2205
12/01/2022,26/07/2021,6320
12/01/2022,27/07/2021,6412
12/01/2022,28/07/2021,6158
12/01/2022,29/07/2021,5939
12/01/2022,30/07/2021,6202
12/01/2022,31/07/2021,4963
12/01/2022,01/08/2021,2391
12/01/2022,02/08/2021,6642
12/01/2022,03/08/2021,7122
12/01/2022,04/08/2021,7149
12/01/2022,05/08/2021,6403
12/01/2022,06/08/2021,7105
12/01/2022,07/08/2021,5098
12/01/2022,08/08/2021,3013
12/01/2022,09/08/2021,7041
12/01/2022,10/08/2021,7477
12/01/2022,11/08/2021,7006
12/01/2022,12/08/2021,7122
12/01/2022,13/08/2021,6979
12/01/2022,14/08/2021,5163
12/01/2022,15/08/2021,2359
12/01/2022,16/08/2021,6720
12/01/2022,17/08/2021,7726
12/01/2022,18/08/2021,7365
12/01/2022,19/08/2021,7156
12/01/2022,20/08/2021,7510
12/01/2022,21/08/2021,5727
12/01/2022,22/08/2021,3118
12/01/2022,23/08/2021,7837
12/01/2022,24/08/2021,7929
12/01/2022,25/08/2021,7744
12/01/2022,26/08/2021,7005
12/01/2022,27/08/2021,7027
12/01/2022,28/08/2021,5599
12/01/2022,29/08/2021,2904
12/01/2022,30/08/2021,6855
12/01/2022,31/08/2021,7073
12/01/2022,01/09/2021,6609
12/01/2022,02/09/2021,6180
12/01/2022,03/09/2021,6252
12/01/2022,04/09/2021,4637
12/01/2022,05/09/2021,2373
12/01/2022,06/09/2021,5794
12/01/2022,07/09/2021,5994
12/01/2022,08/09/2021,5411
12/01/2022,09/09/2021,4964
12/01/2022,10/09/2021,5090
12/01/2022,11/09/2021,3933
12/01/2022,12/09/2021,1832
12/01/2022,13/09/2021,4924
12/01/2022,14/09/2021,5191
12/01/2022,15/09/2021,4846
12/01/2022,16/09/2021,4290
12/01/2022,17/09/2021,4446
12/01/2022,18/09/2021,3478
12/01/2022,19/09/2021,1704
12/01/2022,20/09/2021,4251
12/01/2022,21/09/2021,4139
12/01/2022,22/09/2021,3868
12/01/2022,23/09/2021,3547
12/01/2022,24/09/2021,3605
12/01/2022,25/09/2021,2910
12/01/2022,26/09/2021,1322
12/01/2022,27/09/2021,3539
12/01/2022,28/09/2021,3671
12/01/2022,29/09/2021,3459
12/01/2022,30/09/2021,3317
12/01/2022,01/10/2021,3151
12/01/2022,02/10/2021,2696
12/01/2022,03/10/2021,1069
12/01/2022,04/10/2021,3120
12/01/2022,05/10/2021,3199
12/01/2022,06/10/2021,2911
12/01/2022,07/10/2021,2796
12/01/2022,08/10/2021,2693
12/01/2022,09/10/2021,2105
12/01/2022,10/10/2021,1216
12/01/2022,11/10/2021,3024
12/01/2022,12/10/2021,2826
12/01/2022,13/10/2021,2699
12/01/2022,14/10/2021,2760
12/01/2022,15/10/2021,2967
12/01/2022,16/10/2021,2382
12/01/2022,17/10/2021,1207
12/01/2022,18/10/2021,3737
12/01/2022,19/10/2021,3925
12/01/2022,20/10/2021,3947
12/01/2022,21/10/2021,4043
12/01/2022,22/10/2021,4524
12/01/2022,23/10/2021,3628
12/01/2022,24/10/2021,1606
12/01/2022,25/10/2021,4909
12/01/2022,26/10/2021,5126
12/01/2022,27/10/2021,5220
12/01/2022,28/10/2021,5083
12/01/2022,29/10/2021,5069
12/01/2022,30/10/2021,4561
12/01/2022,31/10/2021,2206
12/01/2022,01/11/2021,2871
12/01/2022,02/11/2021,6475
12/01/2022,03/11/2021,6645
12/01/2022,04/11/2021,7187
12/01/2022,05/11/2021,7314
12/01/2022,06/11/2021,5797
12/01/2022,07/11/2021,2669
12/01/2022,08/11/2021,8172
12/01/2022,09/11/2021,8829
12/01/2022,10/11/2021,8420
12/01/2022,11/11/2021,8140
12/01/2022,12/11/2021,9108
12/01/2022,13/11/2021,7719
12/01/2022,14/11/2021,3561
12/01/2022,15/11/2021,10280
12/01/2022,16/11/2021,11333
12/01/2022,17/11/2021,10723
12/01/2022,18/11/2021,11072
12/01/2022,19/11/2021,11563
12/01/2022,20/11/2021,9716
12/01/2022,21/11/2021,4423
12/01/2022,22/11/2021,12983
12/01/2022,23/11/2021,13781
12/01/2022,24/11/2021,13775
12/01/2022,25/11/2021,13533
12/01/2022,26/11/2021,14098
12/01/2022,27/11/2021,12311
12/01/2022,28/11/2021,5731
12/01/2022,29/11/2021,16137
12/01/2022,30/11/2021,16315
12/01/2022,01/12/2021,16182
12/01/2022,02/12/2021,16982
12/01/2022,03/12/2021,17410
12/01/2022,04/12/2021,14511
12/01/2022,05/12/2021,6937
12/01/2022,06/12/2021,19840
12/01/2022,07/12/2021,20330
12/01/2022,08/12/2021,10154
12/01/2022,09/12/2021,21434
12/01/2022,10/12/2021,22758
12/01/2022,11/12/2021,19278
12/01/2022,12/12/2021,9232
12/01/2022,13/12/2021,25699
12/01/2022,14/12/2021,26384
12/01/2022,15/12/2021,26601
12/01/2022,16/12/2021,27205
12/01/2022,17/12/2021,29839
12/01/2022,18/12/2021,24193
12/01/2022,19/12/2021,12525
12/01/2022,20/12/2021,38224
12/01/2022,21/12/2021,42042
12/01/2022,22/12/2021,51356
12/01/2022,23/12/2021,57795
12/01/2022,24/12/2021,57840
12/01/2022,25/12/2021,15137
12/01/2022,26/12/2021,28615
12/01/2022,27/12/2021,108130
12/01/2022,28/12/2021,123365
12/01/2022,29/12/2021,146372
12/01/2022,30/12/2021,150513
12/01/2022,31/12/2021,122206
12/01/2022,01/01/2022,31394
12/01/2022,02/01/2022,58142
12/01/2022,03/01/2022,190325
12/01/2022,04/01/2022,177287
12/01/2022,05/01/2022,174114
12/01/2022,06/01/2022,57547
12/01/2022,07/01/2022,189359
12/01/2022,08/01/2022,121023
12/01/2022,09/01/2022,51232
12/01/2022,10/01/2022,123625
12/01/2022,11/01/2022,59579
12/01/2022,12/01/2022,180
12/01/2022,,3083
