iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/05/2022,05/06/2020,385
17/05/2022,06/06/2020,203
17/05/2022,07/06/2020,84
17/05/2022,08/06/2020,300
17/05/2022,09/06/2020,368
17/05/2022,10/06/2020,394
17/05/2022,11/06/2020,449
17/05/2022,12/06/2020,369
17/05/2022,13/06/2020,214
17/05/2022,14/06/2020,68
17/05/2022,15/06/2020,276
17/05/2022,16/06/2020,280
17/05/2022,17/06/2020,302
17/05/2022,18/06/2020,233
17/05/2022,19/06/2020,290
17/05/2022,20/06/2020,165
17/05/2022,21/06/2020,62
17/05/2022,22/06/2020,338
17/05/2022,23/06/2020,289
17/05/2022,24/06/2020,207
17/05/2022,25/06/2020,203
17/05/2022,26/06/2020,186
17/05/2022,27/06/2020,124
17/05/2022,28/06/2020,66
17/05/2022,29/06/2020,231
17/05/2022,30/06/2020,203
17/05/2022,01/07/2020,237
17/05/2022,02/07/2020,250
17/05/2022,03/07/2020,244
17/05/2022,04/07/2020,225
17/05/2022,05/07/2020,78
17/05/2022,06/07/2020,237
17/05/2022,07/07/2020,226
17/05/2022,08/07/2020,289
17/05/2022,09/07/2020,220
17/05/2022,10/07/2020,254
17/05/2022,11/07/2020,164
17/05/2022,12/07/2020,65
17/05/2022,13/07/2020,191
17/05/2022,14/07/2020,244
17/05/2022,15/07/2020,241
17/05/2022,16/07/2020,263
17/05/2022,17/07/2020,284
17/05/2022,18/07/2020,173
17/05/2022,19/07/2020,111
17/05/2022,20/07/2020,319
17/05/2022,21/07/2020,279
17/05/2022,22/07/2020,286
17/05/2022,23/07/2020,270
17/05/2022,24/07/2020,311
17/05/2022,25/07/2020,198
17/05/2022,26/07/2020,91
17/05/2022,27/07/2020,326
17/05/2022,28/07/2020,319
17/05/2022,29/07/2020,473
17/05/2022,30/07/2020,352
17/05/2022,31/07/2020,324
17/05/2022,01/08/2020,202
17/05/2022,02/08/2020,107
17/05/2022,03/08/2020,422
17/05/2022,04/08/2020,394
17/05/2022,05/08/2020,509
17/05/2022,06/08/2020,400
17/05/2022,07/08/2020,499
17/05/2022,08/08/2020,346
17/05/2022,09/08/2020,198
17/05/2022,10/08/2020,500
17/05/2022,11/08/2020,540
17/05/2022,12/08/2020,630
17/05/2022,13/08/2020,549
17/05/2022,14/08/2020,634
17/05/2022,15/08/2020,324
17/05/2022,16/08/2020,299
17/05/2022,17/08/2020,704
17/05/2022,18/08/2020,927
17/05/2022,19/08/2020,1078
17/05/2022,20/08/2020,1168
17/05/2022,21/08/2020,1424
17/05/2022,22/08/2020,1059
17/05/2022,23/08/2020,716
17/05/2022,24/08/2020,1674
17/05/2022,25/08/2020,1593
17/05/2022,26/08/2020,1544
17/05/2022,27/08/2020,1525
17/05/2022,28/08/2020,1464
17/05/2022,29/08/2020,1079
17/05/2022,30/08/2020,575
17/05/2022,31/08/2020,1427
17/05/2022,01/09/2020,1430
17/05/2022,02/09/2020,1629
17/05/2022,03/09/2020,1608
17/05/2022,04/09/2020,1656
17/05/2022,05/09/2020,1155
17/05/2022,06/09/2020,560
17/05/2022,07/09/2020,1552
17/05/2022,08/09/2020,1612
17/05/2022,09/09/2020,1640
17/05/2022,10/09/2020,1669
17/05/2022,11/09/2020,1623
17/05/2022,12/09/2020,1224
17/05/2022,13/09/2020,597
17/05/2022,14/09/2020,1673
17/05/2022,15/09/2020,1830
17/05/2022,16/09/2020,1615
17/05/2022,17/09/2020,1759
17/05/2022,18/09/2020,1927
17/05/2022,19/09/2020,1337
17/05/2022,20/09/2020,657
17/05/2022,21/09/2020,1977
17/05/2022,22/09/2020,1939
17/05/2022,23/09/2020,2058
17/05/2022,24/09/2020,2015
17/05/2022,25/09/2020,2106
17/05/2022,26/09/2020,1505
17/05/2022,27/09/2020,904
17/05/2022,28/09/2020,2283
17/05/2022,29/09/2020,2331
17/05/2022,30/09/2020,2625
17/05/2022,01/10/2020,3057
17/05/2022,02/10/2020,3340
17/05/2022,03/10/2020,2613
17/05/2022,04/10/2020,1766
17/05/2022,05/10/2020,4698
17/05/2022,06/10/2020,4957
17/05/2022,07/10/2020,5485
17/05/2022,08/10/2020,6205
17/05/2022,09/10/2020,6994
17/05/2022,10/10/2020,6068
17/05/2022,11/10/2020,3425
17/05/2022,12/10/2020,9596
17/05/2022,13/10/2020,10474
17/05/2022,14/10/2020,11499
17/05/2022,15/10/2020,12233
17/05/2022,16/10/2020,13817
17/05/2022,17/10/2020,11925
17/05/2022,18/10/2020,6422
17/05/2022,19/10/2020,17668
17/05/2022,20/10/2020,19771
17/05/2022,21/10/2020,22841
17/05/2022,22/10/2020,24278
17/05/2022,23/10/2020,26197
17/05/2022,24/10/2020,20291
17/05/2022,25/10/2020,11342
17/05/2022,26/10/2020,28775
17/05/2022,27/10/2020,31824
17/05/2022,28/10/2020,34297
17/05/2022,29/10/2020,33384
17/05/2022,30/10/2020,35592
17/05/2022,31/10/2020,25833
17/05/2022,01/11/2020,13869
17/05/2022,02/11/2020,35417
17/05/2022,03/11/2020,38413
17/05/2022,04/11/2020,41713
17/05/2022,05/11/2020,40671
17/05/2022,06/11/2020,42026
17/05/2022,07/11/2020,30427
17/05/2022,08/11/2020,15662
17/05/2022,09/11/2020,39336
17/05/2022,10/11/2020,40853
17/05/2022,11/11/2020,39760
17/05/2022,12/11/2020,39285
17/05/2022,13/11/2020,40046
17/05/2022,14/11/2020,29131
17/05/2022,15/11/2020,14578
17/05/2022,16/11/2020,36693
17/05/2022,17/11/2020,38520
17/05/2022,18/11/2020,37048
17/05/2022,19/11/2020,35484
17/05/2022,20/11/2020,32905
17/05/2022,21/11/2020,22862
17/05/2022,22/11/2020,10851
17/05/2022,23/11/2020,28496
17/05/2022,24/11/2020,28879
17/05/2022,25/11/2020,27488
17/05/2022,26/11/2020,26592
17/05/2022,27/11/2020,24487
17/05/2022,28/11/2020,18239
17/05/2022,29/11/2020,8258
17/05/2022,30/11/2020,22581
17/05/2022,01/12/2020,23243
17/05/2022,02/12/2020,21659
17/05/2022,03/12/2020,20256
17/05/2022,04/12/2020,20502
17/05/2022,05/12/2020,15441
17/05/2022,06/12/2020,6353
17/05/2022,07/12/2020,19524
17/05/2022,08/12/2020,7723
17/05/2022,09/12/2020,20167
17/05/2022,10/12/2020,20711
17/05/2022,11/12/2020,19822
17/05/2022,12/12/2020,14330
17/05/2022,13/12/2020,5776
17/05/2022,14/12/2020,18195
17/05/2022,15/12/2020,18619
17/05/2022,16/12/2020,17029
17/05/2022,17/12/2020,16583
17/05/2022,18/12/2020,17040
17/05/2022,19/12/2020,12992
17/05/2022,20/12/2020,6459
17/05/2022,21/12/2020,17351
17/05/2022,22/12/2020,19670
17/05/2022,23/12/2020,19179
17/05/2022,24/12/2020,15967
17/05/2022,25/12/2020,4592
17/05/2022,26/12/2020,7982
17/05/2022,27/12/2020,7729
17/05/2022,28/12/2020,19234
17/05/2022,29/12/2020,24224
17/05/2022,30/12/2020,23982
17/05/2022,31/12/2020,19239
17/05/2022,01/01/2021,5866
17/05/2022,02/01/2021,16277
17/05/2022,03/01/2021,8410
17/05/2022,04/01/2021,23026
17/05/2022,05/01/2021,24931
17/05/2022,06/01/2021,9146
17/05/2022,07/01/2021,21583
17/05/2022,08/01/2021,21210
17/05/2022,09/01/2021,15629
17/05/2022,10/01/2021,7015
17/05/2022,11/01/2021,17107
17/05/2022,12/01/2021,16538
17/05/2022,13/01/2021,15510
17/05/2022,14/01/2021,14706
17/05/2022,15/01/2021,14409
17/05/2022,16/01/2021,10942
17/05/2022,17/01/2021,5024
17/05/2022,18/01/2021,14591
17/05/2022,19/01/2021,14622
17/05/2022,20/01/2021,13809
17/05/2022,21/01/2021,12952
17/05/2022,22/01/2021,13772
17/05/2022,23/01/2021,10550
17/05/2022,24/01/2021,4887
17/05/2022,25/01/2021,14380
17/05/2022,26/01/2021,14670
17/05/2022,27/01/2021,13400
17/05/2022,28/01/2021,12271
17/05/2022,29/01/2021,13033
17/05/2022,30/01/2021,10289
17/05/2022,31/01/2021,4823
17/05/2022,01/02/2021,13478
17/05/2022,02/02/2021,14004
17/05/2022,03/02/2021,13387
17/05/2022,04/02/2021,13336
17/05/2022,05/02/2021,13657
17/05/2022,06/02/2021,10784
17/05/2022,07/02/2021,4834
17/05/2022,08/02/2021,13937
17/05/2022,09/02/2021,14686
17/05/2022,10/02/2021,13934
17/05/2022,11/02/2021,13480
17/05/2022,12/02/2021,13168
17/05/2022,13/02/2021,9859
17/05/2022,14/02/2021,4400
17/05/2022,15/02/2021,13029
17/05/2022,16/02/2021,14145
17/05/2022,17/02/2021,14123
17/05/2022,18/02/2021,14674
17/05/2022,19/02/2021,15496
17/05/2022,20/02/2021,12692
17/05/2022,21/02/2021,5803
17/05/2022,22/02/2021,18033
17/05/2022,23/02/2021,19922
17/05/2022,24/02/2021,19973
17/05/2022,25/02/2021,19580
17/05/2022,26/02/2021,21025
17/05/2022,27/02/2021,16031
17/05/2022,28/02/2021,7101
17/05/2022,01/03/2021,22068
17/05/2022,02/03/2021,23218
17/05/2022,03/03/2021,24010
17/05/2022,04/03/2021,22896
17/05/2022,05/03/2021,24392
17/05/2022,06/03/2021,18209
17/05/2022,07/03/2021,8050
17/05/2022,08/03/2021,24018
17/05/2022,09/03/2021,26065
17/05/2022,10/03/2021,25822
17/05/2022,11/03/2021,25819
17/05/2022,12/03/2021,25416
17/05/2022,13/03/2021,20121
17/05/2022,14/03/2021,8952
17/05/2022,15/03/2021,24490
17/05/2022,16/03/2021,26015
17/05/2022,17/03/2021,24907
17/05/2022,18/03/2021,24123
17/05/2022,19/03/2021,23645
17/05/2022,20/03/2021,17949
17/05/2022,21/03/2021,8444
17/05/2022,22/03/2021,23385
17/05/2022,23/03/2021,24603
17/05/2022,24/03/2021,24298
17/05/2022,25/03/2021,23249
17/05/2022,26/03/2021,23505
17/05/2022,27/03/2021,17370
17/05/2022,28/03/2021,8209
17/05/2022,29/03/2021,22441
17/05/2022,30/03/2021,23475
17/05/2022,31/03/2021,22298
17/05/2022,01/04/2021,21710
17/05/2022,02/04/2021,20557
17/05/2022,03/04/2021,15580
17/05/2022,04/04/2021,5673
17/05/2022,05/04/2021,7261
17/05/2022,06/04/2021,18540
17/05/2022,07/04/2021,19264
17/05/2022,08/04/2021,17724
17/05/2022,09/04/2021,17334
17/05/2022,10/04/2021,14067
17/05/2022,11/04/2021,6744
17/05/2022,12/04/2021,16880
17/05/2022,13/04/2021,17358
17/05/2022,14/04/2021,16361
17/05/2022,15/04/2021,15019
17/05/2022,16/04/2021,15137
17/05/2022,17/04/2021,11462
17/05/2022,18/04/2021,5806
17/05/2022,19/04/2021,14754
17/05/2022,20/04/2021,15698
17/05/2022,21/04/2021,14844
17/05/2022,22/04/2021,14300
17/05/2022,23/04/2021,14527
17/05/2022,24/04/2021,12075
17/05/2022,25/04/2021,5269
17/05/2022,26/04/2021,13708
17/05/2022,27/04/2021,14457
17/05/2022,28/04/2021,13796
17/05/2022,29/04/2021,12455
17/05/2022,30/04/2021,12949
17/05/2022,01/05/2021,6130
17/05/2022,02/05/2021,4631
17/05/2022,03/05/2021,11507
17/05/2022,04/05/2021,11419
17/05/2022,05/05/2021,10809
17/05/2022,06/05/2021,9535
17/05/2022,07/05/2021,9543
17/05/2022,08/05/2021,7422
17/05/2022,09/05/2021,3609
17/05/2022,10/05/2021,8153
17/05/2022,11/05/2021,8293
17/05/2022,12/05/2021,7517
17/05/2022,13/05/2021,6719
17/05/2022,14/05/2021,6576
17/05/2022,15/05/2021,5047
17/05/2022,16/05/2021,2167
17/05/2022,17/05/2021,5507
17/05/2022,18/05/2021,5833
17/05/2022,19/05/2021,5114
17/05/2022,20/05/2021,4419
17/05/2022,21/05/2021,4528
17/05/2022,22/05/2021,3640
17/05/2022,23/05/2021,1481
17/05/2022,24/05/2021,3987
17/05/2022,25/05/2021,4042
17/05/2022,26/05/2021,3695
17/05/2022,27/05/2021,3421
17/05/2022,28/05/2021,3420
17/05/2022,29/05/2021,2707
17/05/2022,30/05/2021,1198
17/05/2022,31/05/2021,2984
17/05/2022,01/06/2021,3168
17/05/2022,02/06/2021,1263
17/05/2022,03/06/2021,2758
17/05/2022,04/06/2021,2997
17/05/2022,05/06/2021,2099
17/05/2022,06/06/2021,972
17/05/2022,07/06/2021,2217
17/05/2022,08/06/2021,2157
17/05/2022,09/06/2021,1852
17/05/2022,10/06/2021,1806
17/05/2022,11/06/2021,1824
17/05/2022,12/06/2021,1187
17/05/2022,13/06/2021,566
17/05/2022,14/06/2021,1467
17/05/2022,15/06/2021,1333
17/05/2022,16/06/2021,1232
17/05/2022,17/06/2021,1124
17/05/2022,18/06/2021,1088
17/05/2022,19/06/2021,827
17/05/2022,20/06/2021,367
17/05/2022,21/06/2021,957
17/05/2022,22/06/2021,941
17/05/2022,23/06/2021,809
17/05/2022,24/06/2021,799
17/05/2022,25/06/2021,855
17/05/2022,26/06/2021,656
17/05/2022,27/06/2021,277
17/05/2022,28/06/2021,841
17/05/2022,29/06/2021,804
17/05/2022,30/06/2021,880
17/05/2022,01/07/2021,914
17/05/2022,02/07/2021,994
17/05/2022,03/07/2021,833
17/05/2022,04/07/2021,405
17/05/2022,05/07/2021,1143
17/05/2022,06/07/2021,1387
17/05/2022,07/07/2021,1223
17/05/2022,08/07/2021,1399
17/05/2022,09/07/2021,1496
17/05/2022,10/07/2021,1414
17/05/2022,11/07/2021,795
17/05/2022,12/07/2021,2004
17/05/2022,13/07/2021,2613
17/05/2022,14/07/2021,2635
17/05/2022,15/07/2021,3201
17/05/2022,16/07/2021,3716
17/05/2022,17/07/2021,2992
17/05/2022,18/07/2021,1757
17/05/2022,19/07/2021,4249
17/05/2022,20/07/2021,5087
17/05/2022,21/07/2021,5144
17/05/2022,22/07/2021,4977
17/05/2022,23/07/2021,5452
17/05/2022,24/07/2021,4261
17/05/2022,25/07/2021,2212
17/05/2022,26/07/2021,6328
17/05/2022,27/07/2021,6427
17/05/2022,28/07/2021,6186
17/05/2022,29/07/2021,5961
17/05/2022,30/07/2021,6216
17/05/2022,31/07/2021,4976
17/05/2022,01/08/2021,2398
17/05/2022,02/08/2021,6661
17/05/2022,03/08/2021,7137
17/05/2022,04/08/2021,7166
17/05/2022,05/08/2021,6430
17/05/2022,06/08/2021,7135
17/05/2022,07/08/2021,5118
17/05/2022,08/08/2021,3023
17/05/2022,09/08/2021,7062
17/05/2022,10/08/2021,7511
17/05/2022,11/08/2021,7028
17/05/2022,12/08/2021,7152
17/05/2022,13/08/2021,7021
17/05/2022,14/08/2021,5186
17/05/2022,15/08/2021,2368
17/05/2022,16/08/2021,6756
17/05/2022,17/08/2021,7770
17/05/2022,18/08/2021,7407
17/05/2022,19/08/2021,7195
17/05/2022,20/08/2021,7531
17/05/2022,21/08/2021,5765
17/05/2022,22/08/2021,3129
17/05/2022,23/08/2021,7865
17/05/2022,24/08/2021,7957
17/05/2022,25/08/2021,7765
17/05/2022,26/08/2021,7022
17/05/2022,27/08/2021,7079
17/05/2022,28/08/2021,5610
17/05/2022,29/08/2021,2911
17/05/2022,30/08/2021,6882
17/05/2022,31/08/2021,7098
17/05/2022,01/09/2021,6616
17/05/2022,02/09/2021,6205
17/05/2022,03/09/2021,6268
17/05/2022,04/09/2021,4647
17/05/2022,05/09/2021,2387
17/05/2022,06/09/2021,5807
17/05/2022,07/09/2021,6005
17/05/2022,08/09/2021,5420
17/05/2022,09/09/2021,4977
17/05/2022,10/09/2021,5104
17/05/2022,11/09/2021,3947
17/05/2022,12/09/2021,1834
17/05/2022,13/09/2021,4936
17/05/2022,14/09/2021,5203
17/05/2022,15/09/2021,4866
17/05/2022,16/09/2021,4293
17/05/2022,17/09/2021,4460
17/05/2022,18/09/2021,3483
17/05/2022,19/09/2021,1708
17/05/2022,20/09/2021,4267
17/05/2022,21/09/2021,4152
17/05/2022,22/09/2021,3879
17/05/2022,23/09/2021,3564
17/05/2022,24/09/2021,3624
17/05/2022,25/09/2021,2921
17/05/2022,26/09/2021,1320
17/05/2022,27/09/2021,3539
17/05/2022,28/09/2021,3688
17/05/2022,29/09/2021,3471
17/05/2022,30/09/2021,3318
17/05/2022,01/10/2021,3164
17/05/2022,02/10/2021,2712
17/05/2022,03/10/2021,1074
17/05/2022,04/10/2021,3130
17/05/2022,05/10/2021,3211
17/05/2022,06/10/2021,2917
17/05/2022,07/10/2021,2808
17/05/2022,08/10/2021,2698
17/05/2022,09/10/2021,2111
17/05/2022,10/10/2021,1216
17/05/2022,11/10/2021,3047
17/05/2022,12/10/2021,2836
17/05/2022,13/10/2021,2713
17/05/2022,14/10/2021,2786
17/05/2022,15/10/2021,2989
17/05/2022,16/10/2021,2397
17/05/2022,17/10/2021,1215
17/05/2022,18/10/2021,3765
17/05/2022,19/10/2021,3950
17/05/2022,20/10/2021,3966
17/05/2022,21/10/2021,4060
17/05/2022,22/10/2021,4539
17/05/2022,23/10/2021,3647
17/05/2022,24/10/2021,1609
17/05/2022,25/10/2021,4934
17/05/2022,26/10/2021,5146
17/05/2022,27/10/2021,5240
17/05/2022,28/10/2021,5101
17/05/2022,29/10/2021,5095
17/05/2022,30/10/2021,4583
17/05/2022,31/10/2021,2208
17/05/2022,01/11/2021,2877
17/05/2022,02/11/2021,6497
17/05/2022,03/11/2021,6674
17/05/2022,04/11/2021,7202
17/05/2022,05/11/2021,7338
17/05/2022,06/11/2021,5808
17/05/2022,07/11/2021,2684
17/05/2022,08/11/2021,8194
17/05/2022,09/11/2021,8838
17/05/2022,10/11/2021,8438
17/05/2022,11/11/2021,8172
17/05/2022,12/11/2021,9143
17/05/2022,13/11/2021,7751
17/05/2022,14/11/2021,3569
17/05/2022,15/11/2021,10319
17/05/2022,16/11/2021,11406
17/05/2022,17/11/2021,10738
17/05/2022,18/11/2021,11135
17/05/2022,19/11/2021,11624
17/05/2022,20/11/2021,9759
17/05/2022,21/11/2021,4442
17/05/2022,22/11/2021,13034
17/05/2022,23/11/2021,13837
17/05/2022,24/11/2021,13847
17/05/2022,25/11/2021,13601
17/05/2022,26/11/2021,14184
17/05/2022,27/11/2021,12413
17/05/2022,28/11/2021,5771
17/05/2022,29/11/2021,16238
17/05/2022,30/11/2021,16411
17/05/2022,01/12/2021,16266
17/05/2022,02/12/2021,17042
17/05/2022,03/12/2021,17523
17/05/2022,04/12/2021,14600
17/05/2022,05/12/2021,6979
17/05/2022,06/12/2021,19952
17/05/2022,07/12/2021,20405
17/05/2022,08/12/2021,10183
17/05/2022,09/12/2021,21597
17/05/2022,10/12/2021,22971
17/05/2022,11/12/2021,19497
17/05/2022,12/12/2021,9332
17/05/2022,13/12/2021,25934
17/05/2022,14/12/2021,26581
17/05/2022,15/12/2021,26812
17/05/2022,16/12/2021,27458
17/05/2022,17/12/2021,30110
17/05/2022,18/12/2021,24420
17/05/2022,19/12/2021,12630
17/05/2022,20/12/2021,38778
17/05/2022,21/12/2021,42730
17/05/2022,22/12/2021,52105
17/05/2022,23/12/2021,59090
17/05/2022,24/12/2021,59125
17/05/2022,25/12/2021,15530
17/05/2022,26/12/2021,29418
17/05/2022,27/12/2021,113139
17/05/2022,28/12/2021,131230
17/05/2022,29/12/2021,161669
17/05/2022,30/12/2021,169406
17/05/2022,31/12/2021,141662
17/05/2022,01/01/2022,36804
17/05/2022,02/01/2022,68093
17/05/2022,03/01/2022,227573
17/05/2022,04/01/2022,216758
17/05/2022,05/01/2022,218489
17/05/2022,06/01/2022,73930
17/05/2022,07/01/2022,242473
17/05/2022,08/01/2022,160664
17/05/2022,09/01/2022,74332
17/05/2022,10/01/2022,251738
17/05/2022,11/01/2022,204666
17/05/2022,12/01/2022,188383
17/05/2022,13/01/2022,175401
17/05/2022,14/01/2022,180306
17/05/2022,15/01/2022,144436
17/05/2022,16/01/2022,64069
17/05/2022,17/01/2022,237659
17/05/2022,18/01/2022,192529
17/05/2022,19/01/2022,187715
17/05/2022,20/01/2022,172065
17/05/2022,21/01/2022,171464
17/05/2022,22/01/2022,134345
17/05/2022,23/01/2022,60477
17/05/2022,24/01/2022,205616
17/05/2022,25/01/2022,155711
17/05/2022,26/01/2022,149162
17/05/2022,27/01/2022,132342
17/05/2022,28/01/2022,130120
17/05/2022,29/01/2022,101910
17/05/2022,30/01/2022,45735
17/05/2022,31/01/2022,150676
17/05/2022,01/02/2022,113607
17/05/2022,02/02/2022,105696
17/05/2022,03/02/2022,92816
17/05/2022,04/02/2022,90152
17/05/2022,05/02/2022,72369
17/05/2022,06/02/2022,33242
17/05/2022,07/02/2022,109893
17/05/2022,08/02/2022,78107
17/05/2022,09/02/2022,72773
17/05/2022,10/02/2022,63232
17/05/2022,11/02/2022,60391
17/05/2022,12/02/2022,49436
17/05/2022,13/02/2022,23646
17/05/2022,14/02/2022,77009
17/05/2022,15/02/2022,56034
17/05/2022,16/02/2022,56888
17/05/2022,17/02/2022,51656
17/05/2022,18/02/2022,49951
17/05/2022,19/02/2022,41547
17/05/2022,20/02/2022,20202
17/05/2022,21/02/2022,65037
17/05/2022,22/02/2022,45665
17/05/2022,23/02/2022,46691
17/05/2022,24/02/2022,40652
17/05/2022,25/02/2022,38587
17/05/2022,26/02/2022,31041
17/05/2022,27/02/2022,15128
17/05/2022,28/02/2022,52598
17/05/2022,01/03/2022,36297
17/05/2022,02/03/2022,42707
17/05/2022,03/03/2022,40001
17/05/2022,04/03/2022,42377
17/05/2022,05/03/2022,37434
17/05/2022,06/03/2022,19616
17/05/2022,07/03/2022,67191
17/05/2022,08/03/2022,50429
17/05/2022,09/03/2022,56025
17/05/2022,10/03/2022,55485
17/05/2022,11/03/2022,57334
17/05/2022,12/03/2022,50598
17/05/2022,13/03/2022,26195
17/05/2022,14/03/2022,97113
17/05/2022,15/03/2022,75268
17/05/2022,16/03/2022,83052
17/05/2022,17/03/2022,78552
17/05/2022,18/03/2022,75360
17/05/2022,19/03/2022,61587
17/05/2022,20/03/2022,28867
17/05/2022,21/03/2022,104528
17/05/2022,22/03/2022,77805
17/05/2022,23/03/2022,82520
17/05/2022,24/03/2022,75634
17/05/2022,25/03/2022,75294
17/05/2022,26/03/2022,61185
17/05/2022,27/03/2022,27442
17/05/2022,28/03/2022,108988
17/05/2022,29/03/2022,78930
17/05/2022,30/03/2022,77067
17/05/2022,31/03/2022,74028
17/05/2022,01/04/2022,71418
17/05/2022,02/04/2022,55557
17/05/2022,03/04/2022,25756
17/05/2022,04/04/2022,96493
17/05/2022,05/04/2022,69639
17/05/2022,06/04/2022,72140
17/05/2022,07/04/2022,65999
17/05/2022,08/04/2022,64580
17/05/2022,09/04/2022,53970
17/05/2022,10/04/2022,23609
17/05/2022,11/04/2022,88963
17/05/2022,12/04/2022,61230
17/05/2022,13/04/2022,65236
17/05/2022,14/04/2022,62362
17/05/2022,15/04/2022,63949
17/05/2022,16/04/2022,53211
17/05/2022,17/04/2022,16427
17/05/2022,18/04/2022,25503
17/05/2022,19/04/2022,109295
17/05/2022,20/04/2022,76083
17/05/2022,21/04/2022,72746
17/05/2022,22/04/2022,71970
17/05/2022,23/04/2022,55575
17/05/2022,24/04/2022,24133
17/05/2022,25/04/2022,28497
17/05/2022,26/04/2022,99468
17/05/2022,27/04/2022,63828
17/05/2022,28/04/2022,57406
17/05/2022,29/04/2022,53519
17/05/2022,30/04/2022,40604
17/05/2022,01/05/2022,15308
17/05/2022,02/05/2022,68916
17/05/2022,03/05/2022,46642
17/05/2022,04/05/2022,46131
17/05/2022,05/05/2022,43103
17/05/2022,06/05/2022,40048
17/05/2022,07/05/2022,31183
17/05/2022,08/05/2022,14496
17/05/2022,09/05/2022,58281
17/05/2022,10/05/2022,39998
17/05/2022,11/05/2022,39705
17/05/2022,12/05/2022,34092
17/05/2022,13/05/2022,31755
17/05/2022,14/05/2022,23427
17/05/2022,15/05/2022,8937
17/05/2022,16/05/2022,24176
17/05/2022,17/05/2022,91
17/05/2022,,4181
