iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/08/2021,09/05/2020,731
29/08/2021,10/05/2020,337
29/08/2021,11/05/2020,872
29/08/2021,12/05/2020,915
29/08/2021,13/05/2020,889
29/08/2021,14/05/2020,902
29/08/2021,15/05/2020,791
29/08/2021,16/05/2020,606
29/08/2021,17/05/2020,298
29/08/2021,18/05/2020,655
29/08/2021,19/05/2020,720
29/08/2021,20/05/2020,674
29/08/2021,21/05/2020,622
29/08/2021,22/05/2020,685
29/08/2021,23/05/2020,356
29/08/2021,24/05/2020,147
29/08/2021,25/05/2020,513
29/08/2021,26/05/2020,540
29/08/2021,27/05/2020,524
29/08/2021,28/05/2020,515
29/08/2021,29/05/2020,388
29/08/2021,30/05/2020,285
29/08/2021,31/05/2020,89
29/08/2021,01/06/2020,376
29/08/2021,02/06/2020,87
29/08/2021,03/06/2020,358
29/08/2021,04/06/2020,361
29/08/2021,05/06/2020,384
29/08/2021,06/06/2020,203
29/08/2021,07/06/2020,84
29/08/2021,08/06/2020,299
29/08/2021,09/06/2020,368
29/08/2021,10/06/2020,393
29/08/2021,11/06/2020,448
29/08/2021,12/06/2020,369
29/08/2021,13/06/2020,214
29/08/2021,14/06/2020,68
29/08/2021,15/06/2020,276
29/08/2021,16/06/2020,280
29/08/2021,17/06/2020,302
29/08/2021,18/06/2020,232
29/08/2021,19/06/2020,290
29/08/2021,20/06/2020,165
29/08/2021,21/06/2020,62
29/08/2021,22/06/2020,333
29/08/2021,23/06/2020,292
29/08/2021,24/06/2020,206
29/08/2021,25/06/2020,201
29/08/2021,26/06/2020,184
29/08/2021,27/06/2020,121
29/08/2021,28/06/2020,62
29/08/2021,29/06/2020,233
29/08/2021,30/06/2020,198
29/08/2021,01/07/2020,235
29/08/2021,02/07/2020,249
29/08/2021,03/07/2020,238
29/08/2021,04/07/2020,219
29/08/2021,05/07/2020,81
29/08/2021,06/07/2020,235
29/08/2021,07/07/2020,224
29/08/2021,08/07/2020,284
29/08/2021,09/07/2020,220
29/08/2021,10/07/2020,249
29/08/2021,11/07/2020,163
29/08/2021,12/07/2020,61
29/08/2021,13/07/2020,187
29/08/2021,14/07/2020,239
29/08/2021,15/07/2020,237
29/08/2021,16/07/2020,256
29/08/2021,17/07/2020,284
29/08/2021,18/07/2020,165
29/08/2021,19/07/2020,110
29/08/2021,20/07/2020,316
29/08/2021,21/07/2020,279
29/08/2021,22/07/2020,276
29/08/2021,23/07/2020,267
29/08/2021,24/07/2020,306
29/08/2021,25/07/2020,193
29/08/2021,26/07/2020,91
29/08/2021,27/07/2020,323
29/08/2021,28/07/2020,317
29/08/2021,29/07/2020,469
29/08/2021,30/07/2020,348
29/08/2021,31/07/2020,320
29/08/2021,01/08/2020,201
29/08/2021,02/08/2020,107
29/08/2021,03/08/2020,420
29/08/2021,04/08/2020,394
29/08/2021,05/08/2020,506
29/08/2021,06/08/2020,398
29/08/2021,07/08/2020,495
29/08/2021,08/08/2020,345
29/08/2021,09/08/2020,194
29/08/2021,10/08/2020,501
29/08/2021,11/08/2020,534
29/08/2021,12/08/2020,626
29/08/2021,13/08/2020,550
29/08/2021,14/08/2020,632
29/08/2021,15/08/2020,324
29/08/2021,16/08/2020,300
29/08/2021,17/08/2020,704
29/08/2021,18/08/2020,926
29/08/2021,19/08/2020,1069
29/08/2021,20/08/2020,1161
29/08/2021,21/08/2020,1416
29/08/2021,22/08/2020,1064
29/08/2021,23/08/2020,719
29/08/2021,24/08/2020,1674
29/08/2021,25/08/2020,1598
29/08/2021,26/08/2020,1549
29/08/2021,27/08/2020,1511
29/08/2021,28/08/2020,1469
29/08/2021,29/08/2020,1067
29/08/2021,30/08/2020,587
29/08/2021,31/08/2020,1437
29/08/2021,01/09/2020,1430
29/08/2021,02/09/2020,1629
29/08/2021,03/09/2020,1597
29/08/2021,04/09/2020,1656
29/08/2021,05/09/2020,1148
29/08/2021,06/09/2020,563
29/08/2021,07/09/2020,1587
29/08/2021,08/09/2020,1622
29/08/2021,09/09/2020,1636
29/08/2021,10/09/2020,1674
29/08/2021,11/09/2020,1623
29/08/2021,12/09/2020,1230
29/08/2021,13/09/2020,605
29/08/2021,14/09/2020,1666
29/08/2021,15/09/2020,1832
29/08/2021,16/09/2020,1621
29/08/2021,17/09/2020,1757
29/08/2021,18/09/2020,1926
29/08/2021,19/09/2020,1325
29/08/2021,20/09/2020,663
29/08/2021,21/09/2020,1983
29/08/2021,22/09/2020,1947
29/08/2021,23/09/2020,2047
29/08/2021,24/09/2020,2017
29/08/2021,25/09/2020,2110
29/08/2021,26/09/2020,1504
29/08/2021,27/09/2020,905
29/08/2021,28/09/2020,2297
29/08/2021,29/09/2020,2336
29/08/2021,30/09/2020,2617
29/08/2021,01/10/2020,3042
29/08/2021,02/10/2020,3333
29/08/2021,03/10/2020,2615
29/08/2021,04/10/2020,1759
29/08/2021,05/10/2020,4725
29/08/2021,06/10/2020,4951
29/08/2021,07/10/2020,5473
29/08/2021,08/10/2020,6186
29/08/2021,09/10/2020,6946
29/08/2021,10/10/2020,6072
29/08/2021,11/10/2020,3438
29/08/2021,12/10/2020,9602
29/08/2021,13/10/2020,10460
29/08/2021,14/10/2020,11477
29/08/2021,15/10/2020,12215
29/08/2021,16/10/2020,13794
29/08/2021,17/10/2020,11895
29/08/2021,18/10/2020,6427
29/08/2021,19/10/2020,17626
29/08/2021,20/10/2020,19708
29/08/2021,21/10/2020,22802
29/08/2021,22/10/2020,24189
29/08/2021,23/10/2020,26130
29/08/2021,24/10/2020,20236
29/08/2021,25/10/2020,11346
29/08/2021,26/10/2020,28767
29/08/2021,27/10/2020,31778
29/08/2021,28/10/2020,34226
29/08/2021,29/10/2020,33317
29/08/2021,30/10/2020,35558
29/08/2021,31/10/2020,25806
29/08/2021,01/11/2020,13863
29/08/2021,02/11/2020,35332
29/08/2021,03/11/2020,38384
29/08/2021,04/11/2020,41619
29/08/2021,05/11/2020,40669
29/08/2021,06/11/2020,42025
29/08/2021,07/11/2020,30350
29/08/2021,08/11/2020,15708
29/08/2021,09/11/2020,39296
29/08/2021,10/11/2020,40817
29/08/2021,11/11/2020,39727
29/08/2021,12/11/2020,39245
29/08/2021,13/11/2020,39998
29/08/2021,14/11/2020,29159
29/08/2021,15/11/2020,14655
29/08/2021,16/11/2020,36694
29/08/2021,17/11/2020,38465
29/08/2021,18/11/2020,36997
29/08/2021,19/11/2020,35440
29/08/2021,20/11/2020,32874
29/08/2021,21/11/2020,22859
29/08/2021,22/11/2020,10863
29/08/2021,23/11/2020,28472
29/08/2021,24/11/2020,28877
29/08/2021,25/11/2020,27463
29/08/2021,26/11/2020,26581
29/08/2021,27/11/2020,24478
29/08/2021,28/11/2020,18228
29/08/2021,29/11/2020,8269
29/08/2021,30/11/2020,22538
29/08/2021,01/12/2020,23224
29/08/2021,02/12/2020,21657
29/08/2021,03/12/2020,20259
29/08/2021,04/12/2020,20500
29/08/2021,05/12/2020,15419
29/08/2021,06/12/2020,6347
29/08/2021,07/12/2020,19497
29/08/2021,08/12/2020,7766
29/08/2021,09/12/2020,20135
29/08/2021,10/12/2020,20690
29/08/2021,11/12/2020,19803
29/08/2021,12/12/2020,14307
29/08/2021,13/12/2020,5793
29/08/2021,14/12/2020,18160
29/08/2021,15/12/2020,18577
29/08/2021,16/12/2020,16995
29/08/2021,17/12/2020,16541
29/08/2021,18/12/2020,16962
29/08/2021,19/12/2020,12960
29/08/2021,20/12/2020,6481
29/08/2021,21/12/2020,17307
29/08/2021,22/12/2020,19603
29/08/2021,23/12/2020,19130
29/08/2021,24/12/2020,15957
29/08/2021,25/12/2020,4597
29/08/2021,26/12/2020,8004
29/08/2021,27/12/2020,7743
29/08/2021,28/12/2020,19161
29/08/2021,29/12/2020,24158
29/08/2021,30/12/2020,23922
29/08/2021,31/12/2020,19186
29/08/2021,01/01/2021,5684
29/08/2021,02/01/2021,15651
29/08/2021,03/01/2021,8383
29/08/2021,04/01/2021,22883
29/08/2021,05/01/2021,24783
29/08/2021,06/01/2021,9151
29/08/2021,07/01/2021,21479
29/08/2021,08/01/2021,21119
29/08/2021,09/01/2021,15581
29/08/2021,10/01/2021,6921
29/08/2021,11/01/2021,17052
29/08/2021,12/01/2021,16458
29/08/2021,13/01/2021,15469
29/08/2021,14/01/2021,14675
29/08/2021,15/01/2021,14339
29/08/2021,16/01/2021,10917
29/08/2021,17/01/2021,4992
29/08/2021,18/01/2021,14542
29/08/2021,19/01/2021,14549
29/08/2021,20/01/2021,13749
29/08/2021,21/01/2021,12897
29/08/2021,22/01/2021,13708
29/08/2021,23/01/2021,10519
29/08/2021,24/01/2021,4856
29/08/2021,25/01/2021,14315
29/08/2021,26/01/2021,14613
29/08/2021,27/01/2021,13342
29/08/2021,28/01/2021,12228
29/08/2021,29/01/2021,12943
29/08/2021,30/01/2021,10232
29/08/2021,31/01/2021,4792
29/08/2021,01/02/2021,13439
29/08/2021,02/02/2021,13937
29/08/2021,03/02/2021,13340
29/08/2021,04/02/2021,13304
29/08/2021,05/02/2021,13607
29/08/2021,06/02/2021,10772
29/08/2021,07/02/2021,4816
29/08/2021,08/02/2021,13868
29/08/2021,09/02/2021,14655
29/08/2021,10/02/2021,13884
29/08/2021,11/02/2021,13420
29/08/2021,12/02/2021,13108
29/08/2021,13/02/2021,9828
29/08/2021,14/02/2021,4406
29/08/2021,15/02/2021,12956
29/08/2021,16/02/2021,14087
29/08/2021,17/02/2021,14063
29/08/2021,18/02/2021,14614
29/08/2021,19/02/2021,15419
29/08/2021,20/02/2021,12638
29/08/2021,21/02/2021,5797
29/08/2021,22/02/2021,17959
29/08/2021,23/02/2021,19833
29/08/2021,24/02/2021,19904
29/08/2021,25/02/2021,19535
29/08/2021,26/02/2021,20925
29/08/2021,27/02/2021,15952
29/08/2021,28/02/2021,7112
29/08/2021,01/03/2021,22028
29/08/2021,02/03/2021,23126
29/08/2021,03/03/2021,23872
29/08/2021,04/03/2021,22893
29/08/2021,05/03/2021,24268
29/08/2021,06/03/2021,18128
29/08/2021,07/03/2021,8063
29/08/2021,08/03/2021,23967
29/08/2021,09/03/2021,26004
29/08/2021,10/03/2021,25734
29/08/2021,11/03/2021,25721
29/08/2021,12/03/2021,25304
29/08/2021,13/03/2021,20051
29/08/2021,14/03/2021,8971
29/08/2021,15/03/2021,24375
29/08/2021,16/03/2021,25889
29/08/2021,17/03/2021,24789
29/08/2021,18/03/2021,24034
29/08/2021,19/03/2021,23555
29/08/2021,20/03/2021,17891
29/08/2021,21/03/2021,8480
29/08/2021,22/03/2021,23285
29/08/2021,23/03/2021,24505
29/08/2021,24/03/2021,24202
29/08/2021,25/03/2021,23231
29/08/2021,26/03/2021,23416
29/08/2021,27/03/2021,17350
29/08/2021,28/03/2021,8230
29/08/2021,29/03/2021,22371
29/08/2021,30/03/2021,23406
29/08/2021,31/03/2021,22182
29/08/2021,01/04/2021,21631
29/08/2021,02/04/2021,20483
29/08/2021,03/04/2021,15537
29/08/2021,04/04/2021,5666
29/08/2021,05/04/2021,7266
29/08/2021,06/04/2021,18545
29/08/2021,07/04/2021,19176
29/08/2021,08/04/2021,17679
29/08/2021,09/04/2021,17290
29/08/2021,10/04/2021,14016
29/08/2021,11/04/2021,6746
29/08/2021,12/04/2021,16826
29/08/2021,13/04/2021,17307
29/08/2021,14/04/2021,16325
29/08/2021,15/04/2021,14986
29/08/2021,16/04/2021,15105
29/08/2021,17/04/2021,11434
29/08/2021,18/04/2021,5802
29/08/2021,19/04/2021,14736
29/08/2021,20/04/2021,15660
29/08/2021,21/04/2021,14796
29/08/2021,22/04/2021,14255
29/08/2021,23/04/2021,14506
29/08/2021,24/04/2021,12022
29/08/2021,25/04/2021,5268
29/08/2021,26/04/2021,13672
29/08/2021,27/04/2021,14414
29/08/2021,28/04/2021,13754
29/08/2021,29/04/2021,12420
29/08/2021,30/04/2021,12905
29/08/2021,01/05/2021,6119
29/08/2021,02/05/2021,4633
29/08/2021,03/05/2021,11474
29/08/2021,04/05/2021,11411
29/08/2021,05/05/2021,10795
29/08/2021,06/05/2021,9497
29/08/2021,07/05/2021,9514
29/08/2021,08/05/2021,7406
29/08/2021,09/05/2021,3601
29/08/2021,10/05/2021,8125
29/08/2021,11/05/2021,8280
29/08/2021,12/05/2021,7500
29/08/2021,13/05/2021,6691
29/08/2021,14/05/2021,6562
29/08/2021,15/05/2021,5027
29/08/2021,16/05/2021,2163
29/08/2021,17/05/2021,5493
29/08/2021,18/05/2021,5810
29/08/2021,19/05/2021,5081
29/08/2021,20/05/2021,4401
29/08/2021,21/05/2021,4515
29/08/2021,22/05/2021,3625
29/08/2021,23/05/2021,1475
29/08/2021,24/05/2021,3962
29/08/2021,25/05/2021,4031
29/08/2021,26/05/2021,3682
29/08/2021,27/05/2021,3413
29/08/2021,28/05/2021,3404
29/08/2021,29/05/2021,2704
29/08/2021,30/05/2021,1195
29/08/2021,31/05/2021,2985
29/08/2021,01/06/2021,3173
29/08/2021,02/06/2021,1273
29/08/2021,03/06/2021,2763
29/08/2021,04/06/2021,3007
29/08/2021,05/06/2021,2104
29/08/2021,06/06/2021,983
29/08/2021,07/06/2021,2208
29/08/2021,08/06/2021,2151
29/08/2021,09/06/2021,1834
29/08/2021,10/06/2021,1807
29/08/2021,11/06/2021,1820
29/08/2021,12/06/2021,1172
29/08/2021,13/06/2021,571
29/08/2021,14/06/2021,1465
29/08/2021,15/06/2021,1325
29/08/2021,16/06/2021,1218
29/08/2021,17/06/2021,1120
29/08/2021,18/06/2021,1076
29/08/2021,19/06/2021,814
29/08/2021,20/06/2021,362
29/08/2021,21/06/2021,941
29/08/2021,22/06/2021,937
29/08/2021,23/06/2021,808
29/08/2021,24/06/2021,807
29/08/2021,25/06/2021,840
29/08/2021,26/06/2021,655
29/08/2021,27/06/2021,274
29/08/2021,28/06/2021,828
29/08/2021,29/06/2021,795
29/08/2021,30/06/2021,870
29/08/2021,01/07/2021,911
29/08/2021,02/07/2021,990
29/08/2021,03/07/2021,820
29/08/2021,04/07/2021,403
29/08/2021,05/07/2021,1127
29/08/2021,06/07/2021,1381
29/08/2021,07/07/2021,1215
29/08/2021,08/07/2021,1387
29/08/2021,09/07/2021,1491
29/08/2021,10/07/2021,1400
29/08/2021,11/07/2021,787
29/08/2021,12/07/2021,1989
29/08/2021,13/07/2021,2605
29/08/2021,14/07/2021,2611
29/08/2021,15/07/2021,3189
29/08/2021,16/07/2021,3693
29/08/2021,17/07/2021,2959
29/08/2021,18/07/2021,1752
29/08/2021,19/07/2021,4232
29/08/2021,20/07/2021,5031
29/08/2021,21/07/2021,5114
29/08/2021,22/07/2021,4941
29/08/2021,23/07/2021,5423
29/08/2021,24/07/2021,4248
29/08/2021,25/07/2021,2200
29/08/2021,26/07/2021,6297
29/08/2021,27/07/2021,6396
29/08/2021,28/07/2021,6105
29/08/2021,29/07/2021,5898
29/08/2021,30/07/2021,6059
29/08/2021,31/07/2021,4908
29/08/2021,01/08/2021,2364
29/08/2021,02/08/2021,6557
29/08/2021,03/08/2021,7041
29/08/2021,04/08/2021,6984
29/08/2021,05/08/2021,6352
29/08/2021,06/08/2021,7033
29/08/2021,07/08/2021,5003
29/08/2021,08/08/2021,2952
29/08/2021,09/08/2021,6927
29/08/2021,10/08/2021,7390
29/08/2021,11/08/2021,6953
29/08/2021,12/08/2021,7031
29/08/2021,13/08/2021,6836
29/08/2021,14/08/2021,5060
29/08/2021,15/08/2021,2311
29/08/2021,16/08/2021,6561
29/08/2021,17/08/2021,7575
29/08/2021,18/08/2021,7176
29/08/2021,19/08/2021,6936
29/08/2021,20/08/2021,7270
29/08/2021,21/08/2021,5356
29/08/2021,22/08/2021,2921
29/08/2021,23/08/2021,6966
29/08/2021,24/08/2021,6671
29/08/2021,25/08/2021,6061
29/08/2021,26/08/2021,4457
29/08/2021,27/08/2021,2531
29/08/2021,28/08/2021,745
29/08/2021,29/08/2021,<5
29/08/2021,,2541
