iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/01/2022,27/05/2020,524
24/01/2022,28/05/2020,516
24/01/2022,29/05/2020,386
24/01/2022,30/05/2020,286
24/01/2022,31/05/2020,89
24/01/2022,01/06/2020,377
24/01/2022,02/06/2020,87
24/01/2022,03/06/2020,358
24/01/2022,04/06/2020,361
24/01/2022,05/06/2020,385
24/01/2022,06/06/2020,203
24/01/2022,07/06/2020,84
24/01/2022,08/06/2020,300
24/01/2022,09/06/2020,368
24/01/2022,10/06/2020,394
24/01/2022,11/06/2020,449
24/01/2022,12/06/2020,369
24/01/2022,13/06/2020,215
24/01/2022,14/06/2020,68
24/01/2022,15/06/2020,276
24/01/2022,16/06/2020,280
24/01/2022,17/06/2020,302
24/01/2022,18/06/2020,233
24/01/2022,19/06/2020,290
24/01/2022,20/06/2020,165
24/01/2022,21/06/2020,62
24/01/2022,22/06/2020,338
24/01/2022,23/06/2020,288
24/01/2022,24/06/2020,206
24/01/2022,25/06/2020,202
24/01/2022,26/06/2020,184
24/01/2022,27/06/2020,124
24/01/2022,28/06/2020,66
24/01/2022,29/06/2020,230
24/01/2022,30/06/2020,199
24/01/2022,01/07/2020,235
24/01/2022,02/07/2020,247
24/01/2022,03/07/2020,241
24/01/2022,04/07/2020,222
24/01/2022,05/07/2020,76
24/01/2022,06/07/2020,235
24/01/2022,07/07/2020,223
24/01/2022,08/07/2020,285
24/01/2022,09/07/2020,220
24/01/2022,10/07/2020,249
24/01/2022,11/07/2020,163
24/01/2022,12/07/2020,62
24/01/2022,13/07/2020,186
24/01/2022,14/07/2020,238
24/01/2022,15/07/2020,238
24/01/2022,16/07/2020,256
24/01/2022,17/07/2020,284
24/01/2022,18/07/2020,167
24/01/2022,19/07/2020,110
24/01/2022,20/07/2020,317
24/01/2022,21/07/2020,279
24/01/2022,22/07/2020,276
24/01/2022,23/07/2020,270
24/01/2022,24/07/2020,305
24/01/2022,25/07/2020,194
24/01/2022,26/07/2020,92
24/01/2022,27/07/2020,324
24/01/2022,28/07/2020,317
24/01/2022,29/07/2020,470
24/01/2022,30/07/2020,318
24/01/2022,31/07/2020,321
24/01/2022,01/08/2020,202
24/01/2022,02/08/2020,105
24/01/2022,03/08/2020,420
24/01/2022,04/08/2020,393
24/01/2022,05/08/2020,507
24/01/2022,06/08/2020,398
24/01/2022,07/08/2020,497
24/01/2022,08/08/2020,343
24/01/2022,09/08/2020,195
24/01/2022,10/08/2020,501
24/01/2022,11/08/2020,538
24/01/2022,12/08/2020,626
24/01/2022,13/08/2020,549
24/01/2022,14/08/2020,631
24/01/2022,15/08/2020,323
24/01/2022,16/08/2020,298
24/01/2022,17/08/2020,704
24/01/2022,18/08/2020,926
24/01/2022,19/08/2020,1076
24/01/2022,20/08/2020,1165
24/01/2022,21/08/2020,1419
24/01/2022,22/08/2020,1057
24/01/2022,23/08/2020,721
24/01/2022,24/08/2020,1680
24/01/2022,25/08/2020,1592
24/01/2022,26/08/2020,1549
24/01/2022,27/08/2020,1523
24/01/2022,28/08/2020,1464
24/01/2022,29/08/2020,1076
24/01/2022,30/08/2020,579
24/01/2022,31/08/2020,1435
24/01/2022,01/09/2020,1429
24/01/2022,02/09/2020,1627
24/01/2022,03/09/2020,1606
24/01/2022,04/09/2020,1653
24/01/2022,05/09/2020,1156
24/01/2022,06/09/2020,560
24/01/2022,07/09/2020,1562
24/01/2022,08/09/2020,1619
24/01/2022,09/09/2020,1641
24/01/2022,10/09/2020,1666
24/01/2022,11/09/2020,1621
24/01/2022,12/09/2020,1229
24/01/2022,13/09/2020,598
24/01/2022,14/09/2020,1674
24/01/2022,15/09/2020,1831
24/01/2022,16/09/2020,1614
24/01/2022,17/09/2020,1758
24/01/2022,18/09/2020,1925
24/01/2022,19/09/2020,1338
24/01/2022,20/09/2020,658
24/01/2022,21/09/2020,1982
24/01/2022,22/09/2020,1940
24/01/2022,23/09/2020,2058
24/01/2022,24/09/2020,2013
24/01/2022,25/09/2020,2105
24/01/2022,26/09/2020,1506
24/01/2022,27/09/2020,906
24/01/2022,28/09/2020,2281
24/01/2022,29/09/2020,2329
24/01/2022,30/09/2020,2620
24/01/2022,01/10/2020,3061
24/01/2022,02/10/2020,3335
24/01/2022,03/10/2020,2614
24/01/2022,04/10/2020,1763
24/01/2022,05/10/2020,4718
24/01/2022,06/10/2020,4962
24/01/2022,07/10/2020,5483
24/01/2022,08/10/2020,6209
24/01/2022,09/10/2020,7003
24/01/2022,10/10/2020,6074
24/01/2022,11/10/2020,3425
24/01/2022,12/10/2020,9598
24/01/2022,13/10/2020,10474
24/01/2022,14/10/2020,11500
24/01/2022,15/10/2020,12232
24/01/2022,16/10/2020,13820
24/01/2022,17/10/2020,11934
24/01/2022,18/10/2020,6430
24/01/2022,19/10/2020,17652
24/01/2022,20/10/2020,19768
24/01/2022,21/10/2020,22847
24/01/2022,22/10/2020,24243
24/01/2022,23/10/2020,26194
24/01/2022,24/10/2020,20277
24/01/2022,25/10/2020,11348
24/01/2022,26/10/2020,28777
24/01/2022,27/10/2020,31822
24/01/2022,28/10/2020,34245
24/01/2022,29/10/2020,33372
24/01/2022,30/10/2020,35581
24/01/2022,31/10/2020,25838
24/01/2022,01/11/2020,13857
24/01/2022,02/11/2020,35408
24/01/2022,03/11/2020,38405
24/01/2022,04/11/2020,41689
24/01/2022,05/11/2020,40668
24/01/2022,06/11/2020,42011
24/01/2022,07/11/2020,30418
24/01/2022,08/11/2020,15654
24/01/2022,09/11/2020,39335
24/01/2022,10/11/2020,40842
24/01/2022,11/11/2020,39756
24/01/2022,12/11/2020,39287
24/01/2022,13/11/2020,40026
24/01/2022,14/11/2020,29133
24/01/2022,15/11/2020,14581
24/01/2022,16/11/2020,36694
24/01/2022,17/11/2020,38479
24/01/2022,18/11/2020,37048
24/01/2022,19/11/2020,35471
24/01/2022,20/11/2020,32897
24/01/2022,21/11/2020,22857
24/01/2022,22/11/2020,10855
24/01/2022,23/11/2020,28500
24/01/2022,24/11/2020,28874
24/01/2022,25/11/2020,27490
24/01/2022,26/11/2020,26590
24/01/2022,27/11/2020,24482
24/01/2022,28/11/2020,18238
24/01/2022,29/11/2020,8254
24/01/2022,30/11/2020,22569
24/01/2022,01/12/2020,23237
24/01/2022,02/12/2020,21660
24/01/2022,03/12/2020,20245
24/01/2022,04/12/2020,20503
24/01/2022,05/12/2020,15435
24/01/2022,06/12/2020,6338
24/01/2022,07/12/2020,19496
24/01/2022,08/12/2020,7735
24/01/2022,09/12/2020,20166
24/01/2022,10/12/2020,20711
24/01/2022,11/12/2020,19820
24/01/2022,12/12/2020,14336
24/01/2022,13/12/2020,5773
24/01/2022,14/12/2020,18183
24/01/2022,15/12/2020,18585
24/01/2022,16/12/2020,17011
24/01/2022,17/12/2020,16574
24/01/2022,18/12/2020,17024
24/01/2022,19/12/2020,12984
24/01/2022,20/12/2020,6457
24/01/2022,21/12/2020,17348
24/01/2022,22/12/2020,19666
24/01/2022,23/12/2020,19168
24/01/2022,24/12/2020,15960
24/01/2022,25/12/2020,4587
24/01/2022,26/12/2020,7969
24/01/2022,27/12/2020,7724
24/01/2022,28/12/2020,19203
24/01/2022,29/12/2020,24197
24/01/2022,30/12/2020,23951
24/01/2022,31/12/2020,19227
24/01/2022,01/01/2021,5867
24/01/2022,02/01/2021,16269
24/01/2022,03/01/2021,8411
24/01/2022,04/01/2021,22937
24/01/2022,05/01/2021,24877
24/01/2022,06/01/2021,9145
24/01/2022,07/01/2021,21539
24/01/2022,08/01/2021,21167
24/01/2022,09/01/2021,15609
24/01/2022,10/01/2021,7021
24/01/2022,11/01/2021,17082
24/01/2022,12/01/2021,16504
24/01/2022,13/01/2021,15484
24/01/2022,14/01/2021,14683
24/01/2022,15/01/2021,14377
24/01/2022,16/01/2021,10925
24/01/2022,17/01/2021,5011
24/01/2022,18/01/2021,14573
24/01/2022,19/01/2021,14598
24/01/2022,20/01/2021,13791
24/01/2022,21/01/2021,12932
24/01/2022,22/01/2021,13759
24/01/2022,23/01/2021,10531
24/01/2022,24/01/2021,4879
24/01/2022,25/01/2021,14358
24/01/2022,26/01/2021,14652
24/01/2022,27/01/2021,13390
24/01/2022,28/01/2021,12269
24/01/2022,29/01/2021,13013
24/01/2022,30/01/2021,10282
24/01/2022,31/01/2021,4809
24/01/2022,01/02/2021,13439
24/01/2022,02/02/2021,13981
24/01/2022,03/02/2021,13383
24/01/2022,04/02/2021,13330
24/01/2022,05/02/2021,13645
24/01/2022,06/02/2021,10785
24/01/2022,07/02/2021,4831
24/01/2022,08/02/2021,13917
24/01/2022,09/02/2021,14676
24/01/2022,10/02/2021,13925
24/01/2022,11/02/2021,13459
24/01/2022,12/02/2021,13151
24/01/2022,13/02/2021,9855
24/01/2022,14/02/2021,4394
24/01/2022,15/02/2021,13022
24/01/2022,16/02/2021,14127
24/01/2022,17/02/2021,14123
24/01/2022,18/02/2021,14660
24/01/2022,19/02/2021,15489
24/01/2022,20/02/2021,12682
24/01/2022,21/02/2021,5794
24/01/2022,22/02/2021,18029
24/01/2022,23/02/2021,19919
24/01/2022,24/02/2021,19960
24/01/2022,25/02/2021,19584
24/01/2022,26/02/2021,21011
24/01/2022,27/02/2021,16026
24/01/2022,28/02/2021,7094
24/01/2022,01/03/2021,22058
24/01/2022,02/03/2021,23203
24/01/2022,03/03/2021,24004
24/01/2022,04/03/2021,22867
24/01/2022,05/03/2021,24359
24/01/2022,06/03/2021,18187
24/01/2022,07/03/2021,8047
24/01/2022,08/03/2021,23990
24/01/2022,09/03/2021,26041
24/01/2022,10/03/2021,25801
24/01/2022,11/03/2021,25788
24/01/2022,12/03/2021,25397
24/01/2022,13/03/2021,20116
24/01/2022,14/03/2021,8947
24/01/2022,15/03/2021,24456
24/01/2022,16/03/2021,25992
24/01/2022,17/03/2021,24885
24/01/2022,18/03/2021,24082
24/01/2022,19/03/2021,23629
24/01/2022,20/03/2021,17924
24/01/2022,21/03/2021,8440
24/01/2022,22/03/2021,23364
24/01/2022,23/03/2021,24582
24/01/2022,24/03/2021,24262
24/01/2022,25/03/2021,23339
24/01/2022,26/03/2021,23486
24/01/2022,27/03/2021,17373
24/01/2022,28/03/2021,8207
24/01/2022,29/03/2021,22418
24/01/2022,30/03/2021,23442
24/01/2022,31/03/2021,22259
24/01/2022,01/04/2021,21675
24/01/2022,02/04/2021,20510
24/01/2022,03/04/2021,15552
24/01/2022,04/04/2021,5662
24/01/2022,05/04/2021,7248
24/01/2022,06/04/2021,18515
24/01/2022,07/04/2021,19235
24/01/2022,08/04/2021,17702
24/01/2022,09/04/2021,17319
24/01/2022,10/04/2021,14047
24/01/2022,11/04/2021,6743
24/01/2022,12/04/2021,16839
24/01/2022,13/04/2021,17330
24/01/2022,14/04/2021,16348
24/01/2022,15/04/2021,14994
24/01/2022,16/04/2021,15112
24/01/2022,17/04/2021,11445
24/01/2022,18/04/2021,5792
24/01/2022,19/04/2021,14750
24/01/2022,20/04/2021,15674
24/01/2022,21/04/2021,14820
24/01/2022,22/04/2021,14273
24/01/2022,23/04/2021,14512
24/01/2022,24/04/2021,12054
24/01/2022,25/04/2021,5264
24/01/2022,26/04/2021,13674
24/01/2022,27/04/2021,14432
24/01/2022,28/04/2021,13771
24/01/2022,29/04/2021,12442
24/01/2022,30/04/2021,12939
24/01/2022,01/05/2021,6121
24/01/2022,02/05/2021,4632
24/01/2022,03/05/2021,11489
24/01/2022,04/05/2021,11406
24/01/2022,05/05/2021,10804
24/01/2022,06/05/2021,9521
24/01/2022,07/05/2021,9532
24/01/2022,08/05/2021,7412
24/01/2022,09/05/2021,3599
24/01/2022,10/05/2021,8140
24/01/2022,11/05/2021,8283
24/01/2022,12/05/2021,7507
24/01/2022,13/05/2021,6707
24/01/2022,14/05/2021,6561
24/01/2022,15/05/2021,5043
24/01/2022,16/05/2021,2161
24/01/2022,17/05/2021,5499
24/01/2022,18/05/2021,5816
24/01/2022,19/05/2021,5101
24/01/2022,20/05/2021,4410
24/01/2022,21/05/2021,4519
24/01/2022,22/05/2021,3631
24/01/2022,23/05/2021,1478
24/01/2022,24/05/2021,3971
24/01/2022,25/05/2021,4040
24/01/2022,26/05/2021,3690
24/01/2022,27/05/2021,3414
24/01/2022,28/05/2021,3417
24/01/2022,29/05/2021,2709
24/01/2022,30/05/2021,1193
24/01/2022,31/05/2021,2983
24/01/2022,01/06/2021,3169
24/01/2022,02/06/2021,1266
24/01/2022,03/06/2021,2762
24/01/2022,04/06/2021,2999
24/01/2022,05/06/2021,2103
24/01/2022,06/06/2021,977
24/01/2022,07/06/2021,2208
24/01/2022,08/06/2021,2152
24/01/2022,09/06/2021,1845
24/01/2022,10/06/2021,1800
24/01/2022,11/06/2021,1822
24/01/2022,12/06/2021,1175
24/01/2022,13/06/2021,566
24/01/2022,14/06/2021,1467
24/01/2022,15/06/2021,1328
24/01/2022,16/06/2021,1225
24/01/2022,17/06/2021,1123
24/01/2022,18/06/2021,1082
24/01/2022,19/06/2021,820
24/01/2022,20/06/2021,363
24/01/2022,21/06/2021,951
24/01/2022,22/06/2021,941
24/01/2022,23/06/2021,805
24/01/2022,24/06/2021,796
24/01/2022,25/06/2021,850
24/01/2022,26/06/2021,651
24/01/2022,27/06/2021,274
24/01/2022,28/06/2021,830
24/01/2022,29/06/2021,800
24/01/2022,30/06/2021,873
24/01/2022,01/07/2021,911
24/01/2022,02/07/2021,988
24/01/2022,03/07/2021,832
24/01/2022,04/07/2021,402
24/01/2022,05/07/2021,1135
24/01/2022,06/07/2021,1384
24/01/2022,07/07/2021,1221
24/01/2022,08/07/2021,1394
24/01/2022,09/07/2021,1491
24/01/2022,10/07/2021,1404
24/01/2022,11/07/2021,791
24/01/2022,12/07/2021,1998
24/01/2022,13/07/2021,2606
24/01/2022,14/07/2021,2620
24/01/2022,15/07/2021,3196
24/01/2022,16/07/2021,3710
24/01/2022,17/07/2021,2977
24/01/2022,18/07/2021,1750
24/01/2022,19/07/2021,4243
24/01/2022,20/07/2021,5075
24/01/2022,21/07/2021,5118
24/01/2022,22/07/2021,4958
24/01/2022,23/07/2021,5447
24/01/2022,24/07/2021,4251
24/01/2022,25/07/2021,2205
24/01/2022,26/07/2021,6320
24/01/2022,27/07/2021,6417
24/01/2022,28/07/2021,6164
24/01/2022,29/07/2021,5947
24/01/2022,30/07/2021,6209
24/01/2022,31/07/2021,4965
24/01/2022,01/08/2021,2392
24/01/2022,02/08/2021,6652
24/01/2022,03/08/2021,7129
24/01/2022,04/08/2021,7155
24/01/2022,05/08/2021,6408
24/01/2022,06/08/2021,7114
24/01/2022,07/08/2021,5100
24/01/2022,08/08/2021,3014
24/01/2022,09/08/2021,7043
24/01/2022,10/08/2021,7479
24/01/2022,11/08/2021,7011
24/01/2022,12/08/2021,7125
24/01/2022,13/08/2021,6982
24/01/2022,14/08/2021,5169
24/01/2022,15/08/2021,2359
24/01/2022,16/08/2021,6719
24/01/2022,17/08/2021,7729
24/01/2022,18/08/2021,7376
24/01/2022,19/08/2021,7163
24/01/2022,20/08/2021,7514
24/01/2022,21/08/2021,5732
24/01/2022,22/08/2021,3118
24/01/2022,23/08/2021,7842
24/01/2022,24/08/2021,7937
24/01/2022,25/08/2021,7744
24/01/2022,26/08/2021,7010
24/01/2022,27/08/2021,7034
24/01/2022,28/08/2021,5600
24/01/2022,29/08/2021,2905
24/01/2022,30/08/2021,6859
24/01/2022,31/08/2021,7077
24/01/2022,01/09/2021,6611
24/01/2022,02/09/2021,6183
24/01/2022,03/09/2021,6259
24/01/2022,04/09/2021,4640
24/01/2022,05/09/2021,2373
24/01/2022,06/09/2021,5797
24/01/2022,07/09/2021,5996
24/01/2022,08/09/2021,5414
24/01/2022,09/09/2021,4971
24/01/2022,10/09/2021,5093
24/01/2022,11/09/2021,3934
24/01/2022,12/09/2021,1831
24/01/2022,13/09/2021,4929
24/01/2022,14/09/2021,5197
24/01/2022,15/09/2021,4851
24/01/2022,16/09/2021,4295
24/01/2022,17/09/2021,4450
24/01/2022,18/09/2021,3481
24/01/2022,19/09/2021,1706
24/01/2022,20/09/2021,4255
24/01/2022,21/09/2021,4143
24/01/2022,22/09/2021,3873
24/01/2022,23/09/2021,3555
24/01/2022,24/09/2021,3611
24/01/2022,25/09/2021,2912
24/01/2022,26/09/2021,1322
24/01/2022,27/09/2021,3529
24/01/2022,28/09/2021,3680
24/01/2022,29/09/2021,3465
24/01/2022,30/09/2021,3318
24/01/2022,01/10/2021,3152
24/01/2022,02/10/2021,2703
24/01/2022,03/10/2021,1072
24/01/2022,04/10/2021,3124
24/01/2022,05/10/2021,3201
24/01/2022,06/10/2021,2912
24/01/2022,07/10/2021,2797
24/01/2022,08/10/2021,2696
24/01/2022,09/10/2021,2108
24/01/2022,10/10/2021,1214
24/01/2022,11/10/2021,3033
24/01/2022,12/10/2021,2827
24/01/2022,13/10/2021,2702
24/01/2022,14/10/2021,2775
24/01/2022,15/10/2021,2974
24/01/2022,16/10/2021,2384
24/01/2022,17/10/2021,1209
24/01/2022,18/10/2021,3745
24/01/2022,19/10/2021,3929
24/01/2022,20/10/2021,3953
24/01/2022,21/10/2021,4048
24/01/2022,22/10/2021,4527
24/01/2022,23/10/2021,3632
24/01/2022,24/10/2021,1609
24/01/2022,25/10/2021,4919
24/01/2022,26/10/2021,5129
24/01/2022,27/10/2021,5227
24/01/2022,28/10/2021,5091
24/01/2022,29/10/2021,5078
24/01/2022,30/10/2021,4569
24/01/2022,31/10/2021,2208
24/01/2022,01/11/2021,2869
24/01/2022,02/11/2021,6484
24/01/2022,03/11/2021,6654
24/01/2022,04/11/2021,7191
24/01/2022,05/11/2021,7318
24/01/2022,06/11/2021,5799
24/01/2022,07/11/2021,2671
24/01/2022,08/11/2021,8176
24/01/2022,09/11/2021,8831
24/01/2022,10/11/2021,8427
24/01/2022,11/11/2021,8141
24/01/2022,12/11/2021,9113
24/01/2022,13/11/2021,7727
24/01/2022,14/11/2021,3566
24/01/2022,15/11/2021,10279
24/01/2022,16/11/2021,11337
24/01/2022,17/11/2021,10727
24/01/2022,18/11/2021,11080
24/01/2022,19/11/2021,11579
24/01/2022,20/11/2021,9722
24/01/2022,21/11/2021,4427
24/01/2022,22/11/2021,12982
24/01/2022,23/11/2021,13785
24/01/2022,24/11/2021,13784
24/01/2022,25/11/2021,13535
24/01/2022,26/11/2021,14106
24/01/2022,27/11/2021,12328
24/01/2022,28/11/2021,5735
24/01/2022,29/11/2021,16162
24/01/2022,30/11/2021,16337
24/01/2022,01/12/2021,16194
24/01/2022,02/12/2021,16989
24/01/2022,03/12/2021,17437
24/01/2022,04/12/2021,14528
24/01/2022,05/12/2021,6952
24/01/2022,06/12/2021,19866
24/01/2022,07/12/2021,20350
24/01/2022,08/12/2021,10163
24/01/2022,09/12/2021,21471
24/01/2022,10/12/2021,22798
24/01/2022,11/12/2021,19305
24/01/2022,12/12/2021,9262
24/01/2022,13/12/2021,25755
24/01/2022,14/12/2021,26454
24/01/2022,15/12/2021,26633
24/01/2022,16/12/2021,27264
24/01/2022,17/12/2021,29924
24/01/2022,18/12/2021,24282
24/01/2022,19/12/2021,12567
24/01/2022,20/12/2021,38379
24/01/2022,21/12/2021,42265
24/01/2022,22/12/2021,51677
24/01/2022,23/12/2021,58333
24/01/2022,24/12/2021,58559
24/01/2022,25/12/2021,15435
24/01/2022,26/12/2021,29229
24/01/2022,27/12/2021,110817
24/01/2022,28/12/2021,127968
24/01/2022,29/12/2021,151881
24/01/2022,30/12/2021,158087
24/01/2022,31/12/2021,130924
24/01/2022,01/01/2022,35118
24/01/2022,02/01/2022,63866
24/01/2022,03/01/2022,208718
24/01/2022,04/01/2022,198153
24/01/2022,05/01/2022,196985
24/01/2022,06/01/2022,66651
24/01/2022,07/01/2022,216586
24/01/2022,08/01/2022,144682
24/01/2022,09/01/2022,66701
24/01/2022,10/01/2022,221814
24/01/2022,11/01/2022,180764
24/01/2022,12/01/2022,163562
24/01/2022,13/01/2022,153378
24/01/2022,14/01/2022,157554
24/01/2022,15/01/2022,126031
24/01/2022,16/01/2022,55083
24/01/2022,17/01/2022,189070
24/01/2022,18/01/2022,146797
24/01/2022,19/01/2022,140859
24/01/2022,20/01/2022,122514
24/01/2022,21/01/2022,103397
24/01/2022,22/01/2022,71179
24/01/2022,23/01/2022,17081
24/01/2022,24/01/2022,101
24/01/2022,,4875
