iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/01/2022,26/06/2020,184
17/01/2022,27/06/2020,124
17/01/2022,28/06/2020,66
17/01/2022,29/06/2020,230
17/01/2022,30/06/2020,199
17/01/2022,01/07/2020,235
17/01/2022,02/07/2020,247
17/01/2022,03/07/2020,241
17/01/2022,04/07/2020,222
17/01/2022,05/07/2020,76
17/01/2022,06/07/2020,235
17/01/2022,07/07/2020,223
17/01/2022,08/07/2020,285
17/01/2022,09/07/2020,220
17/01/2022,10/07/2020,249
17/01/2022,11/07/2020,163
17/01/2022,12/07/2020,62
17/01/2022,13/07/2020,186
17/01/2022,14/07/2020,238
17/01/2022,15/07/2020,238
17/01/2022,16/07/2020,256
17/01/2022,17/07/2020,284
17/01/2022,18/07/2020,167
17/01/2022,19/07/2020,110
17/01/2022,20/07/2020,317
17/01/2022,21/07/2020,279
17/01/2022,22/07/2020,276
17/01/2022,23/07/2020,270
17/01/2022,24/07/2020,305
17/01/2022,25/07/2020,194
17/01/2022,26/07/2020,92
17/01/2022,27/07/2020,324
17/01/2022,28/07/2020,317
17/01/2022,29/07/2020,470
17/01/2022,30/07/2020,317
17/01/2022,31/07/2020,321
17/01/2022,01/08/2020,202
17/01/2022,02/08/2020,105
17/01/2022,03/08/2020,420
17/01/2022,04/08/2020,393
17/01/2022,05/08/2020,507
17/01/2022,06/08/2020,398
17/01/2022,07/08/2020,497
17/01/2022,08/08/2020,343
17/01/2022,09/08/2020,195
17/01/2022,10/08/2020,501
17/01/2022,11/08/2020,538
17/01/2022,12/08/2020,626
17/01/2022,13/08/2020,549
17/01/2022,14/08/2020,631
17/01/2022,15/08/2020,323
17/01/2022,16/08/2020,298
17/01/2022,17/08/2020,704
17/01/2022,18/08/2020,926
17/01/2022,19/08/2020,1076
17/01/2022,20/08/2020,1165
17/01/2022,21/08/2020,1421
17/01/2022,22/08/2020,1057
17/01/2022,23/08/2020,721
17/01/2022,24/08/2020,1680
17/01/2022,25/08/2020,1592
17/01/2022,26/08/2020,1548
17/01/2022,27/08/2020,1523
17/01/2022,28/08/2020,1465
17/01/2022,29/08/2020,1076
17/01/2022,30/08/2020,579
17/01/2022,31/08/2020,1436
17/01/2022,01/09/2020,1429
17/01/2022,02/09/2020,1629
17/01/2022,03/09/2020,1605
17/01/2022,04/09/2020,1654
17/01/2022,05/09/2020,1156
17/01/2022,06/09/2020,560
17/01/2022,07/09/2020,1561
17/01/2022,08/09/2020,1619
17/01/2022,09/09/2020,1641
17/01/2022,10/09/2020,1666
17/01/2022,11/09/2020,1621
17/01/2022,12/09/2020,1229
17/01/2022,13/09/2020,599
17/01/2022,14/09/2020,1673
17/01/2022,15/09/2020,1831
17/01/2022,16/09/2020,1614
17/01/2022,17/09/2020,1757
17/01/2022,18/09/2020,1926
17/01/2022,19/09/2020,1336
17/01/2022,20/09/2020,658
17/01/2022,21/09/2020,1986
17/01/2022,22/09/2020,1941
17/01/2022,23/09/2020,2057
17/01/2022,24/09/2020,2013
17/01/2022,25/09/2020,2106
17/01/2022,26/09/2020,1505
17/01/2022,27/09/2020,906
17/01/2022,28/09/2020,2280
17/01/2022,29/09/2020,2329
17/01/2022,30/09/2020,2619
17/01/2022,01/10/2020,3061
17/01/2022,02/10/2020,3335
17/01/2022,03/10/2020,2613
17/01/2022,04/10/2020,1761
17/01/2022,05/10/2020,4720
17/01/2022,06/10/2020,4963
17/01/2022,07/10/2020,5482
17/01/2022,08/10/2020,6207
17/01/2022,09/10/2020,6999
17/01/2022,10/10/2020,6073
17/01/2022,11/10/2020,3425
17/01/2022,12/10/2020,9597
17/01/2022,13/10/2020,10468
17/01/2022,14/10/2020,11499
17/01/2022,15/10/2020,12219
17/01/2022,16/10/2020,13816
17/01/2022,17/10/2020,11930
17/01/2022,18/10/2020,6430
17/01/2022,19/10/2020,17649
17/01/2022,20/10/2020,19764
17/01/2022,21/10/2020,22830
17/01/2022,22/10/2020,24237
17/01/2022,23/10/2020,26186
17/01/2022,24/10/2020,20273
17/01/2022,25/10/2020,11346
17/01/2022,26/10/2020,28775
17/01/2022,27/10/2020,31815
17/01/2022,28/10/2020,34236
17/01/2022,29/10/2020,33360
17/01/2022,30/10/2020,35580
17/01/2022,31/10/2020,25827
17/01/2022,01/11/2020,13854
17/01/2022,02/11/2020,35400
17/01/2022,03/11/2020,38396
17/01/2022,04/11/2020,41681
17/01/2022,05/11/2020,40651
17/01/2022,06/11/2020,42005
17/01/2022,07/11/2020,30407
17/01/2022,08/11/2020,15650
17/01/2022,09/11/2020,39323
17/01/2022,10/11/2020,40841
17/01/2022,11/11/2020,39753
17/01/2022,12/11/2020,39278
17/01/2022,13/11/2020,40021
17/01/2022,14/11/2020,29132
17/01/2022,15/11/2020,14581
17/01/2022,16/11/2020,36684
17/01/2022,17/11/2020,38475
17/01/2022,18/11/2020,37041
17/01/2022,19/11/2020,35468
17/01/2022,20/11/2020,32897
17/01/2022,21/11/2020,22856
17/01/2022,22/11/2020,10854
17/01/2022,23/11/2020,28497
17/01/2022,24/11/2020,28873
17/01/2022,25/11/2020,27489
17/01/2022,26/11/2020,26589
17/01/2022,27/11/2020,24478
17/01/2022,28/11/2020,18234
17/01/2022,29/11/2020,8253
17/01/2022,30/11/2020,22564
17/01/2022,01/12/2020,23232
17/01/2022,02/12/2020,21658
17/01/2022,03/12/2020,20244
17/01/2022,04/12/2020,20504
17/01/2022,05/12/2020,15431
17/01/2022,06/12/2020,6335
17/01/2022,07/12/2020,19497
17/01/2022,08/12/2020,7739
17/01/2022,09/12/2020,20164
17/01/2022,10/12/2020,20707
17/01/2022,11/12/2020,19817
17/01/2022,12/12/2020,14334
17/01/2022,13/12/2020,5773
17/01/2022,14/12/2020,18181
17/01/2022,15/12/2020,18585
17/01/2022,16/12/2020,17011
17/01/2022,17/12/2020,16574
17/01/2022,18/12/2020,17021
17/01/2022,19/12/2020,12980
17/01/2022,20/12/2020,6456
17/01/2022,21/12/2020,17347
17/01/2022,22/12/2020,19665
17/01/2022,23/12/2020,19168
17/01/2022,24/12/2020,15960
17/01/2022,25/12/2020,4587
17/01/2022,26/12/2020,7969
17/01/2022,27/12/2020,7725
17/01/2022,28/12/2020,19201
17/01/2022,29/12/2020,24195
17/01/2022,30/12/2020,23947
17/01/2022,31/12/2020,19226
17/01/2022,01/01/2021,5864
17/01/2022,02/01/2021,16265
17/01/2022,03/01/2021,8409
17/01/2022,04/01/2021,22939
17/01/2022,05/01/2021,24872
17/01/2022,06/01/2021,9142
17/01/2022,07/01/2021,21532
17/01/2022,08/01/2021,21163
17/01/2022,09/01/2021,15610
17/01/2022,10/01/2021,6910
17/01/2022,11/01/2021,17077
17/01/2022,12/01/2021,16495
17/01/2022,13/01/2021,15484
17/01/2022,14/01/2021,14681
17/01/2022,15/01/2021,14373
17/01/2022,16/01/2021,10923
17/01/2022,17/01/2021,5008
17/01/2022,18/01/2021,14568
17/01/2022,19/01/2021,14592
17/01/2022,20/01/2021,13789
17/01/2022,21/01/2021,12929
17/01/2022,22/01/2021,13759
17/01/2022,23/01/2021,10530
17/01/2022,24/01/2021,4877
17/01/2022,25/01/2021,14355
17/01/2022,26/01/2021,14652
17/01/2022,27/01/2021,13386
17/01/2022,28/01/2021,12262
17/01/2022,29/01/2021,13008
17/01/2022,30/01/2021,10277
17/01/2022,31/01/2021,4803
17/01/2022,01/02/2021,13439
17/01/2022,02/02/2021,13978
17/01/2022,03/02/2021,13379
17/01/2022,04/02/2021,13327
17/01/2022,05/02/2021,13640
17/01/2022,06/02/2021,10785
17/01/2022,07/02/2021,4830
17/01/2022,08/02/2021,13911
17/01/2022,09/02/2021,14673
17/01/2022,10/02/2021,13921
17/01/2022,11/02/2021,13456
17/01/2022,12/02/2021,13148
17/01/2022,13/02/2021,9852
17/01/2022,14/02/2021,4393
17/01/2022,15/02/2021,13020
17/01/2022,16/02/2021,14125
17/01/2022,17/02/2021,14121
17/01/2022,18/02/2021,14657
17/01/2022,19/02/2021,15484
17/01/2022,20/02/2021,12679
17/01/2022,21/02/2021,5793
17/01/2022,22/02/2021,18022
17/01/2022,23/02/2021,19919
17/01/2022,24/02/2021,19956
17/01/2022,25/02/2021,19584
17/01/2022,26/02/2021,21011
17/01/2022,27/02/2021,16022
17/01/2022,28/02/2021,7089
17/01/2022,01/03/2021,22054
17/01/2022,02/03/2021,23203
17/01/2022,03/03/2021,24003
17/01/2022,04/03/2021,22859
17/01/2022,05/03/2021,24359
17/01/2022,06/03/2021,18187
17/01/2022,07/03/2021,8046
17/01/2022,08/03/2021,23991
17/01/2022,09/03/2021,26041
17/01/2022,10/03/2021,25796
17/01/2022,11/03/2021,25783
17/01/2022,12/03/2021,25399
17/01/2022,13/03/2021,20114
17/01/2022,14/03/2021,8946
17/01/2022,15/03/2021,24456
17/01/2022,16/03/2021,25988
17/01/2022,17/03/2021,24884
17/01/2022,18/03/2021,24081
17/01/2022,19/03/2021,23625
17/01/2022,20/03/2021,17921
17/01/2022,21/03/2021,8440
17/01/2022,22/03/2021,23361
17/01/2022,23/03/2021,24579
17/01/2022,24/03/2021,24253
17/01/2022,25/03/2021,23334
17/01/2022,26/03/2021,23477
17/01/2022,27/03/2021,17372
17/01/2022,28/03/2021,8206
17/01/2022,29/03/2021,22414
17/01/2022,30/03/2021,23440
17/01/2022,31/03/2021,22252
17/01/2022,01/04/2021,21671
17/01/2022,02/04/2021,20507
17/01/2022,03/04/2021,15552
17/01/2022,04/04/2021,5660
17/01/2022,05/04/2021,7246
17/01/2022,06/04/2021,18511
17/01/2022,07/04/2021,19226
17/01/2022,08/04/2021,17695
17/01/2022,09/04/2021,17317
17/01/2022,10/04/2021,14044
17/01/2022,11/04/2021,6742
17/01/2022,12/04/2021,16836
17/01/2022,13/04/2021,17328
17/01/2022,14/04/2021,16344
17/01/2022,15/04/2021,14990
17/01/2022,16/04/2021,15109
17/01/2022,17/04/2021,11442
17/01/2022,18/04/2021,5792
17/01/2022,19/04/2021,14749
17/01/2022,20/04/2021,15670
17/01/2022,21/04/2021,14816
17/01/2022,22/04/2021,14267
17/01/2022,23/04/2021,14512
17/01/2022,24/04/2021,12049
17/01/2022,25/04/2021,5264
17/01/2022,26/04/2021,13673
17/01/2022,27/04/2021,14430
17/01/2022,28/04/2021,13767
17/01/2022,29/04/2021,12439
17/01/2022,30/04/2021,12937
17/01/2022,01/05/2021,6121
17/01/2022,02/05/2021,4629
17/01/2022,03/05/2021,11485
17/01/2022,04/05/2021,11404
17/01/2022,05/05/2021,10801
17/01/2022,06/05/2021,9516
17/01/2022,07/05/2021,9528
17/01/2022,08/05/2021,7409
17/01/2022,09/05/2021,3599
17/01/2022,10/05/2021,8138
17/01/2022,11/05/2021,8283
17/01/2022,12/05/2021,7504
17/01/2022,13/05/2021,6703
17/01/2022,14/05/2021,6558
17/01/2022,15/05/2021,5041
17/01/2022,16/05/2021,2161
17/01/2022,17/05/2021,5497
17/01/2022,18/05/2021,5813
17/01/2022,19/05/2021,5100
17/01/2022,20/05/2021,4408
17/01/2022,21/05/2021,4518
17/01/2022,22/05/2021,3631
17/01/2022,23/05/2021,1478
17/01/2022,24/05/2021,3970
17/01/2022,25/05/2021,4037
17/01/2022,26/05/2021,3689
17/01/2022,27/05/2021,3413
17/01/2022,28/05/2021,3414
17/01/2022,29/05/2021,2709
17/01/2022,30/05/2021,1192
17/01/2022,31/05/2021,2983
17/01/2022,01/06/2021,3169
17/01/2022,02/06/2021,1267
17/01/2022,03/06/2021,2762
17/01/2022,04/06/2021,2998
17/01/2022,05/06/2021,2104
17/01/2022,06/06/2021,976
17/01/2022,07/06/2021,2209
17/01/2022,08/06/2021,2150
17/01/2022,09/06/2021,1845
17/01/2022,10/06/2021,1799
17/01/2022,11/06/2021,1822
17/01/2022,12/06/2021,1174
17/01/2022,13/06/2021,564
17/01/2022,14/06/2021,1466
17/01/2022,15/06/2021,1327
17/01/2022,16/06/2021,1225
17/01/2022,17/06/2021,1122
17/01/2022,18/06/2021,1080
17/01/2022,19/06/2021,820
17/01/2022,20/06/2021,362
17/01/2022,21/06/2021,950
17/01/2022,22/06/2021,941
17/01/2022,23/06/2021,804
17/01/2022,24/06/2021,796
17/01/2022,25/06/2021,849
17/01/2022,26/06/2021,651
17/01/2022,27/06/2021,274
17/01/2022,28/06/2021,830
17/01/2022,29/06/2021,800
17/01/2022,30/06/2021,872
17/01/2022,01/07/2021,910
17/01/2022,02/07/2021,988
17/01/2022,03/07/2021,832
17/01/2022,04/07/2021,401
17/01/2022,05/07/2021,1132
17/01/2022,06/07/2021,1383
17/01/2022,07/07/2021,1220
17/01/2022,08/07/2021,1394
17/01/2022,09/07/2021,1491
17/01/2022,10/07/2021,1404
17/01/2022,11/07/2021,791
17/01/2022,12/07/2021,1997
17/01/2022,13/07/2021,2606
17/01/2022,14/07/2021,2621
17/01/2022,15/07/2021,3196
17/01/2022,16/07/2021,3709
17/01/2022,17/07/2021,2976
17/01/2022,18/07/2021,1750
17/01/2022,19/07/2021,4241
17/01/2022,20/07/2021,5072
17/01/2022,21/07/2021,5117
17/01/2022,22/07/2021,4958
17/01/2022,23/07/2021,5446
17/01/2022,24/07/2021,4249
17/01/2022,25/07/2021,2206
17/01/2022,26/07/2021,6320
17/01/2022,27/07/2021,6413
17/01/2022,28/07/2021,6158
17/01/2022,29/07/2021,5945
17/01/2022,30/07/2021,6206
17/01/2022,31/07/2021,4963
17/01/2022,01/08/2021,2392
17/01/2022,02/08/2021,6647
17/01/2022,03/08/2021,7126
17/01/2022,04/08/2021,7152
17/01/2022,05/08/2021,6409
17/01/2022,06/08/2021,7111
17/01/2022,07/08/2021,5099
17/01/2022,08/08/2021,3012
17/01/2022,09/08/2021,7041
17/01/2022,10/08/2021,7478
17/01/2022,11/08/2021,7010
17/01/2022,12/08/2021,7123
17/01/2022,13/08/2021,6982
17/01/2022,14/08/2021,5166
17/01/2022,15/08/2021,2359
17/01/2022,16/08/2021,6719
17/01/2022,17/08/2021,7729
17/01/2022,18/08/2021,7368
17/01/2022,19/08/2021,7159
17/01/2022,20/08/2021,7510
17/01/2022,21/08/2021,5728
17/01/2022,22/08/2021,3118
17/01/2022,23/08/2021,7837
17/01/2022,24/08/2021,7933
17/01/2022,25/08/2021,7744
17/01/2022,26/08/2021,7008
17/01/2022,27/08/2021,7032
17/01/2022,28/08/2021,5599
17/01/2022,29/08/2021,2906
17/01/2022,30/08/2021,6856
17/01/2022,31/08/2021,7076
17/01/2022,01/09/2021,6609
17/01/2022,02/09/2021,6180
17/01/2022,03/09/2021,6253
17/01/2022,04/09/2021,4639
17/01/2022,05/09/2021,2373
17/01/2022,06/09/2021,5797
17/01/2022,07/09/2021,5996
17/01/2022,08/09/2021,5412
17/01/2022,09/09/2021,4965
17/01/2022,10/09/2021,5091
17/01/2022,11/09/2021,3933
17/01/2022,12/09/2021,1831
17/01/2022,13/09/2021,4925
17/01/2022,14/09/2021,5193
17/01/2022,15/09/2021,4846
17/01/2022,16/09/2021,4292
17/01/2022,17/09/2021,4446
17/01/2022,18/09/2021,3478
17/01/2022,19/09/2021,1705
17/01/2022,20/09/2021,4252
17/01/2022,21/09/2021,4140
17/01/2022,22/09/2021,3870
17/01/2022,23/09/2021,3550
17/01/2022,24/09/2021,3607
17/01/2022,25/09/2021,2910
17/01/2022,26/09/2021,1322
17/01/2022,27/09/2021,3544
17/01/2022,28/09/2021,3671
17/01/2022,29/09/2021,3461
17/01/2022,30/09/2021,3317
17/01/2022,01/10/2021,3151
17/01/2022,02/10/2021,2698
17/01/2022,03/10/2021,1072
17/01/2022,04/10/2021,3121
17/01/2022,05/10/2021,3199
17/01/2022,06/10/2021,2911
17/01/2022,07/10/2021,2797
17/01/2022,08/10/2021,2694
17/01/2022,09/10/2021,2105
17/01/2022,10/10/2021,1213
17/01/2022,11/10/2021,3026
17/01/2022,12/10/2021,2826
17/01/2022,13/10/2021,2700
17/01/2022,14/10/2021,2767
17/01/2022,15/10/2021,2967
17/01/2022,16/10/2021,2383
17/01/2022,17/10/2021,1207
17/01/2022,18/10/2021,3738
17/01/2022,19/10/2021,3926
17/01/2022,20/10/2021,3949
17/01/2022,21/10/2021,4043
17/01/2022,22/10/2021,4525
17/01/2022,23/10/2021,3629
17/01/2022,24/10/2021,1606
17/01/2022,25/10/2021,4909
17/01/2022,26/10/2021,5126
17/01/2022,27/10/2021,5220
17/01/2022,28/10/2021,5084
17/01/2022,29/10/2021,5073
17/01/2022,30/10/2021,4563
17/01/2022,31/10/2021,2206
17/01/2022,01/11/2021,2872
17/01/2022,02/11/2021,6476
17/01/2022,03/11/2021,6650
17/01/2022,04/11/2021,7190
17/01/2022,05/11/2021,7315
17/01/2022,06/11/2021,5802
17/01/2022,07/11/2021,2672
17/01/2022,08/11/2021,8175
17/01/2022,09/11/2021,8829
17/01/2022,10/11/2021,8425
17/01/2022,11/11/2021,8140
17/01/2022,12/11/2021,9107
17/01/2022,13/11/2021,7722
17/01/2022,14/11/2021,3563
17/01/2022,15/11/2021,10279
17/01/2022,16/11/2021,11336
17/01/2022,17/11/2021,10728
17/01/2022,18/11/2021,11076
17/01/2022,19/11/2021,11565
17/01/2022,20/11/2021,9717
17/01/2022,21/11/2021,4426
17/01/2022,22/11/2021,12983
17/01/2022,23/11/2021,13788
17/01/2022,24/11/2021,13779
17/01/2022,25/11/2021,13534
17/01/2022,26/11/2021,14104
17/01/2022,27/11/2021,12318
17/01/2022,28/11/2021,5733
17/01/2022,29/11/2021,16148
17/01/2022,30/11/2021,16326
17/01/2022,01/12/2021,16190
17/01/2022,02/12/2021,16987
17/01/2022,03/12/2021,17425
17/01/2022,04/12/2021,14515
17/01/2022,05/12/2021,6944
17/01/2022,06/12/2021,19847
17/01/2022,07/12/2021,20336
17/01/2022,08/12/2021,10160
17/01/2022,09/12/2021,21448
17/01/2022,10/12/2021,22775
17/01/2022,11/12/2021,19290
17/01/2022,12/12/2021,9252
17/01/2022,13/12/2021,25734
17/01/2022,14/12/2021,26442
17/01/2022,15/12/2021,26616
17/01/2022,16/12/2021,27229
17/01/2022,17/12/2021,29873
17/01/2022,18/12/2021,24219
17/01/2022,19/12/2021,12535
17/01/2022,20/12/2021,38299
17/01/2022,21/12/2021,42175
17/01/2022,22/12/2021,51572
17/01/2022,23/12/2021,58135
17/01/2022,24/12/2021,58287
17/01/2022,25/12/2021,15349
17/01/2022,26/12/2021,29084
17/01/2022,27/12/2021,110191
17/01/2022,28/12/2021,126900
17/01/2022,29/12/2021,150820
17/01/2022,30/12/2021,155790
17/01/2022,31/12/2021,128169
17/01/2022,01/01/2022,33503
17/01/2022,02/01/2022,61596
17/01/2022,03/01/2022,203436
17/01/2022,04/01/2022,190994
17/01/2022,05/01/2022,188348
17/01/2022,06/01/2022,63662
17/01/2022,07/01/2022,204881
17/01/2022,08/01/2022,134819
17/01/2022,09/01/2022,60334
17/01/2022,10/01/2022,200607
17/01/2022,11/01/2022,163252
17/01/2022,12/01/2022,144910
17/01/2022,13/01/2022,119244
17/01/2022,14/01/2022,110174
17/01/2022,15/01/2022,76065
17/01/2022,16/01/2022,13553
17/01/2022,17/01/2022,122
17/01/2022,,3113
