iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/12/2021,13/05/2020,889
02/12/2021,14/05/2020,902
02/12/2021,15/05/2020,791
02/12/2021,16/05/2020,606
02/12/2021,17/05/2020,298
02/12/2021,18/05/2020,655
02/12/2021,19/05/2020,720
02/12/2021,20/05/2020,674
02/12/2021,21/05/2020,622
02/12/2021,22/05/2020,685
02/12/2021,23/05/2020,356
02/12/2021,24/05/2020,147
02/12/2021,25/05/2020,513
02/12/2021,26/05/2020,541
02/12/2021,27/05/2020,524
02/12/2021,28/05/2020,516
02/12/2021,29/05/2020,387
02/12/2021,30/05/2020,285
02/12/2021,31/05/2020,89
02/12/2021,01/06/2020,377
02/12/2021,02/06/2020,87
02/12/2021,03/06/2020,358
02/12/2021,04/06/2020,361
02/12/2021,05/06/2020,385
02/12/2021,06/06/2020,203
02/12/2021,07/06/2020,84
02/12/2021,08/06/2020,300
02/12/2021,09/06/2020,368
02/12/2021,10/06/2020,394
02/12/2021,11/06/2020,449
02/12/2021,12/06/2020,369
02/12/2021,13/06/2020,215
02/12/2021,14/06/2020,68
02/12/2021,15/06/2020,276
02/12/2021,16/06/2020,280
02/12/2021,17/06/2020,302
02/12/2021,18/06/2020,233
02/12/2021,19/06/2020,291
02/12/2021,20/06/2020,165
02/12/2021,21/06/2020,62
02/12/2021,22/06/2020,338
02/12/2021,23/06/2020,288
02/12/2021,24/06/2020,206
02/12/2021,25/06/2020,202
02/12/2021,26/06/2020,184
02/12/2021,27/06/2020,124
02/12/2021,28/06/2020,66
02/12/2021,29/06/2020,230
02/12/2021,30/06/2020,199
02/12/2021,01/07/2020,235
02/12/2021,02/07/2020,247
02/12/2021,03/07/2020,241
02/12/2021,04/07/2020,222
02/12/2021,05/07/2020,76
02/12/2021,06/07/2020,235
02/12/2021,07/07/2020,223
02/12/2021,08/07/2020,285
02/12/2021,09/07/2020,220
02/12/2021,10/07/2020,249
02/12/2021,11/07/2020,163
02/12/2021,12/07/2020,62
02/12/2021,13/07/2020,186
02/12/2021,14/07/2020,238
02/12/2021,15/07/2020,238
02/12/2021,16/07/2020,256
02/12/2021,17/07/2020,284
02/12/2021,18/07/2020,167
02/12/2021,19/07/2020,110
02/12/2021,20/07/2020,317
02/12/2021,21/07/2020,279
02/12/2021,22/07/2020,276
02/12/2021,23/07/2020,269
02/12/2021,24/07/2020,305
02/12/2021,25/07/2020,193
02/12/2021,26/07/2020,92
02/12/2021,27/07/2020,324
02/12/2021,28/07/2020,317
02/12/2021,29/07/2020,470
02/12/2021,30/07/2020,380
02/12/2021,31/07/2020,321
02/12/2021,01/08/2020,203
02/12/2021,02/08/2020,105
02/12/2021,03/08/2020,420
02/12/2021,04/08/2020,393
02/12/2021,05/08/2020,507
02/12/2021,06/08/2020,398
02/12/2021,07/08/2020,497
02/12/2021,08/08/2020,343
02/12/2021,09/08/2020,195
02/12/2021,10/08/2020,502
02/12/2021,11/08/2020,537
02/12/2021,12/08/2020,626
02/12/2021,13/08/2020,551
02/12/2021,14/08/2020,632
02/12/2021,15/08/2020,323
02/12/2021,16/08/2020,298
02/12/2021,17/08/2020,705
02/12/2021,18/08/2020,926
02/12/2021,19/08/2020,1076
02/12/2021,20/08/2020,1167
02/12/2021,21/08/2020,1422
02/12/2021,22/08/2020,1057
02/12/2021,23/08/2020,722
02/12/2021,24/08/2020,1682
02/12/2021,25/08/2020,1594
02/12/2021,26/08/2020,1545
02/12/2021,27/08/2020,1524
02/12/2021,28/08/2020,1471
02/12/2021,29/08/2020,1077
02/12/2021,30/08/2020,578
02/12/2021,31/08/2020,1439
02/12/2021,01/09/2020,1427
02/12/2021,02/09/2020,1632
02/12/2021,03/09/2020,1607
02/12/2021,04/09/2020,1655
02/12/2021,05/09/2020,1159
02/12/2021,06/09/2020,561
02/12/2021,07/09/2020,1570
02/12/2021,08/09/2020,1620
02/12/2021,09/09/2020,1643
02/12/2021,10/09/2020,1668
02/12/2021,11/09/2020,1623
02/12/2021,12/09/2020,1232
02/12/2021,13/09/2020,598
02/12/2021,14/09/2020,1675
02/12/2021,15/09/2020,1833
02/12/2021,16/09/2020,1616
02/12/2021,17/09/2020,1756
02/12/2021,18/09/2020,1927
02/12/2021,19/09/2020,1335
02/12/2021,20/09/2020,658
02/12/2021,21/09/2020,1986
02/12/2021,22/09/2020,1946
02/12/2021,23/09/2020,2056
02/12/2021,24/09/2020,2013
02/12/2021,25/09/2020,2110
02/12/2021,26/09/2020,1505
02/12/2021,27/09/2020,906
02/12/2021,28/09/2020,2281
02/12/2021,29/09/2020,2328
02/12/2021,30/09/2020,2620
02/12/2021,01/10/2020,3058
02/12/2021,02/10/2020,3337
02/12/2021,03/10/2020,2620
02/12/2021,04/10/2020,1759
02/12/2021,05/10/2020,4730
02/12/2021,06/10/2020,4960
02/12/2021,07/10/2020,5483
02/12/2021,08/10/2020,6203
02/12/2021,09/10/2020,6983
02/12/2021,10/10/2020,6068
02/12/2021,11/10/2020,3426
02/12/2021,12/10/2020,9603
02/12/2021,13/10/2020,10469
02/12/2021,14/10/2020,11503
02/12/2021,15/10/2020,12215
02/12/2021,16/10/2020,13818
02/12/2021,17/10/2020,11915
02/12/2021,18/10/2020,6416
02/12/2021,19/10/2020,17651
02/12/2021,20/10/2020,19753
02/12/2021,21/10/2020,22822
02/12/2021,22/10/2020,24235
02/12/2021,23/10/2020,26170
02/12/2021,24/10/2020,20263
02/12/2021,25/10/2020,11344
02/12/2021,26/10/2020,28759
02/12/2021,27/10/2020,31801
02/12/2021,28/10/2020,34234
02/12/2021,29/10/2020,33347
02/12/2021,30/10/2020,35565
02/12/2021,31/10/2020,25823
02/12/2021,01/11/2020,13852
02/12/2021,02/11/2020,35393
02/12/2021,03/11/2020,38387
02/12/2021,04/11/2020,41667
02/12/2021,05/11/2020,40635
02/12/2021,06/11/2020,42000
02/12/2021,07/11/2020,30394
02/12/2021,08/11/2020,15646
02/12/2021,09/11/2020,39319
02/12/2021,10/11/2020,40838
02/12/2021,11/11/2020,39736
02/12/2021,12/11/2020,39266
02/12/2021,13/11/2020,40079
02/12/2021,14/11/2020,29139
02/12/2021,15/11/2020,14581
02/12/2021,16/11/2020,36680
02/12/2021,17/11/2020,38477
02/12/2021,18/11/2020,37030
02/12/2021,19/11/2020,35468
02/12/2021,20/11/2020,32885
02/12/2021,21/11/2020,22844
02/12/2021,22/11/2020,10850
02/12/2021,23/11/2020,28492
02/12/2021,24/11/2020,28873
02/12/2021,25/11/2020,27488
02/12/2021,26/11/2020,26598
02/12/2021,27/11/2020,24473
02/12/2021,28/11/2020,18231
02/12/2021,29/11/2020,8251
02/12/2021,30/11/2020,22564
02/12/2021,01/12/2020,23232
02/12/2021,02/12/2020,21653
02/12/2021,03/12/2020,20250
02/12/2021,04/12/2020,20501
02/12/2021,05/12/2020,15429
02/12/2021,06/12/2020,6329
02/12/2021,07/12/2020,19560
02/12/2021,08/12/2020,7735
02/12/2021,09/12/2020,20163
02/12/2021,10/12/2020,20707
02/12/2021,11/12/2020,19823
02/12/2021,12/12/2020,14335
02/12/2021,13/12/2020,5771
02/12/2021,14/12/2020,18181
02/12/2021,15/12/2020,18579
02/12/2021,16/12/2020,17008
02/12/2021,17/12/2020,16574
02/12/2021,18/12/2020,17022
02/12/2021,19/12/2020,12976
02/12/2021,20/12/2020,6454
02/12/2021,21/12/2020,17347
02/12/2021,22/12/2020,19662
02/12/2021,23/12/2020,19168
02/12/2021,24/12/2020,15966
02/12/2021,25/12/2020,4586
02/12/2021,26/12/2020,7970
02/12/2021,27/12/2020,7727
02/12/2021,28/12/2020,19200
02/12/2021,29/12/2020,24188
02/12/2021,30/12/2020,23949
02/12/2021,31/12/2020,19221
02/12/2021,01/01/2021,5650
02/12/2021,02/01/2021,15643
02/12/2021,03/01/2021,8371
02/12/2021,04/01/2021,22916
02/12/2021,05/01/2021,24845
02/12/2021,06/01/2021,9141
02/12/2021,07/01/2021,21520
02/12/2021,08/01/2021,21158
02/12/2021,09/01/2021,15599
02/12/2021,10/01/2021,6899
02/12/2021,11/01/2021,17066
02/12/2021,12/01/2021,16492
02/12/2021,13/01/2021,15481
02/12/2021,14/01/2021,14683
02/12/2021,15/01/2021,14371
02/12/2021,16/01/2021,10923
02/12/2021,17/01/2021,5007
02/12/2021,18/01/2021,14565
02/12/2021,19/01/2021,14588
02/12/2021,20/01/2021,13787
02/12/2021,21/01/2021,12924
02/12/2021,22/01/2021,13761
02/12/2021,23/01/2021,10531
02/12/2021,24/01/2021,4874
02/12/2021,25/01/2021,14352
02/12/2021,26/01/2021,14640
02/12/2021,27/01/2021,13376
02/12/2021,28/01/2021,12253
02/12/2021,29/01/2021,12988
02/12/2021,30/01/2021,10266
02/12/2021,31/01/2021,4785
02/12/2021,01/02/2021,13434
02/12/2021,02/02/2021,13967
02/12/2021,03/02/2021,13374
02/12/2021,04/02/2021,13318
02/12/2021,05/02/2021,13638
02/12/2021,06/02/2021,10778
02/12/2021,07/02/2021,4827
02/12/2021,08/02/2021,13906
02/12/2021,09/02/2021,14662
02/12/2021,10/02/2021,13907
02/12/2021,11/02/2021,13451
02/12/2021,12/02/2021,13141
02/12/2021,13/02/2021,9846
02/12/2021,14/02/2021,4389
02/12/2021,15/02/2021,13016
02/12/2021,16/02/2021,14105
02/12/2021,17/02/2021,14108
02/12/2021,18/02/2021,14649
02/12/2021,19/02/2021,15473
02/12/2021,20/02/2021,12668
02/12/2021,21/02/2021,5787
02/12/2021,22/02/2021,18014
02/12/2021,23/02/2021,19905
02/12/2021,24/02/2021,19947
02/12/2021,25/02/2021,19567
02/12/2021,26/02/2021,20990
02/12/2021,27/02/2021,16009
02/12/2021,28/02/2021,7087
02/12/2021,01/03/2021,22039
02/12/2021,02/03/2021,23195
02/12/2021,03/03/2021,23997
02/12/2021,04/03/2021,22849
02/12/2021,05/03/2021,24333
02/12/2021,06/03/2021,18171
02/12/2021,07/03/2021,8044
02/12/2021,08/03/2021,23988
02/12/2021,09/03/2021,26035
02/12/2021,10/03/2021,25791
02/12/2021,11/03/2021,25777
02/12/2021,12/03/2021,25390
02/12/2021,13/03/2021,20104
02/12/2021,14/03/2021,8944
02/12/2021,15/03/2021,24449
02/12/2021,16/03/2021,25975
02/12/2021,17/03/2021,24876
02/12/2021,18/03/2021,24082
02/12/2021,19/03/2021,23622
02/12/2021,20/03/2021,17915
02/12/2021,21/03/2021,8435
02/12/2021,22/03/2021,23353
02/12/2021,23/03/2021,24569
02/12/2021,24/03/2021,24255
02/12/2021,25/03/2021,23327
02/12/2021,26/03/2021,23468
02/12/2021,27/03/2021,17366
02/12/2021,28/03/2021,8204
02/12/2021,29/03/2021,22407
02/12/2021,30/03/2021,23436
02/12/2021,31/03/2021,22243
02/12/2021,01/04/2021,21661
02/12/2021,02/04/2021,20501
02/12/2021,03/04/2021,15546
02/12/2021,04/04/2021,5657
02/12/2021,05/04/2021,7246
02/12/2021,06/04/2021,18505
02/12/2021,07/04/2021,19223
02/12/2021,08/04/2021,17693
02/12/2021,09/04/2021,17308
02/12/2021,10/04/2021,14036
02/12/2021,11/04/2021,6734
02/12/2021,12/04/2021,16838
02/12/2021,13/04/2021,17321
02/12/2021,14/04/2021,16338
02/12/2021,15/04/2021,14989
02/12/2021,16/04/2021,15105
02/12/2021,17/04/2021,11439
02/12/2021,18/04/2021,5792
02/12/2021,19/04/2021,14742
02/12/2021,20/04/2021,15666
02/12/2021,21/04/2021,14805
02/12/2021,22/04/2021,14258
02/12/2021,23/04/2021,14512
02/12/2021,24/04/2021,12043
02/12/2021,25/04/2021,5258
02/12/2021,26/04/2021,13667
02/12/2021,27/04/2021,14426
02/12/2021,28/04/2021,13762
02/12/2021,29/04/2021,12429
02/12/2021,30/04/2021,12925
02/12/2021,01/05/2021,6119
02/12/2021,02/05/2021,4629
02/12/2021,03/05/2021,11478
02/12/2021,04/05/2021,11401
02/12/2021,05/05/2021,10795
02/12/2021,06/05/2021,9516
02/12/2021,07/05/2021,9524
02/12/2021,08/05/2021,7411
02/12/2021,09/05/2021,3599
02/12/2021,10/05/2021,8132
02/12/2021,11/05/2021,8279
02/12/2021,12/05/2021,7507
02/12/2021,13/05/2021,6698
02/12/2021,14/05/2021,6556
02/12/2021,15/05/2021,5037
02/12/2021,16/05/2021,2161
02/12/2021,17/05/2021,5493
02/12/2021,18/05/2021,5809
02/12/2021,19/05/2021,5093
02/12/2021,20/05/2021,4406
02/12/2021,21/05/2021,4515
02/12/2021,22/05/2021,3627
02/12/2021,23/05/2021,1478
02/12/2021,24/05/2021,3968
02/12/2021,25/05/2021,4033
02/12/2021,26/05/2021,3684
02/12/2021,27/05/2021,3411
02/12/2021,28/05/2021,3412
02/12/2021,29/05/2021,2708
02/12/2021,30/05/2021,1191
02/12/2021,31/05/2021,2984
02/12/2021,01/06/2021,3170
02/12/2021,02/06/2021,1267
02/12/2021,03/06/2021,2762
02/12/2021,04/06/2021,3000
02/12/2021,05/06/2021,2106
02/12/2021,06/06/2021,977
02/12/2021,07/06/2021,2208
02/12/2021,08/06/2021,2152
02/12/2021,09/06/2021,1845
02/12/2021,10/06/2021,1799
02/12/2021,11/06/2021,1819
02/12/2021,12/06/2021,1175
02/12/2021,13/06/2021,565
02/12/2021,14/06/2021,1466
02/12/2021,15/06/2021,1327
02/12/2021,16/06/2021,1224
02/12/2021,17/06/2021,1121
02/12/2021,18/06/2021,1081
02/12/2021,19/06/2021,819
02/12/2021,20/06/2021,364
02/12/2021,21/06/2021,949
02/12/2021,22/06/2021,941
02/12/2021,23/06/2021,804
02/12/2021,24/06/2021,798
02/12/2021,25/06/2021,847
02/12/2021,26/06/2021,650
02/12/2021,27/06/2021,274
02/12/2021,28/06/2021,830
02/12/2021,29/06/2021,800
02/12/2021,30/06/2021,871
02/12/2021,01/07/2021,910
02/12/2021,02/07/2021,987
02/12/2021,03/07/2021,828
02/12/2021,04/07/2021,400
02/12/2021,05/07/2021,1132
02/12/2021,06/07/2021,1369
02/12/2021,07/07/2021,1219
02/12/2021,08/07/2021,1393
02/12/2021,09/07/2021,1491
02/12/2021,10/07/2021,1402
02/12/2021,11/07/2021,790
02/12/2021,12/07/2021,1999
02/12/2021,13/07/2021,2608
02/12/2021,14/07/2021,2616
02/12/2021,15/07/2021,3194
02/12/2021,16/07/2021,3702
02/12/2021,17/07/2021,2974
02/12/2021,18/07/2021,1754
02/12/2021,19/07/2021,4237
02/12/2021,20/07/2021,5062
02/12/2021,21/07/2021,5108
02/12/2021,22/07/2021,4951
02/12/2021,23/07/2021,5437
02/12/2021,24/07/2021,4247
02/12/2021,25/07/2021,2202
02/12/2021,26/07/2021,6321
02/12/2021,27/07/2021,6405
02/12/2021,28/07/2021,6151
02/12/2021,29/07/2021,5938
02/12/2021,30/07/2021,6198
02/12/2021,31/07/2021,4960
02/12/2021,01/08/2021,2390
02/12/2021,02/08/2021,6638
02/12/2021,03/08/2021,7123
02/12/2021,04/08/2021,7145
02/12/2021,05/08/2021,6404
02/12/2021,06/08/2021,7109
02/12/2021,07/08/2021,5099
02/12/2021,08/08/2021,3010
02/12/2021,09/08/2021,7040
02/12/2021,10/08/2021,7476
02/12/2021,11/08/2021,7003
02/12/2021,12/08/2021,7124
02/12/2021,13/08/2021,6974
02/12/2021,14/08/2021,5159
02/12/2021,15/08/2021,2355
02/12/2021,16/08/2021,6716
02/12/2021,17/08/2021,7720
02/12/2021,18/08/2021,7364
02/12/2021,19/08/2021,7152
02/12/2021,20/08/2021,7510
02/12/2021,21/08/2021,5726
02/12/2021,22/08/2021,3117
02/12/2021,23/08/2021,7831
02/12/2021,24/08/2021,7928
02/12/2021,25/08/2021,7740
02/12/2021,26/08/2021,6999
02/12/2021,27/08/2021,7024
02/12/2021,28/08/2021,5597
02/12/2021,29/08/2021,2908
02/12/2021,30/08/2021,6854
02/12/2021,31/08/2021,7066
02/12/2021,01/09/2021,6608
02/12/2021,02/09/2021,6175
02/12/2021,03/09/2021,6247
02/12/2021,04/09/2021,4635
02/12/2021,05/09/2021,2374
02/12/2021,06/09/2021,5787
02/12/2021,07/09/2021,5995
02/12/2021,08/09/2021,5407
02/12/2021,09/09/2021,4965
02/12/2021,10/09/2021,5089
02/12/2021,11/09/2021,3932
02/12/2021,12/09/2021,1831
02/12/2021,13/09/2021,4923
02/12/2021,14/09/2021,5189
02/12/2021,15/09/2021,4850
02/12/2021,16/09/2021,4290
02/12/2021,17/09/2021,4445
02/12/2021,18/09/2021,3480
02/12/2021,19/09/2021,1704
02/12/2021,20/09/2021,4245
02/12/2021,21/09/2021,4138
02/12/2021,22/09/2021,3866
02/12/2021,23/09/2021,3542
02/12/2021,24/09/2021,3603
02/12/2021,25/09/2021,2908
02/12/2021,26/09/2021,1322
02/12/2021,27/09/2021,3513
02/12/2021,28/09/2021,3671
02/12/2021,29/09/2021,3457
02/12/2021,30/09/2021,3313
02/12/2021,01/10/2021,3148
02/12/2021,02/10/2021,2696
02/12/2021,03/10/2021,1070
02/12/2021,04/10/2021,3116
02/12/2021,05/10/2021,3199
02/12/2021,06/10/2021,2910
02/12/2021,07/10/2021,2799
02/12/2021,08/10/2021,2696
02/12/2021,09/10/2021,2107
02/12/2021,10/10/2021,1216
02/12/2021,11/10/2021,3022
02/12/2021,12/10/2021,2825
02/12/2021,13/10/2021,2699
02/12/2021,14/10/2021,2760
02/12/2021,15/10/2021,2965
02/12/2021,16/10/2021,2382
02/12/2021,17/10/2021,1206
02/12/2021,18/10/2021,3737
02/12/2021,19/10/2021,3922
02/12/2021,20/10/2021,3946
02/12/2021,21/10/2021,4040
02/12/2021,22/10/2021,4526
02/12/2021,23/10/2021,3621
02/12/2021,24/10/2021,1604
02/12/2021,25/10/2021,4904
02/12/2021,26/10/2021,5125
02/12/2021,27/10/2021,5215
02/12/2021,28/10/2021,5082
02/12/2021,29/10/2021,5069
02/12/2021,30/10/2021,4559
02/12/2021,31/10/2021,2205
02/12/2021,01/11/2021,2862
02/12/2021,02/11/2021,6463
02/12/2021,03/11/2021,6633
02/12/2021,04/11/2021,7175
02/12/2021,05/11/2021,7299
02/12/2021,06/11/2021,5777
02/12/2021,07/11/2021,2659
02/12/2021,08/11/2021,8157
02/12/2021,09/11/2021,8814
02/12/2021,10/11/2021,8404
02/12/2021,11/11/2021,8118
02/12/2021,12/11/2021,9090
02/12/2021,13/11/2021,7704
02/12/2021,14/11/2021,3559
02/12/2021,15/11/2021,10264
02/12/2021,16/11/2021,11290
02/12/2021,17/11/2021,10702
02/12/2021,18/11/2021,11023
02/12/2021,19/11/2021,11496
02/12/2021,20/11/2021,9610
02/12/2021,21/11/2021,4295
02/12/2021,22/11/2021,12788
02/12/2021,23/11/2021,13579
02/12/2021,24/11/2021,13486
02/12/2021,25/11/2021,13188
02/12/2021,26/11/2021,13661
02/12/2021,27/11/2021,11624
02/12/2021,28/11/2021,5147
02/12/2021,29/11/2021,12289
02/12/2021,30/11/2021,8294
02/12/2021,01/12/2021,3688
02/12/2021,02/12/2021,15
02/12/2021,,2484
