iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/08/2021,09/06/2020,368
31/08/2021,10/06/2020,393
31/08/2021,11/06/2020,448
31/08/2021,12/06/2020,369
31/08/2021,13/06/2020,214
31/08/2021,14/06/2020,68
31/08/2021,15/06/2020,276
31/08/2021,16/06/2020,280
31/08/2021,17/06/2020,302
31/08/2021,18/06/2020,232
31/08/2021,19/06/2020,290
31/08/2021,20/06/2020,165
31/08/2021,21/06/2020,62
31/08/2021,22/06/2020,333
31/08/2021,23/06/2020,292
31/08/2021,24/06/2020,206
31/08/2021,25/06/2020,201
31/08/2021,26/06/2020,184
31/08/2021,27/06/2020,121
31/08/2021,28/06/2020,62
31/08/2021,29/06/2020,233
31/08/2021,30/06/2020,198
31/08/2021,01/07/2020,235
31/08/2021,02/07/2020,249
31/08/2021,03/07/2020,238
31/08/2021,04/07/2020,219
31/08/2021,05/07/2020,81
31/08/2021,06/07/2020,235
31/08/2021,07/07/2020,224
31/08/2021,08/07/2020,284
31/08/2021,09/07/2020,220
31/08/2021,10/07/2020,249
31/08/2021,11/07/2020,163
31/08/2021,12/07/2020,61
31/08/2021,13/07/2020,187
31/08/2021,14/07/2020,239
31/08/2021,15/07/2020,237
31/08/2021,16/07/2020,256
31/08/2021,17/07/2020,284
31/08/2021,18/07/2020,166
31/08/2021,19/07/2020,110
31/08/2021,20/07/2020,316
31/08/2021,21/07/2020,279
31/08/2021,22/07/2020,276
31/08/2021,23/07/2020,267
31/08/2021,24/07/2020,306
31/08/2021,25/07/2020,193
31/08/2021,26/07/2020,91
31/08/2021,27/07/2020,323
31/08/2021,28/07/2020,317
31/08/2021,29/07/2020,469
31/08/2021,30/07/2020,349
31/08/2021,31/07/2020,320
31/08/2021,01/08/2020,201
31/08/2021,02/08/2020,107
31/08/2021,03/08/2020,420
31/08/2021,04/08/2020,394
31/08/2021,05/08/2020,506
31/08/2021,06/08/2020,398
31/08/2021,07/08/2020,495
31/08/2021,08/08/2020,345
31/08/2021,09/08/2020,194
31/08/2021,10/08/2020,501
31/08/2021,11/08/2020,534
31/08/2021,12/08/2020,626
31/08/2021,13/08/2020,550
31/08/2021,14/08/2020,632
31/08/2021,15/08/2020,324
31/08/2021,16/08/2020,300
31/08/2021,17/08/2020,704
31/08/2021,18/08/2020,926
31/08/2021,19/08/2020,1069
31/08/2021,20/08/2020,1161
31/08/2021,21/08/2020,1416
31/08/2021,22/08/2020,1064
31/08/2021,23/08/2020,719
31/08/2021,24/08/2020,1675
31/08/2021,25/08/2020,1598
31/08/2021,26/08/2020,1550
31/08/2021,27/08/2020,1510
31/08/2021,28/08/2020,1469
31/08/2021,29/08/2020,1066
31/08/2021,30/08/2020,587
31/08/2021,31/08/2020,1437
31/08/2021,01/09/2020,1429
31/08/2021,02/09/2020,1629
31/08/2021,03/09/2020,1598
31/08/2021,04/09/2020,1656
31/08/2021,05/09/2020,1149
31/08/2021,06/09/2020,563
31/08/2021,07/09/2020,1586
31/08/2021,08/09/2020,1620
31/08/2021,09/09/2020,1635
31/08/2021,10/09/2020,1677
31/08/2021,11/09/2020,1622
31/08/2021,12/09/2020,1230
31/08/2021,13/09/2020,604
31/08/2021,14/09/2020,1666
31/08/2021,15/09/2020,1833
31/08/2021,16/09/2020,1621
31/08/2021,17/09/2020,1756
31/08/2021,18/09/2020,1927
31/08/2021,19/09/2020,1326
31/08/2021,20/09/2020,664
31/08/2021,21/09/2020,1982
31/08/2021,22/09/2020,1945
31/08/2021,23/09/2020,2048
31/08/2021,24/09/2020,2015
31/08/2021,25/09/2020,2110
31/08/2021,26/09/2020,1506
31/08/2021,27/09/2020,905
31/08/2021,28/09/2020,2295
31/08/2021,29/09/2020,2338
31/08/2021,30/09/2020,2620
31/08/2021,01/10/2020,3041
31/08/2021,02/10/2020,3333
31/08/2021,03/10/2020,2616
31/08/2021,04/10/2020,1765
31/08/2021,05/10/2020,4725
31/08/2021,06/10/2020,4948
31/08/2021,07/10/2020,5464
31/08/2021,08/10/2020,6178
31/08/2021,09/10/2020,6945
31/08/2021,10/10/2020,6070
31/08/2021,11/10/2020,3436
31/08/2021,12/10/2020,9603
31/08/2021,13/10/2020,10456
31/08/2021,14/10/2020,11474
31/08/2021,15/10/2020,12217
31/08/2021,16/10/2020,13793
31/08/2021,17/10/2020,11899
31/08/2021,18/10/2020,6426
31/08/2021,19/10/2020,17626
31/08/2021,20/10/2020,19714
31/08/2021,21/10/2020,22795
31/08/2021,22/10/2020,24195
31/08/2021,23/10/2020,26135
31/08/2021,24/10/2020,20246
31/08/2021,25/10/2020,11362
31/08/2021,26/10/2020,28756
31/08/2021,27/10/2020,31768
31/08/2021,28/10/2020,34220
31/08/2021,29/10/2020,33320
31/08/2021,30/10/2020,35554
31/08/2021,31/10/2020,25793
31/08/2021,01/11/2020,13873
31/08/2021,02/11/2020,35335
31/08/2021,03/11/2020,38385
31/08/2021,04/11/2020,41624
31/08/2021,05/11/2020,40676
31/08/2021,06/11/2020,42023
31/08/2021,07/11/2020,30349
31/08/2021,08/11/2020,15705
31/08/2021,09/11/2020,39297
31/08/2021,10/11/2020,40816
31/08/2021,11/11/2020,39727
31/08/2021,12/11/2020,39244
31/08/2021,13/11/2020,40001
31/08/2021,14/11/2020,29160
31/08/2021,15/11/2020,14651
31/08/2021,16/11/2020,36692
31/08/2021,17/11/2020,38468
31/08/2021,18/11/2020,36997
31/08/2021,19/11/2020,35441
31/08/2021,20/11/2020,32877
31/08/2021,21/11/2020,22856
31/08/2021,22/11/2020,10864
31/08/2021,23/11/2020,28473
31/08/2021,24/11/2020,28876
31/08/2021,25/11/2020,27461
31/08/2021,26/11/2020,26581
31/08/2021,27/11/2020,24479
31/08/2021,28/11/2020,18229
31/08/2021,29/11/2020,8268
31/08/2021,30/11/2020,22538
31/08/2021,01/12/2020,23222
31/08/2021,02/12/2020,21658
31/08/2021,03/12/2020,20264
31/08/2021,04/12/2020,20496
31/08/2021,05/12/2020,15421
31/08/2021,06/12/2020,6348
31/08/2021,07/12/2020,19497
31/08/2021,08/12/2020,7764
31/08/2021,09/12/2020,20135
31/08/2021,10/12/2020,20691
31/08/2021,11/12/2020,19803
31/08/2021,12/12/2020,14307
31/08/2021,13/12/2020,5793
31/08/2021,14/12/2020,18155
31/08/2021,15/12/2020,18577
31/08/2021,16/12/2020,16995
31/08/2021,17/12/2020,16541
31/08/2021,18/12/2020,16965
31/08/2021,19/12/2020,12960
31/08/2021,20/12/2020,6480
31/08/2021,21/12/2020,17308
31/08/2021,22/12/2020,19603
31/08/2021,23/12/2020,19131
31/08/2021,24/12/2020,15956
31/08/2021,25/12/2020,4597
31/08/2021,26/12/2020,8003
31/08/2021,27/12/2020,7744
31/08/2021,28/12/2020,19161
31/08/2021,29/12/2020,24158
31/08/2021,30/12/2020,23923
31/08/2021,31/12/2020,19189
31/08/2021,01/01/2021,5686
31/08/2021,02/01/2021,15650
31/08/2021,03/01/2021,8384
31/08/2021,04/01/2021,22883
31/08/2021,05/01/2021,24784
31/08/2021,06/01/2021,9152
31/08/2021,07/01/2021,21481
31/08/2021,08/01/2021,21119
31/08/2021,09/01/2021,15581
31/08/2021,10/01/2021,6921
31/08/2021,11/01/2021,17051
31/08/2021,12/01/2021,16458
31/08/2021,13/01/2021,15471
31/08/2021,14/01/2021,14678
31/08/2021,15/01/2021,14338
31/08/2021,16/01/2021,10918
31/08/2021,17/01/2021,4992
31/08/2021,18/01/2021,14541
31/08/2021,19/01/2021,14549
31/08/2021,20/01/2021,13750
31/08/2021,21/01/2021,12896
31/08/2021,22/01/2021,13710
31/08/2021,23/01/2021,10518
31/08/2021,24/01/2021,4856
31/08/2021,25/01/2021,14314
31/08/2021,26/01/2021,14613
31/08/2021,27/01/2021,13342
31/08/2021,28/01/2021,12228
31/08/2021,29/01/2021,12943
31/08/2021,30/01/2021,10233
31/08/2021,31/01/2021,4792
31/08/2021,01/02/2021,13440
31/08/2021,02/02/2021,13937
31/08/2021,03/02/2021,13339
31/08/2021,04/02/2021,13305
31/08/2021,05/02/2021,13606
31/08/2021,06/02/2021,10772
31/08/2021,07/02/2021,4816
31/08/2021,08/02/2021,13868
31/08/2021,09/02/2021,14654
31/08/2021,10/02/2021,13884
31/08/2021,11/02/2021,13420
31/08/2021,12/02/2021,13108
31/08/2021,13/02/2021,9829
31/08/2021,14/02/2021,4406
31/08/2021,15/02/2021,12957
31/08/2021,16/02/2021,14087
31/08/2021,17/02/2021,14064
31/08/2021,18/02/2021,14612
31/08/2021,19/02/2021,15420
31/08/2021,20/02/2021,12639
31/08/2021,21/02/2021,5798
31/08/2021,22/02/2021,17959
31/08/2021,23/02/2021,19836
31/08/2021,24/02/2021,19903
31/08/2021,25/02/2021,19536
31/08/2021,26/02/2021,20927
31/08/2021,27/02/2021,15954
31/08/2021,28/02/2021,7112
31/08/2021,01/03/2021,22028
31/08/2021,02/03/2021,23128
31/08/2021,03/03/2021,23875
31/08/2021,04/03/2021,22894
31/08/2021,05/03/2021,24269
31/08/2021,06/03/2021,18128
31/08/2021,07/03/2021,8062
31/08/2021,08/03/2021,23968
31/08/2021,09/03/2021,26004
31/08/2021,10/03/2021,25735
31/08/2021,11/03/2021,25719
31/08/2021,12/03/2021,25305
31/08/2021,13/03/2021,20052
31/08/2021,14/03/2021,8971
31/08/2021,15/03/2021,24373
31/08/2021,16/03/2021,25889
31/08/2021,17/03/2021,24790
31/08/2021,18/03/2021,24034
31/08/2021,19/03/2021,23557
31/08/2021,20/03/2021,17892
31/08/2021,21/03/2021,8480
31/08/2021,22/03/2021,23284
31/08/2021,23/03/2021,24505
31/08/2021,24/03/2021,24203
31/08/2021,25/03/2021,23232
31/08/2021,26/03/2021,23418
31/08/2021,27/03/2021,17350
31/08/2021,28/03/2021,8230
31/08/2021,29/03/2021,22370
31/08/2021,30/03/2021,23408
31/08/2021,31/03/2021,22182
31/08/2021,01/04/2021,21636
31/08/2021,02/04/2021,20483
31/08/2021,03/04/2021,15537
31/08/2021,04/04/2021,5666
31/08/2021,05/04/2021,7267
31/08/2021,06/04/2021,18546
31/08/2021,07/04/2021,19178
31/08/2021,08/04/2021,17681
31/08/2021,09/04/2021,17292
31/08/2021,10/04/2021,14021
31/08/2021,11/04/2021,6746
31/08/2021,12/04/2021,16826
31/08/2021,13/04/2021,17307
31/08/2021,14/04/2021,16326
31/08/2021,15/04/2021,14986
31/08/2021,16/04/2021,15104
31/08/2021,17/04/2021,11434
31/08/2021,18/04/2021,5802
31/08/2021,19/04/2021,14736
31/08/2021,20/04/2021,15663
31/08/2021,21/04/2021,14798
31/08/2021,22/04/2021,14256
31/08/2021,23/04/2021,14505
31/08/2021,24/04/2021,12023
31/08/2021,25/04/2021,5268
31/08/2021,26/04/2021,13672
31/08/2021,27/04/2021,14414
31/08/2021,28/04/2021,13755
31/08/2021,29/04/2021,12421
31/08/2021,30/04/2021,12905
31/08/2021,01/05/2021,6119
31/08/2021,02/05/2021,4634
31/08/2021,03/05/2021,11474
31/08/2021,04/05/2021,11412
31/08/2021,05/05/2021,10797
31/08/2021,06/05/2021,9497
31/08/2021,07/05/2021,9512
31/08/2021,08/05/2021,7406
31/08/2021,09/05/2021,3601
31/08/2021,10/05/2021,8125
31/08/2021,11/05/2021,8280
31/08/2021,12/05/2021,7501
31/08/2021,13/05/2021,6692
31/08/2021,14/05/2021,6561
31/08/2021,15/05/2021,5027
31/08/2021,16/05/2021,2163
31/08/2021,17/05/2021,5494
31/08/2021,18/05/2021,5808
31/08/2021,19/05/2021,5082
31/08/2021,20/05/2021,4401
31/08/2021,21/05/2021,4515
31/08/2021,22/05/2021,3625
31/08/2021,23/05/2021,1475
31/08/2021,24/05/2021,3962
31/08/2021,25/05/2021,4031
31/08/2021,26/05/2021,3682
31/08/2021,27/05/2021,3413
31/08/2021,28/05/2021,3403
31/08/2021,29/05/2021,2704
31/08/2021,30/05/2021,1195
31/08/2021,31/05/2021,2986
31/08/2021,01/06/2021,3173
31/08/2021,02/06/2021,1273
31/08/2021,03/06/2021,2763
31/08/2021,04/06/2021,3008
31/08/2021,05/06/2021,2105
31/08/2021,06/06/2021,983
31/08/2021,07/06/2021,2207
31/08/2021,08/06/2021,2151
31/08/2021,09/06/2021,1834
31/08/2021,10/06/2021,1807
31/08/2021,11/06/2021,1820
31/08/2021,12/06/2021,1172
31/08/2021,13/06/2021,571
31/08/2021,14/06/2021,1465
31/08/2021,15/06/2021,1325
31/08/2021,16/06/2021,1218
31/08/2021,17/06/2021,1121
31/08/2021,18/06/2021,1076
31/08/2021,19/06/2021,814
31/08/2021,20/06/2021,362
31/08/2021,21/06/2021,941
31/08/2021,22/06/2021,937
31/08/2021,23/06/2021,808
31/08/2021,24/06/2021,807
31/08/2021,25/06/2021,840
31/08/2021,26/06/2021,655
31/08/2021,27/06/2021,274
31/08/2021,28/06/2021,828
31/08/2021,29/06/2021,795
31/08/2021,30/06/2021,872
31/08/2021,01/07/2021,911
31/08/2021,02/07/2021,990
31/08/2021,03/07/2021,820
31/08/2021,04/07/2021,403
31/08/2021,05/07/2021,1127
31/08/2021,06/07/2021,1381
31/08/2021,07/07/2021,1215
31/08/2021,08/07/2021,1387
31/08/2021,09/07/2021,1491
31/08/2021,10/07/2021,1400
31/08/2021,11/07/2021,787
31/08/2021,12/07/2021,1990
31/08/2021,13/07/2021,2605
31/08/2021,14/07/2021,2612
31/08/2021,15/07/2021,3189
31/08/2021,16/07/2021,3693
31/08/2021,17/07/2021,2960
31/08/2021,18/07/2021,1753
31/08/2021,19/07/2021,4235
31/08/2021,20/07/2021,5033
31/08/2021,21/07/2021,5115
31/08/2021,22/07/2021,4942
31/08/2021,23/07/2021,5423
31/08/2021,24/07/2021,4249
31/08/2021,25/07/2021,2204
31/08/2021,26/07/2021,6303
31/08/2021,27/07/2021,6399
31/08/2021,28/07/2021,6113
31/08/2021,29/07/2021,5910
31/08/2021,30/07/2021,6074
31/08/2021,31/07/2021,4914
31/08/2021,01/08/2021,2370
31/08/2021,02/08/2021,6557
31/08/2021,03/08/2021,7046
31/08/2021,04/08/2021,6994
31/08/2021,05/08/2021,6361
31/08/2021,06/08/2021,7036
31/08/2021,07/08/2021,5016
31/08/2021,08/08/2021,2961
31/08/2021,09/08/2021,6946
31/08/2021,10/08/2021,7403
31/08/2021,11/08/2021,6957
31/08/2021,12/08/2021,7038
31/08/2021,13/08/2021,6859
31/08/2021,14/08/2021,5082
31/08/2021,15/08/2021,2319
31/08/2021,16/08/2021,6588
31/08/2021,17/08/2021,7604
31/08/2021,18/08/2021,7209
31/08/2021,19/08/2021,6971
31/08/2021,20/08/2021,7333
31/08/2021,21/08/2021,5588
31/08/2021,22/08/2021,3046
31/08/2021,23/08/2021,7402
31/08/2021,24/08/2021,7438
31/08/2021,25/08/2021,7275
31/08/2021,26/08/2021,6228
31/08/2021,27/08/2021,5659
31/08/2021,28/08/2021,3925
31/08/2021,29/08/2021,1358
31/08/2021,30/08/2021,639
31/08/2021,31/08/2021,<5
31/08/2021,,2535
