DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
02/12/2022,33023,16/02/2023
03/01/2021,8408,16/02/2023
03/01/2022,229505,16/02/2023
03/01/2023,18473,16/02/2023
03/02/2021,13406,16/02/2023
03/02/2022,94108,16/02/2023
03/02/2023,4435,16/02/2023
03/03/2020,803,16/02/2023
03/03/2021,24025,16/02/2023
03/03/2022,40627,16/02/2023
03/04/2020,4447,16/02/2023
03/04/2021,15576,16/02/2023
03/04/2022,25978,16/02/2023
03/05/2020,505,16/02/2023
03/05/2021,11509,16/02/2023
03/05/2022,47317,16/02/2023
03/06/2020,358,16/02/2023
03/06/2021,2747,16/02/2023
03/06/2022,24634,16/02/2023
03/07/2020,244,16/02/2023
03/07/2021,832,16/02/2023
03/07/2022,34011,16/02/2023
03/08/2020,423,16/02/2023
03/08/2021,7135,16/02/2023
03/08/2022,42313,16/02/2023
03/09/2020,1609,16/02/2023
03/09/2021,6269,16/02/2023
03/09/2022,13599,16/02/2023
03/10/2020,2619,16/02/2023
03/10/2021,1074,16/02/2023
03/10/2022,64354,16/02/2023
03/11/2020,38460,16/02/2023
03/11/2021,6678,16/02/2023
03/11/2022,27735,16/02/2023
03/12/2020,20267,16/02/2023
03/12/2021,17530,16/02/2023
03/12/2022,24971,16/02/2023
04/01/2021,23029,16/02/2023
04/01/2022,218498,16/02/2023
04/01/2023,17649,16/02/2023
04/02/2021,13343,16/02/2023
04/02/2022,91396,16/02/2023
04/02/2023,3432,16/02/2023
04/03/2020,1075,16/02/2023
04/03/2021,22906,16/02/2023
04/03/2022,43027,16/02/2023
04/04/2020,3667,16/02/2023
04/04/2021,5670,16/02/2023
04/04/2022,96599,16/02/2023
04/05/2020,1456,16/02/2023
04/05/2021,11418,16/02/2023
04/05/2022,47203,16/02/2023
04/06/2020,361,16/02/2023
04/06/2021,2980,16/02/2023
04/06/2022,15543,16/02/2023
04/07/2020,225,16/02/2023
04/07/2021,405,16/02/2023
04/07/2022,148575,16/02/2023
04/08/2020,394,16/02/2023
04/08/2021,7164,16/02/2023
04/08/2022,37564,16/02/2023
04/09/2020,1652,16/02/2023
04/09/2021,4645,16/02/2023
04/09/2022,5804,16/02/2023
04/10/2020,1763,16/02/2023
04/10/2021,3134,16/02/2023
04/10/2022,44011,16/02/2023
04/11/2020,41766,16/02/2023
04/11/2021,7203,16/02/2023
04/11/2022,26600,16/02/2023
04/12/2020,20515,16/02/2023
04/12/2021,14606,16/02/2023
04/12/2022,11246,16/02/2023
05/01/2021,24945,16/02/2023
05/01/2022,220557,16/02/2023
05/01/2023,16321,16/02/2023
05/02/2021,13664,16/02/2023
05/02/2022,74108,16/02/2023
05/02/2023,1733,16/02/2023
05/03/2020,1302,16/02/2023
05/03/2021,24416,16/02/2023
05/03/2022,37893,16/02/2023
05/04/2020,2600,16/02/2023
05/04/2021,7259,16/02/2023
05/04/2022,69682,16/02/2023
05/05/2020,1537,16/02/2023
05/05/2021,10807,16/02/2023
05/05/2022,43948,16/02/2023
05/06/2020,385,16/02/2023
05/06/2021,2071,16/02/2023
05/06/2022,8131,16/02/2023
05/07/2020,77,16/02/2023
05/07/2021,1143,16/02/2023
05/07/2022,108349,16/02/2023
05/08/2020,509,16/02/2023
05/08/2021,6424,16/02/2023
05/08/2022,34973,16/02/2023
05/09/2020,1159,16/02/2023
05/09/2021,2384,16/02/2023
05/09/2022,26229,16/02/2023
05/10/2020,4679,16/02/2023
05/10/2021,3213,16/02/2023
05/10/2022,46876,16/02/2023
05/11/2020,40705,16/02/2023
05/11/2021,7341,16/02/2023
05/11/2022,20883,16/02/2023
05/12/2020,15445,16/02/2023
05/12/2021,6975,16/02/2023
05/12/2022,52284,16/02/2023
06/01/2021,9131,16/02/2023
06/01/2022,74608,16/02/2023
06/01/2023,4266,16/02/2023
06/02/2020,<5,16/02/2023
06/02/2021,10778,16/02/2023
06/02/2022,34083,16/02/2023
06/02/2023,7365,16/02/2023
06/03/2020,1531,16/02/2023
06/03/2021,18223,16/02/2023
06/03/2022,19954,16/02/2023
06/04/2020,4094,16/02/2023
06/04/2021,18550,16/02/2023
06/04/2022,72168,16/02/2023
06/05/2020,1440,16/02/2023
06/05/2021,9534,16/02/2023
06/05/2022,41570,16/02/2023
06/06/2020,203,16/02/2023
06/06/2021,965,16/02/2023
06/06/2022,30885,16/02/2023
06/07/2020,237,16/02/2023
06/07/2021,1387,16/02/2023
06/07/2022,110494,16/02/2023
06/08/2020,400,16/02/2023
06/08/2021,7132,16/02/2023
06/08/2022,26833,16/02/2023
06/09/2020,562,16/02/2023
06/09/2021,5808,16/02/2023
06/09/2022,17253,16/02/2023
06/10/2020,4955,16/02/2023
06/10/2021,2918,16/02/2023
06/10/2022,44439,16/02/2023
06/11/2020,42036,16/02/2023
06/11/2021,5810,16/02/2023
06/11/2022,8816,16/02/2023
06/12/2020,6360,16/02/2023
06/12/2021,19967,16/02/2023
06/12/2022,33196,16/02/2023
07/01/2021,21605,16/02/2023
07/01/2022,244242,16/02/2023
07/01/2023,14235,16/02/2023
07/02/2021,4833,16/02/2023
07/02/2022,111253,16/02/2023
07/02/2023,4488,16/02/2023
07/03/2020,1514,16/02/2023
07/03/2021,8051,16/02/2023
07/03/2022,67593,16/02/2023
07/04/2020,4144,16/02/2023
07/04/2021,19273,16/02/2023
07/04/2022,66782,16/02/2023
07/05/2020,1389,16/02/2023
07/05/2021,9548,16/02/2023
07/05/2022,32405,16/02/2023
07/06/2020,84,16/02/2023
07/06/2021,2217,16/02/2023
07/06/2022,22927,16/02/2023
07/07/2020,225,16/02/2023
07/07/2021,1222,16/02/2023
07/07/2022,101223,16/02/2023
07/08/2020,499,16/02/2023
07/08/2021,5111,16/02/2023
07/08/2022,10986,16/02/2023
07/09/2020,1547,16/02/2023
07/09/2021,6006,16/02/2023
07/09/2022,17200,16/02/2023
07/10/2020,5487,16/02/2023
07/10/2021,2810,16/02/2023
07/10/2022,44650,16/02/2023
07/11/2020,30469,16/02/2023
07/11/2021,2686,16/02/2023
07/11/2022,41605,16/02/2023
07/12/2020,19591,16/02/2023
07/12/2021,20404,16/02/2023
07/12/2022,31113,16/02/2023
08/01/2021,21211,16/02/2023
08/01/2022,161992,16/02/2023
08/01/2023,5015,16/02/2023
08/02/2021,13947,16/02/2023
08/02/2022,78837,16/02/2023
08/02/2023,4137,16/02/2023
08/03/2020,1451,16/02/2023
08/03/2021,24021,16/02/2023
08/03/2022,50984,16/02/2023
08/04/2020,4794,16/02/2023
08/04/2021,17723,16/02/2023
08/04/2022,65589,16/02/2023
08/05/2020,1380,16/02/2023
08/05/2021,7428,16/02/2023
08/05/2022,15228,16/02/2023
08/06/2020,300,16/02/2023
08/06/2021,2155,16/02/2023
08/06/2022,23677,16/02/2023
08/07/2020,289,16/02/2023
08/07/2021,1400,16/02/2023
08/07/2022,102887,16/02/2023
08/08/2020,346,16/02/2023
08/08/2021,3021,16/02/2023
08/08/2022,45786,16/02/2023
08/09/2020,1613,16/02/2023
08/09/2021,5423,16/02/2023
08/09/2022,15354,16/02/2023
08/10/2020,6210,16/02/2023
08/10/2021,2697,16/02/2023
08/10/2022,34281,16/02/2023
08/11/2020,15679,16/02/2023
08/11/2021,8198,16/02/2023
08/11/2022,27379,16/02/2023
08/12/2020,7721,16/02/2023
08/12/2021,10187,16/02/2023
08/12/2022,9300,16/02/2023
09/01/2021,15636,16/02/2023
09/01/2022,75128,16/02/2023
09/01/2023,20632,16/02/2023
09/02/2021,14681,16/02/2023
09/02/2022,73619,16/02/2023
09/02/2023,3883,16/02/2023
09/03/2020,2240,16/02/2023
09/03/2021,26066,16/02/2023
09/03/2022,56406,16/02/2023
09/04/2020,4686,16/02/2023
09/04/2021,17338,16/02/2023
09/04/2022,54551,16/02/2023
09/05/2020,731,16/02/2023
09/05/2021,3609,16/02/2023
09/05/2022,60631,16/02/2023
09/06/2020,368,16/02/2023
09/06/2021,1852,16/02/2023
09/06/2022,22725,16/02/2023
09/07/2020,220,16/02/2023
09/07/2021,1499,16/02/2023
09/07/2022,82170,16/02/2023
09/08/2020,198,16/02/2023
09/08/2021,7055,16/02/2023
09/08/2022,30087,16/02/2023
09/09/2020,1632,16/02/2023
09/09/2021,4976,16/02/2023
09/09/2022,15744,16/02/2023
09/10/2020,7011,16/02/2023
09/10/2021,2114,16/02/2023
09/10/2022,14104,16/02/2023
09/11/2020,39382,16/02/2023
09/11/2021,8839,16/02/2023
09/11/2022,28243,16/02/2023
09/12/2020,20171,16/02/2023
09/12/2021,21599,16/02/2023
09/12/2022,35176,16/02/2023
10/01/2021,7005,16/02/2023
10/01/2022,253133,16/02/2023
10/01/2023,11675,16/02/2023
10/02/2021,13936,16/02/2023
10/02/2022,63844,16/02/2023
10/02/2023,3696,16/02/2023
10/03/2020,2457,16/02/2023
10/03/2021,25825,16/02/2023
10/03/2022,55915,16/02/2023
10/04/2020,5132,16/02/2023
10/04/2021,14070,16/02/2023
10/04/2022,23939,16/02/2023
10/05/2020,337,16/02/2023
10/05/2021,8153,16/02/2023
10/05/2022,41747,16/02/2023
10/06/2020,395,16/02/2023
10/06/2021,1805,16/02/2023
10/06/2022,22951,16/02/2023
10/07/2020,256,16/02/2023
10/07/2021,1409,16/02/2023
10/07/2022,35363,16/02/2023
10/08/2020,502,16/02/2023
10/08/2021,7509,16/02/2023
10/08/2022,28308,16/02/2023
10/09/2020,1668,16/02/2023
10/09/2021,5110,16/02/2023
10/09/2022,12496,16/02/2023
10/10/2020,6052,16/02/2023
10/10/2021,1227,16/02/2023
10/10/2022,69136,16/02/2023
10/11/2020,40878,16/02/2023
10/11/2021,8443,16/02/2023
10/11/2022,26895,16/02/2023
10/12/2020,20713,16/02/2023
10/12/2021,22986,16/02/2023
10/12/2022,21530,16/02/2023
11/01/2021,17112,16/02/2023
11/01/2022,205807,16/02/2023
11/01/2023,10266,16/02/2023
11/02/2021,13482,16/02/2023
11/02/2022,61075,16/02/2023
11/02/2023,2804,16/02/2023
11/03/2020,2773,16/02/2023
11/03/2021,25815,16/02/2023
11/03/2022,57720,16/02/2023
11/04/2020,3432,16/02/2023
11/04/2021,6745,16/02/2023
11/04/2022,89936,16/02/2023
11/05/2020,873,16/02/2023
11/05/2021,8297,16/02/2023
11/05/2022,42247,16/02/2023
11/06/2020,449,16/02/2023
11/06/2021,1827,16/02/2023
11/06/2022,19335,16/02/2023
11/07/2020,164,16/02/2023
11/07/2021,799,16/02/2023
11/07/2022,155258,16/02/2023
11/08/2020,540,16/02/2023
11/08/2021,7025,16/02/2023
11/08/2022,25575,16/02/2023
11/09/2020,1619,16/02/2023
11/09/2021,3948,16/02/2023
11/09/2022,5797,16/02/2023
11/10/2020,3427,16/02/2023
11/10/2021,3060,16/02/2023
11/10/2022,46974,16/02/2023
11/11/2020,39786,16/02/2023
11/11/2021,8175,16/02/2023
11/11/2022,28124,16/02/2023
11/12/2020,19828,16/02/2023
11/12/2021,19489,16/02/2023
11/12/2022,10751,16/02/2023
12/01/2021,16547,16/02/2023
12/01/2022,189450,16/02/2023
12/01/2023,8720,16/02/2023
12/02/2021,13175,16/02/2023
12/02/2022,49885,16/02/2023
12/02/2023,1479,16/02/2023
12/03/2020,3144,16/02/2023
12/03/2021,25417,16/02/2023
12/03/2022,50969,16/02/2023
12/04/2020,1919,16/02/2023
12/04/2021,16878,16/02/2023
12/04/2022,61893,16/02/2023
12/05/2020,915,16/02/2023
12/05/2021,7520,16/02/2023
12/05/2022,38405,16/02/2023
12/06/2020,369,16/02/2023
12/06/2021,1185,16/02/2023
12/06/2022,10099,16/02/2023
12/07/2020,65,16/02/2023
12/07/2021,2006,16/02/2023
12/07/2022,111280,16/02/2023
12/08/2020,630,16/02/2023
12/08/2021,7145,16/02/2023
12/08/2022,24704,16/02/2023
12/09/2020,1221,16/02/2023
12/09/2021,1835,16/02/2023
12/09/2022,25723,16/02/2023
12/10/2020,9595,16/02/2023
12/10/2021,2836,16/02/2023
12/10/2022,45973,16/02/2023
12/11/2020,39301,16/02/2023
12/11/2021,9149,16/02/2023
12/11/2022,22668,16/02/2023
12/12/2020,14338,16/02/2023
12/12/2021,9330,16/02/2023
12/12/2022,44695,16/02/2023
13/01/2021,15523,16/02/2023
13/01/2022,176723,16/02/2023
13/01/2023,7748,16/02/2023
13/02/2021,9858,16/02/2023
13/02/2022,24165,16/02/2023
13/02/2023,5726,16/02/2023
13/03/2020,4104,16/02/2023
13/03/2021,20126,16/02/2023
13/03/2022,26605,16/02/2023
13/04/2020,2270,16/02/2023
13/04/2021,17358,16/02/2023
13/04/2022,65792,16/02/2023
13/05/2020,890,16/02/2023
13/05/2021,6722,16/02/2023
13/05/2022,36608,16/02/2023
13/06/2020,214,16/02/2023
13/06/2021,567,16/02/2023
13/06/2022,43229,16/02/2023
13/07/2020,192,16/02/2023
13/07/2021,2611,16/02/2023
13/07/2022,108810,16/02/2023
13/08/2020,549,16/02/2023
13/08/2021,7011,16/02/2023
13/08/2022,19483,16/02/2023
13/09/2020,597,16/02/2023
13/09/2021,4941,16/02/2023
13/09/2022,17513,16/02/2023
13/10/2020,10477,16/02/2023
13/10/2021,2712,16/02/2023
13/10/2022,40042,16/02/2023
13/11/2020,40143,16/02/2023
13/11/2021,7751,16/02/2023
13/11/2022,10388,16/02/2023
13/12/2020,5776,16/02/2023
13/12/2021,25936,16/02/2023
13/12/2022,26088,16/02/2023
14/01/2021,14717,16/02/2023
14/01/2022,181864,16/02/2023
14/01/2023,6001,16/02/2023
14/02/2021,4406,16/02/2023
14/02/2022,78052,16/02/2023
14/02/2023,2280,16/02/2023
14/03/2020,3533,16/02/2023
14/03/2021,8955,16/02/2023
14/03/2022,97901,16/02/2023
14/04/2020,3277,16/02/2023
14/04/2021,16353,16/02/2023
14/04/2022,62822,16/02/2023
14/05/2020,900,16/02/2023
14/05/2021,6582,16/02/2023
14/05/2022,27306,16/02/2023
14/06/2020,68,16/02/2023
14/06/2021,1468,16/02/2023
14/06/2022,34095,16/02/2023
14/07/2020,243,16/02/2023
14/07/2021,2637,16/02/2023
14/07/2022,97129,16/02/2023
14/08/2020,634,16/02/2023
14/08/2021,5176,16/02/2023
14/08/2022,9830,16/02/2023
14/09/2020,1668,16/02/2023
14/09/2021,5207,16/02/2023
14/09/2022,17931,16/02/2023
14/10/2020,11496,16/02/2023
14/10/2021,2790,16/02/2023
14/10/2022,39649,16/02/2023
14/11/2020,29152,16/02/2023
14/11/2021,3571,16/02/2023
14/11/2022,50475,16/02/2023
14/12/2020,18204,16/02/2023
14/12/2021,26593,16/02/2023
14/12/2022,24270,16/02/2023
15/01/2021,14420,16/02/2023
15/01/2022,145696,16/02/2023
15/01/2023,2593,16/02/2023
15/02/2021,13026,16/02/2023
15/02/2022,56663,16/02/2023
15/02/2023,183,16/02/2023
15/03/2020,2849,16/02/2023
15/03/2021,24481,16/02/2023
15/03/2022,75772,16/02/2023
15/04/2020,3947,16/02/2023
15/04/2021,15025,16/02/2023
15/04/2022,64434,16/02/2023
15/05/2020,791,16/02/2023
15/05/2021,5053,16/02/2023
15/05/2022,11724,16/02/2023
15/06/2020,276,16/02/2023
15/06/2021,1333,16/02/2023
15/06/2022,38020,16/02/2023
15/07/2020,240,16/02/2023
15/07/2021,3205,16/02/2023
15/07/2022,92657,16/02/2023
15/08/2020,325,16/02/2023
15/08/2021,2365,16/02/2023
15/08/2022,8357,16/02/2023
15/09/2020,1830,16/02/2023
15/09/2021,4870,16/02/2023
15/09/2022,17625,16/02/2023
15/10/2020,12233,16/02/2023
15/10/2021,2991,16/02/2023
15/10/2022,29687,16/02/2023
15/11/2020,14597,16/02/2023
15/11/2021,10321,16/02/2023
15/11/2022,35585,16/02/2023
15/12/2020,18619,16/02/2023
15/12/2021,26828,16/02/2023
15/12/2022,21994,16/02/2023
16/01/2021,10940,16/02/2023
16/01/2022,64848,16/02/2023
16/01/2023,12037,16/02/2023
16/02/2021,14149,16/02/2023
16/02/2022,57694,16/02/2023
16/03/2020,4817,16/02/2023
16/03/2021,26017,16/02/2023
16/03/2022,83669,16/02/2023
16/04/2020,3704,16/02/2023
16/04/2021,15137,16/02/2023
16/04/2022,53600,16/02/2023
16/05/2020,607,16/02/2023
16/05/2021,2172,16/02/2023
16/05/2022,48020,16/02/2023
16/06/2020,280,16/02/2023
16/06/2021,1232,16/02/2023
16/06/2022,37827,16/02/2023
16/07/2020,265,16/02/2023
16/07/2021,3716,16/02/2023
16/07/2022,70238,16/02/2023
16/08/2020,299,16/02/2023
16/08/2021,6738,16/02/2023
16/08/2022,38881,16/02/2023
16/09/2020,1614,16/02/2023
16/09/2021,4297,16/02/2023
16/09/2022,17387,16/02/2023
16/10/2020,13818,16/02/2023
16/10/2021,2402,16/02/2023
16/10/2022,12100,16/02/2023
16/11/2020,36693,16/02/2023
16/11/2021,11411,16/02/2023
16/11/2022,35819,16/02/2023
16/12/2020,17035,16/02/2023
16/12/2021,27478,16/02/2023
16/12/2022,20977,16/02/2023
17/01/2021,5035,16/02/2023
17/01/2022,240088,16/02/2023
17/01/2023,7146,16/02/2023
17/02/2021,14126,16/02/2023
17/02/2022,52242,16/02/2023
17/03/2020,5347,16/02/2023
17/03/2021,24914,16/02/2023
17/03/2022,79071,16/02/2023
17/04/2020,3498,16/02/2023
17/04/2021,11466,16/02/2023
17/04/2022,16561,16/02/2023
17/05/2020,299,16/02/2023
17/05/2021,5517,16/02/2023
17/05/2022,30865,16/02/2023
17/06/2020,303,16/02/2023
17/06/2021,1123,16/02/2023
17/06/2022,38784,16/02/2023
17/07/2020,283,16/02/2023
17/07/2021,2990,16/02/2023
17/07/2022,29164,16/02/2023
17/08/2020,702,16/02/2023
17/08/2021,7749,16/02/2023
17/08/2022,26352,16/02/2023
17/09/2020,1757,16/02/2023
17/09/2021,4462,16/02/2023
17/09/2022,13814,16/02/2023
17/10/2020,11921,16/02/2023
17/10/2021,1228,16/02/2023
17/10/2022,62282,16/02/2023
17/11/2020,38556,16/02/2023
17/11/2021,10745,16/02/2023
17/11/2022,34206,16/02/2023
17/12/2020,16593,16/02/2023
17/12/2021,30125,16/02/2023
17/12/2022,16380,16/02/2023
18/01/2021,14600,16/02/2023
18/01/2022,194961,16/02/2023
18/01/2023,7014,16/02/2023
18/02/2021,14677,16/02/2023
18/02/2022,50496,16/02/2023
18/03/2020,5689,16/02/2023
18/03/2021,24121,16/02/2023
18/03/2022,75838,16/02/2023
18/04/2020,2639,16/02/2023
18/04/2021,5802,16/02/2023
18/04/2022,25647,16/02/2023
18/05/2020,656,16/02/2023
18/05/2021,5840,16/02/2023
18/05/2022,30760,16/02/2023
18/06/2020,233,16/02/2023
18/06/2021,1087,16/02/2023
18/06/2022,31455,16/02/2023
18/07/2020,172,16/02/2023
18/07/2021,1756,16/02/2023
18/07/2022,128427,16/02/2023
18/08/2020,927,16/02/2023
18/08/2021,7387,16/02/2023
18/08/2022,24442,16/02/2023
18/09/2020,1929,16/02/2023
18/09/2021,3486,16/02/2023
18/09/2022,6536,16/02/2023
18/10/2020,6429,16/02/2023
18/10/2021,3768,16/02/2023
18/10/2022,40775,16/02/2023
18/11/2020,37068,16/02/2023
18/11/2021,11137,16/02/2023
18/11/2022,33245,16/02/2023
18/12/2020,17040,16/02/2023
18/12/2021,24426,16/02/2023
18/12/2022,7512,16/02/2023
19/01/2021,14631,16/02/2023
19/01/2022,190331,16/02/2023
19/01/2023,6231,16/02/2023
19/02/2021,15499,16/02/2023
19/02/2022,42034,16/02/2023
19/03/2020,5683,16/02/2023
19/03/2021,23644,16/02/2023
19/03/2022,61945,16/02/2023
19/04/2020,1389,16/02/2023
19/04/2021,14764,16/02/2023
19/04/2022,110186,16/02/2023
19/05/2020,720,16/02/2023
19/05/2021,5125,16/02/2023
19/05/2022,26888,16/02/2023
19/06/2020,290,16/02/2023
19/06/2021,827,16/02/2023
19/06/2022,15698,16/02/2023
19/07/2020,111,16/02/2023
19/07/2021,4250,16/02/2023
19/07/2022,85363,16/02/2023
19/08/2020,1080,16/02/2023
19/08/2021,7180,16/02/2023
19/08/2022,24452,16/02/2023
19/09/2020,1336,16/02/2023
19/09/2021,1707,16/02/2023
19/09/2022,29802,16/02/2023
19/10/2020,17658,16/02/2023
19/10/2021,3952,16/02/2023
19/10/2022,39398,16/02/2023
19/11/2020,35493,16/02/2023
19/11/2021,11632,16/02/2023
19/11/2022,25502,16/02/2023
19/12/2020,12997,16/02/2023
19/12/2021,12616,16/02/2023
19/12/2022,29851,16/02/2023
20/01/2021,13805,16/02/2023
20/01/2022,174706,16/02/2023
20/01/2023,5352,16/02/2023
20/02/2020,<5,16/02/2023
20/02/2021,12702,16/02/2023
20/02/2022,20662,16/02/2023
20/03/2020,6261,16/02/2023
20/03/2021,17952,16/02/2023
20/03/2022,29234,16/02/2023
20/04/2020,3008,16/02/2023
20/04/2021,15703,16/02/2023
20/04/2022,76647,16/02/2023
20/05/2020,676,16/02/2023
20/05/2021,4429,16/02/2023
20/05/2022,24587,16/02/2023
20/06/2020,165,16/02/2023
20/06/2021,367,16/02/2023
20/06/2022,69194,16/02/2023
20/07/2020,319,16/02/2023
20/07/2021,5087,16/02/2023
20/07/2022,81540,16/02/2023
20/08/2020,1168,16/02/2023
20/08/2021,7529,16/02/2023
20/08/2022,20040,16/02/2023
20/09/2020,658,16/02/2023
20/09/2021,4269,16/02/2023
20/09/2022,21223,16/02/2023
20/10/2020,19775,16/02/2023
20/10/2021,3968,16/02/2023
20/10/2022,35398,16/02/2023
20/11/2020,32914,16/02/2023
20/11/2021,9761,16/02/2023
20/11/2022,11370,16/02/2023
20/12/2020,6462,16/02/2023
20/12/2021,38848,16/02/2023
20/12/2022,19873,16/02/2023
21/01/2021,12962,16/02/2023
21/01/2022,174917,16/02/2023
21/01/2023,3838,16/02/2023
21/02/2020,37,16/02/2023
21/02/2021,5807,16/02/2023
21/02/2022,65751,16/02/2023
21/03/2020,4922,16/02/2023
21/03/2021,8436,16/02/2023
21/03/2022,105179,16/02/2023
21/04/2020,3082,16/02/2023
21/04/2021,14851,16/02/2023
21/04/2022,73300,16/02/2023
21/05/2020,621,16/02/2023
21/05/2021,4536,16/02/2023
21/05/2022,18078,16/02/2023
21/06/2020,62,16/02/2023
21/06/2021,958,16/02/2023
21/06/2022,53333,16/02/2023
21/07/2020,279,16/02/2023
21/07/2021,5144,16/02/2023
21/07/2022,71383,16/02/2023
21/08/2020,1423,16/02/2023
21/08/2021,5743,16/02/2023
21/08/2022,9000,16/02/2023
21/09/2020,1974,16/02/2023
21/09/2021,4153,16/02/2023
21/09/2022,22522,16/02/2023
21/10/2020,22851,16/02/2023
21/10/2021,4065,16/02/2023
21/10/2022,33304,16/02/2023
21/11/2020,22868,16/02/2023
21/11/2021,4447,16/02/2023
21/11/2022,54746,16/02/2023
21/12/2020,17351,16/02/2023
21/12/2021,42761,16/02/2023
21/12/2022,19321,16/02/2023
22/01/2021,13771,16/02/2023
22/01/2022,136635,16/02/2023
22/01/2023,2098,16/02/2023
22/02/2020,57,16/02/2023
22/02/2021,18039,16/02/2023
22/02/2022,46163,16/02/2023
22/03/2020,3928,16/02/2023
22/03/2021,23397,16/02/2023
22/03/2022,77891,16/02/2023
22/04/2020,2604,16/02/2023
22/04/2021,14299,16/02/2023
22/04/2022,72577,16/02/2023
22/05/2020,685,16/02/2023
22/05/2021,3648,16/02/2023
22/05/2022,8738,16/02/2023
22/06/2020,338,16/02/2023
22/06/2021,941,16/02/2023
22/06/2022,58407,16/02/2023
22/07/2020,289,16/02/2023
22/07/2021,4971,16/02/2023
22/07/2022,69486,16/02/2023
22/08/2020,1059,16/02/2023
22/08/2021,3125,16/02/2023
22/08/2022,37629,16/02/2023
22/09/2020,1936,16/02/2023
22/09/2021,3881,16/02/2023
22/09/2022,21923,16/02/2023
22/10/2020,24286,16/02/2023
22/10/2021,4542,16/02/2023
22/10/2022,25398,16/02/2023
22/11/2020,10859,16/02/2023
22/11/2021,13042,16/02/2023
22/11/2022,32915,16/02/2023
22/12/2020,19679,16/02/2023
22/12/2021,52182,16/02/2023
22/12/2022,18444,16/02/2023
23/01/2021,10557,16/02/2023
23/01/2022,61812,16/02/2023
23/01/2023,8355,16/02/2023
23/02/2020,77,16/02/2023
23/02/2021,19940,16/02/2023
23/02/2022,47174,16/02/2023
23/03/2020,6103,16/02/2023
23/03/2021,24609,16/02/2023
23/03/2022,82554,16/02/2023
23/04/2020,2810,16/02/2023
23/04/2021,14536,16/02/2023
23/04/2022,55969,16/02/2023
23/05/2020,356,16/02/2023
23/05/2021,1480,16/02/2023
23/05/2022,34120,16/02/2023
23/06/2020,289,16/02/2023
23/06/2021,809,16/02/2023
23/06/2022,57759,16/02/2023
23/07/2020,270,16/02/2023
23/07/2021,5453,16/02/2023
23/07/2022,52189,16/02/2023
23/08/2020,717,16/02/2023
23/08/2021,7853,16/02/2023
23/08/2022,25375,16/02/2023
23/09/2020,2059,16/02/2023
23/09/2021,3564,16/02/2023
23/09/2022,22703,16/02/2023
23/10/2020,26223,16/02/2023
23/10/2021,3647,16/02/2023
23/10/2022,10591,16/02/2023
23/11/2020,28525,16/02/2023
23/11/2021,13843,16/02/2023
23/11/2022,37142,16/02/2023
23/12/2020,19185,16/02/2023
23/12/2021,59191,16/02/2023
23/12/2022,19896,16/02/2023
24/01/2021,4891,16/02/2023
