iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/04/2022,07/05/2020,1390
08/04/2022,08/05/2020,1380
08/04/2022,09/05/2020,731
08/04/2022,10/05/2020,336
08/04/2022,11/05/2020,874
08/04/2022,12/05/2020,915
08/04/2022,13/05/2020,890
08/04/2022,14/05/2020,901
08/04/2022,15/05/2020,791
08/04/2022,16/05/2020,606
08/04/2022,17/05/2020,298
08/04/2022,18/05/2020,655
08/04/2022,19/05/2020,720
08/04/2022,20/05/2020,676
08/04/2022,21/05/2020,621
08/04/2022,22/05/2020,685
08/04/2022,23/05/2020,356
08/04/2022,24/05/2020,147
08/04/2022,25/05/2020,513
08/04/2022,26/05/2020,540
08/04/2022,27/05/2020,523
08/04/2022,28/05/2020,516
08/04/2022,29/05/2020,386
08/04/2022,30/05/2020,286
08/04/2022,31/05/2020,89
08/04/2022,01/06/2020,377
08/04/2022,02/06/2020,87
08/04/2022,03/06/2020,358
08/04/2022,04/06/2020,361
08/04/2022,05/06/2020,385
08/04/2022,06/06/2020,203
08/04/2022,07/06/2020,84
08/04/2022,08/06/2020,300
08/04/2022,09/06/2020,368
08/04/2022,10/06/2020,394
08/04/2022,11/06/2020,449
08/04/2022,12/06/2020,369
08/04/2022,13/06/2020,214
08/04/2022,14/06/2020,68
08/04/2022,15/06/2020,276
08/04/2022,16/06/2020,280
08/04/2022,17/06/2020,302
08/04/2022,18/06/2020,233
08/04/2022,19/06/2020,290
08/04/2022,20/06/2020,165
08/04/2022,21/06/2020,62
08/04/2022,22/06/2020,338
08/04/2022,23/06/2020,288
08/04/2022,24/06/2020,206
08/04/2022,25/06/2020,202
08/04/2022,26/06/2020,184
08/04/2022,27/06/2020,124
08/04/2022,28/06/2020,66
08/04/2022,29/06/2020,230
08/04/2022,30/06/2020,199
08/04/2022,01/07/2020,235
08/04/2022,02/07/2020,247
08/04/2022,03/07/2020,241
08/04/2022,04/07/2020,222
08/04/2022,05/07/2020,77
08/04/2022,06/07/2020,235
08/04/2022,07/07/2020,223
08/04/2022,08/07/2020,285
08/04/2022,09/07/2020,220
08/04/2022,10/07/2020,249
08/04/2022,11/07/2020,163
08/04/2022,12/07/2020,62
08/04/2022,13/07/2020,186
08/04/2022,14/07/2020,238
08/04/2022,15/07/2020,238
08/04/2022,16/07/2020,256
08/04/2022,17/07/2020,282
08/04/2022,18/07/2020,168
08/04/2022,19/07/2020,110
08/04/2022,20/07/2020,317
08/04/2022,21/07/2020,279
08/04/2022,22/07/2020,277
08/04/2022,23/07/2020,270
08/04/2022,24/07/2020,305
08/04/2022,25/07/2020,194
08/04/2022,26/07/2020,92
08/04/2022,27/07/2020,324
08/04/2022,28/07/2020,317
08/04/2022,29/07/2020,470
08/04/2022,30/07/2020,333
08/04/2022,31/07/2020,321
08/04/2022,01/08/2020,202
08/04/2022,02/08/2020,105
08/04/2022,03/08/2020,420
08/04/2022,04/08/2020,393
08/04/2022,05/08/2020,507
08/04/2022,06/08/2020,398
08/04/2022,07/08/2020,497
08/04/2022,08/08/2020,343
08/04/2022,09/08/2020,195
08/04/2022,10/08/2020,499
08/04/2022,11/08/2020,538
08/04/2022,12/08/2020,625
08/04/2022,13/08/2020,549
08/04/2022,14/08/2020,631
08/04/2022,15/08/2020,323
08/04/2022,16/08/2020,298
08/04/2022,17/08/2020,702
08/04/2022,18/08/2020,924
08/04/2022,19/08/2020,1076
08/04/2022,20/08/2020,1166
08/04/2022,21/08/2020,1420
08/04/2022,22/08/2020,1058
08/04/2022,23/08/2020,718
08/04/2022,24/08/2020,1675
08/04/2022,25/08/2020,1592
08/04/2022,26/08/2020,1542
08/04/2022,27/08/2020,1522
08/04/2022,28/08/2020,1461
08/04/2022,29/08/2020,1075
08/04/2022,30/08/2020,575
08/04/2022,31/08/2020,1428
08/04/2022,01/09/2020,1429
08/04/2022,02/09/2020,1626
08/04/2022,03/09/2020,1605
08/04/2022,04/09/2020,1653
08/04/2022,05/09/2020,1153
08/04/2022,06/09/2020,562
08/04/2022,07/09/2020,1552
08/04/2022,08/09/2020,1612
08/04/2022,09/09/2020,1640
08/04/2022,10/09/2020,1667
08/04/2022,11/09/2020,1622
08/04/2022,12/09/2020,1226
08/04/2022,13/09/2020,597
08/04/2022,14/09/2020,1673
08/04/2022,15/09/2020,1829
08/04/2022,16/09/2020,1613
08/04/2022,17/09/2020,1757
08/04/2022,18/09/2020,1924
08/04/2022,19/09/2020,1337
08/04/2022,20/09/2020,656
08/04/2022,21/09/2020,1977
08/04/2022,22/09/2020,1938
08/04/2022,23/09/2020,2054
08/04/2022,24/09/2020,2015
08/04/2022,25/09/2020,2104
08/04/2022,26/09/2020,1504
08/04/2022,27/09/2020,905
08/04/2022,28/09/2020,2278
08/04/2022,29/09/2020,2325
08/04/2022,30/09/2020,2623
08/04/2022,01/10/2020,3053
08/04/2022,02/10/2020,3340
08/04/2022,03/10/2020,2612
08/04/2022,04/10/2020,1767
08/04/2022,05/10/2020,4701
08/04/2022,06/10/2020,4955
08/04/2022,07/10/2020,5483
08/04/2022,08/10/2020,6202
08/04/2022,09/10/2020,6996
08/04/2022,10/10/2020,6063
08/04/2022,11/10/2020,3421
08/04/2022,12/10/2020,9592
08/04/2022,13/10/2020,10471
08/04/2022,14/10/2020,11491
08/04/2022,15/10/2020,12222
08/04/2022,16/10/2020,13805
08/04/2022,17/10/2020,11915
08/04/2022,18/10/2020,6421
08/04/2022,19/10/2020,17647
08/04/2022,20/10/2020,19756
08/04/2022,21/10/2020,22829
08/04/2022,22/10/2020,24251
08/04/2022,23/10/2020,26183
08/04/2022,24/10/2020,20278
08/04/2022,25/10/2020,11339
08/04/2022,26/10/2020,28763
08/04/2022,27/10/2020,31803
08/04/2022,28/10/2020,34248
08/04/2022,29/10/2020,33371
08/04/2022,30/10/2020,35578
08/04/2022,31/10/2020,25830
08/04/2022,01/11/2020,13859
08/04/2022,02/11/2020,35405
08/04/2022,03/11/2020,38402
08/04/2022,04/11/2020,41699
08/04/2022,05/11/2020,40661
08/04/2022,06/11/2020,42010
08/04/2022,07/11/2020,30414
08/04/2022,08/11/2020,15652
08/04/2022,09/11/2020,39322
08/04/2022,10/11/2020,40838
08/04/2022,11/11/2020,39744
08/04/2022,12/11/2020,39272
08/04/2022,13/11/2020,40023
08/04/2022,14/11/2020,29118
08/04/2022,15/11/2020,14572
08/04/2022,16/11/2020,36678
08/04/2022,17/11/2020,38486
08/04/2022,18/11/2020,37037
08/04/2022,19/11/2020,35458
08/04/2022,20/11/2020,32893
08/04/2022,21/11/2020,22850
08/04/2022,22/11/2020,10848
08/04/2022,23/11/2020,28488
08/04/2022,24/11/2020,28869
08/04/2022,25/11/2020,27483
08/04/2022,26/11/2020,26583
08/04/2022,27/11/2020,24479
08/04/2022,28/11/2020,18236
08/04/2022,29/11/2020,8253
08/04/2022,30/11/2020,22572
08/04/2022,01/12/2020,23233
08/04/2022,02/12/2020,21655
08/04/2022,03/12/2020,20243
08/04/2022,04/12/2020,20506
08/04/2022,05/12/2020,15444
08/04/2022,06/12/2020,6347
08/04/2022,07/12/2020,19506
08/04/2022,08/12/2020,7722
08/04/2022,09/12/2020,20160
08/04/2022,10/12/2020,20710
08/04/2022,11/12/2020,19815
08/04/2022,12/12/2020,14330
08/04/2022,13/12/2020,5774
08/04/2022,14/12/2020,18184
08/04/2022,15/12/2020,18603
08/04/2022,16/12/2020,17016
08/04/2022,17/12/2020,16574
08/04/2022,18/12/2020,17028
08/04/2022,19/12/2020,12983
08/04/2022,20/12/2020,6458
08/04/2022,21/12/2020,17346
08/04/2022,22/12/2020,19659
08/04/2022,23/12/2020,19173
08/04/2022,24/12/2020,15961
08/04/2022,25/12/2020,4588
08/04/2022,26/12/2020,7974
08/04/2022,27/12/2020,7725
08/04/2022,28/12/2020,19225
08/04/2022,29/12/2020,24217
08/04/2022,30/12/2020,23976
08/04/2022,31/12/2020,19232
08/04/2022,01/01/2021,5863
08/04/2022,02/01/2021,16268
08/04/2022,03/01/2021,8409
08/04/2022,04/01/2021,23011
08/04/2022,05/01/2021,24915
08/04/2022,06/01/2021,9143
08/04/2022,07/01/2021,21571
08/04/2022,08/01/2021,21189
08/04/2022,09/01/2021,15619
08/04/2022,10/01/2021,7008
08/04/2022,11/01/2021,17101
08/04/2022,12/01/2021,16530
08/04/2022,13/01/2021,15497
08/04/2022,14/01/2021,14698
08/04/2022,15/01/2021,14397
08/04/2022,16/01/2021,10937
08/04/2022,17/01/2021,5019
08/04/2022,18/01/2021,14584
08/04/2022,19/01/2021,14610
08/04/2022,20/01/2021,13800
08/04/2022,21/01/2021,12940
08/04/2022,22/01/2021,13771
08/04/2022,23/01/2021,10543
08/04/2022,24/01/2021,4878
08/04/2022,25/01/2021,14366
08/04/2022,26/01/2021,14661
08/04/2022,27/01/2021,13389
08/04/2022,28/01/2021,12263
08/04/2022,29/01/2021,13010
08/04/2022,30/01/2021,10285
08/04/2022,31/01/2021,4819
08/04/2022,01/02/2021,13443
08/04/2022,02/02/2021,13984
08/04/2022,03/02/2021,13374
08/04/2022,04/02/2021,13331
08/04/2022,05/02/2021,13640
08/04/2022,06/02/2021,10776
08/04/2022,07/02/2021,4832
08/04/2022,08/02/2021,13911
08/04/2022,09/02/2021,14657
08/04/2022,10/02/2021,13913
08/04/2022,11/02/2021,13458
08/04/2022,12/02/2021,13149
08/04/2022,13/02/2021,9854
08/04/2022,14/02/2021,4394
08/04/2022,15/02/2021,13014
08/04/2022,16/02/2021,14117
08/04/2022,17/02/2021,14107
08/04/2022,18/02/2021,14652
08/04/2022,19/02/2021,15486
08/04/2022,20/02/2021,12679
08/04/2022,21/02/2021,5797
08/04/2022,22/02/2021,18008
08/04/2022,23/02/2021,19903
08/04/2022,24/02/2021,19940
08/04/2022,25/02/2021,19571
08/04/2022,26/02/2021,20997
08/04/2022,27/02/2021,16015
08/04/2022,28/02/2021,7097
08/04/2022,01/03/2021,22042
08/04/2022,02/03/2021,23195
08/04/2022,03/03/2021,23989
08/04/2022,04/03/2021,22870
08/04/2022,05/03/2021,24356
08/04/2022,06/03/2021,18188
08/04/2022,07/03/2021,8047
08/04/2022,08/03/2021,23991
08/04/2022,09/03/2021,26040
08/04/2022,10/03/2021,25803
08/04/2022,11/03/2021,25789
08/04/2022,12/03/2021,25397
08/04/2022,13/03/2021,20114
08/04/2022,14/03/2021,8948
08/04/2022,15/03/2021,24463
08/04/2022,16/03/2021,25997
08/04/2022,17/03/2021,24887
08/04/2022,18/03/2021,24090
08/04/2022,19/03/2021,23625
08/04/2022,20/03/2021,17923
08/04/2022,21/03/2021,8444
08/04/2022,22/03/2021,23366
08/04/2022,23/03/2021,24579
08/04/2022,24/03/2021,24274
08/04/2022,25/03/2021,23236
08/04/2022,26/03/2021,23486
08/04/2022,27/03/2021,17357
08/04/2022,28/03/2021,8206
08/04/2022,29/03/2021,22420
08/04/2022,30/03/2021,23452
08/04/2022,31/03/2021,22269
08/04/2022,01/04/2021,21685
08/04/2022,02/04/2021,20538
08/04/2022,03/04/2021,15564
08/04/2022,04/04/2021,5670
08/04/2022,05/04/2021,7254
08/04/2022,06/04/2021,18526
08/04/2022,07/04/2021,19236
08/04/2022,08/04/2021,17709
08/04/2022,09/04/2021,17319
08/04/2022,10/04/2021,14054
08/04/2022,11/04/2021,6741
08/04/2022,12/04/2021,16858
08/04/2022,13/04/2021,17334
08/04/2022,14/04/2021,16349
08/04/2022,15/04/2021,15000
08/04/2022,16/04/2021,15121
08/04/2022,17/04/2021,11449
08/04/2022,18/04/2021,5794
08/04/2022,19/04/2021,14747
08/04/2022,20/04/2021,15679
08/04/2022,21/04/2021,14825
08/04/2022,22/04/2021,14281
08/04/2022,23/04/2021,14512
08/04/2022,24/04/2021,12055
08/04/2022,25/04/2021,5264
08/04/2022,26/04/2021,13692
08/04/2022,27/04/2021,14439
08/04/2022,28/04/2021,13770
08/04/2022,29/04/2021,12446
08/04/2022,30/04/2021,12938
08/04/2022,01/05/2021,6122
08/04/2022,02/05/2021,4627
08/04/2022,03/05/2021,11493
08/04/2022,04/05/2021,11410
08/04/2022,05/05/2021,10804
08/04/2022,06/05/2021,9526
08/04/2022,07/05/2021,9533
08/04/2022,08/05/2021,7415
08/04/2022,09/05/2021,3600
08/04/2022,10/05/2021,8137
08/04/2022,11/05/2021,8284
08/04/2022,12/05/2021,7510
08/04/2022,13/05/2021,6712
08/04/2022,14/05/2021,6567
08/04/2022,15/05/2021,5044
08/04/2022,16/05/2021,2163
08/04/2022,17/05/2021,5501
08/04/2022,18/05/2021,5822
08/04/2022,19/05/2021,5109
08/04/2022,20/05/2021,4417
08/04/2022,21/05/2021,4525
08/04/2022,22/05/2021,3631
08/04/2022,23/05/2021,1478
08/04/2022,24/05/2021,3972
08/04/2022,25/05/2021,4038
08/04/2022,26/05/2021,3691
08/04/2022,27/05/2021,3412
08/04/2022,28/05/2021,3413
08/04/2022,29/05/2021,2703
08/04/2022,30/05/2021,1194
08/04/2022,31/05/2021,2978
08/04/2022,01/06/2021,3161
08/04/2022,02/06/2021,1264
08/04/2022,03/06/2021,2760
08/04/2022,04/06/2021,2998
08/04/2022,05/06/2021,2098
08/04/2022,06/06/2021,975
08/04/2022,07/06/2021,2211
08/04/2022,08/06/2021,2152
08/04/2022,09/06/2021,1849
08/04/2022,10/06/2021,1798
08/04/2022,11/06/2021,1821
08/04/2022,12/06/2021,1179
08/04/2022,13/06/2021,565
08/04/2022,14/06/2021,1466
08/04/2022,15/06/2021,1327
08/04/2022,16/06/2021,1224
08/04/2022,17/06/2021,1122
08/04/2022,18/06/2021,1082
08/04/2022,19/06/2021,821
08/04/2022,20/06/2021,364
08/04/2022,21/06/2021,952
08/04/2022,22/06/2021,942
08/04/2022,23/06/2021,805
08/04/2022,24/06/2021,798
08/04/2022,25/06/2021,852
08/04/2022,26/06/2021,654
08/04/2022,27/06/2021,275
08/04/2022,28/06/2021,831
08/04/2022,29/06/2021,800
08/04/2022,30/06/2021,870
08/04/2022,01/07/2021,911
08/04/2022,02/07/2021,990
08/04/2022,03/07/2021,832
08/04/2022,04/07/2021,403
08/04/2022,05/07/2021,1136
08/04/2022,06/07/2021,1386
08/04/2022,07/07/2021,1220
08/04/2022,08/07/2021,1396
08/04/2022,09/07/2021,1494
08/04/2022,10/07/2021,1407
08/04/2022,11/07/2021,791
08/04/2022,12/07/2021,2000
08/04/2022,13/07/2021,2606
08/04/2022,14/07/2021,2625
08/04/2022,15/07/2021,3196
08/04/2022,16/07/2021,3714
08/04/2022,17/07/2021,2982
08/04/2022,18/07/2021,1754
08/04/2022,19/07/2021,4244
08/04/2022,20/07/2021,5079
08/04/2022,21/07/2021,5125
08/04/2022,22/07/2021,4970
08/04/2022,23/07/2021,5448
08/04/2022,24/07/2021,4255
08/04/2022,25/07/2021,2211
08/04/2022,26/07/2021,6326
08/04/2022,27/07/2021,6419
08/04/2022,28/07/2021,6168
08/04/2022,29/07/2021,5952
08/04/2022,30/07/2021,6209
08/04/2022,31/07/2021,4973
08/04/2022,01/08/2021,2393
08/04/2022,02/08/2021,6653
08/04/2022,03/08/2021,7130
08/04/2022,04/08/2021,7155
08/04/2022,05/08/2021,6420
08/04/2022,06/08/2021,7123
08/04/2022,07/08/2021,5110
08/04/2022,08/08/2021,3020
08/04/2022,09/08/2021,7056
08/04/2022,10/08/2021,7494
08/04/2022,11/08/2021,7024
08/04/2022,12/08/2021,7146
08/04/2022,13/08/2021,7005
08/04/2022,14/08/2021,5184
08/04/2022,15/08/2021,2367
08/04/2022,16/08/2021,6750
08/04/2022,17/08/2021,7762
08/04/2022,18/08/2021,7399
08/04/2022,19/08/2021,7187
08/04/2022,20/08/2021,7522
08/04/2022,21/08/2021,5761
08/04/2022,22/08/2021,3124
08/04/2022,23/08/2021,7866
08/04/2022,24/08/2021,7960
08/04/2022,25/08/2021,7756
08/04/2022,26/08/2021,7017
08/04/2022,27/08/2021,7052
08/04/2022,28/08/2021,5606
08/04/2022,29/08/2021,2908
08/04/2022,30/08/2021,6874
08/04/2022,31/08/2021,7088
08/04/2022,01/09/2021,6610
08/04/2022,02/09/2021,6186
08/04/2022,03/09/2021,6258
08/04/2022,04/09/2021,4643
08/04/2022,05/09/2021,2383
08/04/2022,06/09/2021,5798
08/04/2022,07/09/2021,5999
08/04/2022,08/09/2021,5414
08/04/2022,09/09/2021,4972
08/04/2022,10/09/2021,5096
08/04/2022,11/09/2021,3938
08/04/2022,12/09/2021,1833
08/04/2022,13/09/2021,4926
08/04/2022,14/09/2021,5200
08/04/2022,15/09/2021,4855
08/04/2022,16/09/2021,4288
08/04/2022,17/09/2021,4451
08/04/2022,18/09/2021,3483
08/04/2022,19/09/2021,1706
08/04/2022,20/09/2021,4258
08/04/2022,21/09/2021,4145
08/04/2022,22/09/2021,3875
08/04/2022,23/09/2021,3557
08/04/2022,24/09/2021,3614
08/04/2022,25/09/2021,2915
08/04/2022,26/09/2021,1316
08/04/2022,27/09/2021,3533
08/04/2022,28/09/2021,3682
08/04/2022,29/09/2021,3463
08/04/2022,30/09/2021,3317
08/04/2022,01/10/2021,3154
08/04/2022,02/10/2021,2702
08/04/2022,03/10/2021,1074
08/04/2022,04/10/2021,3126
08/04/2022,05/10/2021,3204
08/04/2022,06/10/2021,2911
08/04/2022,07/10/2021,2799
08/04/2022,08/10/2021,2695
08/04/2022,09/10/2021,2109
08/04/2022,10/10/2021,1216
08/04/2022,11/10/2021,3038
08/04/2022,12/10/2021,2835
08/04/2022,13/10/2021,2705
08/04/2022,14/10/2021,2773
08/04/2022,15/10/2021,2973
08/04/2022,16/10/2021,2391
08/04/2022,17/10/2021,1213
08/04/2022,18/10/2021,3754
08/04/2022,19/10/2021,3933
08/04/2022,20/10/2021,3961
08/04/2022,21/10/2021,4050
08/04/2022,22/10/2021,4534
08/04/2022,23/10/2021,3638
08/04/2022,24/10/2021,1609
08/04/2022,25/10/2021,4921
08/04/2022,26/10/2021,5117
08/04/2022,27/10/2021,5226
08/04/2022,28/10/2021,5092
08/04/2022,29/10/2021,5077
08/04/2022,30/10/2021,4571
08/04/2022,31/10/2021,2207
08/04/2022,01/11/2021,2869
08/04/2022,02/11/2021,6488
08/04/2022,03/11/2021,6654
08/04/2022,04/11/2021,7189
08/04/2022,05/11/2021,7320
08/04/2022,06/11/2021,5798
08/04/2022,07/11/2021,2678
08/04/2022,08/11/2021,8172
08/04/2022,09/11/2021,8824
08/04/2022,10/11/2021,8421
08/04/2022,11/11/2021,8148
08/04/2022,12/11/2021,9110
08/04/2022,13/11/2021,7731
08/04/2022,14/11/2021,3563
08/04/2022,15/11/2021,10292
08/04/2022,16/11/2021,11364
08/04/2022,17/11/2021,10724
08/04/2022,18/11/2021,11096
08/04/2022,19/11/2021,11585
08/04/2022,20/11/2021,9738
08/04/2022,21/11/2021,4438
08/04/2022,22/11/2021,13013
08/04/2022,23/11/2021,13816
08/04/2022,24/11/2021,13819
08/04/2022,25/11/2021,13573
08/04/2022,26/11/2021,14149
08/04/2022,27/11/2021,12384
08/04/2022,28/11/2021,5762
08/04/2022,29/11/2021,16180
08/04/2022,30/11/2021,16356
08/04/2022,01/12/2021,16230
08/04/2022,02/12/2021,17002
08/04/2022,03/12/2021,17472
08/04/2022,04/12/2021,14564
08/04/2022,05/12/2021,6961
08/04/2022,06/12/2021,19900
08/04/2022,07/12/2021,20373
08/04/2022,08/12/2021,10161
08/04/2022,09/12/2021,21534
08/04/2022,10/12/2021,22913
08/04/2022,11/12/2021,19422
08/04/2022,12/12/2021,9291
08/04/2022,13/12/2021,25821
08/04/2022,14/12/2021,26511
08/04/2022,15/12/2021,26725
08/04/2022,16/12/2021,27380
08/04/2022,17/12/2021,30018
08/04/2022,18/12/2021,24354
08/04/2022,19/12/2021,12579
08/04/2022,20/12/2021,38659
08/04/2022,21/12/2021,42593
08/04/2022,22/12/2021,51953
08/04/2022,23/12/2021,58863
08/04/2022,24/12/2021,58886
08/04/2022,25/12/2021,15462
08/04/2022,26/12/2021,29301
08/04/2022,27/12/2021,112698
08/04/2022,28/12/2021,130690
08/04/2022,29/12/2021,160991
08/04/2022,30/12/2021,168567
08/04/2022,31/12/2021,140848
08/04/2022,01/01/2022,36551
08/04/2022,02/01/2022,67669
08/04/2022,03/01/2022,226275
08/04/2022,04/01/2022,215397
08/04/2022,05/01/2022,217116
08/04/2022,06/01/2022,73442
08/04/2022,07/01/2022,240938
08/04/2022,08/01/2022,159624
08/04/2022,09/01/2022,73834
08/04/2022,10/01/2022,249964
08/04/2022,11/01/2022,203369
08/04/2022,12/01/2022,187083
08/04/2022,13/01/2022,173926
08/04/2022,14/01/2022,178960
08/04/2022,15/01/2022,143357
08/04/2022,16/01/2022,63509
08/04/2022,17/01/2022,235738
08/04/2022,18/01/2022,190930
08/04/2022,19/01/2022,186087
08/04/2022,20/01/2022,170349
08/04/2022,21/01/2022,170011
08/04/2022,22/01/2022,133385
08/04/2022,23/01/2022,59899
08/04/2022,24/01/2022,203642
08/04/2022,25/01/2022,154457
08/04/2022,26/01/2022,147869
08/04/2022,27/01/2022,131209
08/04/2022,28/01/2022,128923
08/04/2022,29/01/2022,101096
08/04/2022,30/01/2022,45351
08/04/2022,31/01/2022,149419
08/04/2022,01/02/2022,112776
08/04/2022,02/02/2022,104844
08/04/2022,03/02/2022,91943
08/04/2022,04/02/2022,89290
08/04/2022,05/02/2022,71773
08/04/2022,06/02/2022,33000
08/04/2022,07/02/2022,109220
08/04/2022,08/02/2022,77592
08/04/2022,09/02/2022,72155
08/04/2022,10/02/2022,62677
08/04/2022,11/02/2022,59975
08/04/2022,12/02/2022,49114
08/04/2022,13/02/2022,23456
08/04/2022,14/02/2022,76450
08/04/2022,15/02/2022,55650
08/04/2022,16/02/2022,56500
08/04/2022,17/02/2022,51291
08/04/2022,18/02/2022,49612
08/04/2022,19/02/2022,41266
08/04/2022,20/02/2022,20022
08/04/2022,21/02/2022,64463
08/04/2022,22/02/2022,45345
08/04/2022,23/02/2022,46340
08/04/2022,24/02/2022,40327
08/04/2022,25/02/2022,38026
08/04/2022,26/02/2022,30806
08/04/2022,27/02/2022,14885
08/04/2022,28/02/2022,51878
08/04/2022,01/03/2022,35725
08/04/2022,02/03/2022,41828
08/04/2022,03/03/2022,39234
08/04/2022,04/03/2022,41354
08/04/2022,05/03/2022,36638
08/04/2022,06/03/2022,19095
08/04/2022,07/03/2022,65590
08/04/2022,08/03/2022,49365
08/04/2022,09/03/2022,54823
08/04/2022,10/03/2022,54364
08/04/2022,11/03/2022,56148
08/04/2022,12/03/2022,49742
08/04/2022,13/03/2022,25649
08/04/2022,14/03/2022,95191
08/04/2022,15/03/2022,73688
08/04/2022,16/03/2022,81610
08/04/2022,17/03/2022,77137
08/04/2022,18/03/2022,73544
08/04/2022,19/03/2022,60308
08/04/2022,20/03/2022,28618
08/04/2022,21/03/2022,103561
08/04/2022,22/03/2022,76532
08/04/2022,23/03/2022,81250
08/04/2022,24/03/2022,74268
08/04/2022,25/03/2022,74089
08/04/2022,26/03/2022,60323
08/04/2022,27/03/2022,27040
08/04/2022,28/03/2022,107025
08/04/2022,29/03/2022,77218
08/04/2022,30/03/2022,75142
08/04/2022,31/03/2022,71939
08/04/2022,01/04/2022,68907
08/04/2022,02/04/2022,52589
08/04/2022,03/04/2022,23494
08/04/2022,04/04/2022,79899
08/04/2022,05/04/2022,46308
08/04/2022,06/04/2022,39699
08/04/2022,07/04/2022,1495
08/04/2022,,4037
