iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/01/2021,23/05/2020,357
03/01/2021,24/05/2020,146
03/01/2021,25/05/2020,513
03/01/2021,26/05/2020,541
03/01/2021,27/05/2020,531
03/01/2021,28/05/2020,517
03/01/2021,29/05/2020,391
03/01/2021,30/05/2020,288
03/01/2021,31/05/2020,90
03/01/2021,01/06/2020,386
03/01/2021,02/06/2020,86
03/01/2021,03/06/2020,361
03/01/2021,04/06/2020,368
03/01/2021,05/06/2020,386
03/01/2021,06/06/2020,204
03/01/2021,07/06/2020,82
03/01/2021,08/06/2020,299
03/01/2021,09/06/2020,367
03/01/2021,10/06/2020,392
03/01/2021,11/06/2020,448
03/01/2021,12/06/2020,363
03/01/2021,13/06/2020,215
03/01/2021,14/06/2020,68
03/01/2021,15/06/2020,278
03/01/2021,16/06/2020,276
03/01/2021,17/06/2020,302
03/01/2021,18/06/2020,232
03/01/2021,19/06/2020,290
03/01/2021,20/06/2020,162
03/01/2021,21/06/2020,61
03/01/2021,22/06/2020,330
03/01/2021,23/06/2020,294
03/01/2021,24/06/2020,203
03/01/2021,25/06/2020,206
03/01/2021,26/06/2020,182
03/01/2021,27/06/2020,122
03/01/2021,28/06/2020,64
03/01/2021,29/06/2020,235
03/01/2021,30/06/2020,198
03/01/2021,01/07/2020,238
03/01/2021,02/07/2020,249
03/01/2021,03/07/2020,236
03/01/2021,04/07/2020,219
03/01/2021,05/07/2020,82
03/01/2021,06/07/2020,235
03/01/2021,07/07/2020,221
03/01/2021,08/07/2020,283
03/01/2021,09/07/2020,219
03/01/2021,10/07/2020,248
03/01/2021,11/07/2020,157
03/01/2021,12/07/2020,53
03/01/2021,13/07/2020,184
03/01/2021,14/07/2020,235
03/01/2021,15/07/2020,239
03/01/2021,16/07/2020,257
03/01/2021,17/07/2020,284
03/01/2021,18/07/2020,162
03/01/2021,19/07/2020,109
03/01/2021,20/07/2020,313
03/01/2021,21/07/2020,278
03/01/2021,22/07/2020,274
03/01/2021,23/07/2020,267
03/01/2021,24/07/2020,307
03/01/2021,25/07/2020,194
03/01/2021,26/07/2020,91
03/01/2021,27/07/2020,319
03/01/2021,28/07/2020,314
03/01/2021,29/07/2020,465
03/01/2021,30/07/2020,309
03/01/2021,31/07/2020,311
03/01/2021,01/08/2020,198
03/01/2021,02/08/2020,107
03/01/2021,03/08/2020,410
03/01/2021,04/08/2020,385
03/01/2021,05/08/2020,485
03/01/2021,06/08/2020,398
03/01/2021,07/08/2020,501
03/01/2021,08/08/2020,346
03/01/2021,09/08/2020,195
03/01/2021,10/08/2020,493
03/01/2021,11/08/2020,524
03/01/2021,12/08/2020,629
03/01/2021,13/08/2020,537
03/01/2021,14/08/2020,634
03/01/2021,15/08/2020,333
03/01/2021,16/08/2020,294
03/01/2021,17/08/2020,697
03/01/2021,18/08/2020,907
03/01/2021,19/08/2020,1066
03/01/2021,20/08/2020,1147
03/01/2021,21/08/2020,1394
03/01/2021,22/08/2020,1072
03/01/2021,23/08/2020,712
03/01/2021,24/08/2020,1650
03/01/2021,25/08/2020,1572
03/01/2021,26/08/2020,1525
03/01/2021,27/08/2020,1492
03/01/2021,28/08/2020,1466
03/01/2021,29/08/2020,1029
03/01/2021,30/08/2020,574
03/01/2021,31/08/2020,1394
03/01/2021,01/09/2020,1393
03/01/2021,02/09/2020,1619
03/01/2021,03/09/2020,1561
03/01/2021,04/09/2020,1669
03/01/2021,05/09/2020,1135
03/01/2021,06/09/2020,563
03/01/2021,07/09/2020,1556
03/01/2021,08/09/2020,1627
03/01/2021,09/09/2020,1643
03/01/2021,10/09/2020,1674
03/01/2021,11/09/2020,1614
03/01/2021,12/09/2020,1215
03/01/2021,13/09/2020,605
03/01/2021,14/09/2020,1649
03/01/2021,15/09/2020,1819
03/01/2021,16/09/2020,1608
03/01/2021,17/09/2020,1726
03/01/2021,18/09/2020,1890
03/01/2021,19/09/2020,1298
03/01/2021,20/09/2020,644
03/01/2021,21/09/2020,2017
03/01/2021,22/09/2020,1942
03/01/2021,23/09/2020,2069
03/01/2021,24/09/2020,2001
03/01/2021,25/09/2020,2115
03/01/2021,26/09/2020,1518
03/01/2021,27/09/2020,922
03/01/2021,28/09/2020,2306
03/01/2021,29/09/2020,2343
03/01/2021,30/09/2020,2592
03/01/2021,01/10/2020,3054
03/01/2021,02/10/2020,3298
03/01/2021,03/10/2020,2605
03/01/2021,04/10/2020,1771
03/01/2021,05/10/2020,4914
03/01/2021,06/10/2020,4872
03/01/2021,07/10/2020,5489
03/01/2021,08/10/2020,6064
03/01/2021,09/10/2020,6814
03/01/2021,10/10/2020,6066
03/01/2021,11/10/2020,3438
03/01/2021,12/10/2020,9549
03/01/2021,13/10/2020,10415
03/01/2021,14/10/2020,11258
03/01/2021,15/10/2020,11948
03/01/2021,16/10/2020,13344
03/01/2021,17/10/2020,11666
03/01/2021,18/10/2020,6335
03/01/2021,19/10/2020,17471
03/01/2021,20/10/2020,19328
03/01/2021,21/10/2020,22231
03/01/2021,22/10/2020,23570
03/01/2021,23/10/2020,25351
03/01/2021,24/10/2020,19848
03/01/2021,25/10/2020,11245
03/01/2021,26/10/2020,28099
03/01/2021,27/10/2020,31357
03/01/2021,28/10/2020,33898
03/01/2021,29/10/2020,32981
03/01/2021,30/10/2020,35243
03/01/2021,31/10/2020,25513
03/01/2021,01/11/2020,13581
03/01/2021,02/11/2020,34361
03/01/2021,03/11/2020,37096
03/01/2021,04/11/2020,40852
03/01/2021,05/11/2020,39700
03/01/2021,06/11/2020,41156
03/01/2021,07/11/2020,29823
03/01/2021,08/11/2020,15708
03/01/2021,09/11/2020,38246
03/01/2021,10/11/2020,39950
03/01/2021,11/11/2020,39078
03/01/2021,12/11/2020,38445
03/01/2021,13/11/2020,39196
03/01/2021,14/11/2020,28564
03/01/2021,15/11/2020,14333
03/01/2021,16/11/2020,35815
03/01/2021,17/11/2020,38071
03/01/2021,18/11/2020,36549
03/01/2021,19/11/2020,34993
03/01/2021,20/11/2020,32414
03/01/2021,21/11/2020,22660
03/01/2021,22/11/2020,10968
03/01/2021,23/11/2020,27811
03/01/2021,24/11/2020,28660
03/01/2021,25/11/2020,26787
03/01/2021,26/11/2020,25895
03/01/2021,27/11/2020,23741
03/01/2021,28/11/2020,17754
03/01/2021,29/11/2020,8225
03/01/2021,30/11/2020,22151
03/01/2021,01/12/2020,22802
03/01/2021,02/12/2020,20985
03/01/2021,03/12/2020,19624
03/01/2021,04/12/2020,19893
03/01/2021,05/12/2020,14977
03/01/2021,06/12/2020,6269
03/01/2021,07/12/2020,19017
03/01/2021,08/12/2020,7704
03/01/2021,09/12/2020,19642
03/01/2021,10/12/2020,20046
03/01/2021,11/12/2020,19158
03/01/2021,12/12/2020,13935
03/01/2021,13/12/2020,5706
03/01/2021,14/12/2020,17548
03/01/2021,15/12/2020,18220
03/01/2021,16/12/2020,16379
03/01/2021,17/12/2020,15985
03/01/2021,18/12/2020,16403
03/01/2021,19/12/2020,12616
03/01/2021,20/12/2020,6348
03/01/2021,21/12/2020,16465
03/01/2021,22/12/2020,18829
03/01/2021,23/12/2020,18202
03/01/2021,24/12/2020,14937
03/01/2021,25/12/2020,4492
03/01/2021,26/12/2020,7394
03/01/2021,27/12/2020,7164
03/01/2021,28/12/2020,15705
03/01/2021,29/12/2020,18485
03/01/2021,30/12/2020,16302
03/01/2021,31/12/2020,10571
03/01/2021,01/01/2021,1658
03/01/2021,02/01/2021,949
03/01/2021,03/01/2021,<5
03/01/2021,,3481
