iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/12/2021,07/06/2020,84
03/12/2021,08/06/2020,300
03/12/2021,09/06/2020,368
03/12/2021,10/06/2020,394
03/12/2021,11/06/2020,449
03/12/2021,12/06/2020,369
03/12/2021,13/06/2020,215
03/12/2021,14/06/2020,68
03/12/2021,15/06/2020,276
03/12/2021,16/06/2020,280
03/12/2021,17/06/2020,302
03/12/2021,18/06/2020,233
03/12/2021,19/06/2020,291
03/12/2021,20/06/2020,165
03/12/2021,21/06/2020,62
03/12/2021,22/06/2020,338
03/12/2021,23/06/2020,288
03/12/2021,24/06/2020,206
03/12/2021,25/06/2020,202
03/12/2021,26/06/2020,184
03/12/2021,27/06/2020,124
03/12/2021,28/06/2020,66
03/12/2021,29/06/2020,230
03/12/2021,30/06/2020,199
03/12/2021,01/07/2020,235
03/12/2021,02/07/2020,247
03/12/2021,03/07/2020,241
03/12/2021,04/07/2020,222
03/12/2021,05/07/2020,76
03/12/2021,06/07/2020,235
03/12/2021,07/07/2020,223
03/12/2021,08/07/2020,285
03/12/2021,09/07/2020,220
03/12/2021,10/07/2020,249
03/12/2021,11/07/2020,163
03/12/2021,12/07/2020,62
03/12/2021,13/07/2020,186
03/12/2021,14/07/2020,238
03/12/2021,15/07/2020,238
03/12/2021,16/07/2020,256
03/12/2021,17/07/2020,284
03/12/2021,18/07/2020,167
03/12/2021,19/07/2020,110
03/12/2021,20/07/2020,317
03/12/2021,21/07/2020,279
03/12/2021,22/07/2020,276
03/12/2021,23/07/2020,269
03/12/2021,24/07/2020,305
03/12/2021,25/07/2020,193
03/12/2021,26/07/2020,92
03/12/2021,27/07/2020,324
03/12/2021,28/07/2020,317
03/12/2021,29/07/2020,470
03/12/2021,30/07/2020,380
03/12/2021,31/07/2020,321
03/12/2021,01/08/2020,203
03/12/2021,02/08/2020,105
03/12/2021,03/08/2020,420
03/12/2021,04/08/2020,393
03/12/2021,05/08/2020,507
03/12/2021,06/08/2020,398
03/12/2021,07/08/2020,497
03/12/2021,08/08/2020,343
03/12/2021,09/08/2020,195
03/12/2021,10/08/2020,502
03/12/2021,11/08/2020,537
03/12/2021,12/08/2020,626
03/12/2021,13/08/2020,551
03/12/2021,14/08/2020,632
03/12/2021,15/08/2020,323
03/12/2021,16/08/2020,298
03/12/2021,17/08/2020,705
03/12/2021,18/08/2020,926
03/12/2021,19/08/2020,1076
03/12/2021,20/08/2020,1167
03/12/2021,21/08/2020,1423
03/12/2021,22/08/2020,1057
03/12/2021,23/08/2020,722
03/12/2021,24/08/2020,1682
03/12/2021,25/08/2020,1594
03/12/2021,26/08/2020,1545
03/12/2021,27/08/2020,1524
03/12/2021,28/08/2020,1471
03/12/2021,29/08/2020,1077
03/12/2021,30/08/2020,578
03/12/2021,31/08/2020,1439
03/12/2021,01/09/2020,1427
03/12/2021,02/09/2020,1632
03/12/2021,03/09/2020,1607
03/12/2021,04/09/2020,1655
03/12/2021,05/09/2020,1159
03/12/2021,06/09/2020,561
03/12/2021,07/09/2020,1569
03/12/2021,08/09/2020,1620
03/12/2021,09/09/2020,1643
03/12/2021,10/09/2020,1668
03/12/2021,11/09/2020,1623
03/12/2021,12/09/2020,1232
03/12/2021,13/09/2020,598
03/12/2021,14/09/2020,1675
03/12/2021,15/09/2020,1832
03/12/2021,16/09/2020,1616
03/12/2021,17/09/2020,1756
03/12/2021,18/09/2020,1927
03/12/2021,19/09/2020,1335
03/12/2021,20/09/2020,658
03/12/2021,21/09/2020,1986
03/12/2021,22/09/2020,1946
03/12/2021,23/09/2020,2056
03/12/2021,24/09/2020,2013
03/12/2021,25/09/2020,2110
03/12/2021,26/09/2020,1505
03/12/2021,27/09/2020,906
03/12/2021,28/09/2020,2281
03/12/2021,29/09/2020,2328
03/12/2021,30/09/2020,2620
03/12/2021,01/10/2020,3059
03/12/2021,02/10/2020,3336
03/12/2021,03/10/2020,2620
03/12/2021,04/10/2020,1759
03/12/2021,05/10/2020,4730
03/12/2021,06/10/2020,4960
03/12/2021,07/10/2020,5483
03/12/2021,08/10/2020,6203
03/12/2021,09/10/2020,6983
03/12/2021,10/10/2020,6068
03/12/2021,11/10/2020,3426
03/12/2021,12/10/2020,9603
03/12/2021,13/10/2020,10468
03/12/2021,14/10/2020,11503
03/12/2021,15/10/2020,12215
03/12/2021,16/10/2020,13818
03/12/2021,17/10/2020,11915
03/12/2021,18/10/2020,6416
03/12/2021,19/10/2020,17651
03/12/2021,20/10/2020,19753
03/12/2021,21/10/2020,22822
03/12/2021,22/10/2020,24233
03/12/2021,23/10/2020,26170
03/12/2021,24/10/2020,20263
03/12/2021,25/10/2020,11344
03/12/2021,26/10/2020,28759
03/12/2021,27/10/2020,31801
03/12/2021,28/10/2020,34234
03/12/2021,29/10/2020,33347
03/12/2021,30/10/2020,35566
03/12/2021,31/10/2020,25823
03/12/2021,01/11/2020,13852
03/12/2021,02/11/2020,35393
03/12/2021,03/11/2020,38386
03/12/2021,04/11/2020,41666
03/12/2021,05/11/2020,40635
03/12/2021,06/11/2020,42000
03/12/2021,07/11/2020,30394
03/12/2021,08/11/2020,15646
03/12/2021,09/11/2020,39319
03/12/2021,10/11/2020,40838
03/12/2021,11/11/2020,39736
03/12/2021,12/11/2020,39266
03/12/2021,13/11/2020,40078
03/12/2021,14/11/2020,29139
03/12/2021,15/11/2020,14581
03/12/2021,16/11/2020,36680
03/12/2021,17/11/2020,38477
03/12/2021,18/11/2020,37030
03/12/2021,19/11/2020,35468
03/12/2021,20/11/2020,32885
03/12/2021,21/11/2020,22845
03/12/2021,22/11/2020,10850
03/12/2021,23/11/2020,28492
03/12/2021,24/11/2020,28873
03/12/2021,25/11/2020,27487
03/12/2021,26/11/2020,26596
03/12/2021,27/11/2020,24473
03/12/2021,28/11/2020,18230
03/12/2021,29/11/2020,8251
03/12/2021,30/11/2020,22566
03/12/2021,01/12/2020,23232
03/12/2021,02/12/2020,21653
03/12/2021,03/12/2020,20249
03/12/2021,04/12/2020,20501
03/12/2021,05/12/2020,15429
03/12/2021,06/12/2020,6329
03/12/2021,07/12/2020,19560
03/12/2021,08/12/2020,7735
03/12/2021,09/12/2020,20163
03/12/2021,10/12/2020,20707
03/12/2021,11/12/2020,19823
03/12/2021,12/12/2020,14335
03/12/2021,13/12/2020,5771
03/12/2021,14/12/2020,18181
03/12/2021,15/12/2020,18579
03/12/2021,16/12/2020,17008
03/12/2021,17/12/2020,16574
03/12/2021,18/12/2020,17022
03/12/2021,19/12/2020,12976
03/12/2021,20/12/2020,6454
03/12/2021,21/12/2020,17347
03/12/2021,22/12/2020,19662
03/12/2021,23/12/2020,19168
03/12/2021,24/12/2020,15966
03/12/2021,25/12/2020,4586
03/12/2021,26/12/2020,7970
03/12/2021,27/12/2020,7727
03/12/2021,28/12/2020,19200
03/12/2021,29/12/2020,24188
03/12/2021,30/12/2020,23949
03/12/2021,31/12/2020,19222
03/12/2021,01/01/2021,5650
03/12/2021,02/01/2021,15644
03/12/2021,03/01/2021,8370
03/12/2021,04/01/2021,22916
03/12/2021,05/01/2021,24845
03/12/2021,06/01/2021,9141
03/12/2021,07/01/2021,21520
03/12/2021,08/01/2021,21158
03/12/2021,09/01/2021,15599
03/12/2021,10/01/2021,6899
03/12/2021,11/01/2021,17066
03/12/2021,12/01/2021,16492
03/12/2021,13/01/2021,15481
03/12/2021,14/01/2021,14683
03/12/2021,15/01/2021,14371
03/12/2021,16/01/2021,10923
03/12/2021,17/01/2021,5007
03/12/2021,18/01/2021,14565
03/12/2021,19/01/2021,14588
03/12/2021,20/01/2021,13788
03/12/2021,21/01/2021,12924
03/12/2021,22/01/2021,13761
03/12/2021,23/01/2021,10531
03/12/2021,24/01/2021,4874
03/12/2021,25/01/2021,14352
03/12/2021,26/01/2021,14640
03/12/2021,27/01/2021,13376
03/12/2021,28/01/2021,12253
03/12/2021,29/01/2021,12988
03/12/2021,30/01/2021,10266
03/12/2021,31/01/2021,4785
03/12/2021,01/02/2021,13434
03/12/2021,02/02/2021,13967
03/12/2021,03/02/2021,13374
03/12/2021,04/02/2021,13318
03/12/2021,05/02/2021,13638
03/12/2021,06/02/2021,10778
03/12/2021,07/02/2021,4827
03/12/2021,08/02/2021,13906
03/12/2021,09/02/2021,14662
03/12/2021,10/02/2021,13907
03/12/2021,11/02/2021,13450
03/12/2021,12/02/2021,13141
03/12/2021,13/02/2021,9846
03/12/2021,14/02/2021,4389
03/12/2021,15/02/2021,13016
03/12/2021,16/02/2021,14105
03/12/2021,17/02/2021,14108
03/12/2021,18/02/2021,14649
03/12/2021,19/02/2021,15473
03/12/2021,20/02/2021,12668
03/12/2021,21/02/2021,5787
03/12/2021,22/02/2021,18014
03/12/2021,23/02/2021,19905
03/12/2021,24/02/2021,19947
03/12/2021,25/02/2021,19567
03/12/2021,26/02/2021,20990
03/12/2021,27/02/2021,16009
03/12/2021,28/02/2021,7087
03/12/2021,01/03/2021,22039
03/12/2021,02/03/2021,23195
03/12/2021,03/03/2021,23997
03/12/2021,04/03/2021,22849
03/12/2021,05/03/2021,24333
03/12/2021,06/03/2021,18171
03/12/2021,07/03/2021,8044
03/12/2021,08/03/2021,23988
03/12/2021,09/03/2021,26035
03/12/2021,10/03/2021,25791
03/12/2021,11/03/2021,25777
03/12/2021,12/03/2021,25390
03/12/2021,13/03/2021,20104
03/12/2021,14/03/2021,8944
03/12/2021,15/03/2021,24449
03/12/2021,16/03/2021,25975
03/12/2021,17/03/2021,24876
03/12/2021,18/03/2021,24082
03/12/2021,19/03/2021,23622
03/12/2021,20/03/2021,17915
03/12/2021,21/03/2021,8435
03/12/2021,22/03/2021,23353
03/12/2021,23/03/2021,24569
03/12/2021,24/03/2021,24255
03/12/2021,25/03/2021,23327
03/12/2021,26/03/2021,23469
03/12/2021,27/03/2021,17366
03/12/2021,28/03/2021,8204
03/12/2021,29/03/2021,22407
03/12/2021,30/03/2021,23436
03/12/2021,31/03/2021,22243
03/12/2021,01/04/2021,21662
03/12/2021,02/04/2021,20501
03/12/2021,03/04/2021,15546
03/12/2021,04/04/2021,5657
03/12/2021,05/04/2021,7246
03/12/2021,06/04/2021,18505
03/12/2021,07/04/2021,19223
03/12/2021,08/04/2021,17693
03/12/2021,09/04/2021,17308
03/12/2021,10/04/2021,14036
03/12/2021,11/04/2021,6734
03/12/2021,12/04/2021,16838
03/12/2021,13/04/2021,17321
03/12/2021,14/04/2021,16338
03/12/2021,15/04/2021,14989
03/12/2021,16/04/2021,15105
03/12/2021,17/04/2021,11439
03/12/2021,18/04/2021,5792
03/12/2021,19/04/2021,14742
03/12/2021,20/04/2021,15666
03/12/2021,21/04/2021,14805
03/12/2021,22/04/2021,14258
03/12/2021,23/04/2021,14512
03/12/2021,24/04/2021,12043
03/12/2021,25/04/2021,5258
03/12/2021,26/04/2021,13667
03/12/2021,27/04/2021,14426
03/12/2021,28/04/2021,13762
03/12/2021,29/04/2021,12429
03/12/2021,30/04/2021,12925
03/12/2021,01/05/2021,6119
03/12/2021,02/05/2021,4629
03/12/2021,03/05/2021,11478
03/12/2021,04/05/2021,11401
03/12/2021,05/05/2021,10795
03/12/2021,06/05/2021,9516
03/12/2021,07/05/2021,9524
03/12/2021,08/05/2021,7411
03/12/2021,09/05/2021,3599
03/12/2021,10/05/2021,8132
03/12/2021,11/05/2021,8279
03/12/2021,12/05/2021,7507
03/12/2021,13/05/2021,6698
03/12/2021,14/05/2021,6556
03/12/2021,15/05/2021,5037
03/12/2021,16/05/2021,2161
03/12/2021,17/05/2021,5493
03/12/2021,18/05/2021,5809
03/12/2021,19/05/2021,5093
03/12/2021,20/05/2021,4406
03/12/2021,21/05/2021,4515
03/12/2021,22/05/2021,3627
03/12/2021,23/05/2021,1478
03/12/2021,24/05/2021,3968
03/12/2021,25/05/2021,4033
03/12/2021,26/05/2021,3684
03/12/2021,27/05/2021,3411
03/12/2021,28/05/2021,3412
03/12/2021,29/05/2021,2708
03/12/2021,30/05/2021,1191
03/12/2021,31/05/2021,2984
03/12/2021,01/06/2021,3170
03/12/2021,02/06/2021,1267
03/12/2021,03/06/2021,2762
03/12/2021,04/06/2021,3000
03/12/2021,05/06/2021,2106
03/12/2021,06/06/2021,977
03/12/2021,07/06/2021,2208
03/12/2021,08/06/2021,2152
03/12/2021,09/06/2021,1845
03/12/2021,10/06/2021,1799
03/12/2021,11/06/2021,1819
03/12/2021,12/06/2021,1175
03/12/2021,13/06/2021,565
03/12/2021,14/06/2021,1466
03/12/2021,15/06/2021,1327
03/12/2021,16/06/2021,1224
03/12/2021,17/06/2021,1121
03/12/2021,18/06/2021,1081
03/12/2021,19/06/2021,819
03/12/2021,20/06/2021,364
03/12/2021,21/06/2021,949
03/12/2021,22/06/2021,941
03/12/2021,23/06/2021,804
03/12/2021,24/06/2021,798
03/12/2021,25/06/2021,847
03/12/2021,26/06/2021,650
03/12/2021,27/06/2021,274
03/12/2021,28/06/2021,830
03/12/2021,29/06/2021,799
03/12/2021,30/06/2021,871
03/12/2021,01/07/2021,910
03/12/2021,02/07/2021,987
03/12/2021,03/07/2021,828
03/12/2021,04/07/2021,400
03/12/2021,05/07/2021,1132
03/12/2021,06/07/2021,1370
03/12/2021,07/07/2021,1219
03/12/2021,08/07/2021,1393
03/12/2021,09/07/2021,1491
03/12/2021,10/07/2021,1402
03/12/2021,11/07/2021,790
03/12/2021,12/07/2021,1999
03/12/2021,13/07/2021,2608
03/12/2021,14/07/2021,2616
03/12/2021,15/07/2021,3194
03/12/2021,16/07/2021,3702
03/12/2021,17/07/2021,2974
03/12/2021,18/07/2021,1754
03/12/2021,19/07/2021,4237
03/12/2021,20/07/2021,5062
03/12/2021,21/07/2021,5108
03/12/2021,22/07/2021,4951
03/12/2021,23/07/2021,5437
03/12/2021,24/07/2021,4247
03/12/2021,25/07/2021,2202
03/12/2021,26/07/2021,6321
03/12/2021,27/07/2021,6405
03/12/2021,28/07/2021,6151
03/12/2021,29/07/2021,5938
03/12/2021,30/07/2021,6198
03/12/2021,31/07/2021,4960
03/12/2021,01/08/2021,2390
03/12/2021,02/08/2021,6639
03/12/2021,03/08/2021,7123
03/12/2021,04/08/2021,7145
03/12/2021,05/08/2021,6404
03/12/2021,06/08/2021,7109
03/12/2021,07/08/2021,5099
03/12/2021,08/08/2021,3010
03/12/2021,09/08/2021,7040
03/12/2021,10/08/2021,7476
03/12/2021,11/08/2021,7003
03/12/2021,12/08/2021,7124
03/12/2021,13/08/2021,6974
03/12/2021,14/08/2021,5159
03/12/2021,15/08/2021,2355
03/12/2021,16/08/2021,6716
03/12/2021,17/08/2021,7719
03/12/2021,18/08/2021,7364
03/12/2021,19/08/2021,7152
03/12/2021,20/08/2021,7509
03/12/2021,21/08/2021,5726
03/12/2021,22/08/2021,3117
03/12/2021,23/08/2021,7832
03/12/2021,24/08/2021,7928
03/12/2021,25/08/2021,7740
03/12/2021,26/08/2021,6999
03/12/2021,27/08/2021,7024
03/12/2021,28/08/2021,5597
03/12/2021,29/08/2021,2908
03/12/2021,30/08/2021,6854
03/12/2021,31/08/2021,7066
03/12/2021,01/09/2021,6608
03/12/2021,02/09/2021,6174
03/12/2021,03/09/2021,6247
03/12/2021,04/09/2021,4635
03/12/2021,05/09/2021,2373
03/12/2021,06/09/2021,5787
03/12/2021,07/09/2021,5995
03/12/2021,08/09/2021,5407
03/12/2021,09/09/2021,4965
03/12/2021,10/09/2021,5088
03/12/2021,11/09/2021,3932
03/12/2021,12/09/2021,1831
03/12/2021,13/09/2021,4923
03/12/2021,14/09/2021,5189
03/12/2021,15/09/2021,4849
03/12/2021,16/09/2021,4289
03/12/2021,17/09/2021,4444
03/12/2021,18/09/2021,3480
03/12/2021,19/09/2021,1704
03/12/2021,20/09/2021,4245
03/12/2021,21/09/2021,4138
03/12/2021,22/09/2021,3866
03/12/2021,23/09/2021,3542
03/12/2021,24/09/2021,3603
03/12/2021,25/09/2021,2908
03/12/2021,26/09/2021,1323
03/12/2021,27/09/2021,3513
03/12/2021,28/09/2021,3671
03/12/2021,29/09/2021,3457
03/12/2021,30/09/2021,3313
03/12/2021,01/10/2021,3148
03/12/2021,02/10/2021,2696
03/12/2021,03/10/2021,1070
03/12/2021,04/10/2021,3115
03/12/2021,05/10/2021,3199
03/12/2021,06/10/2021,2910
03/12/2021,07/10/2021,2799
03/12/2021,08/10/2021,2700
03/12/2021,09/10/2021,2107
03/12/2021,10/10/2021,1216
03/12/2021,11/10/2021,3022
03/12/2021,12/10/2021,2825
03/12/2021,13/10/2021,2699
03/12/2021,14/10/2021,2760
03/12/2021,15/10/2021,2965
03/12/2021,16/10/2021,2382
03/12/2021,17/10/2021,1206
03/12/2021,18/10/2021,3737
03/12/2021,19/10/2021,3922
03/12/2021,20/10/2021,3946
03/12/2021,21/10/2021,4041
03/12/2021,22/10/2021,4525
03/12/2021,23/10/2021,3621
03/12/2021,24/10/2021,1604
03/12/2021,25/10/2021,4905
03/12/2021,26/10/2021,5125
03/12/2021,27/10/2021,5215
03/12/2021,28/10/2021,5079
03/12/2021,29/10/2021,5069
03/12/2021,30/10/2021,4559
03/12/2021,31/10/2021,2205
03/12/2021,01/11/2021,2862
03/12/2021,02/11/2021,6466
03/12/2021,03/11/2021,6634
03/12/2021,04/11/2021,7175
03/12/2021,05/11/2021,7297
03/12/2021,06/11/2021,5778
03/12/2021,07/11/2021,2658
03/12/2021,08/11/2021,8156
03/12/2021,09/11/2021,8814
03/12/2021,10/11/2021,8404
03/12/2021,11/11/2021,8118
03/12/2021,12/11/2021,9095
03/12/2021,13/11/2021,7703
03/12/2021,14/11/2021,3558
03/12/2021,15/11/2021,10268
03/12/2021,16/11/2021,11292
03/12/2021,17/11/2021,10705
03/12/2021,18/11/2021,11029
03/12/2021,19/11/2021,11509
03/12/2021,20/11/2021,9616
03/12/2021,21/11/2021,4298
03/12/2021,22/11/2021,12838
03/12/2021,23/11/2021,13604
03/12/2021,24/11/2021,13525
03/12/2021,25/11/2021,13215
03/12/2021,26/11/2021,13758
03/12/2021,27/11/2021,11977
03/12/2021,28/11/2021,5372
03/12/2021,29/11/2021,13486
03/12/2021,30/11/2021,11529
03/12/2021,01/12/2021,7990
03/12/2021,02/12/2021,4165
03/12/2021,03/12/2021,8
03/12/2021,,2469
