iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/03/2021,08/01/2021,20706
04/03/2021,09/01/2021,15357
04/03/2021,10/01/2021,6869
04/03/2021,11/01/2021,16742
04/03/2021,12/01/2021,16232
04/03/2021,13/01/2021,15124
04/03/2021,14/01/2021,14383
04/03/2021,15/01/2021,14173
04/03/2021,16/01/2021,10793
04/03/2021,17/01/2021,4978
04/03/2021,18/01/2021,14390
04/03/2021,19/01/2021,14431
04/03/2021,20/01/2021,13617
04/03/2021,21/01/2021,12780
04/03/2021,22/01/2021,13616
04/03/2021,23/01/2021,10487
04/03/2021,24/01/2021,4857
04/03/2021,25/01/2021,14282
04/03/2021,26/01/2021,14542
04/03/2021,27/01/2021,13299
04/03/2021,28/01/2021,12218
04/03/2021,29/01/2021,12956
04/03/2021,30/01/2021,10237
04/03/2021,31/01/2021,4822
04/03/2021,01/02/2021,13401
04/03/2021,02/02/2021,13911
04/03/2021,03/02/2021,13328
04/03/2021,04/02/2021,13307
04/03/2021,05/02/2021,13634
04/03/2021,06/02/2021,10779
04/03/2021,07/02/2021,4814
04/03/2021,08/02/2021,13889
04/03/2021,09/02/2021,14636
04/03/2021,10/02/2021,13876
04/03/2021,11/02/2021,13396
04/03/2021,12/02/2021,13135
04/03/2021,13/02/2021,9867
04/03/2021,14/02/2021,4440
04/03/2021,15/02/2021,12946
04/03/2021,16/02/2021,14094
04/03/2021,17/02/2021,14010
04/03/2021,18/02/2021,14561
04/03/2021,19/02/2021,15343
04/03/2021,20/02/2021,12645
04/03/2021,21/02/2021,5779
04/03/2021,22/02/2021,17713
04/03/2021,23/02/2021,19758
04/03/2021,24/02/2021,19653
04/03/2021,25/02/2021,19111
04/03/2021,26/02/2021,20329
04/03/2021,27/02/2021,15094
04/03/2021,28/02/2021,6535
04/03/2021,01/03/2021,15419
04/03/2021,02/03/2021,9342
04/03/2021,03/03/2021,2664
04/03/2021,04/03/2021,<5
04/03/2021,,3446
