iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/12/2020,16/04/2020,3696
12/12/2020,17/04/2020,3496
12/12/2020,18/04/2020,2639
12/12/2020,19/04/2020,1386
12/12/2020,20/04/2020,3001
12/12/2020,21/04/2020,3072
12/12/2020,22/04/2020,2601
12/12/2020,23/04/2020,2800
12/12/2020,24/04/2020,2728
12/12/2020,25/04/2020,1664
12/12/2020,26/04/2020,1024
12/12/2020,27/04/2020,1973
12/12/2020,28/04/2020,2236
12/12/2020,29/04/2020,2323
12/12/2020,30/04/2020,2264
12/12/2020,01/05/2020,1083
12/12/2020,02/05/2020,1016
12/12/2020,03/05/2020,504
12/12/2020,04/05/2020,1447
12/12/2020,05/05/2020,1541
12/12/2020,06/05/2020,1443
12/12/2020,07/05/2020,1389
12/12/2020,08/05/2020,1383
12/12/2020,09/05/2020,734
12/12/2020,10/05/2020,334
12/12/2020,11/05/2020,886
12/12/2020,12/05/2020,924
12/12/2020,13/05/2020,890
12/12/2020,14/05/2020,902
12/12/2020,15/05/2020,796
12/12/2020,16/05/2020,611
12/12/2020,17/05/2020,300
12/12/2020,18/05/2020,658
12/12/2020,19/05/2020,718
12/12/2020,20/05/2020,674
12/12/2020,21/05/2020,623
12/12/2020,22/05/2020,687
12/12/2020,23/05/2020,357
12/12/2020,24/05/2020,146
12/12/2020,25/05/2020,513
12/12/2020,26/05/2020,541
12/12/2020,27/05/2020,531
12/12/2020,28/05/2020,516
12/12/2020,29/05/2020,391
12/12/2020,30/05/2020,288
12/12/2020,31/05/2020,90
12/12/2020,01/06/2020,386
12/12/2020,02/06/2020,86
12/12/2020,03/06/2020,361
12/12/2020,04/06/2020,368
12/12/2020,05/06/2020,386
12/12/2020,06/06/2020,204
12/12/2020,07/06/2020,82
12/12/2020,08/06/2020,299
12/12/2020,09/06/2020,366
12/12/2020,10/06/2020,392
12/12/2020,11/06/2020,448
12/12/2020,12/06/2020,363
12/12/2020,13/06/2020,215
12/12/2020,14/06/2020,68
12/12/2020,15/06/2020,279
12/12/2020,16/06/2020,276
12/12/2020,17/06/2020,303
12/12/2020,18/06/2020,231
12/12/2020,19/06/2020,290
12/12/2020,20/06/2020,162
12/12/2020,21/06/2020,61
12/12/2020,22/06/2020,330
12/12/2020,23/06/2020,294
12/12/2020,24/06/2020,203
12/12/2020,25/06/2020,206
12/12/2020,26/06/2020,182
12/12/2020,27/06/2020,122
12/12/2020,28/06/2020,64
12/12/2020,29/06/2020,235
12/12/2020,30/06/2020,199
12/12/2020,01/07/2020,238
12/12/2020,02/07/2020,250
12/12/2020,03/07/2020,237
12/12/2020,04/07/2020,220
12/12/2020,05/07/2020,81
12/12/2020,06/07/2020,235
12/12/2020,07/07/2020,221
12/12/2020,08/07/2020,283
12/12/2020,09/07/2020,219
12/12/2020,10/07/2020,247
12/12/2020,11/07/2020,157
12/12/2020,12/07/2020,53
12/12/2020,13/07/2020,184
12/12/2020,14/07/2020,235
12/12/2020,15/07/2020,239
12/12/2020,16/07/2020,258
12/12/2020,17/07/2020,286
12/12/2020,18/07/2020,162
12/12/2020,19/07/2020,109
12/12/2020,20/07/2020,313
12/12/2020,21/07/2020,278
12/12/2020,22/07/2020,275
12/12/2020,23/07/2020,266
12/12/2020,24/07/2020,307
12/12/2020,25/07/2020,194
12/12/2020,26/07/2020,91
12/12/2020,27/07/2020,319
12/12/2020,28/07/2020,314
12/12/2020,29/07/2020,466
12/12/2020,30/07/2020,331
12/12/2020,31/07/2020,310
12/12/2020,01/08/2020,199
12/12/2020,02/08/2020,107
12/12/2020,03/08/2020,410
12/12/2020,04/08/2020,387
12/12/2020,05/08/2020,484
12/12/2020,06/08/2020,398
12/12/2020,07/08/2020,501
12/12/2020,08/08/2020,346
12/12/2020,09/08/2020,195
12/12/2020,10/08/2020,494
12/12/2020,11/08/2020,527
12/12/2020,12/08/2020,631
12/12/2020,13/08/2020,537
12/12/2020,14/08/2020,637
12/12/2020,15/08/2020,332
12/12/2020,16/08/2020,294
12/12/2020,17/08/2020,700
12/12/2020,18/08/2020,912
12/12/2020,19/08/2020,1069
12/12/2020,20/08/2020,1151
12/12/2020,21/08/2020,1396
12/12/2020,22/08/2020,1074
12/12/2020,23/08/2020,713
12/12/2020,24/08/2020,1653
12/12/2020,25/08/2020,1574
12/12/2020,26/08/2020,1523
12/12/2020,27/08/2020,1495
12/12/2020,28/08/2020,1467
12/12/2020,29/08/2020,1031
12/12/2020,30/08/2020,573
12/12/2020,31/08/2020,1398
12/12/2020,01/09/2020,1397
12/12/2020,02/09/2020,1621
12/12/2020,03/09/2020,1560
12/12/2020,04/09/2020,1669
12/12/2020,05/09/2020,1135
12/12/2020,06/09/2020,565
12/12/2020,07/09/2020,1559
12/12/2020,08/09/2020,1633
12/12/2020,09/09/2020,1647
12/12/2020,10/09/2020,1679
12/12/2020,11/09/2020,1622
12/12/2020,12/09/2020,1214
12/12/2020,13/09/2020,606
12/12/2020,14/09/2020,1655
12/12/2020,15/09/2020,1822
12/12/2020,16/09/2020,1609
12/12/2020,17/09/2020,1728
12/12/2020,18/09/2020,1890
12/12/2020,19/09/2020,1296
12/12/2020,20/09/2020,643
12/12/2020,21/09/2020,2019
12/12/2020,22/09/2020,1941
12/12/2020,23/09/2020,2074
12/12/2020,24/09/2020,2003
12/12/2020,25/09/2020,2125
12/12/2020,26/09/2020,1523
12/12/2020,27/09/2020,924
12/12/2020,28/09/2020,2324
12/12/2020,29/09/2020,2356
12/12/2020,30/09/2020,2599
12/12/2020,01/10/2020,3075
12/12/2020,02/10/2020,3308
12/12/2020,03/10/2020,2607
12/12/2020,04/10/2020,1775
12/12/2020,05/10/2020,5027
12/12/2020,06/10/2020,4888
12/12/2020,07/10/2020,5535
12/12/2020,08/10/2020,6091
12/12/2020,09/10/2020,6885
12/12/2020,10/10/2020,6136
12/12/2020,11/10/2020,3446
12/12/2020,12/10/2020,9620
12/12/2020,13/10/2020,10473
12/12/2020,14/10/2020,11262
12/12/2020,15/10/2020,11966
12/12/2020,16/10/2020,13360
12/12/2020,17/10/2020,11670
12/12/2020,18/10/2020,6352
12/12/2020,19/10/2020,17501
12/12/2020,20/10/2020,19344
12/12/2020,21/10/2020,22273
12/12/2020,22/10/2020,23544
12/12/2020,23/10/2020,25303
12/12/2020,24/10/2020,19831
12/12/2020,25/10/2020,11230
12/12/2020,26/10/2020,28070
12/12/2020,27/10/2020,31259
12/12/2020,28/10/2020,33819
12/12/2020,29/10/2020,32844
12/12/2020,30/10/2020,35160
12/12/2020,31/10/2020,25443
12/12/2020,01/11/2020,13563
12/12/2020,02/11/2020,34257
12/12/2020,03/11/2020,36967
12/12/2020,04/11/2020,40792
12/12/2020,05/11/2020,39569
12/12/2020,06/11/2020,41034
12/12/2020,07/11/2020,29834
12/12/2020,08/11/2020,15679
12/12/2020,09/11/2020,38147
12/12/2020,10/11/2020,39722
12/12/2020,11/11/2020,38872
12/12/2020,12/11/2020,38190
12/12/2020,13/11/2020,38971
12/12/2020,14/11/2020,28405
12/12/2020,15/11/2020,14268
12/12/2020,16/11/2020,35547
12/12/2020,17/11/2020,37932
12/12/2020,18/11/2020,36375
12/12/2020,19/11/2020,34736
12/12/2020,20/11/2020,32129
12/12/2020,21/11/2020,22506
12/12/2020,22/11/2020,10936
12/12/2020,23/11/2020,27555
12/12/2020,24/11/2020,28508
12/12/2020,25/11/2020,26521
12/12/2020,26/11/2020,25670
12/12/2020,27/11/2020,23252
12/12/2020,28/11/2020,17408
12/12/2020,29/11/2020,8061
12/12/2020,30/11/2020,21779
12/12/2020,01/12/2020,22414
12/12/2020,02/12/2020,20511
12/12/2020,03/12/2020,19145
12/12/2020,04/12/2020,19192
12/12/2020,05/12/2020,14188
12/12/2020,06/12/2020,5663
12/12/2020,07/12/2020,15008
12/12/2020,08/12/2020,5309
12/12/2020,09/12/2020,12271
12/12/2020,10/12/2020,7477
12/12/2020,11/12/2020,1422
12/12/2020,12/12/2020,11
12/12/2020,,3255
