iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/10/2021,21/11/2020,22846
24/10/2021,22/11/2020,10846
24/10/2021,23/11/2020,28479
24/10/2021,24/11/2020,28870
24/10/2021,25/11/2020,27485
24/10/2021,26/11/2020,26597
24/10/2021,27/11/2020,24473
24/10/2021,28/11/2020,18230
24/10/2021,29/11/2020,8250
24/10/2021,30/11/2020,22565
24/10/2021,01/12/2020,23232
24/10/2021,02/12/2020,21660
24/10/2021,03/12/2020,20248
24/10/2021,04/12/2020,20505
24/10/2021,05/12/2020,15428
24/10/2021,06/12/2020,6325
24/10/2021,07/12/2020,19549
24/10/2021,08/12/2020,7737
24/10/2021,09/12/2020,20163
24/10/2021,10/12/2020,20702
24/10/2021,11/12/2020,19821
24/10/2021,12/12/2020,14333
24/10/2021,13/12/2020,5771
24/10/2021,14/12/2020,18182
24/10/2021,15/12/2020,18580
24/10/2021,16/12/2020,17009
24/10/2021,17/12/2020,16567
24/10/2021,18/12/2020,17016
24/10/2021,19/12/2020,12973
24/10/2021,20/12/2020,6454
24/10/2021,21/12/2020,17339
24/10/2021,22/12/2020,19657
24/10/2021,23/12/2020,19166
24/10/2021,24/12/2020,15963
24/10/2021,25/12/2020,4585
24/10/2021,26/12/2020,7973
24/10/2021,27/12/2020,7721
24/10/2021,28/12/2020,19205
24/10/2021,29/12/2020,24189
24/10/2021,30/12/2020,23947
24/10/2021,31/12/2020,19220
24/10/2021,01/01/2021,5653
24/10/2021,02/01/2021,15641
24/10/2021,03/01/2021,8364
24/10/2021,04/01/2021,22913
24/10/2021,05/01/2021,24840
24/10/2021,06/01/2021,9130
24/10/2021,07/01/2021,21510
24/10/2021,08/01/2021,21156
24/10/2021,09/01/2021,15600
24/10/2021,10/01/2021,6894
24/10/2021,11/01/2021,17066
24/10/2021,12/01/2021,16489
24/10/2021,13/01/2021,15476
24/10/2021,14/01/2021,14681
24/10/2021,15/01/2021,14369
24/10/2021,16/01/2021,10935
24/10/2021,17/01/2021,4989
24/10/2021,18/01/2021,14566
24/10/2021,19/01/2021,14564
24/10/2021,20/01/2021,13783
24/10/2021,21/01/2021,12919
24/10/2021,22/01/2021,13755
24/10/2021,23/01/2021,10528
24/10/2021,24/01/2021,4852
24/10/2021,25/01/2021,14339
24/10/2021,26/01/2021,14632
24/10/2021,27/01/2021,13368
24/10/2021,28/01/2021,12244
24/10/2021,29/01/2021,12981
24/10/2021,30/01/2021,10259
24/10/2021,31/01/2021,4785
24/10/2021,01/02/2021,13430
24/10/2021,02/02/2021,13964
24/10/2021,03/02/2021,13364
24/10/2021,04/02/2021,13318
24/10/2021,05/02/2021,13638
24/10/2021,06/02/2021,10775
24/10/2021,07/02/2021,4826
24/10/2021,08/02/2021,13903
24/10/2021,09/02/2021,14655
24/10/2021,10/02/2021,13904
24/10/2021,11/02/2021,13450
24/10/2021,12/02/2021,13141
24/10/2021,13/02/2021,9846
24/10/2021,14/02/2021,4391
24/10/2021,15/02/2021,13011
24/10/2021,16/02/2021,14099
24/10/2021,17/02/2021,14103
24/10/2021,18/02/2021,14649
24/10/2021,19/02/2021,15468
24/10/2021,20/02/2021,12671
24/10/2021,21/02/2021,5785
24/10/2021,22/02/2021,18012
24/10/2021,23/02/2021,19892
24/10/2021,24/02/2021,19940
24/10/2021,25/02/2021,19563
24/10/2021,26/02/2021,20988
24/10/2021,27/02/2021,16009
24/10/2021,28/02/2021,7083
24/10/2021,01/03/2021,22034
24/10/2021,02/03/2021,23186
24/10/2021,03/03/2021,23986
24/10/2021,04/03/2021,22845
24/10/2021,05/03/2021,24331
24/10/2021,06/03/2021,18170
24/10/2021,07/03/2021,8043
24/10/2021,08/03/2021,23985
24/10/2021,09/03/2021,26029
24/10/2021,10/03/2021,25778
24/10/2021,11/03/2021,25764
24/10/2021,12/03/2021,25385
24/10/2021,13/03/2021,20096
24/10/2021,14/03/2021,8943
24/10/2021,15/03/2021,24444
24/10/2021,16/03/2021,25966
24/10/2021,17/03/2021,24863
24/10/2021,18/03/2021,24073
24/10/2021,19/03/2021,23619
24/10/2021,20/03/2021,17910
24/10/2021,21/03/2021,8432
24/10/2021,22/03/2021,23343
24/10/2021,23/03/2021,24560
24/10/2021,24/03/2021,24253
24/10/2021,25/03/2021,23252
24/10/2021,26/03/2021,23460
24/10/2021,27/03/2021,17359
24/10/2021,28/03/2021,8205
24/10/2021,29/03/2021,22398
24/10/2021,30/03/2021,23431
24/10/2021,31/03/2021,22244
24/10/2021,01/04/2021,21661
24/10/2021,02/04/2021,20500
24/10/2021,03/04/2021,15548
24/10/2021,04/04/2021,5655
24/10/2021,05/04/2021,7245
24/10/2021,06/04/2021,18503
24/10/2021,07/04/2021,19217
24/10/2021,08/04/2021,17694
24/10/2021,09/04/2021,17310
24/10/2021,10/04/2021,14036
24/10/2021,11/04/2021,6739
24/10/2021,12/04/2021,16843
24/10/2021,13/04/2021,17317
24/10/2021,14/04/2021,16331
24/10/2021,15/04/2021,14985
24/10/2021,16/04/2021,15108
24/10/2021,17/04/2021,11438
24/10/2021,18/04/2021,5793
24/10/2021,19/04/2021,14743
24/10/2021,20/04/2021,15667
24/10/2021,21/04/2021,14803
24/10/2021,22/04/2021,14257
24/10/2021,23/04/2021,14508
24/10/2021,24/04/2021,12042
24/10/2021,25/04/2021,5257
24/10/2021,26/04/2021,13666
24/10/2021,27/04/2021,14427
24/10/2021,28/04/2021,13764
24/10/2021,29/04/2021,12432
24/10/2021,30/04/2021,12922
24/10/2021,01/05/2021,6119
24/10/2021,02/05/2021,4623
24/10/2021,03/05/2021,11478
24/10/2021,04/05/2021,11403
24/10/2021,05/05/2021,10789
24/10/2021,06/05/2021,9513
24/10/2021,07/05/2021,9523
24/10/2021,08/05/2021,7412
24/10/2021,09/05/2021,3598
24/10/2021,10/05/2021,8124
24/10/2021,11/05/2021,8272
24/10/2021,12/05/2021,7504
24/10/2021,13/05/2021,6696
24/10/2021,14/05/2021,6558
24/10/2021,15/05/2021,5042
24/10/2021,16/05/2021,2161
24/10/2021,17/05/2021,5495
24/10/2021,18/05/2021,5805
24/10/2021,19/05/2021,5091
24/10/2021,20/05/2021,4403
24/10/2021,21/05/2021,4513
24/10/2021,22/05/2021,3627
24/10/2021,23/05/2021,1475
24/10/2021,24/05/2021,3967
24/10/2021,25/05/2021,4034
24/10/2021,26/05/2021,3682
24/10/2021,27/05/2021,3410
24/10/2021,28/05/2021,3412
24/10/2021,29/05/2021,2708
24/10/2021,30/05/2021,1193
24/10/2021,31/05/2021,2984
24/10/2021,01/06/2021,3175
24/10/2021,02/06/2021,1275
24/10/2021,03/06/2021,2766
24/10/2021,04/06/2021,3008
24/10/2021,05/06/2021,2107
24/10/2021,06/06/2021,981
24/10/2021,07/06/2021,2209
24/10/2021,08/06/2021,2152
24/10/2021,09/06/2021,1844
24/10/2021,10/06/2021,1802
24/10/2021,11/06/2021,1820
24/10/2021,12/06/2021,1175
24/10/2021,13/06/2021,565
24/10/2021,14/06/2021,1466
24/10/2021,15/06/2021,1329
24/10/2021,16/06/2021,1224
24/10/2021,17/06/2021,1121
24/10/2021,18/06/2021,1080
24/10/2021,19/06/2021,819
24/10/2021,20/06/2021,363
24/10/2021,21/06/2021,945
24/10/2021,22/06/2021,939
24/10/2021,23/06/2021,807
24/10/2021,24/06/2021,805
24/10/2021,25/06/2021,846
24/10/2021,26/06/2021,650
24/10/2021,27/06/2021,274
24/10/2021,28/06/2021,830
24/10/2021,29/06/2021,799
24/10/2021,30/06/2021,871
24/10/2021,01/07/2021,909
24/10/2021,02/07/2021,987
24/10/2021,03/07/2021,828
24/10/2021,04/07/2021,399
24/10/2021,05/07/2021,1134
24/10/2021,06/07/2021,1369
24/10/2021,07/07/2021,1221
24/10/2021,08/07/2021,1393
24/10/2021,09/07/2021,1491
24/10/2021,10/07/2021,1404
24/10/2021,11/07/2021,791
24/10/2021,12/07/2021,2000
24/10/2021,13/07/2021,2605
24/10/2021,14/07/2021,2617
24/10/2021,15/07/2021,3196
24/10/2021,16/07/2021,3698
24/10/2021,17/07/2021,2964
24/10/2021,18/07/2021,1754
24/10/2021,19/07/2021,4243
24/10/2021,20/07/2021,5064
24/10/2021,21/07/2021,5111
24/10/2021,22/07/2021,4957
24/10/2021,23/07/2021,5441
24/10/2021,24/07/2021,4245
24/10/2021,25/07/2021,2199
24/10/2021,26/07/2021,6316
24/10/2021,27/07/2021,6396
24/10/2021,28/07/2021,6146
24/10/2021,29/07/2021,5938
24/10/2021,30/07/2021,6195
24/10/2021,31/07/2021,4960
24/10/2021,01/08/2021,2396
24/10/2021,02/08/2021,6643
24/10/2021,03/08/2021,7114
24/10/2021,04/08/2021,7129
24/10/2021,05/08/2021,6392
24/10/2021,06/08/2021,7096
24/10/2021,07/08/2021,5086
24/10/2021,08/08/2021,2998
24/10/2021,09/08/2021,7031
24/10/2021,10/08/2021,7481
24/10/2021,11/08/2021,6997
24/10/2021,12/08/2021,7119
24/10/2021,13/08/2021,6967
24/10/2021,14/08/2021,5153
24/10/2021,15/08/2021,2353
24/10/2021,16/08/2021,6699
24/10/2021,17/08/2021,7698
24/10/2021,18/08/2021,7349
24/10/2021,19/08/2021,7143
24/10/2021,20/08/2021,7502
24/10/2021,21/08/2021,5719
24/10/2021,22/08/2021,3117
24/10/2021,23/08/2021,7821
24/10/2021,24/08/2021,7918
24/10/2021,25/08/2021,7736
24/10/2021,26/08/2021,6991
24/10/2021,27/08/2021,7020
24/10/2021,28/08/2021,5596
24/10/2021,29/08/2021,2908
24/10/2021,30/08/2021,6850
24/10/2021,31/08/2021,7070
24/10/2021,01/09/2021,6601
24/10/2021,02/09/2021,6175
24/10/2021,03/09/2021,6238
24/10/2021,04/09/2021,4626
24/10/2021,05/09/2021,2370
24/10/2021,06/09/2021,5775
24/10/2021,07/09/2021,5989
24/10/2021,08/09/2021,5400
24/10/2021,09/09/2021,4958
24/10/2021,10/09/2021,5075
24/10/2021,11/09/2021,3930
24/10/2021,12/09/2021,1830
24/10/2021,13/09/2021,4912
24/10/2021,14/09/2021,5190
24/10/2021,15/09/2021,4843
24/10/2021,16/09/2021,4277
24/10/2021,17/09/2021,4440
24/10/2021,18/09/2021,3475
24/10/2021,19/09/2021,1702
24/10/2021,20/09/2021,4244
24/10/2021,21/09/2021,4132
24/10/2021,22/09/2021,3867
24/10/2021,23/09/2021,3541
24/10/2021,24/09/2021,3605
24/10/2021,25/09/2021,2905
24/10/2021,26/09/2021,1316
24/10/2021,27/09/2021,3510
24/10/2021,28/09/2021,3666
24/10/2021,29/09/2021,3452
24/10/2021,30/09/2021,3312
24/10/2021,01/10/2021,3134
24/10/2021,02/10/2021,2685
24/10/2021,03/10/2021,1068
24/10/2021,04/10/2021,3112
24/10/2021,05/10/2021,3188
24/10/2021,06/10/2021,2902
24/10/2021,07/10/2021,2794
24/10/2021,08/10/2021,2697
24/10/2021,09/10/2021,2099
24/10/2021,10/10/2021,1062
24/10/2021,11/10/2021,3012
24/10/2021,12/10/2021,2808
24/10/2021,13/10/2021,2676
24/10/2021,14/10/2021,2745
24/10/2021,15/10/2021,2947
24/10/2021,16/10/2021,2348
24/10/2021,17/10/2021,1189
24/10/2021,18/10/2021,3472
24/10/2021,19/10/2021,3520
24/10/2021,20/10/2021,3123
24/10/2021,21/10/2021,2619
24/10/2021,22/10/2021,1895
24/10/2021,23/10/2021,566
24/10/2021,,2576
