iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/10/2021,19/01/2021,14558
05/10/2021,20/01/2021,13775
05/10/2021,21/01/2021,12912
05/10/2021,22/01/2021,13744
05/10/2021,23/01/2021,10521
05/10/2021,24/01/2021,4852
05/10/2021,25/01/2021,14335
05/10/2021,26/01/2021,14629
05/10/2021,27/01/2021,13355
05/10/2021,28/01/2021,12238
05/10/2021,29/01/2021,12976
05/10/2021,30/01/2021,10256
05/10/2021,31/01/2021,4783
05/10/2021,01/02/2021,13427
05/10/2021,02/02/2021,13961
05/10/2021,03/02/2021,13365
05/10/2021,04/02/2021,13314
05/10/2021,05/02/2021,13638
05/10/2021,06/02/2021,10769
05/10/2021,07/02/2021,4823
05/10/2021,08/02/2021,13899
05/10/2021,09/02/2021,14653
05/10/2021,10/02/2021,13899
05/10/2021,11/02/2021,13446
05/10/2021,12/02/2021,13140
05/10/2021,13/02/2021,9844
05/10/2021,14/02/2021,4390
05/10/2021,15/02/2021,13010
05/10/2021,16/02/2021,14099
05/10/2021,17/02/2021,14105
05/10/2021,18/02/2021,14649
05/10/2021,19/02/2021,15466
05/10/2021,20/02/2021,12672
05/10/2021,21/02/2021,5785
05/10/2021,22/02/2021,18012
05/10/2021,23/02/2021,19887
05/10/2021,24/02/2021,19934
05/10/2021,25/02/2021,19560
05/10/2021,26/02/2021,20985
05/10/2021,27/02/2021,16002
05/10/2021,28/02/2021,7082
05/10/2021,01/03/2021,22027
05/10/2021,02/03/2021,23174
05/10/2021,03/03/2021,23970
05/10/2021,04/03/2021,22831
05/10/2021,05/03/2021,24309
05/10/2021,06/03/2021,18154
05/10/2021,07/03/2021,8039
05/10/2021,08/03/2021,23956
05/10/2021,09/03/2021,25997
05/10/2021,10/03/2021,25719
05/10/2021,11/03/2021,25702
05/10/2021,12/03/2021,25309
05/10/2021,13/03/2021,20064
05/10/2021,14/03/2021,8941
05/10/2021,15/03/2021,24374
05/10/2021,16/03/2021,25904
05/10/2021,17/03/2021,24810
05/10/2021,18/03/2021,24010
05/10/2021,19/03/2021,23574
05/10/2021,20/03/2021,17889
05/10/2021,21/03/2021,8426
05/10/2021,22/03/2021,23287
05/10/2021,23/03/2021,24507
05/10/2021,24/03/2021,24199
05/10/2021,25/03/2021,23231
05/10/2021,26/03/2021,23433
05/10/2021,27/03/2021,17350
05/10/2021,28/03/2021,8207
05/10/2021,29/03/2021,22374
05/10/2021,30/03/2021,23409
05/10/2021,31/03/2021,22220
05/10/2021,01/04/2021,21649
05/10/2021,02/04/2021,20494
05/10/2021,03/04/2021,15545
05/10/2021,04/04/2021,5655
05/10/2021,05/04/2021,7243
05/10/2021,06/04/2021,18505
05/10/2021,07/04/2021,19213
05/10/2021,08/04/2021,17674
05/10/2021,09/04/2021,17298
05/10/2021,10/04/2021,14023
05/10/2021,11/04/2021,6734
05/10/2021,12/04/2021,16838
05/10/2021,13/04/2021,17309
05/10/2021,14/04/2021,16326
05/10/2021,15/04/2021,14986
05/10/2021,16/04/2021,15105
05/10/2021,17/04/2021,11437
05/10/2021,18/04/2021,5792
05/10/2021,19/04/2021,14741
05/10/2021,20/04/2021,15665
05/10/2021,21/04/2021,14798
05/10/2021,22/04/2021,14255
05/10/2021,23/04/2021,14509
05/10/2021,24/04/2021,12037
05/10/2021,25/04/2021,5255
05/10/2021,26/04/2021,13661
05/10/2021,27/04/2021,14422
05/10/2021,28/04/2021,13758
05/10/2021,29/04/2021,12431
05/10/2021,30/04/2021,12911
05/10/2021,01/05/2021,6118
05/10/2021,02/05/2021,4624
05/10/2021,03/05/2021,11475
05/10/2021,04/05/2021,11401
05/10/2021,05/05/2021,10784
05/10/2021,06/05/2021,9513
05/10/2021,07/05/2021,9518
05/10/2021,08/05/2021,7412
05/10/2021,09/05/2021,3598
05/10/2021,10/05/2021,8121
05/10/2021,11/05/2021,8273
05/10/2021,12/05/2021,7503
05/10/2021,13/05/2021,6695
05/10/2021,14/05/2021,6561
05/10/2021,15/05/2021,5040
05/10/2021,16/05/2021,2161
05/10/2021,17/05/2021,5492
05/10/2021,18/05/2021,5804
05/10/2021,19/05/2021,5091
05/10/2021,20/05/2021,4401
05/10/2021,21/05/2021,4509
05/10/2021,22/05/2021,3624
05/10/2021,23/05/2021,1474
05/10/2021,24/05/2021,3965
05/10/2021,25/05/2021,4039
05/10/2021,26/05/2021,3683
05/10/2021,27/05/2021,3409
05/10/2021,28/05/2021,3407
05/10/2021,29/05/2021,2708
05/10/2021,30/05/2021,1193
05/10/2021,31/05/2021,2982
05/10/2021,01/06/2021,3171
05/10/2021,02/06/2021,1275
05/10/2021,03/06/2021,2764
05/10/2021,04/06/2021,3007
05/10/2021,05/06/2021,2106
05/10/2021,06/06/2021,981
05/10/2021,07/06/2021,2208
05/10/2021,08/06/2021,2151
05/10/2021,09/06/2021,1844
05/10/2021,10/06/2021,1801
05/10/2021,11/06/2021,1820
05/10/2021,12/06/2021,1174
05/10/2021,13/06/2021,566
05/10/2021,14/06/2021,1466
05/10/2021,15/06/2021,1326
05/10/2021,16/06/2021,1222
05/10/2021,17/06/2021,1121
05/10/2021,18/06/2021,1078
05/10/2021,19/06/2021,818
05/10/2021,20/06/2021,362
05/10/2021,21/06/2021,942
05/10/2021,22/06/2021,937
05/10/2021,23/06/2021,807
05/10/2021,24/06/2021,807
05/10/2021,25/06/2021,841
05/10/2021,26/06/2021,651
05/10/2021,27/06/2021,274
05/10/2021,28/06/2021,831
05/10/2021,29/06/2021,796
05/10/2021,30/06/2021,871
05/10/2021,01/07/2021,910
05/10/2021,02/07/2021,989
05/10/2021,03/07/2021,829
05/10/2021,04/07/2021,400
05/10/2021,05/07/2021,1132
05/10/2021,06/07/2021,1375
05/10/2021,07/07/2021,1222
05/10/2021,08/07/2021,1394
05/10/2021,09/07/2021,1492
05/10/2021,10/07/2021,1404
05/10/2021,11/07/2021,789
05/10/2021,12/07/2021,1995
05/10/2021,13/07/2021,2606
05/10/2021,14/07/2021,2615
05/10/2021,15/07/2021,3192
05/10/2021,16/07/2021,3697
05/10/2021,17/07/2021,2964
05/10/2021,18/07/2021,1754
05/10/2021,19/07/2021,4240
05/10/2021,20/07/2021,5056
05/10/2021,21/07/2021,5105
05/10/2021,22/07/2021,4950
05/10/2021,23/07/2021,5437
05/10/2021,24/07/2021,4258
05/10/2021,25/07/2021,2198
05/10/2021,26/07/2021,6311
05/10/2021,27/07/2021,6393
05/10/2021,28/07/2021,6131
05/10/2021,29/07/2021,5931
05/10/2021,30/07/2021,6184
05/10/2021,31/07/2021,4958
05/10/2021,01/08/2021,2392
05/10/2021,02/08/2021,6641
05/10/2021,03/08/2021,7102
05/10/2021,04/08/2021,7125
05/10/2021,05/08/2021,6384
05/10/2021,06/08/2021,7082
05/10/2021,07/08/2021,5079
05/10/2021,08/08/2021,2989
05/10/2021,09/08/2021,7013
05/10/2021,10/08/2021,7486
05/10/2021,11/08/2021,6991
05/10/2021,12/08/2021,7110
05/10/2021,13/08/2021,6963
05/10/2021,14/08/2021,5150
05/10/2021,15/08/2021,2344
05/10/2021,16/08/2021,6685
05/10/2021,17/08/2021,7668
05/10/2021,18/08/2021,7326
05/10/2021,19/08/2021,7116
05/10/2021,20/08/2021,7489
05/10/2021,21/08/2021,5712
05/10/2021,22/08/2021,3099
05/10/2021,23/08/2021,7776
05/10/2021,24/08/2021,7881
05/10/2021,25/08/2021,7710
05/10/2021,26/08/2021,6958
05/10/2021,27/08/2021,7000
05/10/2021,28/08/2021,5582
05/10/2021,29/08/2021,2899
05/10/2021,30/08/2021,6833
05/10/2021,31/08/2021,7064
05/10/2021,01/09/2021,6575
05/10/2021,02/09/2021,6160
05/10/2021,03/09/2021,6224
05/10/2021,04/09/2021,4613
05/10/2021,05/09/2021,2367
05/10/2021,06/09/2021,5741
05/10/2021,07/09/2021,5960
05/10/2021,08/09/2021,5384
05/10/2021,09/09/2021,4945
05/10/2021,10/09/2021,5070
05/10/2021,11/09/2021,3913
05/10/2021,12/09/2021,1821
05/10/2021,13/09/2021,4897
05/10/2021,14/09/2021,5167
05/10/2021,15/09/2021,4815
05/10/2021,16/09/2021,4250
05/10/2021,17/09/2021,4415
05/10/2021,18/09/2021,3474
05/10/2021,19/09/2021,1701
05/10/2021,20/09/2021,4225
05/10/2021,21/09/2021,4101
05/10/2021,22/09/2021,3847
05/10/2021,23/09/2021,3504
05/10/2021,24/09/2021,3539
05/10/2021,25/09/2021,2879
05/10/2021,26/09/2021,1304
05/10/2021,27/09/2021,3393
05/10/2021,28/09/2021,3518
05/10/2021,29/09/2021,3164
05/10/2021,30/09/2021,2920
05/10/2021,01/10/2021,2492
05/10/2021,02/10/2021,1827
05/10/2021,03/10/2021,602
05/10/2021,04/10/2021,787
05/10/2021,05/10/2021,<5
05/10/2021,,2557
