iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/12/2021,20/08/2021,7509
13/12/2021,21/08/2021,5726
13/12/2021,22/08/2021,3117
13/12/2021,23/08/2021,7836
13/12/2021,24/08/2021,7928
13/12/2021,25/08/2021,7742
13/12/2021,26/08/2021,7001
13/12/2021,27/08/2021,7027
13/12/2021,28/08/2021,5600
13/12/2021,29/08/2021,2908
13/12/2021,30/08/2021,6856
13/12/2021,31/08/2021,7068
13/12/2021,01/09/2021,6608
13/12/2021,02/09/2021,6178
13/12/2021,03/09/2021,6252
13/12/2021,04/09/2021,4636
13/12/2021,05/09/2021,2374
13/12/2021,06/09/2021,5788
13/12/2021,07/09/2021,5996
13/12/2021,08/09/2021,5409
13/12/2021,09/09/2021,4963
13/12/2021,10/09/2021,5089
13/12/2021,11/09/2021,3932
13/12/2021,12/09/2021,1831
13/12/2021,13/09/2021,4924
13/12/2021,14/09/2021,5191
13/12/2021,15/09/2021,4850
13/12/2021,16/09/2021,4288
13/12/2021,17/09/2021,4444
13/12/2021,18/09/2021,3480
13/12/2021,19/09/2021,1704
13/12/2021,20/09/2021,4252
13/12/2021,21/09/2021,4139
13/12/2021,22/09/2021,3866
13/12/2021,23/09/2021,3544
13/12/2021,24/09/2021,3606
13/12/2021,25/09/2021,2909
13/12/2021,26/09/2021,1322
13/12/2021,27/09/2021,3519
13/12/2021,28/09/2021,3670
13/12/2021,29/09/2021,3459
13/12/2021,30/09/2021,3313
13/12/2021,01/10/2021,3148
13/12/2021,02/10/2021,2697
13/12/2021,03/10/2021,1070
13/12/2021,04/10/2021,3117
13/12/2021,05/10/2021,3197
13/12/2021,06/10/2021,2910
13/12/2021,07/10/2021,2798
13/12/2021,08/10/2021,2696
13/12/2021,09/10/2021,2109
13/12/2021,10/10/2021,1216
13/12/2021,11/10/2021,3023
13/12/2021,12/10/2021,2826
13/12/2021,13/10/2021,2699
13/12/2021,14/10/2021,2761
13/12/2021,15/10/2021,2967
13/12/2021,16/10/2021,2383
13/12/2021,17/10/2021,1206
13/12/2021,18/10/2021,3738
13/12/2021,19/10/2021,3922
13/12/2021,20/10/2021,3948
13/12/2021,21/10/2021,4043
13/12/2021,22/10/2021,4524
13/12/2021,23/10/2021,3623
13/12/2021,24/10/2021,1606
13/12/2021,25/10/2021,4910
13/12/2021,26/10/2021,5124
13/12/2021,27/10/2021,5219
13/12/2021,28/10/2021,5079
13/12/2021,29/10/2021,5068
13/12/2021,30/10/2021,4560
13/12/2021,31/10/2021,2205
13/12/2021,01/11/2021,2866
13/12/2021,02/11/2021,6474
13/12/2021,03/11/2021,6641
13/12/2021,04/11/2021,7181
13/12/2021,05/11/2021,7304
13/12/2021,06/11/2021,5795
13/12/2021,07/11/2021,2664
13/12/2021,08/11/2021,8167
13/12/2021,09/11/2021,8824
13/12/2021,10/11/2021,8406
13/12/2021,11/11/2021,8130
13/12/2021,12/11/2021,9105
13/12/2021,13/11/2021,7709
13/12/2021,14/11/2021,3560
13/12/2021,15/11/2021,10286
13/12/2021,16/11/2021,11310
13/12/2021,17/11/2021,10727
13/12/2021,18/11/2021,11049
13/12/2021,19/11/2021,11542
13/12/2021,20/11/2021,9670
13/12/2021,21/11/2021,4402
13/12/2021,22/11/2021,12928
13/12/2021,23/11/2021,13688
13/12/2021,24/11/2021,13645
13/12/2021,25/11/2021,13393
13/12/2021,26/11/2021,13916
13/12/2021,27/11/2021,12186
13/12/2021,28/11/2021,5536
13/12/2021,29/11/2021,15934
13/12/2021,30/11/2021,16006
13/12/2021,01/12/2021,15867
13/12/2021,02/12/2021,16629
13/12/2021,03/12/2021,16987
13/12/2021,04/12/2021,14151
13/12/2021,05/12/2021,6705
13/12/2021,06/12/2021,17309
13/12/2021,07/12/2021,16409
13/12/2021,08/12/2021,7686
13/12/2021,09/12/2021,14784
13/12/2021,10/12/2021,12563
13/12/2021,11/12/2021,7274
13/12/2021,12/12/2021,1712
13/12/2021,13/12/2021,25
13/12/2021,,2481
