iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/06/2021,26/04/2020,1016
18/06/2021,27/04/2020,1971
18/06/2021,28/04/2020,2240
18/06/2021,29/04/2020,2326
18/06/2021,30/04/2020,2262
18/06/2021,01/05/2020,1081
18/06/2021,02/05/2020,1019
18/06/2021,03/05/2020,503
18/06/2021,04/05/2020,1448
18/06/2021,05/05/2020,1535
18/06/2021,06/05/2020,1442
18/06/2021,07/05/2020,1388
18/06/2021,08/05/2020,1381
18/06/2021,09/05/2020,734
18/06/2021,10/05/2020,333
18/06/2021,11/05/2020,873
18/06/2021,12/05/2020,916
18/06/2021,13/05/2020,888
18/06/2021,14/05/2020,898
18/06/2021,15/05/2020,790
18/06/2021,16/05/2020,604
18/06/2021,17/05/2020,299
18/06/2021,18/05/2020,655
18/06/2021,19/05/2020,720
18/06/2021,20/05/2020,674
18/06/2021,21/05/2020,622
18/06/2021,22/05/2020,686
18/06/2021,23/05/2020,354
18/06/2021,24/05/2020,147
18/06/2021,25/05/2020,513
18/06/2021,26/05/2020,538
18/06/2021,27/05/2020,524
18/06/2021,28/05/2020,515
18/06/2021,29/05/2020,388
18/06/2021,30/05/2020,284
18/06/2021,31/05/2020,89
18/06/2021,01/06/2020,376
18/06/2021,02/06/2020,87
18/06/2021,03/06/2020,358
18/06/2021,04/06/2020,363
18/06/2021,05/06/2020,383
18/06/2021,06/06/2020,204
18/06/2021,07/06/2020,83
18/06/2021,08/06/2020,302
18/06/2021,09/06/2020,368
18/06/2021,10/06/2020,392
18/06/2021,11/06/2020,447
18/06/2021,12/06/2020,371
18/06/2021,13/06/2020,215
18/06/2021,14/06/2020,68
18/06/2021,15/06/2020,275
18/06/2021,16/06/2020,277
18/06/2021,17/06/2020,302
18/06/2021,18/06/2020,232
18/06/2021,19/06/2020,291
18/06/2021,20/06/2020,162
18/06/2021,21/06/2020,61
18/06/2021,22/06/2020,330
18/06/2021,23/06/2020,294
18/06/2021,24/06/2020,204
18/06/2021,25/06/2020,203
18/06/2021,26/06/2020,185
18/06/2021,27/06/2020,120
18/06/2021,28/06/2020,62
18/06/2021,29/06/2020,234
18/06/2021,30/06/2020,196
18/06/2021,01/07/2020,235
18/06/2021,02/07/2020,249
18/06/2021,03/07/2020,238
18/06/2021,04/07/2020,218
18/06/2021,05/07/2020,82
18/06/2021,06/07/2020,235
18/06/2021,07/07/2020,222
18/06/2021,08/07/2020,281
18/06/2021,09/07/2020,219
18/06/2021,10/07/2020,250
18/06/2021,11/07/2020,162
18/06/2021,12/07/2020,61
18/06/2021,13/07/2020,185
18/06/2021,14/07/2020,240
18/06/2021,15/07/2020,237
18/06/2021,16/07/2020,256
18/06/2021,17/07/2020,283
18/06/2021,18/07/2020,162
18/06/2021,19/07/2020,110
18/06/2021,20/07/2020,316
18/06/2021,21/07/2020,278
18/06/2021,22/07/2020,277
18/06/2021,23/07/2020,269
18/06/2021,24/07/2020,306
18/06/2021,25/07/2020,193
18/06/2021,26/07/2020,91
18/06/2021,27/07/2020,324
18/06/2021,28/07/2020,315
18/06/2021,29/07/2020,469
18/06/2021,30/07/2020,320
18/06/2021,31/07/2020,324
18/06/2021,01/08/2020,200
18/06/2021,02/08/2020,104
18/06/2021,03/08/2020,422
18/06/2021,04/08/2020,394
18/06/2021,05/08/2020,506
18/06/2021,06/08/2020,397
18/06/2021,07/08/2020,497
18/06/2021,08/08/2020,344
18/06/2021,09/08/2020,193
18/06/2021,10/08/2020,503
18/06/2021,11/08/2020,535
18/06/2021,12/08/2020,628
18/06/2021,13/08/2020,545
18/06/2021,14/08/2020,631
18/06/2021,15/08/2020,321
18/06/2021,16/08/2020,301
18/06/2021,17/08/2020,705
18/06/2021,18/08/2020,919
18/06/2021,19/08/2020,1065
18/06/2021,20/08/2020,1152
18/06/2021,21/08/2020,1412
18/06/2021,22/08/2020,1074
18/06/2021,23/08/2020,716
18/06/2021,24/08/2020,1669
18/06/2021,25/08/2020,1598
18/06/2021,26/08/2020,1541
18/06/2021,27/08/2020,1500
18/06/2021,28/08/2020,1469
18/06/2021,29/08/2020,1062
18/06/2021,30/08/2020,577
18/06/2021,31/08/2020,1432
18/06/2021,01/09/2020,1412
18/06/2021,02/09/2020,1631
18/06/2021,03/09/2020,1589
18/06/2021,04/09/2020,1657
18/06/2021,05/09/2020,1145
18/06/2021,06/09/2020,557
18/06/2021,07/09/2020,1595
18/06/2021,08/09/2020,1624
18/06/2021,09/09/2020,1640
18/06/2021,10/09/2020,1674
18/06/2021,11/09/2020,1619
18/06/2021,12/09/2020,1236
18/06/2021,13/09/2020,602
18/06/2021,14/09/2020,1660
18/06/2021,15/09/2020,1827
18/06/2021,16/09/2020,1617
18/06/2021,17/09/2020,1758
18/06/2021,18/09/2020,1917
18/06/2021,19/09/2020,1315
18/06/2021,20/09/2020,658
18/06/2021,21/09/2020,1993
18/06/2021,22/09/2020,1939
18/06/2021,23/09/2020,2043
18/06/2021,24/09/2020,2014
18/06/2021,25/09/2020,2121
18/06/2021,26/09/2020,1500
18/06/2021,27/09/2020,905
18/06/2021,28/09/2020,2307
18/06/2021,29/09/2020,2331
18/06/2021,30/09/2020,2605
18/06/2021,01/10/2020,3041
18/06/2021,02/10/2020,3330
18/06/2021,03/10/2020,2606
18/06/2021,04/10/2020,1755
18/06/2021,05/10/2020,4751
18/06/2021,06/10/2020,4903
18/06/2021,07/10/2020,5442
18/06/2021,08/10/2020,6143
18/06/2021,09/10/2020,6892
18/06/2021,10/10/2020,6063
18/06/2021,11/10/2020,3408
18/06/2021,12/10/2020,9535
18/06/2021,13/10/2020,10385
18/06/2021,14/10/2020,11280
18/06/2021,15/10/2020,11899
18/06/2021,16/10/2020,13448
18/06/2021,17/10/2020,11702
18/06/2021,18/10/2020,6375
18/06/2021,19/10/2020,17468
18/06/2021,20/10/2020,19442
18/06/2021,21/10/2020,22442
18/06/2021,22/10/2020,23814
18/06/2021,23/10/2020,25651
18/06/2021,24/10/2020,20017
18/06/2021,25/10/2020,11214
18/06/2021,26/10/2020,28385
18/06/2021,27/10/2020,31467
18/06/2021,28/10/2020,34053
18/06/2021,29/10/2020,32983
18/06/2021,30/10/2020,35323
18/06/2021,31/10/2020,25632
18/06/2021,01/11/2020,13581
18/06/2021,02/11/2020,34994
18/06/2021,03/11/2020,37782
18/06/2021,04/11/2020,41069
18/06/2021,05/11/2020,39936
18/06/2021,06/11/2020,41484
18/06/2021,07/11/2020,30017
18/06/2021,08/11/2020,15527
18/06/2021,09/11/2020,38618
18/06/2021,10/11/2020,40310
18/06/2021,11/11/2020,39235
18/06/2021,12/11/2020,38576
18/06/2021,13/11/2020,39377
18/06/2021,14/11/2020,28821
18/06/2021,15/11/2020,14350
18/06/2021,16/11/2020,36085
18/06/2021,17/11/2020,38068
18/06/2021,18/11/2020,36579
18/06/2021,19/11/2020,35062
18/06/2021,20/11/2020,32425
18/06/2021,21/11/2020,22558
18/06/2021,22/11/2020,10680
18/06/2021,23/11/2020,28124
18/06/2021,24/11/2020,28609
18/06/2021,25/11/2020,27188
18/06/2021,26/11/2020,26168
18/06/2021,27/11/2020,24271
18/06/2021,28/11/2020,18036
18/06/2021,29/11/2020,8141
18/06/2021,30/11/2020,22412
18/06/2021,01/12/2020,23117
18/06/2021,02/12/2020,21469
18/06/2021,03/12/2020,20063
18/06/2021,04/12/2020,20349
18/06/2021,05/12/2020,15290
18/06/2021,06/12/2020,6273
18/06/2021,07/12/2020,19355
18/06/2021,08/12/2020,7686
18/06/2021,09/12/2020,20049
18/06/2021,10/12/2020,20625
18/06/2021,11/12/2020,19698
18/06/2021,12/12/2020,14228
18/06/2021,13/12/2020,5734
18/06/2021,14/12/2020,18115
18/06/2021,15/12/2020,18531
18/06/2021,16/12/2020,16959
18/06/2021,17/12/2020,16514
18/06/2021,18/12/2020,16936
18/06/2021,19/12/2020,12933
18/06/2021,20/12/2020,6471
18/06/2021,21/12/2020,17273
18/06/2021,22/12/2020,19569
18/06/2021,23/12/2020,19122
18/06/2021,24/12/2020,15937
18/06/2021,25/12/2020,4591
18/06/2021,26/12/2020,8052
18/06/2021,27/12/2020,7751
18/06/2021,28/12/2020,19118
18/06/2021,29/12/2020,24112
18/06/2021,30/12/2020,23888
18/06/2021,31/12/2020,19156
18/06/2021,01/01/2021,5676
18/06/2021,02/01/2021,15640
18/06/2021,03/01/2021,8388
18/06/2021,04/01/2021,22864
18/06/2021,05/01/2021,24732
18/06/2021,06/01/2021,9141
18/06/2021,07/01/2021,21461
18/06/2021,08/01/2021,21084
18/06/2021,09/01/2021,15548
18/06/2021,10/01/2021,6914
18/06/2021,11/01/2021,17001
18/06/2021,12/01/2021,16434
18/06/2021,13/01/2021,15440
18/06/2021,14/01/2021,14656
18/06/2021,15/01/2021,14331
18/06/2021,16/01/2021,10920
18/06/2021,17/01/2021,4985
18/06/2021,18/01/2021,14540
18/06/2021,19/01/2021,14533
18/06/2021,20/01/2021,13736
18/06/2021,21/01/2021,12875
18/06/2021,22/01/2021,13703
18/06/2021,23/01/2021,10522
18/06/2021,24/01/2021,4852
18/06/2021,25/01/2021,14312
18/06/2021,26/01/2021,14601
18/06/2021,27/01/2021,13339
18/06/2021,28/01/2021,12221
18/06/2021,29/01/2021,12944
18/06/2021,30/01/2021,10219
18/06/2021,31/01/2021,4795
18/06/2021,01/02/2021,13435
18/06/2021,02/02/2021,13929
18/06/2021,03/02/2021,13326
18/06/2021,04/02/2021,13298
18/06/2021,05/02/2021,13593
18/06/2021,06/02/2021,10761
18/06/2021,07/02/2021,4813
18/06/2021,08/02/2021,13856
18/06/2021,09/02/2021,14649
18/06/2021,10/02/2021,13872
18/06/2021,11/02/2021,13400
18/06/2021,12/02/2021,13089
18/06/2021,13/02/2021,9827
18/06/2021,14/02/2021,4406
18/06/2021,15/02/2021,12948
18/06/2021,16/02/2021,14071
18/06/2021,17/02/2021,14080
18/06/2021,18/02/2021,14581
18/06/2021,19/02/2021,15401
18/06/2021,20/02/2021,12638
18/06/2021,21/02/2021,5795
18/06/2021,22/02/2021,17949
18/06/2021,23/02/2021,19831
18/06/2021,24/02/2021,19903
18/06/2021,25/02/2021,19499
18/06/2021,26/02/2021,20903
18/06/2021,27/02/2021,15950
18/06/2021,28/02/2021,7118
18/06/2021,01/03/2021,22018
18/06/2021,02/03/2021,23124
18/06/2021,03/03/2021,23870
18/06/2021,04/03/2021,22887
18/06/2021,05/03/2021,24243
18/06/2021,06/03/2021,18100
18/06/2021,07/03/2021,8067
18/06/2021,08/03/2021,23949
18/06/2021,09/03/2021,26002
18/06/2021,10/03/2021,25716
18/06/2021,11/03/2021,25698
18/06/2021,12/03/2021,25278
18/06/2021,13/03/2021,20023
18/06/2021,14/03/2021,8974
18/06/2021,15/03/2021,24365
18/06/2021,16/03/2021,25892
18/06/2021,17/03/2021,24782
18/06/2021,18/03/2021,24027
18/06/2021,19/03/2021,23548
18/06/2021,20/03/2021,17901
18/06/2021,21/03/2021,8473
18/06/2021,22/03/2021,23271
18/06/2021,23/03/2021,24505
18/06/2021,24/03/2021,24192
18/06/2021,25/03/2021,23200
18/06/2021,26/03/2021,23401
18/06/2021,27/03/2021,17334
18/06/2021,28/03/2021,8225
18/06/2021,29/03/2021,22366
18/06/2021,30/03/2021,23389
18/06/2021,31/03/2021,22158
18/06/2021,01/04/2021,21560
18/06/2021,02/04/2021,20470
18/06/2021,03/04/2021,15519
18/06/2021,04/04/2021,5655
18/06/2021,05/04/2021,7268
18/06/2021,06/04/2021,18503
18/06/2021,07/04/2021,19180
18/06/2021,08/04/2021,17661
18/06/2021,09/04/2021,17295
18/06/2021,10/04/2021,14015
18/06/2021,11/04/2021,6748
18/06/2021,12/04/2021,16815
18/06/2021,13/04/2021,17310
18/06/2021,14/04/2021,16328
18/06/2021,15/04/2021,14968
18/06/2021,16/04/2021,15096
18/06/2021,17/04/2021,11426
18/06/2021,18/04/2021,5786
18/06/2021,19/04/2021,14729
18/06/2021,20/04/2021,15592
18/06/2021,21/04/2021,14785
18/06/2021,22/04/2021,14227
18/06/2021,23/04/2021,14489
18/06/2021,24/04/2021,12027
18/06/2021,25/04/2021,5254
18/06/2021,26/04/2021,13674
18/06/2021,27/04/2021,14397
18/06/2021,28/04/2021,13751
18/06/2021,29/04/2021,12428
18/06/2021,30/04/2021,12907
18/06/2021,01/05/2021,6121
18/06/2021,02/05/2021,4625
18/06/2021,03/05/2021,11466
18/06/2021,04/05/2021,11394
18/06/2021,05/05/2021,10797
18/06/2021,06/05/2021,9502
18/06/2021,07/05/2021,9515
18/06/2021,08/05/2021,7411
18/06/2021,09/05/2021,3598
18/06/2021,10/05/2021,8102
18/06/2021,11/05/2021,8287
18/06/2021,12/05/2021,7504
18/06/2021,13/05/2021,6694
18/06/2021,14/05/2021,6568
18/06/2021,15/05/2021,5024
18/06/2021,16/05/2021,2157
18/06/2021,17/05/2021,5485
18/06/2021,18/05/2021,5804
18/06/2021,19/05/2021,5093
18/06/2021,20/05/2021,4396
18/06/2021,21/05/2021,4516
18/06/2021,22/05/2021,3627
18/06/2021,23/05/2021,1475
18/06/2021,24/05/2021,3965
18/06/2021,25/05/2021,4035
18/06/2021,26/05/2021,3683
18/06/2021,27/05/2021,3405
18/06/2021,28/05/2021,3408
18/06/2021,29/05/2021,2700
18/06/2021,30/05/2021,1198
18/06/2021,31/05/2021,2997
18/06/2021,01/06/2021,3168
18/06/2021,02/06/2021,1278
18/06/2021,03/06/2021,2756
18/06/2021,04/06/2021,3023
18/06/2021,05/06/2021,2102
18/06/2021,06/06/2021,980
18/06/2021,07/06/2021,2195
18/06/2021,08/06/2021,2140
18/06/2021,09/06/2021,1837
18/06/2021,10/06/2021,1791
18/06/2021,11/06/2021,1796
18/06/2021,12/06/2021,1157
18/06/2021,13/06/2021,558
18/06/2021,14/06/2021,1292
18/06/2021,15/06/2021,1062
18/06/2021,16/06/2021,681
18/06/2021,17/06/2021,228
18/06/2021,18/06/2021,<5
18/06/2021,,2651
